Node	Time	ActivationFactorDwnRegulation
22	21	1
19	22	0
20	22	1
21	22	0
22	22	0
19	23	1
20	23	0
21	23	0
22	23	0
19	24	1
20	24	0
21	24	0
22	24	0
23	1	1
24	1	1
25	1	0
26	1	0
23	2	0
24	2	0
25	2	1
26	2	0
23	3	0
24	3	1
25	3	1
26	3	0
23	4	1
24	4	1
25	4	0
26	4	0
23	5	0
24	5	1
25	5	1
26	5	0
23	6	1
24	6	0
25	6	1
26	6	0
23	7	1
24	7	1
25	7	0
26	7	0
23	8	1
24	8	0
25	8	0
26	8	1
23	9	0
24	9	1
25	9	0
26	9	0
23	10	1
24	10	0
25	10	0
26	10	1
23	11	0
24	11	0
25	11	1
26	11	0
23	12	0
24	12	0
25	12	0
26	12	1
23	13	0
24	13	1
25	13	0
26	13	0
23	14	0
24	14	1
25	14	1
26	14	0
23	15	0
24	15	0
25	15	0
26	15	1
23	16	0
24	16	0
25	16	1
26	16	0
23	17	0
24	17	1
25	17	0
26	17	1
23	18	0
24	18	1
25	18	0
26	18	0
23	19	1
24	19	0
25	19	0
26	19	1
23	20	0
24	20	0
25	20	1
26	20	0
23	21	0
24	21	1
25	21	1
26	21	0
23	22	1
24	22	0
25	22	0
26	22	0
23	23	1
24	23	0
25	23	0
26	23	1
23	24	0
24	24	0
25	24	1
26	24	1
27	1	0
28	1	0
29	1	1
30	1	0
27	2	0
28	2	0
29	2	1
30	2	0
27	3	0
28	3	0
29	3	1
30	3	0
27	4	0
28	4	0
29	4	0
30	4	1
27	5	1
28	5	0
29	5	1
30	5	0
27	6	0
28	6	0
29	6	1
30	6	0
27	7	0
28	7	1
29	7	1
30	7	0
27	8	1
28	8	0
29	8	0
30	8	0
27	9	1
28	9	1
29	9	0
30	9	0
27	10	0
28	10	0
29	10	0
30	10	1
27	11	0
28	11	0
29	11	0
30	11	1
27	12	1
28	12	0
29	12	1
30	12	0
27	13	0
28	13	1
29	13	0
30	13	1
27	14	0
28	14	1
29	14	0
30	14	0
27	15	0
28	15	1
29	15	0
30	15	0
27	16	0
28	16	0
29	16	1
30	16	0
27	17	1
28	17	0
29	17	0
30	17	1
27	18	0
28	18	0
29	18	1
30	18	1
27	19	1
28	19	0
29	19	0
30	19	1
27	20	1
28	20	0
29	20	0
30	20	1
27	21	0
28	21	1
29	21	0
30	21	1
27	22	1
28	22	1
29	22	0
30	22	0
27	23	0
28	23	1
29	23	0
30	23	0
27	24	1
28	24	0
29	24	1
30	24	0
31	1	0
32	1	1
33	1	0
34	1	1
31	2	0
32	2	1
33	2	0
34	2	0
31	3	0
32	3	0
33	3	1
34	3	1
31	4	1
32	4	0
33	4	0
34	4	0
31	5	0
32	5	0
33	5	0
34	5	1
31	6	0
32	6	1
33	6	0
34	6	0
31	7	0
32	7	0
33	7	0
34	7	1
31	8	0
32	8	0
33	8	1
34	8	0
31	9	0
32	9	0
33	9	1
34	9	0
31	10	1
32	10	0
33	10	0
34	10	0
31	11	1
32	11	0
33	11	1
34	11	0
31	12	0
32	12	0
33	12	1
34	12	0
31	13	1
32	13	0
33	13	0
34	13	1
31	14	0
32	14	0
33	14	0
34	14	1
31	15	1
32	15	0
33	15	0
34	15	1
31	16	0
32	16	1
33	16	0
34	16	0
31	17	1
32	17	0
33	17	0
34	17	1
31	18	1
32	18	0
33	18	1
34	18	0
31	19	0
32	19	0
33	19	0
34	19	1
31	20	0
32	20	0
33	20	0
34	20	1
31	21	1
32	21	0
33	21	1
34	21	0
31	22	1
32	22	0
33	22	0
34	22	0
31	23	0
32	23	0
33	23	1
34	23	0
31	24	0
32	24	1
33	24	0
34	24	0
35	1	0
36	1	0
37	1	0
38	1	1
35	2	1
36	2	0
37	2	1
38	2	0
35	3	0
36	3	1
37	3	0
38	3	0
35	4	1
36	4	0
37	4	0
38	4	0
35	5	1
36	5	0
37	5	0
38	5	0
35	6	1
36	6	0
37	6	0
38	6	0
35	7	1
36	7	0
37	7	0
38	7	1
35	8	0
36	8	0
37	8	0
38	8	1
35	9	0
36	9	1
37	9	0
38	9	0
35	10	0
36	10	1
37	10	1
38	10	0
35	11	1
36	11	0
37	11	0
38	11	1
35	12	1
36	12	0
37	12	1
38	12	0
35	13	0
36	13	0
37	13	1
38	13	1
35	14	0
36	14	0
37	14	1
38	14	0
35	15	1
36	15	1
37	15	0
38	15	0
35	16	0
36	16	0
37	16	0
38	16	1
35	17	0
36	17	0
37	17	1
38	17	1
35	18	0
36	18	1
37	18	0
38	18	0
35	19	1
36	19	0
37	19	0
38	19	0
35	20	0
36	20	1
37	20	0
38	20	1
35	21	1
36	21	1
37	21	0
38	21	0
35	22	1
36	22	0
37	22	0
38	22	0
35	23	0
36	23	0
37	23	1
38	23	0
35	24	1
36	24	0
37	24	1
38	24	0
39	1	1
40	1	1
41	1	0
42	1	0
39	2	0
40	2	0
41	2	0
42	2	1
39	3	0
40	3	1
41	3	1
42	3	0
39	4	1
40	4	0
41	4	0
42	4	0
39	5	1
40	5	0
41	5	0
42	5	0
39	6	0
40	6	0
41	6	1
42	6	1
39	7	0
40	7	0
41	7	0
42	7	1
39	8	0
40	8	0
41	8	0
42	8	1
39	9	0
40	9	1
41	9	0
42	9	0
39	10	0
40	10	0
41	10	1
42	10	0
39	11	0
40	11	0
41	11	1
42	11	0
39	12	1
40	12	0
41	12	0
42	12	0
39	13	0
40	13	0
41	13	1
42	13	0
39	14	0
40	14	0
41	14	0
42	14	1
39	15	0
40	15	1
41	15	1
42	15	0
39	16	1
40	16	0
41	16	1
42	16	0
39	17	0
40	17	1
41	17	0
42	17	0
39	18	0
40	18	0
41	18	0
42	18	1
39	19	0
40	19	0
41	19	1
42	19	1
39	20	0
40	20	0
41	20	0
42	20	1
39	21	0
40	21	0
41	21	1
42	21	0
39	22	1
40	22	1
41	22	0
42	22	0
39	23	0
40	23	1
41	23	1
42	23	0
39	24	0
40	24	0
41	24	1
42	24	1
