Node	Time	ActivationFactorDwnRegulation
23	2	0
24	2	0
25	2	1
26	2	0
21	3	0
22	3	0
23	3	0
24	3	0
25	3	1
26	3	0
21	4	0
22	4	0
23	4	0
24	4	0
25	4	1
26	4	0
21	5	1
22	5	0
23	5	1
24	5	0
25	5	0
26	5	1
21	6	0
22	6	1
23	6	1
24	6	1
25	6	0
26	6	0
21	7	1
22	7	1
23	7	0
24	7	0
25	7	1
26	7	0
21	8	0
22	8	1
23	8	1
24	8	0
25	8	1
26	8	0
21	9	1
22	9	0
23	9	0
24	9	0
25	9	1
26	9	1
21	10	0
22	10	0
23	10	0
24	10	0
25	10	0
26	10	1
21	11	0
22	11	1
23	11	1
24	11	0
25	11	1
26	11	0
21	12	0
22	12	0
23	12	1
24	12	0
25	12	0
26	12	0
21	13	1
22	13	0
23	13	1
24	13	0
25	13	0
26	13	1
21	14	0
22	14	1
23	14	0
24	14	0
25	14	0
26	14	0
21	15	0
22	15	0
23	15	1
24	15	0
25	15	1
26	15	0
21	16	0
22	16	0
23	16	1
24	16	0
25	16	0
26	16	1
21	17	1
22	17	0
23	17	0
24	17	0
25	17	0
26	17	0
21	18	0
22	18	1
23	18	0
24	18	0
25	18	1
26	18	0
21	19	0
22	19	1
23	19	1
24	19	1
25	19	0
26	19	0
21	20	0
22	20	0
23	20	0
24	20	0
25	20	1
26	20	0
21	21	0
22	21	0
23	21	1
24	21	0
25	21	1
26	21	0
21	22	0
22	22	0
23	22	1
24	22	0
25	22	0
26	22	0
21	23	0
22	23	0
23	23	1
24	23	0
25	23	1
26	23	0
21	24	0
22	24	0
23	24	0
24	24	1
25	24	0
26	24	0
27	1	0
28	1	0
29	1	1
30	1	0
31	1	0
32	1	1
27	2	1
28	2	0
29	2	0
30	2	0
31	2	0
32	2	1
27	3	0
28	3	0
29	3	1
30	3	0
31	3	0
32	3	1
27	4	0
28	4	1
29	4	1
30	4	0
31	4	0
32	4	0
27	5	0
28	5	1
29	5	0
30	5	0
31	5	0
32	5	0
27	6	0
28	6	1
29	6	0
30	6	0
31	6	0
32	6	1
27	7	0
28	7	1
29	7	0
30	7	0
31	7	1
32	7	0
27	8	0
28	8	1
29	8	1
30	8	0
31	8	0
32	8	0
27	9	0
28	9	0
29	9	0
30	9	0
31	9	1
32	9	1
27	10	0
28	10	0
29	10	0
30	10	0
31	10	1
32	10	1
27	11	0
28	11	0
29	11	0
30	11	1
31	11	0
32	11	1
27	12	1
28	12	0
29	12	0
30	12	1
31	12	0
32	12	0
27	13	0
28	13	0
29	13	0
30	13	0
31	13	1
32	13	0
27	14	0
28	14	1
29	14	0
30	14	1
31	14	0
32	14	0
27	15	0
28	15	0
29	15	1
30	15	0
31	15	0
32	15	0
27	16	1
28	16	0
29	16	0
30	16	1
31	16	0
32	16	0
27	17	0
28	17	0
29	17	0
30	17	1
31	17	1
32	17	0
27	18	0
28	18	1
29	18	1
30	18	0
31	18	0
32	18	0
27	19	1
28	19	0
29	19	0
30	19	1
31	19	0
32	19	0
27	20	0
28	20	1
29	20	0
30	20	1
31	20	0
32	20	0
27	21	0
28	21	0
29	21	0
30	21	0
31	21	1
32	21	1
27	22	1
28	22	0
29	22	0
30	22	1
31	22	0
32	22	1
27	23	0
28	23	0
29	23	0
30	23	0
31	23	1
32	23	0
27	24	0
28	24	1
29	24	0
30	24	0
31	24	1
32	24	0
33	1	1
34	1	0
35	1	0
36	1	0
37	1	0
38	1	0
33	2	0
34	2	0
35	2	0
36	2	1
37	2	0
38	2	0
33	3	1
34	3	0
35	3	0
36	3	1
37	3	0
38	3	0
33	4	0
34	4	1
35	4	0
36	4	0
37	4	1
38	4	0
33	5	0
34	5	1
35	5	0
36	5	1
37	5	1
38	5	0
33	6	0
34	6	0
35	6	0
36	6	1
37	6	0
38	6	0
33	7	0
34	7	0
35	7	1
36	7	0
37	7	1
38	7	0
33	8	0
34	8	1
35	8	0
36	8	1
37	8	0
38	8	0
33	9	0
34	9	1
35	9	1
36	9	0
37	9	0
38	9	0
33	10	0
34	10	1
35	10	1
36	10	0
37	10	1
38	10	0
33	11	1
34	11	0
35	11	0
36	11	0
37	11	0
38	11	0
33	12	0
34	12	0
35	12	1
36	12	1
37	12	1
38	12	0
33	13	0
34	13	0
35	13	0
36	13	1
37	13	0
38	13	0
33	14	1
34	14	0
35	14	1
36	14	0
37	14	0
38	14	1
33	15	0
34	15	0
35	15	0
36	15	1
37	15	1
38	15	1
33	16	1
34	16	1
35	16	0
36	16	1
37	16	0
38	16	0
33	17	1
34	17	0
35	17	0
36	17	0
37	17	0
38	17	0
33	18	1
34	18	0
35	18	0
36	18	0
37	18	1
38	18	1
33	19	1
34	19	1
35	19	0
36	19	0
37	19	1
38	19	0
33	20	0
34	20	1
35	20	0
36	20	0
37	20	0
38	20	1
33	21	0
34	21	1
35	21	0
36	21	1
37	21	0
38	21	0
33	22	0
34	22	1
35	22	0
36	22	0
37	22	1
38	22	0
33	23	0
34	23	0
35	23	1
36	23	1
37	23	0
38	23	0
33	24	0
34	24	1
35	24	1
36	24	0
37	24	0
38	24	0
39	1	0
40	1	1
41	1	1
42	1	0
43	1	0
44	1	0
39	2	0
40	2	0
41	2	1
42	2	0
43	2	1
44	2	0
39	3	0
40	3	0
41	3	0
42	3	1
43	3	0
44	3	0
39	4	0
40	4	0
41	4	0
42	4	0
43	4	1
44	4	1
39	5	0
40	5	1
41	5	0
42	5	0
43	5	0
44	5	1
39	6	0
40	6	1
41	6	0
42	6	0
43	6	1
44	6	0
39	7	0
40	7	1
41	7	0
42	7	0
43	7	0
44	7	0
39	8	0
40	8	0
41	8	1
42	8	0
43	8	0
44	8	0
39	9	0
40	9	1
41	9	0
42	9	0
43	9	1
44	9	0
39	10	1
40	10	0
41	10	0
42	10	0
43	10	0
44	10	1
39	11	0
40	11	0
41	11	0
42	11	1
43	11	1
44	11	0
39	12	0
40	12	1
41	12	0
42	12	1
43	12	0
44	12	1
39	13	1
40	13	1
41	13	0
42	13	0
43	13	0
44	13	0
39	14	0
40	14	0
41	14	1
42	14	1
43	14	0
44	14	0
39	15	1
40	15	0
41	15	1
42	15	0
43	15	0
44	15	0
39	16	0
40	16	1
41	16	1
42	16	0
43	16	0
44	16	0
39	17	0
40	17	0
41	17	0
42	17	1
43	17	1
44	17	0
39	18	0
40	18	0
41	18	1
42	18	0
43	18	0
44	18	1
39	19	0
40	19	0
41	19	1
42	19	0
43	19	1
44	19	1
39	20	1
40	20	0
41	20	1
42	20	0
43	20	0
44	20	0
39	21	0
40	21	0
41	21	0
42	21	0
43	21	1
44	21	0
39	22	1
40	22	1
41	22	0
42	22	1
43	22	0
44	22	0
39	23	1
40	23	0
41	23	0
42	23	0
43	23	1
44	23	0
39	24	0
40	24	1
41	24	0
42	24	1
43	24	0
44	24	1
45	1	0
46	1	0
47	1	0
48	1	0
49	1	1
50	1	0
45	2	1
46	2	0
47	2	1
48	2	0
49	2	0
50	2	0
45	3	0
46	3	1
47	3	0
48	3	0
49	3	1
50	3	1
45	4	1
46	4	0
47	4	1
48	4	0
49	4	0
50	4	0
45	5	0
46	5	1
47	5	0
48	5	0
49	5	0
50	5	1
45	6	0
46	6	0
47	6	1
48	6	1
49	6	0
50	6	0
45	7	0
46	7	0
47	7	0
48	7	1
49	7	1
50	7	0
45	8	0
46	8	1
47	8	1
48	8	0
49	8	0
50	8	0
45	9	1
46	9	0
47	9	1
48	9	0
49	9	0
50	9	1
45	10	0
46	10	0
47	10	0
48	10	0
49	10	0
50	10	1
45	11	1
46	11	0
47	11	1
48	11	0
49	11	0
50	11	0
45	12	0
46	12	0
47	12	0
48	12	0
49	12	1
50	12	0
45	13	1
46	13	1
47	13	0
48	13	1
49	13	0
50	13	0
45	14	0
46	14	0
47	14	0
48	14	0
49	14	0
50	14	1
45	15	0
46	15	0
47	15	1
48	15	0
49	15	0
50	15	0
45	16	0
46	16	0
47	16	0
48	16	0
49	16	0
50	16	1
45	17	1
46	17	0
47	17	0
48	17	0
49	17	0
50	17	0
45	18	0
46	18	1
47	18	0
48	18	0
49	18	0
50	18	0
45	19	1
46	19	0
47	19	0
48	19	0
49	19	0
50	19	1
45	20	1
46	20	0
47	20	0
48	20	0
49	20	1
50	20	0
45	21	0
46	21	1
47	21	0
48	21	1
49	21	0
50	21	0
45	22	0
46	22	1
47	22	0
48	22	0
49	22	1
50	22	0
45	23	0
46	23	0
47	23	1
48	23	1
49	23	1
50	23	0
45	24	0
46	24	0
47	24	1
48	24	0
49	24	1
50	24	1
51	1	0
52	1	0
53	1	0
54	1	1
55	1	0
56	1	1
51	2	1
52	2	0
53	2	1
54	2	0
55	2	1
56	2	0
51	3	1
52	3	0
53	3	0
54	3	1
55	3	0
56	3	0
51	4	1
52	4	0
53	4	0
54	4	0
55	4	0
56	4	1
51	5	0
52	5	0
53	5	1
54	5	1
55	5	0
56	5	0
51	6	0
52	6	0
53	6	0
54	6	1
55	6	0
56	6	1
51	7	0
52	7	1
53	7	0
54	7	0
55	7	1
56	7	0
51	8	0
52	8	0
53	8	1
54	8	0
55	8	0
56	8	0
51	9	1
52	9	0
53	9	0
54	9	1
55	9	1
56	9	0
51	10	1
52	10	0
53	10	0
54	10	1
55	10	0
56	10	0
51	11	0
52	11	1
53	11	1
54	11	0
55	11	1
56	11	0
51	12	0
52	12	0
53	12	0
54	12	1
55	12	0
56	12	0
51	13	0
52	13	0
53	13	1
54	13	0
55	13	0
56	13	0
51	14	0
52	14	0
53	14	1
54	14	0
55	14	0
56	14	0
51	15	0
52	15	1
53	15	0
54	15	1
55	15	0
56	15	0
51	16	0
52	16	0
53	16	1
54	16	1
55	16	0
56	16	0
51	17	1
52	17	1
53	17	1
54	17	0
55	17	0
56	17	0
51	18	0
52	18	0
53	18	0
54	18	1
55	18	1
56	18	0
51	19	0
52	19	0
53	19	0
54	19	0
55	19	0
56	19	1
51	20	1
52	20	0
53	20	0
54	20	1
55	20	0
56	20	0
51	21	1
52	21	0
53	21	0
54	21	0
55	21	0
56	21	1
51	22	0
52	22	0
53	22	0
54	22	0
55	22	0
56	22	1
51	23	1
52	23	0
53	23	1
54	23	0
55	23	1
56	23	0
51	24	0
52	24	0
53	24	1
54	24	0
55	24	1
56	24	0
57	1	0
58	1	0
59	1	0
60	1	1
61	1	1
62	1	0
57	2	0
58	2	0
59	2	0
60	2	1
61	2	0
62	2	0
57	3	0
58	3	0
59	3	1
60	3	0
61	3	0
62	3	0
57	4	1
58	4	1
59	4	1
60	4	0
61	4	0
62	4	0
57	5	1
58	5	0
59	5	0
60	5	1
61	5	0
62	5	1
57	6	0
58	6	0
59	6	0
60	6	1
61	6	0
62	6	1
57	7	0
58	7	1
59	7	1
60	7	0
61	7	0
62	7	1
57	8	0
58	8	0
59	8	0
60	8	0
61	8	1
62	8	0
57	9	0
58	9	1
59	9	1
60	9	0
61	9	0
62	9	1
57	10	1
58	10	0
59	10	0
60	10	0
61	10	0
62	10	1
57	11	1
58	11	0
59	11	1
60	11	0
61	11	0
62	11	0
57	12	0
58	12	0
59	12	0
60	12	0
61	12	1
62	12	1
57	13	0
58	13	0
59	13	0
60	13	1
61	13	1
62	13	0
57	14	0
58	14	0
59	14	1
60	14	1
61	14	1
62	14	0
57	15	0
58	15	0
59	15	0
60	15	1
61	15	0
62	15	1
57	16	0
58	16	0
59	16	1
60	16	1
61	16	0
62	16	1
57	17	0
58	17	0
59	17	1
60	17	1
61	17	0
62	17	0
57	18	0
58	18	0
59	18	1
60	18	0
61	18	1
62	18	0
57	19	1
58	19	1
59	19	0
60	19	0
61	19	0
62	19	0
57	20	0
58	20	0
59	20	1
60	20	0
61	20	1
62	20	0
57	21	1
58	21	0
59	21	0
60	21	0
61	21	0
62	21	0
57	22	1
58	22	0
59	22	0
60	22	0
61	22	0
62	22	1
57	23	1
58	23	1
59	23	0
60	23	1
61	23	0
62	23	0
57	24	0
58	24	0
59	24	1
60	24	1
61	24	0
62	24	0
63	1	1
64	1	0
65	1	0
66	1	1
67	1	0
68	1	0
63	2	0
64	2	0
65	2	0
66	2	0
67	2	0
68	2	1
63	3	0
64	3	0
65	3	0
66	3	1
67	3	0
68	3	0
63	4	0
64	4	0
65	4	0
66	4	1
67	4	0
68	4	0
63	5	1
64	5	0
65	5	0
66	5	0
67	5	0
68	5	0
63	6	1
64	6	0
65	6	0
66	6	1
67	6	1
68	6	0
63	7	0
64	7	0
65	7	1
66	7	0
67	7	0
68	7	0
63	8	0
64	8	0
65	8	1
66	8	0
67	8	1
68	8	0
63	9	0
64	9	0
65	9	0
66	9	0
67	9	1
68	9	0
63	10	0
64	10	0
65	10	0
66	10	1
67	10	0
68	10	0
63	11	0
64	11	0
65	11	0
66	11	0
67	11	1
68	11	0
63	12	1
64	12	1
65	12	0
66	12	0
67	12	0
68	12	0
63	13	0
64	13	0
65	13	0
66	13	1
67	13	0
68	13	0
63	14	0
64	14	0
65	14	0
66	14	0
67	14	1
68	14	0
63	15	1
64	15	0
65	15	0
66	15	0
67	15	0
68	15	0
63	16	0
64	16	0
65	16	0
66	16	0
67	16	1
68	16	1
63	17	0
64	17	1
65	17	0
66	17	0
67	17	0
68	17	1
63	18	0
64	18	0
65	18	1
66	18	0
67	18	0
68	18	0
63	19	0
64	19	0
65	19	1
66	19	1
67	19	0
68	19	0
63	20	0
64	20	0
65	20	0
66	20	1
67	20	0
68	20	1
63	21	0
64	21	0
65	21	1
66	21	0
67	21	0
68	21	1
63	22	1
64	22	1
65	22	0
66	22	0
67	22	0
68	22	0
63	23	0
64	23	0
65	23	0
66	23	0
67	23	1
68	23	0
63	24	1
64	24	0
65	24	1
66	24	0
67	24	0
68	24	0
69	1	0
70	1	1
71	1	0
72	1	0
73	1	0
74	1	0
69	2	0
70	2	0
71	2	0
72	2	0
73	2	1
74	2	0
69	3	0
70	3	0
71	3	0
72	3	1
73	3	0
74	3	1
69	4	0
70	4	0
71	4	0
72	4	1
73	4	0
74	4	1
69	5	1
70	5	0
71	5	0
72	5	1
73	5	0
74	5	1
69	6	1
70	6	0
71	6	1
72	6	0
73	6	0
74	6	1
69	7	0
70	7	1
71	7	1
72	7	0
73	7	0
74	7	0
69	8	0
70	8	0
71	8	1
72	8	0
73	8	0
74	8	1
69	9	1
70	9	0
71	9	0
72	9	0
73	9	1
74	9	0
69	10	0
70	10	1
71	10	0
72	10	0
73	10	0
74	10	0
69	11	1
70	11	0
71	11	0
72	11	0
73	11	0
74	11	0
69	12	1
70	12	0
71	12	0
72	12	1
73	12	0
74	12	0
69	13	0
70	13	0
71	13	0
72	13	1
73	13	0
74	13	0
69	14	0
70	14	1
71	14	0
72	14	1
73	14	0
74	14	0
69	15	0
70	15	1
71	15	1
72	15	0
73	15	0
74	15	0
69	16	0
70	16	0
71	16	0
72	16	1
73	16	0
74	16	1
69	17	0
70	17	1
71	17	0
72	17	0
73	17	1
74	17	0
69	18	0
70	18	0
71	18	1
72	18	0
73	18	0
74	18	0
69	19	1
70	19	1
71	19	0
72	19	0
73	19	0
74	19	0
69	20	1
70	20	0
71	20	0
72	20	0
73	20	1
74	20	0
69	21	1
70	21	1
71	21	0
72	21	0
73	21	1
74	21	0
69	22	0
70	22	0
71	22	0
72	22	1
73	22	1
74	22	1
69	23	1
70	23	1
71	23	0
72	23	0
73	23	0
74	23	0
69	24	1
70	24	1
71	24	0
72	24	0
73	24	0
74	24	0
75	1	1
76	1	0
77	1	0
78	1	0
79	1	0
80	1	0
75	2	0
76	2	0
77	2	0
78	2	0
79	2	1
80	2	1
75	3	0
76	3	0
77	3	1
78	3	0
79	3	0
80	3	1
75	4	0
76	4	1
77	4	0
78	4	1
79	4	0
80	4	0
75	5	0
76	5	1
77	5	1
78	5	0
79	5	0
80	5	0
75	6	0
76	6	1
77	6	0
78	6	0
79	6	1
80	6	0
75	7	0
76	7	0
77	7	0
78	7	1
79	7	0
80	7	0
75	8	1
76	8	0
77	8	0
78	8	0
79	8	1
80	8	1
75	9	0
76	9	1
77	9	0
78	9	1
79	9	1
80	9	0
75	10	0
76	10	1
77	10	0
78	10	1
79	10	0
80	10	0
75	11	1
76	11	1
77	11	0
78	11	0
79	11	0
80	11	0
75	12	0
76	12	0
77	12	1
78	12	0
79	12	0
80	12	1
75	13	0
76	13	0
77	13	0
78	13	1
79	13	1
80	13	0
75	14	0
76	14	0
77	14	1
78	14	0
79	14	0
80	14	0
75	15	1
76	15	0
77	15	0
78	15	1
79	15	0
80	15	0
75	16	0
76	16	0
77	16	0
78	16	0
79	16	0
80	16	1
75	17	0
76	17	0
77	17	1
78	17	0
79	17	0
80	17	0
75	18	0
76	18	0
77	18	0
78	18	0
79	18	1
80	18	0
75	19	1
76	19	1
77	19	0
78	19	1
79	19	0
80	19	0
75	20	0
76	20	1
77	20	1
78	20	0
79	20	1
80	20	0
75	21	1
76	21	1
77	21	0
78	21	1
79	21	0
80	21	0
75	22	1
76	22	0
77	22	0
78	22	1
79	22	1
80	22	0
75	23	0
76	23	0
77	23	0
78	23	1
79	23	1
80	23	0
75	24	0
76	24	0
77	24	0
78	24	1
79	24	0
80	24	0
81	1	0
82	1	0
83	1	1
84	1	1
85	1	0
86	1	0
81	2	1
82	2	0
83	2	0
84	2	0
85	2	1
86	2	0
81	3	0
82	3	0
83	3	1
84	3	0
85	3	0
86	3	1
81	4	0
82	4	0
83	4	0
84	4	1
85	4	0
86	4	0
81	5	0
82	5	0
83	5	0
84	5	0
85	5	0
86	5	1
81	6	0
82	6	0
83	6	1
84	6	0
85	6	0
86	6	0
81	7	0
82	7	0
83	7	1
84	7	0
85	7	1
86	7	0
81	8	0
82	8	0
83	8	0
84	8	1
85	8	0
86	8	1
81	9	0
82	9	0
83	9	0
84	9	0
85	9	0
86	9	1
81	10	0
82	10	0
83	10	0
84	10	0
85	10	1
86	10	0
81	11	0
82	11	0
83	11	0
84	11	1
85	11	1
86	11	1
81	12	0
82	12	0
83	12	0
84	12	1
85	12	0
86	12	1
81	13	1
82	13	1
83	13	0
84	13	0
85	13	0
86	13	0
81	14	1
82	14	1
83	14	0
84	14	0
85	14	0
86	14	1
81	15	1
82	15	0
83	15	0
84	15	0
85	15	0
86	15	0
81	16	0
82	16	0
83	16	0
84	16	0
85	16	1
86	16	0
81	17	0
82	17	1
83	17	1
84	17	0
85	17	0
86	17	1
81	18	0
82	18	0
83	18	1
84	18	0
85	18	1
86	18	0
81	19	1
82	19	0
83	19	0
84	19	0
85	19	0
86	19	0
81	20	1
82	20	1
83	20	0
84	20	1
85	20	0
86	20	0
81	21	0
82	21	0
83	21	0
84	21	1
85	21	0
86	21	0
81	22	0
82	22	1
83	22	0
84	22	1
85	22	0
86	22	0
81	23	0
82	23	0
83	23	0
84	23	1
85	23	0
86	23	0
81	24	1
82	24	1
83	24	1
84	24	0
85	24	0
86	24	0
87	1	0
88	1	1
87	2	1
88	2	0
87	3	1
88	3	0
87	4	0
88	4	1
87	5	0
88	5	1
87	6	1
88	6	0
87	7	0
88	7	1
87	8	1
88	8	0
87	9	1
88	9	0
87	10	0
88	10	1
87	11	0
88	11	1
87	12	0
88	12	1
87	13	0
88	13	1
87	14	1
88	14	0
87	15	0
88	15	1
87	16	0
88	16	1
87	17	1
88	17	0
87	18	1
88	18	0
87	19	1
88	19	0
87	20	1
88	20	0
87	21	0
88	21	1
87	22	0
88	22	1
87	23	1
88	23	0
87	24	0
88	24	1
89	1	1
90	1	0
89	2	0
90	2	1
89	3	1
90	3	0
89	4	1
90	4	0
89	5	0
90	5	1
89	6	0
90	6	1
89	7	0
90	7	1
89	8	0
90	8	1
89	9	0
90	9	1
89	10	1
90	10	0
89	11	0
90	11	1
89	12	1
90	12	0
89	13	0
90	13	1
89	14	1
90	14	0
89	15	0
90	15	1
89	16	0
90	16	1
89	17	0
90	17	1
89	18	1
90	18	0
89	19	0
90	19	1
89	20	1
90	20	0
89	21	0
90	21	1
89	22	1
90	22	0
89	23	1
90	23	0
89	24	1
90	24	0
91	1	0
92	1	1
91	2	0
92	2	1
91	3	1
92	3	0
91	4	1
92	4	0
91	5	1
92	5	0
91	6	1
92	6	0
91	7	0
92	7	1
91	8	1
92	8	0
91	9	0
92	9	1
91	10	1
92	10	0
91	11	1
92	11	0
91	12	0
92	12	1
91	13	1
92	13	0
91	14	0
92	14	1
91	15	0
92	15	1
91	16	0
92	16	1
91	17	1
92	17	0
91	18	0
92	18	1
91	19	1
92	19	0
91	20	0
92	20	1
91	21	1
92	21	0
91	22	1
92	22	0
91	23	1
92	23	0
91	24	0
92	24	1
93	1	1
94	1	0
93	2	1
94	2	0
93	3	1
94	3	0
93	4	1
94	4	0
93	5	0
94	5	1
93	6	0
94	6	1
93	7	0
94	7	1
93	8	1
94	8	0
93	9	0
94	9	1
93	10	1
94	10	0
93	11	1
94	11	0
93	12	0
94	12	1
93	13	1
94	13	0
93	14	0
94	14	1
93	15	1
94	15	0
93	16	1
94	16	0
93	17	0
94	17	1
93	18	1
94	18	0
93	19	1
94	19	0
93	20	1
94	20	0
93	21	1
94	21	0
93	22	1
94	22	0
93	23	0
94	23	1
93	24	0
94	24	1
95	1	1
96	1	0
95	2	0
96	2	1
95	3	1
96	3	0
95	4	0
96	4	1
95	5	1
96	5	0
95	6	0
96	6	1
95	7	1
96	7	0
95	8	1
96	8	0
95	9	0
96	9	1
95	10	0
96	10	1
95	11	0
96	11	1
95	12	1
96	12	0
95	13	1
96	13	0
95	14	0
96	14	1
95	15	1
96	15	0
95	16	1
96	16	0
95	17	0
96	17	1
95	18	0
96	18	1
95	19	1
96	19	0
95	20	0
96	20	1
95	21	0
96	21	1
95	22	1
96	22	0
95	23	1
96	23	0
95	24	0
96	24	1
97	1	1
98	1	0
97	2	0
98	2	1
97	3	0
98	3	1
97	4	1
98	4	0
97	5	1
98	5	0
97	6	0
98	6	1
97	7	1
98	7	0
97	8	0
98	8	1
97	9	0
98	9	1
97	10	1
98	10	0
97	11	0
98	11	1
97	12	0
98	12	1
97	13	1
98	13	0
97	14	1
98	14	0
97	15	0
98	15	1
97	16	0
98	16	1
97	17	1
98	17	0
97	18	0
98	18	1
97	19	0
98	19	1
97	20	0
98	20	1
97	21	0
98	21	1
97	22	0
98	22	1
97	23	1
98	23	0
97	24	0
98	24	1
99	1	0
100	1	1
99	2	1
100	2	0
99	3	1
100	3	0
99	4	0
100	4	1
99	5	0
100	5	1
99	6	0
100	6	1
99	7	1
100	7	0
99	8	1
100	8	0
99	9	1
100	9	0
99	10	1
100	10	0
99	11	0
100	11	1
