Node	Time	ActivationFactorDwnRegulation
24	9	1
23	10	1
24	10	0
23	11	0
24	11	1
23	12	1
24	12	0
23	13	1
24	13	0
23	14	1
24	14	0
23	15	1
24	15	0
23	16	1
24	16	0
23	17	0
24	17	1
23	18	1
24	18	0
23	19	0
24	19	1
23	20	1
24	20	0
23	21	0
24	21	1
23	22	0
24	22	1
23	23	0
24	23	1
23	24	0
24	24	1
25	1	1
26	1	0
25	2	1
26	2	0
25	3	1
26	3	0
25	4	1
26	4	0
25	5	1
26	5	0
25	6	0
26	6	1
25	7	1
26	7	0
25	8	0
26	8	1
25	9	1
26	9	0
25	10	0
26	10	1
25	11	0
26	11	1
25	12	0
26	12	1
25	13	0
26	13	1
25	14	0
26	14	1
25	15	1
26	15	0
25	16	1
26	16	0
25	17	1
26	17	0
25	18	0
26	18	1
25	19	0
26	19	1
25	20	0
26	20	1
25	21	0
26	21	1
25	22	1
26	22	0
25	23	0
26	23	1
25	24	0
26	24	1
27	1	1
28	1	0
27	2	1
28	2	0
27	3	0
28	3	1
27	4	0
28	4	1
27	5	0
28	5	1
27	6	1
28	6	0
27	7	0
28	7	1
27	8	0
28	8	1
27	9	0
28	9	1
27	10	1
28	10	0
27	11	0
28	11	1
27	12	0
28	12	1
27	13	1
28	13	0
27	14	0
28	14	1
27	15	0
28	15	1
27	16	1
28	16	0
27	17	0
28	17	1
27	18	0
28	18	1
27	19	1
28	19	0
27	20	1
28	20	0
27	21	1
28	21	0
27	22	1
28	22	0
27	23	1
28	23	0
27	24	0
28	24	1
29	1	1
30	1	0
29	2	0
30	2	1
29	3	0
30	3	1
29	4	0
30	4	1
29	5	0
30	5	1
29	6	0
30	6	1
29	7	0
30	7	1
29	8	0
30	8	1
29	9	0
30	9	1
29	10	0
30	10	1
29	11	1
30	11	0
29	12	0
30	12	1
29	13	0
30	13	1
29	14	0
30	14	1
29	15	1
30	15	0
29	16	0
30	16	1
29	17	1
30	17	0
29	18	1
30	18	0
29	19	1
30	19	0
29	20	0
30	20	1
29	21	1
30	21	0
29	22	1
30	22	0
29	23	0
30	23	1
29	24	1
30	24	0
31	1	0
32	1	1
31	2	0
32	2	1
31	3	0
32	3	1
31	4	1
32	4	0
31	5	1
32	5	0
31	6	0
32	6	1
31	7	1
32	7	0
31	8	1
32	8	0
31	9	0
32	9	1
31	10	1
32	10	0
31	11	1
32	11	0
31	12	1
32	12	0
31	13	1
32	13	0
31	14	0
32	14	1
31	15	1
32	15	0
31	16	0
32	16	1
31	17	0
32	17	1
31	18	1
32	18	0
31	19	1
32	19	0
31	20	0
32	20	1
31	21	0
32	21	1
31	22	0
32	22	1
31	23	1
32	23	0
31	24	1
32	24	0
33	1	0
34	1	1
33	2	0
34	2	1
33	3	1
34	3	0
33	4	0
34	4	1
33	5	0
34	5	1
33	6	1
34	6	0
33	7	0
34	7	1
33	8	1
34	8	0
33	9	0
34	9	1
33	10	1
34	10	0
33	11	1
34	11	0
33	12	0
34	12	1
33	13	0
34	13	1
33	14	1
34	14	0
33	15	1
34	15	0
33	16	0
34	16	1
33	17	0
34	17	1
33	18	1
34	18	0
33	19	0
34	19	1
33	20	1
34	20	0
33	21	1
34	21	0
33	22	0
34	22	1
33	23	0
34	23	1
33	24	0
34	24	1
35	1	1
36	1	0
35	2	1
36	2	0
35	3	0
36	3	1
35	4	0
36	4	1
35	5	1
36	5	0
35	6	1
36	6	0
35	7	0
36	7	1
35	8	0
36	8	1
35	9	1
36	9	0
35	10	0
36	10	1
35	11	1
36	11	0
35	12	1
36	12	0
35	13	1
36	13	0
35	14	1
36	14	0
35	15	1
36	15	0
35	16	1
36	16	0
35	17	0
36	17	1
35	18	0
36	18	1
35	19	0
36	19	1
35	20	0
36	20	1
35	21	0
36	21	1
35	22	0
36	22	1
35	23	1
36	23	0
35	24	1
36	24	0
37	1	1
38	1	0
37	2	0
38	2	1
37	3	1
38	3	0
37	4	1
38	4	0
37	5	1
38	5	0
37	6	1
38	6	0
37	7	1
38	7	0
37	8	0
38	8	1
37	9	0
38	9	1
37	10	1
38	10	0
37	11	0
38	11	1
37	12	0
38	12	1
37	13	1
38	13	0
37	14	0
38	14	1
37	15	0
38	15	1
37	16	1
38	16	0
37	17	1
38	17	0
37	18	0
38	18	1
37	19	1
38	19	0
37	20	1
38	20	0
37	21	1
38	21	0
37	22	0
38	22	1
37	23	0
38	23	1
37	24	0
38	24	1
