Node	Time	ActivationFactorDwnRegulation
24	9	1
23	10	1
24	10	0
23	11	0
24	11	1
23	12	1
24	12	0
23	13	0
24	13	1
23	14	0
24	14	1
23	15	0
24	15	1
23	16	1
24	16	0
23	17	0
24	17	1
23	18	0
24	18	1
23	19	1
24	19	0
23	20	1
24	20	0
23	21	1
24	21	0
23	22	0
24	22	1
23	23	1
24	23	0
23	24	0
24	24	1
25	1	0
26	1	1
25	2	0
26	2	1
25	3	1
26	3	0
25	4	0
26	4	1
25	5	0
26	5	1
25	6	1
26	6	0
25	7	0
26	7	1
25	8	0
26	8	1
25	9	0
26	9	1
25	10	0
26	10	1
25	11	0
26	11	1
25	12	0
26	12	1
25	13	1
26	13	0
25	14	1
26	14	0
25	15	1
26	15	0
25	16	1
26	16	0
25	17	1
26	17	0
25	18	1
26	18	0
25	19	0
26	19	1
25	20	0
26	20	1
25	21	0
26	21	1
25	22	1
26	22	0
25	23	1
26	23	0
25	24	1
26	24	0
27	1	0
28	1	1
27	2	1
28	2	0
27	3	1
28	3	0
27	4	0
28	4	1
27	5	1
28	5	0
27	6	0
28	6	1
27	7	1
28	7	0
27	8	1
28	8	0
27	9	0
28	9	1
27	10	1
28	10	0
27	11	1
28	11	0
27	12	0
28	12	1
27	13	0
28	13	1
27	14	1
28	14	0
27	15	1
28	15	0
27	16	1
28	16	0
27	17	0
28	17	1
27	18	1
28	18	0
27	19	1
28	19	0
27	20	0
28	20	1
27	21	1
28	21	0
27	22	1
28	22	0
27	23	1
28	23	0
27	24	0
28	24	1
29	1	0
30	1	1
29	2	1
30	2	0
29	3	0
30	3	1
29	4	1
30	4	0
29	5	0
30	5	1
29	6	0
30	6	1
29	7	0
30	7	1
29	8	1
30	8	0
29	9	1
30	9	0
29	10	1
30	10	0
29	11	0
30	11	1
29	12	1
30	12	0
29	13	1
30	13	0
29	14	0
30	14	1
29	15	0
30	15	1
29	16	1
30	16	0
29	17	0
30	17	1
29	18	0
30	18	1
29	19	0
30	19	1
29	20	0
30	20	1
29	21	1
30	21	0
29	22	0
30	22	1
29	23	0
30	23	1
29	24	0
30	24	1
