Node	Time	ActivationFactorDwnRegulation
21	6	0
21	7	0
21	8	0
21	9	1
21	10	0
21	11	0
21	12	1
21	13	0
21	14	1
21	15	0
21	16	0
21	17	1
21	18	1
21	19	1
21	20	0
21	21	1
21	22	0
21	23	0
21	24	1
22	1	0
22	2	1
22	3	1
22	4	1
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	0
22	13	1
22	14	1
22	15	1
22	16	1
22	17	0
22	18	0
22	19	1
22	20	0
22	21	1
22	22	0
22	23	0
22	24	0
23	1	0
23	2	1
23	3	1
23	4	0
23	5	0
23	6	1
23	7	1
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	0
23	15	0
23	16	0
23	17	1
23	18	0
23	19	0
23	20	0
23	21	0
23	22	0
23	23	0
23	24	1
24	1	1
24	2	0
24	3	0
24	4	0
24	5	0
24	6	1
24	7	0
24	8	0
24	9	1
24	10	1
24	11	0
24	12	1
24	13	1
24	14	1
24	15	1
24	16	0
24	17	0
24	18	1
24	19	0
24	20	0
24	21	1
24	22	1
24	23	1
24	24	0
25	1	1
25	2	1
25	3	1
25	4	0
25	5	1
25	6	1
25	7	0
25	8	0
25	9	0
25	10	1
25	11	1
25	12	1
25	13	0
25	14	1
25	15	1
25	16	1
25	17	0
25	18	0
25	19	0
25	20	1
25	21	1
25	22	0
25	23	0
25	24	0
26	1	0
26	2	1
26	3	0
26	4	1
26	5	0
26	6	0
26	7	0
26	8	0
26	9	1
26	10	0
26	11	0
26	12	0
26	13	1
26	14	1
26	15	0
26	16	1
26	17	0
26	18	0
26	19	0
26	20	0
26	21	0
26	22	0
26	23	0
26	24	1
27	1	0
27	2	0
27	3	0
27	4	1
27	5	0
27	6	0
27	7	0
27	8	1
27	9	0
27	10	0
27	11	1
27	12	0
27	13	1
27	14	0
27	15	1
27	16	0
27	17	0
27	18	0
27	19	1
27	20	0
27	21	0
27	22	0
27	23	0
27	24	1
28	1	1
28	2	1
28	3	0
28	4	0
28	5	1
28	6	1
28	7	1
28	8	1
28	9	0
28	10	1
28	11	1
28	12	1
28	13	1
28	14	0
28	15	1
28	16	1
28	17	0
28	18	0
28	19	1
28	20	0
28	21	1
28	22	1
28	23	0
28	24	0
29	1	0
29	2	0
29	3	1
29	4	1
29	5	1
29	6	0
29	7	1
29	8	1
29	9	0
29	10	1
29	11	0
29	12	0
29	13	0
29	14	1
29	15	0
29	16	1
29	17	1
29	18	1
29	19	0
29	20	0
29	21	0
29	22	1
29	23	0
29	24	0
30	1	0
30	2	0
30	3	1
30	4	1
30	5	1
30	6	1
30	7	0
30	8	1
30	9	1
30	10	0
30	11	1
30	12	0
30	13	0
30	14	0
30	15	1
30	16	0
30	17	0
30	18	1
30	19	0
30	20	1
30	21	1
30	22	0
30	23	0
30	24	1
31	1	0
31	2	1
31	3	1
31	4	0
31	5	0
31	6	0
31	7	1
31	8	1
31	9	0
31	10	1
31	11	1
31	12	0
31	13	1
31	14	1
31	15	0
31	16	1
31	17	0
31	18	1
31	19	0
31	20	1
31	21	0
31	22	0
31	23	1
31	24	0
32	1	0
32	2	1
32	3	1
32	4	1
32	5	0
32	6	0
32	7	0
32	8	0
32	9	0
32	10	0
32	11	1
32	12	0
32	13	1
32	14	1
32	15	0
32	16	0
32	17	0
32	18	0
32	19	0
32	20	1
32	21	0
32	22	0
32	23	1
32	24	0
33	1	0
33	2	1
33	3	1
33	4	0
33	5	1
33	6	0
33	7	1
33	8	0
33	9	1
33	10	0
33	11	0
33	12	1
33	13	1
33	14	1
33	15	0
33	16	0
33	17	0
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	0
33	24	0
34	1	1
34	2	0
34	3	1
34	4	1
34	5	0
34	6	0
34	7	1
34	8	1
34	9	0
34	10	0
34	11	0
34	12	0
34	13	1
34	14	1
34	15	1
34	16	0
34	17	0
34	18	1
34	19	0
34	20	0
34	21	0
34	22	1
34	23	0
34	24	1
35	1	1
35	2	0
35	3	0
35	4	1
35	5	0
35	6	1
35	7	0
35	8	0
35	9	0
35	10	0
35	11	0
35	12	1
35	13	0
35	14	0
35	15	0
35	16	1
35	17	1
35	18	1
35	19	0
35	20	1
35	21	1
35	22	0
35	23	0
35	24	0
36	1	1
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	0
36	9	1
36	10	1
36	11	0
36	12	0
36	13	0
36	14	0
36	15	1
36	16	1
36	17	1
36	18	1
36	19	0
36	20	1
36	21	1
36	22	1
36	23	0
36	24	1
37	1	0
37	2	0
37	3	1
37	4	0
37	5	0
37	6	0
37	7	0
37	8	1
37	9	0
37	10	1
37	11	0
37	12	1
37	13	1
37	14	1
37	15	0
37	16	0
37	17	1
37	18	0
37	19	0
37	20	1
37	21	0
37	22	0
37	23	1
37	24	1
38	1	1
38	2	0
38	3	0
38	4	1
38	5	0
38	6	0
38	7	1
38	8	0
38	9	0
38	10	1
38	11	1
38	12	0
38	13	0
38	14	0
38	15	0
38	16	1
38	17	0
38	18	0
38	19	0
38	20	0
38	21	1
38	22	0
38	23	1
38	24	0
39	1	0
39	2	1
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	1
39	10	1
39	11	1
39	12	0
39	13	0
39	14	1
39	15	1
39	16	1
39	17	1
39	18	0
39	19	1
39	20	1
39	21	1
39	22	0
39	23	1
39	24	0
40	1	0
40	2	1
40	3	0
40	4	0
40	5	0
40	6	1
40	7	0
40	8	0
40	9	1
40	10	0
40	11	0
40	12	1
40	13	0
40	14	1
40	15	0
40	16	0
40	17	1
40	18	1
40	19	0
40	20	0
40	21	1
40	22	0
40	23	1
40	24	0
41	1	0
41	2	1
41	3	0
41	4	1
41	5	0
41	6	1
41	7	0
41	8	0
41	9	1
41	10	0
41	11	0
41	12	0
41	13	0
41	14	0
41	15	0
41	16	1
41	17	0
41	18	0
41	19	0
41	20	0
41	21	0
41	22	0
41	23	1
41	24	1
42	1	1
42	2	0
42	3	0
42	4	0
42	5	1
42	6	0
42	7	0
42	8	1
42	9	1
42	10	0
42	11	0
42	12	1
42	13	1
42	14	0
42	15	0
42	16	0
42	17	0
42	18	0
42	19	1
42	20	0
42	21	0
42	22	0
42	23	0
42	24	0
43	1	1
43	2	0
43	3	0
43	4	1
43	5	0
43	6	1
43	7	0
43	8	0
43	9	0
43	10	1
43	11	0
43	12	1
43	13	0
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	1
43	20	1
43	21	0
43	22	1
43	23	1
43	24	1
44	1	0
44	2	1
44	3	0
44	4	0
44	5	1
44	6	1
44	7	0
44	8	1
44	9	0
44	10	1
44	11	0
44	12	0
44	13	0
44	14	1
44	15	0
44	16	1
44	17	0
44	18	0
44	19	0
44	20	0
44	21	1
44	22	0
44	23	0
44	24	1
45	1	0
45	2	1
45	3	1
45	4	0
45	5	0
45	6	1
45	7	1
45	8	1
45	9	1
45	10	0
45	11	1
45	12	0
45	13	1
45	14	1
45	15	0
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	1
45	22	0
45	23	1
45	24	0
46	1	0
46	2	0
46	3	1
46	4	0
46	5	0
46	6	0
46	7	1
46	8	1
46	9	1
46	10	0
46	11	1
46	12	0
46	13	0
46	14	0
46	15	1
46	16	0
46	17	1
46	18	1
46	19	0
46	20	1
46	21	0
46	22	1
46	23	1
46	24	1
47	1	0
47	2	0
47	3	0
47	4	0
47	5	1
47	6	0
47	7	1
47	8	0
47	9	1
47	10	1
47	11	0
47	12	0
47	13	0
47	14	1
47	15	0
47	16	0
47	17	0
47	18	0
47	19	1
47	20	1
47	21	0
47	22	1
47	23	1
47	24	1
48	1	0
48	2	1
48	3	0
48	4	0
48	5	0
48	6	1
48	7	0
48	8	0
48	9	1
48	10	0
48	11	0
48	12	0
48	13	0
48	14	1
48	15	0
48	16	1
48	17	0
48	18	0
48	19	1
48	20	1
48	21	0
48	22	0
48	23	0
48	24	1
49	1	1
49	2	0
49	3	0
49	4	1
49	5	0
49	6	0
49	7	0
49	8	1
49	9	0
49	10	0
49	11	0
49	12	1
49	13	1
49	14	0
49	15	1
49	16	1
49	17	0
49	18	0
49	19	0
49	20	1
49	21	1
49	22	1
49	23	0
49	24	0
50	1	1
50	2	0
50	3	1
50	4	1
50	5	1
50	6	1
50	7	0
50	8	1
50	9	1
50	10	1
50	11	0
50	12	1
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	1
50	21	1
50	22	1
50	23	1
50	24	0
51	1	0
51	2	1
51	3	1
51	4	1
51	5	0
51	6	1
51	7	0
51	8	0
51	9	0
51	10	1
51	11	1
51	12	0
51	13	0
51	14	0
51	15	0
51	16	0
51	17	1
51	18	0
51	19	0
51	20	1
51	21	0
51	22	0
51	23	1
51	24	0
52	1	0
52	2	1
52	3	0
52	4	0
52	5	0
52	6	1
52	7	0
52	8	1
52	9	0
52	10	0
52	11	1
52	12	0
52	13	1
52	14	0
52	15	1
52	16	0
52	17	0
52	18	0
52	19	1
52	20	1
52	21	1
52	22	0
52	23	0
52	24	0
53	1	0
53	2	1
53	3	0
53	4	0
53	5	0
53	6	0
53	7	1
53	8	0
53	9	1
53	10	1
53	11	1
53	12	0
53	13	0
53	14	1
53	15	0
53	16	1
53	17	1
53	18	1
53	19	0
53	20	1
53	21	0
53	22	0
53	23	0
53	24	0
54	1	0
54	2	0
54	3	1
54	4	0
54	5	0
54	6	0
54	7	1
54	8	1
54	9	0
54	10	0
54	11	0
54	12	1
54	13	1
54	14	0
54	15	0
54	16	1
54	17	0
54	18	0
54	19	0
54	20	0
54	21	1
54	22	0
54	23	1
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	1
55	8	1
55	9	0
55	10	1
55	11	1
55	12	1
55	13	0
55	14	0
55	15	1
55	16	0
55	17	0
55	18	0
55	19	0
55	20	0
55	21	1
55	22	0
55	23	1
55	24	0
56	1	1
56	2	0
56	3	0
56	4	0
56	5	1
56	6	0
56	7	1
56	8	1
56	9	0
56	10	1
56	11	1
56	12	1
56	13	0
56	14	1
56	15	0
56	16	0
56	17	1
56	18	0
56	19	0
56	20	1
56	21	0
56	22	1
56	23	1
56	24	0
57	1	1
57	2	0
57	3	1
57	4	0
57	5	1
57	6	0
57	7	0
57	8	1
57	9	0
57	10	0
57	11	1
57	12	0
57	13	1
57	14	0
57	15	0
57	16	0
57	17	0
57	18	0
57	19	0
57	20	0
57	21	1
57	22	0
57	23	0
57	24	0
58	1	1
58	2	1
58	3	0
58	4	1
58	5	1
58	6	0
58	7	1
58	8	1
58	9	0
58	10	1
58	11	0
58	12	0
58	13	1
58	14	1
58	15	0
58	16	0
58	17	1
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	1
58	24	0
59	1	0
59	2	1
59	3	0
59	4	1
59	5	0
59	6	0
59	7	0
59	8	1
59	9	0
59	10	0
59	11	0
59	12	0
59	13	0
59	14	0
59	15	0
59	16	0
59	17	1
59	18	0
59	19	1
59	20	0
59	21	0
59	22	1
59	23	0
59	24	0
60	1	0
60	2	0
60	3	0
60	4	0
60	5	0
60	6	0
60	7	1
60	8	1
60	9	1
60	10	1
60	11	1
60	12	0
60	13	0
60	14	1
60	15	1
60	16	0
60	17	0
60	18	1
60	19	1
60	20	0
60	21	1
60	22	0
60	23	1
60	24	0
