Node	Time	ActivationFactorDwnRegulation
18	8	0
18	9	1
18	10	0
18	11	1
18	12	0
18	13	0
18	14	0
18	15	0
18	16	1
18	17	1
18	18	1
18	19	0
18	20	0
18	21	1
18	22	0
18	23	0
18	24	0
19	1	0
19	2	0
19	3	1
19	4	1
19	5	1
19	6	0
19	7	0
19	8	1
19	9	1
19	10	0
19	11	0
19	12	0
19	13	1
19	14	0
19	15	1
19	16	0
19	17	1
19	18	0
19	19	1
19	20	1
19	21	0
19	22	0
19	23	0
19	24	1
20	1	1
20	2	1
20	3	0
20	4	0
20	5	0
20	6	1
20	7	0
20	8	0
20	9	1
20	10	0
20	11	0
20	12	0
20	13	1
20	14	1
20	15	0
20	16	0
20	17	1
20	18	1
20	19	0
20	20	1
20	21	1
20	22	0
20	23	1
20	24	1
21	1	1
21	2	1
21	3	0
21	4	0
21	5	1
21	6	0
21	7	1
21	8	0
21	9	1
21	10	0
21	11	1
21	12	0
21	13	1
21	14	0
21	15	0
21	16	1
21	17	1
21	18	1
21	19	0
21	20	0
21	21	0
21	22	0
21	23	1
21	24	1
22	1	0
22	2	1
22	3	1
22	4	0
22	5	1
22	6	1
22	7	0
22	8	1
22	9	1
22	10	0
22	11	1
22	12	1
22	13	0
22	14	0
22	15	1
22	16	1
22	17	0
22	18	0
22	19	0
22	20	0
22	21	1
22	22	0
22	23	0
22	24	0
23	1	1
23	2	0
23	3	0
23	4	1
23	5	0
23	6	0
23	7	1
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	0
23	15	0
23	16	0
23	17	0
23	18	1
23	19	1
23	20	1
23	21	0
23	22	1
23	23	1
23	24	0
24	1	0
24	2	0
24	3	0
24	4	1
24	5	0
24	6	0
24	7	0
24	8	1
24	9	1
24	10	1
24	11	0
24	12	0
24	13	0
24	14	0
24	15	0
24	16	1
24	17	0
24	18	0
24	19	0
24	20	0
24	21	1
24	22	0
24	23	1
24	24	0
25	1	0
25	2	0
25	3	1
25	4	0
25	5	1
25	6	1
25	7	0
25	8	0
25	9	0
25	10	0
25	11	1
25	12	0
25	13	0
25	14	0
25	15	0
25	16	0
25	17	0
25	18	0
25	19	0
25	20	1
25	21	1
25	22	0
25	23	1
25	24	0
26	1	1
26	2	1
26	3	1
26	4	1
26	5	1
26	6	0
26	7	0
26	8	0
26	9	1
26	10	0
26	11	1
26	12	0
26	13	0
26	14	0
26	15	0
26	16	1
26	17	0
26	18	0
26	19	0
26	20	0
26	21	0
26	22	0
26	23	0
26	24	1
27	1	0
27	2	1
27	3	1
27	4	0
27	5	0
27	6	0
27	7	1
27	8	0
27	9	0
27	10	0
27	11	1
27	12	0
27	13	1
27	14	0
27	15	0
27	16	0
27	17	0
27	18	1
27	19	1
27	20	1
27	21	1
27	22	1
27	23	1
27	24	0
28	1	1
28	2	1
28	3	0
28	4	0
28	5	0
28	6	0
28	7	0
28	8	1
28	9	1
28	10	0
28	11	1
28	12	0
28	13	0
28	14	0
28	15	0
28	16	0
28	17	1
28	18	0
28	19	0
28	20	1
28	21	1
28	22	0
28	23	0
28	24	0
29	1	1
29	2	1
29	3	1
29	4	1
29	5	0
29	6	0
29	7	0
29	8	0
29	9	0
29	10	1
29	11	1
29	12	0
29	13	0
29	14	1
29	15	0
29	16	1
29	17	0
29	18	0
29	19	0
29	20	0
29	21	1
29	22	0
29	23	0
29	24	1
30	1	0
30	2	0
30	3	0
30	4	0
30	5	1
30	6	0
30	7	0
30	8	0
30	9	0
30	10	1
30	11	0
30	12	0
30	13	0
30	14	1
30	15	0
30	16	0
30	17	0
30	18	0
30	19	0
30	20	1
30	21	0
30	22	1
30	23	0
30	24	0
31	1	1
31	2	1
31	3	0
31	4	0
31	5	1
31	6	1
31	7	0
31	8	0
31	9	0
31	10	1
31	11	1
31	12	0
31	13	1
31	14	0
31	15	1
31	16	1
31	17	0
31	18	0
31	19	1
31	20	1
31	21	0
31	22	0
31	23	1
31	24	0
32	1	1
32	2	0
32	3	0
32	4	0
32	5	0
32	6	0
32	7	0
32	8	1
32	9	0
32	10	0
32	11	1
32	12	0
32	13	0
32	14	1
32	15	0
32	16	0
32	17	1
32	18	0
32	19	0
32	20	1
32	21	1
32	22	0
32	23	0
32	24	1
33	1	0
33	2	0
33	3	0
33	4	0
33	5	1
33	6	1
33	7	1
33	8	1
33	9	1
33	10	1
33	11	0
33	12	0
33	13	0
33	14	0
33	15	0
33	16	0
33	17	0
33	18	1
33	19	1
33	20	1
33	21	1
33	22	0
33	23	0
33	24	1
34	1	1
34	2	1
34	3	0
34	4	0
34	5	0
34	6	1
34	7	0
34	8	0
34	9	0
34	10	1
34	11	0
34	12	0
34	13	0
34	14	0
34	15	0
34	16	1
34	17	0
34	18	1
34	19	1
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	1
35	3	0
35	4	1
35	5	0
35	6	1
35	7	0
35	8	1
35	9	1
35	10	0
35	11	0
35	12	1
35	13	0
35	14	0
35	15	0
35	16	1
35	17	0
35	18	0
35	19	1
35	20	0
35	21	0
35	22	0
35	23	0
35	24	0
36	1	0
36	2	1
36	3	0
36	4	0
36	5	0
36	6	0
36	7	1
36	8	0
36	9	0
36	10	0
36	11	1
36	12	0
36	13	0
36	14	0
36	15	1
36	16	0
36	17	0
36	18	0
36	19	0
36	20	1
36	21	0
36	22	0
36	23	0
36	24	0
37	1	1
37	2	1
37	3	1
37	4	0
37	5	1
37	6	0
37	7	0
37	8	1
37	9	1
37	10	0
37	11	0
37	12	1
37	13	0
37	14	1
37	15	1
37	16	1
37	17	0
37	18	1
37	19	1
37	20	1
37	21	1
37	22	1
37	23	0
37	24	1
38	1	0
38	2	1
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	1
38	12	0
38	13	1
38	14	0
38	15	0
38	16	1
38	17	0
38	18	0
38	19	1
38	20	0
38	21	0
38	22	1
38	23	1
38	24	0
39	1	0
39	2	1
39	3	1
39	4	0
39	5	0
39	6	1
39	7	0
39	8	0
39	9	0
39	10	1
39	11	1
39	12	0
39	13	1
39	14	0
39	15	0
39	16	0
39	17	0
39	18	1
39	19	0
39	20	0
39	21	1
39	22	1
39	23	0
39	24	0
40	1	0
40	2	1
40	3	0
40	4	1
40	5	0
40	6	0
40	7	1
40	8	1
40	9	1
40	10	0
40	11	1
40	12	1
40	13	0
40	14	1
40	15	1
40	16	1
40	17	0
40	18	1
40	19	0
40	20	0
40	21	0
40	22	1
40	23	0
40	24	1
41	1	1
41	2	1
41	3	0
41	4	0
41	5	1
41	6	0
41	7	0
41	8	1
41	9	1
41	10	0
41	11	1
41	12	0
41	13	0
41	14	0
41	15	0
41	16	0
41	17	0
41	18	1
41	19	0
41	20	1
41	21	1
41	22	1
41	23	0
41	24	0
42	1	0
42	2	1
42	3	0
42	4	0
42	5	1
42	6	1
42	7	1
42	8	1
42	9	0
42	10	0
42	11	1
42	12	1
42	13	0
42	14	1
42	15	1
42	16	1
42	17	0
42	18	1
42	19	0
42	20	1
42	21	1
42	22	0
42	23	0
42	24	1
43	1	0
43	2	0
43	3	0
43	4	1
43	5	1
43	6	0
43	7	1
43	8	0
43	9	1
43	10	0
43	11	0
43	12	0
43	13	1
43	14	1
43	15	0
43	16	1
43	17	0
43	18	1
43	19	1
43	20	0
43	21	1
43	22	1
43	23	0
43	24	0
44	1	1
44	2	0
44	3	1
44	4	0
44	5	1
44	6	0
44	7	1
44	8	1
44	9	1
44	10	1
44	11	0
44	12	0
44	13	1
44	14	0
44	15	0
44	16	0
44	17	1
44	18	1
44	19	0
44	20	0
44	21	1
44	22	0
44	23	1
44	24	0
45	1	1
45	2	1
45	3	0
45	4	1
45	5	1
45	6	0
45	7	1
45	8	1
45	9	0
45	10	0
45	11	0
45	12	1
45	13	0
45	14	0
45	15	1
45	16	0
45	17	0
45	18	0
45	19	1
45	20	0
45	21	1
45	22	1
45	23	1
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	1
46	9	0
46	10	1
46	11	1
46	12	0
46	13	0
46	14	0
46	15	0
46	16	1
46	17	1
46	18	0
46	19	0
46	20	1
46	21	0
46	22	0
46	23	0
46	24	1
47	1	0
47	2	0
47	3	0
47	4	0
47	5	1
47	6	1
47	7	0
47	8	0
47	9	0
47	10	0
47	11	1
47	12	0
47	13	0
47	14	0
47	15	1
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	1
47	22	0
47	23	1
47	24	0
48	1	1
48	2	0
48	3	0
48	4	1
48	5	0
48	6	1
48	7	0
48	8	0
48	9	1
48	10	1
48	11	0
48	12	1
48	13	0
48	14	0
48	15	0
48	16	0
48	17	0
48	18	0
48	19	0
48	20	0
48	21	1
48	22	1
48	23	0
48	24	1
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	0
49	7	0
49	8	0
49	9	0
49	10	0
49	11	0
49	12	0
49	13	0
49	14	1
49	15	1
49	16	0
49	17	1
49	18	1
49	19	1
49	20	0
49	21	1
49	22	0
49	23	0
49	24	0
50	1	0
50	2	1
50	3	0
50	4	0
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	10	1
50	11	0
50	12	0
50	13	0
50	14	1
50	15	0
50	16	1
50	17	0
50	18	0
50	19	0
50	20	0
50	21	1
50	22	0
50	23	0
50	24	0
51	1	0
51	2	0
51	3	1
51	4	1
51	5	1
51	6	0
51	7	0
51	8	0
51	9	1
51	10	1
51	11	0
51	12	0
51	13	0
51	14	0
51	15	0
51	16	0
51	17	0
51	18	0
51	19	1
51	20	1
51	21	0
51	22	0
51	23	0
51	24	0
52	1	1
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	1
52	8	1
52	9	1
52	10	0
52	11	0
52	12	1
52	13	0
52	14	1
52	15	1
52	16	0
52	17	1
52	18	0
52	19	1
52	20	0
52	21	0
52	22	0
52	23	0
52	24	1
53	1	0
53	2	0
53	3	1
53	4	0
53	5	0
53	6	1
53	7	0
53	8	0
53	9	0
53	10	1
53	11	0
53	12	1
53	13	1
53	14	0
53	15	0
53	16	1
53	17	0
53	18	0
53	19	0
53	20	0
53	21	0
53	22	0
53	23	0
53	24	1
54	1	0
54	2	1
54	3	1
54	4	0
54	5	1
54	6	0
54	7	0
54	8	1
54	9	0
54	10	0
54	11	0
54	12	0
54	13	0
54	14	0
54	15	0
54	16	0
54	17	1
54	18	0
54	19	1
54	20	0
54	21	1
54	22	0
54	23	1
54	24	0
55	1	1
55	2	0
55	3	1
55	4	1
55	5	1
55	6	1
55	7	1
55	8	0
55	9	0
55	10	0
55	11	0
55	12	0
55	13	0
55	14	0
55	15	1
55	16	0
55	17	0
55	18	1
55	19	1
55	20	0
55	21	1
55	22	1
55	23	0
55	24	0
56	1	0
56	2	1
56	3	0
56	4	0
56	5	1
56	6	0
56	7	0
56	8	0
56	9	0
56	10	1
56	11	0
56	12	1
56	13	0
56	14	0
56	15	0
56	16	1
56	17	1
56	18	1
56	19	0
56	20	0
56	21	1
56	22	0
56	23	1
56	24	0
57	1	1
57	2	0
57	3	1
57	4	1
57	5	1
57	6	0
57	7	0
57	8	1
57	9	1
57	10	0
57	11	0
57	12	0
57	13	0
57	14	0
57	15	0
57	16	0
57	17	0
57	18	1
57	19	0
57	20	0
57	21	1
57	22	0
57	23	1
57	24	1
58	1	0
58	2	0
58	3	1
58	4	0
58	5	1
58	6	1
58	7	1
58	8	0
58	9	0
58	10	0
58	11	1
58	12	1
58	13	1
58	14	1
58	15	1
58	16	0
58	17	0
58	18	0
58	19	0
58	20	1
58	21	0
58	22	1
58	23	0
58	24	1
59	1	0
59	2	1
59	3	1
59	4	0
59	5	0
59	6	1
59	7	1
59	8	1
59	9	0
59	10	1
59	11	1
59	12	0
59	13	0
59	14	0
59	15	0
59	16	0
59	17	0
59	18	0
59	19	0
59	20	0
59	21	0
59	22	1
59	23	0
59	24	0
60	1	1
60	2	0
60	3	1
60	4	0
60	5	1
60	6	0
60	7	0
60	8	0
60	9	0
60	10	1
60	11	0
60	12	1
60	13	0
60	14	1
60	15	1
60	16	0
60	17	1
60	18	0
60	19	1
60	20	0
60	21	0
60	22	1
60	23	0
60	24	1
