Node	Time	ActivationFactorDwnRegulation
21	6	0
21	7	0
21	8	1
21	9	0
21	10	0
21	11	0
21	12	1
21	13	1
21	14	0
21	15	1
21	16	1
21	17	1
21	18	0
21	19	0
21	20	0
21	21	1
21	22	0
21	23	0
21	24	0
22	1	1
22	2	1
22	3	0
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	1
22	13	0
22	14	1
22	15	0
22	16	0
22	17	1
22	18	1
22	19	1
22	20	1
22	21	1
22	22	0
22	23	0
22	24	0
23	1	1
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	1
23	8	0
23	9	0
23	10	0
23	11	0
23	12	1
23	13	1
23	14	1
23	15	1
23	16	0
23	17	0
23	18	0
23	19	1
23	20	0
23	21	1
23	22	0
23	23	1
23	24	1
24	1	1
24	2	0
24	3	1
24	4	1
24	5	0
24	6	0
24	7	0
24	8	1
24	9	0
24	10	0
24	11	1
24	12	0
24	13	1
24	14	0
24	15	0
24	16	0
24	17	0
24	18	1
24	19	0
24	20	0
24	21	0
24	22	0
24	23	0
24	24	0
25	1	0
25	2	1
25	3	0
25	4	1
25	5	1
25	6	1
25	7	1
25	8	1
25	9	1
25	10	1
25	11	0
25	12	0
25	13	1
25	14	0
25	15	0
25	16	1
25	17	0
25	18	1
25	19	1
25	20	0
25	21	0
25	22	0
25	23	1
25	24	1
26	1	0
26	2	0
26	3	0
26	4	1
26	5	0
26	6	1
26	7	0
26	8	0
26	9	1
26	10	0
26	11	0
26	12	1
26	13	1
26	14	0
26	15	0
26	16	0
26	17	0
26	18	0
26	19	1
26	20	1
26	21	0
26	22	0
26	23	0
26	24	0
27	1	0
27	2	0
27	3	0
27	4	0
27	5	0
27	6	1
27	7	1
27	8	1
27	9	1
27	10	1
27	11	0
27	12	0
27	13	0
27	14	0
27	15	1
27	16	0
27	17	0
27	18	1
27	19	1
27	20	0
27	21	0
27	22	1
27	23	0
27	24	0
28	1	1
28	2	0
28	3	0
28	4	1
28	5	0
28	6	0
28	7	0
28	8	0
28	9	1
28	10	0
28	11	0
28	12	1
28	13	1
28	14	1
28	15	0
28	16	1
28	17	0
28	18	1
28	19	0
28	20	1
28	21	0
28	22	1
28	23	0
28	24	0
29	1	0
29	2	1
29	3	0
29	4	0
29	5	1
29	6	0
29	7	0
29	8	0
29	9	0
29	10	1
29	11	0
29	12	1
29	13	0
29	14	0
29	15	1
29	16	0
29	17	0
29	18	1
29	19	1
29	20	0
29	21	0
29	22	0
29	23	1
29	24	1
30	1	1
30	2	0
30	3	0
30	4	1
30	5	0
30	6	1
30	7	0
30	8	1
30	9	0
30	10	0
30	11	0
30	12	0
30	13	0
30	14	1
30	15	0
30	16	1
30	17	0
30	18	0
30	19	1
30	20	1
30	21	1
30	22	1
30	23	0
30	24	0
31	1	0
31	2	0
31	3	1
31	4	0
31	5	0
31	6	1
31	7	0
31	8	0
31	9	0
31	10	1
31	11	1
31	12	1
31	13	0
31	14	0
31	15	1
31	16	0
31	17	1
31	18	1
31	19	1
31	20	0
31	21	0
31	22	1
31	23	1
31	24	0
32	1	0
32	2	1
32	3	0
32	4	1
32	5	0
32	6	1
32	7	0
32	8	0
32	9	0
32	10	0
32	11	0
32	12	1
32	13	1
32	14	0
32	15	1
32	16	1
32	17	0
32	18	1
32	19	0
32	20	1
32	21	0
32	22	0
32	23	0
32	24	1
33	1	1
33	2	0
33	3	1
33	4	0
33	5	1
33	6	0
33	7	1
33	8	0
33	9	1
33	10	1
33	11	0
33	12	1
33	13	0
33	14	1
33	15	1
33	16	0
33	17	1
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	1
33	24	0
34	1	0
34	2	0
34	3	0
34	4	0
34	5	0
34	6	0
34	7	0
34	8	0
34	9	0
34	10	0
34	11	0
34	12	0
34	13	1
34	14	0
34	15	0
34	16	0
34	17	0
34	18	1
34	19	0
34	20	0
34	21	1
34	22	1
34	23	1
34	24	0
35	1	0
35	2	1
35	3	0
35	4	1
35	5	1
35	6	0
35	7	1
35	8	0
35	9	0
35	10	1
35	11	0
35	12	1
35	13	1
35	14	1
35	15	1
35	16	1
35	17	0
35	18	0
35	19	0
35	20	0
35	21	0
35	22	0
35	23	1
35	24	0
36	1	1
36	2	1
36	3	1
36	4	0
36	5	0
36	6	1
36	7	1
36	8	0
36	9	1
36	10	0
36	11	0
36	12	0
36	13	0
36	14	0
36	15	1
36	16	1
36	17	0
36	18	1
36	19	1
36	20	1
36	21	1
36	22	0
36	23	0
36	24	0
37	1	1
37	2	0
37	3	1
37	4	0
37	5	1
37	6	0
37	7	0
37	8	0
37	9	0
37	10	1
37	11	0
37	12	1
37	13	1
37	14	1
37	15	1
37	16	1
37	17	1
37	18	1
37	19	0
37	20	1
37	21	1
37	22	0
37	23	0
37	24	0
38	1	0
38	2	1
38	3	0
38	4	0
38	5	0
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	0
38	12	1
38	13	1
38	14	0
38	15	1
38	16	0
38	17	0
38	18	0
38	19	1
38	20	1
38	21	0
38	22	0
38	23	1
38	24	0
39	1	0
39	2	1
39	3	0
39	4	1
39	5	1
39	6	1
39	7	0
39	8	0
39	9	1
39	10	0
39	11	0
39	12	0
39	13	0
39	14	0
39	15	1
39	16	0
39	17	0
39	18	0
39	19	0
39	20	0
39	21	0
39	22	0
39	23	1
39	24	0
40	1	0
40	2	0
40	3	1
40	4	1
40	5	1
40	6	0
40	7	0
40	8	1
40	9	1
40	10	0
40	11	1
40	12	0
40	13	0
40	14	0
40	15	1
40	16	0
40	17	0
40	18	0
40	19	1
40	20	0
40	21	0
40	22	0
40	23	0
40	24	1
41	1	0
41	2	1
41	3	0
41	4	0
41	5	1
41	6	1
41	7	1
41	8	0
41	9	1
41	10	0
41	11	0
41	12	0
41	13	1
41	14	0
41	15	1
41	16	1
41	17	1
41	18	0
41	19	0
41	20	1
41	21	1
41	22	1
41	23	0
41	24	1
42	1	1
42	2	1
42	3	1
42	4	1
42	5	1
42	6	1
42	7	0
42	8	0
42	9	1
42	10	1
42	11	1
42	12	0
42	13	0
42	14	0
42	15	1
42	16	1
42	17	0
42	18	1
42	19	0
42	20	0
42	21	1
42	22	1
42	23	1
42	24	1
43	1	0
43	2	0
43	3	0
43	4	0
43	5	0
43	6	1
43	7	0
43	8	0
43	9	0
43	10	0
43	11	0
43	12	1
43	13	0
43	14	1
43	15	1
43	16	1
43	17	1
43	18	0
43	19	0
43	20	1
43	21	0
43	22	1
43	23	0
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	0
44	6	0
44	7	1
44	8	0
44	9	0
44	10	0
44	11	0
44	12	1
44	13	0
44	14	0
44	15	1
44	16	0
44	17	0
44	18	1
44	19	0
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	0
45	2	1
45	3	1
45	4	1
45	5	1
45	6	0
45	7	0
45	8	1
45	9	1
45	10	1
45	11	0
45	12	1
45	13	1
45	14	1
45	15	0
45	16	0
45	17	1
45	18	0
45	19	0
45	20	0
45	21	1
45	22	0
45	23	0
45	24	0
46	1	0
46	2	1
46	3	0
46	4	0
46	5	1
46	6	0
46	7	0
46	8	1
46	9	0
46	10	0
46	11	1
46	12	0
46	13	0
46	14	1
46	15	0
46	16	0
46	17	1
46	18	0
46	19	0
46	20	0
46	21	1
46	22	0
46	23	1
46	24	1
47	1	1
47	2	0
47	3	0
47	4	0
47	5	1
47	6	1
47	7	1
47	8	0
47	9	0
47	10	0
47	11	1
47	12	0
47	13	1
47	14	0
47	15	1
47	16	0
47	17	0
47	18	0
47	19	1
47	20	0
47	21	0
47	22	1
47	23	1
47	24	1
48	1	0
48	2	1
48	3	1
48	4	0
48	5	0
48	6	1
48	7	1
48	8	0
48	9	0
48	10	0
48	11	0
48	12	1
48	13	1
48	14	1
48	15	0
48	16	0
48	17	1
48	18	1
48	19	0
48	20	0
48	21	0
48	22	1
48	23	0
48	24	0
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	1
49	7	0
49	8	1
49	9	1
49	10	1
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0
49	16	0
49	17	0
49	18	0
49	19	1
49	20	1
49	21	0
49	22	0
49	23	1
49	24	1
50	1	0
50	2	0
50	3	1
50	4	1
50	5	0
50	6	1
50	7	0
50	8	0
50	9	1
50	10	1
50	11	1
50	12	0
50	13	1
50	14	1
50	15	0
50	16	0
50	17	1
50	18	0
50	19	1
50	20	0
50	21	0
50	22	1
50	23	1
50	24	0
51	1	1
51	2	1
51	3	0
51	4	1
51	5	0
51	6	1
51	7	1
51	8	0
51	9	0
51	10	1
51	11	1
51	12	0
51	13	0
51	14	0
51	15	1
51	16	0
51	17	0
51	18	0
51	19	1
51	20	1
51	21	0
51	22	0
51	23	0
51	24	1
52	1	0
52	2	0
52	3	0
52	4	1
52	5	0
52	6	1
52	7	0
52	8	0
52	9	0
52	10	1
52	11	0
52	12	0
52	13	1
52	14	1
52	15	1
52	16	0
52	17	0
52	18	0
52	19	0
52	20	1
52	21	0
52	22	0
52	23	1
52	24	0
53	1	0
53	2	0
53	3	0
53	4	1
53	5	0
53	6	0
53	7	0
53	8	0
53	9	0
53	10	0
53	11	1
53	12	1
53	13	1
53	14	0
53	15	1
53	16	0
53	17	0
53	18	1
53	19	0
53	20	0
53	21	0
53	22	1
53	23	0
53	24	1
54	1	1
54	2	0
54	3	0
54	4	0
54	5	1
54	6	1
54	7	0
54	8	0
54	9	1
54	10	0
54	11	1
54	12	1
54	13	0
54	14	0
54	15	0
54	16	1
54	17	0
54	18	0
54	19	1
54	20	0
54	21	0
54	22	0
54	23	1
54	24	0
55	1	0
55	2	0
55	3	1
55	4	1
55	5	0
55	6	0
55	7	0
55	8	0
55	9	0
55	10	1
55	11	1
55	12	0
55	13	0
55	14	0
55	15	0
55	16	0
55	17	1
55	18	1
55	19	0
55	20	0
55	21	1
55	22	0
55	23	1
55	24	1
56	1	1
56	2	0
56	3	0
56	4	0
56	5	1
56	6	0
56	7	1
56	8	0
56	9	0
56	10	0
56	11	0
56	12	1
56	13	1
56	14	1
56	15	0
56	16	0
56	17	0
56	18	0
56	19	0
56	20	0
56	21	1
56	22	1
56	23	0
56	24	1
57	1	1
57	2	0
57	3	0
57	4	0
57	5	0
57	6	1
57	7	1
57	8	1
57	9	0
57	10	0
57	11	0
57	12	1
57	13	1
57	14	0
57	15	1
57	16	0
57	17	0
57	18	0
57	19	0
57	20	0
57	21	0
57	22	1
57	23	0
57	24	1
58	1	0
58	2	0
58	3	1
58	4	1
58	5	0
58	6	1
58	7	0
58	8	0
58	9	0
58	10	0
58	11	0
58	12	1
58	13	0
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	0
58	20	1
58	21	1
58	22	0
58	23	1
58	24	0
59	1	1
59	2	0
59	3	1
59	4	0
59	5	1
59	6	0
59	7	0
59	8	0
59	9	0
59	10	1
59	11	0
59	12	0
59	13	0
59	14	0
59	15	0
59	16	1
59	17	0
59	18	0
59	19	1
59	20	1
59	21	0
59	22	1
59	23	0
59	24	0
60	1	0
60	2	1
60	3	0
60	4	1
60	5	0
60	6	0
60	7	0
60	8	0
60	9	1
60	10	0
60	11	0
60	12	1
60	13	0
60	14	0
60	15	0
60	16	1
60	17	1
60	18	1
60	19	1
60	20	0
60	21	0
60	22	0
60	23	1
60	24	1
