Node	Time	ActivationFactorDwnRegulation
21	6	0
21	7	0
21	8	0
21	9	0
21	10	0
21	11	0
21	12	1
21	13	0
21	14	0
21	15	0
21	16	0
21	17	0
21	18	1
21	19	1
21	20	1
21	21	1
21	22	1
21	23	0
21	24	0
22	1	1
22	2	1
22	3	1
22	4	1
22	5	1
22	6	0
22	7	0
22	8	1
22	9	0
22	10	0
22	11	0
22	12	0
22	13	1
22	14	1
22	15	1
22	16	0
22	17	1
22	18	1
22	19	0
22	20	1
22	21	0
22	22	0
22	23	0
22	24	1
23	1	0
23	2	1
23	3	1
23	4	0
23	5	1
23	6	1
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	1
23	13	1
23	14	0
23	15	1
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	0
23	22	0
23	23	1
23	24	1
24	1	0
24	2	1
24	3	1
24	4	0
24	5	0
24	6	0
24	7	1
24	8	1
24	9	0
24	10	0
24	11	0
24	12	0
24	13	1
24	14	0
24	15	0
24	16	0
24	17	1
24	18	1
24	19	0
24	20	0
24	21	0
24	22	0
24	23	0
24	24	0
25	1	0
25	2	0
25	3	1
25	4	1
25	5	0
25	6	1
25	7	1
25	8	1
25	9	0
25	10	0
25	11	0
25	12	0
25	13	0
25	14	0
25	15	0
25	16	1
25	17	0
25	18	1
25	19	0
25	20	0
25	21	0
25	22	1
25	23	0
25	24	1
26	1	1
26	2	0
26	3	1
26	4	1
26	5	0
26	6	0
26	7	0
26	8	0
26	9	1
26	10	1
26	11	1
26	12	0
26	13	1
26	14	1
26	15	1
26	16	1
26	17	1
26	18	0
26	19	1
26	20	1
26	21	0
26	22	1
26	23	0
26	24	0
27	1	0
27	2	0
27	3	0
27	4	1
27	5	0
27	6	0
27	7	0
27	8	0
27	9	0
27	10	1
27	11	0
27	12	1
27	13	1
27	14	0
27	15	0
27	16	1
27	17	0
27	18	1
27	19	0
27	20	0
27	21	0
27	22	0
27	23	0
27	24	1
28	1	0
28	2	0
28	3	0
28	4	1
28	5	1
28	6	0
28	7	1
28	8	1
28	9	0
28	10	1
28	11	0
28	12	1
28	13	0
28	14	0
28	15	0
28	16	0
28	17	0
28	18	1
28	19	1
28	20	0
28	21	0
28	22	1
28	23	1
28	24	0
29	1	1
29	2	0
29	3	0
29	4	0
29	5	1
29	6	0
29	7	0
29	8	1
29	9	1
29	10	0
29	11	1
29	12	1
29	13	0
29	14	0
29	15	0
29	16	1
29	17	0
29	18	0
29	19	0
29	20	0
29	21	0
29	22	1
29	23	1
29	24	1
30	1	0
30	2	0
30	3	0
30	4	1
30	5	0
30	6	0
30	7	1
30	8	0
30	9	1
30	10	0
30	11	0
30	12	0
30	13	1
30	14	0
30	15	0
30	16	0
30	17	0
30	18	0
30	19	0
30	20	0
30	21	1
30	22	1
30	23	0
30	24	1
31	1	0
31	2	1
31	3	1
31	4	0
31	5	0
31	6	0
31	7	1
31	8	0
31	9	1
31	10	0
31	11	0
31	12	1
31	13	0
31	14	1
31	15	1
31	16	0
31	17	0
31	18	0
31	19	0
31	20	1
31	21	1
31	22	1
31	23	1
31	24	1
32	1	0
32	2	1
32	3	0
32	4	0
32	5	1
32	6	0
32	7	0
32	8	0
32	9	0
32	10	0
32	11	1
32	12	0
32	13	0
32	14	0
32	15	0
32	16	1
32	17	1
32	18	1
32	19	0
32	20	0
32	21	1
32	22	0
32	23	0
32	24	0
33	1	1
33	2	0
33	3	0
33	4	0
33	5	0
33	6	0
33	7	0
33	8	1
33	9	0
33	10	0
33	11	1
33	12	0
33	13	1
33	14	0
33	15	0
33	16	0
33	17	1
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	0
33	24	0
34	1	0
34	2	0
34	3	0
34	4	1
34	5	1
34	6	1
34	7	0
34	8	0
34	9	1
34	10	0
34	11	0
34	12	1
34	13	0
34	14	0
34	15	1
34	16	0
34	17	0
34	18	1
34	19	1
34	20	1
34	21	1
34	22	1
34	23	1
34	24	1
35	1	0
35	2	1
35	3	0
35	4	0
35	5	0
35	6	0
35	7	0
35	8	0
35	9	1
35	10	1
35	11	1
35	12	0
35	13	0
35	14	1
35	15	0
35	16	1
35	17	1
35	18	0
35	19	1
35	20	0
35	21	1
35	22	1
35	23	1
35	24	0
36	1	0
36	2	1
36	3	0
36	4	0
36	5	0
36	6	1
36	7	0
36	8	0
36	9	0
36	10	1
36	11	0
36	12	0
36	13	1
36	14	0
36	15	1
36	16	1
36	17	0
36	18	0
36	19	1
36	20	0
36	21	1
36	22	1
36	23	1
36	24	1
37	1	1
37	2	0
37	3	1
37	4	0
37	5	0
37	6	0
37	7	1
37	8	0
37	9	0
37	10	1
37	11	0
37	12	0
37	13	1
37	14	1
37	15	0
37	16	1
37	17	0
37	18	0
37	19	1
37	20	0
37	21	1
37	22	0
37	23	1
37	24	0
38	1	0
38	2	1
38	3	0
38	4	1
38	5	1
38	6	0
38	7	0
38	8	0
38	9	0
38	10	0
38	11	0
38	12	0
38	13	0
38	14	1
38	15	0
38	16	0
38	17	0
38	18	1
38	19	1
38	20	0
38	21	1
38	22	0
38	23	1
38	24	0
39	1	0
39	2	1
39	3	0
39	4	1
39	5	1
39	6	1
39	7	0
39	8	0
39	9	0
39	10	1
39	11	1
39	12	1
39	13	1
39	14	0
39	15	1
39	16	1
39	17	1
39	18	1
39	19	0
39	20	0
39	21	0
39	22	1
39	23	0
39	24	0
40	1	0
40	2	0
40	3	0
40	4	1
40	5	1
40	6	0
40	7	0
40	8	1
40	9	0
40	10	1
40	11	1
40	12	0
40	13	1
40	14	0
40	15	1
40	16	0
40	17	1
40	18	0
40	19	1
40	20	0
40	21	0
40	22	0
40	23	1
40	24	0
41	1	0
41	2	0
41	3	1
41	4	0
41	5	1
41	6	1
41	7	1
41	8	1
41	9	1
41	10	0
41	11	1
41	12	1
41	13	0
41	14	0
41	15	0
41	16	0
41	17	1
41	18	1
41	19	0
41	20	0
41	21	1
41	22	1
41	23	0
41	24	1
42	1	1
42	2	0
42	3	0
42	4	0
42	5	0
42	6	1
42	7	0
42	8	0
42	9	0
42	10	0
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	1
42	18	0
42	19	1
42	20	0
42	21	1
42	22	1
42	23	0
42	24	0
43	1	1
43	2	0
43	3	1
43	4	0
43	5	0
43	6	0
43	7	0
43	8	0
43	9	1
43	10	0
43	11	0
43	12	1
43	13	0
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	0
43	22	1
43	23	1
43	24	0
44	1	1
44	2	1
44	3	1
44	4	1
44	5	1
44	6	0
44	7	1
44	8	0
44	9	1
44	10	0
44	11	0
44	12	0
44	13	0
44	14	0
44	15	1
44	16	0
44	17	0
44	18	1
44	19	1
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	0
45	2	0
45	3	0
45	4	0
45	5	1
45	6	1
45	7	1
45	8	0
45	9	1
45	10	1
45	11	0
45	12	1
45	13	0
45	14	1
45	15	0
45	16	1
45	17	1
45	18	1
45	19	1
45	20	0
45	21	0
45	22	1
45	23	1
45	24	1
46	1	0
46	2	1
46	3	1
46	4	0
46	5	0
46	6	1
46	7	0
46	8	0
46	9	1
46	10	0
46	11	0
46	12	0
46	13	0
46	14	0
46	15	1
46	16	0
46	17	1
46	18	0
46	19	0
46	20	0
46	21	1
46	22	1
46	23	1
46	24	1
47	1	1
47	2	1
47	3	0
47	4	1
47	5	0
47	6	0
47	7	1
47	8	0
47	9	1
47	10	1
47	11	0
47	12	1
47	13	0
47	14	1
47	15	0
47	16	0
47	17	0
47	18	0
47	19	1
47	20	1
47	21	0
47	22	0
47	23	1
47	24	0
48	1	1
48	2	0
48	3	0
48	4	0
48	5	0
48	6	0
48	7	0
48	8	0
48	9	0
48	10	0
48	11	0
48	12	0
48	13	1
48	14	1
48	15	0
48	16	0
48	17	0
48	18	0
48	19	1
48	20	1
48	21	0
48	22	0
48	23	1
48	24	1
49	1	0
49	2	1
49	3	0
49	4	0
49	5	0
49	6	0
49	7	1
49	8	1
49	9	0
49	10	1
49	11	1
49	12	1
49	13	0
49	14	1
49	15	1
49	16	1
49	17	0
49	18	1
49	19	0
49	20	1
49	21	0
49	22	0
49	23	1
49	24	1
50	1	1
50	2	0
50	3	1
50	4	0
50	5	0
50	6	0
50	7	0
50	8	1
50	9	1
50	10	0
50	11	0
50	12	0
50	13	1
50	14	1
50	15	0
50	16	0
50	17	0
50	18	0
50	19	1
50	20	0
50	21	1
50	22	1
50	23	0
50	24	0
51	1	0
51	2	0
51	3	1
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	1
51	11	0
51	12	1
51	13	0
51	14	0
51	15	0
51	16	1
51	17	0
51	18	0
51	19	0
51	20	1
51	21	0
51	22	0
51	23	0
51	24	1
52	1	0
52	2	1
52	3	1
52	4	0
52	5	0
52	6	1
52	7	1
52	8	0
52	9	1
52	10	0
52	11	0
52	12	0
52	13	1
52	14	1
52	15	0
52	16	1
52	17	0
52	18	1
52	19	0
52	20	1
52	21	1
52	22	1
52	23	0
52	24	0
53	1	1
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	1
53	9	0
53	10	0
53	11	0
53	12	0
53	13	1
53	14	1
53	15	1
53	16	0
53	17	0
53	18	0
53	19	0
53	20	0
53	21	0
53	22	1
53	23	0
53	24	0
54	1	1
54	2	1
54	3	0
54	4	1
54	5	0
54	6	0
54	7	0
54	8	1
54	9	0
54	10	1
54	11	1
54	12	1
54	13	1
54	14	1
54	15	1
54	16	1
54	17	1
54	18	1
54	19	0
54	20	0
54	21	0
54	22	0
54	23	0
54	24	1
55	1	0
55	2	1
55	3	0
55	4	0
55	5	1
55	6	1
55	7	0
55	8	0
55	9	0
55	10	1
55	11	0
55	12	0
55	13	0
55	14	1
55	15	0
55	16	1
55	17	0
55	18	1
55	19	0
55	20	0
55	21	0
55	22	0
55	23	0
55	24	0
56	1	0
56	2	0
56	3	1
56	4	1
56	5	0
56	6	0
56	7	1
56	8	0
56	9	0
56	10	0
56	11	0
56	12	0
56	13	0
56	14	1
56	15	0
56	16	0
56	17	1
56	18	1
56	19	0
56	20	0
56	21	1
56	22	0
56	23	0
56	24	0
57	1	0
57	2	0
57	3	0
57	4	1
57	5	1
57	6	0
57	7	0
57	8	1
57	9	1
57	10	0
57	11	1
57	12	0
57	13	0
57	14	1
57	15	0
57	16	1
57	17	1
57	18	0
57	19	0
57	20	0
57	21	0
57	22	1
57	23	0
57	24	0
58	1	0
58	2	0
58	3	0
58	4	0
58	5	0
58	6	0
58	7	0
58	8	0
58	9	0
58	10	0
58	11	0
58	12	0
58	13	1
58	14	0
58	15	0
58	16	0
58	17	1
58	18	1
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
59	1	1
59	2	1
59	3	0
59	4	1
59	5	0
59	6	1
59	7	0
59	8	1
59	9	0
59	10	1
59	11	0
59	12	1
59	13	0
59	14	1
59	15	0
59	16	0
59	17	0
59	18	1
59	19	0
59	20	0
59	21	1
59	22	1
59	23	0
59	24	0
60	1	0
60	2	0
60	3	1
60	4	0
60	5	1
60	6	0
60	7	0
60	8	1
60	9	0
60	10	1
60	11	0
60	12	0
60	13	1
60	14	1
60	15	0
60	16	1
60	17	0
60	18	0
60	19	0
60	20	0
60	21	1
60	22	0
60	23	1
60	24	0
61	1	0
61	2	0
61	3	0
61	4	1
61	5	1
61	6	1
61	7	1
61	8	0
61	9	0
61	10	0
61	11	1
61	12	0
61	13	0
61	14	0
61	15	0
61	16	1
61	17	1
61	18	1
61	19	0
61	20	0
61	21	1
61	22	0
61	23	1
61	24	0
62	1	0
62	2	0
62	3	1
62	4	0
62	5	1
62	6	1
62	7	1
62	8	1
62	9	0
62	10	0
62	11	1
62	12	1
62	13	1
62	14	1
62	15	0
62	16	1
62	17	1
62	18	0
62	19	1
62	20	1
62	21	0
62	22	0
62	23	1
62	24	0
63	1	0
63	2	1
63	3	0
63	4	1
63	5	0
63	6	1
63	7	1
63	8	0
63	9	1
63	10	0
63	11	1
63	12	0
63	13	0
63	14	1
63	15	0
63	16	1
63	17	0
63	18	1
63	19	1
63	20	0
63	21	0
63	22	0
63	23	0
63	24	0
64	1	0
64	2	0
64	3	0
64	4	0
64	5	0
64	6	0
64	7	0
64	8	0
64	9	0
64	10	0
64	11	0
64	12	1
64	13	0
64	14	0
64	15	0
64	16	1
64	17	0
64	18	1
64	19	0
64	20	1
64	21	1
64	22	1
64	23	0
64	24	1
65	1	1
65	2	1
65	3	0
65	4	0
65	5	1
65	6	0
65	7	0
65	8	0
65	9	0
65	10	1
65	11	0
65	12	1
65	13	1
65	14	0
65	15	1
65	16	1
65	17	0
65	18	0
65	19	0
65	20	0
65	21	1
65	22	0
65	23	1
65	24	0
66	1	1
66	2	1
66	3	1
66	4	1
66	5	0
66	6	0
66	7	0
66	8	0
66	9	0
66	10	1
66	11	0
66	12	1
66	13	1
66	14	0
66	15	0
66	16	1
66	17	1
66	18	0
66	19	0
66	20	1
66	21	1
66	22	1
66	23	1
66	24	0
67	1	0
67	2	0
67	3	1
67	4	1
67	5	1
67	6	0
67	7	0
67	8	1
67	9	0
67	10	1
67	11	0
67	12	0
67	13	0
67	14	0
67	15	0
67	16	0
67	17	0
67	18	1
67	19	0
67	20	0
67	21	1
67	22	1
67	23	0
67	24	0
68	1	0
68	2	1
68	3	1
68	4	0
68	5	0
68	6	1
68	7	1
68	8	0
68	9	1
68	10	0
68	11	1
68	12	1
68	13	1
68	14	0
68	15	0
68	16	0
68	17	0
68	18	0
68	19	1
68	20	1
68	21	1
68	22	0
68	23	0
68	24	1
69	1	1
69	2	0
69	3	1
69	4	0
69	5	1
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	1
69	12	1
69	13	0
69	14	0
69	15	0
69	16	1
69	17	0
69	18	0
69	19	0
69	20	1
69	21	0
69	22	1
69	23	1
69	24	1
70	1	0
70	2	0
70	3	0
70	4	1
70	5	1
70	6	1
70	7	1
70	8	1
70	9	1
70	10	1
70	11	1
70	12	0
70	13	0
70	14	0
70	15	1
70	16	1
70	17	0
70	18	0
70	19	0
70	20	0
70	21	0
70	22	1
70	23	1
70	24	1
71	1	1
71	2	0
71	3	1
71	4	0
71	5	0
71	6	0
71	7	1
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	1
71	14	1
71	15	0
71	16	1
71	17	0
71	18	0
71	19	1
71	20	0
71	21	0
71	22	1
71	23	0
71	24	1
72	1	0
72	2	0
72	3	0
72	4	0
72	5	1
72	6	0
72	7	1
72	8	0
72	9	0
72	10	0
72	11	0
72	12	0
72	13	1
72	14	0
72	15	1
72	16	0
72	17	0
72	18	0
72	19	1
72	20	0
72	21	1
72	22	0
72	23	1
72	24	0
73	1	0
73	2	0
73	3	0
73	4	0
73	5	0
73	6	1
73	7	0
73	8	0
73	9	1
73	10	0
73	11	1
73	12	0
73	13	0
73	14	0
73	15	0
73	16	0
73	17	1
73	18	0
73	19	1
73	20	1
73	21	0
73	22	0
73	23	0
73	24	0
74	1	0
74	2	0
74	3	1
74	4	0
74	5	1
74	6	0
74	7	1
74	8	1
74	9	1
74	10	0
74	11	0
74	12	0
74	13	0
74	14	1
74	15	1
74	16	0
74	17	0
74	18	0
74	19	0
74	20	1
74	21	0
74	22	0
74	23	1
74	24	1
75	1	0
75	2	0
75	3	0
75	4	0
75	5	1
75	6	0
75	7	1
75	8	1
75	9	1
75	10	1
75	11	0
75	12	0
75	13	1
75	14	0
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	1
75	21	0
75	22	1
75	23	0
75	24	1
76	1	1
76	2	1
76	3	1
76	4	1
76	5	1
76	6	1
76	7	1
76	8	0
76	9	1
76	10	1
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	1
76	18	0
76	19	1
76	20	0
76	21	0
76	22	1
76	23	0
76	24	1
77	1	1
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	1
77	8	0
77	9	0
77	10	0
77	11	0
77	12	1
77	13	1
77	14	1
77	15	0
77	16	0
77	17	1
77	18	0
77	19	1
77	20	1
77	21	0
77	22	0
77	23	1
77	24	1
78	1	0
78	2	1
78	3	1
78	4	0
78	5	0
78	6	1
78	7	1
78	8	0
78	9	1
78	10	0
78	11	1
78	12	0
78	13	1
78	14	1
78	15	0
78	16	1
78	17	0
78	18	0
78	19	1
78	20	0
78	21	0
78	22	0
78	23	0
78	24	1
79	1	0
79	2	0
79	3	1
79	4	0
79	5	1
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	1
79	12	0
79	13	0
79	14	1
79	15	1
79	16	0
79	17	1
79	18	0
79	19	1
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0
80	1	1
80	2	0
80	3	0
80	4	0
80	5	1
80	6	0
80	7	1
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	1
80	14	1
80	15	1
80	16	0
80	17	0
80	18	1
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0
81	1	1
81	2	0
81	3	1
81	4	0
81	5	0
81	6	0
81	7	1
81	8	0
81	9	1
81	10	0
81	11	1
81	12	0
81	13	0
81	14	1
81	15	1
81	16	1
81	17	1
81	18	1
81	19	0
81	20	1
81	21	0
81	22	0
81	23	0
81	24	0
82	1	1
82	2	0
82	3	1
82	4	0
82	5	0
82	6	1
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	1
82	13	0
82	14	1
82	15	0
82	16	1
82	17	1
82	18	0
82	19	1
82	20	0
82	21	0
82	22	0
82	23	1
82	24	0
83	1	0
83	2	0
83	3	1
83	4	0
83	5	0
83	6	1
83	7	0
83	8	0
83	9	1
83	10	0
83	11	1
83	12	1
83	13	0
83	14	0
83	15	0
83	16	1
83	17	1
83	18	0
83	19	0
83	20	0
83	21	1
83	22	0
83	23	1
83	24	0
84	1	0
84	2	0
84	3	0
84	4	1
84	5	1
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	1
84	19	1
84	20	0
84	21	1
84	22	1
84	23	1
84	24	1
