Node	Time	ActivationFactorDwnRegulation
24	9	1
23	10	1
24	10	0
23	11	1
24	11	0
23	12	0
24	12	1
23	13	0
24	13	1
23	14	0
24	14	1
23	15	1
24	15	0
23	16	1
24	16	0
23	17	0
24	17	1
23	18	0
24	18	1
23	19	0
24	19	1
23	20	0
24	20	1
23	21	0
24	21	1
23	22	0
24	22	1
23	23	0
24	23	1
23	24	0
24	24	1
25	1	1
26	1	0
25	2	1
26	2	0
25	3	1
26	3	0
25	4	1
26	4	0
25	5	0
26	5	1
25	6	1
26	6	0
25	7	1
26	7	0
25	8	0
26	8	1
25	9	1
26	9	0
25	10	1
26	10	0
25	11	1
26	11	0
25	12	0
26	12	1
25	13	1
26	13	0
25	14	0
26	14	1
25	15	1
26	15	0
25	16	0
26	16	1
25	17	1
26	17	0
25	18	1
26	18	0
25	19	1
26	19	0
25	20	0
26	20	1
25	21	1
26	21	0
25	22	1
26	22	0
25	23	1
26	23	0
25	24	0
26	24	1
27	1	1
28	1	0
27	2	1
28	2	0
27	3	0
28	3	1
27	4	1
28	4	0
27	5	0
28	5	1
27	6	0
28	6	1
27	7	0
28	7	1
27	8	1
28	8	0
27	9	0
28	9	1
27	10	1
28	10	0
27	11	1
28	11	0
27	12	1
28	12	0
27	13	0
28	13	1
27	14	0
28	14	1
27	15	1
28	15	0
27	16	1
28	16	0
27	17	0
28	17	1
27	18	0
28	18	1
27	19	0
28	19	1
27	20	0
28	20	1
27	21	0
28	21	1
27	22	0
28	22	1
27	23	0
28	23	1
27	24	0
28	24	1
29	1	1
30	1	0
29	2	0
30	2	1
29	3	0
30	3	1
29	4	1
30	4	0
29	5	1
30	5	0
29	6	0
30	6	1
29	7	1
30	7	0
29	8	1
30	8	0
29	9	1
30	9	0
29	10	1
30	10	0
29	11	1
30	11	0
29	12	1
30	12	0
29	13	0
30	13	1
29	14	0
30	14	1
29	15	1
30	15	0
29	16	1
30	16	0
29	17	1
30	17	0
29	18	1
30	18	0
29	19	1
30	19	0
29	20	0
30	20	1
29	21	0
30	21	1
29	22	0
30	22	1
29	23	1
30	23	0
29	24	1
30	24	0
