Node	Time	ActivationUpPrice
14	8	26.34
14	9	27.43
14	10	23.77
14	11	20.97
14	12	4.18
14	13	-1.7
14	14	-0.02
14	15	20.82
14	16	22.7
14	17	26.11
14	18	26.12
14	19	28.0
14	20	28.0
14	21	28.0
14	22	25.89
14	23	25.0
14	24	28.0
15	1	49.71
15	2	53.5
15	3	57.0
15	4	55.24
15	5	56.77
15	6	65.0
15	7	79.99
15	8	96.0
15	9	66.0
15	10	54.41
15	11	49.55
15	12	57.0
15	13	36.73
15	14	39.17
15	15	63.0
15	16	53.6
15	17	47.06
15	18	66.0
15	19	66.0
15	20	65.86
15	21	65.5
15	22	61.12
15	23	55.93
15	24	51.88
16	1	17.55
16	2	8.4
16	3	5.53
16	4	9.02
16	5	22.41
16	6	36.09
16	7	56.51
16	8	65.0
16	9	49.0
16	10	36.11
16	11	24.39
16	12	19.92
16	13	13.72
16	14	14.99
16	15	22.61
16	16	26.97
16	17	32.72
16	18	35.99
16	19	36.63
16	20	34.14
16	21	25.78
16	22	20.65
16	23	10.16
16	24	3.31
17	1	47.16
17	2	46.88
17	3	46.99
17	4	47.16
17	5	47.91
17	6	46.94
17	7	49.47
17	8	49.89
17	9	48.37
17	10	39.85
17	11	23.86
17	12	0.6
17	13	0.43
17	14	12.07
17	15	37.97
17	16	47.91
17	17	60.0
17	18	61.0
17	19	61.0
17	20	61.0
17	21	53.5
17	22	53.5
17	23	53.5
17	24	57.0
18	1	50.27
18	2	49.96
18	3	49.56
18	4	49.36
18	5	49.82
18	6	55.36
18	7	85.93
18	8	77.31
18	9	65.78
18	10	50.48
18	11	45.07
18	12	37.53
18	13	30.04
18	14	26.93
18	15	50.0
18	16	55.0
18	17	55.0
18	18	57.0
18	19	58.5
18	20	55.0
18	21	48.22
18	22	45.48
18	23	37.87
18	24	21.21
19	1	29.21
19	2	28.93
19	3	28.82
19	4	28.85
19	5	28.89
19	6	29.72
19	7	30.01
19	8	33.98
19	9	29.38
19	10	32.0
19	11	32.0
19	12	2.48
19	13	0.01
19	14	0.02
19	15	7.68
19	16	38.0
19	17	37.0
19	18	44.0
19	19	56.0
19	20	56.0
19	21	50.0
19	22	44.0
19	23	40.0
19	24	32.49
20	1	30.48
20	2	29.91
20	3	29.98
20	4	29.93
20	5	29.92
20	6	31.29
20	7	39.0
20	8	39.0
20	9	42.0
20	10	42.0
20	11	33.8
20	12	32.9
20	13	32.64
20	14	32.57
20	15	43.0
20	16	46.58
20	17	48.0
20	18	48.0
20	19	50.0
20	20	51.5
20	21	51.5
20	22	48.42
20	23	40.0
20	24	40.0
21	1	19.75
21	2	19.74
21	3	19.74
21	4	10.99
21	5	4.21
21	6	12.65
21	7	16.33
21	8	20.29
21	9	20.04
21	10	16.31
21	11	3.88
21	12	0.05
21	13	-0.16
21	14	-0.83
21	15	-0.11
21	16	-0.01
21	17	2.63
21	18	16.65
21	19	19.75
21	20	19.74
21	21	19.63
21	22	19.31
21	23	19.07
21	24	3.81
22	1	11.27
22	2	10.3
22	3	8.05
22	4	12.16
22	5	30.42
22	6	39.82
22	7	49.63
22	8	46.9
22	9	31.45
22	10	20.32
22	11	8.69
22	12	4.97
22	13	0.08
22	14	1.51
22	15	6.55
22	16	22.02
22	17	34.92
22	18	39.05
22	19	41.92
22	20	41.99
22	21	41.92
22	22	37.87
22	23	33.93
22	24	29.78
23	1	15.24
23	2	14.45
23	3	13.91
23	4	14.61
23	5	15.24
23	6	20.91
23	7	42.98
23	8	49.99
23	9	39.86
23	10	36.63
23	11	18.17
23	12	4.32
23	13	3.24
23	14	3.03
23	15	3.96
23	16	12.78
23	17	26.79
23	18	42.73
23	19	29.89
23	20	28.88
23	21	28.19
23	22	26.84
23	23	24.74
23	24	14.3
24	1	26.0
24	2	26.0
24	3	25.39
24	4	25.62
24	5	25.29
24	6	25.59
24	7	27.83
24	8	27.82
24	9	28.66
24	10	28.49
24	11	29.11
24	12	28.47
24	13	30.8
24	14	32.16
24	15	29.82
24	16	26.42
24	17	27.82
24	18	27.82
24	19	26.68
24	20	25.97
24	21	25.58
24	22	28.0
24	23	27.61
24	24	26.46
25	1	34.51
25	2	34.24
25	3	34.18
25	4	34.1
25	5	33.96
25	6	36.0
25	7	71.72
25	8	77.0
25	9	77.0
25	10	74.68
25	11	70.0
25	12	63.0
25	13	47.01
25	14	37.16
25	15	35.03
25	16	35.3
25	17	35.16
25	18	35.61
25	19	35.96
25	20	35.15
25	21	35.86
25	22	35.23
25	23	33.7
25	24	33.58
26	1	21.94
26	2	21.78
26	3	21.77
26	4	21.72
26	5	23.58
26	6	24.99
26	7	29.84
26	8	29.84
26	9	29.84
26	10	27.92
26	11	27.67
26	12	27.6
26	13	27.01
26	14	26.51
26	15	25.88
26	16	26.0
26	17	26.0
26	18	26.65
26	19	26.0
26	20	25.75
26	21	25.2
26	22	24.58
26	23	24.48
26	24	21.62
27	1	62.8
27	2	60.82
27	3	58.49
27	4	55.94
27	5	54.75
27	6	52.16
27	7	57.95
27	8	72.0
27	9	74.186
27	10	70.5
27	11	65.0
27	12	58.74
27	13	63.0
27	14	63.0
27	15	55.0
27	16	52.78
27	17	54.86
27	18	66.0
27	19	66.0
27	20	64.0
27	21	55.94
27	22	55.97
27	23	56.02
27	24	55.31
28	1	49.0
28	2	41.11
28	3	40.78
28	4	40.78
28	5	41.25
28	6	44.78
28	7	62.0
28	8	64.0
28	9	120.0
28	10	90.3
28	11	75.53
28	12	71.37
28	13	67.58
28	14	101.24
28	15	180.0
28	16	200.0
28	17	75.0
28	18	75.9
28	19	144.25
28	20	136.33
28	21	114.54
28	22	104.53
28	23	103.66
28	24	95.77
29	1	61.0
29	2	60.0
29	3	54.2
29	4	54.07
29	5	54.24
29	6	55.6
29	7	57.66
29	8	67.0
29	9	92.0
29	10	79.0
29	11	70.0
29	12	63.15
29	13	61.12
29	14	58.97
29	15	57.75
29	16	57.58
29	17	65.0
29	18	65.5
29	19	65.5
29	20	61.0
29	21	59.91
29	22	57.56
29	23	56.83
29	24	55.34
30	1	55.98
30	2	55.0
30	3	53.87
30	4	50.3
30	5	51.75
30	6	54.93
30	7	55.12
30	8	65.1
30	9	79.23
30	10	71.54
30	11	64.59
30	12	62.52
30	13	56.61
30	14	56.33
30	15	58.98
30	16	59.35
30	17	62.45
30	18	74.61
30	19	82.67
30	20	78.5
30	21	69.98
30	22	63.65
30	23	59.95
30	24	58.88
31	1	73.2
31	2	64.15
31	3	57.62
31	4	53.89
31	5	52.38
31	6	57.43
31	7	86.73
31	8	119.47
31	9	129.63
31	10	125.2
31	11	108.38
31	12	105.0
31	13	106.41
31	14	76.86
31	15	84.31
31	16	99.37
31	17	104.23
31	18	127.78
31	19	128.46
31	20	126.29
31	21	121.95
31	22	110.6
31	23	95.29
31	24	70.08
32	1	64.38
32	2	63.22
32	3	61.1
32	4	58.96
32	5	58.82
32	6	60.88
32	7	64.23
32	8	78.0
32	9	87.0
32	10	72.79
32	11	75.0
32	12	73.0
32	13	69.0
32	14	60.26
32	15	63.1
32	16	68.65
32	17	75.78
32	18	92.06
32	19	96.78
32	20	88.21
32	21	75.71
32	22	69.78
32	23	66.2
32	24	63.07
33	1	71.74
33	2	71.42
33	3	71.47
33	4	71.55
33	5	71.0
33	6	73.789
33	7	107.33
33	8	114.04
33	9	106.0
33	10	76.71
33	11	69.02
33	12	64.04
33	13	60.98
33	14	60.26
33	15	61.81
33	16	63.55
33	17	64.88
33	18	86.22
33	19	104.0
33	20	104.0
33	21	79.9
33	22	68.66
33	23	70.0
33	24	69.0
34	1	95.73
34	2	89.59
34	3	85.07
34	4	81.5
34	5	77.67
34	6	84.44
34	7	95.06
34	8	133.66
34	9	145.69
34	10	145.98
34	11	144.3
34	12	141.13
34	13	135.78
34	14	132.17
34	15	170.0
34	16	920.0
34	17	920.0
34	18	190.0
34	19	132.96
34	20	117.49
34	21	117.5
34	22	106.72
34	23	106.72
34	24	66.52
35	1	42.53
35	2	41.69
35	3	41.53
35	4	41.16
35	5	44.58
35	6	58.0
35	7	122.61
35	8	136.89
35	9	112.66
35	10	56.95
35	11	49.77
35	12	47.0
35	13	45.55
35	14	44.57
35	15	42.14
35	16	43.72
35	17	49.18
35	18	79.98
35	19	123.05
35	20	48.94
35	21	46.14
35	22	42.59
35	23	41.99
35	24	40.08
36	1	34.72
36	2	35.09
36	3	35.88
36	4	35.91
36	5	36.76
36	6	41.32
36	7	46.44
36	8	49.0
36	9	46.44
36	10	54.0
36	11	55.0
36	12	47.0
36	13	41.59
36	14	40.13
36	15	39.97
36	16	40.97
36	17	43.94
36	18	43.72
36	19	43.58
36	20	43.12
36	21	43.09
36	22	42.77
36	23	42.11
36	24	37.93
37	1	29.0
37	2	29.0
37	3	16.72
37	4	23.73
37	5	24.1
37	6	23.37
37	7	11.89
37	8	19.5
37	9	17.38
37	10	20.76
37	11	23.32
37	12	27.8
37	13	25.23
37	14	25.3
37	15	28.5
37	16	30.07
37	17	34.02
37	18	32.91
37	19	32.79
37	20	32.22
37	21	29.95
37	22	27.95
37	23	26.98
37	24	25.91
38	1	26.0
38	2	14.78
38	3	14.49
38	4	14.77
38	5	15.06
38	6	20.26
38	7	40.0
38	8	153.0
38	9	141.0
38	10	125.67
38	11	116.96
38	12	105.2
38	13	96.78
38	14	50.13
38	15	30.06
38	16	23.27
38	17	22.8
38	18	23.27
38	19	22.4
38	20	22.23
38	21	21.89
38	22	21.06
38	23	20.34
38	24	17.91
39	1	36.44
39	2	36.49
39	3	34.73
39	4	35.22
39	5	35.48
39	6	35.32
39	7	41.01
39	8	42.8
39	9	44.31
39	10	43.78
39	11	43.01
39	12	42.51
39	13	42.52
39	14	42.67
39	15	43.45
39	16	45.06
39	17	45.65
39	18	46.09
39	19	46.18
39	20	45.87
39	21	45.49
39	22	45.71
39	23	44.89
39	24	44.79
40	1	11.04
40	2	9.07
40	3	6.76
40	4	7.54
40	5	9.13
40	6	14.19
40	7	33.0
40	8	40.94
40	9	44.99
40	10	44.88
40	11	42.43
40	12	41.48
40	13	42.11
40	14	43.76
40	15	43.77
40	16	43.6
40	17	43.84
40	18	44.55
40	19	43.77
40	20	43.59
40	21	42.64
40	22	42.56
40	23	42.07
40	24	41.61
41	1	58.94
41	2	57.98
41	3	57.66
41	4	58.0
41	5	58.0
41	6	58.0
41	7	58.0
41	8	59.0
41	9	57.73
41	10	56.28
41	11	54.03
41	12	49.91
41	13	56.0
41	14	59.0
41	15	51.0
41	16	52.0
41	17	58.14
41	18	55.0
41	19	55.13
41	20	56.92
41	21	54.84
41	22	51.52
41	23	45.0
41	24	45.0
42	1	42.0
42	2	42.0
42	3	42.0
42	4	42.0
42	5	42.0
42	6	37.0
42	7	34.0
42	8	40.0
42	9	40.0
42	10	40.0
42	11	40.0
42	12	50.5
42	13	50.0
42	14	46.0
42	15	46.0
42	16	47.0
42	17	46.0
42	18	46.0
42	19	45.0
42	20	45.0
42	21	38.0
42	22	44.0
42	23	42.0
42	24	40.0
