Node	Time	ActivationUpPrice
13	3	53.2
13	4	53.21
13	5	54.56
13	6	57.22
13	7	64.5
13	8	69.07
13	9	74.4
13	10	70.0
13	11	67.0
13	12	62.2
13	13	61.6
13	14	61.35
13	15	61.82
13	16	61.85
13	17	62.63
13	18	64.85
13	19	68.88
13	20	66.35
13	21	60.42
13	22	58.85
13	23	58.04
13	24	55.06
14	1	56.07
14	2	56.57
14	3	60.0
14	4	60.0
14	5	60.0
14	6	60.0
14	7	57.24
14	8	57.86
14	9	58.13
14	10	58.5
14	11	58.2
14	12	56.61
14	13	55.84
14	14	55.48
14	15	57.54
14	16	57.95
14	17	58.93
14	18	59.96
14	19	59.54
14	20	59.07
14	21	59.07
14	22	57.85
14	23	57.73
14	24	57.61
15	1	56.0
15	2	52.5
15	3	52.5
15	4	52.5
15	5	48.22
15	6	50.86
15	7	51.85
15	8	64.0
15	9	64.0
15	10	62.0
15	11	53.03
15	12	52.34
15	13	52.38
15	14	51.93
15	15	51.9
15	16	52.28
15	17	53.42
15	18	65.0
15	19	65.0
15	20	55.06
15	21	55.03
15	22	54.93
15	23	54.79
15	24	54.32
16	1	69.65
16	2	67.08
16	3	65.98
16	4	64.03
16	5	64.93
16	6	70.57
16	7	86.0
16	8	89.0
16	9	96.42
16	10	97.39
16	11	94.88
16	12	93.46
16	13	87.32
16	14	82.15
16	15	89.0
16	16	89.44
16	17	99.92
16	18	109.08
16	19	115.57
16	20	110.66
16	21	113.98
16	22	106.0
16	23	95.0
16	24	85.73
17	1	64.56
17	2	63.46
17	3	63.3
17	4	66.0
17	5	63.85
17	6	69.16
17	7	72.41
17	8	97.5
17	9	100.0
17	10	91.0
17	11	83.11
17	12	78.18
17	13	76.17
17	14	73.67
17	15	70.06
17	16	69.01
17	17	71.5
17	18	76.0
17	19	82.33
17	20	99.13
17	21	71.09
17	22	71.41
17	23	68.27
17	24	63.15
18	1	46.0
18	2	44.0
18	3	44.0
18	4	32.0
18	5	23.31
18	6	27.83
18	7	22.16
18	8	26.5
18	9	26.5
18	10	-0.02
18	11	-4.04
18	12	-8.26
18	13	-20.81
18	14	-30.2
18	15	-31.6
18	16	-10.07
18	17	21.0
18	18	30.0
18	19	38.0
18	20	38.0
18	21	34.65
18	22	24.0
18	23	21.0
18	24	0.64
19	1	23.01
19	2	22.98
19	3	22.51
19	4	22.51
19	5	20.17
19	6	18.12
19	7	20.17
19	8	12.02
19	9	1.25
19	10	0.0
19	11	-0.09
19	12	3.0
19	13	1.0
19	14	-5.1
19	15	-0.38
19	16	19.65
19	17	25.86
19	18	25.15
19	19	25.75
19	20	26.46
19	21	27.43
19	22	28.02
19	23	26.97
19	24	26.52
20	1	46.0
20	2	44.0
20	3	44.0
20	4	32.0
20	5	23.31
20	6	27.83
20	7	22.16
20	8	26.5
20	9	26.5
20	10	-0.02
20	11	-4.04
20	12	-8.26
20	13	-20.81
20	14	-30.2
20	15	-31.6
20	16	-10.07
20	17	21.0
20	18	30.0
20	19	38.0
20	20	38.0
20	21	34.65
20	22	24.0
20	23	21.0
20	24	0.64
21	1	44.0
21	2	44.0
21	3	37.46
21	4	37.32
21	5	37.12
21	6	37.12
21	7	37.12
21	8	37.48
21	9	34.8
21	10	16.89
21	11	3.69
21	12	2.72
21	13	0.1
21	14	0.22
21	15	3.7
21	16	32.97
21	17	36.71
21	18	38.24
21	19	38.06
21	20	37.96
21	21	37.86
21	22	37.63
21	23	37.36
21	24	39.4
22	1	38.26
22	2	37.6
22	3	36.09
22	4	35.98
22	5	37.91
22	6	39.12
22	7	45.68
22	8	52.22
22	9	54.91
22	10	51.59
22	11	42.91
22	12	33.91
22	13	26.19
22	14	17.97
22	15	19.47
22	16	33.13
22	17	44.03
22	18	44.03
22	19	45.24
22	20	44.96
22	21	44.07
22	22	40.7
22	23	40.26
22	24	38.7
23	1	19.75
23	2	19.74
23	3	19.74
23	4	10.99
23	5	4.21
23	6	12.65
23	7	16.33
23	8	20.29
23	9	20.04
23	10	16.31
23	11	3.88
23	12	0.05
23	13	-0.16
23	14	-0.83
23	15	-0.11
23	16	-0.01
23	17	2.63
23	18	16.65
23	19	19.75
23	20	19.74
23	21	19.63
23	22	19.31
23	23	19.07
23	24	3.81
24	1	-0.07
24	2	-0.09
24	3	-0.13
24	4	-0.1
24	5	0.0
24	6	1.63
24	7	13.45
24	8	13.88
24	9	13.63
24	10	13.61
24	11	12.0
24	12	12.0
24	13	4.1
24	14	4.02
24	15	4.0
24	16	4.97
24	17	7.59
24	18	8.09
24	19	7.67
24	20	6.37
24	21	5.0
24	22	3.79
24	23	2.51
24	24	1.15
25	1	40.09
25	2	39.37
25	3	39.27
25	4	39.56
25	5	40.04
25	6	40.76
25	7	41.39
25	8	41.79
25	9	41.71
25	10	41.67
25	11	41.6
25	12	41.55
25	13	41.35
25	14	41.17
25	15	41.17
25	16	41.16
25	17	41.47
25	18	41.71
25	19	41.93
25	20	41.68
25	21	41.6
25	22	41.01
25	23	40.65
25	24	39.99
26	1	-0.1
26	2	-0.14
26	3	-0.08
26	4	-0.04
26	5	3.34
26	6	25.96
26	7	27.47
26	8	30.89
26	9	31.27
26	10	29.74
26	11	28.82
26	12	29.9
26	13	30.89
26	14	33.97
26	15	35.62
26	16	35.7
26	17	36.32
26	18	36.4
26	19	35.78
26	20	36.0
26	21	35.6
26	22	34.55
26	23	34.15
26	24	31.13
27	1	10.2
27	2	10.09
27	3	10.09
27	4	10.12
27	5	10.21
27	6	10.47
27	7	17.01
27	8	22.66
27	9	21.41
27	10	21.27
27	11	20.02
27	12	19.36
27	13	18.77
27	14	18.03
27	15	18.15
27	16	20.03
27	17	53.0
27	18	53.0
27	19	53.0
27	20	53.0
27	21	53.0
27	22	45.0
27	23	30.0
27	24	13.93
28	1	10.04
28	2	8.02
28	3	7.03
28	4	7.04
28	5	10.53
28	6	17.91
28	7	49.42
28	8	53.39
28	9	48.08
28	10	42.6
28	11	19.99
28	12	12.99
28	13	12.02
28	14	12.68
28	15	14.87
28	16	23.0
28	17	44.0
28	18	47.81
28	19	49.93
28	20	49.27
28	21	19.28
28	22	18.52
28	23	15.02
28	24	16.02
29	1	57.44
29	2	53.44
29	3	51.39
29	4	50.32
29	5	49.37
29	6	48.92
29	7	48.0
29	8	48.97
29	9	47.28
29	10	52.0
29	11	52.0
29	12	53.0
29	13	55.0
29	14	58.0
29	15	57.5
29	16	51.78
29	17	53.63
29	18	65.59
29	19	71.38
29	20	68.4
29	21	62.64
29	22	57.81
29	23	55.59
29	24	52.44
30	1	50.33
30	2	49.25
30	3	48.1
30	4	45.15
30	5	43.49
30	6	45.32
30	7	47.07
30	8	47.24
30	9	49.21
30	10	49.74
30	11	50.0
30	12	51.37
30	13	50.89
30	14	50.6
30	15	49.36
30	16	49.91
30	17	51.25
30	18	55.87
30	19	55.87
30	20	54.0
30	21	52.57
30	22	51.58
30	23	51.1
30	24	50.35
31	1	56.0
31	2	56.0
31	3	56.0
31	4	56.0
31	5	51.35
31	6	52.35
31	7	59.93
31	8	85.66
31	9	85.66
31	10	76.27
31	11	67.81
31	12	59.12
31	13	62.5
31	14	55.0
31	15	55.0
31	16	59.44
31	17	55.93
31	18	67.0
31	19	67.0
31	20	64.0
31	21	64.0
31	22	51.54
31	23	50.53
31	24	50.13
32	1	54.0
32	2	54.99
32	3	54.99
32	4	50.37
32	5	51.82
32	6	53.94
32	7	55.24
32	8	59.61
32	9	61.3
32	10	59.36
32	11	58.0
32	12	58.0
32	13	54.0
32	14	53.99
32	15	56.5
32	16	57.49
32	17	58.18
32	18	63.57
32	19	63.5
32	20	56.34
32	21	54.94
32	22	54.49
32	23	53.62
32	24	53.59
33	1	67.0
33	2	58.39
33	3	59.0
33	4	59.0
33	5	59.0
33	6	59.0
33	7	62.7
33	8	74.0
33	9	74.0
33	10	74.0
33	11	74.0
33	12	74.0
33	13	66.397
33	14	71.0
33	15	73.0
33	16	78.0
33	17	84.0
33	18	91.0
33	19	91.0
33	20	91.0
33	21	85.0
33	22	69.2
33	23	75.0
33	24	73.78
34	1	51.41
34	2	49.99
34	3	50.3
34	4	51.36
34	5	52.88
34	6	53.76
34	7	54.14
34	8	55.6
34	9	58.93
34	10	61.33
34	11	60.09
34	12	58.81
34	13	56.45
34	14	54.76
34	15	56.45
34	16	59.07
34	17	59.78
34	18	63.69
34	19	102.3
34	20	86.65
34	21	77.59
34	22	67.01
34	23	61.19
34	24	59.11
35	1	55.74
35	2	54.96
35	3	53.98
35	4	52.94
35	5	51.58
35	6	53.09
35	7	54.19
35	8	67.0
35	9	67.0
35	10	61.0
35	11	61.0
35	12	55.63
35	13	55.12
35	14	54.77
35	15	53.13
35	16	52.95
35	17	53.24
35	18	54.55
35	19	54.8
35	20	53.29
35	21	53.29
35	22	50.7
35	23	47.87
35	24	37.85
36	1	37.41
36	2	36.06
36	3	35.95
36	4	35.78
36	5	35.75
36	6	36.06
36	7	36.31
36	8	38.21
36	9	38.15
36	10	38.52
36	11	38.61
36	12	38.6
36	13	38.39
36	14	38.37
36	15	38.5
36	16	38.46
36	17	38.84
36	18	38.93
36	19	38.7
36	20	38.28
36	21	38.1
36	22	37.71
36	23	37.55
36	24	37.01
37	1	47.16
37	2	46.88
37	3	46.99
37	4	47.16
37	5	47.91
37	6	46.94
37	7	49.47
37	8	49.89
37	9	48.37
37	10	39.85
37	11	23.86
37	12	0.6
37	13	0.43
37	14	12.07
37	15	37.97
37	16	47.91
37	17	60.0
37	18	61.0
37	19	61.0
37	20	61.0
37	21	53.5
37	22	53.5
37	23	53.5
37	24	57.0
38	1	40.75
38	2	40.33
38	3	43.12
38	4	45.02
38	5	46.2
38	6	49.04
38	7	51.62
38	8	54.73
38	9	53.5
38	10	52.46
38	11	52.01
38	12	51.7
38	13	51.7
38	14	51.7
38	15	51.51
38	16	51.7
38	17	53.05
38	18	70.0
38	19	72.4
38	20	72.45
38	21	70.5
38	22	69.0
38	23	53.0
38	24	50.65
39	1	51.37
39	2	51.23
39	3	51.27
39	4	51.23
39	5	51.92
39	6	54.19
39	7	60.03
39	8	74.92
39	9	62.66
39	10	52.54
39	11	47.41
39	12	36.2
39	13	24.1
39	14	14.99
39	15	27.35
39	16	46.03
39	17	52.85
39	18	53.81
39	19	54.3
39	20	54.07
39	21	53.42
39	22	52.52
39	23	50.05
39	24	47.24
40	1	57.38
40	2	50.53
40	3	48.25
40	4	46.91
40	5	49.08
40	6	58.08
40	7	63.08
40	8	63.99
40	9	67.0
40	10	61.27
40	11	57.28
40	12	52.16
40	13	48.67
40	14	54.0
40	15	54.0
40	16	50.91
40	17	56.95
40	18	60.04
40	19	61.86
40	20	62.2
40	21	62.08
40	22	62.09
40	23	61.19
40	24	60.24
41	1	24.99
41	2	24.53
41	3	24.99
41	4	23.38
41	5	23.38
41	6	18.54
41	7	18.56
41	8	23.37
41	9	17.52
41	10	7.0
41	11	3.75
41	12	-2.06
41	13	-7.41
41	14	1.0
41	15	1.0
41	16	1.93
41	17	18.5
41	18	44.0
41	19	60.5
41	20	60.5
41	21	60.5
41	22	60.5
41	23	60.0
41	24	37.0
42	1	58.0
42	2	60.0
42	3	55.0
42	4	54.75
42	5	54.79
42	6	55.06
42	7	54.93
42	8	54.25
42	9	51.4
42	10	49.7
42	11	48.15
42	12	47.28
42	13	45.98
42	14	48.91
42	15	51.65
42	16	54.32
42	17	65.5
42	18	74.0
42	19	92.0
42	20	85.56
42	21	61.02
42	22	60.0
42	23	63.0
42	24	63.0
43	1	70.59
43	2	70.17
43	3	69.16
43	4	68.45
43	5	69.65
43	6	70.98
43	7	92.72
43	8	104.0
43	9	81.0
43	10	77.37
43	11	73.16
43	12	70.98
43	13	69.65
43	14	69.45
43	15	68.21
43	16	69.39
43	17	68.96
43	18	70.37
43	19	71.56
43	20	80.5
43	21	120.0
43	22	120.0
43	23	96.0
43	24	73.21
44	1	46.14
44	2	39.6
44	3	32.56
44	4	28.49
44	5	26.82
44	6	10.25
44	7	0.1
44	8	49.0
44	9	48.5
44	10	45.0
44	11	45.0
44	12	40.0
44	13	50.0
44	14	50.0
44	15	50.0
44	16	45.0
44	17	27.0
44	18	56.5
44	19	63.5
44	20	60.0
44	21	59.08
44	22	59.31
44	23	56.03
44	24	51.0
45	1	35.05
45	2	35.08
45	3	35.12
45	4	35.51
45	5	38.68
45	6	47.0
45	7	49.0
45	8	92.99
45	9	75.38
45	10	59.97
45	11	45.0
45	12	49.0
45	13	40.0
45	14	45.0
45	15	46.37
45	16	46.49
45	17	39.02
45	18	39.66
45	19	44.46
45	20	39.18
45	21	37.24
45	22	35.84
45	23	35.75
45	24	35.96
46	1	2.04
46	2	1.6
46	3	1.01
46	4	1.25
46	5	0.8
46	6	2.18
46	7	11.0
46	8	12.5
46	9	10.0
46	10	1.22
46	11	6.0
46	12	5.5
46	13	5.5
46	14	-1.76
46	15	-0.81
46	16	5.0
46	17	7.5
46	18	5.83
46	19	5.0
46	20	4.96
46	21	6.11
46	22	6.13
46	23	4.92
46	24	4.0
47	1	15.0
47	2	15.0
47	3	15.0
47	4	15.0
47	5	15.0
47	6	15.0
47	7	15.0
47	8	10.87
47	9	10.88
47	10	10.63
47	11	10.0
47	12	10.0
47	13	10.07
47	14	12.53
47	15	11.0
47	16	16.0
47	17	16.0
47	18	13.5
47	19	10.69
47	20	9.02
47	21	7.44
47	22	7.44
47	23	7.16
47	24	6.94
48	1	38.76
48	2	38.43
48	3	38.2
48	4	38.04
48	5	38.14
48	6	38.88
48	7	39.48
48	8	40.28
48	9	40.66
48	10	40.56
48	11	39.44
48	12	39.56
48	13	39.57
48	14	39.32
48	15	39.28
48	16	37.93
48	17	38.04
48	18	37.82
48	19	37.73
48	20	37.48
48	21	42.5
48	22	42.5
48	23	41.0
48	24	45.0
49	1	1.06
49	2	1.01
49	3	1.01
49	4	1.01
49	5	1.11
49	6	2.23
49	7	17.0
49	8	23.97
49	9	30.0
49	10	22.49
49	11	7.86
49	12	5.5
49	13	0.0
49	14	-0.07
49	15	-0.01
49	16	1.4
49	17	3.96
49	18	8.58
49	19	7.4
49	20	5.38
49	21	5.37
49	22	5.74
49	23	5.21
49	24	3.18
50	1	27.48
50	2	17.02
50	3	9.11
50	4	4.09
50	5	1.87
50	6	4.73
50	7	15.0
50	8	-0.08
50	9	-2.01
50	10	-7.6
50	11	3.75
50	12	3.75
50	13	3.75
50	14	3.75
50	15	-28.68
50	16	4.42
50	17	15.91
50	18	26.57
50	19	35.97
50	20	38.14
50	21	39.58
50	22	40.0
50	23	39.09
50	24	37.15
51	1	33.93
51	2	33.44
51	3	33.22
51	4	33.12
51	5	33.25
51	6	38.29
51	7	45.69
51	8	47.09
51	9	45.25
51	10	42.91
51	11	33.6
51	12	25.11
51	13	20.12
51	14	25.0
51	15	35.51
51	16	44.33
51	17	42.52
51	18	45.5
51	19	45.56
51	20	43.12
51	21	45.48
51	22	43.32
51	23	38.25
51	24	39.12
52	1	35.49
52	2	35.07
52	3	34.91
52	4	34.54
52	5	34.94
52	6	36.16
52	7	36.93
52	8	36.71
52	9	36.83
52	10	36.87
52	11	36.82
52	12	31.93
52	13	29.45
52	14	30.23
52	15	36.08
52	16	36.89
52	17	36.77
52	18	36.72
52	19	36.69
52	20	36.53
52	21	36.62
52	22	36.77
52	23	36.42
52	24	36.37
53	1	39.48
53	2	36.04
53	3	34.74
53	4	34.16
53	5	35.44
53	6	38.02
53	7	41.32
53	8	43.77
53	9	49.94
53	10	47.06
53	11	43.5
53	12	42.94
53	13	42.06
53	14	45.0
53	15	45.0
53	16	58.0
53	17	65.5
53	18	91.0
53	19	61.0
53	20	59.0
53	21	48.95
53	22	48.0
53	23	48.0
53	24	35.91
54	1	10.2
54	2	10.09
54	3	10.09
54	4	10.12
54	5	10.21
54	6	10.47
54	7	17.01
54	8	22.66
54	9	21.41
54	10	21.27
54	11	20.02
54	12	19.36
54	13	18.77
54	14	18.03
54	15	18.15
54	16	20.03
54	17	53.0
54	18	53.0
54	19	53.0
54	20	53.0
54	21	53.0
54	22	45.0
54	23	30.0
54	24	13.93
55	1	11.55
55	2	12.3
55	3	11.84
55	4	26.23
55	5	27.05
55	6	28.41
55	7	31.72
55	8	144.0
55	9	142.0
55	10	80.34
55	11	40.23
55	12	36.47
55	13	35.91
55	14	55.0
55	15	50.5
55	16	50.5
55	17	43.97
55	18	72.65
55	19	60.41
55	20	90.2
55	21	54.19
55	22	38.95
55	23	35.43
55	24	29.33
56	1	47.0
56	2	47.0
56	3	40.0
56	4	39.5
56	5	39.0
56	6	40.5
56	7	44.5
56	8	50.0
56	9	50.0
56	10	54.0
56	11	54.0
56	12	48.5
56	13	46.5
56	14	46.5
56	15	45.5
56	16	42.04
56	17	42.19
56	18	42.09
56	19	41.25
56	20	39.15
56	21	39.55
56	22	39.06
56	23	34.34
56	24	32.05
57	1	10.2
57	2	10.09
57	3	10.09
57	4	10.12
57	5	10.21
57	6	10.47
57	7	17.01
57	8	22.66
57	9	21.41
57	10	21.27
57	11	20.02
57	12	19.36
57	13	18.77
57	14	18.03
57	15	18.15
57	16	20.03
57	17	53.0
57	18	53.0
57	19	53.0
57	20	53.0
57	21	53.0
57	22	45.0
57	23	30.0
57	24	13.93
58	1	39.35
58	2	39.23
58	3	39.15
58	4	39.2
58	5	39.93
58	6	42.27
58	7	43.25
58	8	43.33
58	9	42.39
58	10	41.82
58	11	42.39
58	12	42.18
58	13	41.84
58	14	41.74
58	15	40.83
58	16	42.01
58	17	44.0
58	18	44.0
58	19	42.66
58	20	42.18
58	21	41.54
58	22	39.73
58	23	38.4
58	24	39.45
59	1	40.0
59	2	40.0
59	3	31.96
59	4	31.8
59	5	32.42
59	6	32.23
59	7	32.11
59	8	35.02
59	9	37.8
59	10	39.64
59	11	40.67
59	12	40.54
59	13	40.36
59	14	40.32
59	15	40.32
59	16	40.44
59	17	41.05
59	18	41.75
59	19	41.18
59	20	40.44
59	21	40.03
59	22	39.26
59	23	39.23
59	24	39.56
60	1	27.97
60	2	27.9
60	3	27.77
60	4	27.78
60	5	27.87
60	6	28.84
60	7	30.15
60	8	30.62
60	9	31.47
60	10	30.03
60	11	25.0
60	12	20.99
60	13	21.68
60	14	24.92
60	15	30.41
60	16	33.27
60	17	85.0
60	18	95.5
60	19	95.5
60	20	95.5
60	21	80.0
60	22	77.0
60	23	31.08
60	24	26.56
