Node	Time	ActivationUpPrice
10	3	15.26
10	4	15.26
10	5	15.92
10	6	16.93
10	7	20.81
10	8	25.82
10	9	32.0
10	10	32.0
10	11	28.0
10	12	27.0
10	13	25.0
10	14	30.0
10	15	30.0
10	16	30.0
10	17	30.0
10	18	25.59
10	19	25.16
10	20	19.24
10	21	18.58
10	22	18.05
10	23	17.0
10	24	17.91
11	1	5.15
11	2	5.12
11	3	5.15
11	4	5.17
11	5	5.19
11	6	5.21
11	7	8.0
11	8	17.5
11	9	18.0
11	10	18.0
11	11	7.56
11	12	5.27
11	13	1.24
11	14	3.1
11	15	5.75
11	16	14.0
11	17	18.0
11	18	23.0
11	19	23.0
11	20	7.97
11	21	7.55
11	22	6.41
11	23	5.87
11	24	5.19
12	1	31.67
12	2	25.64
12	3	24.0
12	4	18.0
12	5	18.0
12	6	26.47
12	7	32.0
12	8	34.0
12	9	31.0
12	10	33.0
12	11	33.0
12	12	-0.04
12	13	-5.18
12	14	-19.66
12	15	-18.6
12	16	-0.06
12	17	1.51
12	18	11.72
12	19	30.84
12	20	36.48
12	21	37.67
12	22	37.55
12	23	36.99
12	24	30.44
13	1	40.75
13	2	40.33
13	3	43.12
13	4	45.02
13	5	46.2
13	6	49.04
13	7	51.62
13	8	54.73
13	9	53.5
13	10	52.46
13	11	52.01
13	12	51.7
13	13	51.7
13	14	51.7
13	15	51.51
13	16	51.7
13	17	53.05
13	18	70.0
13	19	72.4
13	20	72.45
13	21	70.5
13	22	69.0
13	23	53.0
13	24	50.65
14	1	34.0
14	2	30.45
14	3	28.56
14	4	27.53
14	5	27.13
14	6	29.9
14	7	40.0
14	8	40.0
14	9	40.0
14	10	40.0
14	11	4.39
14	12	1.19
14	13	7.2
14	14	5.0
14	15	4.42
14	16	1.0
14	17	25.41
14	18	31.17
14	19	32.78
14	20	40.0
14	21	40.0
14	22	29.92
14	23	37.0
14	24	37.0
15	1	51.2
15	2	49.95
15	3	49.34
15	4	48.93
15	5	50.92
15	6	53.26
15	7	56.92
15	8	62.31
15	9	63.0
15	10	62.0
15	11	60.0
15	12	45.76
15	13	41.23
15	14	37.07
15	15	31.04
15	16	46.66
15	17	62.5
15	18	62.0
15	19	64.5
15	20	65.0
15	21	65.0
15	22	63.0
15	23	58.0
15	24	53.0
16	1	34.51
16	2	34.24
16	3	34.18
16	4	34.1
16	5	33.96
16	6	36.0
16	7	71.72
16	8	77.0
16	9	77.0
16	10	74.68
16	11	70.0
16	12	63.0
16	13	47.01
16	14	37.16
16	15	35.03
16	16	35.3
16	17	35.16
16	18	35.61
16	19	35.96
16	20	35.15
16	21	35.86
16	22	35.23
16	23	33.7
16	24	33.58
17	1	35.0
17	2	34.93
17	3	34.93
17	4	34.91
17	5	34.91
17	6	35.18
17	7	35.62
17	8	35.98
17	9	35.97
17	10	35.93
17	11	35.99
17	12	35.87
17	13	35.7
17	14	35.62
17	15	35.59
17	16	35.79
17	17	35.51
17	18	35.51
17	19	35.42
17	20	35.27
17	21	35.19
17	22	34.94
17	23	34.72
17	24	32.76
18	1	20.92
18	2	20.43
18	3	19.98
18	4	19.93
18	5	19.96
18	6	22.01
18	7	30.0
18	8	30.0
18	9	29.87
18	10	28.98
18	11	23.6
18	12	23.51
18	13	23.33
18	14	23.12
18	15	22.98
18	16	23.25
18	17	23.06
18	18	23.07
18	19	25.0
18	20	25.0
18	21	22.96
18	22	22.91
18	23	22.44
18	24	19.91
19	1	17.15
19	2	16.18
19	3	18.33
19	4	20.47
19	5	22.9
19	6	25.22
19	7	35.08
19	8	39.27
19	9	38.09
19	10	37.84
19	11	38.09
19	12	25.72
19	13	14.99
19	14	20.26
19	15	34.59
19	16	34.59
19	17	45.0
19	18	51.0
19	19	51.0
19	20	45.0
19	21	34.22
19	22	30.2
19	23	25.39
19	24	26.75
20	1	36.84
20	2	36.5
20	3	36.22
20	4	36.09
20	5	36.12
20	6	36.41
20	7	41.2
20	8	69.31
20	9	60.02
20	10	53.79
20	11	53.72
20	12	53.74
20	13	45.86
20	14	41.98
20	15	40.73
20	16	41.05
20	17	41.75
20	18	41.99
20	19	41.96
20	20	41.72
20	21	41.0
20	22	40.52
20	23	37.97
20	24	39.22
21	1	32.83
21	2	32.43
21	3	32.24
21	4	31.71
21	5	30.09
21	6	29.65
21	7	32.88
21	8	34.0
21	9	30.02
21	10	5.93
21	11	17.0
21	12	31.35
21	13	30.0
21	14	29.0
21	15	23.76
21	16	25.0
21	17	34.0
21	18	38.5
21	19	37.0
21	20	37.0
21	21	34.0
21	22	32.96
21	23	32.94
21	24	32.82
22	1	41.05
22	2	40.81
22	3	40.54
22	4	40.46
22	5	40.42
22	6	49.81
22	7	111.57
22	8	100.68
22	9	67.87
22	10	51.3
22	11	45.67
22	12	40.94
22	13	39.46
22	14	38.73
22	15	41.4
22	16	44.39
22	17	44.9
22	18	46.21
22	19	46.81
22	20	47.71
22	21	45.91
22	22	44.73
22	23	46.0
22	24	45.0
23	1	21.01
23	2	20.95
23	3	20.94
23	4	20.95
23	5	20.95
23	6	22.18
23	7	24.59
23	8	26.34
23	9	27.43
23	10	23.77
23	11	20.97
23	12	4.18
23	13	-1.7
23	14	-0.02
23	15	20.82
23	16	22.7
23	17	26.11
23	18	26.12
23	19	28.0
23	20	28.0
23	21	28.0
23	22	25.89
23	23	25.0
23	24	28.0
24	1	35.0
24	2	34.93
24	3	34.93
24	4	34.91
24	5	34.91
24	6	35.18
24	7	35.62
24	8	35.98
24	9	35.97
24	10	35.93
24	11	35.99
24	12	35.87
24	13	35.7
24	14	35.62
24	15	35.59
24	16	35.79
24	17	35.51
24	18	35.51
24	19	35.42
24	20	35.27
24	21	35.19
24	22	34.94
24	23	34.72
24	24	32.76
25	1	22.94
25	2	22.94
25	3	23.5
25	4	23.5
25	5	23.5
25	6	20.48
25	7	21.63
25	8	22.25
25	9	22.26
25	10	23.03
25	11	21.75
25	12	15.15
25	13	6.41
25	14	4.1
25	15	20.98
25	16	23.03
25	17	26.7
25	18	26.7
25	19	27.0
25	20	26.0
25	21	22.26
25	22	24.94
25	23	22.26
25	24	19.74
26	1	22.94
26	2	22.94
26	3	23.5
26	4	23.5
26	5	23.5
26	6	20.48
26	7	21.63
26	8	22.25
26	9	22.26
26	10	23.03
26	11	21.75
26	12	15.15
26	13	6.41
26	14	4.1
26	15	20.98
26	16	23.03
26	17	26.7
26	18	26.7
26	19	27.0
26	20	26.0
26	21	22.26
26	22	24.94
26	23	22.26
26	24	19.74
27	1	23.24
27	2	23.19
27	3	22.99
27	4	22.99
27	5	22.99
27	6	23.92
27	7	24.99
27	8	25.52
27	9	25.52
27	10	25.49
27	11	25.2
27	12	25.16
27	13	24.94
27	14	24.52
27	15	24.24
27	16	24.19
27	17	24.23
27	18	24.23
27	19	24.98
27	20	24.98
27	21	23.94
27	22	24.68
27	23	24.42
27	24	24.28
28	1	34.0
28	2	30.45
28	3	28.56
28	4	27.53
28	5	27.13
28	6	29.9
28	7	40.0
28	8	40.0
28	9	40.0
28	10	40.0
28	11	4.39
28	12	1.19
28	13	7.2
28	14	5.0
28	15	4.42
28	16	1.0
28	17	25.41
28	18	31.17
28	19	32.78
28	20	40.0
28	21	40.0
28	22	29.92
28	23	37.0
28	24	37.0
29	1	22.83
29	2	21.54
29	3	21.07
29	4	21.0
29	5	20.82
29	6	20.09
29	7	20.84
29	8	23.16
29	9	28.07
29	10	21.49
29	11	0.74
29	12	-0.02
29	13	-1.26
29	14	10.5
29	15	10.5
29	16	18.85
29	17	21.95
29	18	42.5
29	19	42.5
29	20	42.5
29	21	42.5
29	22	42.5
29	23	32.0
29	24	26.09
30	1	17.55
30	2	8.4
30	3	5.53
30	4	9.02
30	5	22.41
30	6	36.09
30	7	56.51
30	8	65.0
30	9	49.0
30	10	36.11
30	11	24.39
30	12	19.92
30	13	13.72
30	14	14.99
30	15	22.61
30	16	26.97
30	17	32.72
30	18	35.99
30	19	36.63
30	20	34.14
30	21	25.78
30	22	20.65
30	23	10.16
30	24	3.31
31	1	56.11
31	2	55.66
31	3	55.45
31	4	55.69
31	5	58.82
31	6	58.5
31	7	61.63
31	8	62.17
31	9	62.35
31	10	59.95
31	11	59.91
31	12	59.88
31	13	59.96
31	14	59.67
31	15	59.33
31	16	59.25
31	17	62.8
31	18	62.76
31	19	62.22
31	20	62.9
31	21	61.08
31	22	59.99
31	23	59.72
31	24	61.82
32	1	79.0
32	2	80.0
32	3	80.0
32	4	76.0
32	5	77.35
32	6	80.0
32	7	171.0
32	8	132.0
32	9	96.0
32	10	79.83
32	11	74.77
32	12	75.06
32	13	75.74
32	14	76.18
32	15	73.88
32	16	72.87
32	17	70.08
32	18	70.63
32	19	69.99
32	20	70.63
32	21	69.98
32	22	68.97
32	23	68.76
32	24	71.86
33	1	29.25
33	2	29.03
33	3	29.02
33	4	28.82
33	5	28.73
33	6	29.02
33	7	31.65
33	8	32.01
33	9	32.46
33	10	29.39
33	11	21.26
33	12	28.54
33	13	24.0
33	14	14.05
33	15	19.11
33	16	23.82
33	17	29.3
33	18	33.12
33	19	36.28
33	20	42.32
33	21	35.04
33	22	35.97
33	23	32.01
33	24	29.94
34	1	21.26
34	2	27.0
34	3	27.0
34	4	27.0
34	5	21.71
34	6	23.67
34	7	24.46
34	8	24.96
34	9	24.63
34	10	24.54
34	11	28.0
34	12	28.0
34	13	25.58
34	14	19.41
34	15	20.38
34	16	22.82
34	17	24.17
34	18	25.02
34	19	24.94
34	20	24.98
34	21	24.97
34	22	23.59
34	23	22.75
34	24	26.4
35	1	26.53
35	2	35.0
35	3	33.0
35	4	21.92
35	5	20.76
35	6	21.91
35	7	26.05
35	8	28.41
35	9	28.91
35	10	25.04
35	11	13.01
35	12	0.01
35	13	-0.01
35	14	15.05
35	15	26.41
35	16	30.52
35	17	30.41
35	18	29.3
35	19	28.42
35	20	27.03
35	21	26.99
35	22	26.49
35	23	27.56
35	24	27.48
36	1	23.01
36	2	22.98
36	3	22.51
36	4	22.51
36	5	20.17
36	6	18.12
36	7	20.17
36	8	12.02
36	9	1.25
36	10	0.0
36	11	-0.09
36	12	3.0
36	13	1.0
36	14	-5.1
36	15	-0.38
36	16	19.65
36	17	25.86
36	18	25.15
36	19	25.75
36	20	26.46
36	21	27.43
36	22	28.02
36	23	26.97
36	24	26.52
37	1	15.61
37	2	15.56
37	3	18.0
37	4	18.5
37	5	18.5
37	6	22.5
37	7	26.0
37	8	42.0
37	9	42.0
37	10	21.96
37	11	52.5
37	12	54.0
37	13	48.0
37	14	48.0
37	15	36.5
37	16	54.0
37	17	54.0
37	18	54.0
37	19	42.0
37	20	17.7
37	21	17.84
37	22	17.13
37	23	16.71
37	24	16.09
38	1	29.59
38	2	29.34
38	3	29.42
38	4	29.34
38	5	29.53
38	6	45.5
38	7	56.0
38	8	56.0
38	9	45.5
38	10	44.0
38	11	39.0
38	12	37.99
38	13	32.0
38	14	30.99
38	15	31.06
38	16	30.46
38	17	31.14
38	18	33.83
38	19	33.83
38	20	44.5
38	21	44.5
38	22	30.31
38	23	29.57
38	24	28.0
39	1	15.78
39	2	15.98
39	3	26.0
39	4	26.0
39	5	26.0
39	6	35.0
39	7	38.0
39	8	38.01
39	9	30.0
39	10	30.0
39	11	20.47
39	12	18.4
39	13	17.93
39	14	18.72
39	15	21.19
39	16	23.31
39	17	23.34
39	18	29.0
39	19	29.0
39	20	29.0
39	21	29.0
39	22	18.4
39	23	14.96
39	24	17.3
40	1	35.19
40	2	35.05
40	3	34.99
40	4	34.4
40	5	35.0
40	6	39.58
40	7	72.05
40	8	107.41
40	9	82.1
40	10	60.18
40	11	46.95
40	12	40.56
40	13	38.79
40	14	40.35
40	15	44.82
40	16	52.34
40	17	80.1
40	18	104.71
40	19	134.97
40	20	47.98
40	21	42.85
40	22	42.5
40	23	47.39
40	24	45.0
41	1	35.65
41	2	35.14
41	3	34.72
41	4	34.64
41	5	35.41
41	6	37.0
41	7	38.54
41	8	38.67
41	9	38.57
41	10	37.98
41	11	34.61
41	12	29.25
41	13	25.27
41	14	26.68
41	15	32.9
41	16	36.39
41	17	38.4
41	18	38.39
41	19	38.46
41	20	43.76
41	21	43.71
41	22	38.4
41	23	38.21
41	24	34.94
42	1	30.48
42	2	29.91
42	3	29.98
42	4	29.93
42	5	29.92
42	6	31.29
42	7	39.0
42	8	39.0
42	9	42.0
42	10	42.0
42	11	33.8
42	12	32.9
42	13	32.64
42	14	32.57
42	15	43.0
42	16	46.58
42	17	48.0
42	18	48.0
42	19	50.0
42	20	51.5
42	21	51.5
42	22	48.42
42	23	40.0
42	24	40.0
43	1	32.56
43	2	31.92
43	3	32.07
43	4	32.67
43	5	32.56
43	6	27.77
43	7	17.58
43	8	0.29
43	9	-2.29
43	10	-3.02
43	11	-3.4
43	12	-4.22
43	13	-5.16
43	14	-6.41
43	15	-4.78
43	16	7.65
43	17	24.47
43	18	31.97
43	19	33.6
43	20	33.6
43	21	33.56
43	22	33.63
43	23	33.37
43	24	32.94
44	1	65.5
44	2	65.5
44	3	42.5
44	4	42.5
44	5	31.5
44	6	42.5
44	7	43.5
44	8	44.0
44	9	44.0
44	10	35.02
44	11	35.01
44	12	33.84
44	13	33.91
44	14	34.13
44	15	33.65
44	16	33.1
44	17	33.01
44	18	32.4
44	19	30.65
44	20	30.52
44	21	31.22
44	22	32.48
44	23	30.34
44	24	31.56
45	1	51.2
45	2	49.95
45	3	49.34
45	4	48.93
45	5	50.92
45	6	53.26
45	7	56.92
45	8	62.31
45	9	63.0
45	10	62.0
45	11	60.0
45	12	45.76
45	13	41.23
45	14	37.07
45	15	31.04
45	16	46.66
45	17	62.5
45	18	62.0
45	19	64.5
45	20	65.0
45	21	65.0
45	22	63.0
45	23	58.0
45	24	53.0
46	1	57.0
46	2	57.0
46	3	55.0
46	4	55.0
46	5	58.0
46	6	60.0
46	7	61.0
46	8	60.0
46	9	55.0
46	10	55.0
46	11	52.0
46	12	39.55
46	13	37.84
46	14	34.92
46	15	39.21
46	16	39.87
46	17	46.28
46	18	51.51
46	19	50.96
46	20	48.28
46	21	53.0
46	22	49.0
46	23	26.01
46	24	11.3
47	1	38.18
47	2	37.76
47	3	35.6
47	4	33.15
47	5	31.95
47	6	34.16
47	7	35.35
47	8	29.47
47	9	22.26
47	10	1.51
47	11	-2.2
47	12	-6.0
47	13	-14.29
47	14	-15.07
47	15	4.42
47	16	4.42
47	17	30.82
47	18	31.99
47	19	34.23
47	20	32.57
47	21	31.73
47	22	35.0
47	23	35.0
47	24	32.64
48	1	52.01
48	2	50.17
48	3	59.0
48	4	56.5
48	5	54.08
48	6	57.21
48	7	65.0
48	8	74.0
48	9	72.0
48	10	67.17
48	11	61.23
48	12	57.4
48	13	56.22
48	14	55.49
48	15	56.17
48	16	57.08
48	17	65.17
48	18	73.02
48	19	87.85
48	20	67.78
48	21	59.94
48	22	67.78
48	23	56.0
48	24	52.85
49	1	35.05
49	2	35.08
49	3	35.12
49	4	35.51
49	5	38.68
49	6	47.0
49	7	49.0
49	8	92.99
49	9	75.38
49	10	59.97
49	11	45.0
49	12	49.0
49	13	40.0
49	14	45.0
49	15	46.37
49	16	46.49
49	17	39.02
49	18	39.66
49	19	44.46
49	20	39.18
49	21	37.24
49	22	35.84
49	23	35.75
49	24	35.96
50	1	35.49
50	2	35.07
50	3	34.91
50	4	34.54
50	5	34.94
50	6	36.16
50	7	36.93
50	8	36.71
50	9	36.83
50	10	36.87
50	11	36.82
50	12	31.93
50	13	29.45
50	14	30.23
50	15	36.08
50	16	36.89
50	17	36.77
50	18	36.72
50	19	36.69
50	20	36.53
50	21	36.62
50	22	36.77
50	23	36.42
50	24	36.37
51	1	21.01
51	2	20.95
51	3	20.94
51	4	20.95
51	5	20.95
51	6	22.18
51	7	24.59
51	8	26.34
51	9	27.43
51	10	23.77
51	11	20.97
51	12	4.18
51	13	-1.7
51	14	-0.02
51	15	20.82
51	16	22.7
51	17	26.11
51	18	26.12
51	19	28.0
51	20	28.0
51	21	28.0
51	22	25.89
51	23	25.0
51	24	28.0
52	1	25.13
52	2	24.05
52	3	24.09
52	4	24.04
52	5	24.05
52	6	33.0
52	7	33.61
52	8	48.92
52	9	40.98
52	10	40.97
52	11	35.92
52	12	32.91
52	13	31.49
52	14	31.52
52	15	31.49
52	16	55.0
52	17	59.0
52	18	63.5
52	19	59.0
52	20	59.0
52	21	59.0
52	22	34.67
52	23	30.71
52	24	65.5
53	1	6.21
53	2	6.03
53	3	5.67
53	4	5.64
53	5	5.62
53	6	5.64
53	7	6.07
53	8	8.0
53	9	8.33
53	10	10.0
53	11	10.0
53	12	6.57
53	13	6.33
53	14	6.0
53	15	6.37
53	16	6.47
53	17	10.0
53	18	10.0
53	19	17.87
53	20	17.46
53	21	11.21
53	22	11.03
53	23	9.93
53	24	10.0
54	1	10.2
54	2	10.09
54	3	10.09
54	4	10.12
54	5	10.21
54	6	10.47
54	7	17.01
54	8	22.66
54	9	21.41
54	10	21.27
54	11	20.02
54	12	19.36
54	13	18.77
54	14	18.03
54	15	18.15
54	16	20.03
54	17	53.0
54	18	53.0
54	19	53.0
54	20	53.0
54	21	53.0
54	22	45.0
54	23	30.0
54	24	13.93
55	1	26.0
55	2	26.0
55	3	25.5
55	4	21.45
55	5	22.32
55	6	26.5
55	7	36.0
55	8	38.5
55	9	42.0
55	10	46.0
55	11	46.0
55	12	43.0
55	13	39.43
55	14	41.66
55	15	59.0
55	16	70.0
55	17	64.0
55	18	85.87
55	19	61.42
55	20	56.52
55	21	69.53
55	22	55.0
55	23	48.0
55	24	44.0
56	1	40.54
56	2	40.39
56	3	40.37
56	4	40.33
56	5	40.84
56	6	42.0
56	7	47.94
56	8	68.85
56	9	82.37
56	10	51.45
56	11	47.8
56	12	42.96
56	13	42.0
56	14	41.99
56	15	42.03
56	16	42.9
56	17	42.06
56	18	42.52
56	19	42.99
56	20	42.58
56	21	42.0
56	22	41.71
56	23	41.13
56	24	40.27
57	1	9.98
57	2	7.66
57	3	7.48
57	4	5.68
57	5	9.69
57	6	14.17
57	7	19.37
57	8	24.62
57	9	27.99
57	10	28.33
57	11	28.34
57	12	28.54
57	13	28.21
57	14	28.27
57	15	28.35
57	16	26.89
57	17	28.05
57	18	28.68
57	19	28.23
57	20	23.81
57	21	19.46
57	22	12.08
57	23	4.68
57	24	7.0
58	1	68.4
58	2	65.34
58	3	64.05
58	4	62.76
58	5	63.32
58	6	65.85
58	7	98.0
58	8	98.0
58	9	104.27
58	10	103.3
58	11	95.85
58	12	86.56
58	13	111.818
58	14	98.0
58	15	80.0
58	16	86.95
58	17	104.6
58	18	114.77
58	19	110.0
58	20	97.0
58	21	75.82
58	22	73.01
58	23	70.69
58	24	66.69
59	1	40.54
59	2	40.39
59	3	40.37
59	4	40.33
59	5	40.84
59	6	42.0
59	7	47.94
59	8	68.85
59	9	82.37
59	10	51.45
59	11	47.8
59	12	42.96
59	13	42.0
59	14	41.99
59	15	42.03
59	16	42.9
59	17	42.06
59	18	42.52
59	19	42.99
59	20	42.58
59	21	42.0
59	22	41.71
59	23	41.13
59	24	40.27
60	1	68.0
60	2	63.0
60	3	52.0
60	4	50.0
60	5	52.0
60	6	63.0
60	7	63.0
60	8	67.5
60	9	67.5
60	10	70.0
60	11	70.0
60	12	68.5
60	13	63.5
60	14	62.5
60	15	63.5
60	16	62.23
60	17	66.9
60	18	69.24
60	19	64.28
60	20	60.79
60	21	50.98
60	22	45.43
60	23	42.35
60	24	30.92
61	1	41.26
61	2	40.67
61	3	40.32
61	4	40.0
61	5	40.34
61	6	41.2
61	7	46.94
61	8	49.55
61	9	51.96
61	10	50.5
61	11	50.23
61	12	50.22
61	13	49.13
61	14	46.56
61	15	45.91
61	16	48.15
61	17	49.99
61	18	53.28
61	19	54.66
61	20	53.61
61	21	53.22
61	22	53.16
61	23	53.28
61	24	53.25
62	1	60.63
62	2	59.34
62	3	60.0
62	4	60.0
62	5	60.0
62	6	59.66
62	7	73.0
62	8	73.0
62	9	77.41
62	10	71.0
62	11	79.24
62	12	80.5
62	13	77.0
62	14	62.9
62	15	66.89
62	16	70.0
62	17	77.0
62	18	80.56
62	19	84.89
62	20	81.85
62	21	74.15
62	22	67.48
62	23	66.02
62	24	61.99
63	1	26.0
63	2	26.0
63	3	25.5
63	4	21.45
63	5	22.32
63	6	26.5
63	7	36.0
63	8	38.5
63	9	42.0
63	10	46.0
63	11	46.0
63	12	43.0
63	13	39.43
63	14	41.66
63	15	59.0
63	16	70.0
63	17	64.0
63	18	85.87
63	19	61.42
63	20	56.52
63	21	69.53
63	22	55.0
63	23	48.0
63	24	44.0
64	1	52.63
64	2	51.95
64	3	51.11
64	4	50.6
64	5	51.97
64	6	53.07
64	7	54.96
64	8	56.24
64	9	57.92
64	10	56.22
64	11	53.98
64	12	51.33
64	13	51.2
64	14	50.47
64	15	52.07
64	16	54.26
64	17	55.26
64	18	58.37
64	19	59.64
64	20	58.25
64	21	55.99
64	22	55.14
64	23	54.45
64	24	52.46
65	1	58.94
65	2	57.98
65	3	57.66
65	4	58.0
65	5	58.0
65	6	58.0
65	7	58.0
65	8	59.0
65	9	57.73
65	10	56.28
65	11	54.03
65	12	49.91
65	13	56.0
65	14	59.0
65	15	51.0
65	16	52.0
65	17	58.14
65	18	55.0
65	19	55.13
65	20	56.92
65	21	54.84
65	22	51.52
65	23	45.0
65	24	45.0
66	1	68.0
66	2	63.0
66	3	52.0
66	4	50.0
66	5	52.0
66	6	63.0
66	7	63.0
66	8	67.5
66	9	67.5
66	10	70.0
66	11	70.0
66	12	68.5
66	13	63.5
66	14	62.5
66	15	63.5
66	16	62.23
66	17	66.9
66	18	69.24
66	19	64.28
66	20	60.79
66	21	50.98
66	22	45.43
66	23	42.35
66	24	30.92
67	1	54.5
67	2	53.63
67	3	53.8
67	4	53.98
67	5	53.71
67	6	54.21
67	7	54.66
67	8	55.51
67	9	54.77
67	10	53.99
67	11	53.46
67	12	51.04
67	13	48.93
67	14	46.89
67	15	50.26
67	16	54.34
67	17	58.35
67	18	62.9
67	19	63.36
67	20	61.14
67	21	59.79
67	22	58.86
67	23	58.32
67	24	57.93
68	1	68.4
68	2	65.34
68	3	64.05
68	4	62.76
68	5	63.32
68	6	65.85
68	7	98.0
68	8	98.0
68	9	104.27
68	10	103.3
68	11	95.85
68	12	86.56
68	13	111.818
68	14	98.0
68	15	80.0
68	16	86.95
68	17	104.6
68	18	114.77
68	19	110.0
68	20	97.0
68	21	75.82
68	22	73.01
68	23	70.69
68	24	66.69
69	1	55.07
69	2	54.06
69	3	53.52
69	4	51.53
69	5	54.5
69	6	54.95
69	7	59.09
69	8	88.4
69	9	93.09
69	10	69.76
69	11	63.0
69	12	62.0
69	13	57.0
69	14	54.96
69	15	65.5
69	16	67.5
69	17	66.5
69	18	68.7
69	19	66.5
69	20	63.33
69	21	69.5
69	22	69.0
69	23	65.0
69	24	62.0
70	1	39.87
70	2	39.0
70	3	38.88
70	4	38.74
70	5	38.69
70	6	38.91
70	7	45.81
70	8	49.29
70	9	50.3
70	10	47.3
70	11	43.99
70	12	42.59
70	13	42.04
70	14	40.02
70	15	39.71
70	16	39.48
70	17	40.03
70	18	47.11
70	19	58.75
70	20	46.93
70	21	42.65
70	22	41.24
70	23	37.92
70	24	36.42
71	1	7.62
71	2	7.77
71	3	5.85
71	4	5.63
71	5	5.77
71	6	5.42
71	7	4.94
71	8	4.67
71	9	7.04
71	10	22.46
71	11	22.1
71	12	24.34
71	13	24.33
71	14	25.96
71	15	29.9
71	16	32.55
71	17	38.41
71	18	44.01
71	19	43.1
71	20	37.52
71	21	34.9
71	22	32.18
71	23	31.57
71	24	27.4
72	1	61.0
72	2	60.0
72	3	54.2
72	4	54.07
72	5	54.24
72	6	55.6
72	7	57.66
72	8	67.0
72	9	92.0
72	10	79.0
72	11	70.0
72	12	63.15
72	13	61.12
72	14	58.97
72	15	57.75
72	16	57.58
72	17	65.0
72	18	65.5
72	19	65.5
72	20	61.0
72	21	59.91
72	22	57.56
72	23	56.83
72	24	55.34
73	1	22.46
73	2	19.24
73	3	19.24
73	4	19.24
73	5	19.24
73	6	17.24
73	7	27.59
73	8	31.86
73	9	36.97
73	10	32.96
73	11	31.14
73	12	29.92
73	13	29.55
73	14	29.71
73	15	29.76
73	16	29.98
73	17	32.86
73	18	35.15
73	19	34.92
73	20	29.93
73	21	27.68
73	22	24.95
73	23	13.27
73	24	10.0
74	1	36.44
74	2	36.49
74	3	34.73
74	4	35.22
74	5	35.48
74	6	35.32
74	7	41.01
74	8	42.8
74	9	44.31
74	10	43.78
74	11	43.01
74	12	42.51
74	13	42.52
74	14	42.67
74	15	43.45
74	16	45.06
74	17	45.65
74	18	46.09
74	19	46.18
74	20	45.87
74	21	45.49
74	22	45.71
74	23	44.89
74	24	44.79
75	1	53.15
75	2	52.92
75	3	52.79
75	4	52.59
75	5	52.93
75	6	53.97
75	7	53.97
75	8	56.91
75	9	57.9
75	10	56.6
75	11	55.66
75	12	54.62
75	13	54.08
