Node	Time	ActivationUpPrice
27	12	50.5
27	13	50.0
27	14	46.0
27	15	46.0
27	16	47.0
27	17	46.0
27	18	46.0
27	19	45.0
27	20	45.0
27	21	38.0
27	22	44.0
27	23	42.0
27	24	40.0
28	1	-0.1
28	2	-0.14
28	3	-0.08
28	4	-0.04
28	5	3.34
28	6	25.96
28	7	27.47
28	8	30.89
28	9	31.27
28	10	29.74
28	11	28.82
28	12	29.9
28	13	30.89
28	14	33.97
28	15	35.62
28	16	35.7
28	17	36.32
28	18	36.4
28	19	35.78
28	20	36.0
28	21	35.6
28	22	34.55
28	23	34.15
28	24	31.13
29	1	77.34
29	2	74.8
29	3	72.96
29	4	72.58
29	5	75.17
29	6	78.49
29	7	88.6
29	8	107.84
29	9	125.89
29	10	122.17
29	11	114.5
29	12	108.352
29	13	93.55
29	14	87.62
29	15	86.43
29	16	94.25
29	17	101.0
29	18	104.68
29	19	103.26
29	20	94.53
29	21	86.97
29	22	80.54
29	23	77.43
29	24	71.33
30	1	61.48
30	2	59.04
30	3	64.0
30	4	65.0
30	5	63.0
30	6	53.64
30	7	60.0
30	8	60.0
30	9	63.0
30	10	63.5
30	11	63.0
30	12	65.0
30	13	69.0
30	14	69.0
30	15	58.02
30	16	64.0
30	17	65.0
30	18	71.0
30	19	71.0
30	20	68.5
30	21	63.5
30	22	56.7
30	23	56.06
30	24	55.03
31	1	88.9
31	2	85.84
31	3	84.54
31	4	79.83
31	5	79.57
31	6	83.75
31	7	86.74
31	8	110.07
31	9	136.63
31	10	125.03
31	11	110.01
31	12	103.29
31	13	100.0
31	14	100.0
31	15	102.69
31	16	114.3
31	17	133.09
31	18	145.44
31	19	137.0
31	20	146.0
31	21	135.0
31	22	103.76
31	23	95.0
31	24	96.5
32	1	57.92
32	2	56.39
32	3	54.28
32	4	51.78
32	5	50.88
32	6	51.99
32	7	52.83
32	8	55.97
32	9	56.97
32	10	68.5
32	11	75.5
32	12	77.0
32	13	77.5
32	14	77.5
32	15	70.0
32	16	70.0
32	17	68.04
32	18	76.07
32	19	92.5
32	20	92.5
32	21	92.5
32	22	79.0
32	23	85.0
32	24	80.5
33	1	46.0
33	2	46.0
33	3	36.39
33	4	36.15
33	5	35.9
33	6	45.0
33	7	45.0
33	8	45.0
33	9	42.0
33	10	46.0
33	11	46.0
33	12	46.0
33	13	45.0
33	14	43.0
33	15	43.5
33	16	43.0
33	17	44.0
33	18	46.0
33	19	46.0
33	20	43.0
33	21	41.0
33	22	42.0
33	23	43.0
33	24	43.0
34	1	17.4
34	2	11.35
34	3	10.33
34	4	5.17
34	5	25.0
34	6	52.23
34	7	58.99
34	8	61.07
34	9	63.75
34	10	62.93
34	11	61.76
34	12	61.22
34	13	60.91
34	14	61.33
34	15	63.62
34	16	64.64
34	17	66.29
34	18	68.46
34	19	66.78
34	20	63.34
34	21	63.34
34	22	58.04
34	23	59.0
34	24	47.0
35	1	32.0
35	2	29.0
35	3	24.41
35	4	26.54
35	5	25.41
35	6	27.36
35	7	29.15
35	8	30.25
35	9	31.83
35	10	32.88
35	11	35.19
35	12	35.61
35	13	33.77
35	14	33.49
35	15	33.64
35	16	34.98
35	17	37.04
35	18	36.52
35	19	34.35
35	20	32.0
35	21	35.0
35	22	35.0
35	23	33.5
35	24	32.0
36	1	38.68
36	2	33.44
36	3	37.55
36	4	38.66
36	5	44.11
36	6	48.08
36	7	50.98
36	8	56.96
36	9	79.29
36	10	71.63
36	11	67.21
36	12	65.3
36	13	57.85
36	14	55.8
36	15	54.77
36	16	54.03
36	17	53.56
36	18	53.28
36	19	52.41
36	20	49.42
36	21	47.62
36	22	45.4
36	23	43.99
36	24	42.16
37	1	66.11
37	2	64.89
37	3	64.87
37	4	64.01
37	5	64.24
37	6	65.03
37	7	76.0
37	8	96.0
37	9	89.0
37	10	74.0
37	11	59.37
37	12	55.78
37	13	54.17
37	14	52.8
37	15	51.98
37	16	52.72
37	17	58.11
37	18	63.2
37	19	75.94
37	20	77.44
37	21	68.85
37	22	63.29
37	23	63.02
37	24	59.89
38	1	46.14
38	2	39.6
38	3	32.56
38	4	28.49
38	5	26.82
38	6	10.25
38	7	0.1
38	8	49.0
38	9	48.5
38	10	45.0
38	11	45.0
38	12	40.0
38	13	50.0
38	14	50.0
38	15	50.0
38	16	45.0
38	17	27.0
38	18	56.5
38	19	63.5
38	20	60.0
38	21	59.08
38	22	59.31
38	23	56.03
38	24	51.0
39	1	5.27
39	2	5.15
39	3	9.21
39	4	25.49
39	5	37.95
39	6	41.07
39	7	41.74
39	8	43.04
39	9	42.72
39	10	42.72
39	11	41.04
39	12	36.41
39	13	24.76
39	14	7.59
39	15	25.28
39	16	39.08
39	17	45.97
39	18	50.1
39	19	78.91
39	20	141.1
39	21	89.95
39	22	49.66
39	23	47.22
39	24	42.44
40	1	63.5
40	2	60.5
40	3	59.0
40	4	59.0
40	5	62.0
40	6	62.0
40	7	59.73
40	8	111.95
40	9	96.28
40	10	70.0
40	11	65.5
40	12	65.0
40	13	62.5
40	14	65.0
40	15	62.81
40	16	68.13
40	17	74.82
40	18	113.0
40	19	159.0
40	20	110.0
40	21	70.0
40	22	83.0
40	23	83.0
40	24	67.0
41	1	35.0
41	2	35.0
41	3	41.0
41	4	41.0
41	5	27.93
41	6	31.36
41	7	36.45
41	8	55.0
41	9	52.0
41	10	31.32
41	11	29.67
41	12	21.98
41	13	40.0
41	14	40.0
41	15	42.0
41	16	41.5
41	17	32.41
41	18	32.51
41	19	41.0
41	20	39.0
41	21	39.0
41	22	32.18
41	23	30.82
41	24	32.53
42	1	56.84
42	2	56.3
42	3	56.56
42	4	56.57
42	5	56.27
42	6	56.29
42	7	54.53
42	8	52.62
42	9	48.0
42	10	46.18
42	11	56.0
42	12	56.0
42	13	26.51
42	14	49.0
42	15	57.0
42	16	60.0
42	17	58.0
42	18	56.66
42	19	57.49
42	20	57.59
42	21	57.51
42	22	57.32
42	23	57.45
42	24	57.0
43	1	71.65
43	2	71.51
43	3	69.94
43	4	69.16
43	5	68.47
43	6	69.59
43	7	77.6
43	8	89.0
43	9	85.47
43	10	76.64
43	11	71.99
43	12	69.86
43	13	68.6
43	14	76.81
43	15	68.04
43	16	69.68
43	17	77.4
43	18	90.66
43	19	89.0
43	20	90.0
43	21	90.0
43	22	71.84
43	23	71.13
43	24	77.24
44	1	79.0
44	2	78.0
44	3	86.0
44	4	86.0
44	5	76.0
44	6	67.67
44	7	67.35
44	8	63.11
44	9	59.07
44	10	60.5
44	11	59.0
44	12	63.0
44	13	63.0
44	14	52.0
44	15	45.12
44	16	52.72
44	17	61.47
44	18	67.0
44	19	76.0
44	20	77.74
44	21	71.34
44	22	69.85
44	23	63.34
44	24	56.39
45	1	-0.04
45	2	14.0
45	3	14.0
45	4	14.0
45	5	14.0
45	6	9.5
45	7	19.0
45	8	19.0
45	9	9.98
45	10	9.98
45	11	16.0
45	12	19.46
45	13	14.0
45	14	13.0
45	15	13.0
45	16	12.0
45	17	12.0
45	18	4.94
45	19	5.9
45	20	4.41
45	21	3.7
45	22	2.96
45	23	1.99
45	24	3.97
46	1	23.21
46	2	24.67
46	3	24.67
46	4	24.67
46	5	22.75
46	6	24.18
46	7	24.34
46	8	25.38
46	9	25.5
46	10	27.59
46	11	27.59
46	12	24.57
46	13	24.66
46	14	24.4
46	15	24.4
46	16	24.23
46	17	23.36
46	18	23.53
46	19	23.64
46	20	23.66
46	21	23.16
46	22	23.76
46	23	23.36
46	24	24.0
47	1	35.0
47	2	34.79
47	3	35.2
47	4	35.19
47	5	35.27
47	6	36.38
47	7	201.11
47	8	59.5
47	9	57.0
47	10	39.31
47	11	39.12
47	12	38.0
47	13	38.5
47	14	37.95
47	15	37.49
47	16	37.93
47	17	37.6
47	18	37.15
47	19	40.0
47	20	45.0
47	21	45.0
47	22	39.0
47	23	37.33
47	24	37.59
48	1	27.49
48	2	26.94
48	3	26.85
48	4	26.63
48	5	26.44
48	6	26.87
48	7	25.45
48	8	18.84
48	9	18.0
48	10	0.85
48	11	0.0
48	12	32.0
48	13	32.0
48	14	26.0
48	15	33.0
48	16	40.83
48	17	45.0
48	18	45.0
48	19	50.0
48	20	49.18
48	21	39.0
48	22	34.75
48	23	35.09
48	24	35.44
49	1	1.41
49	2	1.01
49	3	1.01
49	4	2.06
49	5	3.04
49	6	6.78
49	7	19.0
49	8	21.0
49	9	15.36
49	10	14.9
49	11	14.49
49	12	11.19
49	13	7.21
49	14	13.47
49	15	14.76
49	16	17.93
49	17	20.07
49	18	22.22
49	19	25.0
49	20	25.0
49	21	18.0
49	22	16.43
49	23	13.96
49	24	15.68
50	1	26.0
50	2	24.6
50	3	22.92
50	4	22.0
50	5	22.92
50	6	35.5
50	7	52.0
50	8	52.0
50	9	41.13
50	10	40.01
50	11	40.7
50	12	35.97
50	13	29.23
50	14	25.48
50	15	31.27
50	16	38.55
50	17	41.14
50	18	42.03
50	19	43.69
50	20	42.04
50	21	63.98
50	22	43.44
50	23	41.07
50	24	34.7
51	1	31.67
51	2	25.64
51	3	24.0
51	4	18.0
51	5	18.0
51	6	26.47
51	7	32.0
51	8	34.0
51	9	31.0
51	10	33.0
51	11	33.0
51	12	-0.04
51	13	-5.18
51	14	-19.66
51	15	-18.6
51	16	-0.06
51	17	1.51
51	18	11.72
51	19	30.84
51	20	36.48
51	21	37.67
51	22	37.55
51	23	36.99
51	24	30.44
52	1	26.0
52	2	24.6
52	3	22.92
52	4	22.0
52	5	22.92
52	6	35.5
52	7	52.0
52	8	52.0
52	9	41.13
52	10	40.01
52	11	40.7
52	12	35.97
52	13	29.23
52	14	25.48
52	15	31.27
52	16	38.55
52	17	41.14
52	18	42.03
52	19	43.69
52	20	42.04
52	21	63.98
52	22	43.44
52	23	41.07
52	24	34.7
53	1	0.5
53	2	0.12
53	3	0.07
53	4	0.93
53	5	2.25
53	6	3.33
53	7	19.0
53	8	55.0
53	9	55.0
53	10	36.05
53	11	35.84
53	12	22.62
53	13	20.23
53	14	17.05
53	15	20.23
53	16	12.0
53	17	18.92
53	18	15.24
53	19	8.92
53	20	4.14
53	21	3.27
53	22	3.0
53	23	1.98
53	24	1.02
54	1	27.5
54	2	23.0
54	3	15.0
54	4	23.0
54	5	5.06
54	6	32.0
54	7	32.12
54	8	42.0
54	9	46.0
54	10	46.0
54	11	28.98
54	12	27.51
54	13	25.31
54	14	23.96
54	15	22.9
54	16	25.91
54	17	27.49
54	18	30.2
54	19	25.7
54	20	22.71
54	21	22.06
54	22	21.11
54	23	20.65
54	24	12.91
55	1	10.0
55	2	7.0
55	3	7.0
55	4	2.5
55	5	2.5
55	6	5.0
55	7	6.5
55	8	2.43
55	9	2.17
55	10	2.08
55	11	1.19
55	12	0.04
55	13	-0.07
55	14	-0.16
55	15	2.5
55	16	10.0
55	17	9.0
55	18	9.0
55	19	9.0
55	20	3.0
55	21	2.03
55	22	1.07
55	23	1.97
55	24	1.01
56	1	26.29
56	2	24.08
56	3	23.83
56	4	24.02
56	5	26.85
56	6	31.03
56	7	34.0
56	8	34.0
56	9	32.28
56	10	32.24
56	11	32.23
56	12	31.63
56	13	31.41
56	14	31.51
56	15	31.04
56	16	31.49
56	17	31.64
56	18	31.9
56	19	31.79
56	20	31.75
56	21	31.74
56	22	30.99
56	23	30.59
56	24	23.69
57	1	15.58
57	2	15.54
57	3	15.48
57	4	15.49
57	5	15.65
57	6	15.41
57	7	15.83
57	8	16.33
57	9	16.78
57	10	16.96
57	11	14.67
57	12	17.0
57	13	19.0
57	14	19.0
57	15	19.0
57	16	17.2
57	17	17.64
57	18	17.83
57	19	18.65
57	20	18.21
57	21	17.28
57	22	16.71
57	23	16.16
57	24	15.86
58	1	17.16
58	2	16.49
58	3	17.16
58	4	16.24
58	5	16.31
58	6	18.33
58	7	19.84
58	8	20.51
58	9	20.48
58	10	20.42
58	11	20.19
58	12	20.0
58	13	20.0
58	14	18.99
58	15	18.84
58	16	19.0
58	17	19.12
58	18	19.46
58	19	19.61
58	20	19.64
58	21	19.17
58	22	18.32
58	23	17.53
58	24	18.57
59	1	7.0
59	2	7.0
59	3	7.0
59	4	1.0
59	5	1.0
59	6	1.0
59	7	1.0
59	8	3.75
59	9	4.45
59	10	4.92
59	11	5.0
59	12	4.94
59	13	4.38
59	14	4.47
59	15	4.58
59	16	4.51
59	17	4.8
59	18	7.0
59	19	10.96
59	20	10.2
59	21	6.71
59	22	4.78
59	23	17.67
59	24	16.42
60	1	68.0
60	2	63.0
60	3	52.0
60	4	50.0
60	5	52.0
60	6	63.0
60	7	63.0
60	8	67.5
60	9	67.5
60	10	70.0
60	11	70.0
60	12	68.5
60	13	63.5
60	14	62.5
60	15	63.5
60	16	62.23
60	17	66.9
60	18	69.24
60	19	64.28
60	20	60.79
60	21	50.98
60	22	45.43
60	23	42.35
60	24	30.92
