Node	Time	ActivationUpPrice
12	14	94.88
12	15	102.46
12	16	110.64
12	17	128.0
12	18	132.31
12	19	130.01
12	20	129.0
12	21	129.0
12	22	129.0
12	23	132.0
12	24	110.0
13	1	67.27
13	2	70.0
13	3	66.16
13	4	63.57
13	5	62.97
13	6	66.13
13	7	71.0
13	8	77.0
13	9	83.0
13	10	83.0
13	11	79.133
13	12	80.0
13	13	80.0
13	14	83.02
13	15	80.09
13	16	82.0
13	17	76.5
13	18	85.0
13	19	85.0
13	20	78.0
13	21	67.25
13	22	66.15
13	23	64.96
13	24	63.28
14	1	39.6
14	2	38.99
14	3	39.73
14	4	40.26
14	5	42.35
14	6	50.72
14	7	82.0
14	8	122.54
14	9	91.3
14	10	61.93
14	11	51.36
14	12	54.9
14	13	50.47
14	14	50.34
14	15	50.01
14	16	51.75
14	17	59.87
14	18	57.29
14	19	53.32
14	20	51.11
14	21	46.99
14	22	43.09
14	23	41.41
14	24	42.44
15	1	32.09
15	2	30.86
15	3	30.17
15	4	30.17
15	5	31.02
15	6	34.36
15	7	36.45
15	8	37.27
15	9	36.77
15	10	34.26
15	11	28.38
15	12	26.1
15	13	22.08
15	14	22.77
15	15	25.95
15	16	60.0
15	17	68.0
15	18	68.0
15	19	45.0
15	20	35.03
15	21	34.18
15	22	32.94
15	23	32.84
15	24	30.64
16	1	15.24
16	2	14.45
16	3	13.91
16	4	14.61
16	5	15.24
16	6	20.91
16	7	42.98
16	8	49.99
16	9	39.86
16	10	36.63
16	11	18.17
16	12	4.32
16	13	3.24
16	14	3.03
16	15	3.96
16	16	12.78
16	17	26.79
16	18	42.73
16	19	29.89
16	20	28.88
16	21	28.19
16	22	26.84
16	23	24.74
16	24	14.3
17	1	38.26
17	2	37.6
17	3	36.09
17	4	35.98
17	5	37.91
17	6	39.12
17	7	45.68
17	8	52.22
17	9	54.91
17	10	51.59
17	11	42.91
17	12	33.91
17	13	26.19
17	14	17.97
17	15	19.47
17	16	33.13
17	17	44.03
17	18	44.03
17	19	45.24
17	20	44.96
17	21	44.07
17	22	40.7
17	23	40.26
17	24	38.7
18	1	1.06
18	2	1.01
18	3	1.01
18	4	1.01
18	5	1.11
18	6	2.23
18	7	17.0
18	8	23.97
18	9	30.0
18	10	22.49
18	11	7.86
18	12	5.5
18	13	0.0
18	14	-0.07
18	15	-0.01
18	16	1.4
18	17	3.96
18	18	8.58
18	19	7.4
18	20	5.38
18	21	5.37
18	22	5.74
18	23	5.21
18	24	3.18
19	1	17.15
19	2	16.18
19	3	18.33
19	4	20.47
19	5	22.9
19	6	25.22
19	7	35.08
19	8	39.27
19	9	38.09
19	10	37.84
19	11	38.09
19	12	25.72
19	13	14.99
19	14	20.26
19	15	34.59
19	16	34.59
19	17	45.0
19	18	51.0
19	19	51.0
19	20	45.0
19	21	34.22
19	22	30.2
19	23	25.39
19	24	26.75
20	1	29.59
20	2	29.34
20	3	29.42
20	4	29.34
20	5	29.53
20	6	45.5
20	7	56.0
20	8	56.0
20	9	45.5
20	10	44.0
20	11	39.0
20	12	37.99
20	13	32.0
20	14	30.99
20	15	31.06
20	16	30.46
20	17	31.14
20	18	33.83
20	19	33.83
20	20	44.5
20	21	44.5
20	22	30.31
20	23	29.57
20	24	28.0
21	1	38.0
21	2	36.0
21	3	31.77
21	4	31.55
21	5	31.95
21	6	33.7
21	7	37.0
21	8	37.0
21	9	38.0
21	10	36.21
21	11	35.32
21	12	32.15
21	13	29.96
21	14	27.08
21	15	29.08
21	16	38.0
21	17	39.0
21	18	34.49
21	19	36.0
21	20	45.0
21	21	42.0
21	22	40.0
21	23	33.28
21	24	34.0
22	1	15.24
22	2	14.45
22	3	13.91
22	4	14.61
22	5	15.24
22	6	20.91
22	7	42.98
22	8	49.99
22	9	39.86
22	10	36.63
22	11	18.17
22	12	4.32
22	13	3.24
22	14	3.03
22	15	3.96
22	16	12.78
22	17	26.79
22	18	42.73
22	19	29.89
22	20	28.88
22	21	28.19
22	22	26.84
22	23	24.74
22	24	14.3
23	1	39.6
23	2	38.99
23	3	39.73
23	4	40.26
23	5	42.35
23	6	50.72
23	7	82.0
23	8	122.54
23	9	91.3
23	10	61.93
23	11	51.36
23	12	54.9
23	13	50.47
23	14	50.34
23	15	50.01
23	16	51.75
23	17	59.87
23	18	57.29
23	19	53.32
23	20	51.11
23	21	46.99
23	22	43.09
23	23	41.41
23	24	42.44
24	1	25.0
24	2	25.0
24	3	-0.37
24	4	-0.51
24	5	-0.09
24	6	-0.01
24	7	30.0
24	8	36.0
24	9	31.5
24	10	5.06
24	11	17.02
24	12	17.02
24	13	17.0
24	14	19.0
24	15	19.0
24	16	25.44
24	17	31.21
24	18	34.97
24	19	47.0
24	20	47.0
24	21	47.0
24	22	38.4
24	23	36.81
24	24	38.4
25	1	49.32
25	2	47.97
25	3	46.94
25	4	45.26
25	5	45.51
25	6	47.82
25	7	51.73
25	8	58.0
25	9	61.0
25	10	61.0
25	11	57.0
25	12	48.54
25	13	47.4
25	14	47.54
25	15	49.33
25	16	51.53
25	17	53.31
25	18	55.61
25	19	56.79
25	20	55.54
25	21	54.27
25	22	53.25
25	23	51.66
25	24	50.75
26	1	73.0
26	2	73.15
26	3	73.0
26	4	70.51
26	5	69.5
26	6	69.5
26	7	78.0
26	8	79.2
26	9	69.79
26	10	59.48
26	11	54.85
26	12	52.22
26	13	64.0
26	14	64.0
26	15	66.5
26	16	66.5
26	17	66.5
26	18	61.03
26	19	61.59
26	20	59.86
26	21	62.5
26	22	66.0
26	23	65.0
26	24	55.17
27	1	40.5
27	2	42.0
27	3	42.0
27	4	41.0
27	5	41.0
27	6	41.0
27	7	41.0
27	8	41.0
27	9	37.56
27	10	42.0
27	11	39.5
27	12	45.0
27	13	43.0
27	14	40.5
27	15	40.0
27	16	39.46
27	17	49.5
27	18	50.5
27	19	50.5
27	20	50.5
27	21	50.5
27	22	49.5
27	23	48.0
27	24	48.0
28	1	35.25
28	2	35.17
28	3	35.46
28	4	38.4
28	5	41.46
28	6	44.22
28	7	49.93
28	8	53.28
28	9	52.49
28	10	49.53
28	11	46.33
28	12	45.35
28	13	44.39
28	14	44.4
28	15	45.03
28	16	46.27
28	17	48.63
28	18	51.34
28	19	53.47
28	20	47.73
28	21	44.96
28	22	44.1
28	23	42.37
28	24	43.67
29	1	56.0
29	2	56.0
29	3	60.0
29	4	60.0
29	5	66.0
29	6	66.0
29	7	81.0
29	8	97.0
29	9	116.0
29	10	88.0
29	11	77.0
29	12	66.83
29	13	62.95
29	14	59.27
29	15	60.0
29	16	60.0
29	17	50.94
29	18	50.83
29	19	64.0
29	20	52.0
29	21	52.0
29	22	50.0
29	23	49.0
29	24	47.0
30	1	44.0
30	2	44.0
30	3	42.0
30	4	40.0
30	5	40.0
30	6	33.0
30	7	31.58
30	8	45.0
30	9	54.0
30	10	50.0
30	11	50.0
30	12	45.0
30	13	45.0
30	14	45.0
30	15	53.0
30	16	55.0
30	17	57.0
30	18	70.0
30	19	46.0
30	20	45.0
30	21	45.0
30	22	43.0
30	23	43.0
30	24	40.0
