Node	Time	ActivationUpPrice
14	1	59.0
14	2	59.0
14	3	61.0
14	4	61.0
14	5	61.0
14	6	59.34
14	7	103.19
14	8	169.73
14	9	232.44
14	10	197.18
14	11	166.09
14	12	155.15
14	13	105.24
14	14	129.55
14	15	102.98
14	16	105.24
14	17	104.28
14	18	90.32
14	19	85.99
14	20	65.81
14	21	72.56
14	22	74.7
14	23	86.52
14	24	58.74
15	1	55.83
15	2	55.65
15	3	55.51
15	4	55.05
15	5	54.96
15	6	55.68
15	7	60.12
15	8	92.67
15	9	92.81
15	10	78.3
15	11	76.0
15	12	76.0
15	13	73.0
15	14	60.0
15	15	60.0
15	16	65.0
15	17	65.0
15	18	65.0
15	19	61.0
15	20	60.5
15	21	56.13
15	22	56.81
15	23	56.05
15	24	55.18
16	1	51.43
16	2	49.92
16	3	48.0
16	4	46.68
16	5	48.27
16	6	51.57
16	7	59.05
16	8	76.79
16	9	81.41
16	10	72.86
16	11	70.0
16	12	68.0
16	13	60.47
16	14	58.27
16	15	61.91
16	16	64.66
16	17	67.62
16	18	74.18
16	19	94.81
16	20	77.66
16	21	68.0
16	22	64.0
16	23	64.0
16	24	60.0
17	1	19.67
17	2	19.66
17	3	19.23
17	4	19.47
17	5	17.2
17	6	25.22
17	7	35.52
17	8	35.0
17	9	26.75
17	10	16.8
17	11	8.93
17	12	0.73
17	13	-0.19
17	14	-0.16
17	15	0.92
17	16	10.0
17	17	17.28
17	18	20.81
17	19	24.36
17	20	25.45
17	21	24.55
17	22	22.35
17	23	27.78
17	24	19.59
18	1	63.5
18	2	60.5
18	3	59.0
18	4	59.0
18	5	62.0
18	6	62.0
18	7	59.73
18	8	111.95
18	9	96.28
18	10	70.0
18	11	65.5
18	12	65.0
18	13	62.5
18	14	65.0
18	15	62.81
18	16	68.13
18	17	74.82
18	18	113.0
18	19	159.0
18	20	110.0
18	21	70.0
18	22	83.0
18	23	83.0
18	24	67.0
19	1	25.13
19	2	24.05
19	3	24.09
19	4	24.04
19	5	24.05
19	6	33.0
19	7	33.61
19	8	48.92
19	9	40.98
19	10	40.97
19	11	35.92
19	12	32.91
19	13	31.49
19	14	31.52
19	15	31.49
19	16	55.0
19	17	59.0
19	18	63.5
19	19	59.0
19	20	59.0
19	21	59.0
19	22	34.67
19	23	30.71
19	24	65.5
20	1	57.97
20	2	60.0
20	3	62.0
20	4	60.0
20	5	60.88
20	6	61.93
20	7	61.81
20	8	60.7
20	9	58.16
20	10	52.85
20	11	40.65
20	12	34.47
20	13	29.8
20	14	28.76
20	15	42.11
20	16	51.4
20	17	56.13
20	18	63.0
20	19	68.0
20	20	73.0
20	21	74.0
20	22	73.0
20	23	69.5
20	24	68.0
21	1	11.72
21	2	9.5
21	3	9.49
21	4	9.49
21	5	8.24
21	6	12.65
21	7	16.98
21	8	17.71
21	9	18.43
21	10	20.29
21	11	24.99
21	12	41.93
21	13	30.46
21	14	24.99
21	15	14.62
21	16	14.78
21	17	14.58
21	18	14.35
21	19	14.85
21	20	14.88
21	21	14.39
21	22	13.66
21	23	11.32
21	24	11.77
22	1	23.24
22	2	23.19
22	3	22.99
22	4	22.99
22	5	22.99
22	6	23.92
22	7	24.99
22	8	25.52
22	9	25.52
22	10	25.49
22	11	25.2
22	12	25.16
22	13	24.94
22	14	24.52
22	15	24.24
22	16	24.19
22	17	24.23
22	18	24.23
22	19	24.98
22	20	24.98
22	21	23.94
22	22	24.68
22	23	24.42
22	24	24.28
23	1	19.75
23	2	19.74
23	3	19.74
23	4	10.99
23	5	4.21
23	6	12.65
23	7	16.33
23	8	20.29
23	9	20.04
23	10	16.31
23	11	3.88
23	12	0.05
23	13	-0.16
23	14	-0.83
23	15	-0.11
23	16	-0.01
23	17	2.63
23	18	16.65
23	19	19.75
23	20	19.74
23	21	19.63
23	22	19.31
23	23	19.07
23	24	3.81
24	1	26.53
24	2	35.0
24	3	33.0
24	4	21.92
24	5	20.76
24	6	21.91
24	7	26.05
24	8	28.41
24	9	28.91
24	10	25.04
24	11	13.01
24	12	0.01
24	13	-0.01
24	14	15.05
24	15	26.41
24	16	30.52
24	17	30.41
24	18	29.3
24	19	28.42
24	20	27.03
24	21	26.99
24	22	26.49
24	23	27.56
24	24	27.48
25	1	39.46
25	2	38.9
25	3	38.98
25	4	37.86
25	5	35.57
25	6	35.15
25	7	35.77
25	8	38.4
25	9	39.06
25	10	39.74
25	11	39.79
25	12	40.38
25	13	40.48
25	14	40.95
25	15	40.62
25	16	41.08
25	17	41.87
25	18	41.81
25	19	41.61
25	20	41.35
25	21	41.15
25	22	40.56
25	23	40.1
25	24	39.42
26	1	95.73
26	2	89.59
26	3	85.07
26	4	81.5
26	5	77.67
26	6	84.44
26	7	95.06
26	8	133.66
26	9	145.69
26	10	145.98
26	11	144.3
26	12	141.13
26	13	135.78
26	14	132.17
26	15	170.0
26	16	920.0
26	17	920.0
26	18	190.0
26	19	132.96
26	20	117.49
26	21	117.5
26	22	106.72
26	23	106.72
26	24	66.52
27	1	19.68
27	2	0.67
27	3	0.0
27	4	-0.2
27	5	-0.03
27	6	19.0
27	7	25.0
27	8	23.9
27	9	19.19
27	10	12.01
27	11	20.0
27	12	9.92
27	13	10.94
27	14	14.83
27	15	20.5
27	16	20.95
27	17	21.89
27	18	21.89
27	19	21.83
27	20	21.38
27	21	20.99
27	22	20.45
27	23	20.76
27	24	20.45
28	1	19.68
28	2	0.67
28	3	0.0
28	4	-0.2
28	5	-0.03
28	6	19.0
28	7	25.0
28	8	23.9
28	9	19.19
28	10	12.01
28	11	20.0
28	12	9.92
28	13	10.94
28	14	14.83
28	15	20.5
28	16	20.95
28	17	21.89
28	18	21.89
28	19	21.83
28	20	21.38
28	21	20.99
28	22	20.45
28	23	20.76
28	24	20.45
29	1	53.79
29	2	53.87
29	3	53.87
29	4	24.48
29	5	36.0
29	6	36.0
29	7	40.11
29	8	44.0
29	9	44.0
29	10	44.0
29	11	48.0
29	12	52.51
29	13	60.0
29	14	60.0
29	15	71.0
29	16	71.0
29	17	71.0
29	18	73.0
29	19	73.0
29	20	70.0
29	21	62.15
29	22	58.27
29	23	52.58
29	24	44.03
30	1	77.0
30	2	69.75
30	3	66.0
30	4	64.0
30	5	64.0
30	6	64.0
30	7	64.45
30	8	68.55
30	9	75.0
30	10	78.85
30	11	74.07
30	12	73.01
30	13	69.75
30	14	70.79
30	15	73.39
30	16	81.0
30	17	95.0
30	18	102.0
30	19	102.0
30	20	91.57
30	21	88.0
30	22	73.39
30	23	70.42
30	24	66.99
31	1	57.92
31	2	56.39
31	3	54.28
31	4	51.78
31	5	50.88
31	6	51.99
31	7	52.83
31	8	55.97
31	9	56.97
31	10	68.5
31	11	75.5
31	12	77.0
31	13	77.5
31	14	77.5
31	15	70.0
31	16	70.0
31	17	68.04
31	18	76.07
31	19	92.5
31	20	92.5
31	21	92.5
31	22	79.0
31	23	85.0
31	24	80.5
32	1	55.74
32	2	54.96
32	3	53.98
32	4	52.94
32	5	51.58
32	6	53.09
32	7	54.19
32	8	67.0
32	9	67.0
32	10	61.0
32	11	61.0
32	12	55.63
32	13	55.12
32	14	54.77
32	15	53.13
32	16	52.95
32	17	53.24
32	18	54.55
32	19	54.8
32	20	53.29
32	21	53.29
32	22	50.7
32	23	47.87
32	24	37.85
33	1	53.15
33	2	52.35
33	3	53.61
33	4	52.0
33	5	52.0
33	6	53.73
33	7	54.71
33	8	60.09
33	9	57.48
33	10	55.43
33	11	54.09
33	12	53.05
33	13	52.51
33	14	51.57
33	15	51.09
33	16	52.12
33	17	56.28
33	18	57.34
33	19	56.53
33	20	55.49
33	21	53.95
33	22	52.27
33	23	49.89
33	24	47.36
34	1	37.41
34	2	36.06
34	3	35.95
34	4	35.78
34	5	35.75
34	6	36.06
34	7	36.31
34	8	38.21
34	9	38.15
34	10	38.52
34	11	38.61
34	12	38.6
34	13	38.39
34	14	38.37
34	15	38.5
34	16	38.46
34	17	38.84
34	18	38.93
34	19	38.7
34	20	38.28
34	21	38.1
34	22	37.71
34	23	37.55
34	24	37.01
35	1	69.89
35	2	70.0
35	3	70.0
35	4	68.0
35	5	67.31
35	6	67.28
35	7	70.65
35	8	79.94
35	9	95.35
35	10	102.87
35	11	109.0
35	12	110.0
35	13	114.06
35	14	117.92
35	15	117.97
35	16	121.82
35	17	124.84
35	18	136.44
35	19	120.01
35	20	110.96
35	21	106.61
35	22	97.51
35	23	91.36
35	24	81.56
36	1	31.47
36	2	28.62
36	3	25.51
36	4	23.07
36	5	21.9
36	6	23.12
36	7	27.76
36	8	31.76
36	9	36.29
36	10	32.72
36	11	32.21
36	12	32.02
36	13	35.5
36	14	30.45
36	15	30.45
36	16	30.98
36	17	29.21
36	18	29.91
36	19	29.09
36	20	26.51
36	21	23.72
36	22	23.73
36	23	23.01
36	24	20.33
37	1	70.5
37	2	73.0
37	3	73.0
37	4	67.0
37	5	61.59
37	6	67.0
37	7	67.0
37	8	67.0
37	9	54.73
37	10	43.29
37	11	42.47
37	12	43.94
37	13	42.14
37	14	41.48
37	15	41.93
37	16	48.15
37	17	58.68
37	18	66.0
37	19	63.35
37	20	66.02
37	21	66.75
37	22	65.45
37	23	66.0
37	24	64.75
38	1	60.0
38	2	60.0
38	3	60.0
38	4	55.0
38	5	50.44
38	6	50.28
38	7	49.3
38	8	52.0
38	9	42.0
38	10	23.93
38	11	20.0
38	12	10.4
38	13	10.35
38	14	14.52
38	15	23.96
38	16	29.28
38	17	42.0
38	18	52.0
38	19	65.0
38	20	67.5
38	21	65.0
38	22	48.01
38	23	40.28
38	24	31.22
39	1	50.0
39	2	53.05
39	3	58.0
39	4	58.0
39	5	50.73
39	6	89.57
39	7	114.78
39	8	109.06
39	9	88.82
39	10	81.56
39	11	69.91
39	12	55.31
39	13	50.25
39	14	40.05
39	15	36.41
39	16	51.76
39	17	58.63
39	18	79.53
39	19	79.99
39	20	97.57
39	21	99.95
39	22	74.21
39	23	50.55
39	24	52.97
40	1	31.34
40	2	29.64
40	3	29.62
40	4	28.97
40	5	26.88
40	6	34.37
40	7	38.0
40	8	39.0
40	9	37.0
40	10	30.0
40	11	5.65
40	12	0.85
40	13	-0.01
40	14	-0.19
40	15	0.83
40	16	7.0
40	17	18.81
40	18	28.92
40	19	34.37
40	20	36.08
40	21	34.19
40	22	34.38
40	23	32.02
40	24	20.39
41	1	40.75
41	2	40.33
41	3	43.12
41	4	45.02
41	5	46.2
41	6	49.04
41	7	51.62
41	8	54.73
41	9	53.5
41	10	52.46
41	11	52.01
41	12	51.7
41	13	51.7
41	14	51.7
41	15	51.51
41	16	51.7
41	17	53.05
41	18	70.0
41	19	72.4
41	20	72.45
41	21	70.5
41	22	69.0
41	23	53.0
41	24	50.65
42	1	46.0
42	2	46.0
42	3	46.0
42	4	46.0
42	5	46.0
42	6	47.0
42	7	50.0
42	8	50.0
42	9	40.0
42	10	0.33
42	11	-1.46
42	12	-3.0
42	13	-3.72
42	14	-4.99
42	15	2.31
42	16	6.702
42	17	4.21
42	18	45.0
42	19	46.0
42	20	42.5
42	21	42.5
42	22	32.42
42	23	26.85
42	24	29.62
43	1	61.0
43	2	61.0
43	3	55.5
43	4	55.5
43	5	57.0
43	6	65.0
43	7	69.0
43	8	73.777
43	9	73.0
43	10	62.85
43	11	61.9
43	12	60.44
43	13	58.9
43	14	58.92
43	15	58.72
43	16	59.95
43	17	61.61
43	18	74.0
43	19	80.0
43	20	90.0
43	21	90.0
43	22	90.0
43	23	80.0
43	24	75.0
44	1	60.7
44	2	60.49
44	3	60.67
44	4	62.51
44	5	64.88
44	6	74.18
44	7	85.46
44	8	110.57
44	9	96.79
44	10	75.19
44	11	68.02
44	12	65.5
44	13	63.0
44	14	61.26
44	15	62.65
44	16	71.52
44	17	76.96
44	18	101.96
44	19	160.12
44	20	142.56
44	21	99.55
44	22	68.97
44	23	72.73
44	24	68.95
45	1	21.26
45	2	27.0
45	3	27.0
45	4	27.0
45	5	21.71
45	6	23.67
45	7	24.46
45	8	24.96
45	9	24.63
45	10	24.54
45	11	28.0
45	12	28.0
45	13	25.58
45	14	19.41
45	15	20.38
45	16	22.82
45	17	24.17
45	18	25.02
45	19	24.94
45	20	24.98
45	21	24.97
45	22	23.59
45	23	22.75
45	24	26.4
46	1	2.56
46	2	2.11
46	3	2.2
46	4	2.69
46	5	3.07
46	6	4.92
46	7	11.07
46	8	15.37
46	9	13.94
46	10	6.99
46	11	3.79
46	12	1.14
46	13	-0.61
46	14	-0.07
46	15	1.15
46	16	3.73
46	17	8.35
46	18	7.56
46	19	5.55
46	20	4.84
46	21	4.92
46	22	4.7
46	23	2.69
46	24	2.94
47	1	16.6
47	2	15.33
47	3	15.01
47	4	15.46
47	5	16.22
47	6	16.37
47	7	17.3
47	8	19.69
47	9	33.0
47	10	36.0
47	11	22.5
47	12	17.46
47	13	16.96
47	14	16.77
47	15	16.83
47	16	22.5
47	17	29.0
47	18	28.0
47	19	33.0
47	20	25.0
47	21	16.98
47	22	18.7
47	23	15.15
47	24	18.16
48	1	35.65
48	2	35.14
48	3	34.72
48	4	34.64
48	5	35.41
48	6	37.0
48	7	38.54
48	8	38.67
48	9	38.57
48	10	37.98
48	11	34.61
48	12	29.25
48	13	25.27
48	14	26.68
48	15	32.9
48	16	36.39
48	17	38.4
48	18	38.39
48	19	38.46
48	20	43.76
48	21	43.71
48	22	38.4
48	23	38.21
48	24	34.94
49	1	0.97
49	2	0.99
49	3	1.01
49	4	3.5
49	5	3.5
49	6	5.63
49	7	6.98
49	8	9.89
49	9	11.38
49	10	9.42
49	11	5.35
49	12	4.93
49	13	4.9
49	14	4.25
49	15	4.27
49	16	4.42
49	17	4.95
49	18	4.91
49	19	4.12
49	20	3.17
49	21	1.98
49	22	0.93
49	23	0.03
49	24	-0.01
50	1	21.01
50	2	20.95
50	3	20.94
50	4	20.95
50	5	20.95
50	6	22.18
50	7	24.59
50	8	26.34
50	9	27.43
50	10	23.77
50	11	20.97
50	12	4.18
50	13	-1.7
50	14	-0.02
50	15	20.82
50	16	22.7
50	17	26.11
50	18	26.12
50	19	28.0
50	20	28.0
50	21	28.0
50	22	25.89
50	23	25.0
50	24	28.0
51	1	15.78
51	2	15.98
51	3	26.0
51	4	26.0
51	5	26.0
51	6	35.0
51	7	38.0
51	8	38.01
51	9	30.0
51	10	30.0
51	11	20.47
51	12	18.4
51	13	17.93
51	14	18.72
51	15	21.19
51	16	23.31
51	17	23.34
51	18	29.0
51	19	29.0
51	20	29.0
51	21	29.0
51	22	18.4
51	23	14.96
51	24	17.3
52	1	21.46
52	2	21.18
52	3	21.1
52	4	21.07
52	5	21.1
52	6	22.87
52	7	25.39
52	8	26.25
52	9	27.53
52	10	28.17
52	11	22.75
52	12	29.0
52	13	29.0
52	14	25.0
52	15	28.6
52	16	35.0
52	17	35.0
52	18	29.83
52	19	29.38
52	20	35.0
52	21	32.0
52	22	30.0
52	23	24.07
52	24	22.82
53	1	15.54
53	2	15.37
53	3	15.26
53	4	15.26
53	5	15.92
53	6	16.93
53	7	20.81
53	8	25.82
53	9	32.0
53	10	32.0
53	11	28.0
53	12	27.0
53	13	25.0
53	14	30.0
53	15	30.0
53	16	30.0
53	17	30.0
53	18	25.59
53	19	25.16
53	20	19.24
53	21	18.58
53	22	18.05
53	23	17.0
53	24	17.91
54	1	29.12
54	2	29.17
54	3	29.47
54	4	28.96
54	5	29.14
54	6	30.68
54	7	32.48
54	8	36.91
54	9	37.23
54	10	38.91
54	11	48.0
54	12	50.0
54	13	48.5
54	14	51.0
54	15	51.0
54	16	51.0
54	17	51.0
54	18	52.0
54	19	47.0
54	20	42.0
54	21	34.35
54	22	34.35
54	23	32.09
54	24	31.58
55	1	0.08
55	2	0.05
55	3	0.02
55	4	8.0
55	5	25.25
55	6	33.35
55	7	38.03
55	8	41.32
55	9	41.51
55	10	38.65
55	11	36.04
55	12	36.0
55	13	36.03
55	14	36.01
55	15	39.71
55	16	43.56
55	17	53.0
55	18	53.0
55	19	55.0
55	20	54.88
55	21	54.0
55	22	46.9
55	23	36.36
55	24	43.0
56	1	7.0
56	2	7.0
56	3	7.0
56	4	1.0
56	5	1.0
56	6	1.0
56	7	1.0
56	8	3.75
56	9	4.45
56	10	4.92
56	11	5.0
56	12	4.94
56	13	4.38
56	14	4.47
56	15	4.58
56	16	4.51
56	17	4.8
56	18	7.0
56	19	10.96
56	20	10.2
56	21	6.71
56	22	4.78
56	23	17.67
56	24	16.42
57	1	40.0
57	2	40.0
57	3	31.96
57	4	31.8
57	5	32.42
57	6	32.23
57	7	32.11
57	8	35.02
57	9	37.8
57	10	39.64
57	11	40.67
57	12	40.54
57	13	40.36
57	14	40.32
57	15	40.32
57	16	40.44
57	17	41.05
57	18	41.75
57	19	41.18
57	20	40.44
57	21	40.03
57	22	39.26
57	23	39.23
57	24	39.56
58	1	15.62
58	2	15.19
58	3	15.01
58	4	14.22
58	5	15.23
58	6	23.44
58	7	47.03
58	8	53.94
58	9	61.0
58	10	61.0
58	11	67.0
58	12	65.0
58	13	30.0
58	14	30.0
58	15	30.0
58	16	31.56
58	17	50.63
58	18	49.42
58	19	29.99
58	20	24.99
58	21	25.1
58	22	24.84
58	23	23.91
58	24	17.04
59	1	42.0
59	2	42.0
59	3	42.0
59	4	42.0
59	5	42.0
59	6	37.0
59	7	34.0
59	8	40.0
59	9	40.0
59	10	40.0
59	11	40.0
59	12	50.5
59	13	50.0
59	14	46.0
59	15	46.0
59	16	47.0
59	17	46.0
59	18	46.0
59	19	45.0
59	20	45.0
59	21	38.0
59	22	44.0
59	23	42.0
59	24	40.0
60	1	3.32
60	2	3.45
60	3	4.09
60	4	4.72
60	5	5.25
60	6	6.25
60	7	23.27
60	8	25.07
60	9	24.06
60	10	20.36
60	11	20.44
60	12	20.25
60	13	20.14
60	14	18.17
60	15	16.31
60	16	14.0
60	17	9.61
60	18	12.0
60	19	12.0
60	20	9.01
60	21	7.89
60	22	5.59
60	23	4.48
60	24	3.49
