Node	Time	ActivationUpPrice
9	18	21.79
9	19	22.54
9	20	22.23
9	21	21.77
9	22	21.63
9	23	25.63
9	24	25.0
10	1	36.0
10	2	36.0
10	3	33.0
10	4	31.95
10	5	32.68
10	6	36.49
10	7	37.47
10	8	37.71
10	9	38.06
10	10	38.06
10	11	38.47
10	12	37.77
10	13	37.2
10	14	36.87
10	15	36.46
10	16	38.0
10	17	38.36
10	18	38.16
10	19	38.03
10	20	37.91
10	21	37.98
10	22	37.81
10	23	37.56
10	24	36.17
11	1	53.97
11	2	53.52
11	3	53.48
11	4	53.43
11	5	53.49
11	6	53.92
11	7	53.95
11	8	54.61
11	9	54.69
11	10	61.0
11	11	59.0
11	12	55.0
11	13	52.0
11	14	50.0
11	15	46.28
11	16	49.14
11	17	51.7
11	18	56.58
11	19	72.83
11	20	58.98
11	21	56.03
11	22	54.99
11	23	53.22
11	24	51.85
12	1	54.5
12	2	51.0
12	3	44.94
12	4	48.66
12	5	50.74
12	6	53.13
12	7	59.39
12	8	66.05
12	9	89.02
12	10	85.25
12	11	81.35
12	12	76.22
12	13	72.63
12	14	75.44
12	15	79.56
12	16	89.1
12	17	81.53
12	18	119.56
12	19	111.96
12	20	95.73
12	21	88.24
12	22	83.64
12	23	77.93
12	24	72.83
13	1	50.0
13	2	47.0
13	3	43.57
13	4	42.64
13	5	41.19
13	6	39.41
13	7	40.24
13	8	42.4
13	9	45.18
13	10	44.71
13	11	44.93
13	12	45.59
13	13	45.94
13	14	46.21
13	15	50.0
13	16	50.0
13	17	50.81
13	18	52.42
13	19	60.0
13	20	60.0
13	21	54.0
13	22	53.0
13	23	48.46
13	24	43.71
14	1	42.53
14	2	41.69
14	3	41.53
14	4	41.16
14	5	44.58
14	6	58.0
14	7	122.61
14	8	136.89
14	9	112.66
14	10	56.95
14	11	49.77
14	12	47.0
14	13	45.55
14	14	44.57
14	15	42.14
14	16	43.72
14	17	49.18
14	18	79.98
14	19	123.05
14	20	48.94
14	21	46.14
14	22	42.59
14	23	41.99
14	24	40.08
15	1	21.32
15	2	20.76
15	3	20.25
15	4	20.01
15	5	19.9
15	6	20.97
15	7	21.68
15	8	22.14
15	9	4.99
15	10	0.0
15	11	-2.43
15	12	-15.04
15	13	-29.8
15	14	-48.69
15	15	-33.53
15	16	-13.28
15	17	1.0
15	18	21.33
15	19	21.95
15	20	27.0
15	21	27.0
15	22	25.0
15	23	21.81
15	24	21.26
16	1	71.65
16	2	71.51
16	3	69.94
16	4	69.16
16	5	68.47
16	6	69.59
16	7	77.6
16	8	89.0
16	9	85.47
16	10	76.64
16	11	71.99
16	12	69.86
16	13	68.6
16	14	76.81
16	15	68.04
16	16	69.68
16	17	77.4
16	18	90.66
16	19	89.0
16	20	90.0
16	21	90.0
16	22	71.84
16	23	71.13
16	24	77.24
17	1	46.0
17	2	44.0
17	3	44.0
17	4	32.0
17	5	23.31
17	6	27.83
17	7	22.16
17	8	26.5
17	9	26.5
17	10	-0.02
17	11	-4.04
17	12	-8.26
17	13	-20.81
17	14	-30.2
17	15	-31.6
17	16	-10.07
17	17	21.0
17	18	30.0
17	19	38.0
17	20	38.0
17	21	34.65
17	22	24.0
17	23	21.0
17	24	0.64
18	1	32.83
18	2	32.43
18	3	32.24
18	4	31.71
18	5	30.09
18	6	29.65
18	7	32.88
18	8	34.0
18	9	30.02
18	10	5.93
18	11	17.0
18	12	31.35
18	13	30.0
18	14	29.0
18	15	23.76
18	16	25.0
18	17	34.0
18	18	38.5
18	19	37.0
18	20	37.0
18	21	34.0
18	22	32.96
18	23	32.94
18	24	32.82
19	1	38.0
19	2	39.0
19	3	38.0
19	4	38.0
19	5	29.0
19	6	22.0
19	7	22.5
19	8	18.0
19	9	-0.05
19	10	-0.03
19	11	-0.05
19	12	-0.22
19	13	-0.64
19	14	-0.95
19	15	4.42
19	16	4.42
19	17	9.47
19	18	20.51
19	19	33.02
19	20	36.33
19	21	36.09
19	22	35.83
19	23	35.47
19	24	25.7
20	1	15.14
20	2	14.7
20	3	13.93
20	4	14.28
20	5	15.66
20	6	23.66
20	7	50.65
20	8	52.46
20	9	50.43
20	10	39.0
20	11	39.0
20	12	53.5
20	13	57.41
20	14	53.48
20	15	25.0
20	16	44.15
20	17	51.28
20	18	53.25
20	19	51.49
20	20	52.32
20	21	49.9
20	22	17.93
20	23	12.12
20	24	11.34
21	1	65.5
21	2	65.5
21	3	42.5
21	4	42.5
21	5	31.5
21	6	42.5
21	7	43.5
21	8	44.0
21	9	44.0
21	10	35.02
21	11	35.01
21	12	33.84
21	13	33.91
21	14	34.13
21	15	33.65
21	16	33.1
21	17	33.01
21	18	32.4
21	19	30.65
21	20	30.52
21	21	31.22
21	22	32.48
21	23	30.34
21	24	31.56
22	1	27.77
22	2	24.5
22	3	19.39
22	4	19.63
22	5	19.79
22	6	20.46
22	7	20.97
22	8	21.88
22	9	22.48
22	10	21.99
22	11	21.55
22	12	20.99
22	13	17.8
22	14	17.92
22	15	20.24
22	16	20.63
22	17	20.98
22	18	21.79
22	19	22.54
22	20	22.23
22	21	21.77
22	22	21.63
22	23	25.63
22	24	25.0
23	1	25.0
23	2	25.0
23	3	-0.37
23	4	-0.51
23	5	-0.09
23	6	-0.01
23	7	30.0
23	8	36.0
23	9	31.5
23	10	5.06
23	11	17.02
23	12	17.02
23	13	17.0
23	14	19.0
23	15	19.0
23	16	25.44
23	17	31.21
23	18	34.97
23	19	47.0
23	20	47.0
23	21	47.0
23	22	38.4
23	23	36.81
23	24	38.4
24	1	39.24
24	2	39.04
24	3	38.93
24	4	38.53
24	5	38.84
24	6	38.83
24	7	39.18
24	8	39.92
24	9	40.43
24	10	40.93
24	11	40.86
24	12	40.94
24	13	40.92
24	14	40.9
24	15	40.77
24	16	41.4
24	17	43.24
24	18	43.81
24	19	44.11
24	20	43.35
24	21	41.95
24	22	41.27
24	23	40.24
24	24	35.14
25	1	53.8
25	2	53.17
25	3	53.2
25	4	53.21
25	5	54.56
25	6	57.22
25	7	64.5
25	8	69.07
25	9	74.4
25	10	70.0
25	11	67.0
25	12	62.2
25	13	61.6
25	14	61.35
25	15	61.82
25	16	61.85
25	17	62.63
25	18	64.85
25	19	68.88
25	20	66.35
25	21	60.42
25	22	58.85
25	23	58.04
25	24	55.06
26	1	39.48
26	2	36.04
26	3	34.74
26	4	34.16
26	5	35.44
26	6	38.02
26	7	41.32
26	8	43.77
26	9	49.94
26	10	47.06
26	11	43.5
26	12	42.94
26	13	42.06
26	14	45.0
26	15	45.0
26	16	58.0
26	17	65.5
26	18	91.0
26	19	61.0
26	20	59.0
26	21	48.95
26	22	48.0
26	23	48.0
26	24	35.91
27	1	61.0
27	2	60.0
27	3	54.2
27	4	54.07
27	5	54.24
27	6	55.6
27	7	57.66
27	8	67.0
27	9	92.0
27	10	79.0
27	11	70.0
27	12	63.15
27	13	61.12
27	14	58.97
27	15	57.75
27	16	57.58
27	17	65.0
27	18	65.5
27	19	65.5
27	20	61.0
27	21	59.91
27	22	57.56
27	23	56.83
27	24	55.34
28	1	27.5
28	2	23.0
28	3	15.0
28	4	23.0
28	5	5.06
28	6	32.0
28	7	32.12
28	8	42.0
28	9	46.0
28	10	46.0
28	11	28.98
28	12	27.51
28	13	25.31
28	14	23.96
28	15	22.9
28	16	25.91
28	17	27.49
28	18	30.2
28	19	25.7
28	20	22.71
28	21	22.06
28	22	21.11
28	23	20.65
28	24	12.91
29	1	74.5
29	2	74.5
29	3	68.0
29	4	65.5
29	5	65.0
29	6	70.0
29	7	150.0
29	8	150.0
29	9	104.419
29	10	94.0
29	11	87.0
29	12	87.0
29	13	164.0
29	14	164.0
29	15	77.5
29	16	77.5
29	17	77.0
29	18	108.0
29	19	200.0
29	20	200.0
29	21	100.0
29	22	75.0
29	23	63.75
29	24	59.94
30	1	69.89
30	2	70.0
30	3	70.0
30	4	68.0
30	5	67.31
30	6	67.28
30	7	70.65
30	8	79.94
30	9	95.35
30	10	102.87
30	11	109.0
30	12	110.0
30	13	114.06
30	14	117.92
30	15	117.97
30	16	121.82
30	17	124.84
30	18	136.44
30	19	120.01
30	20	110.96
30	21	106.61
30	22	97.51
30	23	91.36
30	24	81.56
