Node	Time	ActivationUpPrice
18	9	51.96
18	10	50.5
18	11	50.23
18	12	50.22
18	13	49.13
18	14	46.56
18	15	45.91
18	16	48.15
18	17	49.99
18	18	53.28
18	19	54.66
18	20	53.61
18	21	53.22
18	22	53.16
18	23	53.28
18	24	53.25
19	1	60.12
19	2	59.6
19	3	59.29
19	4	59.16
19	5	59.27
19	6	59.95
19	7	61.95
19	8	70.69
19	9	83.51
19	10	82.22
19	11	74.68
19	12	80.5
19	13	72.5
19	14	75.0
19	15	74.5
19	16	74.0
19	17	74.0
19	18	77.0
19	19	76.0
19	20	72.5
19	21	66.0
19	22	55.53
19	23	55.16
19	24	54.84
20	1	11.78
20	2	22.64
20	3	9.67
20	4	4.99
20	5	7.01
20	6	17.01
20	7	47.4
20	8	63.0
20	9	71.0
20	10	71.0
20	11	64.0
20	12	50.96
20	13	50.85
20	14	51.88
20	15	55.98
20	16	55.79
20	17	60.72
20	18	72.0
20	19	72.0
20	20	61.84
20	21	60.48
20	22	59.65
20	23	56.3
20	24	52.29
21	1	39.0
21	2	39.0
21	3	37.0
21	4	37.0
21	5	34.5
21	6	34.0
21	7	40.5
21	8	47.0
21	9	47.0
21	10	47.0
21	11	47.0
21	12	53.0
21	13	53.0
21	14	53.0
21	15	55.5
21	16	60.5
21	17	60.5
21	18	60.5
21	19	53.0
21	20	50.0
21	21	49.0
21	22	48.0
21	23	48.0
21	24	45.5
22	1	67.0
22	2	58.39
22	3	59.0
22	4	59.0
22	5	59.0
22	6	59.0
22	7	62.7
22	8	74.0
22	9	74.0
22	10	74.0
22	11	74.0
22	12	74.0
22	13	66.397
22	14	71.0
22	15	73.0
22	16	78.0
22	17	84.0
22	18	91.0
22	19	91.0
22	20	91.0
22	21	85.0
22	22	69.2
22	23	75.0
22	24	73.78
23	1	56.0
23	2	56.0
23	3	56.0
23	4	56.0
23	5	51.35
23	6	52.35
23	7	59.93
23	8	85.66
23	9	85.66
23	10	76.27
23	11	67.81
23	12	59.12
23	13	62.5
23	14	55.0
23	15	55.0
23	16	59.44
23	17	55.93
23	18	67.0
23	19	67.0
23	20	64.0
23	21	64.0
23	22	51.54
23	23	50.53
23	24	50.13
24	1	38.68
24	2	33.44
24	3	37.55
24	4	38.66
24	5	44.11
24	6	48.08
24	7	50.98
24	8	56.96
24	9	79.29
24	10	71.63
24	11	67.21
24	12	65.3
24	13	57.85
24	14	55.8
24	15	54.77
24	16	54.03
24	17	53.56
24	18	53.28
24	19	52.41
24	20	49.42
24	21	47.62
24	22	45.4
24	23	43.99
24	24	42.16
25	1	64.02
25	2	62.77
25	3	62.17
25	4	62.74
25	5	64.92
25	6	68.58
25	7	83.5
25	8	106.0
25	9	107.0
25	10	87.0
25	11	73.39
25	12	69.67
25	13	67.32
25	14	67.21
25	15	68.38
25	16	69.96
25	17	77.24
25	18	96.9
25	19	115.87
25	20	115.55
25	21	91.0
25	22	77.67
25	23	77.2
25	24	70.5
26	1	56.0
26	2	56.0
26	3	57.0
26	4	57.0
26	5	56.0
26	6	56.0
26	7	56.0
26	8	36.13
26	9	22.21
26	10	8.58
26	11	0.0
26	12	-0.58
26	13	-0.88
26	14	-0.91
26	15	-0.03
26	16	19.22
26	17	31.97
26	18	48.17
26	19	48.35
26	20	48.51
26	21	48.5
26	22	48.39
26	23	48.78
26	24	41.84
27	1	52.33
27	2	51.51
27	3	51.95
27	4	51.91
27	5	52.03
27	6	52.52
27	7	54.46
27	8	57.15
27	9	58.2
27	10	58.21
27	11	58.2
27	12	56.3
27	13	54.33
27	14	56.6
27	15	61.35
27	16	63.1
27	17	61.93
27	18	63.11
27	19	62.37
27	20	61.79
27	21	60.05
27	22	58.71
27	23	56.36
27	24	56.36
28	1	58.0
28	2	60.0
28	3	55.0
28	4	54.75
28	5	54.79
28	6	55.06
28	7	54.93
28	8	54.25
28	9	51.4
28	10	49.7
28	11	48.15
28	12	47.28
28	13	45.98
28	14	48.91
28	15	51.65
28	16	54.32
28	17	65.5
28	18	74.0
28	19	92.0
28	20	85.56
28	21	61.02
28	22	60.0
28	23	63.0
28	24	63.0
29	1	51.37
29	2	51.23
29	3	51.27
29	4	51.23
29	5	51.92
29	6	54.19
29	7	60.03
29	8	74.92
29	9	62.66
29	10	52.54
29	11	47.41
29	12	36.2
29	13	24.1
29	14	14.99
29	15	27.35
29	16	46.03
29	17	52.85
29	18	53.81
29	19	54.3
29	20	54.07
29	21	53.42
29	22	52.52
29	23	50.05
29	24	47.24
30	1	46.0
30	2	46.0
30	3	46.0
30	4	46.0
30	5	46.0
30	6	47.0
30	7	50.0
30	8	50.0
30	9	40.0
30	10	0.33
30	11	-1.46
30	12	-3.0
30	13	-3.72
30	14	-4.99
30	15	2.31
30	16	6.702
30	17	4.21
30	18	45.0
30	19	46.0
30	20	42.5
30	21	42.5
30	22	32.42
30	23	26.85
30	24	29.62
31	1	65.5
31	2	65.5
31	3	42.5
31	4	42.5
31	5	31.5
31	6	42.5
31	7	43.5
31	8	44.0
31	9	44.0
31	10	35.02
31	11	35.01
31	12	33.84
31	13	33.91
31	14	34.13
31	15	33.65
31	16	33.1
31	17	33.01
31	18	32.4
31	19	30.65
31	20	30.52
31	21	31.22
31	22	32.48
31	23	30.34
31	24	31.56
32	1	19.67
32	2	19.66
32	3	19.23
32	4	19.47
32	5	17.2
32	6	25.22
32	7	35.52
32	8	35.0
32	9	26.75
32	10	16.8
32	11	8.93
32	12	0.73
32	13	-0.19
32	14	-0.16
32	15	0.92
32	16	10.0
32	17	17.28
32	18	20.81
32	19	24.36
32	20	25.45
32	21	24.55
32	22	22.35
32	23	27.78
32	24	19.59
33	1	79.0
33	2	80.0
33	3	80.0
33	4	76.0
33	5	77.35
33	6	80.0
33	7	171.0
33	8	132.0
33	9	96.0
33	10	79.83
33	11	74.77
33	12	75.06
33	13	75.74
33	14	76.18
33	15	73.88
33	16	72.87
33	17	70.08
33	18	70.63
33	19	69.99
33	20	70.63
33	21	69.98
33	22	68.97
33	23	68.76
33	24	71.86
34	1	57.38
34	2	50.53
34	3	48.25
34	4	46.91
34	5	49.08
34	6	58.08
34	7	63.08
34	8	63.99
34	9	67.0
34	10	61.27
34	11	57.28
34	12	52.16
34	13	48.67
34	14	54.0
34	15	54.0
34	16	50.91
34	17	56.95
34	18	60.04
34	19	61.86
34	20	62.2
34	21	62.08
34	22	62.09
34	23	61.19
34	24	60.24
35	1	49.71
35	2	53.5
35	3	57.0
35	4	55.24
35	5	56.77
35	6	65.0
35	7	79.99
35	8	96.0
35	9	66.0
35	10	54.41
35	11	49.55
35	12	57.0
35	13	36.73
35	14	39.17
35	15	63.0
35	16	53.6
35	17	47.06
35	18	66.0
35	19	66.0
35	20	65.86
35	21	65.5
35	22	61.12
35	23	55.93
35	24	51.88
36	1	33.33
36	2	32.9
36	3	33.21
36	4	33.37
36	5	34.65
36	6	48.69
36	7	54.43
36	8	67.96
36	9	69.81
36	10	60.02
36	11	49.55
36	12	48.79
36	13	48.92
36	14	52.0
36	15	51.0
36	16	51.0
36	17	58.44
36	18	71.0
36	19	71.0
36	20	134.0
36	21	82.0
36	22	57.1
36	23	50.0
36	24	50.0
37	1	29.21
37	2	28.93
37	3	28.82
37	4	28.85
37	5	28.89
37	6	29.72
37	7	30.01
37	8	33.98
37	9	29.38
37	10	32.0
37	11	32.0
37	12	2.48
37	13	0.01
37	14	0.02
37	15	7.68
37	16	38.0
37	17	37.0
37	18	44.0
37	19	56.0
37	20	56.0
37	21	50.0
37	22	44.0
37	23	40.0
37	24	32.49
38	1	66.11
38	2	64.89
38	3	64.87
38	4	64.01
38	5	64.24
38	6	65.03
38	7	76.0
38	8	96.0
38	9	89.0
38	10	74.0
38	11	59.37
38	12	55.78
38	13	54.17
38	14	52.8
38	15	51.98
38	16	52.72
38	17	58.11
38	18	63.2
38	19	75.94
38	20	77.44
38	21	68.85
38	22	63.29
38	23	63.02
38	24	59.89
39	1	66.11
39	2	64.89
39	3	64.87
39	4	64.01
39	5	64.24
39	6	65.03
39	7	76.0
39	8	96.0
39	9	89.0
39	10	74.0
39	11	59.37
39	12	55.78
39	13	54.17
39	14	52.8
39	15	51.98
39	16	52.72
39	17	58.11
39	18	63.2
39	19	75.94
39	20	77.44
39	21	68.85
39	22	63.29
39	23	63.02
39	24	59.89
40	1	25.25
40	2	25.01
40	3	24.11
40	4	27.0
40	5	34.99
40	6	48.0
40	7	72.0
40	8	70.0
40	9	40.0
40	10	26.55
40	11	7.04
40	12	1.59
40	13	1.01
40	14	23.0
40	15	26.81
40	16	33.0
40	17	43.0
40	18	48.0
40	19	48.0
40	20	48.0
40	21	48.0
40	22	48.0
40	23	48.0
40	24	42.0
41	1	73.0
41	2	73.15
41	3	73.0
41	4	70.51
41	5	69.5
41	6	69.5
41	7	78.0
41	8	79.2
41	9	69.79
41	10	59.48
41	11	54.85
41	12	52.22
41	13	64.0
41	14	64.0
41	15	66.5
41	16	66.5
41	17	66.5
41	18	61.03
41	19	61.59
41	20	59.86
41	21	62.5
41	22	66.0
41	23	65.0
41	24	55.17
42	1	47.16
42	2	46.88
42	3	46.99
42	4	47.16
42	5	47.91
42	6	46.94
42	7	49.47
42	8	49.89
42	9	48.37
42	10	39.85
42	11	23.86
42	12	0.6
42	13	0.43
42	14	12.07
42	15	37.97
42	16	47.91
42	17	60.0
42	18	61.0
42	19	61.0
42	20	61.0
42	21	53.5
42	22	53.5
42	23	53.5
42	24	57.0
43	1	47.28
43	2	47.29
43	3	42.63
43	4	43.09
43	5	40.78
43	6	38.29
43	7	40.0
43	8	14.99
43	9	25.0
43	10	14.0
43	11	4.17
43	12	2.29
43	13	1.5
43	14	0.44
43	15	0.66
43	16	3.29
43	17	4.37
43	18	40.0
43	19	48.0
43	20	48.0
43	21	48.0
43	22	48.0
43	23	22.65
43	24	14.99
44	1	5.27
44	2	5.15
44	3	9.21
44	4	25.49
44	5	37.95
44	6	41.07
44	7	41.74
44	8	43.04
44	9	42.72
44	10	42.72
44	11	41.04
44	12	36.41
44	13	24.76
44	14	7.59
44	15	25.28
44	16	39.08
44	17	45.97
44	18	50.1
44	19	78.91
44	20	141.1
44	21	89.95
44	22	49.66
44	23	47.22
44	24	42.44
45	1	21.46
45	2	21.18
45	3	21.1
45	4	21.07
45	5	21.1
45	6	22.87
45	7	25.39
45	8	26.25
45	9	27.53
45	10	28.17
45	11	22.75
45	12	29.0
45	13	29.0
45	14	25.0
45	15	28.6
45	16	35.0
45	17	35.0
45	18	29.83
45	19	29.38
45	20	35.0
45	21	32.0
45	22	30.0
45	23	24.07
45	24	22.82
46	1	20.0
46	2	19.2
46	3	-0.48
46	4	-0.06
46	5	6.7
46	6	6.7
46	7	6.7
46	8	-0.61
46	9	-6.47
46	10	-9.98
46	11	-12.04
46	12	3.35
46	13	3.35
46	14	3.35
46	15	1.0
46	16	17.92
46	17	29.0
46	18	34.9
46	19	36.33
46	20	36.29
46	21	36.4
46	22	36.44
46	23	36.35
46	24	36.18
47	1	34.0
47	2	30.45
47	3	28.56
47	4	27.53
47	5	27.13
47	6	29.9
47	7	40.0
47	8	40.0
47	9	40.0
47	10	40.0
47	11	4.39
47	12	1.19
47	13	7.2
47	14	5.0
47	15	4.42
47	16	1.0
47	17	25.41
47	18	31.17
47	19	32.78
47	20	40.0
47	21	40.0
47	22	29.92
47	23	37.0
47	24	37.0
48	1	21.94
48	2	21.78
48	3	21.77
48	4	21.72
48	5	23.58
48	6	24.99
48	7	29.84
48	8	29.84
48	9	29.84
48	10	27.92
48	11	27.67
48	12	27.6
48	13	27.01
48	14	26.51
48	15	25.88
48	16	26.0
48	17	26.0
48	18	26.65
48	19	26.0
48	20	25.75
48	21	25.2
48	22	24.58
48	23	24.48
48	24	21.62
49	1	21.01
49	2	20.95
49	3	20.94
49	4	20.95
49	5	20.95
49	6	22.18
49	7	24.59
49	8	26.34
49	9	27.43
49	10	23.77
49	11	20.97
49	12	4.18
49	13	-1.7
49	14	-0.02
49	15	20.82
49	16	22.7
49	17	26.11
49	18	26.12
49	19	28.0
49	20	28.0
49	21	28.0
49	22	25.89
49	23	25.0
49	24	28.0
50	1	40.52
50	2	40.1
50	3	40.19
50	4	39.93
50	5	41.08
50	6	43.95
50	7	76.08
50	8	102.99
50	9	71.43
50	10	55.13
50	11	48.26
50	12	44.15
50	13	42.62
50	14	42.0
50	15	44.06
50	16	42.99
50	17	43.3
50	18	46.33
50	19	49.0
50	20	50.0
50	21	50.0
50	22	50.0
50	23	43.0
50	24	41.0
51	1	11.72
51	2	9.5
51	3	9.49
51	4	9.49
51	5	8.24
51	6	12.65
51	7	16.98
51	8	17.71
51	9	18.43
51	10	20.29
51	11	24.99
51	12	41.93
51	13	30.46
51	14	24.99
51	15	14.62
51	16	14.78
51	17	14.58
51	18	14.35
51	19	14.85
51	20	14.88
51	21	14.39
51	22	13.66
51	23	11.32
51	24	11.77
52	1	44.0
52	2	44.0
52	3	37.46
52	4	37.32
52	5	37.12
52	6	37.12
52	7	37.12
52	8	37.48
52	9	34.8
52	10	16.89
52	11	3.69
52	12	2.72
52	13	0.1
52	14	0.22
52	15	3.7
52	16	32.97
52	17	36.71
52	18	38.24
52	19	38.06
52	20	37.96
52	21	37.86
52	22	37.63
52	23	37.36
52	24	39.4
53	1	22.09
53	2	21.92
53	3	21.22
53	4	21.24
53	5	21.84
53	6	23.12
53	7	23.84
53	8	27.0
53	9	27.0
53	10	28.5
53	11	28.5
53	12	26.5
53	13	23.84
53	14	23.37
53	15	23.29
53	16	23.13
53	17	23.21
53	18	23.0
53	19	24.0
53	20	22.66
53	21	22.27
53	22	22.87
53	23	22.31
53	24	21.98
54	1	38.33
54	2	38.08
54	3	38.04
54	4	37.94
54	5	37.56
54	6	37.24
54	7	47.0
54	8	47.0
54	9	47.0
54	10	47.0
54	11	45.5
54	12	37.0
54	13	37.0
54	14	37.0
54	15	36.83
54	16	37.12
54	17	37.62
54	18	37.13
54	19	41.0
54	20	47.5
54	21	48.5
54	22	47.5
54	23	47.5
54	24	32.41
55	1	38.18
55	2	37.76
55	3	35.6
55	4	33.15
55	5	31.95
55	6	34.16
55	7	35.35
55	8	29.47
55	9	22.26
55	10	1.51
55	11	-2.2
55	12	-6.0
55	13	-14.29
55	14	-15.07
55	15	4.42
55	16	4.42
55	17	30.82
55	18	31.99
55	19	34.23
55	20	32.57
55	21	31.73
55	22	35.0
55	23	35.0
55	24	32.64
56	1	21.32
56	2	20.76
56	3	20.25
56	4	20.01
56	5	19.9
56	6	20.97
56	7	21.68
56	8	22.14
56	9	4.99
56	10	0.0
56	11	-2.43
56	12	-15.04
56	13	-29.8
56	14	-48.69
56	15	-33.53
56	16	-13.28
56	17	1.0
56	18	21.33
56	19	21.95
56	20	27.0
56	21	27.0
56	22	25.0
56	23	21.81
56	24	21.26
57	1	40.52
57	2	40.1
57	3	40.19
57	4	39.93
57	5	41.08
57	6	43.95
57	7	76.08
57	8	102.99
57	9	71.43
57	10	55.13
57	11	48.26
57	12	44.15
57	13	42.62
57	14	42.0
57	15	44.06
57	16	42.99
57	17	43.3
57	18	46.33
57	19	49.0
57	20	50.0
57	21	50.0
57	22	50.0
57	23	43.0
57	24	41.0
58	1	29.25
58	2	29.03
58	3	29.02
58	4	28.82
58	5	28.73
58	6	29.02
58	7	31.65
58	8	32.01
58	9	32.46
58	10	29.39
58	11	21.26
58	12	28.54
58	13	24.0
58	14	14.05
58	15	19.11
58	16	23.82
58	17	29.3
58	18	33.12
58	19	36.28
58	20	42.32
58	21	35.04
58	22	35.97
58	23	32.01
58	24	29.94
59	1	-0.04
59	2	14.0
59	3	14.0
59	4	14.0
59	5	14.0
59	6	9.5
59	7	19.0
59	8	19.0
59	9	9.98
59	10	9.98
59	11	16.0
59	12	19.46
59	13	14.0
59	14	13.0
59	15	13.0
59	16	12.0
59	17	12.0
59	18	4.94
59	19	5.9
59	20	4.41
59	21	3.7
59	22	2.96
59	23	1.99
59	24	3.97
60	1	30.21
60	2	15.39
60	3	7.01
60	4	8.7
60	5	4.98
60	6	4.91
60	7	4.11
60	8	0.97
60	9	0.0
60	10	1.56
60	11	10.4
60	12	10.42
60	13	3.0
60	14	-5.0
60	15	-4.36
60	16	4.0
60	17	26.28
60	18	39.0
60	19	39.0
60	20	42.73
60	21	44.99
60	22	37.62
60	23	33.99
60	24	33.52
61	1	1.06
61	2	1.01
61	3	1.01
61	4	1.01
61	5	1.11
61	6	2.23
61	7	17.0
61	8	23.97
61	9	30.0
61	10	22.49
61	11	7.86
61	12	5.5
61	13	0.0
61	14	-0.07
61	15	-0.01
61	16	1.4
61	17	3.96
61	18	8.58
61	19	7.4
61	20	5.38
61	21	5.37
61	22	5.74
61	23	5.21
61	24	3.18
62	1	26.0
62	2	24.6
62	3	22.92
62	4	22.0
62	5	22.92
62	6	35.5
62	7	52.0
62	8	52.0
62	9	41.13
62	10	40.01
62	11	40.7
62	12	35.97
62	13	29.23
62	14	25.48
62	15	31.27
62	16	38.55
62	17	41.14
62	18	42.03
62	19	43.69
62	20	42.04
62	21	63.98
62	22	43.44
62	23	41.07
62	24	34.7
63	1	27.49
63	2	26.94
63	3	26.85
63	4	26.63
63	5	26.44
63	6	26.87
63	7	25.45
63	8	18.84
63	9	18.0
63	10	0.85
63	11	0.0
63	12	32.0
63	13	32.0
63	14	26.0
63	15	33.0
63	16	40.83
63	17	45.0
63	18	45.0
63	19	50.0
63	20	49.18
63	21	39.0
63	22	34.75
63	23	35.09
63	24	35.44
64	1	38.0
64	2	36.0
64	3	31.77
64	4	31.55
64	5	31.95
64	6	33.7
64	7	37.0
64	8	37.0
64	9	38.0
64	10	36.21
64	11	35.32
64	12	32.15
64	13	29.96
64	14	27.08
64	15	29.08
64	16	38.0
64	17	39.0
64	18	34.49
64	19	36.0
64	20	45.0
64	21	42.0
64	22	40.0
64	23	33.28
64	24	34.0
65	1	26.29
65	2	24.08
65	3	23.83
65	4	24.02
65	5	26.85
65	6	31.03
65	7	34.0
65	8	34.0
65	9	32.28
65	10	32.24
65	11	32.23
65	12	31.63
65	13	31.41
65	14	31.51
65	15	31.04
65	16	31.49
65	17	31.64
65	18	31.9
65	19	31.79
65	20	31.75
65	21	31.74
65	22	30.99
65	23	30.59
65	24	23.69
66	1	39.35
66	2	39.23
66	3	39.15
66	4	39.2
66	5	39.93
66	6	42.27
66	7	43.25
66	8	43.33
66	9	42.39
66	10	41.82
66	11	42.39
66	12	42.18
66	13	41.84
66	14	41.74
66	15	40.83
66	16	42.01
66	17	44.0
66	18	44.0
66	19	42.66
66	20	42.18
66	21	41.54
66	22	39.73
66	23	38.4
66	24	39.45
67	1	41.89
67	2	41.45
67	3	41.35
67	4	41.35
67	5	42.42
67	6	49.03
67	7	71.09
67	8	74.29
67	9	64.97
67	10	51.06
67	11	49.15
67	12	45.13
67	13	35.58
67	14	39.6
67	15	48.1
67	16	49.32
67	17	51.09
67	18	58.83
67	19	60.0
67	20	65.55
67	21	53.0
67	22	49.88
67	23	46.11
67	24	44.96
68	1	13.22
68	2	5.46
68	3	3.72
68	4	3.25
68	5	15.01
68	6	34.72
68	7	44.12
68	8	46.43
68	9	40.2
68	10	34.03
68	11	19.96
68	12	4.23
68	13	2.95
68	14	4.13
68	15	18.81
68	16	31.95
68	17	35.25
68	18	37.19
68	19	36.52
68	20	35.85
68	21	34.53
68	22	32.44
68	23	27.27
68	24	17.59
69	1	95.73
69	2	89.59
69	3	85.07
69	4	81.5
69	5	77.67
69	6	84.44
69	7	95.06
69	8	133.66
69	9	145.69
69	10	145.98
69	11	144.3
69	12	141.13
69	13	135.78
69	14	132.17
69	15	170.0
69	16	920.0
69	17	920.0
69	18	190.0
69	19	132.96
69	20	117.49
69	21	117.5
69	22	106.72
69	23	106.72
69	24	66.52
70	1	15.62
70	2	15.19
70	3	15.01
70	4	14.22
70	5	15.23
70	6	23.44
70	7	47.03
70	8	53.94
70	9	61.0
70	10	61.0
70	11	67.0
70	12	65.0
70	13	30.0
70	14	30.0
70	15	30.0
70	16	31.56
70	17	50.63
70	18	49.42
70	19	29.99
70	20	24.99
70	21	25.1
70	22	24.84
70	23	23.91
70	24	17.04
71	1	15.14
71	2	14.7
71	3	13.93
71	4	14.28
71	5	15.66
71	6	23.66
71	7	50.65
71	8	52.46
71	9	50.43
71	10	39.0
71	11	39.0
71	12	53.5
71	13	57.41
71	14	53.48
71	15	25.0
71	16	44.15
71	17	51.28
71	18	53.25
71	19	51.49
71	20	52.32
71	21	49.9
71	22	17.93
71	23	12.12
71	24	11.34
72	1	13.22
72	2	5.46
72	3	3.72
72	4	3.25
72	5	15.01
72	6	34.72
72	7	44.12
72	8	46.43
72	9	40.2
72	10	34.03
72	11	19.96
72	12	4.23
72	13	2.95
72	14	4.13
72	15	18.81
72	16	31.95
72	17	35.25
72	18	37.19
72	19	36.52
72	20	35.85
72	21	34.53
72	22	32.44
72	23	27.27
72	24	17.59
73	1	47.0
73	2	47.0
73	3	40.0
73	4	39.5
73	5	39.0
73	6	40.5
73	7	44.5
73	8	50.0
73	9	50.0
73	10	54.0
73	11	54.0
73	12	48.5
73	13	46.5
73	14	46.5
73	15	45.5
73	16	42.04
73	17	42.19
73	18	42.09
73	19	41.25
73	20	39.15
73	21	39.55
73	22	39.06
73	23	34.34
73	24	32.05
74	1	39.55
74	2	37.75
74	3	32.0
74	4	30.2
74	5	38.95
74	6	42.21
74	7	43.53
74	8	44.44
74	9	43.79
74	10	42.09
74	11	38.0
74	12	31.58
74	13	30.0
74	14	30.0
74	15	37.18
74	16	37.18
74	17	38.23
74	18	39.48
74	19	38.64
74	20	37.92
74	21	36.44
74	22	32.99
74	23	32.63
74	24	34.71
75	1	42.53
75	2	41.69
75	3	41.53
75	4	41.16
75	5	44.58
75	6	58.0
75	7	122.61
75	8	136.89
75	9	112.66
75	10	56.95
75	11	49.77
75	12	47.0
75	13	45.55
75	14	44.57
75	15	42.14
75	16	43.72
75	17	49.18
75	18	79.98
75	19	123.05
75	20	48.94
75	21	46.14
75	22	42.59
75	23	41.99
75	24	40.08
76	1	25.0
76	2	25.0
76	3	-0.37
76	4	-0.51
76	5	-0.09
76	6	-0.01
76	7	30.0
76	8	36.0
76	9	31.5
76	10	5.06
76	11	17.02
76	12	17.02
76	13	17.0
76	14	19.0
76	15	19.0
76	16	25.44
76	17	31.21
76	18	34.97
76	19	47.0
76	20	47.0
76	21	47.0
76	22	38.4
76	23	36.81
76	24	38.4
77	1	11.55
77	2	12.3
77	3	11.84
77	4	26.23
77	5	27.05
77	6	28.41
77	7	31.72
77	8	144.0
77	9	142.0
77	10	80.34
77	11	40.23
77	12	36.47
77	13	35.91
