Node	Time	ActivationUpPrice
13	23	62.41
13	24	61.15
14	1	29.75
14	2	29.2
14	3	28.93
14	4	28.83
14	5	29.16
14	6	30.96
14	7	61.98
14	8	61.04
14	9	53.05
14	10	40.87
14	11	40.38
14	12	34.14
14	13	32.14
14	14	33.28
14	15	35.48
14	16	42.65
14	17	52.9
14	18	71.0
14	19	76.02
14	20	61.21
14	21	58.82
14	22	57.53
14	23	41.14
14	24	34.93
15	1	29.98
15	2	19.46
15	3	16.99
15	4	16.99
15	5	16.99
15	6	17.0
15	7	26.21
15	8	42.25
15	9	42.59
15	10	44.0
15	11	36.65
15	12	19.43
15	13	17.0
15	14	20.27
15	15	46.0
15	16	49.14
15	17	57.0
15	18	61.0
15	19	62.0
15	20	63.0
15	21	63.0
15	22	58.05
15	23	57.78
15	24	57.39
16	1	57.97
16	2	60.0
16	3	62.0
16	4	60.0
16	5	60.88
16	6	61.93
16	7	61.81
16	8	60.7
16	9	58.16
16	10	52.85
16	11	40.65
16	12	34.47
16	13	29.8
16	14	28.76
16	15	42.11
16	16	51.4
16	17	56.13
16	18	63.0
16	19	68.0
16	20	73.0
16	21	74.0
16	22	73.0
16	23	69.5
16	24	68.0
17	1	31.91
17	2	31.52
17	3	31.52
17	4	61.0
17	5	61.0
17	6	64.0
17	7	82.0
17	8	82.0
17	9	82.0
17	10	82.0
17	11	93.0
17	12	93.0
17	13	82.0
17	14	34.45
17	15	75.0
17	16	75.0
17	17	75.0
17	18	32.02
17	19	32.01
17	20	31.32
17	21	32.01
17	22	32.25
17	23	31.52
17	24	30.34
18	1	58.0
18	2	60.0
18	3	55.0
18	4	54.75
18	5	54.79
18	6	55.06
18	7	54.93
18	8	54.25
18	9	51.4
18	10	49.7
18	11	48.15
18	12	47.28
18	13	45.98
18	14	48.91
18	15	51.65
18	16	54.32
18	17	65.5
18	18	74.0
18	19	92.0
18	20	85.56
18	21	61.02
18	22	60.0
18	23	63.0
18	24	63.0
19	1	71.65
19	2	71.51
19	3	69.94
19	4	69.16
19	5	68.47
19	6	69.59
19	7	77.6
19	8	89.0
19	9	85.47
19	10	76.64
19	11	71.99
19	12	69.86
19	13	68.6
19	14	76.81
19	15	68.04
19	16	69.68
19	17	77.4
19	18	90.66
19	19	89.0
19	20	90.0
19	21	90.0
19	22	71.84
19	23	71.13
19	24	77.24
20	1	48.04
20	2	45.49
20	3	41.99
20	4	40.13
20	5	39.91
20	6	46.0
20	7	47.26
20	8	54.0
20	9	54.0
20	10	50.0
20	11	51.5
20	12	52.0
20	13	52.0
20	14	54.0
20	15	54.0
20	16	54.0
20	17	50.0
20	18	54.0
20	19	55.0
20	20	55.0
20	21	54.0
20	22	59.0
20	23	59.0
20	24	59.0
21	1	6.64
21	2	6.5
21	3	6.27
21	4	6.31
21	5	6.64
21	6	6.57
21	7	21.0
21	8	21.0
21	9	9.89
21	10	9.98
21	11	10.0
21	12	9.84
21	13	9.64
21	14	9.93
21	15	9.92
21	16	9.97
21	17	12.06
21	18	22.9
21	19	28.0
21	20	23.5
21	21	11.9
21	22	9.91
21	23	8.24
21	24	4.22
22	1	26.53
22	2	35.0
22	3	33.0
22	4	21.92
22	5	20.76
22	6	21.91
22	7	26.05
22	8	28.41
22	9	28.91
22	10	25.04
22	11	13.01
22	12	0.01
22	13	-0.01
22	14	15.05
22	15	26.41
22	16	30.52
22	17	30.41
22	18	29.3
22	19	28.42
22	20	27.03
22	21	26.99
22	22	26.49
22	23	27.56
22	24	27.48
23	1	35.05
23	2	35.08
23	3	35.12
23	4	35.51
23	5	38.68
23	6	47.0
23	7	49.0
23	8	92.99
23	9	75.38
23	10	59.97
23	11	45.0
23	12	49.0
23	13	40.0
23	14	45.0
23	15	46.37
23	16	46.49
23	17	39.02
23	18	39.66
23	19	44.46
23	20	39.18
23	21	37.24
23	22	35.84
23	23	35.75
23	24	35.96
24	1	25.0
24	2	19.08
24	3	18.92
24	4	22.0
24	5	22.0
24	6	22.5
24	7	22.5
24	8	20.85
24	9	20.8
24	10	20.22
24	11	19.56
24	12	19.51
24	13	25.5
24	14	25.5
24	15	21.23
24	16	23.0
24	17	25.5
24	18	20.74
24	19	20.93
24	20	21.06
24	21	20.58
24	22	20.3
24	23	19.55
24	24	27.0
25	1	29.0
25	2	28.03
25	3	27.91
25	4	27.78
25	5	27.37
25	6	28.02
25	7	28.76
25	8	29.9
25	9	30.28
25	10	30.02
25	11	31.64
25	12	30.69
25	13	23.95
25	14	26.5
25	15	24.95
25	16	29.95
25	17	28.03
25	18	28.03
25	19	27.99
25	20	27.92
25	21	27.79
25	22	29.91
25	23	28.7
25	24	27.61
26	1	-0.04
26	2	14.0
26	3	14.0
26	4	14.0
26	5	14.0
26	6	9.5
26	7	19.0
26	8	19.0
26	9	9.98
26	10	9.98
26	11	16.0
26	12	19.46
26	13	14.0
26	14	13.0
26	15	13.0
26	16	12.0
26	17	12.0
26	18	4.94
26	19	5.9
26	20	4.41
26	21	3.7
26	22	2.96
26	23	1.99
26	24	3.97
27	1	20.92
27	2	20.43
27	3	19.98
27	4	19.93
27	5	19.96
27	6	22.01
27	7	30.0
27	8	30.0
27	9	29.87
27	10	28.98
27	11	23.6
27	12	23.51
27	13	23.33
27	14	23.12
27	15	22.98
27	16	23.25
27	17	23.06
27	18	23.07
27	19	25.0
27	20	25.0
27	21	22.96
27	22	22.91
27	23	22.44
27	24	19.91
28	1	34.0
28	2	30.45
28	3	28.56
28	4	27.53
28	5	27.13
28	6	29.9
28	7	40.0
28	8	40.0
28	9	40.0
28	10	40.0
28	11	4.39
28	12	1.19
28	13	7.2
28	14	5.0
28	15	4.42
28	16	1.0
28	17	25.41
28	18	31.17
28	19	32.78
28	20	40.0
28	21	40.0
28	22	29.92
28	23	37.0
28	24	37.0
29	1	42.82
29	2	42.34
29	3	42.49
29	4	42.5
29	5	43.39
29	6	44.34
29	7	48.1
29	8	67.21
29	9	71.77
29	10	70.18
29	11	72.32
29	12	72.19
29	13	73.34
29	14	68.65
29	15	66.22
29	16	68.69
29	17	73.15
29	18	102.41
29	19	103.47
29	20	93.16
29	21	71.74
29	22	65.81
29	23	61.08
29	24	46.31
30	1	5.15
30	2	5.12
30	3	5.15
30	4	5.17
30	5	5.19
30	6	5.21
30	7	8.0
30	8	17.5
30	9	18.0
30	10	18.0
30	11	7.56
30	12	5.27
30	13	1.24
30	14	3.1
30	15	5.75
30	16	14.0
30	17	18.0
30	18	23.0
30	19	23.0
30	20	7.97
30	21	7.55
30	22	6.41
30	23	5.87
30	24	5.19
31	1	26.0
31	2	14.78
31	3	14.49
31	4	14.77
31	5	15.06
31	6	20.26
31	7	40.0
31	8	153.0
31	9	141.0
31	10	125.67
31	11	116.96
31	12	105.2
31	13	96.78
31	14	50.13
31	15	30.06
31	16	23.27
31	17	22.8
31	18	23.27
31	19	22.4
31	20	22.23
31	21	21.89
31	22	21.06
31	23	20.34
31	24	17.91
32	1	34.8
32	2	34.59
32	3	33.78
32	4	33.56
32	5	32.43
32	6	32.23
32	7	35.48
32	8	35.95
32	9	33.1
32	10	24.62
32	11	0.08
32	12	0.0
32	13	-0.98
32	14	9.0
32	15	9.0
32	16	26.56
32	17	33.99
32	18	38.19
32	19	36.06
32	20	33.28
32	21	21.58
32	22	12.26
32	23	1.95
32	24	-0.09
33	1	42.0
33	2	42.0
33	3	42.0
33	4	42.0
33	5	42.0
33	6	37.0
33	7	34.0
33	8	40.0
33	9	40.0
33	10	40.0
33	11	40.0
33	12	50.5
33	13	50.0
33	14	46.0
33	15	46.0
33	16	47.0
33	17	46.0
33	18	46.0
33	19	45.0
33	20	45.0
33	21	38.0
33	22	44.0
33	23	42.0
33	24	40.0
34	1	18.7
34	2	18.38
34	3	18.07
34	4	17.94
34	5	18.19
34	6	19.67
34	7	51.41
34	8	56.74
34	9	54.42
34	10	56.14
34	11	56.81
34	12	60.5
34	13	60.5
34	14	60.0
34	15	28.33
34	16	30.3
34	17	50.35
34	18	54.51
34	19	21.96
34	20	19.9
34	21	19.71
34	22	18.79
34	23	17.92
34	24	15.52
35	1	34.8
35	2	34.59
35	3	33.78
35	4	33.56
35	5	32.43
35	6	32.23
35	7	35.48
35	8	35.95
35	9	33.1
35	10	24.62
35	11	0.08
35	12	0.0
35	13	-0.98
35	14	9.0
35	15	9.0
35	16	26.56
35	17	33.99
35	18	38.19
35	19	36.06
35	20	33.28
35	21	21.58
35	22	12.26
35	23	1.95
35	24	-0.09
36	1	35.34
36	2	33.25
36	3	30.15
36	4	34.95
36	5	39.16
36	6	42.85
36	7	54.0
36	8	54.0
36	9	49.99
36	10	48.51
36	11	46.41
36	12	44.41
36	13	41.95
36	14	45.0
36	15	48.34
36	16	48.34
36	17	49.17
36	18	49.34
36	19	48.01
36	20	43.97
36	21	42.55
36	22	41.15
36	23	39.96
36	24	40.92
37	1	42.5
37	2	42.5
37	3	42.0
37	4	40.0
37	5	41.0
37	6	41.0
37	7	41.0
37	8	38.0
37	9	39.87
37	10	40.75
37	11	40.02
37	12	37.65
37	13	39.5
37	14	35.88
37	15	34.46
37	16	32.86
37	17	32.24
37	18	41.0
37	19	41.0
37	20	40.5
37	21	37.0
37	22	39.0
37	23	38.0
37	24	15.02
38	1	57.0
38	2	50.25
38	3	46.98
38	4	44.72
38	5	45.8
38	6	46.89
38	7	57.75
38	8	94.68
38	9	182.56
38	10	158.94
38	11	138.51
38	12	120.06
38	13	115.35
38	14	114.31
38	15	122.5
38	16	122.34
38	17	88.63
38	18	95.5
38	19	96.26
38	20	53.16
38	21	51.57
38	22	51.8
38	23	47.74
38	24	44.27
39	1	88.9
39	2	85.84
39	3	84.54
39	4	79.83
39	5	79.57
39	6	83.75
39	7	86.74
39	8	110.07
39	9	136.63
39	10	125.03
39	11	110.01
39	12	103.29
39	13	100.0
39	14	100.0
39	15	102.69
39	16	114.3
39	17	133.09
39	18	145.44
39	19	137.0
39	20	146.0
39	21	135.0
39	22	103.76
39	23	95.0
39	24	96.5
40	1	54.7
40	2	53.72
40	3	53.67
40	4	53.19
40	5	53.48
40	6	53.36
40	7	54.95
40	8	55.45
40	9	56.87
40	10	58.08
40	11	55.02
40	12	52.9
40	13	49.81
40	14	48.22
40	15	51.17
40	16	53.44
40	17	58.99
40	18	79.64
40	19	90.79
40	20	73.17
40	21	63.65
40	22	59.35
40	23	55.98
40	24	55.25
41	1	46.0
41	2	46.0
41	3	36.39
41	4	36.15
41	5	35.9
41	6	45.0
41	7	45.0
41	8	45.0
41	9	42.0
41	10	46.0
41	11	46.0
41	12	46.0
41	13	45.0
41	14	43.0
41	15	43.5
41	16	43.0
41	17	44.0
41	18	46.0
41	19	46.0
41	20	43.0
41	21	41.0
41	22	42.0
41	23	43.0
41	24	43.0
42	1	41.26
42	2	40.67
42	3	40.32
42	4	40.0
42	5	40.34
42	6	41.2
42	7	46.94
42	8	49.55
42	9	51.96
42	10	50.5
42	11	50.23
42	12	50.22
42	13	49.13
42	14	46.56
42	15	45.91
42	16	48.15
42	17	49.99
42	18	53.28
42	19	54.66
42	20	53.61
42	21	53.22
42	22	53.16
42	23	53.28
42	24	53.25
43	1	55.83
43	2	55.65
43	3	55.51
43	4	55.05
43	5	54.96
43	6	55.68
43	7	60.12
43	8	92.67
43	9	92.81
43	10	78.3
43	11	76.0
43	12	76.0
43	13	73.0
43	14	60.0
43	15	60.0
43	16	65.0
43	17	65.0
43	18	65.0
43	19	61.0
43	20	60.5
43	21	56.13
43	22	56.81
43	23	56.05
43	24	55.18
44	1	55.98
44	2	55.0
44	3	53.87
44	4	50.3
44	5	51.75
44	6	54.93
44	7	55.12
44	8	65.1
44	9	79.23
44	10	71.54
44	11	64.59
44	12	62.52
44	13	56.61
44	14	56.33
44	15	58.98
44	16	59.35
44	17	62.45
44	18	74.61
44	19	82.67
44	20	78.5
44	21	69.98
44	22	63.65
44	23	59.95
44	24	58.88
45	1	59.47
45	2	75.0
45	3	75.0
45	4	75.0
45	5	63.0
45	6	60.0
45	7	81.0
45	8	179.0
45	9	292.0
45	10	293.71
45	11	274.62
45	12	257.16
45	13	251.86
45	14	239.75
45	15	292.25
45	16	299.02
45	17	343.77
45	18	349.4
45	19	246.0
45	20	205.93
45	21	134.64
45	22	113.27
45	23	103.32
45	24	94.51
46	1	50.0
46	2	47.0
46	3	43.57
46	4	42.64
46	5	41.19
46	6	39.41
46	7	40.24
46	8	42.4
46	9	45.18
46	10	44.71
46	11	44.93
46	12	45.59
46	13	45.94
46	14	46.21
46	15	50.0
46	16	50.0
46	17	50.81
46	18	52.42
46	19	60.0
46	20	60.0
46	21	54.0
46	22	53.0
46	23	48.46
46	24	43.71
47	1	57.0
47	2	50.25
47	3	46.98
47	4	44.72
47	5	45.8
47	6	46.89
47	7	57.75
47	8	94.68
47	9	182.56
47	10	158.94
47	11	138.51
47	12	120.06
47	13	115.35
47	14	114.31
47	15	122.5
47	16	122.34
47	17	88.63
47	18	95.5
47	19	96.26
47	20	53.16
47	21	51.57
47	22	51.8
47	23	47.74
47	24	44.27
48	1	51.43
48	2	49.92
48	3	48.0
48	4	46.68
48	5	48.27
48	6	51.57
48	7	59.05
48	8	76.79
48	9	81.41
48	10	72.86
48	11	70.0
48	12	68.0
48	13	60.47
48	14	58.27
48	15	61.91
48	16	64.66
48	17	67.62
48	18	74.18
48	19	94.81
48	20	77.66
48	21	68.0
48	22	64.0
48	23	64.0
48	24	60.0
49	1	55.74
49	2	54.96
49	3	53.98
49	4	52.94
49	5	51.58
49	6	53.09
49	7	54.19
49	8	67.0
49	9	67.0
49	10	61.0
49	11	61.0
49	12	55.63
49	13	55.12
49	14	54.77
49	15	53.13
49	16	52.95
49	17	53.24
49	18	54.55
49	19	54.8
49	20	53.29
49	21	53.29
49	22	50.7
49	23	47.87
49	24	37.85
50	1	42.5
50	2	42.5
50	3	42.0
50	4	40.0
50	5	41.0
50	6	41.0
50	7	41.0
50	8	38.0
50	9	39.87
50	10	40.75
50	11	40.02
50	12	37.65
50	13	39.5
50	14	35.88
50	15	34.46
50	16	32.86
50	17	32.24
50	18	41.0
50	19	41.0
50	20	40.5
50	21	37.0
50	22	39.0
50	23	38.0
50	24	15.02
51	1	57.44
51	2	53.44
51	3	51.39
51	4	50.32
51	5	49.37
51	6	48.92
51	7	48.0
51	8	48.97
51	9	47.28
51	10	52.0
51	11	52.0
51	12	53.0
51	13	55.0
51	14	58.0
51	15	57.5
51	16	51.78
51	17	53.63
51	18	65.59
51	19	71.38
51	20	68.4
51	21	62.64
51	22	57.81
51	23	55.59
51	24	52.44
52	1	6.84
52	2	0.39
52	3	0.27
52	4	0.28
52	5	0.54
52	6	2.18
52	7	16.19
52	8	33.5
52	9	33.0
52	10	30.49
52	11	30.57
52	12	30.16
52	13	29.74
52	14	29.42
52	15	29.99
52	16	34.0
52	17	34.0
52	18	34.0
52	19	30.63
52	20	28.81
52	21	28.04
52	22	25.66
52	23	25.66
52	24	27.5
53	1	53.79
53	2	53.87
53	3	53.87
53	4	24.48
53	5	36.0
53	6	36.0
53	7	40.11
53	8	44.0
53	9	44.0
53	10	44.0
53	11	48.0
53	12	52.51
53	13	60.0
53	14	60.0
53	15	71.0
53	16	71.0
53	17	71.0
53	18	73.0
53	19	73.0
53	20	70.0
53	21	62.15
53	22	58.27
53	23	52.58
53	24	44.03
54	1	53.8
54	2	53.17
54	3	53.2
54	4	53.21
54	5	54.56
54	6	57.22
54	7	64.5
54	8	69.07
54	9	74.4
54	10	70.0
54	11	67.0
54	12	62.2
54	13	61.6
54	14	61.35
54	15	61.82
54	16	61.85
54	17	62.63
54	18	64.85
54	19	68.88
54	20	66.35
54	21	60.42
54	22	58.85
54	23	58.04
54	24	55.06
55	1	57.52
55	2	57.09
55	3	56.57
55	4	56.05
55	5	56.2
55	6	55.96
55	7	56.05
55	8	56.79
55	9	56.26
55	10	54.9
55	11	51.45
55	12	48.56
55	13	42.91
55	14	45.26
55	15	51.93
55	16	55.13
55	17	57.93
55	18	57.86
55	19	57.33
55	20	56.61
55	21	55.96
55	22	55.39
55	23	55.31
55	24	54.26
56	1	53.15
56	2	52.35
56	3	53.61
56	4	52.0
56	5	52.0
56	6	53.73
56	7	54.71
56	8	60.09
56	9	57.48
56	10	55.43
56	11	54.09
56	12	53.05
56	13	52.51
56	14	51.57
56	15	51.09
56	16	52.12
56	17	56.28
56	18	57.34
56	19	56.53
56	20	55.49
56	21	53.95
56	22	52.27
56	23	49.89
56	24	47.36
57	1	18.08
57	2	22.5
57	3	22.5
57	4	20.0
57	5	18.0
57	6	17.0
57	7	19.95
57	8	29.44
57	9	32.57
57	10	31.16
57	11	31.21
57	12	30.94
57	13	37.0
57	14	37.0
57	15	34.0
57	16	38.0
57	17	38.0
57	18	39.0
57	19	39.0
57	20	38.5
57	21	39.0
57	22	38.0
57	23	37.5
57	24	32.0
58	1	45.0
58	2	39.0
58	3	39.0
58	4	39.0
58	5	41.0
58	6	41.14
58	7	46.46
58	8	61.73
58	9	69.51
58	10	74.8
58	11	96.95
58	12	64.65
58	13	62.0
58	14	54.92
58	15	61.01
58	16	63.01
58	17	75.26
58	18	138.1
58	19	131.72
58	20	124.0
58	21	109.49
58	22	102.15
58	23	90.6
58	24	51.21
59	1	53.97
59	2	53.52
59	3	53.48
59	4	53.43
59	5	53.49
59	6	53.92
59	7	53.95
59	8	54.61
59	9	54.69
59	10	61.0
59	11	59.0
59	12	55.0
59	13	52.0
59	14	50.0
59	15	46.28
59	16	49.14
59	17	51.7
59	18	56.58
59	19	72.83
59	20	58.98
59	21	56.03
59	22	54.99
59	23	53.22
59	24	51.85
60	1	53.8
60	2	53.17
60	3	53.2
60	4	53.21
60	5	54.56
60	6	57.22
60	7	64.5
60	8	69.07
60	9	74.4
60	10	70.0
60	11	67.0
60	12	62.2
60	13	61.6
60	14	61.35
60	15	61.82
60	16	61.85
60	17	62.63
60	18	64.85
60	19	68.88
60	20	66.35
60	21	60.42
60	22	58.85
60	23	58.04
60	24	55.06
61	1	88.9
61	2	85.84
61	3	84.54
61	4	79.83
61	5	79.57
61	6	83.75
61	7	86.74
61	8	110.07
61	9	136.63
61	10	125.03
61	11	110.01
61	12	103.29
61	13	100.0
61	14	100.0
61	15	102.69
61	16	114.3
61	17	133.09
61	18	145.44
61	19	137.0
61	20	146.0
61	21	135.0
61	22	103.76
61	23	95.0
61	24	96.5
62	1	26.0
62	2	26.0
62	3	25.5
62	4	21.45
62	5	22.32
62	6	26.5
62	7	36.0
62	8	38.5
62	9	42.0
62	10	46.0
62	11	46.0
62	12	43.0
62	13	39.43
62	14	41.66
62	15	59.0
62	16	70.0
62	17	64.0
62	18	85.87
62	19	61.42
62	20	56.52
62	21	69.53
62	22	55.0
62	23	48.0
62	24	44.0
63	1	83.7
63	2	86.5
63	3	80.0
63	4	69.12
63	5	68.89
63	6	74.08
63	7	85.0
63	8	110.0
63	9	133.15
63	10	113.55
63	11	117.0
63	12	115.0
63	13	213.411
63	14	90.98
63	15	94.9
63	16	94.38
63	17	115.0
63	18	115.0
63	19	97.0
63	20	86.06
63	21	83.2
63	22	85.0
63	23	80.0
63	24	76.0
64	1	41.26
64	2	40.67
64	3	40.32
64	4	40.0
64	5	40.34
64	6	41.2
64	7	46.94
64	8	49.55
64	9	51.96
64	10	50.5
64	11	50.23
64	12	50.22
64	13	49.13
64	14	46.56
64	15	45.91
64	16	48.15
64	17	49.99
64	18	53.28
64	19	54.66
64	20	53.61
64	21	53.22
64	22	53.16
64	23	53.28
64	24	53.25
65	1	41.26
65	2	40.67
65	3	40.32
65	4	40.0
65	5	40.34
65	6	41.2
65	7	46.94
65	8	49.55
65	9	51.96
65	10	50.5
65	11	50.23
65	12	50.22
65	13	49.13
65	14	46.56
65	15	45.91
65	16	48.15
65	17	49.99
65	18	53.28
65	19	54.66
65	20	53.61
65	21	53.22
65	22	53.16
65	23	53.28
65	24	53.25
66	1	26.0
66	2	26.0
66	3	25.5
66	4	21.45
66	5	22.32
66	6	26.5
66	7	36.0
66	8	38.5
66	9	42.0
66	10	46.0
66	11	46.0
66	12	43.0
66	13	39.43
66	14	41.66
66	15	59.0
66	16	70.0
66	17	64.0
66	18	85.87
66	19	61.42
66	20	56.52
66	21	69.53
66	22	55.0
66	23	48.0
66	24	44.0
67	1	39.0
67	2	39.0
67	3	37.0
67	4	37.0
67	5	34.5
67	6	34.0
67	7	40.5
67	8	47.0
67	9	47.0
67	10	47.0
67	11	47.0
67	12	53.0
67	13	53.0
67	14	53.0
67	15	55.5
67	16	60.5
67	17	60.5
67	18	60.5
67	19	53.0
67	20	50.0
67	21	49.0
67	22	48.0
67	23	48.0
67	24	45.5
68	1	41.44
68	2	40.43
68	3	38.29
68	4	35.05
68	5	39.07
68	6	41.52
68	7	44.95
68	8	55.28
68	9	67.09
68	10	59.64
68	11	59.59
68	12	60.48
68	13	61.23
68	14	66.71
68	15	75.32
68	16	93.0
68	17	93.0
68	18	99.0
68	19	99.0
68	20	99.0
68	21	87.11
68	22	78.67
68	23	74.64
68	24	67.46
69	1	50.33
69	2	49.25
69	3	48.1
69	4	45.15
69	5	43.49
69	6	45.32
69	7	47.07
69	8	47.24
69	9	49.21
69	10	49.74
69	11	50.0
69	12	51.37
69	13	50.89
69	14	50.6
69	15	49.36
69	16	49.91
69	17	51.25
69	18	55.87
69	19	55.87
69	20	54.0
69	21	52.57
69	22	51.58
69	23	51.1
69	24	50.35
70	1	61.48
70	2	59.04
70	3	64.0
70	4	65.0
70	5	63.0
70	6	53.64
70	7	60.0
70	8	60.0
70	9	63.0
70	10	63.5
70	11	63.0
70	12	65.0
70	13	69.0
70	14	69.0
70	15	58.02
70	16	64.0
70	17	65.0
70	18	71.0
70	19	71.0
70	20	68.5
70	21	63.5
70	22	56.7
70	23	56.06
70	24	55.03
71	1	7.62
71	2	7.77
71	3	5.85
71	4	5.63
71	5	5.77
71	6	5.42
71	7	4.94
71	8	4.67
71	9	7.04
71	10	22.46
71	11	22.1
71	12	24.34
71	13	24.33
71	14	25.96
71	15	29.9
71	16	32.55
71	17	38.41
71	18	44.01
71	19	43.1
71	20	37.52
71	21	34.9
71	22	32.18
71	23	31.57
71	24	27.4
72	1	54.0
72	2	54.99
72	3	54.99
72	4	50.37
72	5	51.82
72	6	53.94
72	7	55.24
72	8	59.61
72	9	61.3
72	10	59.36
72	11	58.0
72	12	58.0
72	13	54.0
72	14	53.99
72	15	56.5
72	16	57.49
72	17	58.18
72	18	63.57
72	19	63.5
72	20	56.34
72	21	54.94
72	22	54.49
72	23	53.62
72	24	53.59
73	1	53.15
73	2	52.35
73	3	53.61
73	4	52.0
73	5	52.0
73	6	53.73
73	7	54.71
73	8	60.09
73	9	57.48
73	10	55.43
73	11	54.09
73	12	53.05
73	13	52.51
73	14	51.57
73	15	51.09
73	16	52.12
73	17	56.28
73	18	57.34
73	19	56.53
73	20	55.49
73	21	53.95
73	22	52.27
73	23	49.89
73	24	47.36
74	1	88.9
74	2	85.84
74	3	84.54
74	4	79.83
74	5	79.57
74	6	83.75
74	7	86.74
74	8	110.07
74	9	136.63
74	10	125.03
74	11	110.01
74	12	103.29
74	13	100.0
74	14	100.0
74	15	102.69
74	16	114.3
74	17	133.09
74	18	145.44
74	19	137.0
74	20	146.0
74	21	135.0
74	22	103.76
74	23	95.0
74	24	96.5
75	1	62.8
75	2	60.82
75	3	58.49
75	4	55.94
75	5	54.75
75	6	52.16
75	7	57.95
75	8	72.0
75	9	74.186
75	10	70.5
75	11	65.0
75	12	58.74
75	13	63.0
75	14	63.0
75	15	55.0
75	16	52.78
75	17	54.86
75	18	66.0
75	19	66.0
75	20	64.0
75	21	55.94
75	22	55.97
75	23	56.02
75	24	55.31
76	1	77.0
76	2	69.75
76	3	66.0
76	4	64.0
76	5	64.0
76	6	64.0
76	7	64.45
76	8	68.55
76	9	75.0
76	10	78.85
76	11	74.07
76	12	73.01
76	13	69.75
76	14	70.79
76	15	73.39
76	16	81.0
76	17	95.0
76	18	102.0
76	19	102.0
76	20	91.57
76	21	88.0
76	22	73.39
76	23	70.42
76	24	66.99
77	1	59.92
77	2	59.36
77	3	58.55
77	4	58.4
77	5	59.51
77	6	61.07
77	7	61.9
77	8	79.04
77	9	80.1
77	10	76.17
77	11	72.03
77	12	67.79
77	13	67.41
77	14	67.5
77	15	67.75
77	16	72.88
77	17	76.45
