Node	Time	ActivationUpPrice
16	14	40.0
16	15	42.0
16	16	41.5
16	17	32.41
16	18	32.51
16	19	41.0
16	20	39.0
16	21	39.0
16	22	32.18
16	23	30.82
16	24	32.53
17	1	23.21
17	2	24.67
17	3	24.67
17	4	24.67
17	5	22.75
17	6	24.18
17	7	24.34
17	8	25.38
17	9	25.5
17	10	27.59
17	11	27.59
17	12	24.57
17	13	24.66
17	14	24.4
17	15	24.4
17	16	24.23
17	17	23.36
17	18	23.53
17	19	23.64
17	20	23.66
17	21	23.16
17	22	23.76
17	23	23.36
17	24	24.0
18	1	9.0
18	2	9.0
18	3	9.0
18	4	9.0
18	5	4.14
18	6	5.18
18	7	7.48
18	8	8.91
18	9	8.97
18	10	7.71
18	11	6.97
18	12	7.39
18	13	5.78
18	14	5.33
18	15	5.1
18	16	6.15
18	17	6.57
18	18	7.0
18	19	6.54
18	20	5.06
18	21	3.59
18	22	3.25
18	23	3.05
18	24	1.18
19	1	32.94
19	2	32.62
19	3	32.34
19	4	32.29
19	5	32.35
19	6	32.3
19	7	32.9
19	8	33.14
19	9	33.81
19	10	35.48
19	11	35.0
19	12	24.54
19	13	7.44
19	14	2.92
19	15	5.8
19	16	25.27
19	17	33.69
19	18	33.91
19	19	35.01
19	20	35.78
19	21	38.22
19	22	34.93
19	23	34.06
19	24	32.76
20	1	56.11
20	2	55.66
20	3	55.45
20	4	55.69
20	5	58.82
20	6	58.5
20	7	61.63
20	8	62.17
20	9	62.35
20	10	59.95
20	11	59.91
20	12	59.88
20	13	59.96
20	14	59.67
20	15	59.33
20	16	59.25
20	17	62.8
20	18	62.76
20	19	62.22
20	20	62.9
20	21	61.08
20	22	59.99
20	23	59.72
20	24	61.82
21	1	0.1
21	2	29.0
21	3	41.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	-0.01
21	10	6.6
21	11	7.2
21	12	7.2
21	13	-6.55
21	14	-10.0
21	15	-5.04
21	16	-0.16
21	17	6.75
21	18	38.91
21	19	46.12
21	20	47.79
21	21	48.21
21	22	45.69
21	23	44.03
21	24	42.57
22	1	22.94
22	2	22.94
22	3	23.5
22	4	23.5
22	5	23.5
22	6	20.48
22	7	21.63
22	8	22.25
22	9	22.26
22	10	23.03
22	11	21.75
22	12	15.15
22	13	6.41
22	14	4.1
22	15	20.98
22	16	23.03
22	17	26.7
22	18	26.7
22	19	27.0
22	20	26.0
22	21	22.26
22	22	24.94
22	23	22.26
22	24	19.74
23	1	98.0
23	2	84.32
23	3	81.82
23	4	87.0
23	5	87.0
23	6	82.1
23	7	133.0
23	8	499.12
23	9	1206.14
23	10	1205.86
23	11	499.12
23	12	293.0
23	13	133.0
23	14	94.88
23	15	102.46
23	16	110.64
23	17	128.0
23	18	132.31
23	19	130.01
23	20	129.0
23	21	129.0
23	22	129.0
23	23	132.0
23	24	110.0
24	1	61.48
24	2	59.04
24	3	64.0
24	4	65.0
24	5	63.0
24	6	53.64
24	7	60.0
24	8	60.0
24	9	63.0
24	10	63.5
24	11	63.0
24	12	65.0
24	13	69.0
24	14	69.0
24	15	58.02
24	16	64.0
24	17	65.0
24	18	71.0
24	19	71.0
24	20	68.5
24	21	63.5
24	22	56.7
24	23	56.06
24	24	55.03
25	1	39.24
25	2	39.04
25	3	38.93
25	4	38.53
25	5	38.84
25	6	38.83
25	7	39.18
25	8	39.92
25	9	40.43
25	10	40.93
25	11	40.86
25	12	40.94
25	13	40.92
25	14	40.9
25	15	40.77
25	16	41.4
25	17	43.24
25	18	43.81
25	19	44.11
25	20	43.35
25	21	41.95
25	22	41.27
25	23	40.24
25	24	35.14
26	1	39.46
26	2	38.9
26	3	38.98
26	4	37.86
26	5	35.57
26	6	35.15
26	7	35.77
26	8	38.4
26	9	39.06
26	10	39.74
26	11	39.79
26	12	40.38
26	13	40.48
26	14	40.95
26	15	40.62
26	16	41.08
26	17	41.87
26	18	41.81
26	19	41.61
26	20	41.35
26	21	41.15
26	22	40.56
26	23	40.1
26	24	39.42
27	1	55.98
27	2	55.0
27	3	53.87
27	4	50.3
27	5	51.75
27	6	54.93
27	7	55.12
27	8	65.1
27	9	79.23
27	10	71.54
27	11	64.59
27	12	62.52
27	13	56.61
27	14	56.33
27	15	58.98
27	16	59.35
27	17	62.45
27	18	74.61
27	19	82.67
27	20	78.5
27	21	69.98
27	22	63.65
27	23	59.95
27	24	58.88
28	1	61.0
28	2	61.0
28	3	55.5
28	4	55.5
28	5	57.0
28	6	65.0
28	7	69.0
28	8	73.777
28	9	73.0
28	10	62.85
28	11	61.9
28	12	60.44
28	13	58.9
28	14	58.92
28	15	58.72
28	16	59.95
28	17	61.61
28	18	74.0
28	19	80.0
28	20	90.0
28	21	90.0
28	22	90.0
28	23	80.0
28	24	75.0
29	1	34.0
29	2	30.0
29	3	30.0
29	4	30.0
29	5	30.0
29	6	30.0
29	7	29.0
29	8	29.0
29	9	29.68
29	10	31.17
29	11	33.0
29	12	38.0
29	13	38.0
29	14	38.0
29	15	38.5
29	16	38.5
29	17	38.5
29	18	38.0
29	19	38.0
29	20	36.5
29	21	35.5
29	22	35.0
29	23	33.0
29	24	31.0
30	1	58.0
30	2	60.0
30	3	55.0
30	4	54.75
30	5	54.79
30	6	55.06
30	7	54.93
30	8	54.25
30	9	51.4
30	10	49.7
30	11	48.15
30	12	47.28
30	13	45.98
30	14	48.91
30	15	51.65
30	16	54.32
30	17	65.5
30	18	74.0
30	19	92.0
30	20	85.56
30	21	61.02
30	22	60.0
30	23	63.0
30	24	63.0
31	1	5.2
31	2	5.2
31	3	5.0
31	4	4.5
31	5	4.0
31	6	3.0
31	7	4.0
31	8	5.0
31	9	5.0
31	10	4.0
31	11	-0.03
31	12	-2.55
31	13	1.0
31	14	1.0
31	15	-1.5
31	16	4.0
31	17	5.0
31	18	8.0
31	19	11.0
31	20	6.6
31	21	2.67
31	22	2.33
31	23	1.87
31	24	0.37
32	1	18.69
32	2	18.44
32	3	18.34
32	4	18.77
32	5	19.19
32	6	40.0
32	7	45.0
32	8	45.0
32	9	45.5
32	10	40.0
32	11	27.0
32	12	14.56
32	13	14.09
32	14	13.89
32	15	14.56
32	16	19.17
32	17	19.67
32	18	30.0
32	19	30.0
32	20	37.0
32	21	39.0
32	22	26.9
32	23	26.0
32	24	26.05
33	1	0.1
33	2	29.0
33	3	41.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	-0.01
33	10	6.6
33	11	7.2
33	12	7.2
33	13	-6.55
33	14	-10.0
33	15	-5.04
33	16	-0.16
33	17	6.75
33	18	38.91
33	19	46.12
33	20	47.79
33	21	48.21
33	22	45.69
33	23	44.03
33	24	42.57
34	1	21.0
34	2	20.0
34	3	17.08
34	4	19.0
34	5	22.0
34	6	28.0
34	7	29.0
34	8	34.0
34	9	32.5
34	10	27.0
34	11	12.0
34	12	4.17
34	13	3.62
34	14	5.73
34	15	19.96
34	16	24.5
34	17	31.0
34	18	34.0
34	19	34.0
34	20	30.0
34	21	29.0
34	22	28.19
34	23	26.66
34	24	28.41
35	1	19.68
35	2	0.67
35	3	0.0
35	4	-0.2
35	5	-0.03
35	6	19.0
35	7	25.0
35	8	23.9
35	9	19.19
35	10	12.01
35	11	20.0
35	12	9.92
35	13	10.94
35	14	14.83
35	15	20.5
35	16	20.95
35	17	21.89
35	18	21.89
35	19	21.83
35	20	21.38
35	21	20.99
35	22	20.45
35	23	20.76
35	24	20.45
36	1	24.99
36	2	24.53
36	3	24.99
36	4	23.38
36	5	23.38
36	6	18.54
36	7	18.56
36	8	23.37
36	9	17.52
36	10	7.0
36	11	3.75
36	12	-2.06
36	13	-7.41
36	14	1.0
36	15	1.0
36	16	1.93
36	17	18.5
36	18	44.0
36	19	60.5
36	20	60.5
36	21	60.5
36	22	60.5
36	23	60.0
36	24	37.0
37	1	29.59
37	2	29.34
37	3	29.42
37	4	29.34
37	5	29.53
37	6	45.5
37	7	56.0
37	8	56.0
37	9	45.5
37	10	44.0
37	11	39.0
37	12	37.99
37	13	32.0
37	14	30.99
37	15	31.06
37	16	30.46
37	17	31.14
37	18	33.83
37	19	33.83
37	20	44.5
37	21	44.5
37	22	30.31
37	23	29.57
37	24	28.0
38	1	57.97
38	2	60.0
38	3	62.0
38	4	60.0
38	5	60.88
38	6	61.93
38	7	61.81
38	8	60.7
38	9	58.16
38	10	52.85
38	11	40.65
38	12	34.47
38	13	29.8
38	14	28.76
38	15	42.11
38	16	51.4
38	17	56.13
38	18	63.0
38	19	68.0
38	20	73.0
38	21	74.0
38	22	73.0
38	23	69.5
38	24	68.0
39	1	35.06
39	2	34.91
39	3	34.82
39	4	34.75
39	5	34.92
39	6	35.19
39	7	35.93
39	8	36.44
39	9	39.0
39	10	42.09
39	11	46.0
39	12	46.0
39	13	42.46
39	14	42.53
39	15	32.55
39	16	34.87
39	17	36.05
39	18	35.88
39	19	38.5
39	20	35.67
39	21	35.38
39	22	35.6
39	23	35.47
39	24	35.62
40	1	31.67
40	2	25.64
40	3	24.0
40	4	18.0
40	5	18.0
40	6	26.47
40	7	32.0
40	8	34.0
40	9	31.0
40	10	33.0
40	11	33.0
40	12	-0.04
40	13	-5.18
40	14	-19.66
40	15	-18.6
40	16	-0.06
40	17	1.51
40	18	11.72
40	19	30.84
40	20	36.48
40	21	37.67
40	22	37.55
40	23	36.99
40	24	30.44
41	1	24.99
41	2	24.53
41	3	24.99
41	4	23.38
41	5	23.38
41	6	18.54
41	7	18.56
41	8	23.37
41	9	17.52
41	10	7.0
41	11	3.75
41	12	-2.06
41	13	-7.41
41	14	1.0
41	15	1.0
41	16	1.93
41	17	18.5
41	18	44.0
41	19	60.5
41	20	60.5
41	21	60.5
41	22	60.5
41	23	60.0
41	24	37.0
42	1	35.0
42	2	34.93
42	3	34.93
42	4	34.91
42	5	34.91
42	6	35.18
42	7	35.62
42	8	35.98
42	9	35.97
42	10	35.93
42	11	35.99
42	12	35.87
42	13	35.7
42	14	35.62
42	15	35.59
42	16	35.79
42	17	35.51
42	18	35.51
42	19	35.42
42	20	35.27
42	21	35.19
42	22	34.94
42	23	34.72
42	24	32.76
43	1	35.17
43	2	35.0
43	3	34.82
43	4	34.79
43	5	34.98
43	6	35.69
43	7	37.16
43	8	37.95
43	9	37.91
43	10	37.0
43	11	37.0
43	12	35.33
43	13	40.0
43	14	40.0
43	15	37.0
43	16	37.0
43	17	35.15
43	18	35.09
43	19	35.82
43	20	37.54
43	21	36.98
43	22	37.76
43	23	36.18
43	24	36.12
44	1	64.65
44	2	64.55
44	3	64.38
44	4	64.7
44	5	64.84
44	6	75.0
44	7	81.0
44	8	117.0
44	9	94.04
44	10	81.0
44	11	77.0
44	12	75.0
44	13	70.38
44	14	71.0
44	15	70.0
44	16	67.51
44	17	69.43
44	18	68.53
44	19	68.01
44	20	68.89
44	21	67.69
44	22	67.1
44	23	66.21
44	24	80.0
45	1	17.55
45	2	8.4
45	3	5.53
45	4	9.02
45	5	22.41
45	6	36.09
45	7	56.51
45	8	65.0
45	9	49.0
45	10	36.11
45	11	24.39
45	12	19.92
45	13	13.72
45	14	14.99
45	15	22.61
45	16	26.97
45	17	32.72
45	18	35.99
45	19	36.63
45	20	34.14
45	21	25.78
45	22	20.65
45	23	10.16
45	24	3.31
46	1	30.21
46	2	15.39
46	3	7.01
46	4	8.7
46	5	4.98
46	6	4.91
46	7	4.11
46	8	0.97
46	9	0.0
46	10	1.56
46	11	10.4
46	12	10.42
46	13	3.0
46	14	-5.0
46	15	-4.36
46	16	4.0
46	17	26.28
46	18	39.0
46	19	39.0
46	20	42.73
46	21	44.99
46	22	37.62
46	23	33.99
46	24	33.52
47	1	88.83
47	2	83.09
47	3	80.0
47	4	80.17
47	5	82.49
47	6	88.14
47	7	109.79
47	8	165.01
47	9	299.01
47	10	249.12
47	11	255.86
47	12	211.511
47	13	203.28
47	14	196.98
47	15	197.86
47	16	299.94
47	17	449.64
47	18	526.25
47	19	349.95
47	20	181.91
47	21	149.6
47	22	112.82
47	23	100.1
47	24	92.87
48	1	1.23
48	2	1.19
48	3	1.0
48	4	1.02
48	5	1.15
48	6	2.23
48	7	3.16
48	8	6.24
48	9	17.08
48	10	8.67
48	11	6.35
48	12	6.19
48	13	10.99
48	14	12.17
48	15	11.95
48	16	8.39
48	17	27.06
48	18	26.98
48	19	29.14
48	20	32.98
48	21	32.19
48	22	22.05
48	23	11.98
48	24	9.42
49	1	30.7
49	2	30.9
49	3	30.89
49	4	30.78
49	5	31.23
49	6	43.5
49	7	43.5
49	8	43.5
49	9	37.0
49	10	40.0
49	11	40.0
49	12	33.08
49	13	31.18
49	14	29.88
49	15	30.81
49	16	32.85
49	17	40.0
49	18	40.0
49	19	35.54
49	20	35.51
49	21	35.23
49	22	34.29
49	23	32.28
49	24	30.06
50	1	42.5
50	2	42.5
50	3	42.0
50	4	40.0
50	5	41.0
50	6	41.0
50	7	41.0
50	8	38.0
50	9	39.87
50	10	40.75
50	11	40.02
50	12	37.65
50	13	39.5
50	14	35.88
50	15	34.46
50	16	32.86
50	17	32.24
50	18	41.0
50	19	41.0
50	20	40.5
50	21	37.0
50	22	39.0
50	23	38.0
50	24	15.02
51	1	80.55
51	2	79.74
51	3	79.99
51	4	78.26
51	5	77.59
51	6	81.55
51	7	123.0
51	8	193.42
51	9	275.59
51	10	275.59
51	11	249.93
51	12	200.55
51	13	170.04
51	14	141.97
51	15	143.58
51	16	156.16
51	17	170.08
51	18	170.81
51	19	133.08
51	20	111.77
51	21	95.49
51	22	86.21
51	23	82.04
51	24	77.69
52	1	41.44
52	2	40.43
52	3	38.29
52	4	35.05
52	5	39.07
52	6	41.52
52	7	44.95
52	8	55.28
52	9	67.09
52	10	59.64
52	11	59.59
52	12	60.48
52	13	61.23
52	14	66.71
52	15	75.32
52	16	93.0
52	17	93.0
52	18	99.0
52	19	99.0
52	20	99.0
52	21	87.11
52	22	78.67
52	23	74.64
52	24	67.46
53	1	59.47
53	2	75.0
53	3	75.0
53	4	75.0
53	5	63.0
53	6	60.0
53	7	81.0
53	8	179.0
53	9	292.0
53	10	293.71
53	11	274.62
53	12	257.16
53	13	251.86
53	14	239.75
53	15	292.25
53	16	299.02
53	17	343.77
53	18	349.4
53	19	246.0
53	20	205.93
53	21	134.64
53	22	113.27
53	23	103.32
53	24	94.51
54	1	34.0
54	2	30.0
54	3	30.0
54	4	30.0
54	5	30.0
54	6	30.0
54	7	29.0
54	8	29.0
54	9	29.68
54	10	31.17
54	11	33.0
54	12	38.0
54	13	38.0
54	14	38.0
54	15	38.5
54	16	38.5
54	17	38.5
54	18	38.0
54	19	38.0
54	20	36.5
54	21	35.5
54	22	35.0
54	23	33.0
54	24	31.0
55	1	55.74
55	2	54.96
55	3	53.98
55	4	52.94
55	5	51.58
55	6	53.09
55	7	54.19
55	8	67.0
55	9	67.0
55	10	61.0
55	11	61.0
55	12	55.63
55	13	55.12
55	14	54.77
55	15	53.13
55	16	52.95
55	17	53.24
55	18	54.55
55	19	54.8
55	20	53.29
55	21	53.29
55	22	50.7
55	23	47.87
55	24	37.85
56	1	83.7
56	2	86.5
56	3	80.0
56	4	69.12
56	5	68.89
56	6	74.08
56	7	85.0
56	8	110.0
56	9	133.15
56	10	113.55
56	11	117.0
56	12	115.0
56	13	213.411
56	14	90.98
56	15	94.9
56	16	94.38
56	17	115.0
56	18	115.0
56	19	97.0
56	20	86.06
56	21	83.2
56	22	85.0
56	23	80.0
56	24	76.0
57	1	88.15
57	2	82.05
57	3	79.17
57	4	77.83
57	5	80.5
57	6	82.01
57	7	118.08
57	8	422.37
57	9	386.16
57	10	375.43
57	11	329.85
57	12	273.54
57	13	243.28
57	14	248.45
57	15	277.55
57	16	374.28
57	17	510.47
57	18	532.26
57	19	386.04
57	20	317.05
57	21	182.58
57	22	114.46
57	23	104.23
57	24	81.58
58	1	56.07
58	2	56.57
58	3	60.0
58	4	60.0
58	5	60.0
58	6	60.0
58	7	57.24
58	8	57.86
58	9	58.13
58	10	58.5
58	11	58.2
58	12	56.61
58	13	55.84
58	14	55.48
58	15	57.54
58	16	57.95
58	17	58.93
58	18	59.96
58	19	59.54
58	20	59.07
58	21	59.07
58	22	57.85
58	23	57.73
58	24	57.61
59	1	67.0
59	2	58.39
59	3	59.0
59	4	59.0
59	5	59.0
59	6	59.0
59	7	62.7
59	8	74.0
59	9	74.0
59	10	74.0
59	11	74.0
59	12	74.0
59	13	66.397
59	14	71.0
59	15	73.0
59	16	78.0
59	17	84.0
59	18	91.0
59	19	91.0
59	20	91.0
59	21	85.0
59	22	69.2
59	23	75.0
59	24	73.78
60	1	92.0
60	2	92.0
60	3	92.0
60	4	92.0
60	5	92.0
60	6	98.0
60	7	120.0
60	8	135.0
60	9	250.0
60	10	250.0
60	11	250.0
60	12	493.48
60	13	126.0
60	14	97.69
60	15	107.45
60	16	120.0
60	17	134.0
60	18	139.401
60	19	139.401
60	20	139.401
60	21	125.0
60	22	99.96
60	23	91.69
60	24	90.91
61	1	40.5
61	2	42.0
61	3	42.0
61	4	41.0
61	5	41.0
61	6	41.0
61	7	41.0
61	8	41.0
61	9	37.56
61	10	42.0
61	11	39.5
61	12	45.0
61	13	43.0
61	14	40.5
61	15	40.0
61	16	39.46
61	17	49.5
61	18	50.5
61	19	50.5
61	20	50.5
61	21	50.5
61	22	49.5
61	23	48.0
61	24	48.0
62	1	29.98
62	2	19.46
62	3	16.99
62	4	16.99
62	5	16.99
62	6	17.0
62	7	26.21
62	8	42.25
62	9	42.59
62	10	44.0
62	11	36.65
62	12	19.43
62	13	17.0
62	14	20.27
62	15	46.0
62	16	49.14
62	17	57.0
62	18	61.0
62	19	62.0
62	20	63.0
62	21	63.0
62	22	58.05
62	23	57.78
62	24	57.39
63	1	33.09
63	2	32.93
63	3	32.85
63	4	32.82
63	5	33.23
63	6	35.4
63	7	50.02
63	8	64.93
63	9	60.67
63	10	59.72
63	11	60.63
63	12	59.55
63	13	46.39
63	14	44.99
63	15	41.34
63	16	44.95
63	17	44.92
63	18	48.39
63	19	45.91
63	20	51.76
63	21	55.51
63	22	53.21
63	23	41.91
63	24	37.53
64	1	24.99
64	2	24.53
64	3	24.99
64	4	23.38
64	5	23.38
64	6	18.54
64	7	18.56
64	8	23.37
64	9	17.52
64	10	7.0
64	11	3.75
64	12	-2.06
64	13	-7.41
64	14	1.0
64	15	1.0
64	16	1.93
64	17	18.5
64	18	44.0
64	19	60.5
64	20	60.5
64	21	60.5
64	22	60.5
64	23	60.0
64	24	37.0
65	1	35.0
65	2	35.0
65	3	41.0
65	4	41.0
65	5	27.93
65	6	31.36
65	7	36.45
65	8	55.0
65	9	52.0
65	10	31.32
65	11	29.67
65	12	21.98
65	13	40.0
65	14	40.0
65	15	42.0
65	16	41.5
65	17	32.41
65	18	32.51
65	19	41.0
65	20	39.0
65	21	39.0
65	22	32.18
65	23	30.82
65	24	32.53
66	1	27.49
66	2	26.94
66	3	26.85
66	4	26.63
66	5	26.44
66	6	26.87
66	7	25.45
66	8	18.84
66	9	18.0
66	10	0.85
66	11	0.0
66	12	32.0
66	13	32.0
66	14	26.0
66	15	33.0
66	16	40.83
66	17	45.0
66	18	45.0
66	19	50.0
66	20	49.18
66	21	39.0
66	22	34.75
66	23	35.09
66	24	35.44
67	1	31.91
67	2	31.52
67	3	31.52
67	4	61.0
67	5	61.0
67	6	64.0
67	7	82.0
67	8	82.0
67	9	82.0
67	10	82.0
67	11	93.0
67	12	93.0
67	13	82.0
67	14	34.45
67	15	75.0
67	16	75.0
67	17	75.0
67	18	32.02
67	19	32.01
67	20	31.32
67	21	32.01
67	22	32.25
67	23	31.52
67	24	30.34
68	1	32.02
68	2	32.02
68	3	32.01
68	4	32.02
68	5	32.24
68	6	32.46
68	7	38.5
68	8	42.0
68	9	37.5
68	10	33.03
68	11	32.51
68	12	32.24
68	13	32.02
68	14	32.02
68	15	43.5
68	16	43.0
68	17	34.18
68	18	33.34
68	19	44.0
68	20	45.0
68	21	55.0
68	22	34.18
68	23	33.63
68	24	32.22
69	1	52.23
69	2	50.87
69	3	50.43
69	4	52.26
69	5	53.06
69	6	79.5
69	7	115.51
69	8	106.71
69	9	89.55
69	10	82.75
69	11	77.02
69	12	63.95
69	13	59.95
69	14	60.11
69	15	80.0
69	16	80.0
69	17	72.69
69	18	79.91
69	19	98.43
69	20	83.95
69	21	85.0
69	22	72.45
69	23	70.94
69	24	69.0
70	1	44.0
70	2	44.0
70	3	37.46
70	4	37.32
70	5	37.12
70	6	37.12
70	7	37.12
70	8	37.48
70	9	34.8
70	10	16.89
70	11	3.69
70	12	2.72
70	13	0.1
70	14	0.22
70	15	3.7
70	16	32.97
70	17	36.71
70	18	38.24
70	19	38.06
70	20	37.96
70	21	37.86
70	22	37.63
70	23	37.36
70	24	39.4
71	1	23.01
71	2	22.98
71	3	22.51
71	4	22.51
71	5	20.17
71	6	18.12
71	7	20.17
71	8	12.02
71	9	1.25
71	10	0.0
71	11	-0.09
71	12	3.0
71	13	1.0
71	14	-5.1
71	15	-0.38
71	16	19.65
71	17	25.86
71	18	25.15
71	19	25.75
71	20	26.46
71	21	27.43
71	22	28.02
71	23	26.97
71	24	26.52
72	1	41.05
72	2	40.81
72	3	40.54
72	4	40.46
72	5	40.42
72	6	49.81
72	7	111.57
72	8	100.68
72	9	67.87
72	10	51.3
72	11	45.67
72	12	40.94
72	13	39.46
72	14	38.73
72	15	41.4
72	16	44.39
72	17	44.9
72	18	46.21
72	19	46.81
72	20	47.71
72	21	45.91
72	22	44.73
72	23	46.0
72	24	45.0
73	1	0.5
73	2	0.12
73	3	0.07
73	4	0.93
73	5	2.25
73	6	3.33
73	7	19.0
73	8	55.0
73	9	55.0
73	10	36.05
73	11	35.84
73	12	22.62
73	13	20.23
73	14	17.05
73	15	20.23
73	16	12.0
73	17	18.92
73	18	15.24
73	19	8.92
73	20	4.14
73	21	3.27
73	22	3.0
73	23	1.98
73	24	1.02
74	1	36.93
74	2	36.72
74	3	36.4
74	4	36.69
74	5	37.5
74	6	53.3
74	7	97.15
74	8	84.94
74	9	56.87
74	10	42.07
74	11	32.96
74	12	29.49
74	13	21.67
74	14	25.04
74	15	27.14
74	16	31.19
74	17	41.0
74	18	44.54
74	19	53.35
74	20	53.35
74	21	53.37
74	22	51.9
74	23	47.98
74	24	42.49
75	1	21.01
75	2	20.95
75	3	20.94
75	4	20.95
75	5	20.95
75	6	22.18
75	7	24.59
75	8	26.34
75	9	27.43
75	10	23.77
75	11	20.97
75	12	4.18
75	13	-1.7
