Node	Time	ActivationUpPrice
47	24	110.0
48	1	57.44
48	2	53.44
48	3	51.39
48	4	50.32
48	5	49.37
48	6	48.92
48	7	48.0
48	8	48.97
48	9	47.28
48	10	52.0
48	11	52.0
48	12	53.0
48	13	55.0
48	14	58.0
48	15	57.5
48	16	51.78
48	17	53.63
48	18	65.59
48	19	71.38
48	20	68.4
48	21	62.64
48	22	57.81
48	23	55.59
48	24	52.44
49	1	32.0
49	2	29.0
49	3	24.41
49	4	26.54
49	5	25.41
49	6	27.36
49	7	29.15
49	8	30.25
49	9	31.83
49	10	32.88
49	11	35.19
49	12	35.61
49	13	33.77
49	14	33.49
49	15	33.64
49	16	34.98
49	17	37.04
49	18	36.52
49	19	34.35
49	20	32.0
49	21	35.0
49	22	35.0
49	23	33.5
49	24	32.0
50	1	53.15
50	2	52.35
50	3	53.61
50	4	52.0
50	5	52.0
50	6	53.73
50	7	54.71
50	8	60.09
50	9	57.48
50	10	55.43
50	11	54.09
50	12	53.05
50	13	52.51
50	14	51.57
50	15	51.09
50	16	52.12
50	17	56.28
50	18	57.34
50	19	56.53
50	20	55.49
50	21	53.95
50	22	52.27
50	23	49.89
50	24	47.36
51	1	68.4
51	2	65.34
51	3	64.05
51	4	62.76
51	5	63.32
51	6	65.85
51	7	98.0
51	8	98.0
51	9	104.27
51	10	103.3
51	11	95.85
51	12	86.56
51	13	111.818
51	14	98.0
51	15	80.0
51	16	86.95
51	17	104.6
51	18	114.77
51	19	110.0
51	20	97.0
51	21	75.82
51	22	73.01
51	23	70.69
51	24	66.69
52	1	32.0
52	2	31.0
52	3	30.0
52	4	30.0
52	5	30.0
52	6	29.35
52	7	27.69
52	8	32.08
52	9	34.98
52	10	37.62
52	11	38.67
52	12	36.7
52	13	35.0
52	14	36.0
52	15	39.0
52	16	45.0
52	17	45.0
52	18	45.0
52	19	42.0
52	20	40.0
52	21	32.0
52	22	24.08
52	23	20.62
52	24	21.94
53	1	59.0
53	2	59.0
53	3	61.0
53	4	61.0
53	5	61.0
53	6	59.34
53	7	103.19
53	8	169.73
53	9	232.44
53	10	197.18
53	11	166.09
53	12	155.15
53	13	105.24
53	14	129.55
53	15	102.98
53	16	105.24
53	17	104.28
53	18	90.32
53	19	85.99
53	20	65.81
53	21	72.56
53	22	74.7
53	23	86.52
53	24	58.74
54	1	88.9
54	2	85.84
54	3	84.54
54	4	79.83
54	5	79.57
54	6	83.75
54	7	86.74
54	8	110.07
54	9	136.63
54	10	125.03
54	11	110.01
54	12	103.29
54	13	100.0
54	14	100.0
54	15	102.69
54	16	114.3
54	17	133.09
54	18	145.44
54	19	137.0
54	20	146.0
54	21	135.0
54	22	103.76
54	23	95.0
54	24	96.5
55	1	41.44
55	2	40.43
55	3	38.29
55	4	35.05
55	5	39.07
55	6	41.52
55	7	44.95
55	8	55.28
55	9	67.09
55	10	59.64
55	11	59.59
55	12	60.48
55	13	61.23
55	14	66.71
55	15	75.32
55	16	93.0
55	17	93.0
55	18	99.0
55	19	99.0
55	20	99.0
55	21	87.11
55	22	78.67
55	23	74.64
55	24	67.46
56	1	59.92
56	2	59.36
56	3	58.55
56	4	58.4
56	5	59.51
56	6	61.07
56	7	61.9
56	8	79.04
56	9	80.1
56	10	76.17
56	11	72.03
56	12	67.79
56	13	67.41
56	14	67.5
56	15	67.75
56	16	72.88
56	17	76.45
56	18	82.01
56	19	82.01
56	20	72.55
56	21	66.73
56	22	61.29
56	23	63.0
56	24	58.01
57	1	54.0
57	2	54.99
57	3	54.99
57	4	50.37
57	5	51.82
57	6	53.94
57	7	55.24
57	8	59.61
57	9	61.3
57	10	59.36
57	11	58.0
57	12	58.0
57	13	54.0
57	14	53.99
57	15	56.5
57	16	57.49
57	17	58.18
57	18	63.57
57	19	63.5
57	20	56.34
57	21	54.94
57	22	54.49
57	23	53.62
57	24	53.59
58	1	31.47
58	2	28.62
58	3	25.51
58	4	23.07
58	5	21.9
58	6	23.12
58	7	27.76
58	8	31.76
58	9	36.29
58	10	32.72
58	11	32.21
58	12	32.02
58	13	35.5
58	14	30.45
58	15	30.45
58	16	30.98
58	17	29.21
58	18	29.91
58	19	29.09
58	20	26.51
58	21	23.72
58	22	23.73
58	23	23.01
58	24	20.33
59	1	26.0
59	2	26.0
59	3	25.5
59	4	21.45
59	5	22.32
59	6	26.5
59	7	36.0
59	8	38.5
59	9	42.0
59	10	46.0
59	11	46.0
59	12	43.0
59	13	39.43
59	14	41.66
59	15	59.0
59	16	70.0
59	17	64.0
59	18	85.87
59	19	61.42
59	20	56.52
59	21	69.53
59	22	55.0
59	23	48.0
59	24	44.0
60	1	36.0
60	2	35.0
60	3	34.0
60	4	33.0
60	5	28.0
60	6	29.35
60	7	31.52
60	8	34.07
60	9	36.63
60	10	36.67
60	11	36.99
60	12	37.05
60	13	37.08
60	14	37.22
60	15	40.0
60	16	41.0
60	17	44.0
60	18	44.0
60	19	44.0
60	20	44.0
60	21	43.5
60	22	39.5
60	23	39.5
60	24	39.5
61	1	28.16
61	2	18.36
61	3	18.2
61	4	17.99
61	5	18.31
61	6	16.45
61	7	16.72
61	8	20.71
61	9	27.7
61	10	28.21
61	11	28.01
61	12	27.77
61	13	27.16
61	14	26.51
61	15	28.5
61	16	29.0
61	17	30.0
61	18	30.0
61	19	29.0
61	20	32.0
61	21	32.0
61	22	28.0
61	23	28.0
61	24	28.0
62	1	26.0
62	2	26.0
62	3	25.5
62	4	21.45
62	5	22.32
62	6	26.5
62	7	36.0
62	8	38.5
62	9	42.0
62	10	46.0
62	11	46.0
62	12	43.0
62	13	39.43
62	14	41.66
62	15	59.0
62	16	70.0
62	17	64.0
62	18	85.87
62	19	61.42
62	20	56.52
62	21	69.53
62	22	55.0
62	23	48.0
62	24	44.0
63	1	56.0
63	2	56.0
63	3	56.0
63	4	56.0
63	5	51.35
63	6	52.35
63	7	59.93
63	8	85.66
63	9	85.66
63	10	76.27
63	11	67.81
63	12	59.12
63	13	62.5
63	14	55.0
63	15	55.0
63	16	59.44
63	17	55.93
63	18	67.0
63	19	67.0
63	20	64.0
63	21	64.0
63	22	51.54
63	23	50.53
63	24	50.13
64	1	103.47
64	2	95.0
64	3	94.33
64	4	93.0
64	5	92.7
64	6	86.5
64	7	86.5
64	8	87.43
64	9	90.87
64	10	94.98
64	11	100.41
64	12	105.0
64	13	104.0
64	14	98.0
64	15	96.0
64	16	98.5
64	17	110.0
64	18	120.0
64	19	119.0
64	20	119.0
64	21	104.0
64	22	92.0
64	23	89.34
64	24	82.8
65	1	17.4
65	2	11.35
65	3	10.33
65	4	5.17
65	5	25.0
65	6	52.23
65	7	58.99
65	8	61.07
65	9	63.75
65	10	62.93
65	11	61.76
65	12	61.22
65	13	60.91
65	14	61.33
65	15	63.62
65	16	64.64
65	17	66.29
65	18	68.46
65	19	66.78
65	20	63.34
65	21	63.34
65	22	58.04
65	23	59.0
65	24	47.0
66	1	65.0
66	2	74.0
66	3	62.03
66	4	62.34
66	5	62.33
66	6	62.35
66	7	63.35
66	8	62.64
66	9	76.0
66	10	64.74
66	11	65.72
66	12	67.47
66	13	67.27
66	14	66.18
66	15	78.5
66	16	77.0
66	17	68.92
66	18	86.2
66	19	84.91
66	20	77.0
66	21	65.28
66	22	64.18
66	23	63.38
66	24	61.93
67	1	98.0
67	2	84.32
67	3	81.82
67	4	87.0
67	5	87.0
67	6	82.1
67	7	133.0
67	8	499.12
67	9	1206.14
67	10	1205.86
67	11	499.12
67	12	293.0
67	13	133.0
67	14	94.88
67	15	102.46
67	16	110.64
67	17	128.0
67	18	132.31
67	19	130.01
67	20	129.0
67	21	129.0
67	22	129.0
67	23	132.0
67	24	110.0
68	1	88.15
68	2	82.05
68	3	79.17
68	4	77.83
68	5	80.5
68	6	82.01
68	7	118.08
68	8	422.37
68	9	386.16
68	10	375.43
68	11	329.85
68	12	273.54
68	13	243.28
68	14	248.45
68	15	277.55
68	16	374.28
68	17	510.47
68	18	532.26
68	19	386.04
68	20	317.05
68	21	182.58
68	22	114.46
68	23	104.23
68	24	81.58
69	1	54.5
69	2	51.0
69	3	44.94
69	4	48.66
69	5	50.74
69	6	53.13
69	7	59.39
69	8	66.05
69	9	89.02
69	10	85.25
69	11	81.35
69	12	76.22
69	13	72.63
69	14	75.44
69	15	79.56
69	16	89.1
69	17	81.53
69	18	119.56
69	19	111.96
69	20	95.73
69	21	88.24
69	22	83.64
69	23	77.93
69	24	72.83
70	1	51.43
70	2	49.92
70	3	48.0
70	4	46.68
70	5	48.27
70	6	51.57
70	7	59.05
70	8	76.79
70	9	81.41
70	10	72.86
70	11	70.0
70	12	68.0
70	13	60.47
70	14	58.27
70	15	61.91
70	16	64.66
70	17	67.62
70	18	74.18
70	19	94.81
70	20	77.66
70	21	68.0
70	22	64.0
70	23	64.0
70	24	60.0
71	1	50.33
71	2	49.25
71	3	48.1
71	4	45.15
71	5	43.49
71	6	45.32
71	7	47.07
71	8	47.24
71	9	49.21
71	10	49.74
71	11	50.0
71	12	51.37
71	13	50.89
71	14	50.6
71	15	49.36
71	16	49.91
71	17	51.25
71	18	55.87
71	19	55.87
71	20	54.0
71	21	52.57
71	22	51.58
71	23	51.1
71	24	50.35
72	1	29.0
72	2	29.0
72	3	16.72
72	4	23.73
72	5	24.1
72	6	23.37
72	7	11.89
72	8	19.5
72	9	17.38
72	10	20.76
72	11	23.32
72	12	27.8
72	13	25.23
72	14	25.3
72	15	28.5
72	16	30.07
72	17	34.02
72	18	32.91
72	19	32.79
72	20	32.22
72	21	29.95
72	22	27.95
72	23	26.98
72	24	25.91
73	1	52.04
73	2	47.53
73	3	42.29
73	4	36.69
73	5	42.0
73	6	47.0
73	7	47.0
73	8	49.0
73	9	47.0
73	10	47.0
73	11	47.16
73	12	50.81
73	13	49.26
73	14	49.08
73	15	49.31
73	16	52.0
73	17	60.0
73	18	60.0
73	19	60.0
73	20	63.0
73	21	63.0
73	22	64.0
73	23	64.0
73	24	63.5
74	1	60.7
74	2	60.49
74	3	60.67
74	4	62.51
74	5	64.88
74	6	74.18
74	7	85.46
74	8	110.57
74	9	96.79
74	10	75.19
74	11	68.02
74	12	65.5
74	13	63.0
74	14	61.26
74	15	62.65
74	16	71.52
74	17	76.96
74	18	101.96
74	19	160.12
74	20	142.56
74	21	99.55
74	22	68.97
74	23	72.73
74	24	68.95
75	1	56.84
75	2	56.3
75	3	56.56
75	4	56.57
75	5	56.27
75	6	56.29
75	7	54.53
75	8	52.62
75	9	48.0
75	10	46.18
75	11	56.0
75	12	56.0
75	13	26.51
75	14	49.0
75	15	57.0
75	16	60.0
