Node	Time	ActivationUpPrice
10	12	32.9
10	13	32.64
10	14	32.57
10	15	43.0
10	16	46.58
10	17	48.0
10	18	48.0
10	19	50.0
10	20	51.5
10	21	51.5
10	22	48.42
10	23	40.0
10	24	40.0
11	1	39.55
11	2	37.75
11	3	32.0
11	4	30.2
11	5	38.95
11	6	42.21
11	7	43.53
11	8	44.44
11	9	43.79
11	10	42.09
11	11	38.0
11	12	31.58
11	13	30.0
11	14	30.0
11	15	37.18
11	16	37.18
11	17	38.23
11	18	39.48
11	19	38.64
11	20	37.92
11	21	36.44
11	22	32.99
11	23	32.63
11	24	34.71
12	1	110.0
12	2	75.0
12	3	68.0
12	4	68.0
12	5	71.0
12	6	71.0
12	7	114.0
12	8	122.44
12	9	131.14
12	10	129.89
12	11	132.0
12	12	114.0
12	13	104.0
12	14	94.5
12	15	85.63
12	16	69.56
12	17	72.47
12	18	78.77
12	19	109.25
12	20	127.0
12	21	90.0
12	22	96.5
12	23	132.0
12	24	73.0
13	1	60.63
13	2	59.34
13	3	60.0
13	4	60.0
13	5	60.0
13	6	59.66
13	7	73.0
13	8	73.0
13	9	77.41
13	10	71.0
13	11	79.24
13	12	80.5
13	13	77.0
13	14	62.9
13	15	66.89
13	16	70.0
13	17	77.0
13	18	80.56
13	19	84.89
13	20	81.85
13	21	74.15
13	22	67.48
13	23	66.02
13	24	61.99
14	1	26.54
14	2	22.73
14	3	15.66
14	4	9.44
14	5	10.5
14	6	18.88
14	7	25.74
14	8	36.56
14	9	47.02
14	10	47.18
14	11	43.15
14	12	42.64
14	13	44.39
14	14	45.01
14	15	50.08
14	16	59.53
14	17	66.67
14	18	78.18
14	19	80.64
14	20	76.43
14	21	70.15
14	22	69.21
14	23	49.79
14	24	39.15
15	1	50.35
15	2	49.95
15	3	46.02
15	4	28.85
15	5	18.6
15	6	20.63
15	7	48.88
15	8	59.84
15	9	62.97
15	10	61.14
15	11	62.92
15	12	61.45
15	13	59.82
15	14	58.54
15	15	60.09
15	16	61.39
15	17	61.78
15	18	63.69
15	19	62.85
15	20	61.83
15	21	61.38
15	22	60.22
15	23	57.56
15	24	52.01
16	1	50.0
16	2	47.0
16	3	43.57
16	4	42.64
16	5	41.19
16	6	39.41
16	7	40.24
16	8	42.4
16	9	45.18
16	10	44.71
16	11	44.93
16	12	45.59
16	13	45.94
16	14	46.21
16	15	50.0
16	16	50.0
16	17	50.81
16	18	52.42
16	19	60.0
16	20	60.0
16	21	54.0
16	22	53.0
16	23	48.46
16	24	43.71
17	1	49.32
17	2	47.97
17	3	46.94
17	4	45.26
17	5	45.51
17	6	47.82
17	7	51.73
17	8	58.0
17	9	61.0
17	10	61.0
17	11	57.0
17	12	48.54
17	13	47.4
17	14	47.54
17	15	49.33
17	16	51.53
17	17	53.31
17	18	55.61
17	19	56.79
17	20	55.54
17	21	54.27
17	22	53.25
17	23	51.66
17	24	50.75
18	1	37.36
18	2	17.0
18	3	7.79
18	4	6.39
18	5	32.42
18	6	57.0
18	7	60.0
18	8	66.5
18	9	66.5
18	10	55.0
18	11	55.0
18	12	58.21
18	13	58.0
18	14	58.0
18	15	55.0
18	16	55.0
18	17	55.0
18	18	64.0
18	19	60.0
18	20	60.0
18	21	66.0
18	22	64.0
18	23	58.0
18	24	58.0
19	1	32.02
19	2	32.02
19	3	32.01
19	4	32.02
19	5	32.24
19	6	32.46
19	7	38.5
19	8	42.0
19	9	37.5
19	10	33.03
19	11	32.51
19	12	32.24
19	13	32.02
19	14	32.02
19	15	43.5
19	16	43.0
19	17	34.18
19	18	33.34
19	19	44.0
19	20	45.0
19	21	55.0
19	22	34.18
19	23	33.63
19	24	32.22
20	1	43.57
20	2	42.0
20	3	40.82
20	4	39.98
20	5	40.0
20	6	41.29
20	7	54.0
20	8	64.09
20	9	61.87
20	10	42.16
20	11	25.74
20	12	20.09
20	13	4.98
20	14	0.81
20	15	0.43
20	16	27.32
20	17	39.4
20	18	43.54
20	19	45.55
20	20	48.09
20	21	49.0
20	22	49.0
20	23	49.0
20	24	50.0
21	1	44.0
21	2	44.0
21	3	37.46
21	4	37.32
21	5	37.12
21	6	37.12
21	7	37.12
21	8	37.48
21	9	34.8
21	10	16.89
21	11	3.69
21	12	2.72
21	13	0.1
21	14	0.22
21	15	3.7
21	16	32.97
21	17	36.71
21	18	38.24
21	19	38.06
21	20	37.96
21	21	37.86
21	22	37.63
21	23	37.36
21	24	39.4
22	1	25.22
22	2	26.0
22	3	25.5
22	4	25.5
22	5	25.5
22	6	23.96
22	7	24.54
22	8	25.86
22	9	25.21
22	10	25.83
22	11	24.55
22	12	24.99
22	13	25.26
22	14	25.57
22	15	25.79
22	16	25.68
22	17	25.82
22	18	25.21
22	19	25.28
22	20	28.0
22	21	27.78
22	22	27.13
22	23	27.0
22	24	27.0
23	1	23.21
23	2	24.67
23	3	24.67
23	4	24.67
23	5	22.75
23	6	24.18
23	7	24.34
23	8	25.38
23	9	25.5
23	10	27.59
23	11	27.59
23	12	24.57
23	13	24.66
23	14	24.4
23	15	24.4
23	16	24.23
23	17	23.36
23	18	23.53
23	19	23.64
23	20	23.66
23	21	23.16
23	22	23.76
23	23	23.36
23	24	24.0
24	1	21.46
24	2	21.18
24	3	21.1
24	4	21.07
24	5	21.1
24	6	22.87
24	7	25.39
24	8	26.25
24	9	27.53
24	10	28.17
24	11	22.75
24	12	29.0
24	13	29.0
24	14	25.0
24	15	28.6
24	16	35.0
24	17	35.0
24	18	29.83
24	19	29.38
24	20	35.0
24	21	32.0
24	22	30.0
24	23	24.07
24	24	22.82
25	1	17.55
25	2	8.4
25	3	5.53
25	4	9.02
25	5	22.41
25	6	36.09
25	7	56.51
25	8	65.0
25	9	49.0
25	10	36.11
25	11	24.39
25	12	19.92
25	13	13.72
25	14	14.99
25	15	22.61
25	16	26.97
25	17	32.72
25	18	35.99
25	19	36.63
25	20	34.14
25	21	25.78
25	22	20.65
25	23	10.16
25	24	3.31
26	1	35.25
26	2	35.17
26	3	35.46
26	4	38.4
26	5	41.46
26	6	44.22
26	7	49.93
26	8	53.28
26	9	52.49
26	10	49.53
26	11	46.33
26	12	45.35
26	13	44.39
26	14	44.4
26	15	45.03
26	16	46.27
26	17	48.63
26	18	51.34
26	19	53.47
26	20	47.73
26	21	44.96
26	22	44.1
26	23	42.37
26	24	43.67
27	1	25.0
27	2	25.0
27	3	-0.37
27	4	-0.51
27	5	-0.09
27	6	-0.01
27	7	30.0
27	8	36.0
27	9	31.5
27	10	5.06
27	11	17.02
27	12	17.02
27	13	17.0
27	14	19.0
27	15	19.0
27	16	25.44
27	17	31.21
27	18	34.97
27	19	47.0
27	20	47.0
27	21	47.0
27	22	38.4
27	23	36.81
27	24	38.4
28	1	32.63
28	2	22.83
28	3	17.53
28	4	18.24
28	5	17.35
28	6	31.83
28	7	33.71
28	8	32.92
28	9	33.88
28	10	34.21
28	11	33.78
28	12	32.76
28	13	55.0
28	14	55.0
28	15	50.0
28	16	50.0
28	17	34.41
28	18	35.11
28	19	34.48
28	20	68.46
28	21	66.6
28	22	67.0
28	23	67.0
28	24	36.66
29	1	53.15
29	2	52.35
29	3	53.61
29	4	52.0
29	5	52.0
29	6	53.73
29	7	54.71
29	8	60.09
29	9	57.48
29	10	55.43
29	11	54.09
29	12	53.05
29	13	52.51
29	14	51.57
29	15	51.09
29	16	52.12
29	17	56.28
29	18	57.34
29	19	56.53
29	20	55.49
29	21	53.95
29	22	52.27
29	23	49.89
29	24	47.36
30	1	50.0
30	2	51.0
30	3	51.0
30	4	45.0
30	5	45.0
30	6	40.58
30	7	41.23
30	8	43.52
30	9	45.22
30	10	49.66
30	11	56.01
30	12	55.94
30	13	58.0
30	14	55.84
30	15	63.97
30	16	64.1
30	17	66.01
30	18	62.91
30	19	56.73
30	20	52.49
30	21	49.0
30	22	50.0
30	23	50.0
30	24	48.5
31	1	57.52
31	2	57.09
31	3	56.57
31	4	56.05
31	5	56.2
31	6	55.96
31	7	56.05
31	8	56.79
31	9	56.26
31	10	54.9
31	11	51.45
31	12	48.56
31	13	42.91
31	14	45.26
31	15	51.93
31	16	55.13
31	17	57.93
31	18	57.86
31	19	57.33
31	20	56.61
31	21	55.96
31	22	55.39
31	23	55.31
31	24	54.26
32	1	53.15
32	2	52.35
32	3	53.61
32	4	52.0
32	5	52.0
32	6	53.73
32	7	54.71
32	8	60.09
32	9	57.48
32	10	55.43
32	11	54.09
32	12	53.05
32	13	52.51
32	14	51.57
32	15	51.09
32	16	52.12
32	17	56.28
32	18	57.34
32	19	56.53
32	20	55.49
32	21	53.95
32	22	52.27
32	23	49.89
32	24	47.36
33	1	59.47
33	2	75.0
33	3	75.0
33	4	75.0
33	5	63.0
33	6	60.0
33	7	81.0
33	8	179.0
33	9	292.0
33	10	293.71
33	11	274.62
33	12	257.16
33	13	251.86
33	14	239.75
33	15	292.25
33	16	299.02
33	17	343.77
33	18	349.4
33	19	246.0
33	20	205.93
33	21	134.64
33	22	113.27
33	23	103.32
33	24	94.51
34	1	91.432
34	2	83.3
34	3	81.25
34	4	79.84
34	5	79.98
34	6	81.8
34	7	86.66
34	8	111.86
34	9	136.38
34	10	130.78
34	11	118.22
34	12	111.41
34	13	103.67
34	14	99.88
34	15	101.3
34	16	106.81
34	17	116.52
34	18	123.8
34	19	122.35
34	20	116.01
34	21	104.03
34	22	88.77
34	23	82.83
34	24	80.1
35	1	53.15
35	2	52.92
35	3	52.79
35	4	52.59
35	5	52.93
35	6	53.97
35	7	53.97
35	8	56.91
35	9	57.9
35	10	56.6
35	11	55.66
35	12	54.62
35	13	54.08
35	14	53.24
35	15	53.15
35	16	52.85
35	17	55.0
35	18	62.0
35	19	58.0
35	20	58.0
35	21	58.0
35	22	57.0
35	23	55.0
35	24	56.0
36	1	28.0
36	2	26.0
36	3	22.93
36	4	21.26
36	5	19.8
36	6	22.03
36	7	21.19
36	8	23.21
36	9	25.0
36	10	28.98
36	11	29.93
36	12	29.75
36	13	29.44
36	14	28.87
36	15	26.94
36	16	27.24
36	17	29.01
36	18	32.0
36	19	28.0
36	20	24.5
36	21	19.56
36	22	13.06
36	23	10.48
36	24	4.86
37	1	46.0
37	2	44.0
37	3	44.0
37	4	32.0
37	5	23.31
37	6	27.83
37	7	22.16
37	8	26.5
37	9	26.5
37	10	-0.02
37	11	-4.04
37	12	-8.26
37	13	-20.81
37	14	-30.2
37	15	-31.6
37	16	-10.07
37	17	21.0
37	18	30.0
37	19	38.0
37	20	38.0
37	21	34.65
37	22	24.0
37	23	21.0
37	24	0.64
38	1	66.11
38	2	64.89
38	3	64.87
38	4	64.01
38	5	64.24
38	6	65.03
38	7	76.0
38	8	96.0
38	9	89.0
38	10	74.0
38	11	59.37
38	12	55.78
38	13	54.17
38	14	52.8
38	15	51.98
38	16	52.72
38	17	58.11
38	18	63.2
38	19	75.94
38	20	77.44
38	21	68.85
38	22	63.29
38	23	63.02
38	24	59.89
39	1	56.21
39	2	56.48
39	3	56.46
39	4	56.36
39	5	56.47
39	6	57.39
39	7	58.38
39	8	60.3
39	9	61.24
39	10	59.64
39	11	59.18
39	12	59.22
39	13	58.61
39	14	58.59
39	15	59.06
39	16	59.65
39	17	60.69
39	18	73.86
39	19	95.72
39	20	78.77
39	21	67.87
39	22	68.0
39	23	64.0
39	24	60.79
40	1	57.97
40	2	60.0
40	3	62.0
40	4	60.0
40	5	60.88
40	6	61.93
40	7	61.81
40	8	60.7
40	9	58.16
40	10	52.85
40	11	40.65
40	12	34.47
40	13	29.8
40	14	28.76
40	15	42.11
40	16	51.4
40	17	56.13
40	18	63.0
40	19	68.0
40	20	73.0
40	21	74.0
40	22	73.0
40	23	69.5
40	24	68.0
41	1	56.84
41	2	56.3
41	3	56.56
41	4	56.57
41	5	56.27
41	6	56.29
41	7	54.53
41	8	52.62
41	9	48.0
41	10	46.18
41	11	56.0
41	12	56.0
41	13	26.51
41	14	49.0
41	15	57.0
41	16	60.0
41	17	58.0
41	18	56.66
41	19	57.49
41	20	57.59
41	21	57.51
41	22	57.32
41	23	57.45
41	24	57.0
42	1	31.91
42	2	31.52
42	3	31.52
42	4	61.0
42	5	61.0
42	6	64.0
42	7	82.0
42	8	82.0
42	9	82.0
42	10	82.0
42	11	93.0
42	12	93.0
42	13	82.0
42	14	34.45
42	15	75.0
42	16	75.0
42	17	75.0
42	18	32.02
42	19	32.01
42	20	31.32
42	21	32.01
42	22	32.25
42	23	31.52
42	24	30.34
43	1	58.94
43	2	57.98
43	3	57.66
43	4	58.0
43	5	58.0
43	6	58.0
43	7	58.0
43	8	59.0
43	9	57.73
43	10	56.28
43	11	54.03
43	12	49.91
43	13	56.0
43	14	59.0
43	15	51.0
43	16	52.0
43	17	58.14
43	18	55.0
43	19	55.13
43	20	56.92
43	21	54.84
43	22	51.52
43	23	45.0
43	24	45.0
44	1	52.04
44	2	47.53
44	3	42.29
44	4	36.69
44	5	42.0
44	6	47.0
44	7	47.0
44	8	49.0
44	9	47.0
44	10	47.0
44	11	47.16
44	12	50.81
44	13	49.26
44	14	49.08
44	15	49.31
44	16	52.0
44	17	60.0
44	18	60.0
44	19	60.0
44	20	63.0
44	21	63.0
44	22	64.0
44	23	64.0
44	24	63.5
45	1	41.05
45	2	40.81
45	3	40.54
45	4	40.46
45	5	40.42
45	6	49.81
45	7	111.57
45	8	100.68
45	9	67.87
45	10	51.3
45	11	45.67
45	12	40.94
45	13	39.46
45	14	38.73
45	15	41.4
45	16	44.39
45	17	44.9
45	18	46.21
45	19	46.81
45	20	47.71
45	21	45.91
45	22	44.73
45	23	46.0
45	24	45.0
46	1	9.6
46	2	8.06
46	3	7.93
46	4	7.71
46	5	7.98
46	6	8.38
46	7	10.11
46	8	11.89
46	9	12.41
46	10	11.96
46	11	11.08
46	12	10.13
46	13	9.57
46	14	9.49
46	15	10.45
46	16	12.37
46	17	14.21
46	18	14.06
46	19	14.35
46	20	14.37
46	21	14.18
46	22	13.77
46	23	11.92
46	24	15.0
47	1	34.0
47	2	30.45
47	3	28.56
47	4	27.53
47	5	27.13
47	6	29.9
47	7	40.0
47	8	40.0
47	9	40.0
47	10	40.0
47	11	4.39
47	12	1.19
47	13	7.2
47	14	5.0
47	15	4.42
47	16	1.0
47	17	25.41
47	18	31.17
47	19	32.78
47	20	40.0
47	21	40.0
47	22	29.92
47	23	37.0
47	24	37.0
48	1	35.05
48	2	35.08
48	3	35.12
48	4	35.51
48	5	38.68
48	6	47.0
48	7	49.0
48	8	92.99
48	9	75.38
48	10	59.97
48	11	45.0
48	12	49.0
48	13	40.0
48	14	45.0
48	15	46.37
48	16	46.49
48	17	39.02
48	18	39.66
48	19	44.46
48	20	39.18
48	21	37.24
48	22	35.84
48	23	35.75
48	24	35.96
49	1	30.48
49	2	29.91
49	3	29.98
49	4	29.93
49	5	29.92
49	6	31.29
49	7	39.0
49	8	39.0
49	9	42.0
49	10	42.0
49	11	33.8
49	12	32.9
49	13	32.64
49	14	32.57
49	15	43.0
49	16	46.58
49	17	48.0
49	18	48.0
49	19	50.0
49	20	51.5
49	21	51.5
49	22	48.42
49	23	40.0
49	24	40.0
50	1	32.78
50	2	32.59
50	3	32.84
50	4	32.5
50	5	32.4
50	6	32.0
50	7	32.98
50	8	32.94
50	9	34.0
50	10	31.62
50	11	21.29
50	12	15.87
50	13	10.0
50	14	18.39
50	15	26.61
50	16	31.7
50	17	32.65
50	18	32.65
50	19	32.64
50	20	32.68
50	21	32.55
50	22	32.5
50	23	32.8
50	24	29.34
51	1	32.78
51	2	32.59
51	3	32.84
51	4	32.5
51	5	32.4
51	6	32.0
51	7	32.98
51	8	32.94
51	9	34.0
51	10	31.62
51	11	21.29
51	12	15.87
51	13	10.0
51	14	18.39
51	15	26.61
51	16	31.7
51	17	32.65
51	18	32.65
51	19	32.64
51	20	32.68
51	21	32.55
51	22	32.5
51	23	32.8
51	24	29.34
52	1	38.26
52	2	37.6
52	3	36.09
52	4	35.98
52	5	37.91
52	6	39.12
52	7	45.68
52	8	52.22
52	9	54.91
52	10	51.59
52	11	42.91
52	12	33.91
52	13	26.19
52	14	17.97
52	15	19.47
52	16	33.13
52	17	44.03
52	18	44.03
52	19	45.24
52	20	44.96
52	21	44.07
52	22	40.7
52	23	40.26
52	24	38.7
53	1	39.46
53	2	38.9
53	3	38.98
53	4	37.86
53	5	35.57
53	6	35.15
53	7	35.77
53	8	38.4
53	9	39.06
53	10	39.74
53	11	39.79
53	12	40.38
53	13	40.48
53	14	40.95
53	15	40.62
53	16	41.08
53	17	41.87
53	18	41.81
53	19	41.61
53	20	41.35
53	21	41.15
53	22	40.56
53	23	40.1
53	24	39.42
54	1	28.85
54	2	28.58
54	3	28.47
54	4	29.21
54	5	28.6
54	6	29.08
54	7	30.29
54	8	46.0
54	9	48.0
54	10	48.0
54	11	47.0
54	12	45.0
54	13	45.0
54	14	34.36
54	15	33.16
54	16	46.0
54	17	46.0
54	18	32.48
54	19	48.0
54	20	45.5
54	21	32.58
54	22	44.0
54	23	44.0
54	24	30.32
55	1	28.85
55	2	28.58
55	3	28.47
55	4	29.21
55	5	28.6
55	6	29.08
55	7	30.29
55	8	46.0
55	9	48.0
55	10	48.0
55	11	47.0
55	12	45.0
55	13	45.0
55	14	34.36
55	15	33.16
55	16	46.0
55	17	46.0
55	18	32.48
55	19	48.0
55	20	45.5
55	21	32.58
55	22	44.0
55	23	44.0
55	24	30.32
56	1	49.0
56	2	41.11
56	3	40.78
56	4	40.78
56	5	41.25
56	6	44.78
56	7	62.0
56	8	64.0
56	9	120.0
56	10	90.3
56	11	75.53
56	12	71.37
56	13	67.58
56	14	101.24
56	15	180.0
56	16	200.0
56	17	75.0
56	18	75.9
56	19	144.25
56	20	136.33
56	21	114.54
56	22	104.53
56	23	103.66
56	24	95.77
57	1	27.5
57	2	23.0
57	3	15.0
57	4	23.0
57	5	5.06
57	6	32.0
57	7	32.12
57	8	42.0
57	9	46.0
57	10	46.0
57	11	28.98
57	12	27.51
57	13	25.31
57	14	23.96
57	15	22.9
57	16	25.91
57	17	27.49
57	18	30.2
57	19	25.7
57	20	22.71
57	21	22.06
57	22	21.11
57	23	20.65
57	24	12.91
58	1	30.7
58	2	30.9
58	3	30.89
58	4	30.78
58	5	31.23
58	6	43.5
58	7	43.5
58	8	43.5
58	9	37.0
58	10	40.0
58	11	40.0
58	12	33.08
58	13	31.18
58	14	29.88
58	15	30.81
58	16	32.85
58	17	40.0
58	18	40.0
58	19	35.54
58	20	35.51
58	21	35.23
58	22	34.29
58	23	32.28
58	24	30.06
59	1	9.0
59	2	9.0
59	3	7.5
59	4	7.5
59	5	8.0
59	6	11.0
59	7	11.0
59	8	16.44
59	9	18.0
59	10	18.0
59	11	12.0
59	12	2.94
59	13	0.42
59	14	0.83
59	15	2.97
59	16	6.51
59	17	11.47
59	18	15.0
59	19	15.0
59	20	15.0
59	21	15.0
59	22	15.0
59	23	15.0
59	24	9.27
60	1	13.62
60	2	13.06
60	3	12.74
60	4	12.93
60	5	13.05
60	6	14.42
60	7	16.5
60	8	29.0
60	9	29.0
60	10	29.0
60	11	16.0
60	12	14.01
60	13	12.48
60	14	14.53
60	15	15.01
60	16	15.06
60	17	17.0
60	18	17.0
60	19	17.0
60	20	17.0
60	21	14.98
60	22	14.74
60	23	14.01
60	24	5.18
