Node	Time	ActivationUpPrice
25	1	48.58
25	2	46.96
25	3	46.84
25	4	44.77
25	5	44.66
25	6	47.42
25	7	49.32
25	8	53.39
25	9	55.3
25	10	56.18
25	11	55.56
25	12	55.35
25	13	51.74
25	14	49.99
25	15	51.62
25	16	50.64
25	17	52.82
25	18	58.5
25	19	58.5
25	20	52.68
25	21	54.0
25	22	49.48
25	23	52.0
25	24	42.6
26	1	61.0
26	2	61.0
26	3	55.5
26	4	55.5
26	5	57.0
26	6	65.0
26	7	69.0
26	8	73.777
26	9	73.0
26	10	62.85
26	11	61.9
26	12	60.44
26	13	58.9
26	14	58.92
26	15	58.72
26	16	59.95
26	17	61.61
26	18	74.0
26	19	80.0
26	20	90.0
26	21	90.0
26	22	90.0
26	23	80.0
26	24	75.0
27	1	55.5
27	2	50.0
27	3	20.64
27	4	18.82
27	5	17.85
27	6	19.55
27	7	25.5
27	8	49.44
27	9	58.0
27	10	54.31
27	11	56.0
27	12	56.0
27	13	53.78
27	14	53.5
27	15	50.51
27	16	51.54
27	17	60.0
27	18	66.5
27	19	65.0
27	20	64.0
27	21	63.0
27	22	60.0
27	23	60.0
27	24	56.0
28	1	77.34
28	2	74.8
28	3	72.96
28	4	72.58
28	5	75.17
28	6	78.49
28	7	88.6
28	8	107.84
28	9	125.89
28	10	122.17
28	11	114.5
28	12	108.352
28	13	93.55
28	14	87.62
28	15	86.43
28	16	94.25
28	17	101.0
28	18	104.68
28	19	103.26
28	20	94.53
28	21	86.97
28	22	80.54
28	23	77.43
28	24	71.33
29	1	68.4
29	2	65.34
29	3	64.05
29	4	62.76
29	5	63.32
29	6	65.85
29	7	98.0
29	8	98.0
29	9	104.27
29	10	103.3
29	11	95.85
29	12	86.56
29	13	111.818
29	14	98.0
29	15	80.0
29	16	86.95
29	17	104.6
29	18	114.77
29	19	110.0
29	20	97.0
29	21	75.82
29	22	73.01
29	23	70.69
29	24	66.69
30	1	51.41
30	2	49.99
30	3	50.3
30	4	51.36
30	5	52.88
30	6	53.76
30	7	54.14
30	8	55.6
30	9	58.93
30	10	61.33
30	11	60.09
30	12	58.81
30	13	56.45
30	14	54.76
30	15	56.45
30	16	59.07
30	17	59.78
30	18	63.69
30	19	102.3
30	20	86.65
30	21	77.59
30	22	67.01
30	23	61.19
30	24	59.11
31	1	41.26
31	2	40.67
31	3	40.32
31	4	40.0
31	5	40.34
31	6	41.2
31	7	46.94
31	8	49.55
31	9	51.96
31	10	50.5
31	11	50.23
31	12	50.22
31	13	49.13
31	14	46.56
31	15	45.91
31	16	48.15
31	17	49.99
31	18	53.28
31	19	54.66
31	20	53.61
31	21	53.22
31	22	53.16
31	23	53.28
31	24	53.25
32	1	64.03
32	2	63.13
32	3	62.61
32	4	62.41
32	5	62.08
32	6	64.47
32	7	72.65
32	8	92.0
32	9	92.0
32	10	94.2
32	11	94.82
32	12	94.74
32	13	86.69
32	14	85.96
32	15	95.0
32	16	99.0
32	17	106.0
32	18	134.0
32	19	145.0
32	20	125.0
32	21	104.0
32	22	100.01
32	23	95.0
32	24	88.83
33	1	60.63
33	2	59.34
33	3	60.0
33	4	60.0
33	5	60.0
33	6	59.66
33	7	73.0
33	8	73.0
33	9	77.41
33	10	71.0
33	11	79.24
33	12	80.5
33	13	77.0
33	14	62.9
33	15	66.89
33	16	70.0
33	17	77.0
33	18	80.56
33	19	84.89
33	20	81.85
33	21	74.15
33	22	67.48
33	23	66.02
33	24	61.99
34	1	61.0
34	2	61.0
34	3	55.5
34	4	55.5
34	5	57.0
34	6	65.0
34	7	69.0
34	8	73.777
34	9	73.0
34	10	62.85
34	11	61.9
34	12	60.44
34	13	58.9
34	14	58.92
34	15	58.72
34	16	59.95
34	17	61.61
34	18	74.0
34	19	80.0
34	20	90.0
34	21	90.0
34	22	90.0
34	23	80.0
34	24	75.0
35	1	87.0
35	2	80.0
35	3	80.0
35	4	73.5
35	5	72.24
35	6	70.85
35	7	69.22
35	8	70.56
35	9	72.52
35	10	73.31
35	11	80.0
35	12	80.0
35	13	70.56
35	14	67.89
35	15	69.94
35	16	70.71
35	17	72.84
35	18	86.0
35	19	92.0
35	20	85.0
35	21	80.5
35	22	79.0
35	23	81.0
35	24	81.0
36	1	64.02
36	2	62.77
36	3	62.17
36	4	62.74
36	5	64.92
36	6	68.58
36	7	83.5
36	8	106.0
36	9	107.0
36	10	87.0
36	11	73.39
36	12	69.67
36	13	67.32
36	14	67.21
36	15	68.38
36	16	69.96
36	17	77.24
36	18	96.9
36	19	115.87
36	20	115.55
36	21	91.0
36	22	77.67
36	23	77.2
36	24	70.5
37	1	67.0
37	2	58.39
37	3	59.0
37	4	59.0
37	5	59.0
37	6	59.0
37	7	62.7
37	8	74.0
37	9	74.0
37	10	74.0
37	11	74.0
37	12	74.0
37	13	66.397
37	14	71.0
37	15	73.0
37	16	78.0
37	17	84.0
37	18	91.0
37	19	91.0
37	20	91.0
37	21	85.0
37	22	69.2
37	23	75.0
37	24	73.78
38	1	50.35
38	2	49.95
38	3	46.02
38	4	28.85
38	5	18.6
38	6	20.63
38	7	48.88
38	8	59.84
38	9	62.97
38	10	61.14
38	11	62.92
38	12	61.45
38	13	59.82
38	14	58.54
38	15	60.09
38	16	61.39
38	17	61.78
38	18	63.69
38	19	62.85
38	20	61.83
38	21	61.38
38	22	60.22
38	23	57.56
38	24	52.01
39	1	91.432
39	2	83.3
39	3	81.25
39	4	79.84
39	5	79.98
39	6	81.8
39	7	86.66
39	8	111.86
39	9	136.38
39	10	130.78
39	11	118.22
39	12	111.41
39	13	103.67
39	14	99.88
39	15	101.3
39	16	106.81
39	17	116.52
39	18	123.8
39	19	122.35
39	20	116.01
39	21	104.03
39	22	88.77
39	23	82.83
39	24	80.1
40	1	55.83
40	2	55.65
40	3	55.51
40	4	55.05
40	5	54.96
40	6	55.68
40	7	60.12
40	8	92.67
40	9	92.81
40	10	78.3
40	11	76.0
40	12	76.0
40	13	73.0
40	14	60.0
40	15	60.0
40	16	65.0
40	17	65.0
40	18	65.0
40	19	61.0
40	20	60.5
40	21	56.13
40	22	56.81
40	23	56.05
40	24	55.18
41	1	43.19
41	2	44.36
41	3	38.37
41	4	17.29
41	5	8.8
41	6	9.08
41	7	17.0
41	8	35.26
41	9	47.46
41	10	48.45
41	11	49.44
41	12	49.09
41	13	48.82
41	14	46.92
41	15	43.94
41	16	49.62
41	17	52.34
41	18	55.15
41	19	57.3
41	20	56.19
41	21	54.08
41	22	52.85
41	23	50.81
41	24	42.37
42	1	51.41
42	2	49.99
42	3	50.3
42	4	51.36
42	5	52.88
42	6	53.76
42	7	54.14
42	8	55.6
42	9	58.93
42	10	61.33
42	11	60.09
42	12	58.81
42	13	56.45
42	14	54.76
42	15	56.45
42	16	59.07
42	17	59.78
42	18	63.69
42	19	102.3
42	20	86.65
42	21	77.59
42	22	67.01
42	23	61.19
42	24	59.11
43	1	69.65
43	2	67.08
43	3	65.98
43	4	64.03
43	5	64.93
43	6	70.57
43	7	86.0
43	8	89.0
43	9	96.42
43	10	97.39
43	11	94.88
43	12	93.46
43	13	87.32
43	14	82.15
43	15	89.0
43	16	89.44
43	17	99.92
43	18	109.08
43	19	115.57
43	20	110.66
43	21	113.98
43	22	106.0
43	23	95.0
43	24	85.73
44	1	38.0
44	2	33.56
44	3	32.03
44	4	32.29
44	5	36.7
44	6	41.72
44	7	49.18
44	8	62.04
44	9	65.67
44	10	73.0
44	11	84.5
44	12	85.0
44	13	90.16
44	14	90.87
44	15	82.0
44	16	88.0
44	17	88.0
44	18	88.08
44	19	80.11
44	20	66.77
44	21	70.0
44	22	70.0
44	23	72.5
44	24	69.0
45	1	29.98
45	2	19.46
45	3	16.99
45	4	16.99
45	5	16.99
45	6	17.0
45	7	26.21
45	8	42.25
45	9	42.59
45	10	44.0
45	11	36.65
45	12	19.43
45	13	17.0
45	14	20.27
45	15	46.0
45	16	49.14
45	17	57.0
45	18	61.0
45	19	62.0
45	20	63.0
45	21	63.0
45	22	58.05
45	23	57.78
45	24	57.39
46	1	38.0
46	2	33.56
46	3	32.03
46	4	32.29
46	5	36.7
46	6	41.72
46	7	49.18
46	8	62.04
46	9	65.67
46	10	73.0
46	11	84.5
46	12	85.0
46	13	90.16
46	14	90.87
46	15	82.0
46	16	88.0
46	17	88.0
46	18	88.08
46	19	80.11
46	20	66.77
46	21	70.0
46	22	70.0
46	23	72.5
46	24	69.0
47	1	55.5
47	2	50.0
47	3	20.64
47	4	18.82
47	5	17.85
47	6	19.55
47	7	25.5
47	8	49.44
47	9	58.0
47	10	54.31
47	11	56.0
47	12	56.0
47	13	53.78
47	14	53.5
47	15	50.51
47	16	51.54
47	17	60.0
47	18	66.5
47	19	65.0
47	20	64.0
47	21	63.0
47	22	60.0
47	23	60.0
47	24	56.0
48	1	61.0
48	2	60.0
48	3	54.2
48	4	54.07
48	5	54.24
48	6	55.6
48	7	57.66
48	8	67.0
48	9	92.0
48	10	79.0
48	11	70.0
48	12	63.15
48	13	61.12
48	14	58.97
48	15	57.75
48	16	57.58
48	17	65.0
48	18	65.5
48	19	65.5
48	20	61.0
48	21	59.91
48	22	57.56
48	23	56.83
48	24	55.34
49	1	54.5
49	2	51.0
49	3	44.94
49	4	48.66
49	5	50.74
49	6	53.13
49	7	59.39
49	8	66.05
49	9	89.02
49	10	85.25
49	11	81.35
49	12	76.22
49	13	72.63
49	14	75.44
49	15	79.56
49	16	89.1
49	17	81.53
49	18	119.56
49	19	111.96
49	20	95.73
49	21	88.24
49	22	83.64
49	23	77.93
49	24	72.83
50	1	68.5
50	2	68.5
50	3	68.0
50	4	58.55
50	5	59.03
50	6	61.01
50	7	86.0
50	8	94.27
50	9	102.0
50	10	79.0
50	11	70.34
50	12	66.03
50	13	70.0
50	14	63.0
50	15	67.5
50	16	67.5
50	17	61.76
50	18	89.02
50	19	117.13
50	20	116.83
50	21	81.91
50	22	61.49
50	23	59.52
50	24	56.92
51	1	44.0
51	2	44.0
51	3	37.46
51	4	37.32
51	5	37.12
51	6	37.12
51	7	37.12
51	8	37.48
51	9	34.8
51	10	16.89
51	11	3.69
51	12	2.72
51	13	0.1
51	14	0.22
51	15	3.7
51	16	32.97
51	17	36.71
51	18	38.24
51	19	38.06
51	20	37.96
51	21	37.86
51	22	37.63
51	23	37.36
51	24	39.4
52	1	38.0
52	2	39.0
52	3	38.0
52	4	38.0
52	5	29.0
52	6	22.0
52	7	22.5
52	8	18.0
52	9	-0.05
52	10	-0.03
52	11	-0.05
52	12	-0.22
52	13	-0.64
52	14	-0.95
52	15	4.42
52	16	4.42
52	17	9.47
52	18	20.51
52	19	33.02
52	20	36.33
52	21	36.09
52	22	35.83
52	23	35.47
52	24	25.7
53	1	79.0
53	2	78.0
53	3	86.0
53	4	86.0
53	5	76.0
53	6	67.67
53	7	67.35
53	8	63.11
53	9	59.07
53	10	60.5
53	11	59.0
53	12	63.0
53	13	63.0
53	14	52.0
53	15	45.12
53	16	52.72
53	17	61.47
53	18	67.0
53	19	76.0
53	20	77.74
53	21	71.34
53	22	69.85
53	23	63.34
53	24	56.39
54	1	57.0
54	2	57.0
54	3	55.0
54	4	55.0
54	5	58.0
54	6	60.0
54	7	61.0
54	8	60.0
54	9	55.0
54	10	55.0
54	11	52.0
54	12	39.55
54	13	37.84
54	14	34.92
54	15	39.21
54	16	39.87
54	17	46.28
54	18	51.51
54	19	50.96
54	20	48.28
54	21	53.0
54	22	49.0
54	23	26.01
54	24	11.3
55	1	5.27
55	2	5.15
55	3	9.21
55	4	25.49
55	5	37.95
55	6	41.07
55	7	41.74
55	8	43.04
55	9	42.72
55	10	42.72
55	11	41.04
55	12	36.41
55	13	24.76
55	14	7.59
55	15	25.28
55	16	39.08
55	17	45.97
55	18	50.1
55	19	78.91
55	20	141.1
55	21	89.95
55	22	49.66
55	23	47.22
55	24	42.44
56	1	17.15
56	2	16.18
56	3	18.33
56	4	20.47
56	5	22.9
56	6	25.22
56	7	35.08
56	8	39.27
56	9	38.09
56	10	37.84
56	11	38.09
56	12	25.72
56	13	14.99
56	14	20.26
56	15	34.59
56	16	34.59
56	17	45.0
56	18	51.0
56	19	51.0
56	20	45.0
56	21	34.22
56	22	30.2
56	23	25.39
56	24	26.75
57	1	58.0
57	2	54.67
57	3	54.47
57	4	54.08
57	5	55.07
57	6	56.66
57	7	96.59
57	8	114.28
57	9	97.95
57	10	103.91
57	11	87.99
57	12	78.5
57	13	70.0
57	14	65.0
57	15	60.0
57	16	59.01
57	17	59.34
57	18	62.97
57	19	64.54
57	20	64.52
57	21	62.0
57	22	60.5
57	23	57.5
57	24	54.52
58	1	70.59
58	2	70.17
58	3	69.16
58	4	68.45
58	5	69.65
58	6	70.98
58	7	92.72
58	8	104.0
58	9	81.0
58	10	77.37
58	11	73.16
58	12	70.98
58	13	69.65
58	14	69.45
58	15	68.21
58	16	69.39
58	17	68.96
58	18	70.37
58	19	71.56
58	20	80.5
58	21	120.0
58	22	120.0
58	23	96.0
58	24	73.21
59	1	0.1
59	2	29.0
59	3	41.0
59	4	0.0
59	5	0.0
59	6	0.0
59	7	0.0
59	8	0.0
59	9	-0.01
59	10	6.6
59	11	7.2
59	12	7.2
59	13	-6.55
59	14	-10.0
59	15	-5.04
59	16	-0.16
59	17	6.75
59	18	38.91
59	19	46.12
59	20	47.79
59	21	48.21
59	22	45.69
59	23	44.03
59	24	42.57
60	1	56.11
60	2	55.66
60	3	55.45
60	4	55.69
60	5	58.82
60	6	58.5
60	7	61.63
60	8	62.17
60	9	62.35
60	10	59.95
60	11	59.91
60	12	59.88
60	13	59.96
60	14	59.67
60	15	59.33
60	16	59.25
60	17	62.8
60	18	62.76
60	19	62.22
60	20	62.9
60	21	61.08
60	22	59.99
60	23	59.72
60	24	61.82
61	1	56.11
61	2	55.66
61	3	55.45
61	4	55.69
61	5	58.82
61	6	58.5
61	7	61.63
61	8	62.17
61	9	62.35
61	10	59.95
61	11	59.91
61	12	59.88
61	13	59.96
61	14	59.67
61	15	59.33
61	16	59.25
61	17	62.8
61	18	62.76
61	19	62.22
61	20	62.9
61	21	61.08
61	22	59.99
61	23	59.72
61	24	61.82
62	1	37.36
62	2	17.0
62	3	7.79
62	4	6.39
62	5	32.42
62	6	57.0
62	7	60.0
62	8	66.5
62	9	66.5
62	10	55.0
62	11	55.0
62	12	58.21
62	13	58.0
62	14	58.0
62	15	55.0
62	16	55.0
62	17	55.0
62	18	64.0
62	19	60.0
62	20	60.0
62	21	66.0
62	22	64.0
62	23	58.0
62	24	58.0
63	1	79.0
63	2	80.0
63	3	80.0
63	4	76.0
63	5	77.35
63	6	80.0
63	7	171.0
63	8	132.0
63	9	96.0
63	10	79.83
63	11	74.77
63	12	75.06
63	13	75.74
63	14	76.18
63	15	73.88
63	16	72.87
63	17	70.08
63	18	70.63
63	19	69.99
63	20	70.63
63	21	69.98
63	22	68.97
63	23	68.76
63	24	71.86
64	1	25.25
64	2	25.01
64	3	24.11
64	4	27.0
64	5	34.99
64	6	48.0
64	7	72.0
64	8	70.0
64	9	40.0
64	10	26.55
64	11	7.04
64	12	1.59
64	13	1.01
64	14	23.0
64	15	26.81
64	16	33.0
64	17	43.0
64	18	48.0
64	19	48.0
64	20	48.0
64	21	48.0
64	22	48.0
64	23	48.0
64	24	42.0
65	1	51.2
65	2	49.95
65	3	49.34
65	4	48.93
65	5	50.92
65	6	53.26
65	7	56.92
65	8	62.31
65	9	63.0
65	10	62.0
65	11	60.0
65	12	45.76
65	13	41.23
65	14	37.07
65	15	31.04
65	16	46.66
65	17	62.5
65	18	62.0
65	19	64.5
65	20	65.0
65	21	65.0
65	22	63.0
65	23	58.0
65	24	53.0
66	1	47.16
66	2	46.88
66	3	46.99
66	4	47.16
66	5	47.91
66	6	46.94
66	7	49.47
66	8	49.89
66	9	48.37
66	10	39.85
66	11	23.86
66	12	0.6
66	13	0.43
66	14	12.07
66	15	37.97
66	16	47.91
66	17	60.0
66	18	61.0
66	19	61.0
66	20	61.0
66	21	53.5
66	22	53.5
66	23	53.5
66	24	57.0
67	1	37.36
67	2	17.0
67	3	7.79
67	4	6.39
67	5	32.42
67	6	57.0
67	7	60.0
67	8	66.5
67	9	66.5
67	10	55.0
67	11	55.0
67	12	58.21
67	13	58.0
67	14	58.0
67	15	55.0
67	16	55.0
67	17	55.0
67	18	64.0
67	19	60.0
67	20	60.0
67	21	66.0
67	22	64.0
67	23	58.0
67	24	58.0
68	1	44.0
68	2	44.0
68	3	37.46
68	4	37.32
68	5	37.12
68	6	37.12
68	7	37.12
68	8	37.48
68	9	34.8
68	10	16.89
68	11	3.69
68	12	2.72
68	13	0.1
68	14	0.22
68	15	3.7
68	16	32.97
68	17	36.71
68	18	38.24
68	19	38.06
68	20	37.96
68	21	37.86
68	22	37.63
68	23	37.36
68	24	39.4
69	1	51.37
69	2	51.23
69	3	51.27
69	4	51.23
69	5	51.92
69	6	54.19
69	7	60.03
69	8	74.92
69	9	62.66
69	10	52.54
69	11	47.41
69	12	36.2
69	13	24.1
69	14	14.99
69	15	27.35
69	16	46.03
69	17	52.85
69	18	53.81
69	19	54.3
69	20	54.07
69	21	53.42
69	22	52.52
69	23	50.05
69	24	47.24
70	1	33.09
70	2	32.93
70	3	32.85
70	4	32.82
70	5	33.23
70	6	35.4
70	7	50.02
70	8	64.93
70	9	60.67
70	10	59.72
70	11	60.63
70	12	59.55
70	13	46.39
70	14	44.99
70	15	41.34
70	16	44.95
70	17	44.92
70	18	48.39
70	19	45.91
70	20	51.76
70	21	55.51
70	22	53.21
70	23	41.91
70	24	37.53
71	1	29.59
71	2	29.34
71	3	29.42
71	4	29.34
71	5	29.53
71	6	45.5
71	7	56.0
71	8	56.0
71	9	45.5
71	10	44.0
71	11	39.0
71	12	37.99
71	13	32.0
71	14	30.99
71	15	31.06
71	16	30.46
71	17	31.14
71	18	33.83
71	19	33.83
71	20	44.5
71	21	44.5
71	22	30.31
71	23	29.57
71	24	28.0
72	1	62.44
72	2	62.69
72	3	63.03
72	4	63.81
72	5	63.03
72	6	67.9
72	7	150.34
72	8	127.13
72	9	97.89
72	10	87.02
72	11	74.58
72	12	64.15
72	13	64.71
72	14	62.63
72	15	61.49
72	16	63.15
72	17	64.97
72	18	66.47
72	19	77.04
72	20	74.98
72	21	69.05
72	22	63.98
72	23	61.09
72	24	61.23
73	1	37.36
73	2	17.0
73	3	7.79
73	4	6.39
73	5	32.42
73	6	57.0
73	7	60.0
73	8	66.5
73	9	66.5
73	10	55.0
73	11	55.0
73	12	58.21
73	13	58.0
73	14	58.0
73	15	55.0
73	16	55.0
73	17	55.0
73	18	64.0
73	19	60.0
73	20	60.0
73	21	66.0
73	22	64.0
73	23	58.0
73	24	58.0
74	1	70.5
74	2	73.0
74	3	73.0
74	4	67.0
74	5	61.59
74	6	67.0
74	7	67.0
74	8	67.0
74	9	54.73
74	10	43.29
74	11	42.47
74	12	43.94
74	13	42.14
74	14	41.48
74	15	41.93
74	16	48.15
74	17	58.68
74	18	66.0
74	19	63.35
74	20	66.02
74	21	66.75
74	22	65.45
74	23	66.0
74	24	64.75
75	1	11.27
75	2	10.3
75	3	8.05
75	4	12.16
75	5	30.42
75	6	39.82
75	7	49.63
75	8	46.9
75	9	31.45
75	10	20.32
75	11	8.69
75	12	4.97
75	13	0.08
75	14	1.51
75	15	6.55
75	16	22.02
75	17	34.92
75	18	39.05
75	19	41.92
75	20	41.99
75	21	41.92
75	22	37.87
75	23	33.93
75	24	29.78
76	1	64.65
76	2	64.55
76	3	64.38
76	4	64.7
76	5	64.84
76	6	75.0
76	7	81.0
76	8	117.0
76	9	94.04
76	10	81.0
76	11	77.0
76	12	75.0
76	13	70.38
76	14	71.0
76	15	70.0
76	16	67.51
76	17	69.43
76	18	68.53
76	19	68.01
76	20	68.89
76	21	67.69
76	22	67.1
76	23	66.21
76	24	80.0
77	1	56.11
77	2	55.66
77	3	55.45
77	4	55.69
77	5	58.82
77	6	58.5
77	7	61.63
77	8	62.17
77	9	62.35
77	10	59.95
77	11	59.91
77	12	59.88
77	13	59.96
77	14	59.67
77	15	59.33
77	16	59.25
