Node	Time	ActivationUpPrice
18	8	24.51
18	9	24.12
18	10	23.73
18	11	23.44
18	12	23.43
18	13	23.35
18	14	23.4
18	15	23.22
18	16	22.9
18	17	23.52
18	18	23.99
18	19	24.46
18	20	23.72
18	21	23.39
18	22	25.27
18	23	23.83
18	24	22.92
19	1	24.95
19	2	23.79
19	3	23.72
19	4	27.0
19	5	27.0
19	6	26.0
19	7	23.93
19	8	24.51
19	9	24.12
19	10	23.73
19	11	23.44
19	12	23.43
19	13	23.35
19	14	23.4
19	15	23.22
19	16	22.9
19	17	23.52
19	18	23.99
19	19	24.46
19	20	23.72
19	21	23.39
19	22	25.27
19	23	23.83
19	24	22.92
20	1	1.41
20	2	1.01
20	3	1.01
20	4	2.06
20	5	3.04
20	6	6.78
20	7	19.0
20	8	21.0
20	9	15.36
20	10	14.9
20	11	14.49
20	12	11.19
20	13	7.21
20	14	13.47
20	15	14.76
20	16	17.93
20	17	20.07
20	18	22.22
20	19	25.0
20	20	25.0
20	21	18.0
20	22	16.43
20	23	13.96
20	24	15.68
21	1	21.01
21	2	20.95
21	3	20.94
21	4	20.95
21	5	20.95
21	6	22.18
21	7	24.59
21	8	26.34
21	9	27.43
21	10	23.77
21	11	20.97
21	12	4.18
21	13	-1.7
21	14	-0.02
21	15	20.82
21	16	22.7
21	17	26.11
21	18	26.12
21	19	28.0
21	20	28.0
21	21	28.0
21	22	25.89
21	23	25.0
21	24	28.0
22	1	0.5
22	2	0.12
22	3	0.07
22	4	0.93
22	5	2.25
22	6	3.33
22	7	19.0
22	8	55.0
22	9	55.0
22	10	36.05
22	11	35.84
22	12	22.62
22	13	20.23
22	14	17.05
22	15	20.23
22	16	12.0
22	17	18.92
22	18	15.24
22	19	8.92
22	20	4.14
22	21	3.27
22	22	3.0
22	23	1.98
22	24	1.02
23	1	0.34
23	2	0.04
23	3	0.04
23	4	0.11
23	5	0.43
23	6	1.83
23	7	2.98
23	8	6.1
23	9	6.2
23	10	6.03
23	11	5.05
23	12	4.99
23	13	7.0
23	14	2.6
23	15	2.98
23	16	3.76
23	17	10.0
23	18	10.0
23	19	8.0
23	20	8.0
23	21	4.5
23	22	1.0
23	23	0.42
23	24	7.85
24	1	23.21
24	2	24.67
24	3	24.67
24	4	24.67
24	5	22.75
24	6	24.18
24	7	24.34
24	8	25.38
24	9	25.5
24	10	27.59
24	11	27.59
24	12	24.57
24	13	24.66
24	14	24.4
24	15	24.4
24	16	24.23
24	17	23.36
24	18	23.53
24	19	23.64
24	20	23.66
24	21	23.16
24	22	23.76
24	23	23.36
24	24	24.0
25	1	29.59
25	2	29.34
25	3	29.42
25	4	29.34
25	5	29.53
25	6	45.5
25	7	56.0
25	8	56.0
25	9	45.5
25	10	44.0
25	11	39.0
25	12	37.99
25	13	32.0
25	14	30.99
25	15	31.06
25	16	30.46
25	17	31.14
25	18	33.83
25	19	33.83
25	20	44.5
25	21	44.5
25	22	30.31
25	23	29.57
25	24	28.0
26	1	43.57
26	2	42.0
26	3	40.82
26	4	39.98
26	5	40.0
26	6	41.29
26	7	54.0
26	8	64.09
26	9	61.87
26	10	42.16
26	11	25.74
26	12	20.09
26	13	4.98
26	14	0.81
26	15	0.43
26	16	27.32
26	17	39.4
26	18	43.54
26	19	45.55
26	20	48.09
26	21	49.0
26	22	49.0
26	23	49.0
26	24	50.0
27	1	22.98
27	2	22.9
27	3	22.33
27	4	22.24
27	5	22.12
27	6	22.5
27	7	23.77
27	8	23.92
27	9	24.18
27	10	25.24
27	11	24.94
27	12	21.74
27	13	11.73
27	14	20.11
27	15	24.18
27	16	22.99
27	17	22.95
27	18	22.77
27	19	22.34
27	20	26.0
27	21	26.0
27	22	23.11
27	23	23.36
27	24	23.48
28	1	57.38
28	2	50.53
28	3	48.25
28	4	46.91
28	5	49.08
28	6	58.08
28	7	63.08
28	8	63.99
28	9	67.0
28	10	61.27
28	11	57.28
28	12	52.16
28	13	48.67
28	14	54.0
28	15	54.0
28	16	50.91
28	17	56.95
28	18	60.04
28	19	61.86
28	20	62.2
28	21	62.08
28	22	62.09
28	23	61.19
28	24	60.24
29	1	41.05
29	2	40.81
29	3	40.54
29	4	40.46
29	5	40.42
29	6	49.81
29	7	111.57
29	8	100.68
29	9	67.87
29	10	51.3
29	11	45.67
29	12	40.94
29	13	39.46
29	14	38.73
29	15	41.4
29	16	44.39
29	17	44.9
29	18	46.21
29	19	46.81
29	20	47.71
29	21	45.91
29	22	44.73
29	23	46.0
29	24	45.0
30	1	21.32
30	2	20.76
30	3	20.25
30	4	20.01
30	5	19.9
30	6	20.97
30	7	21.68
30	8	22.14
30	9	4.99
30	10	0.0
30	11	-2.43
30	12	-15.04
30	13	-29.8
30	14	-48.69
30	15	-33.53
30	16	-13.28
30	17	1.0
30	18	21.33
30	19	21.95
30	20	27.0
30	21	27.0
30	22	25.0
30	23	21.81
30	24	21.26
31	1	9.0
31	2	9.0
31	3	7.5
31	4	7.5
31	5	8.0
31	6	11.0
31	7	11.0
31	8	16.44
31	9	18.0
31	10	18.0
31	11	12.0
31	12	2.94
31	13	0.42
31	14	0.83
31	15	2.97
31	16	6.51
31	17	11.47
31	18	15.0
31	19	15.0
31	20	15.0
31	21	15.0
31	22	15.0
31	23	15.0
31	24	9.27
32	1	32.78
32	2	32.59
32	3	32.84
32	4	32.5
32	5	32.4
32	6	32.0
32	7	32.98
32	8	32.94
32	9	34.0
32	10	31.62
32	11	21.29
32	12	15.87
32	13	10.0
32	14	18.39
32	15	26.61
32	16	31.7
32	17	32.65
32	18	32.65
32	19	32.64
32	20	32.68
32	21	32.55
32	22	32.5
32	23	32.8
32	24	29.34
33	1	56.0
33	2	56.0
33	3	57.0
33	4	57.0
33	5	56.0
33	6	56.0
33	7	56.0
33	8	36.13
33	9	22.21
33	10	8.58
33	11	0.0
33	12	-0.58
33	13	-0.88
33	14	-0.91
33	15	-0.03
33	16	19.22
33	17	31.97
33	18	48.17
33	19	48.35
33	20	48.51
33	21	48.5
33	22	48.39
33	23	48.78
33	24	41.84
34	1	36.84
34	2	36.5
34	3	36.22
34	4	36.09
34	5	36.12
34	6	36.41
34	7	41.2
34	8	69.31
34	9	60.02
34	10	53.79
34	11	53.72
34	12	53.74
34	13	45.86
34	14	41.98
34	15	40.73
34	16	41.05
34	17	41.75
34	18	41.99
34	19	41.96
34	20	41.72
34	21	41.0
34	22	40.52
34	23	37.97
34	24	39.22
35	1	35.0
35	2	34.93
35	3	34.93
35	4	34.91
35	5	34.91
35	6	35.18
35	7	35.62
35	8	35.98
35	9	35.97
35	10	35.93
35	11	35.99
35	12	35.87
35	13	35.7
35	14	35.62
35	15	35.59
35	16	35.79
35	17	35.51
35	18	35.51
35	19	35.42
35	20	35.27
35	21	35.19
35	22	34.94
35	23	34.72
35	24	32.76
36	1	16.6
36	2	15.33
36	3	15.01
36	4	15.46
36	5	16.22
36	6	16.37
36	7	17.3
36	8	19.69
36	9	33.0
36	10	36.0
36	11	22.5
36	12	17.46
36	13	16.96
36	14	16.77
36	15	16.83
36	16	22.5
36	17	29.0
36	18	28.0
36	19	33.0
36	20	25.0
36	21	16.98
36	22	18.7
36	23	15.15
36	24	18.16
37	1	49.65
37	2	47.54
37	3	44.98
37	4	48.1
37	5	51.94
37	6	55.68
37	7	57.17
37	8	56.83
37	9	56.1
37	10	54.11
37	11	49.83
37	12	48.75
37	13	49.0
37	14	48.0
37	15	44.98
37	16	49.0
37	17	50.0
37	18	48.86
37	19	54.0
37	20	59.0
37	21	48.99
37	22	49.0
37	23	49.0
37	24	44.65
38	1	18.7
38	2	18.38
38	3	18.07
38	4	17.94
38	5	18.19
38	6	19.67
38	7	51.41
38	8	56.74
38	9	54.42
38	10	56.14
38	11	56.81
38	12	60.5
38	13	60.5
38	14	60.0
38	15	28.33
38	16	30.3
38	17	50.35
38	18	54.51
38	19	21.96
38	20	19.9
38	21	19.71
38	22	18.79
38	23	17.92
38	24	15.52
39	1	45.84
39	2	44.86
39	3	43.14
39	4	40.78
39	5	39.07
39	6	40.83
39	7	55.5
39	8	70.0
39	9	56.0
39	10	49.8
39	11	45.73
39	12	43.0
39	13	34.84
39	14	19.5
39	15	29.94
39	16	35.58
39	17	43.24
39	18	44.39
39	19	46.92
39	20	48.17
39	21	47.3
39	22	45.09
39	23	39.63
39	24	33.23
40	1	35.65
40	2	35.14
40	3	34.72
40	4	34.64
40	5	35.41
40	6	37.0
40	7	38.54
40	8	38.67
40	9	38.57
40	10	37.98
40	11	34.61
40	12	29.25
40	13	25.27
40	14	26.68
40	15	32.9
40	16	36.39
40	17	38.4
40	18	38.39
40	19	38.46
40	20	43.76
40	21	43.71
40	22	38.4
40	23	38.21
40	24	34.94
41	1	27.77
41	2	24.5
41	3	19.39
41	4	19.63
41	5	19.79
41	6	20.46
41	7	20.97
41	8	21.88
41	9	22.48
41	10	21.99
41	11	21.55
41	12	20.99
41	13	17.8
41	14	17.92
41	15	20.24
41	16	20.63
41	17	20.98
41	18	21.79
41	19	22.54
41	20	22.23
41	21	21.77
41	22	21.63
41	23	25.63
41	24	25.0
42	1	57.97
42	2	60.0
42	3	62.0
42	4	60.0
42	5	60.88
42	6	61.93
42	7	61.81
42	8	60.7
42	9	58.16
42	10	52.85
42	11	40.65
42	12	34.47
42	13	29.8
42	14	28.76
42	15	42.11
42	16	51.4
42	17	56.13
42	18	63.0
42	19	68.0
42	20	73.0
42	21	74.0
42	22	73.0
42	23	69.5
42	24	68.0
43	1	11.72
43	2	9.5
43	3	9.49
43	4	9.49
43	5	8.24
43	6	12.65
43	7	16.98
43	8	17.71
43	9	18.43
43	10	20.29
43	11	24.99
43	12	41.93
43	13	30.46
43	14	24.99
43	15	14.62
43	16	14.78
43	17	14.58
43	18	14.35
43	19	14.85
43	20	14.88
43	21	14.39
43	22	13.66
43	23	11.32
43	24	11.77
44	1	25.13
44	2	24.05
44	3	24.09
44	4	24.04
44	5	24.05
44	6	33.0
44	7	33.61
44	8	48.92
44	9	40.98
44	10	40.97
44	11	35.92
44	12	32.91
44	13	31.49
44	14	31.52
44	15	31.49
44	16	55.0
44	17	59.0
44	18	63.5
44	19	59.0
44	20	59.0
44	21	59.0
44	22	34.67
44	23	30.71
44	24	65.5
45	1	32.09
45	2	30.86
45	3	30.17
45	4	30.17
45	5	31.02
45	6	34.36
45	7	36.45
45	8	37.27
45	9	36.77
45	10	34.26
45	11	28.38
45	12	26.1
45	13	22.08
45	14	22.77
45	15	25.95
45	16	60.0
45	17	68.0
45	18	68.0
45	19	45.0
45	20	35.03
45	21	34.18
45	22	32.94
45	23	32.84
45	24	30.64
46	1	36.0
46	2	36.0
46	3	33.0
46	4	31.95
46	5	32.68
46	6	36.49
46	7	37.47
46	8	37.71
46	9	38.06
46	10	38.06
46	11	38.47
46	12	37.77
46	13	37.2
46	14	36.87
46	15	36.46
46	16	38.0
46	17	38.36
46	18	38.16
46	19	38.03
46	20	37.91
46	21	37.98
46	22	37.81
46	23	37.56
46	24	36.17
47	1	71.71
47	2	71.83
47	3	71.7
47	4	74.1
47	5	76.21
47	6	125.0
47	7	125.0
47	8	96.38
47	9	78.57
47	10	75.4
47	11	70.68
47	12	68.78
47	13	68.36
47	14	65.37
47	15	68.65
47	16	69.47
47	17	86.5
47	18	102.0
47	19	125.0
47	20	132.19
47	21	133.0
47	22	116.0
47	23	78.56
47	24	79.0
48	1	64.65
48	2	64.55
48	3	64.38
48	4	64.7
48	5	64.84
48	6	75.0
48	7	81.0
48	8	117.0
48	9	94.04
48	10	81.0
48	11	77.0
48	12	75.0
48	13	70.38
48	14	71.0
48	15	70.0
48	16	67.51
48	17	69.43
48	18	68.53
48	19	68.01
48	20	68.89
48	21	67.69
48	22	67.1
48	23	66.21
48	24	80.0
49	1	32.78
49	2	32.59
49	3	32.84
49	4	32.5
49	5	32.4
49	6	32.0
49	7	32.98
49	8	32.94
49	9	34.0
49	10	31.62
49	11	21.29
49	12	15.87
49	13	10.0
49	14	18.39
49	15	26.61
49	16	31.7
49	17	32.65
49	18	32.65
49	19	32.64
49	20	32.68
49	21	32.55
49	22	32.5
49	23	32.8
49	24	29.34
50	1	24.0
50	2	23.04
50	3	22.97
50	4	21.24
50	5	20.94
50	6	21.93
50	7	23.15
50	8	25.0
50	9	25.41
50	10	23.52
50	11	11.71
50	12	1.37
50	13	0.02
50	14	0.44
50	15	10.6
50	16	22.47
50	17	25.25
50	18	25.21
50	19	25.21
50	20	24.52
50	21	23.77
50	22	23.95
50	23	23.72
50	24	23.73
51	1	39.46
51	2	38.9
51	3	38.98
51	4	37.86
51	5	35.57
51	6	35.15
51	7	35.77
51	8	38.4
51	9	39.06
51	10	39.74
51	11	39.79
51	12	40.38
51	13	40.48
51	14	40.95
51	15	40.62
51	16	41.08
51	17	41.87
51	18	41.81
51	19	41.61
51	20	41.35
51	21	41.15
51	22	40.56
51	23	40.1
51	24	39.42
52	1	37.97
52	2	37.92
52	3	37.62
52	4	37.5
52	5	37.73
52	6	37.93
52	7	39.11
52	8	37.81
52	9	37.97
52	10	37.14
52	11	32.5
52	12	32.5
52	13	26.22
52	14	28.76
52	15	33.71
52	16	38.03
52	17	38.82
52	18	44.96
52	19	46.99
52	20	43.95
52	21	41.32
52	22	40.63
52	23	39.98
52	24	36.58
53	1	11.55
53	2	12.3
53	3	11.84
53	4	26.23
53	5	27.05
53	6	28.41
53	7	31.72
53	8	144.0
53	9	142.0
53	10	80.34
53	11	40.23
53	12	36.47
53	13	35.91
53	14	55.0
53	15	50.5
53	16	50.5
53	17	43.97
53	18	72.65
53	19	60.41
53	20	90.2
53	21	54.19
53	22	38.95
53	23	35.43
53	24	29.33
54	1	35.0
54	2	39.5
54	3	39.5
54	4	39.0
54	5	39.0
54	6	31.26
54	7	36.0
54	8	35.01
54	9	33.91
54	10	36.13
54	11	37.9
54	12	39.68
54	13	39.0
54	14	36.0
54	15	34.5
54	16	36.0
54	17	35.0
54	18	31.29
54	19	27.06
54	20	26.23
54	21	30.08
54	22	30.22
54	23	24.02
54	24	23.77
55	1	43.19
55	2	44.36
55	3	38.37
55	4	17.29
55	5	8.8
55	6	9.08
55	7	17.0
55	8	35.26
55	9	47.46
55	10	48.45
55	11	49.44
55	12	49.09
55	13	48.82
55	14	46.92
55	15	43.94
55	16	49.62
55	17	52.34
55	18	55.15
55	19	57.3
55	20	56.19
55	21	54.08
55	22	52.85
55	23	50.81
55	24	42.37
56	1	29.27
56	2	34.0
56	3	34.0
56	4	10.35
56	5	34.0
56	6	39.0
56	7	33.5
56	8	33.5
56	9	31.0
56	10	14.66
56	11	33.5
56	12	42.0
56	13	43.0
56	14	43.0
56	15	43.0
56	16	46.0
56	17	44.0
56	18	46.0
56	19	46.0
56	20	44.0
56	21	41.0
56	22	31.5
56	23	22.62
56	24	11.56
57	1	39.24
57	2	39.04
57	3	38.93
57	4	38.53
57	5	38.84
57	6	38.83
57	7	39.18
57	8	39.92
57	9	40.43
57	10	40.93
57	11	40.86
57	12	40.94
57	13	40.92
57	14	40.9
57	15	40.77
57	16	41.4
57	17	43.24
57	18	43.81
57	19	44.11
57	20	43.35
57	21	41.95
57	22	41.27
57	23	40.24
57	24	35.14
58	1	103.47
58	2	95.0
58	3	94.33
58	4	93.0
58	5	92.7
58	6	86.5
58	7	86.5
58	8	87.43
58	9	90.87
58	10	94.98
58	11	100.41
58	12	105.0
58	13	104.0
58	14	98.0
58	15	96.0
58	16	98.5
58	17	110.0
58	18	120.0
58	19	119.0
58	20	119.0
58	21	104.0
58	22	92.0
58	23	89.34
58	24	82.8
59	1	42.0
59	2	42.0
59	3	42.0
59	4	42.0
59	5	42.0
59	6	37.0
59	7	34.0
59	8	40.0
59	9	40.0
59	10	40.0
59	11	40.0
59	12	50.5
59	13	50.0
59	14	46.0
59	15	46.0
59	16	47.0
59	17	46.0
59	18	46.0
59	19	45.0
59	20	45.0
59	21	38.0
59	22	44.0
59	23	42.0
59	24	40.0
60	1	6.0
60	2	3.5
60	3	6.0
60	4	6.0
60	5	6.0
60	6	6.0
60	7	6.0
60	8	14.0
60	9	14.0
60	10	13.25
60	11	13.14
60	12	24.65
60	13	25.18
60	14	26.15
60	15	27.66
60	16	30.39
60	17	44.68
60	18	39.41
60	19	34.49
60	20	26.93
60	21	12.6
60	22	10.0
60	23	20.0
60	24	5.35
61	1	6.84
61	2	0.39
61	3	0.27
61	4	0.28
61	5	0.54
61	6	2.18
61	7	16.19
61	8	33.5
61	9	33.0
61	10	30.49
61	11	30.57
61	12	30.16
61	13	29.74
61	14	29.42
61	15	29.99
61	16	34.0
61	17	34.0
61	18	34.0
61	19	30.63
61	20	28.81
61	21	28.04
61	22	25.66
61	23	25.66
61	24	27.5
62	1	58.0
62	2	60.0
62	3	55.0
62	4	54.75
62	5	54.79
62	6	55.06
62	7	54.93
62	8	54.25
62	9	51.4
62	10	49.7
62	11	48.15
62	12	47.28
62	13	45.98
62	14	48.91
62	15	51.65
62	16	54.32
62	17	65.5
62	18	74.0
62	19	92.0
62	20	85.56
62	21	61.02
62	22	60.0
62	23	63.0
62	24	63.0
63	1	43.18
63	2	42.98
63	3	42.98
63	4	43.07
63	5	43.67
63	6	48.5
63	7	131.0
63	8	167.0
63	9	108.0
63	10	60.0
63	11	48.38
63	12	47.61
63	13	46.92
63	14	45.24
63	15	45.17
63	16	45.52
63	17	48.46
63	18	60.62
63	19	61.56
63	20	48.47
63	21	48.51
63	22	45.21
63	23	40.78
63	24	34.56
64	1	56.0
64	2	56.0
64	3	60.0
64	4	60.0
64	5	66.0
64	6	66.0
64	7	81.0
64	8	97.0
64	9	116.0
64	10	88.0
64	11	77.0
64	12	66.83
64	13	62.95
64	14	59.27
64	15	60.0
64	16	60.0
64	17	50.94
64	18	50.83
64	19	64.0
64	20	52.0
64	21	52.0
64	22	50.0
64	23	49.0
64	24	47.0
65	1	53.15
65	2	52.92
65	3	52.79
65	4	52.59
65	5	52.93
65	6	53.97
65	7	53.97
65	8	56.91
65	9	57.9
65	10	56.6
65	11	55.66
65	12	54.62
65	13	54.08
65	14	53.24
65	15	53.15
65	16	52.85
65	17	55.0
65	18	62.0
65	19	58.0
65	20	58.0
65	21	58.0
65	22	57.0
65	23	55.0
65	24	56.0
66	1	39.55
66	2	37.75
66	3	32.0
66	4	30.2
66	5	38.95
66	6	42.21
66	7	43.53
66	8	44.44
66	9	43.79
66	10	42.09
66	11	38.0
66	12	31.58
66	13	30.0
66	14	30.0
66	15	37.18
66	16	37.18
66	17	38.23
66	18	39.48
66	19	38.64
66	20	37.92
66	21	36.44
66	22	32.99
66	23	32.63
66	24	34.71
67	1	52.04
67	2	47.53
67	3	42.29
67	4	36.69
67	5	42.0
67	6	47.0
67	7	47.0
67	8	49.0
67	9	47.0
67	10	47.0
67	11	47.16
67	12	50.81
67	13	49.26
67	14	49.08
67	15	49.31
67	16	52.0
67	17	60.0
67	18	60.0
67	19	60.0
67	20	63.0
67	21	63.0
67	22	64.0
67	23	64.0
67	24	63.5
68	1	38.0
68	2	29.27
68	3	18.61
68	4	13.45
68	5	24.4
68	6	35.6
68	7	42.54
68	8	58.39
68	9	93.56
68	10	84.12
68	11	80.59
68	12	78.07
68	13	84.53
68	14	78.67
68	15	82.97
68	16	85.0
68	17	94.06
68	18	101.08
68	19	105.5
68	20	98.72
68	21	90.75
68	22	84.54
68	23	68.85
68	24	48.63
69	1	92.0
69	2	92.0
69	3	92.0
69	4	92.0
69	5	92.0
69	6	98.0
69	7	120.0
69	8	135.0
69	9	250.0
69	10	250.0
69	11	250.0
69	12	493.48
69	13	126.0
69	14	97.69
69	15	107.45
69	16	120.0
69	17	134.0
69	18	139.401
69	19	139.401
69	20	139.401
69	21	125.0
69	22	99.96
69	23	91.69
69	24	90.91
70	1	36.26
70	2	33.87
70	3	33.37
70	4	33.54
70	5	35.16
70	6	36.34
70	7	33.17
70	8	37.23
70	9	41.92
70	10	45.09
70	11	46.25
70	12	48.23
70	13	48.23
70	14	49.75
70	15	50.51
70	16	51.99
70	17	54.9
70	18	59.4
70	19	67.4
70	20	72.73
70	21	64.96
70	22	62.9
70	23	62.41
70	24	61.15
71	1	40.5
71	2	42.0
71	3	42.0
71	4	41.0
71	5	41.0
71	6	41.0
71	7	41.0
71	8	41.0
71	9	37.56
71	10	42.0
71	11	39.5
71	12	45.0
71	13	43.0
71	14	40.5
71	15	40.0
71	16	39.46
71	17	49.5
71	18	50.5
71	19	50.5
71	20	50.5
71	21	50.5
71	22	49.5
71	23	48.0
71	24	48.0
72	1	55.98
72	2	55.0
72	3	53.87
72	4	50.3
72	5	51.75
72	6	54.93
72	7	55.12
72	8	65.1
72	9	79.23
72	10	71.54
72	11	64.59
72	12	62.52
72	13	56.61
72	14	56.33
72	15	58.98
72	16	59.35
72	17	62.45
72	18	74.61
72	19	82.67
72	20	78.5
72	21	69.98
72	22	63.65
72	23	59.95
72	24	58.88
73	1	71.74
73	2	71.42
73	3	71.47
73	4	71.55
73	5	71.0
73	6	73.789
73	7	107.33
73	8	114.04
73	9	106.0
73	10	76.71
73	11	69.02
73	12	64.04
73	13	60.98
73	14	60.26
73	15	61.81
73	16	63.55
73	17	64.88
73	18	86.22
73	19	104.0
73	20	104.0
73	21	79.9
73	22	68.66
73	23	70.0
73	24	69.0
74	1	6.0
74	2	3.5
74	3	6.0
74	4	6.0
74	5	6.0
74	6	6.0
74	7	6.0
74	8	14.0
74	9	14.0
74	10	13.25
74	11	13.14
74	12	24.65
74	13	25.18
74	14	26.15
74	15	27.66
74	16	30.39
74	17	44.68
74	18	39.41
74	19	34.49
74	20	26.93
74	21	12.6
74	22	10.0
74	23	20.0
74	24	5.35
75	1	54.0
75	2	54.99
75	3	54.99
75	4	50.37
75	5	51.82
75	6	53.94
75	7	55.24
75	8	59.61
75	9	61.3
75	10	59.36
75	11	58.0
75	12	58.0
75	13	54.0
75	14	53.99
75	15	56.5
75	16	57.49
