Node	NodeProbability
194	0.0078125
195	0.0078125
196	0.0078125
197	0.0078125
198	0.0078125
199	0.0078125
200	0.0078125
201	0.0078125
202	0.0078125
203	0.0078125
204	0.0078125
205	0.0078125
206	0.0078125
207	0.0078125
208	0.0078125
209	0.0078125
210	0.0078125
211	0.0078125
212	0.0078125
213	0.0078125
214	0.0078125
215	0.0078125
216	0.0078125
217	0.0078125
218	0.0078125
219	0.0078125
220	0.0078125
221	0.0078125
222	0.0078125
223	0.0078125
224	0.0078125
225	0.0078125
226	0.0078125
227	0.0078125
228	0.0078125
229	0.0078125
230	0.0078125
231	0.0078125
232	0.0078125
233	0.0078125
234	0.0078125
235	0.0078125
236	0.0078125
237	0.0078125
238	0.0078125
239	0.0078125
240	0.0078125
241	0.0078125
242	0.0078125
243	0.0078125
244	0.0078125
245	0.0078125
246	0.0078125
247	0.0078125
248	0.0078125
249	0.0078125
250	0.0078125
251	0.0078125
252	0.0078125
253	0.00390625
254	0.00390625
255	0.00390625
256	0.00390625
257	0.00390625
258	0.00390625
259	0.00390625
260	0.00390625
261	0.00390625
262	0.00390625
263	0.00390625
264	0.00390625
265	0.00390625
266	0.00390625
267	0.00390625
268	0.00390625
269	0.00390625
270	0.00390625
271	0.00390625
272	0.00390625
273	0.00390625
274	0.00390625
275	0.00390625
276	0.00390625
277	0.00390625
278	0.00390625
279	0.00390625
280	0.00390625
281	0.00390625
282	0.00390625
283	0.00390625
284	0.00390625
285	0.00390625
286	0.00390625
287	0.00390625
288	0.00390625
289	0.00390625
290	0.00390625
291	0.00390625
292	0.00390625
293	0.00390625
294	0.00390625
295	0.00390625
296	0.00390625
297	0.00390625
298	0.00390625
299	0.00390625
300	0.00390625
301	0.00390625
302	0.00390625
303	0.00390625
304	0.00390625
305	0.00390625
306	0.00390625
307	0.00390625
308	0.00390625
309	0.00390625
310	0.00390625
311	0.00390625
312	0.00390625
313	0.00390625
314	0.00390625
315	0.00390625
316	0.00390625
317	0.00390625
318	0.00390625
319	0.00390625
320	0.00390625
321	0.00390625
322	0.00390625
323	0.00390625
324	0.00390625
325	0.00390625
326	0.00390625
327	0.00390625
328	0.00390625
329	0.00390625
330	0.00390625
331	0.00390625
332	0.00390625
333	0.00390625
334	0.00390625
335	0.00390625
336	0.00390625
337	0.00390625
338	0.00390625
339	0.00390625
340	0.00390625
341	0.00390625
342	0.00390625
343	0.00390625
344	0.00390625
345	0.00390625
346	0.00390625
347	0.00390625
348	0.00390625
349	0.00390625
350	0.00390625
351	0.00390625
352	0.00390625
353	0.00390625
354	0.00390625
355	0.00390625
356	0.00390625
357	0.00390625
358	0.00390625
359	0.00390625
360	0.00390625
361	0.00390625
362	0.00390625
363	0.00390625
364	0.00390625
365	0.00390625
366	0.00390625
367	0.00390625
368	0.00390625
369	0.00390625
370	0.00390625
371	0.00390625
372	0.00390625
373	0.00390625
374	0.00390625
375	0.00390625
376	0.00390625
377	0.00390625
378	0.00390625
379	0.00390625
380	0.00390625
381	0.00390625
382	0.00390625
383	0.00390625
384	0.00390625
385	0.00390625
386	0.00390625
387	0.00390625
388	0.00390625
389	0.00390625
390	0.00390625
391	0.00390625
392	0.00390625
393	0.00390625
394	0.00390625
395	0.00390625
396	0.00390625
397	0.00390625
398	0.00390625
399	0.00390625
400	0.00390625
401	0.00390625
402	0.00390625
403	0.00390625
404	0.00390625
405	0.00390625
406	0.00390625
407	0.00390625
408	0.00390625
409	0.00390625
410	0.00390625
411	0.00390625
412	0.00390625
413	0.00390625
414	0.00390625
415	0.00390625
416	0.00390625
417	0.00390625
418	0.00390625
419	0.00390625
420	0.00390625
421	0.00390625
422	0.00390625
423	0.00390625
424	0.00390625
425	0.00390625
426	0.00390625
427	0.00390625
428	0.00390625
429	0.00390625
430	0.00390625
431	0.00390625
432	0.00390625
433	0.00390625
434	0.00390625
435	0.00390625
436	0.00390625
437	0.00390625
438	0.00390625
439	0.00390625
440	0.00390625
441	0.00390625
442	0.00390625
443	0.00390625
444	0.00390625
445	0.00390625
446	0.00390625
447	0.00390625
448	0.00390625
449	0.00390625
450	0.00390625
451	0.00390625
452	0.00390625
453	0.00390625
454	0.00390625
455	0.00390625
456	0.00390625
457	0.00390625
458	0.00390625
459	0.00390625
460	0.00390625
461	0.00390625
462	0.00390625
463	0.00390625
464	0.00390625
465	0.00390625
466	0.00390625
467	0.00390625
468	0.00390625
469	0.00390625
470	0.00390625
471	0.00390625
472	0.00390625
473	0.00390625
474	0.00390625
475	0.00390625
476	0.00390625
477	0.00390625
478	0.00390625
479	0.00390625
480	0.00390625
481	0.00390625
482	0.00390625
483	0.00390625
484	0.00390625
485	0.00390625
486	0.00390625
487	0.00390625
488	0.00390625
489	0.00390625
490	0.00390625
491	0.00390625
492	0.00390625
493	0.00390625
494	0.00390625
495	0.00390625
496	0.00390625
497	0.00390625
498	0.00390625
499	0.00390625
500	0.00390625
501	0.00390625
502	0.00390625
503	0.00390625
504	0.00390625
505	0.00390625
506	0.00390625
507	0.00390625
508	0.00390625
