Node	NodeProbability
368	0.003472222222222222
369	0.003472222222222222
370	0.003472222222222222
371	0.003472222222222222
372	0.003472222222222222
373	0.003472222222222222
374	0.003472222222222222
375	0.003472222222222222
376	0.003472222222222222
377	0.003472222222222222
378	0.003472222222222222
379	0.003472222222222222
380	0.003472222222222222
381	0.003472222222222222
382	0.003472222222222222
383	0.003472222222222222
384	0.003472222222222222
385	0.003472222222222222
386	0.003472222222222222
387	0.003472222222222222
388	0.003472222222222222
389	0.003472222222222222
390	0.003472222222222222
391	0.003472222222222222
392	0.003472222222222222
393	0.003472222222222222
394	0.003472222222222222
395	0.003472222222222222
396	0.003472222222222222
397	0.003472222222222222
398	0.003472222222222222
399	0.003472222222222222
400	0.003472222222222222
401	0.003472222222222222
402	0.003472222222222222
403	0.003472222222222222
404	0.003472222222222222
405	0.003472222222222222
406	0.003472222222222222
407	0.003472222222222222
408	0.003472222222222222
409	0.003472222222222222
410	0.003472222222222222
411	0.003472222222222222
412	0.003472222222222222
413	0.003472222222222222
414	0.003472222222222222
415	0.003472222222222222
416	0.003472222222222222
417	0.003472222222222222
418	0.003472222222222222
419	0.003472222222222222
420	0.003472222222222222
421	0.003472222222222222
422	0.003472222222222222
423	0.003472222222222222
424	0.003472222222222222
425	0.003472222222222222
426	0.003472222222222222
427	0.003472222222222222
428	0.003472222222222222
429	0.003472222222222222
430	0.003472222222222222
431	0.003472222222222222
432	0.003472222222222222
433	0.003472222222222222
434	0.003472222222222222
435	0.003472222222222222
436	0.003472222222222222
437	0.003472222222222222
438	0.003472222222222222
439	0.003472222222222222
440	0.003472222222222222
441	0.003472222222222222
442	0.003472222222222222
443	0.003472222222222222
444	0.003472222222222222
445	0.003472222222222222
446	0.003472222222222222
447	0.0011574074074074073
448	0.0011574074074074073
449	0.0011574074074074073
450	0.0011574074074074073
451	0.0011574074074074073
452	0.0011574074074074073
453	0.0011574074074074073
454	0.0011574074074074073
455	0.0011574074074074073
456	0.0011574074074074073
457	0.0011574074074074073
458	0.0011574074074074073
459	0.0011574074074074073
460	0.0011574074074074073
461	0.0011574074074074073
462	0.0011574074074074073
463	0.0011574074074074073
464	0.0011574074074074073
465	0.0011574074074074073
466	0.0011574074074074073
467	0.0011574074074074073
468	0.0011574074074074073
469	0.0011574074074074073
470	0.0011574074074074073
471	0.0011574074074074073
472	0.0011574074074074073
473	0.0011574074074074073
474	0.0011574074074074073
475	0.0011574074074074073
476	0.0011574074074074073
477	0.0011574074074074073
478	0.0011574074074074073
479	0.0011574074074074073
480	0.0011574074074074073
481	0.0011574074074074073
482	0.0011574074074074073
483	0.0011574074074074073
484	0.0011574074074074073
485	0.0011574074074074073
486	0.0011574074074074073
487	0.0011574074074074073
488	0.0011574074074074073
489	0.0011574074074074073
490	0.0011574074074074073
491	0.0011574074074074073
492	0.0011574074074074073
493	0.0011574074074074073
494	0.0011574074074074073
495	0.0011574074074074073
496	0.0011574074074074073
497	0.0011574074074074073
498	0.0011574074074074073
499	0.0011574074074074073
500	0.0011574074074074073
501	0.0011574074074074073
502	0.0011574074074074073
503	0.0011574074074074073
504	0.0011574074074074073
505	0.0011574074074074073
506	0.0011574074074074073
507	0.0011574074074074073
508	0.0011574074074074073
509	0.0011574074074074073
510	0.0011574074074074073
511	0.0011574074074074073
512	0.0011574074074074073
513	0.0011574074074074073
514	0.0011574074074074073
515	0.0011574074074074073
516	0.0011574074074074073
517	0.0011574074074074073
518	0.0011574074074074073
519	0.0011574074074074073
520	0.0011574074074074073
521	0.0011574074074074073
522	0.0011574074074074073
523	0.0011574074074074073
524	0.0011574074074074073
525	0.0011574074074074073
526	0.0011574074074074073
527	0.0011574074074074073
528	0.0011574074074074073
529	0.0011574074074074073
530	0.0011574074074074073
531	0.0011574074074074073
532	0.0011574074074074073
533	0.0011574074074074073
534	0.0011574074074074073
535	0.0011574074074074073
536	0.0011574074074074073
537	0.0011574074074074073
538	0.0011574074074074073
539	0.0011574074074074073
540	0.0011574074074074073
541	0.0011574074074074073
542	0.0011574074074074073
543	0.0011574074074074073
544	0.0011574074074074073
545	0.0011574074074074073
546	0.0011574074074074073
547	0.0011574074074074073
548	0.0011574074074074073
549	0.0011574074074074073
550	0.0011574074074074073
551	0.0011574074074074073
552	0.0011574074074074073
553	0.0011574074074074073
554	0.0011574074074074073
555	0.0011574074074074073
556	0.0011574074074074073
557	0.0011574074074074073
558	0.0011574074074074073
559	0.0011574074074074073
560	0.0011574074074074073
561	0.0011574074074074073
562	0.0011574074074074073
563	0.0011574074074074073
564	0.0011574074074074073
565	0.0011574074074074073
566	0.0011574074074074073
567	0.0011574074074074073
568	0.0011574074074074073
569	0.0011574074074074073
570	0.0011574074074074073
571	0.0011574074074074073
572	0.0011574074074074073
573	0.0011574074074074073
574	0.0011574074074074073
575	0.0011574074074074073
576	0.0011574074074074073
577	0.0011574074074074073
578	0.0011574074074074073
579	0.0011574074074074073
580	0.0011574074074074073
581	0.0011574074074074073
582	0.0011574074074074073
583	0.0011574074074074073
584	0.0011574074074074073
585	0.0011574074074074073
586	0.0011574074074074073
587	0.0011574074074074073
588	0.0011574074074074073
589	0.0011574074074074073
590	0.0011574074074074073
591	0.0011574074074074073
592	0.0011574074074074073
593	0.0011574074074074073
594	0.0011574074074074073
595	0.0011574074074074073
596	0.0011574074074074073
597	0.0011574074074074073
598	0.0011574074074074073
599	0.0011574074074074073
600	0.0011574074074074073
601	0.0011574074074074073
602	0.0011574074074074073
603	0.0011574074074074073
604	0.0011574074074074073
605	0.0011574074074074073
606	0.0011574074074074073
607	0.0011574074074074073
608	0.0011574074074074073
609	0.0011574074074074073
610	0.0011574074074074073
611	0.0011574074074074073
612	0.0011574074074074073
613	0.0011574074074074073
614	0.0011574074074074073
615	0.0011574074074074073
616	0.0011574074074074073
617	0.0011574074074074073
618	0.0011574074074074073
619	0.0011574074074074073
620	0.0011574074074074073
621	0.0011574074074074073
622	0.0011574074074074073
623	0.0011574074074074073
624	0.0011574074074074073
625	0.0011574074074074073
626	0.0011574074074074073
627	0.0011574074074074073
628	0.0011574074074074073
629	0.0011574074074074073
630	0.0011574074074074073
631	0.0011574074074074073
632	0.0011574074074074073
633	0.0011574074074074073
634	0.0011574074074074073
635	0.0011574074074074073
636	0.0011574074074074073
637	0.0011574074074074073
638	0.0011574074074074073
639	0.0011574074074074073
640	0.0011574074074074073
641	0.0011574074074074073
642	0.0011574074074074073
643	0.0011574074074074073
644	0.0011574074074074073
645	0.0011574074074074073
646	0.0011574074074074073
647	0.0011574074074074073
648	0.0011574074074074073
649	0.0011574074074074073
650	0.0011574074074074073
651	0.0011574074074074073
652	0.0011574074074074073
653	0.0011574074074074073
654	0.0011574074074074073
655	0.0011574074074074073
656	0.0011574074074074073
657	0.0011574074074074073
658	0.0011574074074074073
659	0.0011574074074074073
660	0.0011574074074074073
661	0.0011574074074074073
662	0.0011574074074074073
663	0.0011574074074074073
664	0.0011574074074074073
665	0.0011574074074074073
666	0.0011574074074074073
667	0.0011574074074074073
668	0.0011574074074074073
669	0.0011574074074074073
670	0.0011574074074074073
671	0.0011574074074074073
672	0.0011574074074074073
673	0.0011574074074074073
674	0.0011574074074074073
675	0.0011574074074074073
676	0.0011574074074074073
677	0.0011574074074074073
678	0.0011574074074074073
679	0.0011574074074074073
680	0.0011574074074074073
681	0.0011574074074074073
682	0.0011574074074074073
683	0.0011574074074074073
684	0.0011574074074074073
685	0.0011574074074074073
686	0.0011574074074074073
687	0.0011574074074074073
688	0.0011574074074074073
689	0.0011574074074074073
690	0.0011574074074074073
691	0.0011574074074074073
692	0.0011574074074074073
693	0.0011574074074074073
694	0.0011574074074074073
695	0.0011574074074074073
696	0.0011574074074074073
697	0.0011574074074074073
698	0.0011574074074074073
699	0.0011574074074074073
700	0.0011574074074074073
701	0.0011574074074074073
702	0.0011574074074074073
703	0.0011574074074074073
704	0.0011574074074074073
705	0.0011574074074074073
706	0.0011574074074074073
707	0.0011574074074074073
708	0.0011574074074074073
709	0.0011574074074074073
710	0.0011574074074074073
711	0.0011574074074074073
712	0.0011574074074074073
713	0.0011574074074074073
714	0.0011574074074074073
715	0.0011574074074074073
716	0.0011574074074074073
717	0.0011574074074074073
718	0.0011574074074074073
719	0.0011574074074074073
720	0.0011574074074074073
721	0.0011574074074074073
722	0.0011574074074074073
723	0.0011574074074074073
724	0.0011574074074074073
725	0.0011574074074074073
726	0.0011574074074074073
727	0.0011574074074074073
728	0.0011574074074074073
729	0.0011574074074074073
730	0.0011574074074074073
731	0.0011574074074074073
732	0.0011574074074074073
733	0.0011574074074074073
734	0.0011574074074074073
735	0.0011574074074074073
736	0.0011574074074074073
737	0.0011574074074074073
738	0.0011574074074074073
739	0.0011574074074074073
740	0.0011574074074074073
741	0.0011574074074074073
742	0.0011574074074074073
743	0.0011574074074074073
744	0.0011574074074074073
745	0.0011574074074074073
746	0.0011574074074074073
747	0.0011574074074074073
748	0.0011574074074074073
749	0.0011574074074074073
750	0.0011574074074074073
751	0.0011574074074074073
752	0.0011574074074074073
753	0.0011574074074074073
754	0.0011574074074074073
755	0.0011574074074074073
756	0.0011574074074074073
757	0.0011574074074074073
758	0.0011574074074074073
759	0.0011574074074074073
760	0.0011574074074074073
761	0.0011574074074074073
762	0.0011574074074074073
763	0.0011574074074074073
764	0.0011574074074074073
765	0.0011574074074074073
766	0.0011574074074074073
767	0.0011574074074074073
768	0.0011574074074074073
769	0.0011574074074074073
770	0.0011574074074074073
771	0.0011574074074074073
772	0.0011574074074074073
773	0.0011574074074074073
774	0.0011574074074074073
775	0.0011574074074074073
776	0.0011574074074074073
777	0.0011574074074074073
778	0.0011574074074074073
779	0.0011574074074074073
780	0.0011574074074074073
781	0.0011574074074074073
782	0.0011574074074074073
783	0.0011574074074074073
784	0.0011574074074074073
785	0.0011574074074074073
786	0.0011574074074074073
787	0.0011574074074074073
788	0.0011574074074074073
789	0.0011574074074074073
790	0.0011574074074074073
791	0.0011574074074074073
792	0.0011574074074074073
793	0.0011574074074074073
794	0.0011574074074074073
795	0.0011574074074074073
796	0.0011574074074074073
797	0.0011574074074074073
798	0.0011574074074074073
799	0.0011574074074074073
800	0.0011574074074074073
801	0.0011574074074074073
802	0.0011574074074074073
803	0.0011574074074074073
804	0.0011574074074074073
805	0.0011574074074074073
806	0.0011574074074074073
807	0.0011574074074074073
808	0.0011574074074074073
809	0.0011574074074074073
810	0.0011574074074074073
811	0.0011574074074074073
812	0.0011574074074074073
813	0.0011574074074074073
814	0.0011574074074074073
815	0.0011574074074074073
816	0.0011574074074074073
817	0.0011574074074074073
818	0.0011574074074074073
819	0.0011574074074074073
820	0.0011574074074074073
821	0.0011574074074074073
822	0.0011574074074074073
823	0.0011574074074074073
824	0.0011574074074074073
825	0.0011574074074074073
826	0.0011574074074074073
827	0.0011574074074074073
828	0.0011574074074074073
829	0.0011574074074074073
830	0.0011574074074074073
831	0.0011574074074074073
832	0.0011574074074074073
833	0.0011574074074074073
834	0.0011574074074074073
835	0.0011574074074074073
836	0.0011574074074074073
837	0.0011574074074074073
838	0.0011574074074074073
839	0.0011574074074074073
840	0.0011574074074074073
841	0.0011574074074074073
842	0.0011574074074074073
843	0.0011574074074074073
844	0.0011574074074074073
845	0.0011574074074074073
846	0.0011574074074074073
847	0.0011574074074074073
848	0.0011574074074074073
849	0.0011574074074074073
850	0.0011574074074074073
851	0.0011574074074074073
852	0.0011574074074074073
853	0.0011574074074074073
854	0.0011574074074074073
855	0.0011574074074074073
856	0.0011574074074074073
857	0.0011574074074074073
858	0.0011574074074074073
859	0.0011574074074074073
860	0.0011574074074074073
861	0.0011574074074074073
862	0.0011574074074074073
863	0.0011574074074074073
864	0.0011574074074074073
865	0.0011574074074074073
866	0.0011574074074074073
867	0.0011574074074074073
868	0.0011574074074074073
869	0.0011574074074074073
870	0.0011574074074074073
871	0.0011574074074074073
872	0.0011574074074074073
873	0.0011574074074074073
874	0.0011574074074074073
875	0.0011574074074074073
876	0.0011574074074074073
877	0.0011574074074074073
878	0.0011574074074074073
879	0.0011574074074074073
880	0.0011574074074074073
881	0.0011574074074074073
882	0.0011574074074074073
883	0.0011574074074074073
884	0.0011574074074074073
885	0.0011574074074074073
886	0.0011574074074074073
887	0.0011574074074074073
888	0.0011574074074074073
889	0.0011574074074074073
890	0.0011574074074074073
891	0.0011574074074074073
892	0.0011574074074074073
893	0.0011574074074074073
894	0.0011574074074074073
895	0.0011574074074074073
896	0.0011574074074074073
897	0.0011574074074074073
898	0.0011574074074074073
899	0.0011574074074074073
900	0.0011574074074074073
901	0.0011574074074074073
902	0.0011574074074074073
903	0.0011574074074074073
904	0.0011574074074074073
905	0.0011574074074074073
906	0.0011574074074074073
907	0.0011574074074074073
908	0.0011574074074074073
909	0.0011574074074074073
910	0.0011574074074074073
911	0.0011574074074074073
912	0.0011574074074074073
913	0.0011574074074074073
914	0.0011574074074074073
915	0.0011574074074074073
916	0.0011574074074074073
917	0.0011574074074074073
918	0.0011574074074074073
919	0.0011574074074074073
920	0.0011574074074074073
921	0.0011574074074074073
922	0.0011574074074074073
923	0.0011574074074074073
924	0.0011574074074074073
925	0.0011574074074074073
926	0.0011574074074074073
927	0.0011574074074074073
928	0.0011574074074074073
929	0.0011574074074074073
930	0.0011574074074074073
931	0.0011574074074074073
932	0.0011574074074074073
933	0.0011574074074074073
934	0.0011574074074074073
935	0.0011574074074074073
936	0.0011574074074074073
937	0.0011574074074074073
938	0.0011574074074074073
939	0.0011574074074074073
940	0.0011574074074074073
941	0.0011574074074074073
942	0.0011574074074074073
943	0.0011574074074074073
944	0.0011574074074074073
945	0.0011574074074074073
946	0.0011574074074074073
947	0.0011574074074074073
948	0.0011574074074074073
949	0.0011574074074074073
950	0.0011574074074074073
951	0.0011574074074074073
952	0.0011574074074074073
953	0.0011574074074074073
954	0.0011574074074074073
955	0.0011574074074074073
956	0.0011574074074074073
957	0.0011574074074074073
958	0.0011574074074074073
959	0.0011574074074074073
960	0.0011574074074074073
961	0.0011574074074074073
962	0.0011574074074074073
963	0.0011574074074074073
964	0.0011574074074074073
965	0.0011574074074074073
966	0.0011574074074074073
967	0.0011574074074074073
968	0.0011574074074074073
969	0.0011574074074074073
970	0.0011574074074074073
971	0.0011574074074074073
972	0.0011574074074074073
973	0.0011574074074074073
974	0.0011574074074074073
975	0.0011574074074074073
976	0.0011574074074074073
977	0.0011574074074074073
978	0.0011574074074074073
979	0.0011574074074074073
980	0.0011574074074074073
981	0.0011574074074074073
982	0.0011574074074074073
983	0.0011574074074074073
984	0.0011574074074074073
985	0.0011574074074074073
986	0.0011574074074074073
987	0.0011574074074074073
988	0.0011574074074074073
989	0.0011574074074074073
990	0.0011574074074074073
991	0.0011574074074074073
992	0.0011574074074074073
993	0.0011574074074074073
994	0.0011574074074074073
995	0.0011574074074074073
996	0.0011574074074074073
997	0.0011574074074074073
998	0.0011574074074074073
999	0.0011574074074074073
1000	0.0011574074074074073
1001	0.0011574074074074073
1002	0.0011574074074074073
1003	0.0011574074074074073
1004	0.0011574074074074073
1005	0.0011574074074074073
1006	0.0011574074074074073
1007	0.0011574074074074073
1008	0.0011574074074074073
1009	0.0011574074074074073
1010	0.0011574074074074073
1011	0.0011574074074074073
1012	0.0011574074074074073
1013	0.0011574074074074073
1014	0.0011574074074074073
1015	0.0011574074074074073
1016	0.0011574074074074073
1017	0.0011574074074074073
1018	0.0011574074074074073
1019	0.0011574074074074073
1020	0.0011574074074074073
1021	0.0011574074074074073
1022	0.0011574074074074073
1023	0.0011574074074074073
1024	0.0011574074074074073
1025	0.0011574074074074073
1026	0.0011574074074074073
1027	0.0011574074074074073
1028	0.0011574074074074073
1029	0.0011574074074074073
1030	0.0011574074074074073
1031	0.0011574074074074073
1032	0.0011574074074074073
1033	0.0011574074074074073
1034	0.0011574074074074073
1035	0.0011574074074074073
1036	0.0011574074074074073
1037	0.0011574074074074073
1038	0.0011574074074074073
1039	0.0011574074074074073
1040	0.0011574074074074073
1041	0.0011574074074074073
1042	0.0011574074074074073
1043	0.0011574074074074073
1044	0.0011574074074074073
1045	0.0011574074074074073
1046	0.0011574074074074073
1047	0.0011574074074074073
1048	0.0011574074074074073
1049	0.0011574074074074073
1050	0.0011574074074074073
1051	0.0011574074074074073
1052	0.0011574074074074073
1053	0.0011574074074074073
1054	0.0011574074074074073
1055	0.0011574074074074073
1056	0.0011574074074074073
1057	0.0011574074074074073
1058	0.0011574074074074073
1059	0.0011574074074074073
1060	0.0011574074074074073
1061	0.0011574074074074073
1062	0.0011574074074074073
1063	0.0011574074074074073
1064	0.0011574074074074073
1065	0.0011574074074074073
1066	0.0011574074074074073
1067	0.0011574074074074073
1068	0.0011574074074074073
1069	0.0011574074074074073
1070	0.0011574074074074073
1071	0.0011574074074074073
1072	0.0011574074074074073
1073	0.0011574074074074073
1074	0.0011574074074074073
1075	0.0011574074074074073
1076	0.0011574074074074073
1077	0.0011574074074074073
1078	0.0011574074074074073
1079	0.0011574074074074073
1080	0.0011574074074074073
1081	0.0011574074074074073
1082	0.0011574074074074073
1083	0.0011574074074074073
1084	0.0011574074074074073
1085	0.0011574074074074073
1086	0.0011574074074074073
1087	0.0011574074074074073
1088	0.0011574074074074073
1089	0.0011574074074074073
1090	0.0011574074074074073
1091	0.0011574074074074073
1092	0.0011574074074074073
1093	0.0011574074074074073
1094	0.0011574074074074073
1095	0.0011574074074074073
1096	0.0011574074074074073
1097	0.0011574074074074073
1098	0.0011574074074074073
1099	0.0011574074074074073
1100	0.0011574074074074073
1101	0.0011574074074074073
1102	0.0011574074074074073
1103	0.0011574074074074073
1104	0.0011574074074074073
1105	0.0011574074074074073
1106	0.0011574074074074073
1107	0.0011574074074074073
1108	0.0011574074074074073
1109	0.0011574074074074073
1110	0.0011574074074074073
1111	0.0011574074074074073
1112	0.0011574074074074073
1113	0.0011574074074074073
1114	0.0011574074074074073
1115	0.0011574074074074073
1116	0.0011574074074074073
1117	0.0011574074074074073
1118	0.0011574074074074073
1119	0.0011574074074074073
1120	0.0011574074074074073
1121	0.0011574074074074073
1122	0.0011574074074074073
1123	0.0011574074074074073
1124	0.0011574074074074073
1125	0.0011574074074074073
1126	0.0011574074074074073
1127	0.0011574074074074073
1128	0.0011574074074074073
1129	0.0011574074074074073
1130	0.0011574074074074073
1131	0.0011574074074074073
1132	0.0011574074074074073
1133	0.0011574074074074073
1134	0.0011574074074074073
1135	0.0011574074074074073
1136	0.0011574074074074073
1137	0.0011574074074074073
1138	0.0011574074074074073
1139	0.0011574074074074073
1140	0.0011574074074074073
1141	0.0011574074074074073
1142	0.0011574074074074073
1143	0.0011574074074074073
1144	0.0011574074074074073
1145	0.0011574074074074073
1146	0.0011574074074074073
1147	0.0011574074074074073
1148	0.0011574074074074073
1149	0.0011574074074074073
1150	0.0011574074074074073
1151	0.0011574074074074073
1152	0.0011574074074074073
1153	0.0011574074074074073
1154	0.0011574074074074073
1155	0.0011574074074074073
1156	0.0011574074074074073
1157	0.0011574074074074073
1158	0.0011574074074074073
1159	0.0011574074074074073
1160	0.0011574074074074073
1161	0.0011574074074074073
1162	0.0011574074074074073
1163	0.0011574074074074073
1164	0.0011574074074074073
1165	0.0011574074074074073
1166	0.0011574074074074073
1167	0.0011574074074074073
1168	0.0011574074074074073
1169	0.0011574074074074073
1170	0.0011574074074074073
1171	0.0011574074074074073
1172	0.0011574074074074073
1173	0.0011574074074074073
1174	0.0011574074074074073
1175	0.0011574074074074073
1176	0.0011574074074074073
1177	0.0011574074074074073
1178	0.0011574074074074073
1179	0.0011574074074074073
1180	0.0011574074074074073
1181	0.0011574074074074073
1182	0.0011574074074074073
1183	0.0011574074074074073
1184	0.0011574074074074073
1185	0.0011574074074074073
1186	0.0011574074074074073
1187	0.0011574074074074073
1188	0.0011574074074074073
1189	0.0011574074074074073
1190	0.0011574074074074073
1191	0.0011574074074074073
1192	0.0011574074074074073
1193	0.0011574074074074073
1194	0.0011574074074074073
1195	0.0011574074074074073
1196	0.0011574074074074073
1197	0.0011574074074074073
1198	0.0011574074074074073
1199	0.0011574074074074073
1200	0.0011574074074074073
1201	0.0011574074074074073
1202	0.0011574074074074073
1203	0.0011574074074074073
1204	0.0011574074074074073
1205	0.0011574074074074073
1206	0.0011574074074074073
