Node	NodeProbability
202	0.000625
203	0.000625
204	0.000625
205	0.000625
206	0.000625
207	0.000625
208	0.000625
209	0.000625
210	0.000625
211	0.000625
212	0.000625
213	0.000625
214	0.000625
215	0.000625
216	0.000625
217	0.000625
218	0.000625
219	0.000625
220	0.000625
221	0.000625
222	0.000625
223	0.000625
224	0.000625
225	0.000625
226	0.000625
227	0.000625
228	0.000625
229	0.000625
230	0.000625
231	0.000625
232	0.000625
233	0.000625
234	0.000625
235	0.000625
236	0.000625
237	0.000625
238	0.000625
239	0.000625
240	0.000625
241	0.000625
242	0.000625
243	0.000625
244	0.000625
245	0.000625
246	0.000625
247	0.000625
248	0.000625
249	0.000625
250	0.000625
251	0.000625
252	0.000625
253	0.000625
254	0.000625
255	0.000625
256	0.000625
257	0.000625
258	0.000625
259	0.000625
260	0.000625
261	0.000625
262	0.000625
263	0.000625
264	0.000625
265	0.000625
266	0.000625
267	0.000625
268	0.000625
269	0.000625
270	0.000625
271	0.000625
272	0.000625
273	0.000625
274	0.000625
275	0.000625
276	0.000625
277	0.000625
278	0.000625
279	0.000625
280	0.000625
281	0.000625
282	0.000625
283	0.000625
284	0.000625
285	0.000625
286	0.000625
287	0.000625
288	0.000625
289	0.000625
290	0.000625
291	0.000625
292	0.000625
293	0.000625
294	0.000625
295	0.000625
296	0.000625
297	0.000625
298	0.000625
299	0.000625
300	0.000625
301	0.000625
302	0.000625
303	0.000625
304	0.000625
305	0.000625
306	0.000625
307	0.000625
308	0.000625
309	0.000625
310	0.000625
311	0.000625
312	0.000625
313	0.000625
314	0.000625
315	0.000625
316	0.000625
317	0.000625
318	0.000625
319	0.000625
320	0.000625
321	0.000625
322	0.000625
323	0.000625
324	0.000625
325	0.000625
326	0.000625
327	0.000625
328	0.000625
329	0.000625
330	0.000625
331	0.000625
332	0.000625
333	0.000625
334	0.000625
335	0.000625
336	0.000625
337	0.000625
338	0.000625
339	0.000625
340	0.000625
341	0.000625
342	0.000625
343	0.000625
344	0.000625
345	0.000625
346	0.000625
347	0.000625
348	0.000625
349	0.000625
350	0.000625
351	0.000625
352	0.000625
353	0.000625
354	0.000625
355	0.000625
356	0.000625
357	0.000625
358	0.000625
359	0.000625
360	0.000625
361	0.000625
362	0.000625
363	0.000625
364	0.000625
365	0.000625
366	0.000625
367	0.000625
368	0.000625
369	0.000625
370	0.000625
371	0.000625
372	0.000625
373	0.000625
374	0.000625
375	0.000625
376	0.000625
377	0.000625
378	0.000625
379	0.000625
380	0.000625
381	0.000625
382	0.000625
383	0.000625
384	0.000625
385	0.000625
386	0.000625
387	0.000625
388	0.000625
389	0.000625
390	0.000625
391	0.000625
392	0.000625
393	0.000625
394	0.000625
395	0.000625
396	0.000625
397	0.000625
398	0.000625
399	0.000625
400	0.000625
401	0.000625
402	0.000625
403	0.000625
404	0.000625
405	0.000625
406	0.000625
407	0.000625
408	0.000625
409	0.000625
410	0.000625
411	0.000625
412	0.000625
413	0.000625
414	0.000625
415	0.000625
416	0.000625
417	0.000625
418	0.000625
419	0.000625
420	0.000625
421	0.000625
422	0.000625
423	0.000625
424	0.000625
425	0.000625
426	0.000625
427	0.000625
428	0.000625
429	0.000625
430	0.000625
431	0.000625
432	0.000625
433	0.000625
434	0.000625
435	0.000625
436	0.000625
437	0.000625
438	0.000625
439	0.000625
440	0.000625
441	0.000625
442	0.000625
443	0.000625
444	0.000625
445	0.000625
446	0.000625
447	0.000625
448	0.000625
449	0.000625
450	0.000625
451	0.000625
452	0.000625
453	0.000625
454	0.000625
455	0.000625
456	0.000625
457	0.000625
458	0.000625
459	0.000625
460	0.000625
461	0.000625
462	0.000625
463	0.000625
464	0.000625
465	0.000625
466	0.000625
467	0.000625
468	0.000625
469	0.000625
470	0.000625
471	0.000625
472	0.000625
473	0.000625
474	0.000625
475	0.000625
476	0.000625
477	0.000625
478	0.000625
479	0.000625
480	0.000625
481	0.000625
482	0.000625
483	0.000625
484	0.000625
485	0.000625
486	0.000625
487	0.000625
488	0.000625
489	0.000625
490	0.000625
491	0.000625
492	0.000625
493	0.000625
494	0.000625
495	0.000625
496	0.000625
497	0.000625
498	0.000625
499	0.000625
500	0.000625
501	0.000625
502	0.000625
503	0.000625
504	0.000625
505	0.000625
506	0.000625
507	0.000625
508	0.000625
509	0.000625
510	0.000625
511	0.000625
512	0.000625
513	0.000625
514	0.000625
515	0.000625
516	0.000625
517	0.000625
518	0.000625
519	0.000625
520	0.000625
521	0.000625
522	0.000625
523	0.000625
524	0.000625
525	0.000625
526	0.000625
527	0.000625
528	0.000625
529	0.000625
530	0.000625
531	0.000625
532	0.000625
533	0.000625
534	0.000625
535	0.000625
536	0.000625
537	0.000625
538	0.000625
539	0.000625
540	0.000625
541	0.000625
542	0.000625
543	0.000625
544	0.000625
545	0.000625
546	0.000625
547	0.000625
548	0.000625
549	0.000625
550	0.000625
551	0.000625
552	0.000625
553	0.000625
554	0.000625
555	0.000625
556	0.000625
557	0.000625
558	0.000625
559	0.000625
560	0.000625
561	0.000625
562	0.000625
563	0.000625
564	0.000625
565	0.000625
566	0.000625
567	0.000625
568	0.000625
569	0.000625
570	0.000625
571	0.000625
572	0.000625
573	0.000625
574	0.000625
575	0.000625
576	0.000625
577	0.000625
578	0.000625
579	0.000625
580	0.000625
581	0.000625
582	0.000625
583	0.000625
584	0.000625
585	0.000625
586	0.000625
587	0.000625
588	0.000625
589	0.000625
590	0.000625
591	0.000625
592	0.000625
593	0.000625
594	0.000625
595	0.000625
596	0.000625
597	0.000625
598	0.000625
599	0.000625
600	0.000625
601	0.000625
602	0.000625
603	0.000625
604	0.000625
605	0.000625
606	0.000625
607	0.000625
608	0.000625
609	0.000625
610	0.000625
611	0.000625
612	0.000625
613	0.000625
614	0.000625
615	0.000625
616	0.000625
617	0.000625
618	0.000625
619	0.000625
620	0.000625
621	0.000625
622	0.000625
623	0.000625
624	0.000625
625	0.000625
626	0.000625
627	0.000625
628	0.000625
629	0.000625
630	0.000625
631	0.000625
632	0.000625
633	0.000625
634	0.000625
635	0.000625
636	0.000625
637	0.000625
638	0.000625
639	0.000625
640	0.000625
641	0.000625
642	0.000625
643	0.000625
644	0.000625
645	0.000625
646	0.000625
647	0.000625
648	0.000625
649	0.000625
650	0.000625
651	0.000625
652	0.000625
653	0.000625
654	0.000625
655	0.000625
656	0.000625
657	0.000625
658	0.000625
659	0.000625
660	0.000625
661	0.000625
662	0.000625
663	0.000625
664	0.000625
665	0.000625
666	0.000625
667	0.000625
668	0.000625
669	0.000625
670	0.000625
671	0.000625
672	0.000625
673	0.000625
674	0.000625
675	0.000625
676	0.000625
677	0.000625
678	0.000625
679	0.000625
680	0.000625
681	0.000625
682	0.000625
683	0.000625
684	0.000625
685	0.000625
686	0.000625
687	0.000625
688	0.000625
689	0.000625
690	0.000625
691	0.000625
692	0.000625
693	0.000625
694	0.000625
695	0.000625
696	0.000625
697	0.000625
698	0.000625
699	0.000625
700	0.000625
701	0.000625
702	0.000625
703	0.000625
704	0.000625
705	0.000625
706	0.000625
707	0.000625
708	0.000625
709	0.000625
710	0.000625
711	0.000625
712	0.000625
713	0.000625
714	0.000625
715	0.000625
716	0.000625
717	0.000625
718	0.000625
719	0.000625
720	0.000625
721	0.000625
722	0.000625
723	0.000625
724	0.000625
725	0.000625
726	0.000625
727	0.000625
728	0.000625
729	0.000625
730	0.000625
731	0.000625
732	0.000625
733	0.000625
734	0.000625
735	0.000625
736	0.000625
737	0.000625
738	0.000625
739	0.000625
740	0.000625
741	0.000625
742	0.000625
743	0.000625
744	0.000625
745	0.000625
746	0.000625
747	0.000625
748	0.000625
749	0.000625
750	0.000625
751	0.000625
752	0.000625
753	0.000625
754	0.000625
755	0.000625
756	0.000625
757	0.000625
758	0.000625
759	0.000625
760	0.000625
761	0.000625
762	0.000625
763	0.000625
764	0.000625
765	0.000625
766	0.000625
767	0.000625
768	0.000625
769	0.000625
770	0.000625
771	0.000625
772	0.000625
773	0.000625
774	0.000625
775	0.000625
776	0.000625
777	0.000625
778	0.000625
779	0.000625
780	0.000625
781	0.000625
782	0.000625
783	0.000625
784	0.000625
785	0.000625
786	0.000625
787	0.000625
788	0.000625
789	0.000625
790	0.000625
791	0.000625
792	0.000625
793	0.000625
794	0.000625
795	0.000625
796	0.000625
797	0.000625
798	0.000625
799	0.000625
800	0.000625
801	0.000625
802	0.000625
803	0.000625
804	0.000625
805	0.000625
806	0.000625
807	0.000625
808	0.000625
809	0.000625
810	0.000625
811	0.000625
812	0.000625
813	0.000625
814	0.000625
815	0.000625
816	0.000625
817	0.000625
818	0.000625
819	0.000625
820	0.000625
821	0.000625
822	0.000625
823	0.000625
824	0.000625
825	0.000625
826	0.000625
827	0.000625
828	0.000625
829	0.000625
830	0.000625
831	0.000625
832	0.000625
833	0.000625
834	0.000625
835	0.000625
836	0.000625
837	0.000625
838	0.000625
839	0.000625
840	0.000625
841	0.000625
842	0.000625
843	0.000625
844	0.000625
845	0.000625
846	0.000625
847	0.000625
848	0.000625
849	0.000625
850	0.000625
851	0.000625
852	0.000625
853	0.000625
854	0.000625
855	0.000625
856	0.000625
857	0.000625
858	0.000625
859	0.000625
860	0.000625
861	0.000625
862	0.000625
863	0.000625
864	0.000625
865	0.000625
866	0.000625
867	0.000625
868	0.000625
869	0.000625
870	0.000625
871	0.000625
872	0.000625
873	0.000625
874	0.000625
875	0.000625
876	0.000625
877	0.000625
878	0.000625
879	0.000625
880	0.000625
881	0.000625
882	0.000625
883	0.000625
884	0.000625
885	0.000625
886	0.000625
887	0.000625
888	0.000625
889	0.000625
890	0.000625
891	0.000625
892	0.000625
893	0.000625
894	0.000625
895	0.000625
896	0.000625
897	0.000625
898	0.000625
899	0.000625
900	0.000625
901	0.000625
902	0.000625
903	0.000625
904	0.000625
905	0.000625
906	0.000625
907	0.000625
908	0.000625
909	0.000625
910	0.000625
911	0.000625
912	0.000625
913	0.000625
914	0.000625
915	0.000625
916	0.000625
917	0.000625
918	0.000625
919	0.000625
920	0.000625
921	0.000625
922	0.000625
923	0.000625
924	0.000625
925	0.000625
926	0.000625
927	0.000625
928	0.000625
929	0.000625
930	0.000625
931	0.000625
932	0.000625
933	0.000625
934	0.000625
935	0.000625
936	0.000625
937	0.000625
938	0.000625
939	0.000625
940	0.000625
941	0.000625
942	0.000625
943	0.000625
944	0.000625
945	0.000625
946	0.000625
947	0.000625
948	0.000625
949	0.000625
950	0.000625
951	0.000625
952	0.000625
953	0.000625
954	0.000625
955	0.000625
956	0.000625
957	0.000625
958	0.000625
959	0.000625
960	0.000625
961	0.000625
962	0.000625
963	0.000625
964	0.000625
965	0.000625
966	0.000625
967	0.000625
968	0.000625
969	0.000625
970	0.000625
971	0.000625
972	0.000625
973	0.000625
974	0.000625
975	0.000625
976	0.000625
977	0.000625
978	0.000625
979	0.000625
980	0.000625
981	0.000625
982	0.000625
983	0.000625
984	0.000625
985	0.000625
986	0.000625
987	0.000625
988	0.000625
989	0.000625
990	0.000625
991	0.000625
992	0.000625
993	0.000625
994	0.000625
995	0.000625
996	0.000625
997	0.000625
998	0.000625
999	0.000625
1000	0.000625
1001	0.000625
1002	0.000625
1003	0.000625
1004	0.000625
1005	0.000625
1006	0.000625
1007	0.000625
1008	0.000625
1009	0.000625
1010	0.000625
1011	0.000625
1012	0.000625
1013	0.000625
1014	0.000625
1015	0.000625
1016	0.000625
1017	0.000625
1018	0.000625
1019	0.000625
1020	0.000625
1021	0.000625
1022	0.000625
1023	0.000625
1024	0.000625
1025	0.000625
1026	0.000625
1027	0.000625
1028	0.000625
1029	0.000625
1030	0.000625
1031	0.000625
1032	0.000625
1033	0.000625
1034	0.000625
1035	0.000625
1036	0.000625
1037	0.000625
1038	0.000625
1039	0.000625
1040	0.000625
1041	0.000625
1042	0.000625
1043	0.000625
1044	0.000625
1045	0.000625
1046	0.000625
1047	0.000625
1048	0.000625
1049	0.000625
1050	0.000625
1051	0.000625
1052	0.000625
1053	0.000625
1054	0.000625
1055	0.000625
1056	0.000625
1057	0.000625
1058	0.000625
1059	0.000625
1060	0.000625
1061	0.000625
1062	0.000625
1063	0.000625
1064	0.000625
1065	0.000625
1066	0.000625
1067	0.000625
1068	0.000625
1069	0.000625
1070	0.000625
1071	0.000625
1072	0.000625
1073	0.000625
1074	0.000625
1075	0.000625
1076	0.000625
1077	0.000625
1078	0.000625
1079	0.000625
1080	0.000625
1081	0.000625
1082	0.000625
1083	0.000625
1084	0.000625
1085	0.000625
1086	0.000625
1087	0.000625
1088	0.000625
1089	0.000625
1090	0.000625
1091	0.000625
1092	0.000625
1093	0.000625
1094	0.000625
1095	0.000625
1096	0.000625
1097	0.000625
1098	0.000625
1099	0.000625
1100	0.000625
1101	0.000625
1102	0.000625
1103	0.000625
1104	0.000625
1105	0.000625
1106	0.000625
1107	0.000625
1108	0.000625
1109	0.000625
1110	0.000625
1111	0.000625
1112	0.000625
1113	0.000625
1114	0.000625
1115	0.000625
1116	0.000625
1117	0.000625
1118	0.000625
1119	0.000625
1120	0.000625
1121	0.000625
1122	0.000625
1123	0.000625
1124	0.000625
1125	0.000625
1126	0.000625
1127	0.000625
1128	0.000625
1129	0.000625
1130	0.000625
1131	0.000625
1132	0.000625
1133	0.000625
1134	0.000625
1135	0.000625
1136	0.000625
1137	0.000625
1138	0.000625
1139	0.000625
1140	0.000625
1141	0.000625
1142	0.000625
1143	0.000625
1144	0.000625
1145	0.000625
1146	0.000625
1147	0.000625
1148	0.000625
1149	0.000625
1150	0.000625
1151	0.000625
1152	0.000625
1153	0.000625
1154	0.000625
1155	0.000625
1156	0.000625
1157	0.000625
1158	0.000625
1159	0.000625
1160	0.000625
1161	0.000625
1162	0.000625
1163	0.000625
1164	0.000625
1165	0.000625
1166	0.000625
1167	0.000625
1168	0.000625
1169	0.000625
1170	0.000625
1171	0.000625
1172	0.000625
1173	0.000625
1174	0.000625
1175	0.000625
1176	0.000625
1177	0.000625
1178	0.000625
1179	0.000625
1180	0.000625
1181	0.000625
1182	0.000625
1183	0.000625
1184	0.000625
1185	0.000625
1186	0.000625
1187	0.000625
1188	0.000625
1189	0.000625
1190	0.000625
1191	0.000625
1192	0.000625
1193	0.000625
1194	0.000625
1195	0.000625
1196	0.000625
1197	0.000625
1198	0.000625
1199	0.000625
1200	0.000625
1201	0.000625
1202	0.000625
1203	0.000625
1204	0.000625
1205	0.000625
1206	0.000625
1207	0.000625
1208	0.000625
1209	0.000625
1210	0.000625
1211	0.000625
1212	0.000625
1213	0.000625
1214	0.000625
1215	0.000625
1216	0.000625
1217	0.000625
1218	0.000625
1219	0.000625
1220	0.000625
1221	0.000625
1222	0.000625
1223	0.000625
1224	0.000625
1225	0.000625
1226	0.000625
1227	0.000625
1228	0.000625
1229	0.000625
1230	0.000625
1231	0.000625
1232	0.000625
1233	0.000625
1234	0.000625
1235	0.000625
1236	0.000625
1237	0.000625
1238	0.000625
1239	0.000625
1240	0.000625
1241	0.000625
1242	0.000625
1243	0.000625
1244	0.000625
1245	0.000625
1246	0.000625
1247	0.000625
1248	0.000625
1249	0.000625
1250	0.000625
1251	0.000625
1252	0.000625
1253	0.000625
1254	0.000625
1255	0.000625
1256	0.000625
1257	0.000625
1258	0.000625
1259	0.000625
1260	0.000625
1261	0.000625
1262	0.000625
1263	0.000625
1264	0.000625
1265	0.000625
1266	0.000625
1267	0.000625
1268	0.000625
1269	0.000625
1270	0.000625
1271	0.000625
1272	0.000625
1273	0.000625
1274	0.000625
1275	0.000625
1276	0.000625
1277	0.000625
1278	0.000625
1279	0.000625
1280	0.000625
1281	0.000625
1282	0.000625
1283	0.000625
1284	0.000625
1285	0.000625
1286	0.000625
1287	0.000625
1288	0.000625
1289	0.000625
1290	0.000625
1291	0.000625
1292	0.000625
1293	0.000625
1294	0.000625
1295	0.000625
1296	0.000625
1297	0.000625
1298	0.000625
1299	0.000625
1300	0.000625
1301	0.000625
1302	0.000625
1303	0.000625
1304	0.000625
1305	0.000625
1306	0.000625
1307	0.000625
1308	0.000625
1309	0.000625
1310	0.000625
1311	0.000625
1312	0.000625
1313	0.000625
1314	0.000625
1315	0.000625
1316	0.000625
1317	0.000625
1318	0.000625
1319	0.000625
1320	0.000625
1321	0.000625
1322	0.000625
1323	0.000625
1324	0.000625
1325	0.000625
1326	0.000625
1327	0.000625
1328	0.000625
1329	0.000625
1330	0.000625
1331	0.000625
1332	0.000625
1333	0.000625
1334	0.000625
1335	0.000625
1336	0.000625
1337	0.000625
1338	0.000625
1339	0.000625
1340	0.000625
1341	0.000625
1342	0.000625
1343	0.000625
1344	0.000625
1345	0.000625
1346	0.000625
1347	0.000625
1348	0.000625
1349	0.000625
1350	0.000625
1351	0.000625
1352	0.000625
1353	0.000625
1354	0.000625
1355	0.000625
1356	0.000625
1357	0.000625
1358	0.000625
1359	0.000625
1360	0.000625
1361	0.000625
1362	0.000625
1363	0.000625
1364	0.000625
1365	0.000625
1366	0.000625
1367	0.000625
1368	0.000625
1369	0.000625
1370	0.000625
1371	0.000625
1372	0.000625
1373	0.000625
1374	0.000625
1375	0.000625
1376	0.000625
1377	0.000625
1378	0.000625
1379	0.000625
1380	0.000625
1381	0.000625
1382	0.000625
1383	0.000625
1384	0.000625
1385	0.000625
1386	0.000625
1387	0.000625
1388	0.000625
1389	0.000625
1390	0.000625
1391	0.000625
1392	0.000625
1393	0.000625
1394	0.000625
1395	0.000625
1396	0.000625
1397	0.000625
1398	0.000625
1399	0.000625
1400	0.000625
1401	0.000625
1402	0.000625
1403	0.000625
1404	0.000625
1405	0.000625
1406	0.000625
1407	0.000625
1408	0.000625
1409	0.000625
1410	0.000625
1411	0.000625
1412	0.000625
1413	0.000625
1414	0.000625
1415	0.000625
1416	0.000625
1417	0.000625
1418	0.000625
1419	0.000625
1420	0.000625
1421	0.000625
1422	0.000625
1423	0.000625
1424	0.000625
1425	0.000625
1426	0.000625
1427	0.000625
1428	0.000625
1429	0.000625
1430	0.000625
1431	0.000625
1432	0.000625
1433	0.000625
1434	0.000625
1435	0.000625
1436	0.000625
1437	0.000625
1438	0.000625
1439	0.000625
1440	0.000625
1441	0.000625
1442	0.000625
1443	0.000625
1444	0.000625
1445	0.000625
1446	0.000625
1447	0.000625
1448	0.000625
1449	0.000625
1450	0.000625
1451	0.000625
1452	0.000625
1453	0.000625
1454	0.000625
1455	0.000625
1456	0.000625
1457	0.000625
1458	0.000625
1459	0.000625
1460	0.000625
1461	0.000625
1462	0.000625
1463	0.000625
1464	0.000625
1465	0.000625
1466	0.000625
1467	0.000625
1468	0.000625
1469	0.000625
1470	0.000625
1471	0.000625
1472	0.000625
1473	0.000625
1474	0.000625
1475	0.000625
1476	0.000625
1477	0.000625
1478	0.000625
1479	0.000625
1480	0.000625
1481	0.000625
1482	0.000625
1483	0.000625
1484	0.000625
1485	0.000625
1486	0.000625
1487	0.000625
1488	0.000625
1489	0.000625
1490	0.000625
1491	0.000625
1492	0.000625
1493	0.000625
1494	0.000625
1495	0.000625
1496	0.000625
1497	0.000625
1498	0.000625
1499	0.000625
1500	0.000625
1501	0.000625
1502	0.000625
1503	0.000625
1504	0.000625
1505	0.000625
1506	0.000625
1507	0.000625
1508	0.000625
1509	0.000625
1510	0.000625
1511	0.000625
1512	0.000625
1513	0.000625
1514	0.000625
1515	0.000625
1516	0.000625
1517	0.000625
1518	0.000625
1519	0.000625
1520	0.000625
1521	0.000625
1522	0.000625
1523	0.000625
1524	0.000625
1525	0.000625
1526	0.000625
1527	0.000625
1528	0.000625
1529	0.000625
1530	0.000625
1531	0.000625
1532	0.000625
1533	0.000625
1534	0.000625
1535	0.000625
1536	0.000625
1537	0.000625
1538	0.000625
1539	0.000625
1540	0.000625
1541	0.000625
1542	0.000625
1543	0.000625
1544	0.000625
1545	0.000625
1546	0.000625
1547	0.000625
1548	0.000625
1549	0.000625
1550	0.000625
1551	0.000625
1552	0.000625
1553	0.000625
1554	0.000625
1555	0.000625
1556	0.000625
1557	0.000625
1558	0.000625
1559	0.000625
1560	0.000625
1561	0.000625
1562	0.000625
1563	0.000625
1564	0.000625
1565	0.000625
1566	0.000625
1567	0.000625
1568	0.000625
1569	0.000625
1570	0.000625
1571	0.000625
1572	0.000625
1573	0.000625
1574	0.000625
1575	0.000625
1576	0.000625
1577	0.000625
1578	0.000625
1579	0.000625
1580	0.000625
1581	0.000625
1582	0.000625
1583	0.000625
1584	0.000625
1585	0.000625
1586	0.000625
1587	0.000625
1588	0.000625
1589	0.000625
1590	0.000625
1591	0.000625
1592	0.000625
1593	0.000625
1594	0.000625
1595	0.000625
1596	0.000625
1597	0.000625
1598	0.000625
1599	0.000625
1600	0.000625
1601	0.000625
1602	0.000625
1603	0.000625
1604	0.000625
1605	0.000625
1606	0.000625
1607	0.000625
1608	0.000625
1609	0.000625
1610	0.000625
1611	0.000625
1612	0.000625
1613	0.000625
1614	0.000625
1615	0.000625
1616	0.000625
1617	0.000625
1618	0.000625
1619	0.000625
1620	0.000625
1621	0.000625
1622	0.000625
1623	0.000625
1624	0.000625
1625	0.000625
1626	0.000625
1627	0.000625
1628	0.000625
1629	0.000625
1630	0.000625
1631	0.000625
1632	0.000625
1633	0.000625
1634	0.000625
1635	0.000625
1636	0.000625
1637	0.000625
1638	0.000625
1639	0.000625
1640	0.000625
1641	0.000625
1642	0.000625
1643	0.000625
1644	0.000625
1645	0.000625
1646	0.000625
1647	0.000625
1648	0.000625
1649	0.000625
1650	0.000625
1651	0.000625
1652	0.000625
1653	0.000625
1654	0.000625
1655	0.000625
1656	0.000625
1657	0.000625
1658	0.000625
1659	0.000625
1660	0.000625
1661	0.000625
1662	0.000625
1663	0.000625
1664	0.000625
1665	0.000625
1666	0.000625
1667	0.000625
1668	0.000625
1669	0.000625
1670	0.000625
1671	0.000625
1672	0.000625
1673	0.000625
1674	0.000625
1675	0.000625
1676	0.000625
1677	0.000625
1678	0.000625
1679	0.000625
1680	0.000625
1681	0.000625
1682	0.000625
1683	0.000625
1684	0.000625
1685	0.0
1686	0.0
1687	0.0
1688	0.0
1689	0.0
1690	0.0
1691	0.0
1692	0.0
1693	0.0
1694	0.0
1695	0.0
1696	0.0
1697	0.0
1698	0.0
1699	0.0
1700	0.0
1701	0.0
1702	0.0
1703	0.0
1704	0.0
1705	0.0
1706	0.0
1707	0.0
1708	0.0
1709	0.0
1710	0.0
1711	0.0
1712	0.0
1713	0.0
1714	0.0
1715	0.0
1716	0.0
1717	0.0
1718	0.0
1719	0.0
1720	0.0
1721	0.0
1722	0.0
1723	0.0
1724	0.0
1725	0.0
1726	0.0
1727	0.0
1728	0.0
1729	0.0
1730	0.0
1731	0.0
1732	0.0
1733	0.0
1734	0.0
1735	0.0
1736	0.0
1737	0.0
1738	0.0
1739	0.0
1740	0.0
1741	0.0
1742	0.0
1743	0.0
1744	0.0
1745	0.0
1746	0.0
1747	0.0
1748	0.0
1749	0.0
1750	0.0
1751	0.0
1752	0.0
1753	0.0
1754	0.0
1755	0.0
1756	0.0
1757	0.0
1758	0.0
1759	0.0
1760	0.0
1761	0.0
1762	0.0
1763	0.0
1764	0.0
1765	0.0
1766	0.0
1767	0.0
1768	0.0
1769	0.0
1770	0.0
1771	0.0
1772	0.0
1773	0.0
1774	0.0
1775	0.0
1776	0.0
1777	0.0
1778	0.0
1779	0.0
1780	0.0
1781	0.0
1782	0.0
1783	0.0
1784	0.0
1785	0.0
1786	0.0
1787	0.0
1788	0.0
1789	0.0
1790	0.0
1791	0.0
1792	0.0
1793	0.0
1794	0.0
1795	0.0
1796	0.0
1797	0.0
1798	0.0
1799	0.0
1800	0.0
1801	0.0
1802	0.0
1803	0.0
1804	0.0
1805	0.0
1806	0.0
1807	0.0
1808	0.0
1809	0.0
1810	0.0
1811	0.0
1812	0.0
1813	0.0
1814	0.0
1815	0.0
1816	0.0
1817	0.0
1818	0.0
1819	0.0
1820	0.0
1821	0.0
1822	0.0
1823	0.0
1824	0.0
1825	0.0
1826	0.0
1827	0.0
1828	0.0
1829	0.0
1830	0.0
1831	0.0
1832	0.0
1833	0.0
1834	0.0
1835	0.0
1836	0.0
1837	0.0
1838	0.0
1839	0.0
1840	0.0
1841	0.0
1842	0.0
1843	0.0
1844	0.0
1845	0.0
1846	0.0
1847	0.0
1848	0.0
1849	0.0
1850	0.0
1851	0.0
1852	0.0
1853	0.0
1854	0.0
1855	0.0
1856	0.0
1857	0.0
1858	0.0
1859	0.0
1860	0.0
1861	0.0
1862	0.0
1863	0.0
1864	0.0
1865	0.0
1866	0.0
1867	0.0
1868	0.0
1869	0.0
1870	0.0
1871	0.0
1872	0.0
1873	0.0
1874	0.0
1875	0.0
1876	0.0
1877	0.0
1878	0.0
1879	0.0
1880	0.0
1881	0.0
1882	0.0
1883	0.0
1884	0.0
1885	0.0
1886	0.0
1887	0.0
1888	0.0
1889	0.0
1890	0.0
1891	0.0
1892	0.0
1893	0.0
1894	0.0
1895	0.0
1896	0.0
1897	0.0
1898	0.0
1899	0.0
