Node	Time	ActivationFactorUpRegulation
21	5	1
22	5	0
21	6	0
22	6	1
21	7	1
22	7	0
21	8	0
22	8	1
21	9	0
22	9	1
21	10	0
22	10	1
21	11	1
22	11	0
21	12	1
22	12	0
21	13	1
22	13	0
21	14	0
22	14	1
21	15	1
22	15	0
21	16	1
22	16	0
21	17	1
22	17	0
21	18	1
22	18	0
21	19	1
22	19	0
21	20	0
22	20	1
21	21	0
22	21	1
21	22	1
22	22	0
21	23	1
22	23	0
21	24	1
22	24	0
23	1	1
24	1	0
23	2	1
24	2	0
23	3	1
24	3	0
23	4	0
24	4	1
23	5	0
24	5	1
23	6	0
24	6	1
23	7	1
24	7	0
23	8	1
24	8	0
23	9	0
24	9	1
23	10	1
24	10	0
23	11	1
24	11	0
23	12	0
24	12	1
23	13	0
24	13	1
23	14	1
24	14	0
23	15	0
24	15	1
23	16	0
24	16	1
23	17	1
24	17	0
23	18	1
24	18	0
23	19	0
24	19	1
23	20	0
24	20	1
23	21	1
24	21	0
23	22	0
24	22	1
23	23	0
24	23	1
23	24	0
24	24	1
25	1	0
26	1	1
25	2	0
26	2	1
25	3	1
26	3	0
25	4	0
26	4	1
25	5	1
26	5	0
25	6	0
26	6	1
25	7	1
26	7	0
25	8	1
26	8	0
25	9	0
26	9	1
25	10	1
26	10	0
25	11	1
26	11	0
25	12	1
26	12	0
25	13	1
26	13	0
25	14	1
26	14	0
25	15	1
26	15	0
25	16	0
26	16	1
25	17	1
26	17	0
25	18	1
26	18	0
25	19	1
26	19	0
25	20	1
26	20	0
25	21	1
26	21	0
25	22	0
26	22	1
25	23	0
26	23	1
25	24	1
26	24	0
27	1	0
28	1	1
27	2	1
28	2	0
27	3	0
28	3	1
27	4	0
28	4	1
27	5	1
28	5	0
27	6	1
28	6	0
27	7	0
28	7	1
27	8	1
28	8	0
27	9	0
28	9	1
27	10	0
28	10	1
27	11	0
28	11	1
27	12	1
28	12	0
27	13	1
28	13	0
27	14	0
28	14	1
27	15	1
28	15	0
27	16	0
28	16	1
27	17	1
28	17	0
27	18	1
28	18	0
27	19	0
28	19	1
27	20	1
28	20	0
27	21	1
28	21	0
27	22	1
28	22	0
27	23	0
28	23	1
27	24	1
28	24	0
29	1	0
30	1	1
29	2	0
30	2	1
29	3	1
30	3	0
29	4	0
30	4	1
29	5	0
30	5	1
29	6	1
30	6	0
29	7	0
30	7	1
29	8	0
30	8	1
29	9	0
30	9	1
29	10	0
30	10	1
29	11	1
30	11	0
29	12	0
30	12	1
29	13	0
30	13	1
29	14	1
30	14	0
29	15	0
30	15	1
29	16	0
30	16	1
29	17	0
30	17	1
29	18	1
30	18	0
29	19	0
30	19	1
29	20	1
30	20	0
29	21	1
30	21	0
29	22	1
30	22	0
29	23	0
30	23	1
29	24	1
30	24	0
31	1	1
32	1	0
31	2	0
32	2	1
31	3	0
32	3	1
31	4	0
32	4	1
31	5	0
32	5	1
31	6	1
32	6	0
31	7	1
32	7	0
31	8	0
32	8	1
31	9	0
32	9	1
31	10	1
32	10	0
31	11	0
32	11	1
31	12	0
32	12	1
31	13	0
32	13	1
31	14	1
32	14	0
31	15	1
32	15	0
31	16	1
32	16	0
31	17	0
32	17	1
31	18	0
32	18	1
31	19	1
32	19	0
31	20	0
32	20	1
31	21	0
32	21	1
31	22	0
32	22	1
31	23	0
32	23	1
31	24	0
32	24	1
33	1	1
34	1	0
33	2	0
34	2	1
33	3	0
34	3	1
33	4	0
34	4	1
33	5	0
34	5	1
33	6	1
34	6	0
33	7	0
34	7	1
33	8	1
34	8	0
33	9	1
34	9	0
33	10	0
34	10	1
33	11	0
34	11	1
33	12	1
34	12	0
33	13	0
34	13	1
33	14	1
34	14	0
33	15	0
34	15	1
33	16	1
34	16	0
33	17	0
34	17	1
33	18	1
34	18	0
33	19	1
34	19	0
33	20	0
34	20	1
33	21	1
34	21	0
33	22	1
34	22	0
33	23	0
34	23	1
33	24	0
34	24	1
35	1	0
36	1	1
35	2	0
36	2	1
35	3	0
36	3	1
35	4	0
36	4	1
35	5	1
36	5	0
35	6	0
36	6	1
35	7	1
36	7	0
35	8	0
36	8	1
35	9	1
36	9	0
35	10	0
36	10	1
35	11	0
36	11	1
35	12	1
36	12	0
35	13	0
36	13	1
35	14	0
36	14	1
35	15	1
36	15	0
35	16	0
36	16	1
35	17	0
36	17	1
35	18	0
36	18	1
35	19	1
36	19	0
35	20	1
36	20	0
35	21	1
36	21	0
35	22	0
36	22	1
35	23	1
36	23	0
35	24	0
36	24	1
37	1	0
38	1	1
37	2	0
38	2	1
37	3	1
38	3	0
37	4	0
38	4	1
37	5	0
38	5	1
37	6	0
38	6	1
37	7	0
38	7	1
37	8	1
38	8	0
37	9	0
38	9	1
37	10	1
38	10	0
37	11	0
38	11	1
37	12	0
38	12	1
37	13	0
38	13	1
37	14	1
38	14	0
37	15	0
38	15	1
37	16	0
38	16	1
37	17	0
38	17	1
37	18	1
38	18	0
37	19	0
38	19	1
37	20	1
38	20	0
37	21	1
38	21	0
37	22	1
38	22	0
37	23	0
38	23	1
37	24	1
38	24	0
39	1	1
40	1	0
39	2	0
40	2	1
39	3	0
40	3	1
39	4	0
40	4	1
39	5	0
40	5	1
39	6	1
40	6	0
39	7	0
40	7	1
39	8	0
40	8	1
39	9	1
40	9	0
39	10	0
40	10	1
39	11	0
40	11	1
39	12	1
40	12	0
39	13	1
40	13	0
39	14	1
40	14	0
39	15	0
40	15	1
39	16	0
40	16	1
39	17	1
40	17	0
39	18	1
40	18	0
39	19	0
40	19	1
39	20	1
40	20	0
39	21	0
40	21	1
39	22	0
40	22	1
39	23	0
40	23	1
39	24	0
40	24	1
41	1	1
42	1	0
41	2	1
42	2	0
41	3	0
42	3	1
41	4	1
42	4	0
41	5	1
42	5	0
41	6	1
42	6	0
41	7	1
42	7	0
41	8	0
42	8	1
41	9	1
42	9	0
41	10	1
42	10	0
41	11	1
42	11	0
41	12	0
42	12	1
41	13	1
42	13	0
41	14	1
42	14	0
41	15	0
42	15	1
41	16	0
42	16	1
41	17	1
42	17	0
41	18	0
42	18	1
41	19	1
42	19	0
41	20	1
42	20	0
41	21	0
42	21	1
41	22	1
42	22	0
41	23	1
42	23	0
41	24	0
42	24	1
43	1	1
44	1	0
43	2	1
44	2	0
43	3	1
44	3	0
43	4	0
44	4	1
43	5	0
44	5	1
43	6	0
44	6	1
43	7	0
44	7	1
43	8	1
44	8	0
43	9	0
44	9	1
43	10	0
44	10	1
43	11	1
44	11	0
43	12	0
44	12	1
43	13	0
44	13	1
43	14	1
44	14	0
43	15	1
44	15	0
43	16	0
44	16	1
43	17	1
44	17	0
43	18	0
44	18	1
43	19	1
44	19	0
43	20	0
44	20	1
43	21	1
44	21	0
43	22	1
44	22	0
43	23	1
44	23	0
43	24	0
44	24	1
45	1	1
46	1	0
45	2	0
46	2	1
45	3	1
46	3	0
45	4	0
46	4	1
45	5	0
46	5	1
45	6	1
46	6	0
45	7	0
46	7	1
45	8	1
46	8	0
45	9	0
46	9	1
45	10	0
46	10	1
45	11	0
46	11	1
45	12	1
46	12	0
45	13	0
46	13	1
45	14	0
46	14	1
45	15	0
46	15	1
45	16	0
46	16	1
45	17	0
46	17	1
45	18	1
46	18	0
45	19	0
46	19	1
45	20	0
46	20	1
45	21	0
46	21	1
45	22	0
46	22	1
45	23	1
46	23	0
45	24	1
46	24	0
47	1	0
48	1	1
47	2	0
48	2	1
47	3	0
48	3	1
47	4	1
48	4	0
47	5	0
48	5	1
47	6	1
48	6	0
47	7	1
48	7	0
47	8	1
48	8	0
47	9	0
48	9	1
47	10	0
48	10	1
47	11	1
48	11	0
47	12	0
48	12	1
47	13	1
48	13	0
47	14	1
48	14	0
47	15	0
48	15	1
47	16	1
48	16	0
47	17	0
48	17	1
47	18	1
48	18	0
47	19	1
48	19	0
47	20	0
48	20	1
47	21	1
48	21	0
47	22	1
48	22	0
47	23	0
48	23	1
47	24	1
48	24	0
49	1	0
50	1	1
49	2	1
50	2	0
49	3	0
50	3	1
49	4	0
50	4	1
49	5	1
50	5	0
49	6	1
50	6	0
49	7	1
50	7	0
49	8	0
50	8	1
49	9	0
50	9	1
49	10	0
50	10	1
49	11	1
50	11	0
49	12	0
50	12	1
49	13	1
50	13	0
49	14	1
50	14	0
49	15	1
50	15	0
49	16	1
50	16	0
49	17	1
50	17	0
49	18	0
50	18	1
49	19	1
50	19	0
49	20	0
50	20	1
49	21	1
50	21	0
49	22	1
50	22	0
49	23	0
50	23	1
49	24	1
50	24	0
51	1	0
52	1	1
51	2	0
52	2	1
51	3	1
52	3	0
51	4	0
52	4	1
51	5	0
52	5	1
51	6	1
52	6	0
51	7	0
52	7	1
51	8	1
52	8	0
51	9	1
52	9	0
51	10	0
52	10	1
51	11	0
52	11	1
51	12	1
52	12	0
51	13	0
52	13	1
51	14	0
52	14	1
51	15	1
52	15	0
51	16	1
52	16	0
51	17	1
52	17	0
51	18	1
52	18	0
51	19	1
52	19	0
51	20	1
52	20	0
51	21	1
52	21	0
51	22	1
52	22	0
51	23	1
52	23	0
51	24	1
52	24	0
53	1	0
54	1	1
53	2	1
54	2	0
53	3	0
54	3	1
53	4	1
54	4	0
53	5	1
54	5	0
53	6	1
54	6	0
53	7	1
54	7	0
53	8	1
54	8	0
53	9	0
54	9	1
53	10	1
54	10	0
53	11	0
54	11	1
53	12	1
54	12	0
53	13	1
54	13	0
53	14	1
54	14	0
53	15	0
54	15	1
53	16	0
54	16	1
53	17	1
54	17	0
53	18	0
54	18	1
53	19	1
54	19	0
53	20	0
54	20	1
53	21	1
54	21	0
53	22	1
54	22	0
53	23	1
54	23	0
53	24	1
54	24	0
55	1	1
56	1	0
55	2	0
56	2	1
55	3	1
56	3	0
55	4	0
56	4	1
55	5	0
56	5	1
55	6	1
56	6	0
55	7	0
56	7	1
55	8	1
56	8	0
55	9	0
56	9	1
55	10	0
56	10	1
55	11	0
56	11	1
55	12	0
56	12	1
55	13	0
56	13	1
55	14	0
56	14	1
55	15	0
56	15	1
55	16	0
56	16	1
55	17	0
56	17	1
55	18	1
56	18	0
55	19	0
56	19	1
55	20	1
56	20	0
55	21	1
56	21	0
55	22	1
56	22	0
55	23	1
56	23	0
55	24	0
56	24	1
57	1	1
58	1	0
57	2	1
58	2	0
57	3	1
58	3	0
57	4	0
58	4	1
57	5	0
58	5	1
57	6	0
58	6	1
57	7	0
58	7	1
57	8	0
58	8	1
57	9	0
58	9	1
57	10	1
58	10	0
57	11	1
58	11	0
57	12	1
58	12	0
57	13	0
58	13	1
57	14	1
58	14	0
57	15	1
58	15	0
57	16	1
58	16	0
57	17	0
58	17	1
57	18	1
58	18	0
57	19	0
58	19	1
57	20	1
58	20	0
57	21	0
58	21	1
57	22	1
58	22	0
57	23	0
58	23	1
57	24	0
58	24	1
59	1	1
60	1	0
59	2	1
60	2	0
59	3	0
60	3	1
59	4	1
60	4	0
59	5	0
60	5	1
59	6	1
60	6	0
59	7	1
60	7	0
59	8	0
60	8	1
59	9	1
60	9	0
59	10	0
60	10	1
59	11	0
60	11	1
59	12	0
60	12	1
59	13	0
60	13	1
59	14	1
60	14	0
59	15	1
60	15	0
59	16	1
60	16	0
59	17	1
60	17	0
59	18	0
60	18	1
59	19	1
60	19	0
59	20	0
60	20	1
59	21	1
60	21	0
59	22	0
60	22	1
59	23	1
60	23	0
59	24	0
60	24	1
61	1	1
62	1	0
61	2	1
62	2	0
61	3	1
62	3	0
61	4	0
62	4	1
61	5	1
62	5	0
61	6	0
62	6	1
61	7	0
62	7	1
61	8	1
62	8	0
61	9	0
62	9	1
61	10	1
62	10	0
61	11	1
62	11	0
61	12	0
62	12	1
61	13	1
62	13	0
61	14	0
62	14	1
61	15	1
62	15	0
61	16	0
62	16	1
61	17	1
62	17	0
61	18	1
62	18	0
61	19	1
62	19	0
61	20	0
62	20	1
61	21	1
62	21	0
61	22	0
62	22	1
61	23	0
62	23	1
61	24	0
62	24	1
63	1	0
64	1	0
65	1	1
63	2	0
64	2	0
65	2	1
63	3	0
64	3	0
65	3	1
63	4	0
64	4	1
65	4	0
63	5	1
64	5	0
65	5	0
63	6	1
64	6	0
65	6	0
63	7	0
64	7	0
65	7	1
63	8	0
64	8	0
65	8	1
63	9	1
64	9	0
65	9	0
63	10	0
64	10	0
65	10	1
63	11	1
64	11	0
65	11	0
63	12	0
64	12	1
65	12	0
63	13	1
64	13	0
65	13	0
63	14	0
64	14	1
65	14	0
63	15	0
64	15	1
65	15	0
63	16	1
64	16	0
65	16	0
63	17	1
64	17	0
65	17	0
63	18	0
64	18	0
65	18	1
63	19	0
64	19	0
65	19	1
63	20	1
64	20	0
65	20	0
63	21	0
64	21	1
65	21	0
63	22	0
64	22	1
65	22	0
63	23	1
64	23	0
65	23	0
63	24	0
64	24	1
65	24	0
66	1	1
67	1	0
68	1	0
66	2	1
67	2	0
68	2	0
66	3	1
67	3	0
68	3	0
66	4	0
67	4	0
68	4	1
66	5	0
67	5	1
68	5	0
66	6	0
67	6	1
68	6	0
66	7	1
67	7	0
68	7	0
66	8	0
67	8	1
68	8	0
66	9	1
67	9	0
68	9	0
66	10	0
67	10	0
68	10	1
66	11	0
67	11	0
68	11	1
66	12	0
67	12	1
68	12	0
66	13	0
67	13	0
68	13	1
66	14	0
67	14	1
68	14	0
66	15	1
67	15	0
68	15	0
66	16	0
67	16	1
68	16	0
66	17	1
67	17	0
68	17	0
66	18	0
67	18	0
68	18	1
66	19	0
67	19	0
68	19	1
66	20	1
67	20	0
68	20	0
66	21	0
67	21	1
68	21	0
66	22	0
67	22	1
68	22	0
66	23	0
67	23	1
68	23	0
66	24	0
67	24	0
68	24	1
69	1	0
70	1	0
71	1	1
69	2	0
70	2	1
71	2	0
69	3	0
70	3	1
71	3	0
69	4	0
70	4	0
71	4	1
69	5	0
70	5	1
71	5	0
69	6	0
70	6	1
71	6	0
69	7	0
70	7	1
71	7	0
69	8	1
70	8	0
71	8	0
69	9	0
70	9	1
71	9	0
69	10	1
70	10	0
71	10	0
69	11	0
70	11	1
71	11	0
69	12	0
70	12	0
71	12	1
69	13	0
70	13	0
71	13	1
69	14	0
70	14	0
71	14	1
69	15	1
70	15	0
71	15	0
69	16	0
70	16	0
71	16	1
69	17	1
70	17	0
71	17	0
69	18	0
70	18	0
71	18	1
69	19	1
70	19	0
71	19	0
69	20	0
70	20	0
71	20	1
69	21	1
70	21	0
71	21	0
69	22	0
70	22	1
71	22	0
69	23	1
70	23	0
71	23	0
69	24	0
70	24	1
71	24	0
72	1	0
73	1	1
74	1	0
72	2	0
73	2	1
74	2	0
72	3	1
73	3	0
74	3	0
72	4	0
73	4	1
74	4	0
72	5	0
73	5	0
74	5	1
72	6	0
73	6	1
74	6	0
72	7	0
73	7	1
74	7	0
72	8	0
73	8	1
74	8	0
72	9	0
73	9	0
74	9	1
72	10	0
73	10	1
74	10	0
72	11	0
73	11	0
74	11	1
72	12	1
73	12	0
74	12	0
72	13	0
73	13	1
74	13	0
72	14	0
73	14	0
74	14	1
72	15	0
73	15	1
74	15	0
72	16	0
73	16	0
74	16	1
72	17	0
73	17	1
74	17	0
72	18	1
73	18	0
74	18	0
72	19	0
73	19	1
74	19	0
72	20	1
73	20	0
74	20	0
72	21	1
73	21	0
74	21	0
72	22	0
73	22	0
74	22	1
72	23	1
73	23	0
74	23	0
72	24	0
73	24	1
74	24	0
75	1	0
76	1	1
77	1	0
75	2	1
76	2	0
77	2	0
75	3	1
76	3	0
77	3	0
75	4	0
76	4	0
77	4	1
75	5	0
76	5	1
77	5	0
75	6	1
76	6	0
77	6	0
75	7	0
76	7	1
77	7	0
75	8	1
76	8	0
77	8	0
75	9	0
76	9	0
77	9	1
75	10	0
76	10	0
77	10	1
75	11	0
76	11	1
77	11	0
75	12	0
76	12	1
77	12	0
75	13	0
76	13	0
77	13	1
75	14	0
76	14	0
77	14	1
75	15	0
76	15	0
77	15	1
75	16	1
76	16	0
77	16	0
75	17	0
76	17	0
77	17	1
75	18	0
76	18	1
77	18	0
75	19	1
76	19	0
77	19	0
75	20	0
76	20	0
77	20	1
75	21	1
76	21	0
77	21	0
75	22	0
76	22	1
77	22	0
75	23	1
76	23	0
77	23	0
75	24	0
76	24	0
77	24	1
78	1	0
79	1	0
80	1	1
78	2	0
79	2	0
80	2	1
78	3	0
79	3	0
80	3	1
78	4	1
79	4	0
80	4	0
78	5	1
79	5	0
80	5	0
78	6	1
79	6	0
80	6	0
78	7	1
79	7	0
80	7	0
78	8	0
79	8	0
80	8	1
78	9	0
79	9	1
80	9	0
78	10	1
79	10	0
80	10	0
78	11	0
79	11	0
80	11	1
78	12	1
79	12	0
80	12	0
78	13	1
79	13	0
80	13	0
78	14	0
79	14	0
80	14	1
78	15	0
79	15	1
80	15	0
78	16	0
79	16	0
80	16	1
78	17	1
79	17	0
80	17	0
78	18	0
79	18	0
80	18	1
78	19	0
79	19	1
80	19	0
78	20	0
79	20	0
80	20	1
78	21	1
79	21	0
80	21	0
78	22	0
79	22	1
80	22	0
78	23	0
79	23	1
80	23	0
78	24	0
79	24	0
80	24	1
81	1	0
82	1	0
83	1	1
81	2	1
82	2	0
83	2	0
81	3	1
82	3	0
83	3	0
81	4	0
82	4	0
83	4	1
81	5	0
82	5	1
83	5	0
81	6	0
82	6	1
83	6	0
81	7	0
82	7	0
83	7	1
81	8	0
82	8	0
83	8	1
81	9	0
82	9	0
83	9	1
81	10	1
82	10	0
83	10	0
81	11	0
82	11	1
83	11	0
81	12	0
82	12	1
83	12	0
81	13	0
82	13	0
83	13	1
81	14	1
82	14	0
83	14	0
81	15	1
82	15	0
83	15	0
81	16	0
82	16	0
83	16	1
81	17	0
82	17	0
83	17	1
81	18	0
82	18	1
83	18	0
81	19	0
82	19	0
83	19	1
81	20	1
82	20	0
83	20	0
81	21	0
82	21	0
83	21	1
81	22	0
82	22	1
83	22	0
81	23	1
82	23	0
83	23	0
81	24	0
82	24	0
83	24	1
84	1	1
85	1	0
86	1	0
84	2	0
85	2	1
86	2	0
84	3	1
85	3	0
86	3	0
84	4	0
85	4	1
86	4	0
84	5	0
85	5	0
86	5	1
84	6	0
85	6	0
86	6	1
84	7	0
85	7	1
86	7	0
84	8	1
85	8	0
86	8	0
84	9	0
85	9	1
86	9	0
84	10	0
85	10	1
86	10	0
84	11	0
85	11	1
86	11	0
84	12	0
85	12	0
86	12	1
84	13	0
85	13	0
86	13	1
84	14	0
85	14	0
86	14	1
84	15	0
85	15	1
86	15	0
84	16	0
85	16	1
86	16	0
84	17	0
85	17	1
86	17	0
84	18	0
85	18	0
86	18	1
84	19	0
85	19	1
86	19	0
84	20	0
85	20	0
86	20	1
84	21	0
85	21	0
86	21	1
84	22	0
85	22	1
86	22	0
84	23	0
85	23	1
86	23	0
84	24	0
85	24	0
86	24	1
87	1	0
88	1	1
89	1	0
87	2	0
88	2	1
89	2	0
87	3	0
88	3	0
89	3	1
87	4	0
88	4	1
89	4	0
87	5	1
88	5	0
89	5	0
87	6	0
88	6	1
89	6	0
87	7	0
88	7	1
89	7	0
87	8	0
88	8	0
89	8	1
87	9	0
88	9	0
89	9	1
87	10	0
88	10	1
89	10	0
87	11	0
88	11	1
89	11	0
87	12	1
88	12	0
89	12	0
87	13	0
88	13	0
89	13	1
87	14	1
88	14	0
89	14	0
87	15	1
88	15	0
89	15	0
87	16	0
88	16	0
89	16	1
87	17	0
88	17	0
89	17	1
87	18	0
88	18	0
89	18	1
87	19	0
88	19	1
89	19	0
87	20	0
88	20	1
89	20	0
87	21	1
88	21	0
89	21	0
87	22	0
88	22	0
89	22	1
87	23	1
88	23	0
89	23	0
87	24	1
88	24	0
89	24	0
90	1	0
91	1	1
92	1	0
90	2	0
91	2	0
92	2	1
90	3	1
91	3	0
92	3	0
90	4	1
91	4	0
92	4	0
90	5	0
91	5	0
92	5	1
90	6	1
91	6	0
92	6	0
90	7	0
91	7	1
92	7	0
90	8	1
91	8	0
92	8	0
90	9	0
91	9	1
92	9	0
90	10	0
91	10	0
92	10	1
90	11	0
91	11	0
92	11	1
90	12	1
91	12	0
92	12	0
90	13	0
91	13	0
92	13	1
90	14	1
91	14	0
92	14	0
90	15	0
91	15	0
92	15	1
90	16	1
91	16	0
92	16	0
90	17	1
91	17	0
92	17	0
90	18	1
91	18	0
92	18	0
90	19	0
91	19	1
92	19	0
90	20	0
91	20	0
92	20	1
90	21	1
91	21	0
92	21	0
90	22	1
91	22	0
92	22	0
90	23	0
91	23	0
92	23	1
90	24	0
91	24	1
92	24	0
93	1	1
94	1	0
95	1	0
93	2	0
94	2	0
95	2	1
93	3	0
94	3	0
95	3	1
93	4	0
94	4	0
95	4	1
93	5	1
94	5	0
95	5	0
93	6	0
94	6	0
95	6	1
93	7	0
94	7	0
95	7	1
93	8	0
94	8	0
95	8	1
93	9	0
94	9	1
95	9	0
93	10	0
94	10	0
95	10	1
93	11	0
94	11	0
95	11	1
93	12	0
94	12	0
95	12	1
93	13	0
94	13	0
95	13	1
93	14	0
94	14	0
95	14	1
93	15	0
94	15	1
95	15	0
93	16	0
94	16	0
95	16	1
93	17	0
94	17	0
95	17	1
93	18	0
94	18	0
95	18	1
93	19	0
94	19	1
95	19	0
93	20	0
94	20	0
95	20	1
93	21	0
94	21	1
95	21	0
93	22	0
94	22	1
95	22	0
93	23	1
94	23	0
95	23	0
93	24	0
94	24	0
95	24	1
96	1	1
97	1	0
98	1	0
96	2	1
97	2	0
98	2	0
96	3	0
97	3	1
98	3	0
96	4	0
97	4	1
98	4	0
96	5	1
97	5	0
98	5	0
96	6	0
97	6	0
98	6	1
96	7	0
97	7	1
98	7	0
96	8	0
97	8	1
98	8	0
96	9	0
97	9	0
98	9	1
96	10	0
97	10	1
98	10	0
96	11	0
97	11	0
98	11	1
96	12	0
97	12	0
98	12	1
96	13	1
97	13	0
98	13	0
96	14	0
97	14	0
98	14	1
96	15	0
97	15	1
98	15	0
96	16	0
97	16	0
98	16	1
96	17	0
97	17	1
98	17	0
96	18	0
97	18	0
98	18	1
96	19	0
97	19	1
98	19	0
96	20	0
97	20	1
98	20	0
96	21	0
97	21	1
98	21	0
96	22	1
97	22	0
98	22	0
96	23	1
97	23	0
98	23	0
96	24	1
97	24	0
98	24	0
99	1	1
100	1	0
101	1	0
99	2	0
100	2	0
101	2	1
99	3	0
100	3	0
101	3	1
99	4	1
100	4	0
101	4	0
99	5	0
100	5	1
101	5	0
99	6	1
100	6	0
101	6	0
99	7	1
100	7	0
101	7	0
99	8	0
