Node	Time	ActivationFactorUpRegulation
21	6	0
21	7	0
21	8	1
21	9	0
21	10	1
21	11	0
21	12	0
21	13	0
21	14	1
21	15	0
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	0
21	22	1
21	23	0
21	24	0
22	1	1
22	2	0
22	3	0
22	4	1
22	5	0
22	6	0
22	7	1
22	8	0
22	9	0
22	10	1
22	11	0
22	12	0
22	13	1
22	14	0
22	15	0
22	16	0
22	17	1
22	18	1
22	19	1
22	20	0
22	21	0
22	22	0
22	23	0
22	24	0
23	1	0
23	2	1
23	3	1
23	4	0
23	5	0
23	6	1
23	7	0
23	8	1
23	9	1
23	10	1
23	11	1
23	12	1
23	13	1
23	14	0
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	1
23	22	0
23	23	0
23	24	1
24	1	1
24	2	1
24	3	1
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	1
24	12	1
24	13	1
24	14	1
24	15	1
24	16	0
24	17	1
24	18	0
24	19	1
24	20	1
24	21	0
24	22	1
24	23	0
24	24	1
25	1	1
25	2	1
25	3	0
25	4	1
25	5	0
25	6	0
25	7	1
25	8	0
25	9	1
25	10	1
25	11	0
25	12	0
25	13	1
25	14	1
25	15	1
25	16	1
25	17	0
25	18	1
25	19	1
25	20	0
25	21	0
25	22	1
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	0
26	5	0
26	6	1
26	7	1
26	8	1
26	9	0
26	10	1
26	11	0
26	12	1
26	13	1
26	14	1
26	15	1
26	16	0
26	17	0
26	18	1
26	19	0
26	20	1
26	21	0
26	22	1
26	23	1
26	24	0
27	1	1
27	2	0
27	3	0
27	4	1
27	5	1
27	6	0
27	7	0
27	8	1
27	9	0
27	10	1
27	11	0
27	12	1
27	13	0
27	14	1
27	15	1
27	16	1
27	17	1
27	18	0
27	19	0
27	20	0
27	21	0
27	22	0
27	23	0
27	24	1
28	1	0
28	2	0
28	3	1
28	4	0
28	5	1
28	6	0
28	7	0
28	8	0
28	9	0
28	10	0
28	11	0
28	12	0
28	13	0
28	14	1
28	15	0
28	16	1
28	17	0
28	18	1
28	19	1
28	20	0
28	21	0
28	22	1
28	23	1
28	24	1
29	1	0
29	2	0
29	3	0
29	4	0
29	5	1
29	6	1
29	7	0
29	8	0
29	9	1
29	10	0
29	11	0
29	12	1
29	13	1
29	14	0
29	15	0
29	16	0
29	17	1
29	18	1
29	19	1
29	20	1
29	21	0
29	22	1
29	23	1
29	24	0
30	1	0
30	2	0
30	3	1
30	4	1
30	5	0
30	6	1
30	7	1
30	8	1
30	9	1
30	10	0
30	11	0
30	12	1
30	13	1
30	14	0
30	15	1
30	16	0
30	17	1
30	18	1
30	19	0
30	20	0
30	21	1
30	22	0
30	23	1
30	24	1
31	1	0
31	2	0
31	3	1
31	4	1
31	5	0
31	6	0
31	7	0
31	8	0
31	9	0
31	10	0
31	11	0
31	12	1
31	13	0
31	14	0
31	15	0
31	16	0
31	17	0
31	18	1
31	19	0
31	20	0
31	21	1
31	22	1
31	23	0
31	24	1
32	1	0
32	2	1
32	3	0
32	4	1
32	5	0
32	6	1
32	7	1
32	8	0
32	9	0
32	10	1
32	11	0
32	12	1
32	13	0
32	14	0
32	15	0
32	16	1
32	17	0
32	18	1
32	19	1
32	20	0
32	21	0
32	22	1
32	23	0
32	24	0
33	1	1
33	2	1
33	3	0
33	4	0
33	5	0
33	6	0
33	7	0
33	8	0
33	9	0
33	10	0
33	11	1
33	12	1
33	13	1
33	14	0
33	15	1
33	16	0
33	17	1
33	18	0
33	19	0
33	20	0
33	21	0
33	22	1
33	23	0
33	24	0
34	1	0
34	2	0
34	3	1
34	4	1
34	5	0
34	6	0
34	7	0
34	8	1
34	9	1
34	10	0
34	11	1
34	12	0
34	13	0
34	14	1
34	15	1
34	16	0
34	17	1
34	18	0
34	19	0
34	20	1
34	21	1
34	22	0
34	23	1
34	24	1
35	1	1
35	2	0
35	3	0
35	4	0
35	5	1
35	6	0
35	7	0
35	8	0
35	9	0
35	10	1
35	11	0
35	12	0
35	13	1
35	14	1
35	15	1
35	16	0
35	17	0
35	18	1
35	19	0
35	20	0
35	21	1
35	22	1
35	23	0
35	24	1
36	1	1
36	2	0
36	3	1
36	4	1
36	5	0
36	6	1
36	7	0
36	8	0
36	9	1
36	10	1
36	11	0
36	12	0
36	13	1
36	14	1
36	15	0
36	16	1
36	17	0
36	18	1
36	19	1
36	20	0
36	21	1
36	22	1
36	23	1
36	24	1
37	1	0
37	2	0
37	3	0
37	4	0
37	5	0
37	6	1
37	7	1
37	8	0
37	9	0
37	10	0
37	11	0
37	12	0
37	13	0
37	14	0
37	15	0
37	16	0
37	17	0
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	1
37	24	0
38	1	0
38	2	0
38	3	1
38	4	1
38	5	1
38	6	0
38	7	1
38	8	1
38	9	0
38	10	1
38	11	0
38	12	0
38	13	0
38	14	1
38	15	0
38	16	0
38	17	0
38	18	1
38	19	0
38	20	0
38	21	0
38	22	0
38	23	0
38	24	1
39	1	0
39	2	0
39	3	0
39	4	1
39	5	1
39	6	0
39	7	0
39	8	1
39	9	1
39	10	0
39	11	0
39	12	1
39	13	0
39	14	1
39	15	1
39	16	1
39	17	1
39	18	0
39	19	1
39	20	1
39	21	0
39	22	0
39	23	0
39	24	1
40	1	0
40	2	0
40	3	1
40	4	0
40	5	1
40	6	1
40	7	0
40	8	0
40	9	0
40	10	1
40	11	0
40	12	0
40	13	1
40	14	0
40	15	0
40	16	0
40	17	1
40	18	0
40	19	0
40	20	1
40	21	0
40	22	0
40	23	1
40	24	0
41	1	0
41	2	0
41	3	1
41	4	1
41	5	0
41	6	0
41	7	1
41	8	0
41	9	0
41	10	0
41	11	0
41	12	1
41	13	1
41	14	0
41	15	1
41	16	1
41	17	1
41	18	0
41	19	1
41	20	0
41	21	0
41	22	0
41	23	1
41	24	1
42	1	1
42	2	0
42	3	1
42	4	1
42	5	0
42	6	0
42	7	0
42	8	0
42	9	1
42	10	1
42	11	0
42	12	0
42	13	0
42	14	0
42	15	0
42	16	0
42	17	1
42	18	0
42	19	1
42	20	0
42	21	0
42	22	1
42	23	1
42	24	0
43	1	1
43	2	1
43	3	1
43	4	0
43	5	0
43	6	1
43	7	0
43	8	1
43	9	0
43	10	1
43	11	0
43	12	1
43	13	0
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	0
43	22	0
43	23	0
43	24	0
44	1	0
44	2	1
44	3	0
44	4	1
44	5	0
44	6	1
44	7	0
44	8	0
44	9	0
44	10	0
44	11	0
44	12	1
44	13	0
44	14	1
44	15	1
44	16	0
44	17	0
44	18	0
44	19	1
44	20	0
44	21	0
44	22	1
44	23	0
44	24	1
45	1	0
45	2	0
45	3	1
45	4	0
45	5	0
45	6	1
45	7	0
45	8	0
45	9	1
45	10	1
45	11	1
45	12	0
45	13	1
45	14	1
45	15	0
45	16	0
45	17	1
45	18	1
45	19	0
45	20	1
45	21	0
45	22	0
45	23	0
45	24	1
46	1	1
46	2	1
46	3	1
46	4	1
46	5	1
46	6	0
46	7	1
46	8	0
46	9	0
46	10	0
46	11	0
46	12	1
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	1
46	19	1
46	20	0
46	21	0
46	22	1
46	23	1
46	24	0
47	1	1
47	2	1
47	3	1
47	4	0
47	5	0
47	6	0
47	7	1
47	8	0
47	9	1
47	10	0
47	11	0
47	12	0
47	13	0
47	14	1
47	15	0
47	16	0
47	17	1
47	18	1
47	19	0
47	20	1
47	21	0
47	22	1
47	23	0
47	24	0
48	1	0
48	2	1
48	3	0
48	4	0
48	5	1
48	6	0
48	7	1
48	8	1
48	9	0
48	10	0
48	11	1
48	12	0
48	13	1
48	14	1
48	15	1
48	16	1
48	17	1
48	18	1
48	19	0
48	20	1
48	21	0
48	22	0
48	23	1
48	24	0
49	1	0
49	2	0
49	3	1
49	4	1
49	5	0
49	6	1
49	7	1
49	8	1
49	9	1
49	10	0
49	11	1
49	12	1
49	13	1
49	14	0
49	15	0
49	16	1
49	17	0
49	18	0
49	19	0
49	20	1
49	21	0
49	22	1
49	23	1
49	24	1
50	1	1
50	2	0
50	3	1
50	4	1
50	5	1
50	6	0
50	7	1
50	8	1
50	9	1
50	10	0
50	11	1
50	12	1
50	13	1
50	14	0
50	15	1
50	16	0
50	17	0
50	18	0
50	19	1
50	20	0
50	21	0
50	22	1
50	23	1
50	24	1
51	1	0
51	2	0
51	3	0
51	4	0
51	5	0
51	6	1
51	7	1
51	8	1
51	9	0
51	10	0
51	11	0
51	12	1
51	13	1
51	14	0
51	15	1
51	16	1
51	17	1
51	18	1
51	19	0
51	20	0
51	21	1
51	22	1
51	23	1
51	24	0
52	1	0
52	2	1
52	3	0
52	4	1
52	5	1
52	6	1
52	7	0
52	8	0
52	9	0
52	10	1
52	11	1
52	12	0
52	13	1
52	14	0
52	15	0
52	16	0
52	17	0
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	1
52	24	0
53	1	1
53	2	1
53	3	0
53	4	0
53	5	0
53	6	0
53	7	1
53	8	0
53	9	0
53	10	0
53	11	0
53	12	0
53	13	0
53	14	1
53	15	0
53	16	0
53	17	0
53	18	1
53	19	0
53	20	1
53	21	1
53	22	0
53	23	1
53	24	0
54	1	0
54	2	0
54	3	0
54	4	0
54	5	0
54	6	0
54	7	1
54	8	0
54	9	0
54	10	0
54	11	1
54	12	1
54	13	0
54	14	0
54	15	0
54	16	1
54	17	0
54	18	1
54	19	0
54	20	0
54	21	0
54	22	1
54	23	0
54	24	0
55	1	0
55	2	1
55	3	0
55	4	0
55	5	0
55	6	0
55	7	0
55	8	1
55	9	0
55	10	1
55	11	1
55	12	0
55	13	1
55	14	1
55	15	0
55	16	1
55	17	1
55	18	0
55	19	0
55	20	1
55	21	0
55	22	0
55	23	0
55	24	0
56	1	1
56	2	0
56	3	1
56	4	0
56	5	0
56	6	1
56	7	1
56	8	0
56	9	0
56	10	0
56	11	1
56	12	0
56	13	1
56	14	0
56	15	1
56	16	0
56	17	0
56	18	0
56	19	1
56	20	1
56	21	0
56	22	1
56	23	0
56	24	0
57	1	0
57	2	1
57	3	0
57	4	0
57	5	0
57	6	0
57	7	1
57	8	0
57	9	0
57	10	1
57	11	0
57	12	0
57	13	0
57	14	1
57	15	1
57	16	0
57	17	1
57	18	0
57	19	1
57	20	0
57	21	0
57	22	1
57	23	0
57	24	0
58	1	1
58	2	0
58	3	0
58	4	0
58	5	0
58	6	0
58	7	0
58	8	1
58	9	1
58	10	0
58	11	0
58	12	0
58	13	0
58	14	0
58	15	0
58	16	1
58	17	0
58	18	1
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
59	1	1
59	2	0
59	3	0
59	4	1
59	5	0
59	6	0
59	7	0
59	8	0
59	9	1
59	10	0
59	11	0
59	12	1
59	13	1
59	14	1
59	15	0
59	16	1
59	17	0
59	18	1
59	19	0
59	20	1
59	21	1
59	22	0
59	23	1
59	24	1
60	1	0
60	2	0
60	3	0
60	4	1
60	5	0
60	6	1
60	7	1
60	8	1
60	9	1
60	10	0
60	11	1
60	12	0
60	13	1
60	14	0
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	1
60	21	1
60	22	0
60	23	1
60	24	0
