Node	Time	ActivationFactorUpRegulation
21	6	1
21	7	0
21	8	0
21	9	1
21	10	1
21	11	0
21	12	1
21	13	0
21	14	0
21	15	0
21	16	1
21	17	0
21	18	1
21	19	0
21	20	0
21	21	0
21	22	0
21	23	0
21	24	1
22	1	0
22	2	0
22	3	0
22	4	1
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	1
22	11	0
22	12	0
22	13	1
22	14	1
22	15	0
22	16	1
22	17	0
22	18	0
22	19	0
22	20	0
22	21	0
22	22	0
22	23	0
22	24	0
23	1	1
23	2	0
23	3	1
23	4	1
23	5	1
23	6	1
23	7	0
23	8	0
23	9	0
23	10	1
23	11	1
23	12	1
23	13	0
23	14	0
23	15	1
23	16	1
23	17	1
23	18	0
23	19	1
23	20	1
23	21	1
23	22	1
23	23	1
23	24	0
24	1	0
24	2	0
24	3	0
24	4	1
24	5	0
24	6	1
24	7	0
24	8	0
24	9	1
24	10	0
24	11	0
24	12	0
24	13	0
24	14	1
24	15	0
24	16	0
24	17	0
24	18	0
24	19	0
24	20	0
24	21	0
24	22	0
24	23	0
24	24	0
25	1	1
25	2	0
25	3	0
25	4	0
25	5	0
25	6	1
25	7	0
25	8	0
25	9	0
25	10	0
25	11	0
25	12	0
25	13	0
25	14	0
25	15	0
25	16	1
25	17	1
25	18	1
25	19	0
25	20	1
25	21	1
25	22	0
25	23	1
25	24	1
26	1	0
26	2	1
26	3	1
26	4	1
26	5	0
26	6	1
26	7	0
26	8	1
26	9	1
26	10	0
26	11	1
26	12	0
26	13	0
26	14	0
26	15	0
26	16	0
26	17	0
26	18	0
26	19	0
26	20	0
26	21	1
26	22	0
26	23	0
26	24	1
27	1	1
27	2	0
27	3	1
27	4	0
27	5	1
27	6	1
27	7	1
27	8	0
27	9	0
27	10	0
27	11	1
27	12	1
27	13	0
27	14	1
27	15	0
27	16	0
27	17	1
27	18	0
27	19	1
27	20	0
27	21	1
27	22	0
27	23	0
27	24	1
28	1	0
28	2	0
28	3	1
28	4	1
28	5	1
28	6	0
28	7	0
28	8	0
28	9	0
28	10	0
28	11	0
28	12	1
28	13	0
28	14	0
28	15	1
28	16	0
28	17	0
28	18	1
28	19	0
28	20	0
28	21	1
28	22	1
28	23	0
28	24	1
29	1	1
29	2	0
29	3	0
29	4	1
29	5	0
29	6	1
29	7	1
29	8	1
29	9	1
29	10	0
29	11	1
29	12	0
29	13	0
29	14	1
29	15	0
29	16	0
29	17	1
29	18	0
29	19	0
29	20	1
29	21	0
29	22	1
29	23	1
29	24	0
30	1	0
30	2	1
30	3	0
30	4	0
30	5	0
30	6	0
30	7	1
30	8	1
30	9	0
30	10	1
30	11	1
30	12	0
30	13	0
30	14	1
30	15	1
30	16	0
30	17	0
30	18	1
30	19	0
30	20	1
30	21	0
30	22	1
30	23	0
30	24	0
31	1	0
31	2	0
31	3	1
31	4	0
31	5	0
31	6	0
31	7	1
31	8	0
31	9	1
31	10	1
31	11	0
31	12	0
31	13	0
31	14	1
31	15	1
31	16	0
31	17	0
31	18	1
31	19	1
31	20	1
31	21	0
31	22	0
31	23	1
31	24	0
32	1	0
32	2	0
32	3	1
32	4	0
32	5	1
32	6	0
32	7	0
32	8	0
32	9	1
32	10	0
32	11	1
32	12	0
32	13	0
32	14	0
32	15	1
32	16	0
32	17	0
32	18	0
32	19	0
32	20	1
32	21	1
32	22	0
32	23	0
32	24	0
33	1	0
33	2	1
33	3	1
33	4	1
33	5	0
33	6	0
33	7	0
33	8	0
33	9	0
33	10	0
33	11	0
33	12	0
33	13	0
33	14	0
33	15	0
33	16	1
33	17	0
33	18	1
33	19	0
33	20	1
33	21	0
33	22	1
33	23	0
33	24	1
34	1	1
34	2	0
34	3	0
34	4	0
34	5	1
34	6	0
34	7	0
34	8	0
34	9	0
34	10	1
34	11	0
34	12	0
34	13	0
34	14	1
34	15	0
34	16	1
34	17	0
34	18	1
34	19	1
34	20	1
34	21	1
34	22	1
34	23	1
34	24	0
35	1	0
35	2	1
35	3	0
35	4	0
35	5	0
35	6	0
35	7	0
35	8	1
35	9	0
35	10	0
35	11	1
35	12	0
35	13	0
35	14	0
35	15	1
35	16	0
35	17	0
35	18	0
35	19	1
35	20	0
35	21	1
35	22	1
35	23	1
35	24	1
36	1	1
36	2	1
36	3	1
36	4	1
36	5	1
36	6	0
36	7	0
36	8	0
36	9	0
36	10	0
36	11	1
36	12	1
36	13	1
36	14	0
36	15	1
36	16	1
36	17	0
36	18	0
36	19	0
36	20	1
36	21	0
36	22	0
36	23	1
36	24	0
37	1	0
37	2	1
37	3	0
37	4	1
37	5	1
37	6	0
37	7	1
37	8	1
37	9	1
37	10	1
37	11	0
37	12	0
37	13	1
37	14	0
37	15	0
37	16	0
37	17	0
37	18	0
37	19	1
37	20	1
37	21	0
37	22	1
37	23	0
37	24	0
38	1	0
38	2	0
38	3	1
38	4	1
38	5	0
38	6	0
38	7	0
38	8	0
38	9	1
38	10	0
38	11	0
38	12	0
38	13	0
38	14	0
38	15	1
38	16	0
38	17	0
38	18	1
38	19	0
38	20	1
38	21	1
38	22	0
38	23	0
38	24	0
39	1	1
39	2	1
39	3	1
39	4	1
39	5	1
39	6	0
39	7	1
39	8	1
39	9	0
39	10	0
39	11	1
39	12	1
39	13	1
39	14	0
39	15	1
39	16	0
39	17	1
39	18	1
39	19	0
39	20	1
39	21	0
39	22	1
39	23	0
39	24	0
40	1	1
40	2	0
40	3	0
40	4	0
40	5	1
40	6	0
40	7	0
40	8	1
40	9	1
40	10	0
40	11	0
40	12	0
40	13	1
40	14	1
40	15	0
40	16	0
40	17	0
40	18	0
40	19	0
40	20	1
40	21	0
40	22	1
40	23	0
40	24	0
41	1	0
41	2	0
41	3	0
41	4	0
41	5	0
41	6	1
41	7	0
41	8	1
41	9	1
41	10	0
41	11	0
41	12	1
41	13	0
41	14	1
41	15	0
41	16	0
41	17	0
41	18	1
41	19	0
41	20	0
41	21	0
41	22	1
41	23	0
41	24	0
42	1	1
42	2	1
42	3	1
42	4	1
42	5	0
42	6	0
42	7	1
42	8	1
42	9	0
42	10	0
42	11	1
42	12	0
42	13	1
42	14	1
42	15	0
42	16	1
42	17	1
42	18	0
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	1
43	1	0
43	2	0
43	3	0
43	4	0
43	5	1
43	6	1
43	7	1
43	8	0
43	9	0
43	10	0
43	11	1
43	12	0
43	13	1
43	14	1
43	15	0
43	16	1
43	17	0
43	18	0
43	19	0
43	20	0
43	21	1
43	22	1
43	23	0
43	24	0
44	1	0
44	2	1
44	3	0
44	4	1
44	5	1
44	6	1
44	7	0
44	8	1
44	9	0
44	10	1
44	11	1
44	12	1
44	13	1
44	14	1
44	15	0
44	16	0
44	17	0
44	18	0
44	19	0
44	20	1
44	21	0
44	22	1
44	23	0
44	24	0
45	1	1
45	2	1
45	3	1
45	4	1
45	5	0
45	6	0
45	7	1
45	8	0
45	9	1
45	10	1
45	11	1
45	12	0
45	13	1
45	14	0
45	15	1
45	16	1
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	1
45	23	0
45	24	1
46	1	0
46	2	0
46	3	0
46	4	1
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	0
46	15	1
46	16	0
46	17	0
46	18	0
46	19	0
46	20	1
46	21	0
46	22	0
46	23	0
46	24	1
47	1	0
47	2	0
47	3	0
47	4	1
47	5	0
47	6	0
47	7	1
47	8	0
47	9	0
47	10	0
47	11	0
47	12	1
47	13	1
47	14	0
47	15	0
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	0
47	22	0
47	23	0
47	24	0
48	1	0
48	2	0
48	3	1
48	4	0
48	5	0
48	6	0
48	7	1
48	8	0
48	9	0
48	10	0
48	11	0
48	12	0
48	13	0
48	14	1
48	15	0
48	16	1
48	17	0
48	18	1
48	19	0
48	20	0
48	21	1
48	22	1
48	23	1
48	24	0
49	1	1
49	2	0
49	3	0
49	4	0
49	5	0
49	6	1
49	7	0
49	8	0
49	9	1
49	10	0
49	11	1
49	12	0
49	13	1
49	14	0
49	15	1
49	16	0
49	17	0
49	18	1
49	19	1
49	20	0
49	21	0
49	22	0
49	23	0
49	24	1
50	1	0
50	2	0
50	3	0
50	4	1
50	5	0
50	6	1
50	7	0
50	8	0
50	9	0
50	10	0
50	11	1
50	12	0
50	13	1
50	14	0
50	15	0
50	16	0
50	17	1
50	18	0
50	19	0
50	20	1
50	21	1
50	22	0
50	23	1
50	24	0
51	1	0
51	2	1
51	3	0
51	4	0
51	5	1
51	6	0
51	7	0
51	8	1
51	9	1
51	10	0
51	11	1
51	12	1
51	13	0
51	14	0
51	15	0
51	16	0
51	17	1
51	18	1
51	19	1
51	20	0
51	21	1
51	22	0
51	23	0
51	24	0
52	1	0
52	2	1
52	3	1
52	4	0
52	5	0
52	6	0
52	7	0
52	8	0
52	9	0
52	10	1
52	11	1
52	12	0
52	13	1
52	14	1
52	15	0
52	16	0
52	17	1
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	0
53	1	0
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	0
53	9	0
53	10	1
53	11	0
53	12	0
53	13	1
53	14	0
53	15	0
53	16	1
53	17	0
53	18	0
53	19	0
53	20	1
53	21	0
53	22	1
53	23	1
53	24	1
54	1	1
54	2	0
54	3	0
54	4	1
54	5	0
54	6	1
54	7	0
54	8	0
54	9	0
54	10	0
54	11	1
54	12	0
54	13	1
54	14	0
54	15	0
54	16	1
54	17	1
54	18	1
54	19	0
54	20	0
54	21	0
54	22	0
54	23	0
54	24	0
55	1	1
55	2	0
55	3	1
55	4	0
55	5	0
55	6	0
55	7	0
55	8	0
55	9	0
55	10	0
55	11	1
55	12	0
55	13	1
55	14	0
55	15	0
55	16	0
55	17	0
55	18	0
55	19	1
55	20	0
55	21	1
55	22	1
55	23	0
55	24	0
56	1	1
56	2	1
56	3	1
56	4	1
56	5	0
56	6	1
56	7	1
56	8	0
56	9	1
56	10	0
56	11	0
56	12	1
56	13	1
56	14	0
56	15	1
56	16	0
56	17	0
56	18	0
56	19	1
56	20	1
56	21	1
56	22	0
56	23	1
56	24	1
57	1	0
57	2	0
57	3	0
57	4	0
57	5	0
57	6	0
57	7	0
57	8	1
57	9	1
57	10	1
57	11	0
57	12	0
57	13	1
57	14	1
57	15	1
57	16	0
57	17	0
57	18	0
57	19	0
57	20	0
57	21	0
57	22	0
57	23	0
57	24	1
58	1	1
58	2	0
58	3	0
58	4	1
58	5	0
58	6	0
58	7	0
58	8	0
58	9	1
58	10	0
58	11	0
58	12	0
58	13	0
58	14	0
58	15	0
58	16	1
58	17	1
58	18	0
58	19	0
58	20	0
58	21	1
58	22	1
58	23	0
58	24	0
59	1	0
59	2	1
59	3	0
59	4	1
59	5	0
59	6	0
59	7	0
59	8	0
59	9	0
59	10	0
59	11	1
59	12	0
59	13	1
59	14	0
59	15	0
59	16	1
59	17	0
59	18	0
59	19	0
59	20	0
59	21	0
59	22	1
59	23	1
59	24	1
60	1	0
60	2	0
60	3	0
60	4	0
60	5	0
60	6	0
60	7	1
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	0
60	14	0
60	15	0
60	16	0
60	17	1
60	18	0
60	19	0
60	20	0
60	21	0
60	22	1
60	23	1
60	24	0
61	1	1
61	2	0
61	3	0
61	4	0
61	5	0
61	6	0
61	7	0
61	8	0
61	9	1
61	10	0
61	11	0
61	12	0
61	13	1
61	14	0
61	15	1
61	16	0
61	17	0
61	18	1
61	19	0
61	20	1
61	21	0
61	22	0
61	23	1
61	24	1
62	1	0
62	2	0
62	3	0
62	4	0
62	5	1
62	6	1
62	7	1
62	8	0
62	9	1
62	10	0
62	11	1
62	12	1
62	13	1
62	14	1
62	15	1
62	16	1
62	17	0
62	18	0
62	19	0
62	20	0
62	21	1
62	22	0
62	23	0
62	24	1
63	1	0
63	2	0
63	3	1
63	4	1
63	5	0
63	6	0
63	7	1
63	8	0
63	9	0
63	10	1
63	11	1
63	12	1
63	13	1
63	14	1
63	15	0
63	16	1
63	17	1
63	18	1
63	19	1
63	20	0
63	21	1
63	22	0
63	23	0
63	24	0
64	1	0
64	2	1
64	3	0
64	4	0
64	5	1
64	6	0
64	7	0
64	8	0
64	9	1
64	10	1
64	11	0
64	12	1
64	13	0
64	14	1
64	15	1
64	16	0
64	17	1
64	18	0
64	19	1
64	20	0
64	21	0
64	22	1
64	23	0
64	24	0
65	1	0
65	2	1
65	3	0
65	4	1
65	5	0
65	6	0
65	7	0
65	8	0
65	9	1
65	10	1
65	11	1
65	12	1
65	13	0
65	14	0
65	15	0
65	16	0
65	17	0
65	18	0
65	19	1
65	20	1
65	21	0
65	22	1
65	23	0
65	24	1
66	1	0
66	2	1
66	3	0
66	4	1
66	5	1
66	6	0
66	7	1
66	8	0
66	9	0
66	10	1
66	11	1
66	12	1
66	13	0
66	14	1
66	15	1
66	16	1
66	17	0
66	18	0
66	19	1
66	20	1
66	21	1
66	22	0
66	23	1
66	24	1
67	1	0
67	2	0
67	3	1
67	4	1
67	5	0
67	6	1
67	7	1
67	8	0
67	9	0
67	10	1
67	11	0
67	12	0
67	13	0
67	14	1
67	15	1
67	16	0
67	17	0
67	18	0
67	19	0
67	20	1
67	21	1
67	22	0
67	23	0
67	24	0
68	1	1
68	2	0
68	3	1
68	4	0
68	5	0
68	6	0
68	7	1
68	8	1
68	9	1
68	10	0
68	11	0
68	12	0
68	13	0
68	14	1
68	15	0
68	16	1
68	17	0
68	18	0
68	19	1
68	20	0
68	21	0
68	22	1
68	23	0
68	24	0
69	1	1
69	2	0
69	3	0
69	4	0
69	5	0
69	6	1
69	7	0
69	8	0
69	9	0
69	10	0
69	11	1
69	12	1
69	13	0
69	14	0
69	15	0
69	16	0
69	17	0
69	18	0
69	19	0
69	20	0
69	21	1
69	22	1
69	23	1
69	24	0
70	1	1
70	2	0
70	3	1
70	4	1
70	5	1
70	6	0
70	7	0
70	8	0
70	9	1
70	10	1
70	11	0
70	12	0
70	13	1
70	14	0
70	15	0
70	16	0
70	17	0
70	18	1
70	19	1
70	20	0
70	21	0
70	22	1
70	23	0
70	24	1
71	1	0
71	2	1
71	3	0
71	4	0
71	5	0
71	6	1
71	7	1
71	8	0
71	9	1
71	10	0
71	11	1
71	12	1
71	13	0
71	14	1
71	15	1
71	16	0
71	17	0
71	18	0
71	19	0
71	20	1
71	21	0
71	22	1
71	23	0
71	24	0
72	1	1
72	2	1
72	3	1
72	4	1
72	5	0
72	6	1
72	7	1
72	8	0
72	9	0
72	10	0
72	11	0
72	12	1
72	13	0
72	14	0
72	15	1
72	16	1
72	17	0
72	18	1
72	19	0
72	20	0
72	21	0
72	22	0
72	23	1
72	24	0
73	1	1
73	2	0
73	3	0
73	4	1
73	5	0
73	6	0
73	7	0
73	8	0
73	9	1
73	10	1
73	11	0
73	12	0
73	13	1
73	14	0
73	15	1
73	16	0
73	17	0
73	18	1
73	19	1
73	20	0
73	21	0
73	22	0
73	23	1
73	24	1
74	1	1
74	2	0
74	3	0
74	4	1
74	5	0
74	6	1
74	7	1
74	8	0
74	9	0
74	10	0
74	11	1
74	12	0
74	13	1
74	14	0
74	15	0
74	16	0
74	17	0
74	18	0
74	19	0
74	20	0
74	21	1
74	22	1
74	23	0
74	24	0
75	1	0
75	2	1
75	3	0
75	4	1
75	5	1
75	6	0
75	7	1
75	8	0
75	9	0
75	10	1
75	11	1
75	12	0
75	13	0
75	14	0
75	15	0
75	16	1
75	17	1
75	18	0
75	19	0
75	20	0
75	21	1
75	22	1
75	23	0
75	24	0
76	1	1
76	2	0
76	3	0
76	4	1
76	5	1
76	6	0
76	7	1
76	8	1
76	9	1
76	10	0
76	11	0
76	12	1
76	13	0
76	14	0
76	15	1
76	16	1
76	17	1
76	18	1
76	19	1
76	20	1
76	21	0
76	22	1
76	23	1
76	24	1
77	1	1
77	2	0
77	3	1
77	4	0
77	5	1
77	6	0
77	7	1
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	16	1
77	17	0
77	18	0
77	19	1
77	20	0
77	21	0
77	22	0
77	23	0
77	24	0
78	1	1
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	1
78	9	0
78	10	1
78	11	0
78	12	0
78	13	0
78	14	0
78	15	1
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	1
78	23	1
78	24	0
79	1	1
79	2	0
79	3	1
79	4	0
79	5	1
79	6	1
79	7	1
79	8	0
79	9	0
79	10	1
79	11	0
79	12	0
79	13	1
79	14	1
79	15	0
79	16	0
79	17	0
79	18	1
79	19	1
79	20	1
79	21	1
79	22	0
79	23	1
79	24	0
80	1	1
80	2	0
80	3	0
80	4	1
80	5	0
80	6	0
80	7	1
80	8	0
80	9	0
80	10	0
80	11	0
80	12	1
80	13	0
80	14	1
80	15	0
80	16	1
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	1
80	24	1
81	1	1
81	2	0
81	3	1
81	4	1
81	5	0
81	6	1
81	7	0
81	8	0
81	9	0
81	10	1
81	11	0
81	12	1
81	13	0
81	14	1
81	15	1
81	16	1
81	17	0
81	18	1
81	19	1
81	20	0
81	21	0
81	22	0
81	23	1
81	24	1
82	1	1
82	2	1
82	3	0
82	4	0
82	5	0
82	6	1
82	7	0
82	8	1
82	9	0
82	10	0
82	11	1
82	12	1
82	13	0
82	14	0
82	15	1
82	16	0
82	17	0
82	18	1
82	19	1
82	20	0
82	21	1
82	22	0
82	23	0
82	24	0
83	1	1
83	2	0
83	3	0
83	4	0
83	5	0
83	6	1
83	7	0
83	8	0
83	9	0
83	10	1
83	11	0
83	12	0
83	13	0
83	14	1
83	15	0
83	16	1
83	17	1
83	18	0
83	19	0
83	20	1
83	21	0
83	22	0
83	23	1
83	24	1
84	1	0
84	2	1
84	3	1
84	4	0
84	5	0
84	6	0
84	7	1
84	8	1
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	1
84	15	1
84	16	1
84	17	0
84	18	1
84	19	0
84	20	0
84	21	1
84	22	1
84	23	0
84	24	1
85	1	0
85	2	1
85	3	0
85	4	0
85	5	0
85	6	1
85	7	0
85	8	1
85	9	1
85	10	0
85	11	0
85	12	1
85	13	0
85	14	0
85	15	0
85	16	0
85	17	1
85	18	0
85	19	1
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0
86	1	1
86	2	0
86	3	0
86	4	1
86	5	0
86	6	0
86	7	1
86	8	0
86	9	1
86	10	0
86	11	1
86	12	0
86	13	1
86	14	0
86	15	0
86	16	0
86	17	1
86	18	1
86	19	1
86	20	0
86	21	1
86	22	0
86	23	0
86	24	1
87	1	0
87	2	1
87	3	0
87	4	1
87	5	1
87	6	1
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	1
87	14	0
87	15	0
87	16	1
87	17	1
87	18	0
87	19	0
87	20	0
87	21	0
87	22	0
87	23	1
87	24	0
88	1	0
88	2	1
88	3	0
88	4	0
88	5	0
88	6	0
88	7	1
88	8	1
88	9	0
88	10	0
88	11	0
88	12	0
88	13	1
88	14	0
88	15	0
88	16	0
88	17	0
88	18	1
88	19	0
88	20	1
88	21	1
88	22	1
88	23	1
88	24	1
89	1	1
89	2	0
89	3	0
89	4	1
89	5	1
89	6	1
89	7	0
89	8	1
89	9	0
89	10	0
89	11	0
89	12	1
89	13	0
89	14	1
89	15	0
89	16	1
89	17	1
89	18	0
89	19	0
89	20	0
89	21	0
89	22	0
89	23	0
89	24	0
90	1	1
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	1
90	10	1
90	11	1
90	12	0
90	13	1
90	14	1
90	15	0
90	16	1
90	17	1
90	18	1
90	19	1
90	20	0
90	21	0
90	22	1
90	23	1
90	24	1
91	1	0
91	2	1
91	3	1
91	4	1
91	5	0
91	6	1
91	7	1
91	8	1
91	9	0
91	10	1
91	11	1
91	12	0
91	13	0
91	14	1
91	15	1
91	16	0
91	17	1
91	18	0
91	19	1
91	20	0
91	21	0
91	22	1
91	23	1
91	24	1
92	1	0
92	2	0
92	3	1
92	4	0
92	5	1
92	6	1
92	7	0
92	8	0
92	9	0
92	10	1
92	11	1
92	12	1
92	13	0
92	14	1
92	15	0
92	16	0
92	17	1
92	18	1
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	1
93	1	1
93	2	0
93	3	0
93	4	0
93	5	0
93	6	1
93	7	0
93	8	0
93	9	1
93	10	0
93	11	0
93	12	1
93	13	0
93	14	1
93	15	0
93	16	0
93	17	1
93	18	0
93	19	1
93	20	0
93	21	1
93	22	1
93	23	0
93	24	0
94	1	0
94	2	1
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	1
94	9	0
94	10	1
94	11	0
94	12	0
94	13	1
94	14	0
94	15	1
94	16	1
94	17	0
94	18	0
94	19	0
94	20	1
94	21	1
94	22	1
94	23	0
94	24	1
95	1	0
95	2	0
95	3	1
95	4	1
95	5	1
95	6	0
95	7	1
95	8	1
95	9	1
95	10	1
95	11	1
95	12	0
95	13	0
95	14	0
95	15	1
95	16	1
95	17	1
95	18	0
95	19	0
95	20	0
95	21	0
95	22	1
95	23	0
95	24	0
96	1	1
96	2	0
96	3	0
96	4	0
96	5	1
96	6	0
96	7	0
96	8	0
96	9	0
96	10	1
96	11	1
96	12	0
96	13	1
96	14	1
96	15	1
96	16	1
96	17	1
96	18	1
96	19	0
96	20	0
96	21	1
96	22	1
96	23	1
96	24	0
97	1	0
97	2	0
97	3	1
97	4	0
97	5	0
97	6	0
97	7	1
97	8	1
97	9	0
97	10	1
97	11	0
97	12	0
97	13	0
97	14	0
97	15	1
97	16	0
97	17	1
97	18	0
97	19	0
97	20	1
97	21	1
97	22	0
97	23	1
97	24	0
98	1	0
98	2	0
98	3	0
98	4	1
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	1
98	13	0
98	14	0
98	15	0
98	16	0
98	17	0
98	18	1
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	1
99	1	0
99	2	0
99	3	1
99	4	0
99	5	0
99	6	1
99	7	1
99	8	0
99	9	1
99	10	1
99	11	1
99	12	1
99	13	1
99	14	0
99	15	0
99	16	0
99	17	0
99	18	1
99	19	0
99	20	1
99	21	0
99	22	0
99	23	0
99	24	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	1
100	7	1
100	8	0
100	9	1
100	10	1
100	11	0
100	12	1
100	13	0
100	14	0
100	15	0
100	16	1
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	1
101	1	0
101	2	1
101	3	1
101	4	1
101	5	0
101	6	1
101	7	1
101	8	0
101	9	0
101	10	0
101	11	1
101	12	0
101	13	0
101	14	1
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	1
101	21	0
101	22	0
