Node	Time	ActivationFactorUpRegulation
18	8	1
18	9	0
18	10	0
18	11	1
18	12	0
18	13	0
18	14	1
18	15	1
18	16	1
18	17	1
18	18	0
18	19	0
18	20	1
18	21	0
18	22	1
18	23	0
18	24	0
19	1	0
19	2	0
19	3	0
19	4	0
19	5	0
19	6	0
19	7	0
19	8	0
19	9	0
19	10	0
19	11	0
19	12	1
19	13	1
19	14	0
19	15	0
19	16	1
19	17	1
19	18	1
19	19	0
19	20	0
19	21	0
19	22	0
19	23	1
19	24	1
20	1	0
20	2	0
20	3	0
20	4	0
20	5	1
20	6	0
20	7	0
20	8	0
20	9	0
20	10	1
20	11	0
20	12	0
20	13	0
20	14	0
20	15	1
20	16	0
20	17	1
20	18	0
20	19	1
20	20	1
20	21	0
20	22	0
20	23	0
20	24	1
21	1	1
21	2	0
21	3	1
21	4	0
21	5	0
21	6	1
21	7	0
21	8	1
21	9	0
21	10	1
21	11	1
21	12	0
21	13	0
21	14	1
21	15	1
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	0
21	22	0
21	23	1
21	24	1
22	1	0
22	2	0
22	3	0
22	4	0
22	5	0
22	6	0
22	7	1
22	8	0
22	9	1
22	10	1
22	11	1
22	12	1
22	13	0
22	14	0
22	15	0
22	16	1
22	17	0
22	18	0
22	19	1
22	20	0
22	21	1
22	22	1
22	23	1
22	24	0
23	1	1
23	2	0
23	3	0
23	4	1
23	5	0
23	6	0
23	7	0
23	8	0
23	9	1
23	10	1
23	11	1
23	12	0
23	13	0
23	14	1
23	15	0
23	16	1
23	17	0
23	18	1
23	19	0
23	20	1
23	21	1
23	22	1
23	23	0
23	24	0
24	1	1
24	2	0
24	3	0
24	4	1
24	5	0
24	6	0
24	7	0
24	8	0
24	9	1
24	10	0
24	11	1
24	12	1
24	13	0
24	14	1
24	15	1
24	16	1
24	17	0
24	18	0
24	19	0
24	20	1
24	21	1
24	22	1
24	23	1
24	24	1
25	1	0
25	2	1
25	3	0
25	4	0
25	5	1
25	6	0
25	7	0
25	8	0
25	9	1
25	10	1
25	11	1
25	12	1
25	13	1
25	14	1
25	15	1
25	16	0
25	17	0
25	18	0
25	19	0
25	20	1
25	21	1
25	22	0
25	23	1
25	24	0
26	1	0
26	2	1
26	3	0
26	4	0
26	5	1
26	6	0
26	7	1
26	8	1
26	9	0
26	10	0
26	11	0
26	12	1
26	13	0
26	14	0
26	15	0
26	16	0
26	17	0
26	18	1
26	19	0
26	20	0
26	21	0
26	22	0
26	23	1
26	24	1
27	1	1
27	2	1
27	3	1
27	4	0
27	5	0
27	6	1
27	7	0
27	8	1
27	9	1
27	10	0
27	11	1
27	12	0
27	13	0
27	14	0
27	15	0
27	16	0
27	17	1
27	18	0
27	19	1
27	20	0
27	21	1
27	22	0
27	23	0
27	24	0
28	1	0
28	2	1
28	3	1
28	4	0
28	5	0
28	6	1
28	7	0
28	8	0
28	9	0
28	10	0
28	11	0
28	12	0
28	13	1
28	14	1
28	15	0
28	16	1
28	17	1
28	18	0
28	19	0
28	20	1
28	21	0
28	22	0
28	23	0
28	24	1
29	1	0
29	2	1
29	3	1
29	4	1
29	5	0
29	6	1
29	7	1
29	8	0
29	9	0
29	10	1
29	11	0
29	12	0
29	13	0
29	14	1
29	15	0
29	16	0
29	17	1
29	18	0
29	19	0
29	20	0
29	21	0
29	22	0
29	23	0
29	24	0
30	1	1
30	2	0
30	3	1
30	4	0
30	5	1
30	6	1
30	7	0
30	8	1
30	9	0
30	10	1
30	11	0
30	12	1
30	13	0
30	14	1
30	15	1
30	16	1
30	17	0
30	18	0
30	19	1
30	20	1
30	21	0
30	22	0
30	23	1
30	24	0
31	1	0
31	2	0
31	3	0
31	4	1
31	5	1
31	6	1
31	7	0
31	8	1
31	9	0
31	10	1
31	11	1
31	12	0
31	13	1
31	14	0
31	15	0
31	16	1
31	17	1
31	18	0
31	19	1
31	20	0
31	21	0
31	22	0
31	23	0
31	24	0
32	1	1
32	2	0
32	3	1
32	4	0
32	5	0
32	6	1
32	7	0
32	8	1
32	9	1
32	10	0
32	11	0
32	12	0
32	13	0
32	14	1
32	15	0
32	16	0
32	17	0
32	18	0
32	19	1
32	20	1
32	21	0
32	22	0
32	23	1
32	24	0
33	1	0
33	2	0
33	3	1
33	4	1
33	5	1
33	6	1
33	7	0
33	8	0
33	9	1
33	10	0
33	11	0
33	12	0
33	13	0
33	14	1
33	15	0
33	16	1
33	17	0
33	18	0
33	19	1
33	20	1
33	21	0
33	22	1
33	23	0
33	24	0
34	1	1
34	2	1
34	3	1
34	4	0
34	5	0
34	6	0
34	7	1
34	8	0
34	9	0
34	10	1
34	11	1
34	12	0
34	13	1
34	14	0
34	15	0
34	16	1
34	17	1
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	0
35	3	0
35	4	0
35	5	1
35	6	0
35	7	0
35	8	1
35	9	0
35	10	0
35	11	0
35	12	1
35	13	1
35	14	0
35	15	1
35	16	0
35	17	0
35	18	0
35	19	0
35	20	1
35	21	0
35	22	0
35	23	0
35	24	0
36	1	0
36	2	0
36	3	0
36	4	1
36	5	1
36	6	0
36	7	0
36	8	1
36	9	1
36	10	0
36	11	0
36	12	1
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	1
36	19	0
36	20	0
36	21	0
36	22	0
36	23	0
36	24	0
37	1	0
37	2	0
37	3	0
37	4	1
37	5	0
37	6	1
37	7	0
37	8	1
37	9	1
37	10	0
37	11	0
37	12	0
37	13	0
37	14	0
37	15	1
37	16	0
37	17	0
37	18	1
37	19	0
37	20	0
37	21	0
37	22	1
37	23	0
37	24	1
38	1	1
38	2	0
38	3	1
38	4	0
38	5	0
38	6	1
38	7	0
38	8	1
38	9	0
38	10	1
38	11	0
38	12	1
38	13	0
38	14	0
38	15	1
38	16	1
38	17	1
38	18	0
38	19	0
38	20	0
38	21	0
38	22	1
38	23	0
38	24	1
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	1
39	8	1
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	1
39	15	0
39	16	0
39	17	0
39	18	0
39	19	1
39	20	0
39	21	0
39	22	0
39	23	1
39	24	1
40	1	1
40	2	0
40	3	1
40	4	0
40	5	0
40	6	1
40	7	0
40	8	0
40	9	0
40	10	0
40	11	0
40	12	1
40	13	0
40	14	0
40	15	0
40	16	1
40	17	0
40	18	1
40	19	0
40	20	1
40	21	1
40	22	1
40	23	0
40	24	0
41	1	0
41	2	0
41	3	0
41	4	1
41	5	0
41	6	0
41	7	0
41	8	0
41	9	0
41	10	1
41	11	0
41	12	0
41	13	1
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	1
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	1
42	4	1
42	5	1
42	6	0
42	7	0
42	8	1
42	9	1
42	10	1
42	11	1
42	12	0
42	13	1
42	14	1
42	15	1
42	16	1
42	17	0
42	18	1
42	19	0
42	20	0
42	21	0
42	22	0
42	23	0
42	24	1
43	1	0
43	2	1
43	3	0
43	4	0
43	5	1
43	6	1
43	7	1
43	8	1
43	9	0
43	10	1
43	11	1
43	12	0
43	13	1
43	14	0
43	15	0
43	16	1
43	17	1
43	18	0
43	19	1
43	20	1
43	21	1
43	22	0
43	23	0
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	0
44	6	1
44	7	0
44	8	1
44	9	0
44	10	1
44	11	1
44	12	0
44	13	1
44	14	0
44	15	0
44	16	1
44	17	1
44	18	0
44	19	0
44	20	1
44	21	1
44	22	1
44	23	0
44	24	1
45	1	1
45	2	0
45	3	1
45	4	1
45	5	0
45	6	0
45	7	0
45	8	0
45	9	0
45	10	0
45	11	1
45	12	0
45	13	0
45	14	0
45	15	1
45	16	0
45	17	0
45	18	0
45	19	0
45	20	1
45	21	1
45	22	0
45	23	0
45	24	0
46	1	1
46	2	0
46	3	0
46	4	1
46	5	1
46	6	0
46	7	0
46	8	1
46	9	0
46	10	1
46	11	0
46	12	0
46	13	0
46	14	1
46	15	0
46	16	0
46	17	0
46	18	0
46	19	0
46	20	1
46	21	0
46	22	0
46	23	0
46	24	0
47	1	0
47	2	0
47	3	1
47	4	0
47	5	0
47	6	1
47	7	0
47	8	1
47	9	0
47	10	0
47	11	1
47	12	0
47	13	0
47	14	0
47	15	1
47	16	1
47	17	1
47	18	1
47	19	0
47	20	0
47	21	1
47	22	0
47	23	0
47	24	1
48	1	0
48	2	0
48	3	0
48	4	1
48	5	0
48	6	1
48	7	1
48	8	0
48	9	0
48	10	0
48	11	0
48	12	1
48	13	0
48	14	0
48	15	1
48	16	0
48	17	1
48	18	1
48	19	0
48	20	0
48	21	1
48	22	0
48	23	0
48	24	0
49	1	0
49	2	0
49	3	1
49	4	1
49	5	1
49	6	1
49	7	0
49	8	0
49	9	1
49	10	0
49	11	0
49	12	0
49	13	1
49	14	0
49	15	0
49	16	0
49	17	1
49	18	0
49	19	1
49	20	0
49	21	0
49	22	1
49	23	0
49	24	0
50	1	0
50	2	0
50	3	0
50	4	1
50	5	0
50	6	1
50	7	1
50	8	0
50	9	0
50	10	0
50	11	1
50	12	1
50	13	0
50	14	0
50	15	1
50	16	1
50	17	0
50	18	1
50	19	0
50	20	1
50	21	0
50	22	0
50	23	1
50	24	0
51	1	1
51	2	1
51	3	0
51	4	1
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	1
51	12	0
51	13	1
51	14	1
51	15	1
51	16	0
51	17	1
51	18	0
51	19	0
51	20	0
51	21	1
51	22	1
51	23	0
51	24	0
52	1	0
52	2	0
52	3	0
52	4	1
52	5	1
52	6	0
52	7	0
52	8	1
52	9	0
52	10	0
52	11	0
52	12	1
52	13	0
52	14	0
52	15	1
52	16	0
52	17	1
52	18	0
52	19	1
52	20	0
52	21	0
52	22	0
52	23	1
52	24	1
53	1	0
53	2	0
53	3	1
53	4	0
53	5	1
53	6	0
53	7	1
53	8	0
53	9	0
53	10	1
53	11	1
53	12	1
53	13	0
53	14	0
53	15	0
53	16	0
53	17	0
53	18	1
53	19	0
53	20	1
53	21	1
53	22	0
53	23	1
53	24	1
54	1	0
54	2	0
54	3	1
54	4	0
54	5	1
54	6	1
54	7	1
54	8	0
54	9	1
54	10	0
54	11	0
54	12	0
54	13	0
54	14	0
54	15	0
54	16	0
54	17	0
54	18	0
54	19	0
54	20	1
54	21	0
54	22	1
54	23	1
54	24	0
55	1	1
55	2	0
55	3	1
55	4	1
55	5	0
55	6	0
55	7	1
55	8	1
55	9	0
55	10	0
55	11	1
55	12	0
55	13	1
55	14	0
55	15	0
55	16	0
55	17	1
55	18	0
55	19	0
55	20	1
55	21	1
55	22	1
55	23	1
55	24	1
56	1	1
56	2	1
56	3	0
56	4	0
56	5	0
56	6	1
56	7	0
56	8	0
56	9	1
56	10	0
56	11	1
56	12	0
56	13	1
56	14	0
56	15	1
56	16	1
56	17	0
56	18	0
56	19	1
56	20	1
56	21	0
56	22	1
56	23	0
56	24	1
57	1	1
57	2	1
57	3	1
57	4	0
57	5	0
57	6	1
57	7	0
57	8	0
57	9	0
57	10	1
57	11	0
57	12	1
57	13	0
57	14	0
57	15	1
57	16	0
57	17	0
57	18	0
57	19	0
57	20	1
57	21	1
57	22	0
57	23	1
57	24	0
58	1	1
58	2	0
58	3	1
58	4	1
58	5	1
58	6	0
58	7	1
58	8	0
58	9	1
58	10	0
58	11	1
58	12	0
58	13	0
58	14	1
58	15	1
58	16	0
58	17	0
58	18	0
58	19	1
58	20	1
58	21	0
58	22	0
58	23	1
58	24	0
59	1	0
59	2	0
59	3	1
59	4	0
59	5	1
59	6	0
59	7	1
59	8	0
59	9	1
59	10	0
59	11	0
59	12	0
59	13	1
59	14	0
59	15	1
59	16	0
59	17	0
59	18	0
59	19	1
59	20	0
59	21	0
59	22	0
59	23	1
59	24	0
60	1	0
60	2	1
60	3	0
60	4	0
60	5	0
60	6	1
60	7	0
60	8	0
60	9	1
60	10	0
60	11	0
60	12	0
60	13	0
60	14	0
60	15	1
60	16	0
60	17	0
60	18	0
60	19	1
60	20	1
60	21	0
60	22	1
60	23	0
60	24	0
61	1	0
61	2	1
61	3	1
61	4	0
61	5	0
61	6	0
61	7	0
61	8	0
61	9	1
61	10	0
61	11	0
61	12	1
61	13	1
61	14	0
61	15	1
61	16	0
61	17	0
61	18	0
61	19	1
61	20	0
61	21	0
61	22	1
61	23	0
61	24	1
62	1	1
62	2	1
62	3	0
62	4	0
62	5	0
62	6	0
62	7	0
62	8	0
62	9	1
62	10	0
62	11	0
62	12	0
62	13	0
62	14	0
62	15	0
62	16	0
62	17	0
62	18	1
62	19	0
62	20	0
62	21	0
62	22	0
62	23	0
62	24	0
63	1	0
63	2	0
63	3	1
63	4	0
63	5	1
63	6	0
63	7	0
63	8	1
63	9	0
63	10	1
63	11	0
63	12	0
63	13	1
63	14	0
63	15	1
63	16	0
63	17	1
63	18	0
63	19	0
63	20	1
63	21	1
63	22	1
63	23	1
63	24	1
64	1	0
64	2	0
64	3	1
64	4	1
64	5	1
64	6	1
64	7	1
64	8	1
64	9	0
64	10	1
64	11	0
64	12	0
64	13	1
64	14	1
64	15	1
64	16	0
64	17	0
64	18	0
64	19	0
64	20	0
64	21	0
64	22	0
64	23	1
64	24	0
65	1	0
65	2	0
65	3	1
65	4	1
65	5	0
65	6	0
65	7	0
65	8	1
65	9	0
65	10	0
65	11	1
65	12	0
65	13	0
65	14	1
65	15	0
65	16	0
65	17	1
65	18	1
65	19	1
65	20	1
65	21	0
65	22	0
65	23	0
65	24	0
66	1	0
66	2	0
66	3	0
66	4	0
66	5	1
66	6	1
66	7	1
66	8	1
66	9	1
66	10	0
66	11	1
66	12	0
66	13	0
66	14	1
66	15	1
66	16	0
66	17	0
66	18	1
66	19	1
66	20	0
66	21	0
66	22	0
66	23	0
66	24	0
67	1	0
67	2	1
67	3	0
67	4	0
67	5	0
67	6	0
67	7	1
67	8	0
67	9	1
67	10	0
67	11	1
67	12	0
67	13	1
67	14	0
67	15	0
67	16	1
67	17	1
67	18	0
67	19	1
67	20	1
67	21	0
67	22	0
67	23	0
67	24	0
68	1	1
68	2	0
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	8	1
68	9	0
68	10	1
68	11	0
68	12	0
68	13	0
68	14	1
68	15	1
68	16	1
68	17	1
68	18	0
68	19	0
68	20	0
68	21	0
68	22	1
68	23	0
68	24	0
69	1	0
69	2	0
69	3	0
69	4	1
69	5	0
69	6	1
69	7	1
69	8	1
69	9	1
69	10	1
69	11	0
69	12	0
69	13	1
69	14	1
69	15	1
69	16	0
69	17	0
69	18	0
69	19	1
69	20	0
69	21	1
69	22	0
69	23	0
69	24	0
70	1	1
70	2	1
70	3	1
70	4	0
70	5	0
70	6	0
70	7	0
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	1
70	15	0
70	16	0
70	17	1
70	18	1
70	19	1
70	20	1
70	21	0
70	22	0
70	23	0
70	24	0
71	1	0
71	2	1
71	3	0
71	4	0
71	5	0
71	6	1
71	7	0
71	8	1
71	9	1
71	10	1
71	11	1
71	12	1
71	13	0
71	14	0
71	15	1
71	16	0
71	17	1
71	18	0
71	19	0
71	20	1
71	21	1
71	22	0
71	23	1
71	24	0
72	1	1
72	2	0
72	3	0
72	4	0
72	5	0
72	6	1
72	7	0
72	8	1
72	9	0
72	10	0
72	11	1
72	12	0
72	13	0
72	14	1
72	15	0
72	16	1
72	17	1
72	18	1
72	19	0
72	20	0
72	21	0
72	22	1
72	23	0
72	24	1
73	1	1
73	2	1
73	3	1
73	4	1
73	5	1
73	6	0
73	7	0
73	8	1
73	9	0
73	10	1
73	11	0
73	12	1
73	13	1
73	14	1
73	15	1
73	16	1
73	17	0
73	18	1
73	19	0
73	20	0
73	21	1
73	22	0
73	23	1
73	24	1
74	1	1
74	2	1
74	3	0
74	4	1
74	5	0
74	6	1
74	7	0
74	8	0
74	9	0
74	10	0
74	11	1
74	12	1
74	13	1
74	14	0
74	15	0
74	16	1
74	17	1
74	18	1
74	19	1
74	20	0
74	21	1
74	22	1
74	23	0
74	24	0
75	1	1
75	2	1
75	3	1
75	4	1
75	5	0
75	6	1
75	7	0
75	8	0
75	9	0
75	10	0
75	11	1
75	12	1
75	13	0
75	14	1
75	15	1
75	16	0
75	17	0
75	18	0
75	19	1
75	20	0
75	21	0
75	22	0
75	23	1
75	24	0
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	1
76	9	0
76	10	0
76	11	1
76	12	1
76	13	0
76	14	1
76	15	1
76	16	1
76	17	0
76	18	1
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0
77	1	0
77	2	0
77	3	1
77	4	1
77	5	1
77	6	1
77	7	0
77	8	0
77	9	0
77	10	1
77	11	1
77	12	0
77	13	0
77	14	0
77	15	1
77	16	1
77	17	0
77	18	1
77	19	0
77	20	0
77	21	1
77	22	1
77	23	0
77	24	0
78	1	1
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	1
78	9	0
78	10	1
78	11	0
78	12	1
78	13	0
78	14	0
78	15	0
78	16	0
78	17	1
78	18	1
78	19	0
78	20	0
78	21	1
78	22	1
78	23	1
78	24	0
79	1	1
79	2	1
79	3	0
79	4	1
79	5	0
79	6	1
79	7	0
79	8	0
79	9	1
79	10	1
79	11	0
79	12	0
79	13	1
79	14	0
79	15	0
79	16	1
79	17	0
79	18	0
79	19	0
79	20	0
79	21	1
79	22	1
79	23	1
79	24	0
80	1	0
80	2	1
80	3	0
80	4	0
80	5	0
80	6	1
80	7	0
80	8	0
80	9	1
80	10	0
80	11	1
80	12	1
80	13	0
80	14	0
80	15	0
80	16	1
80	17	0
80	18	0
80	19	0
80	20	1
80	21	1
80	22	1
80	23	0
80	24	1
81	1	0
81	2	0
81	3	0
81	4	1
81	5	1
81	6	1
81	7	0
81	8	1
81	9	0
81	10	1
81	11	0
81	12	1
81	13	1
81	14	0
81	15	0
81	16	0
81	17	0
81	18	0
81	19	1
81	20	0
81	21	0
81	22	1
81	23	1
81	24	0
82	1	0
82	2	1
82	3	0
82	4	1
82	5	1
82	6	0
82	7	1
82	8	1
82	9	0
82	10	0
82	11	0
82	12	0
82	13	1
82	14	0
82	15	1
82	16	0
82	17	0
82	18	1
82	19	0
82	20	1
82	21	1
82	22	0
82	23	0
82	24	1
83	1	1
83	2	1
83	3	0
83	4	1
83	5	0
83	6	0
83	7	1
83	8	1
83	9	0
83	10	1
83	11	0
83	12	0
83	13	1
83	14	1
83	15	1
83	16	0
83	17	0
83	18	1
83	19	1
83	20	1
83	21	0
83	22	1
83	23	0
83	24	0
84	1	1
84	2	0
84	3	0
84	4	0
84	5	0
84	6	1
84	7	0
84	8	0
84	9	1
84	10	1
84	11	0
84	12	1
84	13	1
84	14	0
84	15	1
84	16	1
84	17	0
84	18	0
84	19	0
84	20	1
84	21	0
84	22	0
84	23	0
84	24	0
