Node	Time	ActivationFactorUpRegulation
43	3	1
43	4	0
43	5	1
43	6	0
43	7	0
43	8	1
43	9	1
43	10	1
43	11	1
43	12	0
43	13	1
43	14	0
43	15	0
43	16	0
43	17	0
43	18	1
43	19	0
43	20	0
43	21	1
43	22	0
43	23	1
43	24	0
44	1	0
44	2	1
44	3	1
44	4	0
44	5	0
44	6	0
44	7	0
44	8	1
44	9	1
44	10	1
44	11	0
44	12	0
44	13	1
44	14	1
44	15	0
44	16	0
44	17	1
44	18	0
44	19	1
44	20	1
44	21	0
44	22	1
44	23	0
44	24	1
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	1
45	7	1
45	8	0
45	9	0
45	10	0
45	11	1
45	12	0
45	13	0
45	14	0
45	15	1
45	16	0
45	17	0
45	18	1
45	19	1
45	20	0
45	21	0
45	22	0
45	23	1
45	24	0
46	1	1
46	2	0
46	3	1
46	4	1
46	5	0
46	6	1
46	7	1
46	8	0
46	9	1
46	10	1
46	11	0
46	12	1
46	13	1
46	14	0
46	15	1
46	16	1
46	17	0
46	18	0
46	19	0
46	20	1
46	21	0
46	22	1
46	23	0
46	24	0
47	1	0
47	2	1
47	3	1
47	4	1
47	5	0
47	6	0
47	7	0
47	8	1
47	9	1
47	10	1
47	11	0
47	12	1
47	13	0
47	14	0
47	15	0
47	16	1
47	17	0
47	18	1
47	19	0
47	20	1
47	21	1
47	22	0
47	23	0
47	24	0
48	1	1
48	2	0
48	3	0
48	4	1
48	5	0
48	6	0
48	7	0
48	8	0
48	9	0
48	10	0
48	11	0
48	12	0
48	13	0
48	14	0
48	15	1
48	16	0
48	17	0
48	18	0
48	19	0
48	20	0
48	21	1
48	22	0
48	23	1
48	24	1
49	1	1
49	2	0
49	3	1
49	4	1
49	5	0
49	6	0
49	7	0
49	8	0
49	9	0
49	10	0
49	11	1
49	12	1
49	13	1
49	14	0
49	15	1
49	16	1
49	17	0
49	18	1
49	19	0
49	20	0
49	21	1
49	22	0
49	23	0
49	24	0
50	1	0
50	2	1
50	3	0
50	4	0
50	5	1
50	6	0
50	7	0
50	8	1
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	1
50	16	0
50	17	0
50	18	1
50	19	0
50	20	1
50	21	1
50	22	0
50	23	0
50	24	1
51	1	0
51	2	0
51	3	1
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	1
51	10	0
51	11	0
51	12	1
51	13	1
51	14	0
51	15	0
51	16	1
51	17	0
51	18	1
51	19	0
51	20	0
51	21	0
51	22	1
51	23	1
51	24	0
52	1	0
52	2	0
52	3	0
52	4	0
52	5	1
52	6	0
52	7	0
52	8	1
52	9	1
52	10	0
52	11	1
52	12	1
52	13	0
52	14	0
52	15	0
52	16	1
52	17	0
52	18	1
52	19	1
52	20	0
52	21	1
52	22	0
52	23	0
52	24	0
53	1	1
53	2	0
53	3	0
53	4	0
53	5	1
53	6	1
53	7	0
53	8	1
53	9	1
53	10	1
53	11	0
53	12	0
53	13	0
53	14	1
53	15	0
53	16	1
53	17	1
53	18	0
53	19	1
53	20	0
53	21	0
53	22	0
53	23	1
53	24	0
54	1	0
54	2	1
54	3	1
54	4	1
54	5	0
54	6	0
54	7	1
54	8	1
54	9	0
54	10	1
54	11	0
54	12	0
54	13	1
54	14	1
54	15	1
54	16	0
54	17	1
54	18	0
54	19	0
54	20	0
54	21	1
54	22	0
54	23	0
54	24	1
55	1	0
55	2	1
55	3	0
55	4	0
55	5	0
55	6	1
55	7	0
55	8	1
55	9	1
55	10	0
55	11	0
55	12	0
55	13	1
55	14	1
55	15	1
55	16	0
55	17	0
55	18	0
55	19	0
55	20	0
55	21	0
55	22	1
55	23	0
55	24	0
56	1	0
56	2	0
56	3	1
56	4	1
56	5	0
56	6	0
56	7	0
56	8	1
56	9	1
56	10	1
56	11	1
56	12	0
56	13	0
56	14	0
56	15	1
56	16	1
56	17	0
56	18	0
56	19	1
56	20	1
56	21	0
56	22	0
56	23	0
56	24	0
57	1	0
57	2	1
57	3	0
57	4	1
57	5	0
57	6	0
57	7	0
57	8	0
57	9	1
57	10	0
57	11	1
57	12	0
57	13	0
57	14	1
57	15	0
57	16	1
57	17	1
57	18	1
57	19	1
57	20	1
57	21	0
57	22	0
57	23	0
57	24	0
58	1	1
58	2	1
58	3	0
58	4	0
58	5	1
58	6	0
58	7	0
58	8	1
58	9	1
58	10	0
58	11	1
58	12	0
58	13	1
58	14	1
58	15	0
58	16	1
58	17	0
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	1
59	1	0
59	2	1
59	3	0
59	4	0
59	5	0
59	6	1
59	7	1
59	8	0
59	9	1
59	10	0
59	11	1
59	12	0
59	13	1
59	14	1
59	15	0
59	16	0
59	17	1
59	18	1
59	19	0
59	20	0
59	21	0
59	22	0
59	23	0
59	24	1
60	1	1
60	2	0
60	3	1
60	4	0
60	5	1
60	6	1
60	7	0
60	8	1
60	9	0
60	10	1
60	11	1
60	12	0
60	13	1
60	14	1
60	15	1
60	16	0
60	17	0
60	18	0
60	19	0
60	20	0
60	21	1
60	22	0
60	23	0
60	24	0
