Node	Time	ActivationFactorUpRegulation
19	15	1
20	15	0
21	15	1
22	15	0
19	16	0
20	16	0
21	16	0
22	16	1
19	17	0
20	17	1
21	17	0
22	17	0
19	18	0
20	18	1
21	18	0
22	18	0
19	19	0
20	19	0
21	19	1
22	19	0
19	20	0
20	20	0
21	20	0
22	20	1
19	21	0
20	21	0
21	21	1
22	21	0
19	22	0
20	22	1
21	22	0
22	22	0
19	23	1
20	23	0
21	23	0
22	23	0
19	24	0
20	24	1
21	24	1
22	24	0
23	1	0
24	1	0
25	1	0
26	1	1
23	2	0
24	2	1
25	2	0
26	2	0
23	3	1
24	3	0
25	3	1
26	3	0
23	4	0
24	4	1
25	4	0
26	4	0
23	5	0
24	5	0
25	5	1
26	5	0
23	6	0
24	6	1
25	6	1
26	6	0
23	7	0
24	7	1
25	7	1
26	7	0
23	8	0
24	8	0
25	8	0
26	8	1
23	9	0
24	9	1
25	9	0
26	9	0
23	10	0
24	10	0
25	10	1
26	10	1
23	11	0
24	11	0
25	11	1
26	11	0
23	12	0
24	12	1
25	12	0
26	12	0
23	13	0
24	13	0
25	13	1
26	13	0
23	14	0
24	14	0
25	14	1
26	14	0
23	15	1
24	15	0
25	15	0
26	15	0
23	16	1
24	16	0
25	16	0
26	16	0
23	17	1
24	17	0
25	17	1
26	17	0
23	18	1
24	18	0
25	18	0
26	18	1
23	19	1
24	19	0
25	19	1
26	19	0
23	20	0
24	20	1
25	20	0
26	20	0
23	21	0
24	21	0
25	21	0
26	21	1
23	22	1
24	22	1
25	22	0
26	22	0
23	23	1
24	23	0
25	23	0
26	23	0
23	24	0
24	24	1
25	24	0
26	24	0
27	1	0
28	1	0
29	1	0
30	1	1
27	2	1
28	2	1
29	2	0
30	2	0
27	3	1
28	3	0
29	3	0
30	3	1
27	4	0
28	4	0
29	4	0
30	4	1
27	5	1
28	5	0
29	5	0
30	5	1
27	6	0
28	6	1
29	6	0
30	6	1
27	7	1
28	7	0
29	7	0
30	7	0
27	8	0
28	8	1
29	8	1
30	8	0
27	9	0
28	9	0
29	9	1
30	9	0
27	10	0
28	10	1
29	10	0
30	10	0
27	11	0
28	11	0
29	11	1
30	11	0
27	12	0
28	12	1
29	12	1
30	12	0
27	13	0
28	13	0
29	13	0
30	13	1
27	14	0
28	14	1
29	14	0
30	14	0
27	15	1
28	15	1
29	15	0
30	15	0
27	16	0
28	16	1
29	16	1
30	16	0
27	17	1
28	17	0
29	17	0
30	17	0
27	18	1
28	18	0
29	18	0
30	18	1
27	19	0
28	19	1
29	19	0
30	19	0
27	20	1
28	20	0
29	20	1
30	20	0
27	21	1
28	21	0
29	21	0
30	21	1
27	22	0
28	22	0
29	22	1
30	22	0
27	23	1
28	23	0
29	23	0
30	23	0
27	24	1
28	24	0
29	24	1
30	24	0
31	1	0
32	1	0
33	1	0
34	1	1
31	2	0
32	2	1
33	2	0
34	2	1
31	3	0
32	3	0
33	3	0
34	3	1
31	4	0
32	4	1
33	4	0
34	4	1
31	5	0
32	5	1
33	5	0
34	5	0
31	6	0
32	6	0
33	6	1
34	6	1
31	7	1
32	7	0
33	7	0
34	7	0
31	8	1
32	8	0
33	8	1
34	8	0
31	9	0
32	9	1
33	9	1
34	9	0
31	10	1
32	10	1
33	10	0
34	10	0
31	11	1
32	11	0
33	11	1
34	11	0
31	12	0
32	12	0
33	12	1
34	12	0
31	13	0
32	13	0
33	13	1
34	13	0
31	14	0
32	14	0
33	14	0
34	14	1
31	15	0
32	15	1
33	15	1
34	15	0
31	16	1
32	16	0
33	16	1
34	16	0
31	17	0
32	17	1
33	17	1
34	17	0
31	18	0
32	18	0
33	18	1
34	18	1
31	19	1
32	19	0
33	19	0
34	19	1
31	20	0
32	20	1
33	20	0
34	20	1
31	21	1
32	21	0
33	21	0
34	21	1
31	22	1
32	22	0
33	22	0
34	22	0
31	23	0
32	23	0
33	23	1
34	23	0
31	24	0
32	24	1
33	24	0
34	24	1
35	1	0
36	1	0
37	1	1
38	1	0
35	2	1
36	2	0
37	2	0
38	2	0
35	3	0
36	3	0
37	3	0
38	3	1
35	4	0
36	4	1
37	4	1
38	4	0
35	5	0
36	5	0
37	5	1
38	5	1
35	6	1
36	6	0
37	6	1
38	6	0
35	7	1
36	7	0
37	7	0
38	7	0
35	8	0
36	8	0
37	8	1
38	8	0
35	9	1
36	9	0
37	9	1
38	9	0
35	10	0
36	10	0
37	10	0
38	10	1
35	11	1
36	11	0
37	11	0
38	11	0
35	12	0
36	12	1
37	12	0
38	12	1
35	13	1
36	13	0
37	13	0
38	13	1
35	14	0
36	14	0
37	14	1
38	14	0
35	15	0
36	15	1
37	15	0
38	15	0
35	16	0
36	16	1
37	16	1
38	16	0
35	17	0
36	17	0
37	17	1
38	17	1
35	18	0
36	18	0
37	18	0
38	18	1
35	19	0
36	19	0
37	19	1
38	19	1
35	20	0
36	20	1
37	20	0
38	20	0
35	21	0
36	21	1
37	21	1
38	21	0
35	22	0
36	22	1
37	22	0
38	22	1
35	23	0
36	23	1
37	23	0
38	23	0
35	24	0
36	24	1
37	24	0
38	24	1
39	1	1
40	1	0
41	1	1
42	1	0
39	2	1
40	2	0
41	2	0
42	2	0
39	3	0
40	3	1
41	3	0
42	3	0
39	4	1
40	4	0
41	4	0
42	4	1
39	5	1
40	5	0
41	5	1
42	5	0
39	6	0
40	6	1
41	6	1
42	6	0
39	7	0
40	7	1
41	7	0
42	7	0
39	8	1
40	8	0
41	8	0
42	8	0
39	9	0
40	9	0
41	9	1
42	9	1
39	10	1
40	10	1
41	10	0
42	10	0
39	11	0
40	11	1
41	11	0
42	11	0
39	12	0
40	12	0
41	12	1
42	12	0
39	13	1
40	13	0
41	13	0
42	13	0
39	14	0
40	14	1
41	14	0
42	14	0
39	15	0
40	15	1
41	15	0
42	15	0
39	16	0
40	16	1
41	16	0
42	16	1
39	17	0
40	17	0
41	17	1
42	17	1
39	18	0
40	18	0
41	18	0
42	18	1
39	19	1
40	19	1
41	19	0
42	19	0
39	20	0
40	20	1
41	20	1
42	20	0
39	21	0
40	21	0
41	21	0
42	21	1
39	22	1
40	22	0
41	22	0
42	22	0
39	23	0
40	23	1
41	23	0
42	23	1
39	24	1
40	24	0
41	24	0
42	24	1
