Node	Time	ActivationFactorUpRegulation
16	9	1
16	10	0
16	11	0
16	12	0
16	13	0
16	14	0
16	15	1
16	16	1
16	17	0
16	18	0
16	19	1
16	20	0
16	21	1
16	22	1
16	23	1
16	24	0
17	1	1
17	2	1
17	3	0
17	4	1
17	5	0
17	6	0
17	7	0
17	8	1
17	9	0
17	10	1
17	11	0
17	12	1
17	13	1
17	14	0
17	15	1
17	16	1
17	17	1
17	18	1
17	19	1
17	20	1
17	21	0
17	22	1
17	23	0
17	24	0
18	1	1
18	2	1
18	3	0
18	4	0
18	5	1
18	6	1
18	7	1
18	8	1
18	9	0
18	10	1
18	11	0
18	12	1
18	13	0
18	14	0
18	15	0
18	16	1
18	17	1
18	18	0
18	19	0
18	20	1
18	21	0
18	22	0
18	23	0
18	24	1
19	1	0
19	2	1
19	3	0
19	4	1
19	5	0
19	6	0
19	7	0
19	8	0
19	9	0
19	10	0
19	11	0
19	12	1
19	13	0
19	14	1
19	15	0
19	16	1
19	17	1
19	18	0
19	19	0
19	20	0
19	21	0
19	22	0
19	23	0
19	24	0
20	1	0
20	2	0
20	3	0
20	4	1
20	5	1
20	6	0
20	7	1
20	8	0
20	9	0
20	10	0
20	11	0
20	12	1
20	13	0
20	14	0
20	15	0
20	16	0
20	17	0
20	18	0
20	19	0
20	20	0
20	21	0
20	22	0
20	23	1
20	24	0
21	1	0
21	2	0
21	3	0
21	4	1
21	5	0
21	6	0
21	7	1
21	8	0
21	9	0
21	10	1
21	11	0
21	12	1
21	13	1
21	14	0
21	15	1
21	16	0
21	17	1
21	18	0
21	19	1
21	20	0
21	21	0
21	22	0
21	23	0
21	24	0
22	1	0
22	2	1
22	3	1
22	4	1
22	5	0
22	6	0
22	7	1
22	8	0
22	9	0
22	10	0
22	11	1
22	12	0
22	13	1
22	14	0
22	15	1
22	16	0
22	17	0
22	18	0
22	19	1
22	20	0
22	21	0
22	22	0
22	23	0
22	24	0
23	1	1
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	0
23	9	0
23	10	1
23	11	1
23	12	1
23	13	1
23	14	0
23	15	0
23	16	1
23	17	1
23	18	1
23	19	0
23	20	0
23	21	0
23	22	0
23	23	1
23	24	0
24	1	0
24	2	1
24	3	1
24	4	1
24	5	1
24	6	1
24	7	0
24	8	0
24	9	0
24	10	0
24	11	1
24	12	0
24	13	1
24	14	0
24	15	0
24	16	0
24	17	1
24	18	0
24	19	1
24	20	1
24	21	1
24	22	0
24	23	0
24	24	0
25	1	0
25	2	0
25	3	0
25	4	1
25	5	0
25	6	1
25	7	0
25	8	0
25	9	0
25	10	1
25	11	0
25	12	0
25	13	1
25	14	0
25	15	0
25	16	1
25	17	0
25	18	0
25	19	1
25	20	0
25	21	0
25	22	1
25	23	1
25	24	1
26	1	1
26	2	1
26	3	1
26	4	0
26	5	0
26	6	0
26	7	1
26	8	0
26	9	1
26	10	1
26	11	0
26	12	0
26	13	0
26	14	1
26	15	1
26	16	1
26	17	1
26	18	1
26	19	0
26	20	0
26	21	1
26	22	0
26	23	0
26	24	0
27	1	0
27	2	1
27	3	0
27	4	0
27	5	0
27	6	0
27	7	0
27	8	0
27	9	1
27	10	1
27	11	1
27	12	1
27	13	0
27	14	0
27	15	0
27	16	0
27	17	1
27	18	1
27	19	0
27	20	0
27	21	1
27	22	0
27	23	0
27	24	0
28	1	1
28	2	0
28	3	0
28	4	0
28	5	1
28	6	1
28	7	0
28	8	1
28	9	0
28	10	0
28	11	0
28	12	0
28	13	1
28	14	0
28	15	0
28	16	1
28	17	1
28	18	0
28	19	0
28	20	0
28	21	0
28	22	0
28	23	0
28	24	0
29	1	1
29	2	1
29	3	1
29	4	1
29	5	0
29	6	0
29	7	1
29	8	1
29	9	0
29	10	0
29	11	0
29	12	1
29	13	0
29	14	1
29	15	1
29	16	0
29	17	0
29	18	1
29	19	1
29	20	1
29	21	0
29	22	0
29	23	1
29	24	0
30	1	1
30	2	0
30	3	0
30	4	1
30	5	0
30	6	1
30	7	1
30	8	0
30	9	0
30	10	1
30	11	0
30	12	0
30	13	1
30	14	1
30	15	1
30	16	1
30	17	1
30	18	1
30	19	1
30	20	1
30	21	1
30	22	1
30	23	0
30	24	0
31	1	0
31	2	0
31	3	1
31	4	1
31	5	1
31	6	1
31	7	0
31	8	1
31	9	0
31	10	0
31	11	0
31	12	1
31	13	0
31	14	0
31	15	1
31	16	0
31	17	0
31	18	0
31	19	0
31	20	1
31	21	0
31	22	1
31	23	1
31	24	1
32	1	0
32	2	1
32	3	0
32	4	1
32	5	0
32	6	0
32	7	0
32	8	0
32	9	1
32	10	0
32	11	0
32	12	0
32	13	0
32	14	0
32	15	0
32	16	1
32	17	0
32	18	0
32	19	0
32	20	1
32	21	0
32	22	0
32	23	0
32	24	1
33	1	0
33	2	0
33	3	0
33	4	0
33	5	1
33	6	1
33	7	1
33	8	0
33	9	1
33	10	0
33	11	0
33	12	0
33	13	0
33	14	0
33	15	1
33	16	1
33	17	0
33	18	0
33	19	0
33	20	0
33	21	0
33	22	1
33	23	0
33	24	1
34	1	0
34	2	1
34	3	1
34	4	1
34	5	0
34	6	1
34	7	1
34	8	0
34	9	1
34	10	0
34	11	1
34	12	0
34	13	0
34	14	0
34	15	1
34	16	1
34	17	0
34	18	1
34	19	1
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	0
35	3	1
35	4	0
35	5	1
35	6	0
35	7	1
35	8	1
35	9	0
35	10	0
35	11	0
35	12	0
35	13	0
35	14	0
35	15	1
35	16	0
35	17	0
35	18	1
35	19	0
35	20	1
35	21	0
35	22	0
35	23	0
35	24	0
36	1	1
36	2	1
36	3	1
36	4	0
36	5	0
36	6	0
36	7	0
36	8	1
36	9	0
36	10	1
36	11	1
36	12	1
36	13	0
36	14	0
36	15	1
36	16	0
36	17	0
36	18	0
36	19	0
36	20	1
36	21	0
36	22	1
36	23	1
36	24	0
37	1	1
37	2	0
37	3	1
37	4	0
37	5	1
37	6	0
37	7	1
37	8	1
37	9	0
37	10	0
37	11	1
37	12	0
37	13	1
37	14	1
37	15	0
37	16	0
37	17	1
37	18	0
37	19	1
37	20	0
37	21	1
37	22	0
37	23	1
37	24	1
38	1	0
38	2	0
38	3	0
38	4	1
38	5	0
38	6	1
38	7	0
38	8	1
38	9	0
38	10	0
38	11	0
38	12	1
38	13	0
38	14	0
38	15	1
38	16	0
38	17	0
38	18	0
38	19	0
38	20	0
38	21	0
38	22	0
38	23	0
38	24	0
39	1	0
39	2	0
39	3	1
39	4	1
39	5	1
39	6	0
39	7	0
39	8	1
39	9	0
39	10	1
39	11	0
39	12	0
39	13	0
39	14	0
39	15	0
39	16	0
39	17	0
39	18	1
39	19	0
39	20	1
39	21	0
39	22	0
39	23	0
39	24	1
40	1	1
40	2	0
40	3	1
40	4	0
40	5	1
40	6	0
40	7	0
40	8	1
40	9	0
40	10	1
40	11	0
40	12	1
40	13	1
40	14	1
40	15	0
40	16	1
40	17	0
40	18	0
40	19	0
40	20	0
40	21	1
40	22	0
40	23	1
40	24	0
41	1	0
41	2	1
41	3	1
41	4	0
41	5	1
41	6	1
41	7	0
41	8	1
41	9	0
41	10	0
41	11	0
41	12	1
41	13	0
41	14	0
41	15	1
41	16	0
41	17	0
41	18	0
41	19	1
41	20	0
41	21	0
41	22	0
41	23	0
41	24	0
42	1	0
42	2	0
42	3	0
42	4	1
42	5	0
42	6	1
42	7	1
42	8	0
42	9	1
42	10	0
42	11	1
42	12	0
42	13	0
42	14	0
42	15	1
42	16	0
42	17	0
42	18	0
42	19	1
42	20	1
42	21	0
42	22	0
42	23	1
42	24	0
43	1	0
43	2	1
43	3	1
43	4	0
43	5	0
43	6	1
43	7	1
43	8	0
43	9	0
43	10	0
43	11	0
43	12	1
43	13	0
43	14	1
43	15	1
43	16	0
43	17	0
43	18	0
43	19	1
43	20	1
43	21	0
43	22	1
43	23	1
43	24	1
44	1	0
44	2	1
44	3	0
44	4	1
44	5	0
44	6	0
44	7	0
44	8	1
44	9	0
44	10	1
44	11	0
44	12	0
44	13	0
44	14	0
44	15	1
44	16	0
44	17	0
44	18	1
44	19	0
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	1
45	2	1
45	3	0
45	4	0
45	5	1
45	6	0
45	7	1
45	8	0
45	9	0
45	10	1
45	11	0
45	12	0
45	13	0
45	14	0
45	15	0
45	16	1
45	17	0
45	18	0
45	19	1
45	20	1
45	21	1
45	22	0
45	23	0
45	24	1
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	1
46	7	1
46	8	1
46	9	0
46	10	1
46	11	1
46	12	0
46	13	1
46	14	0
46	15	0
46	16	0
46	17	1
46	18	0
46	19	0
46	20	0
46	21	0
46	22	1
46	23	1
46	24	0
47	1	1
47	2	1
47	3	0
47	4	0
47	5	0
47	6	0
47	7	1
47	8	0
47	9	0
47	10	0
47	11	0
47	12	1
47	13	0
47	14	0
47	15	1
47	16	0
47	17	1
47	18	0
47	19	0
47	20	0
47	21	1
47	22	1
47	23	1
47	24	0
48	1	0
48	2	1
48	3	1
48	4	0
48	5	0
48	6	1
48	7	0
48	8	0
48	9	0
48	10	0
48	11	1
48	12	0
48	13	1
48	14	0
48	15	0
48	16	1
48	17	0
48	18	0
48	19	1
48	20	1
48	21	0
48	22	0
48	23	0
48	24	1
49	1	0
49	2	0
49	3	0
49	4	1
49	5	1
49	6	0
49	7	1
49	8	1
49	9	1
49	10	1
49	11	0
49	12	1
49	13	1
49	14	0
49	15	1
49	16	0
49	17	0
49	18	0
49	19	1
49	20	0
49	21	1
49	22	0
49	23	0
49	24	1
50	1	0
50	2	1
50	3	0
50	4	1
50	5	0
50	6	1
50	7	1
50	8	0
50	9	0
50	10	1
50	11	0
50	12	1
50	13	0
50	14	0
50	15	0
50	16	1
50	17	0
50	18	1
50	19	0
50	20	0
50	21	0
50	22	1
50	23	1
50	24	1
51	1	0
51	2	0
51	3	0
51	4	0
51	5	0
51	6	1
51	7	1
51	8	1
51	9	1
51	10	0
51	11	0
51	12	1
51	13	0
51	14	1
51	15	0
51	16	1
51	17	0
51	18	0
51	19	1
51	20	0
51	21	1
51	22	1
51	23	1
51	24	1
52	1	0
52	2	0
52	3	0
52	4	1
52	5	1
52	6	0
52	7	1
52	8	1
52	9	0
52	10	0
52	11	0
52	12	1
52	13	1
52	14	0
52	15	1
52	16	0
52	17	0
52	18	1
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	0
53	1	1
53	2	1
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	0
53	9	1
53	10	0
53	11	1
53	12	1
53	13	0
53	14	0
53	15	0
53	16	0
53	17	0
53	18	1
53	19	0
53	20	1
53	21	0
53	22	1
53	23	1
53	24	1
54	1	1
54	2	0
54	3	0
54	4	0
54	5	0
54	6	1
54	7	0
54	8	1
54	9	1
54	10	0
54	11	0
54	12	0
54	13	0
54	14	1
54	15	0
54	16	1
54	17	0
54	18	0
54	19	0
54	20	1
54	21	1
54	22	0
54	23	1
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	1
55	8	0
55	9	0
55	10	0
55	11	0
55	12	1
55	13	1
55	14	1
55	15	1
55	16	0
55	17	1
55	18	0
55	19	1
55	20	0
55	21	0
55	22	0
55	23	1
55	24	1
56	1	0
56	2	1
56	3	0
56	4	1
56	5	0
56	6	0
56	7	1
56	8	1
56	9	0
56	10	0
56	11	0
56	12	1
56	13	0
56	14	1
56	15	0
56	16	0
56	17	0
56	18	0
56	19	0
56	20	1
56	21	0
56	22	0
56	23	0
56	24	1
57	1	1
57	2	1
57	3	1
57	4	0
57	5	1
57	6	0
57	7	1
57	8	1
57	9	0
57	10	1
57	11	1
57	12	0
57	13	0
57	14	0
57	15	0
57	16	0
57	17	0
57	18	0
57	19	0
57	20	1
57	21	0
57	22	1
57	23	0
57	24	1
58	1	0
58	2	0
58	3	0
58	4	1
58	5	0
58	6	0
58	7	0
58	8	0
58	9	0
58	10	0
58	11	0
58	12	1
58	13	0
58	14	0
58	15	1
58	16	0
58	17	0
58	18	0
58	19	0
58	20	0
58	21	0
58	22	1
58	23	0
58	24	0
59	1	1
59	2	0
59	3	0
59	4	0
59	5	0
59	6	0
59	7	0
59	8	1
59	9	0
59	10	1
59	11	0
59	12	0
59	13	1
59	14	0
59	15	1
59	16	0
59	17	0
59	18	0
59	19	0
59	20	0
59	21	0
59	22	0
59	23	1
59	24	0
60	1	1
60	2	1
60	3	0
60	4	0
60	5	0
60	6	0
60	7	0
60	8	1
60	9	1
60	10	0
60	11	0
60	12	1
60	13	0
60	14	1
60	15	1
60	16	1
60	17	0
60	18	1
60	19	0
60	20	1
60	21	0
60	22	1
60	23	0
60	24	1
61	1	0
61	2	1
61	3	0
61	4	1
61	5	1
61	6	0
61	7	0
61	8	1
61	9	1
61	10	0
61	11	1
61	12	0
61	13	0
61	14	0
61	15	0
61	16	1
61	17	1
61	18	0
61	19	1
61	20	1
61	21	0
61	22	0
61	23	0
61	24	0
62	1	1
62	2	0
62	3	1
62	4	0
62	5	1
62	6	0
62	7	0
62	8	1
62	9	1
62	10	0
62	11	1
62	12	1
62	13	1
62	14	0
62	15	0
62	16	0
62	17	0
62	18	0
62	19	1
62	20	0
62	21	1
62	22	1
62	23	0
62	24	0
63	1	0
63	2	1
63	3	1
63	4	1
63	5	0
63	6	1
63	7	1
63	8	0
63	9	1
63	10	0
63	11	0
63	12	0
63	13	0
63	14	0
63	15	0
63	16	0
63	17	1
63	18	0
63	19	0
63	20	1
63	21	1
63	22	0
63	23	1
63	24	0
64	1	1
64	2	1
64	3	1
64	4	1
64	5	0
64	6	1
64	7	0
64	8	1
64	9	1
64	10	0
64	11	0
64	12	0
64	13	1
64	14	0
64	15	0
64	16	0
64	17	0
64	18	0
64	19	0
64	20	1
64	21	1
64	22	0
64	23	1
64	24	1
65	1	0
65	2	0
65	3	1
65	4	1
65	5	1
65	6	0
65	7	0
65	8	1
65	9	1
65	10	1
65	11	1
65	12	0
65	13	1
65	14	0
65	15	1
65	16	0
65	17	0
65	18	1
65	19	0
65	20	0
65	21	0
65	22	1
65	23	1
65	24	0
66	1	0
66	2	0
66	3	0
66	4	1
66	5	0
66	6	1
66	7	0
66	8	1
66	9	1
66	10	1
66	11	1
66	12	0
66	13	1
66	14	1
66	15	0
66	16	1
66	17	0
66	18	1
66	19	0
66	20	0
66	21	1
66	22	0
66	23	0
66	24	0
67	1	0
67	2	0
67	3	0
67	4	1
67	5	1
67	6	0
67	7	0
67	8	0
67	9	0
67	10	1
67	11	0
67	12	0
67	13	0
67	14	1
67	15	0
67	16	0
67	17	0
67	18	0
67	19	1
67	20	1
67	21	1
67	22	0
67	23	0
67	24	0
68	1	0
68	2	1
68	3	1
68	4	0
68	5	0
68	6	0
68	7	0
68	8	1
68	9	1
68	10	0
68	11	1
68	12	0
68	13	0
68	14	0
68	15	0
68	16	0
68	17	1
68	18	1
68	19	0
68	20	1
68	21	1
68	22	0
68	23	0
68	24	0
69	1	0
69	2	1
69	3	0
69	4	0
69	5	0
69	6	0
69	7	0
69	8	1
69	9	1
69	10	0
69	11	1
69	12	0
69	13	1
69	14	1
69	15	1
69	16	0
69	17	0
69	18	1
69	19	1
69	20	1
69	21	0
69	22	1
69	23	1
69	24	1
70	1	0
70	2	1
70	3	0
70	4	0
70	5	1
70	6	0
70	7	0
70	8	1
70	9	1
70	10	0
70	11	1
70	12	1
70	13	0
70	14	0
70	15	0
70	16	0
70	17	0
70	18	0
70	19	0
70	20	1
70	21	1
70	22	1
70	23	0
70	24	1
71	1	0
71	2	1
71	3	0
71	4	0
71	5	0
71	6	0
71	7	1
71	8	0
71	9	0
71	10	0
71	11	0
71	12	1
71	13	0
71	14	0
71	15	0
71	16	0
71	17	0
71	18	0
71	19	1
71	20	1
71	21	0
71	22	0
71	23	0
71	24	1
72	1	1
72	2	1
72	3	0
72	4	0
72	5	1
72	6	0
72	7	0
72	8	1
72	9	1
72	10	1
72	11	0
72	12	0
72	13	1
72	14	0
72	15	0
72	16	0
72	17	1
72	18	0
72	19	1
72	20	1
72	21	0
72	22	1
72	23	1
72	24	0
73	1	0
73	2	0
73	3	1
73	4	1
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	1
73	11	0
73	12	0
73	13	1
73	14	1
73	15	0
73	16	1
73	17	1
73	18	1
73	19	1
73	20	1
73	21	0
73	22	1
73	23	1
73	24	1
74	1	1
74	2	0
74	3	0
74	4	0
74	5	1
74	6	1
74	7	0
74	8	0
74	9	0
74	10	0
74	11	0
74	12	0
74	13	0
74	14	1
74	15	1
74	16	0
74	17	1
74	18	1
74	19	1
74	20	0
74	21	1
74	22	1
74	23	0
74	24	1
75	1	1
75	2	1
75	3	1
75	4	0
75	5	1
75	6	1
75	7	0
75	8	0
75	9	0
75	10	1
75	11	0
75	12	0
75	13	1
75	14	1
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	1
75	23	1
75	24	0
76	1	0
76	2	1
76	3	0
76	4	0
76	5	0
76	6	0
76	7	1
76	8	0
76	9	1
76	10	1
76	11	1
76	12	0
76	13	1
76	14	0
76	15	1
76	16	0
76	17	0
76	18	1
76	19	0
76	20	0
76	21	0
76	22	1
76	23	0
76	24	0
77	1	0
77	2	1
77	3	0
77	4	1
77	5	0
77	6	0
77	7	0
77	8	0
77	9	1
77	10	0
77	11	0
77	12	1
77	13	1
77	14	0
77	15	0
77	16	0
77	17	1
77	18	1
77	19	1
77	20	0
77	21	0
77	22	0
77	23	1
77	24	1
78	1	1
78	2	1
78	3	0
78	4	1
78	5	0
78	6	1
78	7	1
78	8	1
78	9	0
78	10	1
78	11	1
78	12	0
78	13	1
78	14	0
78	15	0
78	16	1
78	17	0
78	18	1
78	19	0
78	20	0
78	21	0
78	22	0
78	23	1
78	24	0
79	1	1
79	2	1
79	3	1
79	4	1
79	5	1
79	6	0
79	7	0
79	8	0
79	9	1
79	10	0
79	11	0
79	12	0
79	13	1
79	14	0
79	15	0
79	16	1
79	17	1
79	18	0
79	19	1
79	20	1
79	21	1
79	22	1
79	23	0
79	24	0
80	1	0
80	2	1
80	3	1
80	4	1
80	5	1
80	6	1
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	1
80	13	0
80	14	1
80	15	1
80	16	0
80	17	1
80	18	0
80	19	1
80	20	1
80	21	0
80	22	0
80	23	0
80	24	0
81	1	1
81	2	1
81	3	0
81	4	1
81	5	0
81	6	0
81	7	0
81	8	0
81	9	1
81	10	0
81	11	0
81	12	0
81	13	0
81	14	0
81	15	0
81	16	0
81	17	0
81	18	1
81	19	0
81	20	0
81	21	0
81	22	0
81	23	1
81	24	0
82	1	0
82	2	1
82	3	0
82	4	1
82	5	0
82	6	1
82	7	0
82	8	0
82	9	0
82	10	0
82	11	1
82	12	1
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0
82	20	0
82	21	1
82	22	0
82	23	0
82	24	0
83	1	1
83	2	1
83	3	0
83	4	1
83	5	1
83	6	0
83	7	1
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	1
83	14	0
83	15	1
83	16	0
83	17	0
83	18	1
83	19	1
83	20	0
83	21	1
83	22	1
83	23	0
83	24	1
84	1	0
84	2	1
84	3	0
84	4	0
84	5	0
84	6	1
84	7	0
84	8	0
84	9	0
84	10	0
84	11	1
84	12	0
84	13	1
84	14	0
84	15	1
84	16	0
84	17	1
84	18	0
84	19	1
84	20	1
84	21	0
84	22	0
84	23	1
84	24	1
85	1	0
85	2	1
85	3	0
85	4	1
85	5	0
85	6	1
85	7	1
85	8	0
85	9	1
85	10	0
85	11	0
85	12	1
85	13	0
85	14	0
85	15	1
85	16	1
85	17	1
85	18	0
85	19	1
85	20	0
85	21	1
85	22	0
85	23	0
85	24	0
86	1	0
86	2	0
86	3	0
86	4	1
86	5	0
86	6	1
86	7	0
86	8	1
86	9	0
86	10	0
86	11	1
86	12	1
86	13	1
86	14	1
86	15	1
86	16	1
86	17	0
86	18	0
86	19	1
86	20	1
86	21	1
86	22	0
86	23	0
86	24	1
87	1	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	1
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	1
87	16	1
87	17	0
87	18	0
87	19	0
87	20	1
87	21	1
87	22	1
87	23	0
87	24	0
88	1	1
88	2	1
88	3	0
88	4	0
88	5	0
88	6	1
88	7	0
88	8	1
88	9	1
88	10	0
88	11	1
88	12	1
88	13	0
88	14	1
88	15	0
88	16	1
88	17	0
88	18	1
88	19	0
88	20	1
88	21	0
88	22	1
88	23	1
88	24	1
89	1	0
89	2	0
89	3	1
89	4	1
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	1
89	14	0
89	15	0
89	16	0
89	17	1
89	18	0
89	19	1
89	20	0
89	21	1
89	22	0
89	23	1
89	24	0
90	1	1
90	2	0
90	3	0
90	4	1
90	5	0
90	6	0
90	7	0
90	8	0
90	9	1
90	10	1
90	11	0
90	12	0
90	13	0
90	14	1
90	15	0
90	16	0
90	17	1
90	18	1
90	19	1
90	20	0
90	21	1
90	22	0
90	23	1
90	24	1
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	1
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	18	0
91	19	1
91	20	0
91	21	0
91	22	1
91	23	0
91	24	0
92	1	0
92	2	0
92	3	0
92	4	1
92	5	1
92	6	0
92	7	1
92	8	0
92	9	0
92	10	1
92	11	0
92	12	0
92	13	0
92	14	1
92	15	1
92	16	0
92	17	0
92	18	1
92	19	1
92	20	1
92	21	0
92	22	1
92	23	0
92	24	0
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	1
93	9	1
93	10	0
93	11	0
93	12	0
93	13	0
93	14	1
93	15	0
93	16	1
93	17	1
93	18	0
93	19	0
93	20	0
93	21	0
93	22	0
93	23	1
93	24	1
94	1	1
94	2	0
94	3	1
94	4	0
94	5	0
94	6	1
94	7	1
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	1
94	14	0
94	15	1
94	16	0
94	17	1
94	18	0
94	19	0
94	20	1
94	21	0
94	22	0
94	23	1
94	24	0
95	1	1
95	2	1
95	3	1
95	4	1
95	5	1
95	6	0
95	7	0
95	8	0
95	9	0
95	10	1
95	11	0
95	12	1
95	13	1
95	14	1
95	15	0
95	16	1
95	17	0
95	18	1
95	19	1
95	20	0
95	21	0
95	22	0
95	23	1
95	24	1
96	1	0
96	2	0
96	3	0
96	4	0
96	5	1
96	6	0
96	7	0
96	8	0
96	9	0
96	10	1
96	11	1
96	12	0
96	13	0
96	14	1
96	15	1
96	16	0
96	17	1
96	18	1
96	19	0
96	20	1
96	21	0
96	22	0
96	23	0
96	24	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	1
97	6	1
97	7	0
97	8	0
97	9	0
97	10	1
97	11	1
97	12	0
97	13	0
97	14	0
97	15	0
97	16	1
97	17	0
97	18	0
97	19	1
97	20	1
97	21	1
97	22	0
97	23	0
97	24	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	1
98	6	1
98	7	0
98	8	0
98	9	1
98	10	0
98	11	0
98	12	0
98	13	0
98	14	1
98	15	0
98	16	0
98	17	0
98	18	1
98	19	0
98	20	0
98	21	1
98	22	1
98	23	1
98	24	0
99	1	0
99	2	0
99	3	0
99	4	1
99	5	0
99	6	1
99	7	0
99	8	0
99	9	0
99	10	1
99	11	1
99	12	0
99	13	0
99	14	1
99	15	1
99	16	0
99	17	0
99	18	1
99	19	0
99	20	1
99	21	1
99	22	1
