Node	Time	ActivationFactorUpRegulation
37	16	1
38	16	0
35	17	0
36	17	1
37	17	0
38	17	0
35	18	1
36	18	0
37	18	1
38	18	0
35	19	0
36	19	0
37	19	1
38	19	1
35	20	1
36	20	0
37	20	0
38	20	0
35	21	0
36	21	0
37	21	0
38	21	1
35	22	0
36	22	0
37	22	1
38	22	1
35	23	1
36	23	0
37	23	0
38	23	1
35	24	0
36	24	0
37	24	0
38	24	1
39	1	0
40	1	0
41	1	1
42	1	0
39	2	1
40	2	0
41	2	1
42	2	0
39	3	1
40	3	0
41	3	0
42	3	0
39	4	0
40	4	1
41	4	0
42	4	1
39	5	0
40	5	1
41	5	1
42	5	0
39	6	0
40	6	1
41	6	0
42	6	0
39	7	0
40	7	1
41	7	1
42	7	0
39	8	1
40	8	1
41	8	0
42	8	0
39	9	1
40	9	0
41	9	0
42	9	1
39	10	1
40	10	1
41	10	0
42	10	0
39	11	1
40	11	1
41	11	0
42	11	0
39	12	0
40	12	1
41	12	1
42	12	0
39	13	0
40	13	1
41	13	0
42	13	1
39	14	0
40	14	1
41	14	1
42	14	0
39	15	0
40	15	0
41	15	0
42	15	1
39	16	0
40	16	1
41	16	0
42	16	0
39	17	0
40	17	0
41	17	1
42	17	1
39	18	1
40	18	0
41	18	1
42	18	0
39	19	1
40	19	0
41	19	0
42	19	0
39	20	1
40	20	1
41	20	0
42	20	0
39	21	0
40	21	1
41	21	0
42	21	1
39	22	0
40	22	0
41	22	1
42	22	0
39	23	1
40	23	0
41	23	0
42	23	0
39	24	0
40	24	1
41	24	0
42	24	0
