Node	Time	ActivationFactorUpRegulation
35	19	1
36	19	0
37	19	0
38	19	0
33	20	0
34	20	0
35	20	1
36	20	0
37	20	1
38	20	0
33	21	1
34	21	0
35	21	1
36	21	0
37	21	0
38	21	0
33	22	0
34	22	0
35	22	1
36	22	1
37	22	0
38	22	0
33	23	1
34	23	0
35	23	0
36	23	0
37	23	1
38	23	0
33	24	0
34	24	0
35	24	0
36	24	1
37	24	1
38	24	0
39	1	0
40	1	0
41	1	0
42	1	1
43	1	1
44	1	0
39	2	0
40	2	0
41	2	0
42	2	1
43	2	0
44	2	1
39	3	0
40	3	1
41	3	1
42	3	0
43	3	1
44	3	0
39	4	1
40	4	0
41	4	0
42	4	1
43	4	0
44	4	0
39	5	1
40	5	0
41	5	0
42	5	1
43	5	0
44	5	0
39	6	1
40	6	0
41	6	0
42	6	0
43	6	0
44	6	1
39	7	1
40	7	0
41	7	0
42	7	1
43	7	1
44	7	0
39	8	1
40	8	1
41	8	0
42	8	0
43	8	0
44	8	1
39	9	0
40	9	0
41	9	1
42	9	1
43	9	0
44	9	0
39	10	0
40	10	1
41	10	1
42	10	0
43	10	0
44	10	0
39	11	1
40	11	1
41	11	0
42	11	0
43	11	0
44	11	0
39	12	1
40	12	0
41	12	0
42	12	0
43	12	0
44	12	0
39	13	0
40	13	0
41	13	0
42	13	1
43	13	0
44	13	1
39	14	1
40	14	1
41	14	0
42	14	0
43	14	0
44	14	0
39	15	0
40	15	0
41	15	0
42	15	1
43	15	0
44	15	1
39	16	1
40	16	0
41	16	0
42	16	0
43	16	0
44	16	1
39	17	0
40	17	1
41	17	1
42	17	0
43	17	0
44	17	0
39	18	1
40	18	0
41	18	0
42	18	0
43	18	1
44	18	0
39	19	0
40	19	0
41	19	0
42	19	1
43	19	0
44	19	0
39	20	0
40	20	1
41	20	0
42	20	0
43	20	0
44	20	1
39	21	0
40	21	1
41	21	0
42	21	1
43	21	0
44	21	1
39	22	0
40	22	0
41	22	0
42	22	0
43	22	0
44	22	1
39	23	0
40	23	0
41	23	0
42	23	1
43	23	0
44	23	1
39	24	0
40	24	0
41	24	1
42	24	0
43	24	0
44	24	0
45	1	1
46	1	0
47	1	1
48	1	0
49	1	0
50	1	1
45	2	0
46	2	0
47	2	0
48	2	1
49	2	1
50	2	0
45	3	1
46	3	0
47	3	0
48	3	0
49	3	0
50	3	0
45	4	0
46	4	0
47	4	0
48	4	0
49	4	1
50	4	1
45	5	1
46	5	0
47	5	1
48	5	0
49	5	0
50	5	0
45	6	1
46	6	0
47	6	0
48	6	0
49	6	0
50	6	1
45	7	1
46	7	0
47	7	0
48	7	0
49	7	0
50	7	1
45	8	1
46	8	0
47	8	0
48	8	0
49	8	1
50	8	0
45	9	0
46	9	0
47	9	0
48	9	0
49	9	1
50	9	0
45	10	1
46	10	1
47	10	0
48	10	1
49	10	0
50	10	0
45	11	0
46	11	0
47	11	0
48	11	1
49	11	1
50	11	0
45	12	1
46	12	0
47	12	0
48	12	1
49	12	0
50	12	1
45	13	0
46	13	0
47	13	0
48	13	0
49	13	1
50	13	0
45	14	1
46	14	0
47	14	0
48	14	1
49	14	1
50	14	0
45	15	1
46	15	0
47	15	0
48	15	1
49	15	0
50	15	1
45	16	1
46	16	1
47	16	0
48	16	0
49	16	1
50	16	0
45	17	0
46	17	1
47	17	1
48	17	0
49	17	1
50	17	0
45	18	1
46	18	0
47	18	0
48	18	0
49	18	1
50	18	1
45	19	0
46	19	1
47	19	1
48	19	0
49	19	0
50	19	0
45	20	0
46	20	0
47	20	1
48	20	1
49	20	0
50	20	0
45	21	0
46	21	0
47	21	1
48	21	0
49	21	1
50	21	0
45	22	0
46	22	0
47	22	1
48	22	1
49	22	0
50	22	0
45	23	0
46	23	1
47	23	0
48	23	0
49	23	0
50	23	0
45	24	0
46	24	0
47	24	0
48	24	1
49	24	0
50	24	0
51	1	0
52	1	1
53	1	1
54	1	0
55	1	0
56	1	0
51	2	0
52	2	1
53	2	0
54	2	0
55	2	0
56	2	0
51	3	0
52	3	1
53	3	0
54	3	0
55	3	0
56	3	1
51	4	0
52	4	1
53	4	1
54	4	0
55	4	0
56	4	0
51	5	1
52	5	0
53	5	0
54	5	0
55	5	0
56	5	1
51	6	1
52	6	0
53	6	1
54	6	0
55	6	0
56	6	0
51	7	1
52	7	0
53	7	1
54	7	0
55	7	0
56	7	0
51	8	0
52	8	1
53	8	0
54	8	0
55	8	1
56	8	1
51	9	0
52	9	0
53	9	1
54	9	0
55	9	0
56	9	0
51	10	0
52	10	0
53	10	1
54	10	0
55	10	1
56	10	0
51	11	0
52	11	0
53	11	0
54	11	0
55	11	0
56	11	1
51	12	1
52	12	1
53	12	1
54	12	0
55	12	0
56	12	0
51	13	0
52	13	1
53	13	0
54	13	0
55	13	1
56	13	1
51	14	1
52	14	0
53	14	0
54	14	1
55	14	0
56	14	1
51	15	0
52	15	0
53	15	1
54	15	0
55	15	1
56	15	0
51	16	1
52	16	0
53	16	0
54	16	0
55	16	1
56	16	0
51	17	0
52	17	0
53	17	0
54	17	1
55	17	0
56	17	0
51	18	1
52	18	0
53	18	1
54	18	0
55	18	0
56	18	0
51	19	0
52	19	1
53	19	1
54	19	0
55	19	1
56	19	0
51	20	0
52	20	0
53	20	1
54	20	0
55	20	0
56	20	1
51	21	0
52	21	1
53	21	0
54	21	0
55	21	1
56	21	0
51	22	0
52	22	1
53	22	1
54	22	0
55	22	1
56	22	0
51	23	0
52	23	1
53	23	0
54	23	0
55	23	0
56	23	0
51	24	0
52	24	1
53	24	0
54	24	1
55	24	0
56	24	0
57	1	0
58	1	1
59	1	1
60	1	0
61	1	0
62	1	0
57	2	0
58	2	1
59	2	1
60	2	0
61	2	1
62	2	0
57	3	0
58	3	1
59	3	0
60	3	0
61	3	1
62	3	1
57	4	0
58	4	0
59	4	0
60	4	0
61	4	1
62	4	0
57	5	0
58	5	1
59	5	0
60	5	0
61	5	0
62	5	0
57	6	1
58	6	0
59	6	1
60	6	0
61	6	0
62	6	0
57	7	0
58	7	0
59	7	0
60	7	0
61	7	1
62	7	0
57	8	0
58	8	1
59	8	1
60	8	1
61	8	0
62	8	0
57	9	0
58	9	0
59	9	0
60	9	1
61	9	0
62	9	0
57	10	0
58	10	0
59	10	1
60	10	1
61	10	0
62	10	0
57	11	0
58	11	0
59	11	0
60	11	1
61	11	1
62	11	0
57	12	1
58	12	1
59	12	0
60	12	0
61	12	0
62	12	0
57	13	1
58	13	0
59	13	1
60	13	0
61	13	0
62	13	0
57	14	1
58	14	0
59	14	0
60	14	0
61	14	0
62	14	0
57	15	1
58	15	1
59	15	0
60	15	0
61	15	0
62	15	0
57	16	0
58	16	1
59	16	0
60	16	0
61	16	0
62	16	0
57	17	0
58	17	1
59	17	0
60	17	0
61	17	1
62	17	0
57	18	0
58	18	1
59	18	0
60	18	0
61	18	0
62	18	1
57	19	0
58	19	0
59	19	1
60	19	0
61	19	0
62	19	1
57	20	0
58	20	0
59	20	0
60	20	1
61	20	0
62	20	1
57	21	0
58	21	0
59	21	0
60	21	1
61	21	1
62	21	1
57	22	0
58	22	0
59	22	1
60	22	1
61	22	0
62	22	0
57	23	0
58	23	0
59	23	1
60	23	0
61	23	0
62	23	0
57	24	1
58	24	1
59	24	0
60	24	0
61	24	0
62	24	0
63	1	0
64	1	1
65	1	0
66	1	0
67	1	1
68	1	0
63	2	1
64	2	0
65	2	1
66	2	0
67	2	1
68	2	0
63	3	1
64	3	0
65	3	1
66	3	0
67	3	1
68	3	0
63	4	0
64	4	1
65	4	1
66	4	0
67	4	0
68	4	1
63	5	0
64	5	1
65	5	1
66	5	1
67	5	0
68	5	0
63	6	0
64	6	1
65	6	0
66	6	0
67	6	0
68	6	0
63	7	0
64	7	0
65	7	0
66	7	1
67	7	1
68	7	1
63	8	1
64	8	0
65	8	0
66	8	0
67	8	0
68	8	1
63	9	1
64	9	1
65	9	0
66	9	0
67	9	0
68	9	1
63	10	1
64	10	1
65	10	0
66	10	0
67	10	0
68	10	1
63	11	0
64	11	1
65	11	0
66	11	1
67	11	0
68	11	1
63	12	0
64	12	0
65	12	0
66	12	1
67	12	0
68	12	1
63	13	0
64	13	1
65	13	0
66	13	0
67	13	1
68	13	1
63	14	1
64	14	1
65	14	0
66	14	1
67	14	0
68	14	0
63	15	0
64	15	1
65	15	0
66	15	1
67	15	0
68	15	1
63	16	0
64	16	1
65	16	0
66	16	1
67	16	0
68	16	0
63	17	0
64	17	0
65	17	1
66	17	1
67	17	0
68	17	0
63	18	0
64	18	1
65	18	0
66	18	1
67	18	0
68	18	1
63	19	0
64	19	0
65	19	0
66	19	0
67	19	1
68	19	1
63	20	1
64	20	1
65	20	0
66	20	0
67	20	0
68	20	0
63	21	0
64	21	1
65	21	0
66	21	0
67	21	1
68	21	0
63	22	0
64	22	0
65	22	0
66	22	0
67	22	1
68	22	1
63	23	1
64	23	0
65	23	1
66	23	1
67	23	0
68	23	0
63	24	0
64	24	0
65	24	0
66	24	0
67	24	1
68	24	1
69	1	1
70	1	0
71	1	0
72	1	0
73	1	1
74	1	1
69	2	0
70	2	1
71	2	1
72	2	1
73	2	0
74	2	0
69	3	0
70	3	1
71	3	0
72	3	0
73	3	1
74	3	0
69	4	0
70	4	1
71	4	1
72	4	0
73	4	0
74	4	0
69	5	0
70	5	1
71	5	0
72	5	0
73	5	0
74	5	0
69	6	0
70	6	0
71	6	0
72	6	1
73	6	0
74	6	0
69	7	1
70	7	0
71	7	0
72	7	0
73	7	1
74	7	0
69	8	1
70	8	1
71	8	0
72	8	0
73	8	0
74	8	0
69	9	0
70	9	0
71	9	1
72	9	0
73	9	0
74	9	1
69	10	1
70	10	0
71	10	1
72	10	1
73	10	0
74	10	0
69	11	0
70	11	0
71	11	1
72	11	1
73	11	1
74	11	0
69	12	0
70	12	0
71	12	1
72	12	0
73	12	0
74	12	1
69	13	1
70	13	1
71	13	1
72	13	0
73	13	0
74	13	0
69	14	1
70	14	0
71	14	0
72	14	0
73	14	0
74	14	1
69	15	1
70	15	0
71	15	0
72	15	1
73	15	0
74	15	0
69	16	1
70	16	0
71	16	0
72	16	0
73	16	1
74	16	0
69	17	1
70	17	0
71	17	0
72	17	1
73	17	0
74	17	0
69	18	1
70	18	0
71	18	0
72	18	1
73	18	1
74	18	0
69	19	0
70	19	0
71	19	1
72	19	0
73	19	0
74	19	1
69	20	0
70	20	0
71	20	1
72	20	1
73	20	0
74	20	0
69	21	0
70	21	0
71	21	0
72	21	0
73	21	0
74	21	1
69	22	0
70	22	0
71	22	1
72	22	0
73	22	0
74	22	0
69	23	0
70	23	0
71	23	0
72	23	0
73	23	1
74	23	1
69	24	0
70	24	0
71	24	0
72	24	0
73	24	1
74	24	1
75	1	0
76	1	0
77	1	0
78	1	1
79	1	1
80	1	1
75	2	0
76	2	1
77	2	0
78	2	1
79	2	0
80	2	0
75	3	0
76	3	0
77	3	0
78	3	1
79	3	1
80	3	0
75	4	0
76	4	0
77	4	0
78	4	0
79	4	1
80	4	1
75	5	1
76	5	0
77	5	0
78	5	0
79	5	1
80	5	0
75	6	1
76	6	0
77	6	0
78	6	0
79	6	0
80	6	1
75	7	1
76	7	0
77	7	1
78	7	0
79	7	1
80	7	0
75	8	0
76	8	1
77	8	0
78	8	0
79	8	0
80	8	0
75	9	0
76	9	0
77	9	0
78	9	0
79	9	0
80	9	1
75	10	0
76	10	0
77	10	1
78	10	0
79	10	0
80	10	1
75	11	0
76	11	0
77	11	0
78	11	1
79	11	1
80	11	0
75	12	0
76	12	1
77	12	0
78	12	0
79	12	1
80	12	0
75	13	0
76	13	1
77	13	0
78	13	0
79	13	0
80	13	1
75	14	1
76	14	0
77	14	0
78	14	1
79	14	1
80	14	0
75	15	0
76	15	0
77	15	1
78	15	0
79	15	1
80	15	0
75	16	1
76	16	1
77	16	1
78	16	0
79	16	0
80	16	0
75	17	0
76	17	1
77	17	0
78	17	1
79	17	0
80	17	1
75	18	0
76	18	1
77	18	0
78	18	1
79	18	0
80	18	1
75	19	0
76	19	0
77	19	0
78	19	0
79	19	0
80	19	1
75	20	0
76	20	0
77	20	0
78	20	0
79	20	0
80	20	1
75	21	0
76	21	0
77	21	0
78	21	0
79	21	1
80	21	0
75	22	0
76	22	1
77	22	0
78	22	0
79	22	0
80	22	0
75	23	1
76	23	0
77	23	0
78	23	0
79	23	0
80	23	1
75	24	1
76	24	0
77	24	1
78	24	0
79	24	0
80	24	1
81	1	0
82	1	0
83	1	0
84	1	0
85	1	1
86	1	1
81	2	0
82	2	0
83	2	1
84	2	0
85	2	0
86	2	1
81	3	1
82	3	0
83	3	0
84	3	1
85	3	0
86	3	0
81	4	1
82	4	1
83	4	0
84	4	0
85	4	0
86	4	1
81	5	1
82	5	0
83	5	0
84	5	1
85	5	1
86	5	0
81	6	1
82	6	1
83	6	0
84	6	0
85	6	0
86	6	1
81	7	0
82	7	1
83	7	0
84	7	1
85	7	0
86	7	0
81	8	0
82	8	0
83	8	1
84	8	0
85	8	1
86	8	0
81	9	0
82	9	1
83	9	0
84	9	1
85	9	1
86	9	0
81	10	0
82	10	1
83	10	1
84	10	0
85	10	0
86	10	1
81	11	0
82	11	0
83	11	1
84	11	0
85	11	0
86	11	0
81	12	1
82	12	0
83	12	1
84	12	0
85	12	0
86	12	0
81	13	0
82	13	0
83	13	1
84	13	0
85	13	0
86	13	1
81	14	0
82	14	0
83	14	0
84	14	0
85	14	1
86	14	0
81	15	0
82	15	1
83	15	1
84	15	0
85	15	1
86	15	0
81	16	1
82	16	1
83	16	0
84	16	0
85	16	0
86	16	1
81	17	0
82	17	0
83	17	0
84	17	1
85	17	0
86	17	0
81	18	1
82	18	0
83	18	0
84	18	0
85	18	0
86	18	1
81	19	0
82	19	1
83	19	0
84	19	1
85	19	1
86	19	0
81	20	0
82	20	0
83	20	0
84	20	0
85	20	0
86	20	1
81	21	1
82	21	0
83	21	1
84	21	0
85	21	0
86	21	1
81	22	0
82	22	0
83	22	1
84	22	0
85	22	1
86	22	0
81	23	0
82	23	1
83	23	1
84	23	0
85	23	0
86	23	1
81	24	0
82	24	0
83	24	0
84	24	0
85	24	0
86	24	1
87	1	1
88	1	0
87	2	0
88	2	1
87	3	0
88	3	1
87	4	1
88	4	0
87	5	1
88	5	0
87	6	0
88	6	1
87	7	1
88	7	0
87	8	0
88	8	1
87	9	0
88	9	1
87	10	1
88	10	0
87	11	1
88	11	0
87	12	1
88	12	0
87	13	1
88	13	0
87	14	0
88	14	1
87	15	1
88	15	0
87	16	1
88	16	0
87	17	0
88	17	1
87	18	0
88	18	1
87	19	0
88	19	1
87	20	0
88	20	1
87	21	1
88	21	0
87	22	1
88	22	0
87	23	0
88	23	1
87	24	1
88	24	0
89	1	0
90	1	1
89	2	1
90	2	0
89	3	0
90	3	1
89	4	0
90	4	1
89	5	1
90	5	0
89	6	1
90	6	0
89	7	1
90	7	0
89	8	1
90	8	0
89	9	1
90	9	0
89	10	0
90	10	1
89	11	1
90	11	0
89	12	0
90	12	1
89	13	1
90	13	0
89	14	0
90	14	1
89	15	1
90	15	0
89	16	1
90	16	0
89	17	1
90	17	0
89	18	0
90	18	1
89	19	1
90	19	0
89	20	0
90	20	1
89	21	1
90	21	0
89	22	0
90	22	1
89	23	0
90	23	1
89	24	0
90	24	1
91	1	1
92	1	0
91	2	1
92	2	0
91	3	0
92	3	1
91	4	0
92	4	1
91	5	0
92	5	1
91	6	0
92	6	1
91	7	1
92	7	0
91	8	0
92	8	1
91	9	1
92	9	0
91	10	0
92	10	1
91	11	0
92	11	1
91	12	1
92	12	0
91	13	0
92	13	1
91	14	1
92	14	0
91	15	1
92	15	0
91	16	1
92	16	0
91	17	0
92	17	1
91	18	1
92	18	0
91	19	0
92	19	1
91	20	1
92	20	0
91	21	0
92	21	1
91	22	0
92	22	1
91	23	0
92	23	1
91	24	1
92	24	0
93	1	0
94	1	1
93	2	0
94	2	1
93	3	0
94	3	1
93	4	0
94	4	1
93	5	1
94	5	0
93	6	1
94	6	0
93	7	1
94	7	0
93	8	0
94	8	1
93	9	1
94	9	0
93	10	0
94	10	1
93	11	0
94	11	1
93	12	1
94	12	0
93	13	0
94	13	1
93	14	1
94	14	0
93	15	0
94	15	1
93	16	0
94	16	1
93	17	1
94	17	0
93	18	0
94	18	1
93	19	0
94	19	1
93	20	0
94	20	1
93	21	0
94	21	1
93	22	0
94	22	1
93	23	1
94	23	0
93	24	1
94	24	0
95	1	0
96	1	1
95	2	1
96	2	0
95	3	0
96	3	1
95	4	1
96	4	0
95	5	0
96	5	1
95	6	1
96	6	0
95	7	0
96	7	1
95	8	0
96	8	1
95	9	1
96	9	0
95	10	1
96	10	0
95	11	1
96	11	0
95	12	0
96	12	1
95	13	0
96	13	1
95	14	1
96	14	0
95	15	0
96	15	1
95	16	0
96	16	1
95	17	1
96	17	0
95	18	1
96	18	0
95	19	0
96	19	1
95	20	1
96	20	0
95	21	1
96	21	0
95	22	0
96	22	1
95	23	0
96	23	1
95	24	1
96	24	0
97	1	0
98	1	1
97	2	1
98	2	0
97	3	1
98	3	0
97	4	0
98	4	1
97	5	0
98	5	1
97	6	1
98	6	0
97	7	0
98	7	1
97	8	1
98	8	0
97	9	1
98	9	0
97	10	0
98	10	1
97	11	1
98	11	0
97	12	1
98	12	0
97	13	0
98	13	1
97	14	0
98	14	1
97	15	1
98	15	0
97	16	1
98	16	0
97	17	0
98	17	1
97	18	1
98	18	0
97	19	1
98	19	0
97	20	1
98	20	0
97	21	1
98	21	0
97	22	1
98	22	0
97	23	0
98	23	1
97	24	1
98	24	0
99	1	1
100	1	0
99	2	0
100	2	1
99	3	0
100	3	1
99	4	1
100	4	0
99	5	1
100	5	0
99	6	1
100	6	0
99	7	0
100	7	1
99	8	0
100	8	1
99	9	0
100	9	1
99	10	0
100	10	1
99	11	1
100	11	0
