Node	Time	ActivationFactorUpRegulation
24	5	1
25	5	0
26	5	0
23	6	0
24	6	1
25	6	1
26	6	0
23	7	1
24	7	0
25	7	0
26	7	0
23	8	0
24	8	1
25	8	0
26	8	0
23	9	0
24	9	1
25	9	1
26	9	0
23	10	0
24	10	1
25	10	1
26	10	0
23	11	1
24	11	0
25	11	0
26	11	1
23	12	1
24	12	0
25	12	0
26	12	0
23	13	0
24	13	1
25	13	0
26	13	1
23	14	0
24	14	1
25	14	0
26	14	0
23	15	0
24	15	1
25	15	0
26	15	0
23	16	1
24	16	1
25	16	0
26	16	0
23	17	1
24	17	0
25	17	1
26	17	0
23	18	0
24	18	0
25	18	1
26	18	1
23	19	0
24	19	0
25	19	0
26	19	1
23	20	0
24	20	0
25	20	1
26	20	0
23	21	1
24	21	0
25	21	0
26	21	0
23	22	1
24	22	0
25	22	0
26	22	0
23	23	1
24	23	1
25	23	0
26	23	0
23	24	0
24	24	0
25	24	0
26	24	1
27	1	1
28	1	1
29	1	0
30	1	0
27	2	0
28	2	1
29	2	0
30	2	0
27	3	1
28	3	0
29	3	0
30	3	0
27	4	1
28	4	0
29	4	0
30	4	0
27	5	0
28	5	1
29	5	1
30	5	0
27	6	1
28	6	1
29	6	0
30	6	0
27	7	0
28	7	0
29	7	1
30	7	0
27	8	0
28	8	1
29	8	1
30	8	0
27	9	1
28	9	1
29	9	0
30	9	0
27	10	0
28	10	1
29	10	0
30	10	0
27	11	0
28	11	0
29	11	1
30	11	0
27	12	0
28	12	1
29	12	1
30	12	0
27	13	1
28	13	0
29	13	0
30	13	1
27	14	1
28	14	0
29	14	0
30	14	1
27	15	0
28	15	0
29	15	1
30	15	0
27	16	0
28	16	0
29	16	0
30	16	1
27	17	0
28	17	1
29	17	1
30	17	0
27	18	0
28	18	0
29	18	1
30	18	1
27	19	0
28	19	0
29	19	1
30	19	0
27	20	1
28	20	0
29	20	0
30	20	1
27	21	0
28	21	0
29	21	1
30	21	0
27	22	0
28	22	1
29	22	0
30	22	0
27	23	0
28	23	1
29	23	0
30	23	0
27	24	1
28	24	0
29	24	0
30	24	0
31	1	0
32	1	0
33	1	1
34	1	0
31	2	0
32	2	0
33	2	0
34	2	1
31	3	0
32	3	1
33	3	0
34	3	0
31	4	0
32	4	0
33	4	1
34	4	1
31	5	0
32	5	0
33	5	0
34	5	1
31	6	1
32	6	0
33	6	1
34	6	0
31	7	0
32	7	1
33	7	0
34	7	1
31	8	0
32	8	0
33	8	1
34	8	0
31	9	0
32	9	0
33	9	0
34	9	1
31	10	1
32	10	1
33	10	0
34	10	0
31	11	0
32	11	1
33	11	0
34	11	0
31	12	1
32	12	0
33	12	0
34	12	1
31	13	1
32	13	0
33	13	0
34	13	1
31	14	1
32	14	1
33	14	0
34	14	0
31	15	1
32	15	1
33	15	0
34	15	0
31	16	1
32	16	0
33	16	1
34	16	0
31	17	0
32	17	1
33	17	0
34	17	1
31	18	0
32	18	0
33	18	0
34	18	1
31	19	1
32	19	0
33	19	1
34	19	0
31	20	0
32	20	0
33	20	1
34	20	0
31	21	0
32	21	1
33	21	0
34	21	1
31	22	0
32	22	1
33	22	1
34	22	0
31	23	0
32	23	1
33	23	1
34	23	0
31	24	0
32	24	1
33	24	1
34	24	0
35	1	0
36	1	0
37	1	1
38	1	0
35	2	0
36	2	1
37	2	0
38	2	0
35	3	1
36	3	0
37	3	0
38	3	1
35	4	0
36	4	1
37	4	0
38	4	0
35	5	1
36	5	0
37	5	1
38	5	0
35	6	0
36	6	1
37	6	1
38	6	0
35	7	0
36	7	1
37	7	0
38	7	0
35	8	0
36	8	1
37	8	1
38	8	0
35	9	0
36	9	0
37	9	1
38	9	1
35	10	0
36	10	1
37	10	0
38	10	0
35	11	0
36	11	0
37	11	1
38	11	1
35	12	0
36	12	1
37	12	0
38	12	1
35	13	0
36	13	1
37	13	0
38	13	0
35	14	0
36	14	1
37	14	0
38	14	0
35	15	0
36	15	0
37	15	1
38	15	0
35	16	0
36	16	0
37	16	0
38	16	1
35	17	0
36	17	0
37	17	1
38	17	1
35	18	0
36	18	0
37	18	0
38	18	1
35	19	0
36	19	0
37	19	0
38	19	1
35	20	0
36	20	1
37	20	0
38	20	0
35	21	0
36	21	0
37	21	1
38	21	0
35	22	0
36	22	0
37	22	1
38	22	1
35	23	0
36	23	1
37	23	1
38	23	0
35	24	1
36	24	0
37	24	0
38	24	1
39	1	1
40	1	0
41	1	0
42	1	1
39	2	0
40	2	1
41	2	0
42	2	0
39	3	1
40	3	0
41	3	0
42	3	0
39	4	1
40	4	1
41	4	0
42	4	0
39	5	1
40	5	0
41	5	0
42	5	1
39	6	0
40	6	1
41	6	0
42	6	0
39	7	1
40	7	0
41	7	0
42	7	0
39	8	1
40	8	0
41	8	0
42	8	1
39	9	0
40	9	1
41	9	0
42	9	0
39	10	1
40	10	0
41	10	0
42	10	0
39	11	1
40	11	0
41	11	1
42	11	0
39	12	0
40	12	1
41	12	0
42	12	0
39	13	1
40	13	0
41	13	0
42	13	0
39	14	1
40	14	0
41	14	0
42	14	1
39	15	0
40	15	1
41	15	0
42	15	0
39	16	0
40	16	0
41	16	1
42	16	0
39	17	1
40	17	1
41	17	0
42	17	0
39	18	0
40	18	0
41	18	0
42	18	1
39	19	0
40	19	0
41	19	1
42	19	0
39	20	0
40	20	1
41	20	0
42	20	0
39	21	1
40	21	1
41	21	0
42	21	0
39	22	0
40	22	1
41	22	1
42	22	0
39	23	1
40	23	1
41	23	0
42	23	0
39	24	0
40	24	1
41	24	0
42	24	0
