Node	Time	ActivationFactorUpRegulation
21	5	0
22	5	1
21	6	0
22	6	1
21	7	0
22	7	1
21	8	1
22	8	0
21	9	0
22	9	1
21	10	1
22	10	0
21	11	1
22	11	0
21	12	1
22	12	0
21	13	0
22	13	1
21	14	1
22	14	0
21	15	0
22	15	1
21	16	1
22	16	0
21	17	1
22	17	0
21	18	0
22	18	1
21	19	0
22	19	1
21	20	0
22	20	1
21	21	1
22	21	0
21	22	0
22	22	1
21	23	0
22	23	1
21	24	1
22	24	0
23	1	1
24	1	0
23	2	1
24	2	0
23	3	0
24	3	1
23	4	1
24	4	0
23	5	0
24	5	1
23	6	0
24	6	1
23	7	0
24	7	1
23	8	0
24	8	1
23	9	1
24	9	0
23	10	0
24	10	1
23	11	1
24	11	0
23	12	0
24	12	1
23	13	0
24	13	1
23	14	0
24	14	1
23	15	1
24	15	0
23	16	1
24	16	0
23	17	1
24	17	0
23	18	0
24	18	1
23	19	0
24	19	1
23	20	0
24	20	1
23	21	1
24	21	0
23	22	1
24	22	0
23	23	1
24	23	0
23	24	1
24	24	0
25	1	1
26	1	0
25	2	0
26	2	1
25	3	1
26	3	0
25	4	0
26	4	1
25	5	0
26	5	1
25	6	0
26	6	1
25	7	1
26	7	0
25	8	1
26	8	0
25	9	1
26	9	0
25	10	1
26	10	0
25	11	1
26	11	0
25	12	1
26	12	0
25	13	1
26	13	0
25	14	0
26	14	1
25	15	0
26	15	1
25	16	1
26	16	0
25	17	0
26	17	1
25	18	1
26	18	0
25	19	1
26	19	0
25	20	0
26	20	1
25	21	1
26	21	0
25	22	0
26	22	1
25	23	0
26	23	1
25	24	0
26	24	1
27	1	1
28	1	0
27	2	1
28	2	0
27	3	1
28	3	0
27	4	0
28	4	1
27	5	0
28	5	1
27	6	1
28	6	0
27	7	0
28	7	1
27	8	1
28	8	0
27	9	0
28	9	1
27	10	0
28	10	1
27	11	1
28	11	0
27	12	0
28	12	1
27	13	1
28	13	0
27	14	0
28	14	1
27	15	1
28	15	0
27	16	0
28	16	1
27	17	1
28	17	0
27	18	0
28	18	1
27	19	0
28	19	1
27	20	1
28	20	0
27	21	1
28	21	0
27	22	0
28	22	1
27	23	0
28	23	1
27	24	1
28	24	0
29	1	1
30	1	0
29	2	0
30	2	1
29	3	0
30	3	1
29	4	1
30	4	0
29	5	1
30	5	0
29	6	1
30	6	0
29	7	0
30	7	1
29	8	0
30	8	1
29	9	0
30	9	1
29	10	1
30	10	0
29	11	0
30	11	1
29	12	0
30	12	1
29	13	0
30	13	1
29	14	0
30	14	1
29	15	1
30	15	0
29	16	0
30	16	1
29	17	0
30	17	1
29	18	1
30	18	0
29	19	1
30	19	0
29	20	1
30	20	0
29	21	1
30	21	0
29	22	1
30	22	0
29	23	1
30	23	0
29	24	1
30	24	0
31	1	0
32	1	1
31	2	0
32	2	1
31	3	1
32	3	0
31	4	1
32	4	0
31	5	0
32	5	1
31	6	0
32	6	1
31	7	0
32	7	1
31	8	0
32	8	1
31	9	0
32	9	1
31	10	0
32	10	1
31	11	0
32	11	1
31	12	0
32	12	1
31	13	1
32	13	0
31	14	0
32	14	1
31	15	0
32	15	1
31	16	1
32	16	0
31	17	1
32	17	0
31	18	0
32	18	1
31	19	1
32	19	0
31	20	0
32	20	1
31	21	1
32	21	0
31	22	0
32	22	1
31	23	1
32	23	0
31	24	0
32	24	1
33	1	0
34	1	1
33	2	0
34	2	1
33	3	1
34	3	0
33	4	1
34	4	0
33	5	1
34	5	0
33	6	0
34	6	1
33	7	1
34	7	0
33	8	0
34	8	1
33	9	0
34	9	1
33	10	0
34	10	1
33	11	1
34	11	0
33	12	0
34	12	1
33	13	0
34	13	1
33	14	1
34	14	0
33	15	0
34	15	1
33	16	1
34	16	0
33	17	1
34	17	0
33	18	1
34	18	0
33	19	0
34	19	1
33	20	1
34	20	0
33	21	1
34	21	0
33	22	1
34	22	0
33	23	1
34	23	0
33	24	1
34	24	0
35	1	1
36	1	0
35	2	1
36	2	0
35	3	1
36	3	0
35	4	0
36	4	1
35	5	1
36	5	0
35	6	1
36	6	0
35	7	0
36	7	1
35	8	0
36	8	1
35	9	0
36	9	1
35	10	1
36	10	0
35	11	1
36	11	0
35	12	1
36	12	0
35	13	1
36	13	0
35	14	0
36	14	1
35	15	1
36	15	0
35	16	1
36	16	0
35	17	0
36	17	1
35	18	0
36	18	1
35	19	0
36	19	1
35	20	0
36	20	1
35	21	0
36	21	1
35	22	0
36	22	1
35	23	0
36	23	1
35	24	1
36	24	0
37	1	1
38	1	0
37	2	0
38	2	1
37	3	0
38	3	1
37	4	1
38	4	0
37	5	1
38	5	0
37	6	1
38	6	0
37	7	0
38	7	1
37	8	1
38	8	0
37	9	1
38	9	0
37	10	1
38	10	0
37	11	0
38	11	1
37	12	1
38	12	0
37	13	0
38	13	1
37	14	0
38	14	1
37	15	1
38	15	0
37	16	0
38	16	1
37	17	0
38	17	1
37	18	0
38	18	1
37	19	0
38	19	1
37	20	0
38	20	1
37	21	0
38	21	1
37	22	0
38	22	1
37	23	1
38	23	0
37	24	1
38	24	0
39	1	1
40	1	0
39	2	0
40	2	1
39	3	1
40	3	0
39	4	0
40	4	1
39	5	0
40	5	1
39	6	1
40	6	0
39	7	0
40	7	1
39	8	0
40	8	1
39	9	0
40	9	1
39	10	1
40	10	0
39	11	0
40	11	1
39	12	1
40	12	0
39	13	1
40	13	0
39	14	1
40	14	0
39	15	1
40	15	0
39	16	0
40	16	1
39	17	1
40	17	0
39	18	0
40	18	1
39	19	1
40	19	0
39	20	1
40	20	0
39	21	1
40	21	0
39	22	1
40	22	0
39	23	1
40	23	0
39	24	1
40	24	0
41	1	0
42	1	1
41	2	0
42	2	1
41	3	1
42	3	0
41	4	1
42	4	0
41	5	1
42	5	0
41	6	1
42	6	0
41	7	0
42	7	1
41	8	1
42	8	0
41	9	0
42	9	1
41	10	1
42	10	0
41	11	0
42	11	1
41	12	1
42	12	0
41	13	0
42	13	1
41	14	1
42	14	0
41	15	0
42	15	1
41	16	0
42	16	1
41	17	0
42	17	1
41	18	0
42	18	1
41	19	0
42	19	1
41	20	1
42	20	0
41	21	1
42	21	0
41	22	1
42	22	0
41	23	0
42	23	1
41	24	1
42	24	0
43	1	1
44	1	0
43	2	0
44	2	1
43	3	0
44	3	1
43	4	1
44	4	0
43	5	1
44	5	0
43	6	0
44	6	1
43	7	1
44	7	0
43	8	1
44	8	0
43	9	1
44	9	0
43	10	0
44	10	1
43	11	1
44	11	0
43	12	1
44	12	0
43	13	0
44	13	1
43	14	0
44	14	1
43	15	0
44	15	1
43	16	0
44	16	1
43	17	0
44	17	1
43	18	0
44	18	1
43	19	1
44	19	0
43	20	0
44	20	1
43	21	0
44	21	1
43	22	0
44	22	1
43	23	1
44	23	0
43	24	0
44	24	1
45	1	0
46	1	1
45	2	0
46	2	1
45	3	1
46	3	0
45	4	0
46	4	1
45	5	1
46	5	0
45	6	1
46	6	0
45	7	0
46	7	1
45	8	1
46	8	0
45	9	1
46	9	0
45	10	0
46	10	1
45	11	0
46	11	1
45	12	1
46	12	0
45	13	1
46	13	0
45	14	0
46	14	1
45	15	1
46	15	0
45	16	0
46	16	1
45	17	0
46	17	1
45	18	0
46	18	1
45	19	0
46	19	1
45	20	1
46	20	0
45	21	1
46	21	0
45	22	0
46	22	1
45	23	1
46	23	0
45	24	1
46	24	0
47	1	0
48	1	1
47	2	0
48	2	1
47	3	1
48	3	0
47	4	0
48	4	1
47	5	1
48	5	0
47	6	0
48	6	1
47	7	0
48	7	1
47	8	0
48	8	1
47	9	1
48	9	0
47	10	0
48	10	1
47	11	1
48	11	0
47	12	1
48	12	0
47	13	0
48	13	1
47	14	0
48	14	1
47	15	1
48	15	0
47	16	1
48	16	0
47	17	0
48	17	1
47	18	1
48	18	0
47	19	0
48	19	1
47	20	1
48	20	0
47	21	0
48	21	1
47	22	0
48	22	1
47	23	0
48	23	1
47	24	0
48	24	1
49	1	1
50	1	0
49	2	1
50	2	0
49	3	1
50	3	0
49	4	0
50	4	1
49	5	0
50	5	1
49	6	1
50	6	0
49	7	1
50	7	0
49	8	1
50	8	0
49	9	1
50	9	0
49	10	1
50	10	0
49	11	1
50	11	0
49	12	1
50	12	0
49	13	0
50	13	1
49	14	1
50	14	0
49	15	0
50	15	1
49	16	1
50	16	0
49	17	0
50	17	1
49	18	1
50	18	0
49	19	0
50	19	1
49	20	0
50	20	1
49	21	0
50	21	1
49	22	1
50	22	0
49	23	0
50	23	1
49	24	0
50	24	1
51	1	1
52	1	0
51	2	0
52	2	1
51	3	0
52	3	1
51	4	1
52	4	0
51	5	1
52	5	0
51	6	1
52	6	0
51	7	0
52	7	1
51	8	1
52	8	0
51	9	0
52	9	1
51	10	1
52	10	0
51	11	1
52	11	0
51	12	0
52	12	1
51	13	0
52	13	1
51	14	0
52	14	1
51	15	0
52	15	1
51	16	0
52	16	1
51	17	0
52	17	1
51	18	0
52	18	1
51	19	0
52	19	1
51	20	0
52	20	1
51	21	1
52	21	0
51	22	1
52	22	0
51	23	0
52	23	1
51	24	1
52	24	0
53	1	1
54	1	0
53	2	0
54	2	1
53	3	1
54	3	0
53	4	1
54	4	0
53	5	1
54	5	0
53	6	0
54	6	1
53	7	1
54	7	0
53	8	0
54	8	1
53	9	0
54	9	1
53	10	1
54	10	0
53	11	0
54	11	1
53	12	0
54	12	1
53	13	0
54	13	1
53	14	0
54	14	1
53	15	0
54	15	1
53	16	1
54	16	0
53	17	1
54	17	0
53	18	0
54	18	1
53	19	1
54	19	0
53	20	0
54	20	1
53	21	1
54	21	0
53	22	1
54	22	0
53	23	0
54	23	1
53	24	1
54	24	0
55	1	1
56	1	0
55	2	1
56	2	0
55	3	1
56	3	0
55	4	0
56	4	1
55	5	0
56	5	1
55	6	0
56	6	1
55	7	0
56	7	1
55	8	0
56	8	1
55	9	1
56	9	0
55	10	1
56	10	0
55	11	1
56	11	0
55	12	0
56	12	1
55	13	1
56	13	0
55	14	0
56	14	1
55	15	1
56	15	0
55	16	0
56	16	1
55	17	1
56	17	0
55	18	1
56	18	0
55	19	1
56	19	0
55	20	1
56	20	0
55	21	0
56	21	1
55	22	0
56	22	1
55	23	0
56	23	1
55	24	0
56	24	1
57	1	1
58	1	0
57	2	1
58	2	0
57	3	0
58	3	1
57	4	0
58	4	1
57	5	1
58	5	0
57	6	1
58	6	0
57	7	0
58	7	1
57	8	0
58	8	1
57	9	1
58	9	0
57	10	1
58	10	0
57	11	0
58	11	1
57	12	0
58	12	1
57	13	0
58	13	1
57	14	1
58	14	0
57	15	1
58	15	0
57	16	0
58	16	1
57	17	1
58	17	0
57	18	1
58	18	0
57	19	0
58	19	1
57	20	0
58	20	1
57	21	0
58	21	1
57	22	0
58	22	1
57	23	0
58	23	1
57	24	1
58	24	0
59	1	0
60	1	1
59	2	1
60	2	0
59	3	0
60	3	1
59	4	1
60	4	0
59	5	1
60	5	0
59	6	1
60	6	0
59	7	1
60	7	0
59	8	1
60	8	0
59	9	0
60	9	1
59	10	0
60	10	1
59	11	0
60	11	1
59	12	0
60	12	1
59	13	1
60	13	0
59	14	1
60	14	0
59	15	1
60	15	0
59	16	1
60	16	0
59	17	1
60	17	0
59	18	1
60	18	0
59	19	1
60	19	0
59	20	0
60	20	1
59	21	0
60	21	1
59	22	1
60	22	0
59	23	0
60	23	1
59	24	0
60	24	1
61	1	1
62	1	0
61	2	0
62	2	1
61	3	1
62	3	0
61	4	1
62	4	0
61	5	1
62	5	0
61	6	1
62	6	0
61	7	0
62	7	1
61	8	1
62	8	0
61	9	0
62	9	1
61	10	0
62	10	1
61	11	1
62	11	0
61	12	1
62	12	0
61	13	0
62	13	1
61	14	0
62	14	1
61	15	1
62	15	0
61	16	1
62	16	0
61	17	0
62	17	1
61	18	0
62	18	1
61	19	0
62	19	1
61	20	0
62	20	1
61	21	0
62	21	1
61	22	1
62	22	0
61	23	1
62	23	0
61	24	1
62	24	0
63	1	1
64	1	0
63	2	0
64	2	1
63	3	0
64	3	1
63	4	0
64	4	1
63	5	1
64	5	0
63	6	0
64	6	1
63	7	0
64	7	1
63	8	0
64	8	1
63	9	0
64	9	1
63	10	1
64	10	0
63	11	1
64	11	0
63	12	1
64	12	0
63	13	1
64	13	0
63	14	0
64	14	1
63	15	1
64	15	0
63	16	0
64	16	1
63	17	0
64	17	1
63	18	1
64	18	0
63	19	0
64	19	1
63	20	0
64	20	1
63	21	1
64	21	0
63	22	1
64	22	0
63	23	0
64	23	1
63	24	1
64	24	0
65	1	1
66	1	0
65	2	0
66	2	1
65	3	0
66	3	1
65	4	0
66	4	1
65	5	1
66	5	0
65	6	0
66	6	1
65	7	1
66	7	0
65	8	1
66	8	0
65	9	0
66	9	1
65	10	0
66	10	1
65	11	0
66	11	1
65	12	0
66	12	1
65	13	1
66	13	0
65	14	0
66	14	1
65	15	1
66	15	0
65	16	0
66	16	1
65	17	1
66	17	0
65	18	0
66	18	1
65	19	0
66	19	1
65	20	1
66	20	0
65	21	1
66	21	0
65	22	0
66	22	1
65	23	0
66	23	1
65	24	0
66	24	1
67	1	0
68	1	1
67	2	0
68	2	1
67	3	0
68	3	1
67	4	0
68	4	1
67	5	1
68	5	0
67	6	0
68	6	1
67	7	1
68	7	0
67	8	1
68	8	0
67	9	1
68	9	0
67	10	0
68	10	1
67	11	1
68	11	0
67	12	1
68	12	0
67	13	0
68	13	1
67	14	1
68	14	0
67	15	0
68	15	1
67	16	0
68	16	1
67	17	1
68	17	0
67	18	1
68	18	0
67	19	1
68	19	0
67	20	1
68	20	0
67	21	1
68	21	0
67	22	1
68	22	0
67	23	1
68	23	0
67	24	1
68	24	0
69	1	1
70	1	0
69	2	0
70	2	1
69	3	1
70	3	0
69	4	0
70	4	1
69	5	1
70	5	0
69	6	1
70	6	0
69	7	0
70	7	1
69	8	0
70	8	1
69	9	1
70	9	0
69	10	1
70	10	0
69	11	0
70	11	1
69	12	0
70	12	1
69	13	1
70	13	0
69	14	1
70	14	0
69	15	0
70	15	1
69	16	1
70	16	0
69	17	1
70	17	0
69	18	0
70	18	1
69	19	1
70	19	0
69	20	0
70	20	1
69	21	1
70	21	0
69	22	1
70	22	0
69	23	0
70	23	1
69	24	0
70	24	1
71	1	1
72	1	0
71	2	1
72	2	0
71	3	0
72	3	1
71	4	1
72	4	0
71	5	1
72	5	0
71	6	0
72	6	1
71	7	0
72	7	1
71	8	1
72	8	0
71	9	0
72	9	1
71	10	0
72	10	1
71	11	1
72	11	0
71	12	1
72	12	0
71	13	1
72	13	0
71	14	1
72	14	0
71	15	0
72	15	1
71	16	0
72	16	1
71	17	1
72	17	0
71	18	0
72	18	1
71	19	0
72	19	1
71	20	1
72	20	0
71	21	1
72	21	0
71	22	0
72	22	1
71	23	1
72	23	0
71	24	1
72	24	0
73	1	1
74	1	0
73	2	1
74	2	0
73	3	0
74	3	1
73	4	1
74	4	0
73	5	1
74	5	0
73	6	1
74	6	0
73	7	0
74	7	1
73	8	0
74	8	1
73	9	0
74	9	1
73	10	1
74	10	0
73	11	1
74	11	0
73	12	1
74	12	0
73	13	1
74	13	0
73	14	0
74	14	1
73	15	1
74	15	0
73	16	1
74	16	0
73	17	0
74	17	1
73	18	0
74	18	1
73	19	0
74	19	1
73	20	0
74	20	1
73	21	1
74	21	0
73	22	0
74	22	1
73	23	1
74	23	0
73	24	1
74	24	0
75	1	1
76	1	0
75	2	0
76	2	1
75	3	0
76	3	1
75	4	0
76	4	1
75	5	0
76	5	1
75	6	1
76	6	0
75	7	0
76	7	1
75	8	1
76	8	0
75	9	1
76	9	0
75	10	1
76	10	0
75	11	0
76	11	1
75	12	1
76	12	0
75	13	1
76	13	0
75	14	0
76	14	1
75	15	1
76	15	0
75	16	0
76	16	1
75	17	1
76	17	0
75	18	1
76	18	0
75	19	0
76	19	1
75	20	0
76	20	1
75	21	0
76	21	1
75	22	1
76	22	0
75	23	1
76	23	0
75	24	1
76	24	0
77	1	1
78	1	0
77	2	0
78	2	1
77	3	0
78	3	1
77	4	1
78	4	0
77	5	0
78	5	1
77	6	0
78	6	1
77	7	0
78	7	1
77	8	1
78	8	0
77	9	1
78	9	0
77	10	0
78	10	1
77	11	0
78	11	1
77	12	1
78	12	0
77	13	0
78	13	1
77	14	1
78	14	0
77	15	1
78	15	0
77	16	0
78	16	1
77	17	0
78	17	1
77	18	0
78	18	1
77	19	0
78	19	1
77	20	0
78	20	1
77	21	1
78	21	0
77	22	1
78	22	0
77	23	1
78	23	0
77	24	1
78	24	0
79	1	0
80	1	1
79	2	1
80	2	0
79	3	1
80	3	0
79	4	0
80	4	1
79	5	1
80	5	0
79	6	1
80	6	0
79	7	0
80	7	1
79	8	1
80	8	0
79	9	0
80	9	1
79	10	1
80	10	0
79	11	1
80	11	0
79	12	0
80	12	1
79	13	1
80	13	0
79	14	0
80	14	1
79	15	1
80	15	0
79	16	1
80	16	0
79	17	0
80	17	1
79	18	1
80	18	0
79	19	0
80	19	1
79	20	1
80	20	0
79	21	1
80	21	0
79	22	0
80	22	1
79	23	1
80	23	0
79	24	0
80	24	1
81	1	0
82	1	1
81	2	1
82	2	0
81	3	1
82	3	0
81	4	0
82	4	1
81	5	1
82	5	0
81	6	0
82	6	1
81	7	1
82	7	0
81	8	0
82	8	1
81	9	0
82	9	1
81	10	0
82	10	1
81	11	1
82	11	0
81	12	0
82	12	1
81	13	0
82	13	1
81	14	1
82	14	0
81	15	0
82	15	1
81	16	0
82	16	1
81	17	0
82	17	1
81	18	0
82	18	1
81	19	1
82	19	0
81	20	0
82	20	1
81	21	0
82	21	1
81	22	1
82	22	0
81	23	0
82	23	1
81	24	1
82	24	0
83	1	1
84	1	0
83	2	1
84	2	0
83	3	1
84	3	0
83	4	1
84	4	0
83	5	1
84	5	0
83	6	0
84	6	1
83	7	0
84	7	1
83	8	1
84	8	0
83	9	1
84	9	0
83	10	0
84	10	1
83	11	1
84	11	0
83	12	1
84	12	0
83	13	0
84	13	1
83	14	0
84	14	1
83	15	0
84	15	1
83	16	1
84	16	0
83	17	1
84	17	0
83	18	1
84	18	0
83	19	1
84	19	0
83	20	0
84	20	1
83	21	1
84	21	0
83	22	0
84	22	1
83	23	0
84	23	1
83	24	1
84	24	0
85	1	0
86	1	1
85	2	1
86	2	0
85	3	1
86	3	0
85	4	0
86	4	1
85	5	0
86	5	1
85	6	1
86	6	0
85	7	0
86	7	1
85	8	0
86	8	1
85	9	0
86	9	1
85	10	1
86	10	0
85	11	1
86	11	0
85	12	0
86	12	1
85	13	0
86	13	1
85	14	0
86	14	1
85	15	1
86	15	0
85	16	0
86	16	1
85	17	0
86	17	1
85	18	0
86	18	1
85	19	0
86	19	1
85	20	0
86	20	1
85	21	1
86	21	0
85	22	0
86	22	1
85	23	0
86	23	1
85	24	1
86	24	0
87	1	0
88	1	1
87	2	1
88	2	0
87	3	0
88	3	1
87	4	1
88	4	0
87	5	0
88	5	1
87	6	0
88	6	1
87	7	1
88	7	0
87	8	1
88	8	0
87	9	1
88	9	0
87	10	0
88	10	1
87	11	0
88	11	1
87	12	0
88	12	1
87	13	1
88	13	0
87	14	1
88	14	0
87	15	1
88	15	0
87	16	0
88	16	1
87	17	1
88	17	0
87	18	0
88	18	1
87	19	0
88	19	1
87	20	1
88	20	0
87	21	1
88	21	0
87	22	1
88	22	0
87	23	1
88	23	0
87	24	1
88	24	0
89	1	1
90	1	0
89	2	1
90	2	0
89	3	0
90	3	1
89	4	0
90	4	1
89	5	0
90	5	1
89	6	0
90	6	1
89	7	0
90	7	1
89	8	1
90	8	0
89	9	0
90	9	1
89	10	0
90	10	1
89	11	0
90	11	1
89	12	0
90	12	1
89	13	0
90	13	1
89	14	1
90	14	0
89	15	0
90	15	1
89	16	0
90	16	1
89	17	1
90	17	0
89	18	0
90	18	1
89	19	0
90	19	1
89	20	1
90	20	0
89	21	0
90	21	1
89	22	1
90	22	0
89	23	1
90	23	0
89	24	0
90	24	1
91	1	1
92	1	0
91	2	1
92	2	0
91	3	0
92	3	1
91	4	0
92	4	1
91	5	1
92	5	0
91	6	0
92	6	1
91	7	0
92	7	1
91	8	0
92	8	1
91	9	0
92	9	1
91	10	0
92	10	1
91	11	1
92	11	0
91	12	1
92	12	0
91	13	0
92	13	1
91	14	0
92	14	1
91	15	1
92	15	0
91	16	0
92	16	1
91	17	0
92	17	1
91	18	1
92	18	0
91	19	1
92	19	0
91	20	0
92	20	1
91	21	0
92	21	1
91	22	1
92	22	0
91	23	0
92	23	1
91	24	1
92	24	0
93	1	1
94	1	0
93	2	1
94	2	0
93	3	0
94	3	1
93	4	0
94	4	1
93	5	0
94	5	1
93	6	1
94	6	0
93	7	0
94	7	1
93	8	0
94	8	1
93	9	0
94	9	1
93	10	1
94	10	0
93	11	0
94	11	1
93	12	1
94	12	0
93	13	0
94	13	1
93	14	0
94	14	1
93	15	1
94	15	0
93	16	1
94	16	0
93	17	0
94	17	1
93	18	1
94	18	0
93	19	0
94	19	1
93	20	0
94	20	1
93	21	0
94	21	1
93	22	0
94	22	1
93	23	0
94	23	1
93	24	1
94	24	0
95	1	1
96	1	0
95	2	1
96	2	0
95	3	1
96	3	0
95	4	1
96	4	0
95	5	0
96	5	1
95	6	1
96	6	0
95	7	0
96	7	1
95	8	0
96	8	1
95	9	0
96	9	1
95	10	0
96	10	1
95	11	0
96	11	1
95	12	1
96	12	0
95	13	0
96	13	1
95	14	0
96	14	1
95	15	0
96	15	1
95	16	1
96	16	0
95	17	1
96	17	0
95	18	1
96	18	0
95	19	0
96	19	1
95	20	1
96	20	0
95	21	0
96	21	1
95	22	0
96	22	1
95	23	1
96	23	0
95	24	0
96	24	1
97	1	0
98	1	1
97	2	1
98	2	0
97	3	0
98	3	1
97	4	0
98	4	1
97	5	1
98	5	0
97	6	0
98	6	1
97	7	1
98	7	0
97	8	1
98	8	0
97	9	1
98	9	0
97	10	1
98	10	0
97	11	1
98	11	0
97	12	1
98	12	0
97	13	1
98	13	0
97	14	1
98	14	0
97	15	1
98	15	0
97	16	0
98	16	1
97	17	1
98	17	0
97	18	1
98	18	0
97	19	0
98	19	1
97	20	1
98	20	0
97	21	0
98	21	1
97	22	0
98	22	1
97	23	0
98	23	1
97	24	1
98	24	0
99	1	1
100	1	0
99	2	0
100	2	1
99	3	1
100	3	0
99	4	0
100	4	1
99	5	0
100	5	1
99	6	1
100	6	0
99	7	0
100	7	1
99	8	0
100	8	1
99	9	0
100	9	1
99	10	1
100	10	0
99	11	0
100	11	1
