Node	Time	ActivationFactorUpRegulation
43	3	1
43	4	1
43	5	1
43	6	0
43	7	0
43	8	1
43	9	1
43	10	0
43	11	1
43	12	1
43	13	0
43	14	1
43	15	0
43	16	0
43	17	1
43	18	0
43	19	1
43	20	1
43	21	0
43	22	0
43	23	0
43	24	1
44	1	1
44	2	0
44	3	0
44	4	0
44	5	0
44	6	0
44	7	0
44	8	1
44	9	0
44	10	0
44	11	0
44	12	0
44	13	1
44	14	1
44	15	0
44	16	0
44	17	0
44	18	0
44	19	1
44	20	0
44	21	0
44	22	0
44	23	0
44	24	0
45	1	0
45	2	1
45	3	0
45	4	0
45	5	0
45	6	0
45	7	0
45	8	1
45	9	0
45	10	1
45	11	0
45	12	1
45	13	0
45	14	1
45	15	0
45	16	0
45	17	1
45	18	1
45	19	1
45	20	0
45	21	1
45	22	0
45	23	0
45	24	1
46	1	0
46	2	0
46	3	0
46	4	0
46	5	0
46	6	0
46	7	0
46	8	0
46	9	0
46	10	1
46	11	0
46	12	1
46	13	1
46	14	0
46	15	0
46	16	0
46	17	1
46	18	0
46	19	0
46	20	0
46	21	1
46	22	0
46	23	0
46	24	0
47	1	0
47	2	1
47	3	0
47	4	0
47	5	1
47	6	1
47	7	1
47	8	0
47	9	0
47	10	0
47	11	0
47	12	1
47	13	0
47	14	1
47	15	0
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	0
47	22	1
47	23	0
47	24	0
48	1	0
48	2	0
48	3	0
48	4	1
48	5	0
48	6	0
48	7	0
48	8	0
48	9	1
48	10	0
48	11	1
48	12	0
48	13	1
48	14	1
48	15	1
48	16	1
48	17	0
48	18	0
48	19	0
48	20	1
48	21	1
48	22	1
48	23	0
48	24	0
49	1	1
49	2	0
49	3	1
49	4	1
49	5	0
49	6	0
49	7	0
49	8	1
49	9	0
49	10	1
49	11	1
49	12	0
49	13	0
49	14	1
49	15	0
49	16	0
49	17	0
49	18	0
49	19	1
49	20	1
49	21	0
49	22	0
49	23	1
49	24	0
50	1	0
50	2	1
50	3	0
50	4	1
50	5	0
50	6	1
50	7	1
50	8	1
50	9	0
50	10	0
50	11	0
50	12	1
50	13	1
50	14	0
50	15	0
50	16	0
50	17	1
50	18	1
50	19	0
50	20	0
50	21	0
50	22	0
50	23	1
50	24	0
51	1	0
51	2	1
51	3	0
51	4	0
51	5	0
51	6	1
51	7	1
51	8	1
51	9	0
51	10	0
51	11	0
51	12	1
51	13	0
51	14	0
51	15	0
51	16	1
51	17	0
51	18	1
51	19	1
51	20	0
51	21	1
51	22	0
51	23	1
51	24	0
52	1	0
52	2	0
52	3	0
52	4	0
52	5	1
52	6	1
52	7	1
52	8	0
52	9	0
52	10	1
52	11	0
52	12	0
52	13	0
52	14	1
52	15	0
52	16	1
52	17	0
52	18	1
52	19	1
52	20	0
52	21	1
52	22	0
52	23	1
52	24	0
53	1	1
53	2	1
53	3	0
53	4	1
53	5	1
53	6	1
53	7	1
53	8	1
53	9	0
53	10	0
53	11	1
53	12	1
53	13	1
53	14	1
53	15	1
53	16	0
53	17	1
53	18	0
53	19	0
53	20	1
53	21	0
53	22	0
53	23	0
53	24	0
54	1	1
54	2	0
54	3	1
54	4	0
54	5	1
54	6	0
54	7	0
54	8	0
54	9	0
54	10	0
54	11	0
54	12	1
54	13	0
54	14	0
54	15	1
54	16	0
54	17	1
54	18	0
54	19	1
54	20	0
54	21	1
54	22	1
54	23	0
54	24	1
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	1
55	7	0
55	8	0
55	9	0
55	10	0
55	11	0
55	12	1
55	13	0
55	14	0
55	15	1
55	16	0
55	17	1
55	18	1
55	19	1
55	20	0
55	21	0
55	22	1
55	23	1
55	24	0
56	1	0
56	2	0
56	3	0
56	4	1
56	5	1
56	6	0
56	7	1
56	8	0
56	9	1
56	10	1
56	11	0
56	12	0
56	13	1
56	14	1
56	15	0
56	16	1
56	17	1
56	18	1
56	19	1
56	20	1
56	21	0
56	22	1
56	23	1
56	24	0
57	1	0
57	2	1
57	3	0
57	4	0
57	5	0
57	6	1
57	7	0
57	8	1
57	9	1
57	10	0
57	11	0
57	12	0
57	13	1
57	14	1
57	15	0
57	16	1
57	17	0
57	18	0
57	19	1
57	20	1
57	21	0
57	22	1
57	23	0
57	24	0
58	1	0
58	2	0
58	3	1
58	4	0
58	5	0
58	6	0
58	7	0
58	8	0
58	9	1
58	10	0
58	11	1
58	12	0
58	13	0
58	14	0
58	15	0
58	16	1
58	17	1
58	18	1
58	19	1
58	20	0
58	21	1
58	22	0
58	23	1
58	24	1
59	1	0
59	2	0
59	3	0
59	4	1
59	5	1
59	6	0
59	7	1
59	8	0
59	9	1
59	10	0
59	11	0
59	12	1
59	13	0
59	14	0
59	15	1
59	16	1
59	17	1
59	18	0
59	19	1
59	20	0
59	21	1
59	22	0
59	23	1
59	24	0
60	1	0
60	2	1
60	3	0
60	4	1
60	5	0
60	6	0
60	7	0
60	8	1
60	9	1
60	10	0
60	11	1
60	12	1
60	13	1
60	14	0
60	15	1
60	16	0
60	17	1
60	18	1
60	19	1
60	20	1
60	21	0
60	22	0
60	23	1
60	24	0
61	1	0
61	2	1
61	3	0
61	4	0
61	5	0
61	6	0
61	7	0
61	8	1
61	9	1
61	10	1
61	11	0
61	12	1
61	13	1
61	14	0
61	15	0
61	16	1
61	17	0
61	18	0
61	19	1
61	20	0
61	21	0
61	22	0
61	23	1
61	24	1
62	1	0
62	2	1
62	3	1
62	4	0
62	5	1
62	6	0
62	7	0
62	8	0
62	9	0
62	10	1
62	11	0
62	12	1
62	13	0
62	14	1
62	15	1
62	16	0
62	17	1
62	18	1
62	19	0
62	20	0
62	21	0
62	22	1
62	23	0
62	24	0
63	1	0
63	2	0
63	3	1
63	4	0
63	5	0
63	6	0
63	7	0
63	8	0
63	9	0
63	10	1
63	11	1
63	12	0
63	13	0
63	14	1
63	15	0
63	16	1
63	17	1
63	18	0
63	19	1
63	20	0
63	21	1
63	22	1
63	23	1
63	24	0
64	1	1
64	2	0
64	3	1
64	4	0
64	5	0
64	6	1
64	7	1
64	8	0
64	9	0
64	10	1
64	11	0
64	12	0
64	13	1
64	14	1
64	15	0
64	16	1
64	17	0
64	18	1
64	19	1
64	20	0
64	21	0
64	22	0
64	23	1
64	24	0
65	1	0
65	2	0
65	3	1
65	4	0
65	5	0
65	6	1
65	7	1
65	8	1
65	9	0
65	10	0
65	11	0
65	12	1
65	13	1
65	14	1
65	15	1
65	16	1
65	17	0
65	18	0
65	19	1
65	20	0
65	21	0
65	22	1
65	23	0
65	24	1
66	1	1
66	2	0
66	3	0
66	4	0
66	5	0
66	6	0
66	7	1
66	8	1
66	9	0
66	10	0
66	11	1
66	12	0
66	13	1
66	14	1
66	15	0
66	16	0
66	17	0
66	18	0
66	19	1
66	20	0
66	21	0
66	22	0
66	23	0
66	24	1
67	1	0
67	2	0
67	3	0
67	4	1
67	5	1
67	6	0
67	7	0
67	8	1
67	9	1
67	10	0
67	11	0
67	12	0
67	13	1
67	14	0
67	15	1
67	16	1
67	17	0
67	18	0
67	19	1
67	20	0
67	21	0
67	22	1
67	23	0
67	24	1
68	1	0
68	2	0
68	3	1
68	4	1
68	5	0
68	6	0
68	7	0
68	8	1
68	9	1
68	10	0
68	11	0
68	12	1
68	13	1
68	14	1
68	15	0
68	16	0
68	17	0
68	18	1
68	19	0
68	20	1
68	21	0
68	22	1
68	23	0
68	24	1
69	1	1
69	2	0
69	3	1
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	0
69	12	0
69	13	0
69	14	1
69	15	0
69	16	1
69	17	0
69	18	1
69	19	0
69	20	1
69	21	0
69	22	0
69	23	0
69	24	1
70	1	0
70	2	0
70	3	1
70	4	0
70	5	0
70	6	1
70	7	0
70	8	0
70	9	1
70	10	0
70	11	1
70	12	1
70	13	0
70	14	1
70	15	0
70	16	1
70	17	1
70	18	0
70	19	0
70	20	0
70	21	1
70	22	0
70	23	0
70	24	0
71	1	1
71	2	1
71	3	1
71	4	0
71	5	1
71	6	1
71	7	1
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	1
71	14	0
71	15	0
71	16	1
71	17	1
71	18	1
71	19	0
71	20	0
71	21	0
71	22	0
71	23	1
71	24	0
72	1	1
72	2	0
72	3	0
72	4	1
72	5	0
72	6	0
72	7	0
72	8	0
72	9	0
72	10	1
72	11	0
72	12	1
72	13	1
72	14	0
72	15	0
72	16	0
72	17	0
72	18	0
72	19	1
72	20	1
72	21	1
72	22	1
72	23	1
72	24	1
73	1	1
73	2	0
73	3	0
73	4	1
73	5	0
73	6	1
73	7	1
73	8	1
73	9	0
73	10	0
73	11	0
73	12	0
73	13	1
73	14	0
73	15	1
73	16	1
73	17	0
73	18	1
73	19	1
73	20	0
73	21	0
73	22	0
73	23	1
73	24	1
74	1	0
74	2	1
74	3	0
74	4	0
74	5	0
74	6	1
74	7	1
74	8	0
74	9	1
74	10	0
74	11	0
74	12	0
74	13	0
74	14	1
74	15	1
74	16	0
74	17	0
74	18	0
74	19	0
74	20	0
74	21	0
74	22	0
74	23	1
74	24	1
75	1	1
75	2	0
75	3	1
75	4	1
75	5	1
75	6	0
75	7	0
75	8	1
75	9	0
75	10	1
75	11	0
75	12	0
75	13	0
75	14	0
75	15	0
75	16	0
75	17	0
75	18	1
75	19	0
75	20	1
75	21	0
75	22	1
75	23	0
75	24	1
76	1	1
76	2	0
76	3	0
76	4	0
76	5	0
76	6	1
76	7	1
76	8	1
76	9	0
76	10	0
76	11	1
76	12	0
76	13	1
76	14	1
76	15	0
76	16	0
76	17	0
76	18	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	1
77	1	1
77	2	0
77	3	1
77	4	0
77	5	0
77	6	0
77	7	0
77	8	1
77	9	1
77	10	1
77	11	0
77	12	1
77	13	0
77	14	0
77	15	1
77	16	0
77	17	0
77	18	0
77	19	0
77	20	1
77	21	0
77	22	1
77	23	0
77	24	1
78	1	0
78	2	0
78	3	0
78	4	1
78	5	0
78	6	1
78	7	1
78	8	1
78	9	1
78	10	1
78	11	1
78	12	1
78	13	1
78	14	1
78	15	1
78	16	0
78	17	0
78	18	0
78	19	1
78	20	1
78	21	0
78	22	1
78	23	0
78	24	0
79	1	1
79	2	1
79	3	0
79	4	0
79	5	0
79	6	0
79	7	1
79	8	0
79	9	1
79	10	0
79	11	0
79	12	0
79	13	1
79	14	1
79	15	1
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	0
79	22	1
79	23	0
79	24	1
80	1	1
80	2	0
80	3	1
80	4	1
80	5	0
80	6	1
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	1
80	14	1
80	15	1
80	16	0
80	17	1
80	18	1
80	19	0
80	20	1
80	21	1
80	22	0
80	23	0
80	24	0
81	1	0
81	2	1
81	3	0
81	4	0
81	5	0
81	6	1
81	7	0
81	8	0
81	9	0
81	10	1
81	11	0
81	12	0
81	13	0
81	14	1
81	15	1
81	16	0
81	17	1
81	18	0
81	19	0
81	20	0
81	21	0
81	22	1
81	23	1
81	24	0
82	1	1
82	2	1
82	3	1
82	4	0
82	5	0
82	6	0
82	7	1
82	8	0
82	9	0
82	10	0
82	11	1
82	12	0
82	13	0
82	14	1
82	15	0
82	16	0
82	17	0
82	18	1
82	19	0
82	20	0
82	21	1
82	22	0
82	23	0
82	24	0
83	1	0
83	2	1
83	3	1
83	4	0
83	5	0
83	6	1
83	7	0
83	8	1
83	9	0
83	10	0
83	11	0
83	12	1
83	13	1
83	14	0
83	15	1
83	16	0
83	17	0
83	18	1
83	19	0
83	20	1
83	21	1
83	22	0
83	23	1
83	24	0
84	1	1
84	2	0
84	3	1
84	4	0
84	5	1
84	6	1
84	7	1
84	8	0
84	9	1
84	10	0
84	11	1
84	12	0
84	13	0
84	14	0
84	15	1
84	16	1
84	17	0
84	18	0
84	19	1
84	20	0
84	21	1
84	22	0
84	23	0
84	24	0
85	1	0
85	2	0
85	3	1
85	4	0
85	5	1
85	6	0
85	7	1
85	8	1
85	9	0
85	10	1
85	11	1
85	12	1
85	13	1
85	14	1
85	15	0
85	16	1
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0
86	1	0
86	2	0
86	3	1
86	4	0
86	5	0
86	6	1
86	7	0
86	8	0
86	9	0
86	10	0
86	11	1
86	12	1
86	13	0
86	14	1
86	15	0
86	16	0
86	17	0
86	18	0
86	19	1
86	20	1
86	21	0
86	22	1
86	23	0
86	24	0
87	1	0
87	2	0
87	3	1
87	4	0
87	5	0
87	6	0
87	7	0
87	8	1
87	9	1
87	10	1
87	11	1
87	12	1
87	13	1
87	14	0
87	15	0
87	16	0
87	17	0
87	18	1
87	19	0
87	20	0
87	21	0
87	22	1
87	23	0
87	24	0
88	1	0
88	2	1
88	3	0
88	4	1
88	5	0
88	6	1
88	7	1
88	8	1
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	1
88	20	0
88	21	1
88	22	0
88	23	0
88	24	1
89	1	0
89	2	1
89	3	1
89	4	1
89	5	0
89	6	0
89	7	0
89	8	1
89	9	0
89	10	1
89	11	0
89	12	0
89	13	0
89	14	1
89	15	0
89	16	1
89	17	0
89	18	0
89	19	1
89	20	1
89	21	0
89	22	1
89	23	1
89	24	1
90	1	0
90	2	1
90	3	1
90	4	0
90	5	1
90	6	0
90	7	1
90	8	0
90	9	0
90	10	0
90	11	1
90	12	0
90	13	0
90	14	1
90	15	1
90	16	0
90	17	0
90	18	1
90	19	0
90	20	1
90	21	0
90	22	1
90	23	1
90	24	0
91	1	0
91	2	0
91	3	1
91	4	0
91	5	0
91	6	0
91	7	1
91	8	1
91	9	0
91	10	0
91	11	0
91	12	1
91	13	0
91	14	0
91	15	0
91	16	0
91	17	1
91	18	0
91	19	1
91	20	0
91	21	1
91	22	0
91	23	0
91	24	1
92	1	1
92	2	1
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	1
92	15	0
92	16	0
92	17	1
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	1
92	24	0
93	1	1
93	2	1
93	3	0
93	4	1
93	5	0
93	6	1
93	7	0
93	8	1
93	9	1
93	10	0
93	11	0
93	12	0
93	13	0
93	14	1
93	15	0
93	16	0
93	17	1
93	18	1
93	19	0
93	20	0
93	21	1
93	22	1
93	23	0
93	24	1
94	1	1
94	2	0
94	3	1
94	4	0
94	5	1
94	6	0
94	7	1
94	8	1
94	9	0
94	10	0
94	11	0
94	12	0
94	13	1
94	14	0
94	15	1
94	16	0
94	17	0
94	18	0
94	19	0
94	20	1
94	21	1
94	22	1
94	23	0
94	24	1
95	1	0
95	2	0
95	3	0
95	4	1
95	5	0
95	6	0
95	7	0
95	8	1
95	9	0
95	10	0
95	11	0
95	12	1
95	13	0
95	14	0
95	15	1
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	1
95	22	0
95	23	0
95	24	0
96	1	0
96	2	1
96	3	1
96	4	0
96	5	0
96	6	1
96	7	0
96	8	0
96	9	1
96	10	1
96	11	1
96	12	0
96	13	1
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	1
96	21	1
96	22	0
96	23	1
96	24	1
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	1
97	7	0
97	8	1
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	1
97	15	0
97	16	0
97	17	0
97	18	1
97	19	1
97	20	0
97	21	1
97	22	0
97	23	1
97	24	1
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	1
98	7	1
98	8	0
98	9	1
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0
98	16	1
98	17	0
98	18	0
98	19	0
98	20	1
98	21	0
98	22	1
98	23	0
98	24	1
99	1	1
99	2	1
99	3	0
99	4	1
99	5	1
99	6	0
99	7	0
99	8	0
99	9	0
99	10	1
99	11	1
99	12	1
99	13	0
99	14	0
99	15	1
99	16	1
99	17	1
99	18	0
99	19	0
99	20	0
99	21	1
99	22	1
99	23	0
99	24	1
100	1	0
100	2	0
100	3	1
100	4	0
100	5	1
100	6	0
100	7	0
100	8	1
100	9	0
100	10	0
100	11	0
100	12	0
100	13	1
100	14	0
100	15	0
100	16	0
100	17	1
100	18	1
100	19	0
100	20	1
100	21	0
100	22	0
100	23	1
100	24	1
101	1	0
101	2	0
101	3	0
101	4	1
101	5	0
101	6	1
101	7	0
101	8	0
101	9	0
101	10	1
101	11	1
101	12	0
101	13	0
101	14	0
101	15	0
101	16	1
101	17	0
101	18	0
101	19	0
101	20	0
101	21	1
101	22	0
