Node	Time	ActivationFactorUpRegulation
18	8	1
18	9	1
18	10	0
18	11	0
18	12	0
18	13	1
18	14	1
18	15	0
18	16	0
18	17	1
18	18	0
18	19	0
18	20	0
18	21	1
18	22	0
18	23	0
18	24	1
19	1	0
19	2	0
19	3	0
19	4	0
19	5	1
19	6	1
19	7	1
19	8	1
19	9	1
19	10	1
19	11	0
19	12	1
19	13	0
19	14	0
19	15	0
19	16	1
19	17	0
19	18	0
19	19	1
19	20	0
19	21	0
19	22	0
19	23	0
19	24	0
20	1	0
20	2	0
20	3	0
20	4	0
20	5	0
20	6	1
20	7	1
20	8	0
20	9	1
20	10	0
20	11	1
20	12	0
20	13	0
20	14	0
20	15	0
20	16	0
20	17	1
20	18	1
20	19	0
20	20	0
20	21	0
20	22	0
20	23	0
20	24	1
21	1	1
21	2	1
21	3	1
21	4	0
21	5	1
21	6	0
21	7	0
21	8	0
21	9	0
21	10	0
21	11	0
21	12	0
21	13	0
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	1
21	20	1
21	21	0
21	22	0
21	23	0
21	24	0
22	1	0
22	2	0
22	3	0
22	4	1
22	5	0
22	6	1
22	7	0
22	8	1
22	9	0
22	10	1
22	11	1
22	12	1
22	13	0
22	14	0
22	15	0
22	16	1
22	17	1
22	18	1
22	19	1
22	20	0
22	21	1
22	22	0
22	23	0
22	24	0
23	1	0
23	2	1
23	3	1
23	4	0
23	5	1
23	6	0
23	7	0
23	8	0
23	9	0
23	10	1
23	11	0
23	12	1
23	13	0
23	14	1
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	0
23	22	0
23	23	1
23	24	1
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	1
24	7	0
24	8	1
24	9	0
24	10	0
24	11	1
24	12	0
24	13	1
24	14	1
24	15	1
24	16	0
24	17	1
24	18	0
24	19	1
24	20	1
24	21	0
24	22	0
24	23	0
24	24	0
25	1	0
25	2	0
25	3	0
25	4	0
25	5	1
25	6	0
25	7	1
25	8	1
25	9	0
25	10	1
25	11	1
25	12	0
25	13	0
25	14	0
25	15	0
25	16	1
25	17	1
25	18	1
25	19	1
25	20	0
25	21	1
25	22	1
25	23	0
25	24	1
26	1	0
26	2	0
26	3	1
26	4	0
26	5	0
26	6	0
26	7	0
26	8	0
26	9	1
26	10	1
26	11	0
26	12	1
26	13	0
26	14	1
26	15	0
26	16	0
26	17	0
26	18	0
26	19	1
26	20	0
26	21	0
26	22	0
26	23	1
26	24	1
27	1	0
27	2	0
27	3	0
27	4	0
27	5	0
27	6	0
27	7	1
27	8	0
27	9	1
27	10	0
27	11	0
27	12	0
27	13	0
27	14	0
27	15	0
27	16	1
27	17	0
27	18	0
27	19	1
27	20	0
27	21	0
27	22	1
27	23	0
27	24	0
28	1	0
28	2	1
28	3	1
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	1
28	10	1
28	11	1
28	12	0
28	13	0
28	14	1
28	15	1
28	16	0
28	17	0
28	18	1
28	19	0
28	20	0
28	21	1
28	22	1
28	23	1
28	24	0
29	1	0
29	2	0
29	3	0
29	4	0
29	5	0
29	6	0
29	7	1
29	8	0
29	9	0
29	10	0
29	11	1
29	12	0
29	13	0
29	14	0
29	15	0
29	16	0
29	17	1
29	18	0
29	19	1
29	20	0
29	21	1
29	22	0
29	23	0
29	24	1
30	1	1
30	2	1
30	3	0
30	4	0
30	5	0
30	6	1
30	7	1
30	8	1
30	9	0
30	10	1
30	11	0
30	12	1
30	13	0
30	14	1
30	15	1
30	16	1
30	17	1
30	18	0
30	19	0
30	20	1
30	21	0
30	22	0
30	23	1
30	24	1
31	1	0
31	2	0
31	3	0
31	4	0
31	5	0
31	6	1
31	7	1
31	8	1
31	9	1
31	10	1
31	11	1
31	12	0
31	13	0
31	14	0
31	15	1
31	16	0
31	17	0
31	18	0
31	19	1
31	20	0
31	21	1
31	22	0
31	23	1
31	24	1
32	1	1
32	2	0
32	3	1
32	4	0
32	5	1
32	6	0
32	7	0
32	8	0
32	9	0
32	10	0
32	11	0
32	12	1
32	13	1
32	14	0
32	15	0
32	16	1
32	17	1
32	18	0
32	19	1
32	20	0
32	21	0
32	22	0
32	23	1
32	24	0
33	1	0
33	2	0
33	3	1
33	4	1
33	5	0
33	6	0
33	7	1
33	8	1
33	9	1
33	10	0
33	11	1
33	12	0
33	13	0
33	14	1
33	15	0
33	16	1
33	17	0
33	18	0
33	19	1
33	20	1
33	21	1
33	22	0
33	23	0
33	24	1
34	1	0
34	2	1
34	3	0
34	4	0
34	5	1
34	6	1
34	7	1
34	8	1
34	9	1
34	10	0
34	11	0
34	12	0
34	13	1
34	14	0
34	15	1
34	16	0
34	17	0
34	18	0
34	19	0
34	20	1
34	21	0
34	22	1
34	23	1
34	24	0
35	1	0
35	2	1
35	3	0
35	4	0
35	5	0
35	6	0
35	7	1
35	8	0
35	9	1
35	10	0
35	11	1
35	12	1
35	13	0
35	14	1
35	15	0
35	16	0
35	17	1
35	18	1
35	19	0
35	20	0
35	21	0
35	22	0
35	23	0
35	24	0
36	1	0
36	2	0
36	3	0
36	4	0
36	5	1
36	6	0
36	7	1
36	8	0
36	9	0
36	10	1
36	11	0
36	12	0
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	0
36	19	1
36	20	0
36	21	0
36	22	0
36	23	0
36	24	0
37	1	0
37	2	0
37	3	1
37	4	1
37	5	0
37	6	1
37	7	1
37	8	0
37	9	0
37	10	0
37	11	0
37	12	0
37	13	1
37	14	1
37	15	0
37	16	0
37	17	0
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	1
38	1	0
38	2	0
38	3	1
38	4	1
38	5	1
38	6	0
38	7	1
38	8	0
38	9	0
38	10	0
38	11	0
38	12	0
38	13	0
38	14	0
38	15	1
38	16	0
38	17	0
38	18	0
38	19	0
38	20	1
38	21	0
38	22	0
38	23	0
38	24	1
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	1
39	7	0
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	1
39	14	0
39	15	1
39	16	1
39	17	0
39	18	1
39	19	0
39	20	0
39	21	1
39	22	1
39	23	1
39	24	1
40	1	0
40	2	0
40	3	1
40	4	0
40	5	1
40	6	0
40	7	0
40	8	0
40	9	0
40	10	0
40	11	1
40	12	0
40	13	1
40	14	0
40	15	0
40	16	1
40	17	1
40	18	1
40	19	0
40	20	0
40	21	1
40	22	1
40	23	1
40	24	0
41	1	0
41	2	0
41	3	0
41	4	1
41	5	0
41	6	1
41	7	1
41	8	0
41	9	1
41	10	0
41	11	1
41	12	0
41	13	1
41	14	1
41	15	1
41	16	0
41	17	1
41	18	1
41	19	0
41	20	0
41	21	1
41	22	0
41	23	1
41	24	1
42	1	1
42	2	0
42	3	1
42	4	0
42	5	1
42	6	0
42	7	1
42	8	1
42	9	0
42	10	0
42	11	1
42	12	0
42	13	0
42	14	0
42	15	0
42	16	1
42	17	1
42	18	1
42	19	1
42	20	0
42	21	1
42	22	1
42	23	0
42	24	0
43	1	1
43	2	1
43	3	0
43	4	0
43	5	0
43	6	0
43	7	0
43	8	1
43	9	1
43	10	0
43	11	1
43	12	0
43	13	1
43	14	0
43	15	0
43	16	1
43	17	1
43	18	0
43	19	0
43	20	0
43	21	0
43	22	0
43	23	0
43	24	1
44	1	0
44	2	1
44	3	1
44	4	1
44	5	1
44	6	0
44	7	0
44	8	1
44	9	1
44	10	0
44	11	0
44	12	1
44	13	0
44	14	0
44	15	0
44	16	0
44	17	1
44	18	1
44	19	0
44	20	1
44	21	1
44	22	0
44	23	1
44	24	1
45	1	0
45	2	1
45	3	0
45	4	1
45	5	1
45	6	1
45	7	0
45	8	1
45	9	1
45	10	1
45	11	1
45	12	0
45	13	0
45	14	0
45	15	1
45	16	1
45	17	1
45	18	0
45	19	1
45	20	1
45	21	0
45	22	0
45	23	0
45	24	0
46	1	0
46	2	0
46	3	0
46	4	0
46	5	1
46	6	0
46	7	0
46	8	1
46	9	1
46	10	0
46	11	1
46	12	0
46	13	0
46	14	1
46	15	0
46	16	1
46	17	1
46	18	0
46	19	1
46	20	1
46	21	0
46	22	0
46	23	0
46	24	1
47	1	1
47	2	0
47	3	0
47	4	0
47	5	0
47	6	1
47	7	0
47	8	1
47	9	1
47	10	0
47	11	1
47	12	1
47	13	0
47	14	1
47	15	0
47	16	1
47	17	1
47	18	0
47	19	1
47	20	0
47	21	0
47	22	0
47	23	0
47	24	0
48	1	1
48	2	1
48	3	1
48	4	0
48	5	1
48	6	0
48	7	0
48	8	1
48	9	0
48	10	1
48	11	0
48	12	1
48	13	0
48	14	1
48	15	0
48	16	1
48	17	0
48	18	1
48	19	0
48	20	1
48	21	0
48	22	1
48	23	0
48	24	1
49	1	0
49	2	1
49	3	0
49	4	0
49	5	0
49	6	0
49	7	1
49	8	1
49	9	1
49	10	1
49	11	1
49	12	1
49	13	0
49	14	0
49	15	1
49	16	0
49	17	0
49	18	0
49	19	0
49	20	0
49	21	1
49	22	0
49	23	0
49	24	0
50	1	0
50	2	0
50	3	1
50	4	0
50	5	1
50	6	0
50	7	0
50	8	0
50	9	0
50	10	1
50	11	0
50	12	0
50	13	1
50	14	1
50	15	0
50	16	0
50	17	0
50	18	1
50	19	1
50	20	1
50	21	1
50	22	0
50	23	1
50	24	1
51	1	0
51	2	0
51	3	1
51	4	1
51	5	0
51	6	0
51	7	0
51	8	1
51	9	1
51	10	0
51	11	1
51	12	1
51	13	0
51	14	0
51	15	0
51	16	0
51	17	1
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	1
52	1	1
52	2	1
52	3	1
52	4	0
52	5	0
52	6	0
52	7	0
52	8	1
52	9	1
52	10	1
52	11	0
52	12	0
52	13	0
52	14	0
52	15	1
52	16	0
52	17	0
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	0
52	24	1
53	1	0
53	2	1
53	3	1
53	4	0
53	5	0
53	6	0
53	7	1
53	8	0
53	9	0
53	10	1
53	11	0
53	12	1
53	13	0
53	14	1
53	15	0
53	16	1
53	17	0
53	18	0
53	19	1
53	20	1
53	21	0
53	22	0
53	23	1
53	24	0
54	1	0
54	2	1
54	3	1
54	4	0
54	5	0
54	6	0
54	7	0
54	8	1
54	9	0
54	10	0
54	11	1
54	12	0
54	13	1
54	14	0
54	15	0
54	16	0
54	17	0
54	18	1
54	19	0
54	20	0
54	21	0
54	22	1
54	23	0
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	0
55	6	0
55	7	0
55	8	0
55	9	0
55	10	0
55	11	0
55	12	1
55	13	1
55	14	1
55	15	0
55	16	0
55	17	0
55	18	1
55	19	1
55	20	0
55	21	0
55	22	1
55	23	1
55	24	0
56	1	0
56	2	1
56	3	1
56	4	0
56	5	1
56	6	1
56	7	1
56	8	1
56	9	0
56	10	0
56	11	1
56	12	0
56	13	1
56	14	0
56	15	0
56	16	0
56	17	0
56	18	0
56	19	0
56	20	0
56	21	0
56	22	1
56	23	1
56	24	0
57	1	0
57	2	1
57	3	0
57	4	1
57	5	1
57	6	0
57	7	1
57	8	0
57	9	1
57	10	1
57	11	0
57	12	0
57	13	1
57	14	1
57	15	1
57	16	0
57	17	1
57	18	1
57	19	0
57	20	0
57	21	0
57	22	0
57	23	0
57	24	0
58	1	1
58	2	1
58	3	1
58	4	1
58	5	1
58	6	0
58	7	0
58	8	1
58	9	0
58	10	0
58	11	0
58	12	1
58	13	0
58	14	0
58	15	1
58	16	0
58	17	0
58	18	1
58	19	1
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
59	1	0
59	2	0
59	3	1
59	4	0
59	5	1
59	6	0
59	7	1
59	8	0
59	9	1
59	10	0
59	11	0
59	12	0
59	13	1
59	14	0
59	15	0
59	16	0
59	17	0
59	18	1
59	19	0
59	20	0
59	21	0
59	22	1
59	23	1
59	24	1
60	1	0
60	2	0
60	3	1
60	4	1
60	5	1
60	6	0
60	7	1
60	8	1
60	9	0
60	10	0
60	11	0
60	12	0
60	13	1
60	14	1
60	15	0
60	16	1
60	17	0
60	18	0
60	19	0
60	20	0
60	21	0
60	22	0
60	23	0
60	24	1
