Node	Time	ActivationFactorUpRegulation
27	1	1
27	2	1
27	3	1
27	4	0
27	5	1
27	6	0
27	7	1
27	8	0
27	9	0
27	10	1
27	11	0
27	12	1
27	13	0
27	14	1
27	15	0
27	16	0
27	17	1
27	18	1
27	19	0
27	20	0
27	21	1
27	22	1
27	23	1
27	24	0
28	1	0
28	2	0
28	3	1
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	1
28	10	0
28	11	0
28	12	0
28	13	0
28	14	1
28	15	0
28	16	0
28	17	1
28	18	1
28	19	0
28	20	1
28	21	0
28	22	0
28	23	1
28	24	1
29	1	0
29	2	0
29	3	0
29	4	0
29	5	0
29	6	1
29	7	0
29	8	0
29	9	1
29	10	0
29	11	1
29	12	1
29	13	1
29	14	0
29	15	0
29	16	0
29	17	0
29	18	0
29	19	1
29	20	1
29	21	0
29	22	0
29	23	0
29	24	0
30	1	0
30	2	1
30	3	0
30	4	0
30	5	0
30	6	0
30	7	1
30	8	0
30	9	0
30	10	1
30	11	0
30	12	0
30	13	1
30	14	1
30	15	0
30	16	1
30	17	0
30	18	0
30	19	0
30	20	0
30	21	0
30	22	0
30	23	0
30	24	0
31	1	1
31	2	0
31	3	0
31	4	1
31	5	1
31	6	1
31	7	0
31	8	0
31	9	1
31	10	0
31	11	0
31	12	0
31	13	0
31	14	0
31	15	0
31	16	0
31	17	1
31	18	0
31	19	1
31	20	0
31	21	1
31	22	0
31	23	0
31	24	1
32	1	0
32	2	0
32	3	0
32	4	0
32	5	0
32	6	1
32	7	1
32	8	1
32	9	0
32	10	1
32	11	0
32	12	0
32	13	0
32	14	0
32	15	0
32	16	0
32	17	1
32	18	0
32	19	1
32	20	0
32	21	0
32	22	0
32	23	0
32	24	1
33	1	0
33	2	0
33	3	0
33	4	1
33	5	0
33	6	0
33	7	0
33	8	1
33	9	0
33	10	1
33	11	1
33	12	0
33	13	0
33	14	0
33	15	1
33	16	1
33	17	1
33	18	1
33	19	0
33	20	1
33	21	1
33	22	1
33	23	1
33	24	0
34	1	0
34	2	0
34	3	0
34	4	0
34	5	1
34	6	1
34	7	0
34	8	0
34	9	1
34	10	1
34	11	1
34	12	1
34	13	0
34	14	0
34	15	0
34	16	0
34	17	1
34	18	0
34	19	1
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	0
35	2	1
35	3	0
35	4	0
35	5	1
35	6	0
35	7	1
35	8	1
35	9	1
35	10	1
35	11	1
35	12	0
35	13	1
35	14	1
35	15	0
35	16	0
35	17	0
35	18	0
35	19	0
35	20	0
35	21	0
35	22	1
35	23	1
35	24	0
36	1	0
36	2	1
36	3	1
36	4	1
36	5	1
36	6	1
36	7	0
36	8	0
36	9	0
36	10	0
36	11	1
36	12	1
36	13	0
36	14	1
36	15	0
36	16	0
36	17	0
36	18	0
36	19	1
36	20	0
36	21	0
36	22	0
36	23	1
36	24	0
37	1	1
37	2	0
37	3	0
37	4	1
37	5	1
37	6	1
37	7	0
37	8	0
37	9	1
37	10	0
37	11	1
37	12	0
37	13	0
37	14	0
37	15	1
37	16	0
37	17	0
37	18	0
37	19	1
37	20	0
37	21	0
37	22	1
37	23	0
37	24	0
38	1	0
38	2	1
38	3	1
38	4	0
38	5	1
38	6	1
38	7	0
38	8	1
38	9	0
38	10	0
38	11	0
38	12	1
38	13	1
38	14	1
38	15	0
38	16	0
38	17	1
38	18	1
38	19	1
38	20	0
38	21	0
38	22	1
38	23	0
38	24	1
39	1	0
39	2	0
39	3	1
39	4	1
39	5	0
39	6	1
39	7	1
39	8	0
39	9	0
39	10	0
39	11	0
39	12	0
39	13	0
39	14	0
39	15	0
39	16	0
39	17	0
39	18	0
39	19	0
39	20	0
39	21	0
39	22	0
39	23	0
39	24	1
40	1	1
40	2	0
40	3	1
40	4	1
40	5	1
40	6	0
40	7	0
40	8	1
40	9	0
40	10	1
40	11	0
40	12	0
40	13	1
40	14	0
40	15	1
40	16	1
40	17	0
40	18	0
40	19	1
40	20	0
40	21	0
40	22	0
40	23	0
40	24	0
41	1	1
41	2	0
41	3	0
41	4	0
41	5	0
41	6	0
41	7	1
41	8	1
41	9	0
41	10	0
41	11	0
41	12	0
41	13	1
41	14	1
41	15	1
41	16	0
41	17	1
41	18	1
41	19	1
41	20	1
41	21	0
41	22	1
41	23	0
41	24	0
42	1	0
42	2	1
42	3	1
42	4	1
42	5	0
42	6	1
42	7	0
42	8	0
42	9	0
42	10	1
42	11	0
42	12	0
42	13	0
42	14	1
42	15	0
42	16	1
42	17	1
42	18	1
42	19	0
42	20	1
42	21	1
42	22	1
42	23	1
42	24	0
43	1	0
43	2	1
43	3	0
43	4	0
43	5	1
43	6	0
43	7	1
43	8	1
43	9	1
43	10	0
43	11	0
43	12	0
43	13	1
43	14	0
43	15	1
43	16	0
43	17	0
43	18	0
43	19	0
43	20	0
43	21	1
43	22	0
43	23	0
43	24	0
44	1	1
44	2	0
44	3	0
44	4	1
44	5	0
44	6	0
44	7	1
44	8	0
44	9	1
44	10	0
44	11	0
44	12	0
44	13	1
44	14	0
44	15	1
44	16	0
44	17	1
44	18	1
44	19	0
44	20	0
44	21	0
44	22	1
44	23	1
44	24	0
45	1	1
45	2	0
45	3	0
45	4	1
45	5	1
45	6	0
45	7	0
45	8	0
45	9	0
45	10	1
45	11	0
45	12	1
45	13	0
45	14	0
45	15	1
45	16	1
45	17	1
45	18	1
45	19	1
45	20	0
45	21	0
45	22	1
45	23	0
45	24	1
46	1	1
46	2	1
46	3	0
46	4	1
46	5	1
46	6	1
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	1
46	14	1
46	15	0
46	16	1
46	17	0
46	18	0
46	19	1
46	20	0
46	21	0
46	22	0
46	23	0
46	24	0
47	1	0
47	2	1
47	3	1
47	4	1
47	5	0
47	6	1
47	7	0
47	8	0
47	9	0
47	10	0
47	11	1
47	12	1
47	13	1
47	14	0
47	15	1
47	16	0
47	17	1
47	18	1
47	19	0
47	20	0
47	21	1
47	22	0
47	23	0
47	24	0
48	1	1
48	2	0
48	3	1
48	4	1
48	5	0
48	6	0
48	7	1
48	8	1
48	9	0
48	10	0
48	11	1
48	12	0
48	13	1
48	14	0
48	15	1
48	16	0
48	17	0
48	18	0
48	19	0
48	20	0
48	21	1
48	22	1
48	23	0
48	24	0
49	1	0
49	2	1
49	3	1
49	4	0
49	5	1
49	6	1
49	7	1
49	8	0
49	9	1
49	10	1
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0
49	16	0
49	17	1
49	18	1
49	19	1
49	20	0
49	21	0
49	22	0
49	23	1
49	24	1
50	1	0
50	2	0
50	3	0
50	4	0
50	5	0
50	6	0
50	7	1
50	8	0
50	9	0
50	10	0
50	11	1
50	12	0
50	13	1
50	14	0
50	15	0
50	16	1
50	17	1
50	18	1
50	19	1
50	20	0
50	21	0
50	22	0
50	23	0
50	24	1
51	1	0
51	2	0
51	3	0
51	4	0
51	5	1
51	6	0
51	7	1
51	8	1
51	9	1
51	10	0
51	11	0
51	12	1
51	13	0
51	14	1
51	15	1
51	16	1
51	17	0
51	18	1
51	19	1
51	20	0
51	21	0
51	22	1
51	23	0
51	24	1
52	1	1
52	2	0
52	3	0
52	4	0
52	5	1
52	6	0
52	7	1
52	8	0
52	9	1
52	10	1
52	11	0
52	12	1
52	13	0
52	14	1
52	15	0
52	16	1
52	17	1
52	18	1
52	19	0
52	20	0
52	21	0
52	22	1
52	23	1
52	24	0
53	1	1
53	2	0
53	3	0
53	4	0
53	5	1
53	6	1
53	7	0
53	8	0
53	9	0
53	10	0
53	11	0
53	12	1
53	13	1
53	14	0
53	15	1
53	16	0
53	17	0
53	18	0
53	19	1
53	20	0
53	21	1
53	22	1
53	23	0
53	24	1
54	1	0
54	2	1
54	3	0
54	4	1
54	5	1
54	6	0
54	7	0
54	8	0
54	9	0
54	10	1
54	11	1
54	12	0
54	13	0
54	14	1
54	15	1
54	16	0
54	17	1
54	18	1
54	19	1
54	20	0
54	21	0
54	22	1
54	23	0
54	24	0
55	1	0
55	2	1
55	3	1
55	4	0
55	5	1
55	6	0
55	7	0
55	8	0
55	9	1
55	10	0
55	11	0
55	12	0
55	13	1
55	14	1
55	15	0
55	16	1
55	17	1
55	18	1
55	19	1
55	20	1
55	21	0
55	22	1
55	23	0
55	24	0
56	1	0
56	2	1
56	3	1
56	4	1
56	5	0
56	6	0
56	7	0
56	8	0
56	9	1
56	10	0
56	11	0
56	12	0
56	13	1
56	14	0
56	15	0
56	16	1
56	17	0
56	18	1
56	19	1
56	20	0
56	21	1
56	22	0
56	23	0
56	24	1
57	1	0
57	2	1
57	3	0
57	4	1
57	5	0
57	6	1
57	7	1
57	8	0
57	9	0
57	10	1
57	11	0
57	12	0
57	13	0
57	14	1
57	15	0
57	16	0
57	17	1
57	18	1
57	19	1
57	20	0
57	21	0
57	22	1
57	23	0
57	24	0
58	1	0
58	2	0
58	3	0
58	4	0
58	5	0
58	6	1
58	7	0
58	8	0
58	9	1
58	10	0
58	11	0
58	12	1
58	13	0
58	14	0
58	15	1
58	16	1
58	17	0
58	18	1
58	19	0
58	20	0
58	21	0
58	22	1
58	23	0
58	24	0
59	1	1
59	2	0
59	3	0
59	4	0
59	5	0
59	6	1
59	7	1
59	8	0
59	9	1
59	10	0
59	11	1
59	12	1
59	13	0
59	14	1
59	15	0
59	16	1
59	17	0
59	18	0
59	19	0
59	20	0
59	21	1
59	22	0
59	23	1
59	24	1
60	1	0
60	2	1
60	3	1
60	4	1
60	5	0
60	6	0
60	7	0
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	1
60	14	0
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	1
60	21	0
60	22	0
60	23	0
60	24	0
