Node	Time	ActivationFactorUpRegulation
21	5	1
22	5	0
21	6	0
22	6	1
21	7	1
22	7	0
21	8	0
22	8	1
21	9	0
22	9	1
21	10	0
22	10	1
21	11	0
22	11	1
21	12	0
22	12	1
21	13	0
22	13	1
21	14	1
22	14	0
21	15	0
22	15	1
21	16	1
22	16	0
21	17	0
22	17	1
21	18	1
22	18	0
21	19	0
22	19	1
21	20	1
22	20	0
21	21	0
22	21	1
21	22	0
22	22	1
21	23	1
22	23	0
21	24	0
22	24	1
23	1	0
24	1	1
23	2	0
24	2	1
23	3	0
24	3	1
23	4	0
24	4	1
23	5	0
24	5	1
23	6	1
24	6	0
23	7	0
24	7	1
23	8	0
24	8	1
23	9	0
24	9	1
23	10	0
24	10	1
23	11	0
24	11	1
23	12	0
24	12	1
23	13	0
24	13	1
23	14	1
24	14	0
23	15	1
24	15	0
23	16	0
24	16	1
23	17	1
24	17	0
23	18	1
24	18	0
23	19	0
24	19	1
23	20	1
24	20	0
23	21	0
24	21	1
23	22	1
24	22	0
23	23	0
24	23	1
23	24	0
24	24	1
25	1	0
26	1	1
25	2	1
26	2	0
25	3	1
26	3	0
25	4	1
26	4	0
25	5	1
26	5	0
25	6	0
26	6	1
25	7	0
26	7	1
25	8	1
26	8	0
25	9	0
26	9	1
25	10	1
26	10	0
25	11	1
26	11	0
25	12	0
26	12	1
25	13	0
26	13	1
25	14	1
26	14	0
25	15	0
26	15	1
25	16	0
26	16	1
25	17	0
26	17	1
25	18	0
26	18	1
25	19	0
26	19	1
25	20	1
26	20	0
25	21	0
26	21	1
25	22	1
26	22	0
25	23	0
26	23	1
25	24	0
26	24	1
27	1	1
28	1	0
27	2	1
28	2	0
27	3	0
28	3	1
27	4	1
28	4	0
27	5	1
28	5	0
27	6	0
28	6	1
27	7	0
28	7	1
27	8	1
28	8	0
27	9	1
28	9	0
27	10	1
28	10	0
27	11	1
28	11	0
27	12	0
28	12	1
27	13	1
28	13	0
27	14	1
28	14	0
27	15	0
28	15	1
27	16	0
28	16	1
27	17	0
28	17	1
27	18	1
28	18	0
27	19	1
28	19	0
27	20	1
28	20	0
27	21	0
28	21	1
27	22	0
28	22	1
27	23	0
28	23	1
27	24	0
28	24	1
29	1	0
30	1	1
29	2	1
30	2	0
29	3	1
30	3	0
29	4	1
30	4	0
29	5	1
30	5	0
29	6	1
30	6	0
29	7	1
30	7	0
29	8	1
30	8	0
29	9	1
30	9	0
29	10	0
30	10	1
29	11	0
30	11	1
29	12	1
30	12	0
29	13	1
30	13	0
29	14	1
30	14	0
29	15	0
30	15	1
29	16	1
30	16	0
29	17	0
30	17	1
29	18	0
30	18	1
29	19	1
30	19	0
29	20	0
30	20	1
29	21	0
30	21	1
29	22	0
30	22	1
29	23	1
30	23	0
29	24	1
30	24	0
31	1	0
32	1	1
31	2	0
32	2	1
31	3	1
32	3	0
31	4	1
32	4	0
31	5	1
32	5	0
31	6	1
32	6	0
31	7	1
32	7	0
31	8	1
32	8	0
31	9	0
32	9	1
31	10	0
32	10	1
31	11	0
32	11	1
31	12	1
32	12	0
31	13	0
32	13	1
31	14	1
32	14	0
31	15	1
32	15	0
31	16	0
32	16	1
31	17	0
32	17	1
31	18	0
32	18	1
31	19	1
32	19	0
31	20	0
32	20	1
31	21	1
32	21	0
31	22	1
32	22	0
31	23	1
32	23	0
31	24	0
32	24	1
33	1	1
34	1	0
33	2	0
34	2	1
33	3	0
34	3	1
33	4	0
34	4	1
33	5	0
34	5	1
33	6	0
34	6	1
33	7	0
34	7	1
33	8	1
34	8	0
33	9	1
34	9	0
33	10	0
34	10	1
33	11	1
34	11	0
33	12	0
34	12	1
33	13	0
34	13	1
33	14	0
34	14	1
33	15	1
34	15	0
33	16	0
34	16	1
33	17	1
34	17	0
33	18	1
34	18	0
33	19	0
34	19	1
33	20	1
34	20	0
33	21	1
34	21	0
33	22	1
34	22	0
33	23	0
34	23	1
33	24	0
34	24	1
35	1	0
36	1	1
35	2	0
36	2	1
35	3	1
36	3	0
35	4	0
36	4	1
35	5	1
36	5	0
35	6	1
36	6	0
35	7	1
36	7	0
35	8	1
36	8	0
35	9	1
36	9	0
35	10	1
36	10	0
35	11	1
36	11	0
35	12	0
36	12	1
35	13	0
36	13	1
35	14	1
36	14	0
35	15	0
36	15	1
35	16	0
36	16	1
35	17	1
36	17	0
35	18	1
36	18	0
35	19	0
36	19	1
35	20	1
36	20	0
35	21	0
36	21	1
35	22	1
36	22	0
35	23	1
36	23	0
35	24	0
36	24	1
37	1	0
38	1	1
37	2	1
38	2	0
37	3	0
38	3	1
37	4	1
38	4	0
37	5	0
38	5	1
37	6	0
38	6	1
37	7	1
38	7	0
37	8	1
38	8	0
37	9	0
38	9	1
37	10	0
38	10	1
37	11	1
38	11	0
37	12	1
38	12	0
37	13	1
38	13	0
37	14	1
38	14	0
37	15	1
38	15	0
37	16	0
38	16	1
37	17	1
38	17	0
37	18	1
38	18	0
37	19	0
38	19	1
37	20	0
38	20	1
37	21	1
38	21	0
37	22	0
38	22	1
37	23	1
38	23	0
37	24	1
38	24	0
39	1	0
40	1	1
39	2	1
40	2	0
39	3	1
40	3	0
39	4	0
40	4	1
39	5	1
40	5	0
39	6	1
40	6	0
39	7	0
40	7	1
39	8	0
40	8	1
39	9	1
40	9	0
39	10	0
40	10	1
39	11	1
40	11	0
39	12	1
40	12	0
39	13	1
40	13	0
39	14	1
40	14	0
39	15	0
40	15	1
39	16	0
40	16	1
39	17	1
40	17	0
39	18	0
40	18	1
39	19	0
40	19	1
39	20	0
40	20	1
39	21	0
40	21	1
39	22	1
40	22	0
39	23	0
40	23	1
39	24	0
40	24	1
41	1	0
42	1	1
41	2	0
42	2	1
41	3	1
42	3	0
41	4	1
42	4	0
41	5	0
42	5	1
41	6	0
42	6	1
41	7	1
42	7	0
41	8	1
42	8	0
41	9	0
42	9	1
41	10	0
42	10	1
41	11	1
42	11	0
41	12	0
42	12	1
41	13	0
42	13	1
41	14	1
42	14	0
41	15	0
42	15	1
41	16	1
42	16	0
41	17	0
42	17	1
41	18	0
42	18	1
41	19	0
42	19	1
41	20	1
42	20	0
41	21	1
42	21	0
41	22	0
42	22	1
41	23	1
42	23	0
41	24	1
42	24	0
43	1	1
44	1	0
43	2	0
44	2	1
43	3	0
44	3	1
43	4	1
44	4	0
43	5	0
44	5	1
43	6	0
44	6	1
43	7	1
44	7	0
43	8	0
44	8	1
43	9	1
44	9	0
43	10	0
44	10	1
43	11	1
44	11	0
43	12	1
44	12	0
43	13	1
44	13	0
43	14	0
44	14	1
43	15	1
44	15	0
43	16	1
44	16	0
43	17	1
44	17	0
43	18	1
44	18	0
43	19	1
44	19	0
43	20	0
44	20	1
43	21	0
44	21	1
43	22	0
44	22	1
43	23	0
44	23	1
43	24	0
44	24	1
45	1	1
46	1	0
45	2	1
46	2	0
45	3	1
46	3	0
45	4	0
46	4	1
45	5	0
46	5	1
45	6	0
46	6	1
45	7	0
46	7	1
45	8	0
46	8	1
45	9	0
46	9	1
45	10	1
46	10	0
45	11	0
46	11	1
45	12	1
46	12	0
45	13	1
46	13	0
45	14	1
46	14	0
45	15	0
46	15	1
45	16	0
46	16	1
45	17	0
46	17	1
45	18	1
46	18	0
45	19	1
46	19	0
45	20	0
46	20	1
45	21	1
46	21	0
45	22	1
46	22	0
45	23	1
46	23	0
45	24	0
46	24	1
47	1	0
48	1	1
47	2	1
48	2	0
47	3	1
48	3	0
47	4	1
48	4	0
47	5	1
48	5	0
47	6	0
48	6	1
47	7	1
48	7	0
47	8	1
48	8	0
47	9	0
48	9	1
47	10	1
48	10	0
47	11	0
48	11	1
47	12	1
48	12	0
47	13	0
48	13	1
47	14	0
48	14	1
47	15	1
48	15	0
47	16	1
48	16	0
47	17	1
48	17	0
47	18	0
48	18	1
47	19	1
48	19	0
47	20	0
48	20	1
47	21	1
48	21	0
47	22	0
48	22	1
47	23	1
48	23	0
47	24	1
48	24	0
49	1	0
50	1	1
49	2	0
50	2	1
49	3	1
50	3	0
49	4	0
50	4	1
49	5	0
50	5	1
49	6	1
50	6	0
49	7	0
50	7	1
49	8	1
50	8	0
49	9	1
50	9	0
49	10	1
50	10	0
49	11	1
50	11	0
49	12	0
50	12	1
49	13	1
50	13	0
49	14	1
50	14	0
49	15	0
50	15	1
49	16	0
50	16	1
49	17	1
50	17	0
49	18	1
50	18	0
49	19	0
50	19	1
49	20	1
50	20	0
49	21	0
50	21	1
49	22	0
50	22	1
49	23	1
50	23	0
49	24	0
50	24	1
51	1	1
52	1	0
51	2	1
52	2	0
51	3	0
52	3	1
51	4	0
52	4	1
51	5	0
52	5	1
51	6	0
52	6	1
51	7	0
52	7	1
51	8	1
52	8	0
51	9	0
52	9	1
51	10	0
52	10	1
51	11	0
52	11	1
51	12	1
52	12	0
51	13	0
52	13	1
51	14	1
52	14	0
51	15	0
52	15	1
51	16	1
52	16	0
51	17	1
52	17	0
51	18	1
52	18	0
51	19	0
52	19	1
51	20	1
52	20	0
51	21	1
52	21	0
51	22	0
52	22	1
51	23	1
52	23	0
51	24	0
52	24	1
53	1	1
54	1	0
53	2	1
54	2	0
53	3	1
54	3	0
53	4	1
54	4	0
53	5	0
54	5	1
53	6	1
54	6	0
53	7	1
54	7	0
53	8	1
54	8	0
53	9	1
54	9	0
53	10	0
54	10	1
53	11	0
54	11	1
53	12	0
54	12	1
53	13	1
54	13	0
53	14	1
54	14	0
53	15	1
54	15	0
53	16	0
54	16	1
53	17	1
54	17	0
53	18	0
54	18	1
53	19	0
54	19	1
53	20	1
54	20	0
53	21	1
54	21	0
53	22	1
54	22	0
53	23	1
54	23	0
53	24	0
54	24	1
55	1	0
56	1	1
55	2	1
56	2	0
55	3	1
56	3	0
55	4	1
56	4	0
55	5	1
56	5	0
55	6	0
56	6	1
55	7	1
56	7	0
55	8	0
56	8	1
55	9	1
56	9	0
55	10	0
56	10	1
55	11	0
56	11	1
55	12	1
56	12	0
55	13	1
56	13	0
55	14	1
56	14	0
55	15	1
56	15	0
55	16	1
56	16	0
55	17	1
56	17	0
55	18	0
56	18	1
55	19	1
56	19	0
55	20	1
56	20	0
55	21	0
56	21	1
55	22	1
56	22	0
55	23	0
56	23	1
55	24	0
56	24	1
57	1	0
58	1	1
57	2	1
58	2	0
57	3	0
58	3	1
57	4	0
58	4	1
57	5	0
58	5	1
57	6	0
58	6	1
57	7	0
58	7	1
57	8	1
58	8	0
57	9	0
58	9	1
57	10	1
58	10	0
57	11	1
58	11	0
57	12	0
58	12	1
57	13	0
58	13	1
57	14	1
58	14	0
57	15	0
58	15	1
57	16	1
58	16	0
57	17	0
58	17	1
57	18	1
58	18	0
57	19	0
58	19	1
57	20	0
58	20	1
57	21	1
58	21	0
57	22	0
58	22	1
57	23	1
58	23	0
57	24	1
58	24	0
59	1	0
60	1	1
59	2	0
60	2	1
59	3	0
60	3	1
59	4	0
60	4	1
59	5	0
60	5	1
59	6	0
60	6	1
59	7	0
60	7	1
59	8	0
60	8	1
59	9	1
60	9	0
59	10	0
60	10	1
59	11	1
60	11	0
59	12	0
60	12	1
59	13	1
60	13	0
59	14	1
60	14	0
59	15	1
60	15	0
59	16	0
60	16	1
59	17	1
60	17	0
59	18	1
60	18	0
59	19	0
60	19	1
59	20	0
60	20	1
59	21	1
60	21	0
59	22	0
60	22	1
59	23	0
60	23	1
59	24	1
60	24	0
61	1	0
62	1	1
61	2	1
62	2	0
61	3	1
62	3	0
61	4	0
62	4	1
61	5	1
62	5	0
61	6	0
62	6	1
61	7	1
62	7	0
61	8	1
62	8	0
61	9	0
62	9	1
61	10	1
62	10	0
61	11	0
62	11	1
61	12	0
62	12	1
61	13	1
62	13	0
61	14	1
62	14	0
61	15	0
62	15	1
61	16	1
62	16	0
61	17	0
62	17	1
61	18	1
62	18	0
61	19	1
62	19	0
61	20	0
62	20	1
61	21	0
62	21	1
61	22	1
62	22	0
61	23	0
62	23	1
61	24	0
62	24	1
63	1	1
64	1	0
63	2	1
64	2	0
63	3	1
64	3	0
63	4	1
64	4	0
63	5	0
64	5	1
63	6	1
64	6	0
63	7	1
64	7	0
63	8	0
64	8	1
63	9	1
64	9	0
63	10	1
64	10	0
63	11	0
64	11	1
63	12	1
64	12	0
63	13	0
64	13	1
63	14	1
64	14	0
63	15	1
64	15	0
63	16	0
64	16	1
63	17	1
64	17	0
63	18	1
64	18	0
63	19	0
64	19	1
63	20	1
64	20	0
63	21	1
64	21	0
63	22	1
64	22	0
63	23	0
64	23	1
63	24	0
64	24	1
65	1	1
66	1	0
65	2	0
66	2	1
65	3	1
66	3	0
65	4	1
66	4	0
65	5	1
66	5	0
65	6	0
66	6	1
65	7	0
66	7	1
65	8	1
66	8	0
65	9	1
66	9	0
65	10	0
66	10	1
65	11	1
66	11	0
65	12	0
66	12	1
65	13	1
66	13	0
65	14	1
66	14	0
65	15	0
66	15	1
65	16	0
66	16	1
65	17	1
66	17	0
65	18	0
66	18	1
65	19	0
66	19	1
65	20	0
66	20	1
65	21	1
66	21	0
65	22	1
66	22	0
65	23	1
66	23	0
65	24	0
66	24	1
67	1	0
68	1	1
67	2	1
68	2	0
67	3	1
68	3	0
67	4	1
68	4	0
67	5	1
68	5	0
67	6	1
68	6	0
67	7	0
68	7	1
67	8	1
68	8	0
67	9	1
68	9	0
67	10	0
68	10	1
67	11	1
68	11	0
67	12	0
68	12	1
67	13	1
68	13	0
67	14	0
68	14	1
67	15	1
68	15	0
67	16	1
68	16	0
67	17	0
68	17	1
67	18	1
68	18	0
67	19	1
68	19	0
67	20	0
68	20	1
67	21	0
68	21	1
67	22	1
68	22	0
67	23	0
68	23	1
67	24	0
68	24	1
69	1	1
70	1	0
69	2	1
70	2	0
69	3	1
70	3	0
69	4	0
70	4	1
69	5	0
70	5	1
69	6	0
70	6	1
69	7	0
70	7	1
69	8	0
70	8	1
69	9	0
70	9	1
69	10	1
70	10	0
69	11	0
70	11	1
69	12	0
70	12	1
69	13	1
70	13	0
69	14	0
70	14	1
69	15	0
70	15	1
69	16	0
70	16	1
69	17	0
70	17	1
69	18	1
70	18	0
69	19	1
70	19	0
69	20	0
70	20	1
69	21	1
70	21	0
69	22	0
70	22	1
69	23	1
70	23	0
69	24	1
70	24	0
71	1	0
72	1	1
71	2	0
72	2	1
71	3	0
72	3	1
71	4	0
72	4	1
71	5	0
72	5	1
71	6	1
72	6	0
71	7	0
72	7	1
71	8	0
72	8	1
71	9	0
72	9	1
71	10	0
72	10	1
71	11	0
72	11	1
71	12	1
72	12	0
71	13	1
72	13	0
71	14	1
72	14	0
71	15	0
72	15	1
71	16	0
72	16	1
71	17	1
72	17	0
71	18	1
72	18	0
71	19	1
72	19	0
71	20	1
72	20	0
71	21	0
72	21	1
71	22	0
72	22	1
71	23	0
72	23	1
71	24	0
72	24	1
73	1	0
74	1	1
73	2	0
74	2	1
73	3	0
74	3	1
73	4	1
74	4	0
73	5	0
74	5	1
73	6	0
74	6	1
73	7	1
74	7	0
73	8	1
74	8	0
73	9	1
74	9	0
73	10	1
74	10	0
73	11	0
74	11	1
73	12	1
74	12	0
73	13	1
74	13	0
73	14	1
74	14	0
73	15	0
74	15	1
73	16	0
74	16	1
73	17	0
74	17	1
73	18	1
74	18	0
73	19	0
74	19	1
73	20	0
74	20	1
73	21	1
74	21	0
73	22	1
74	22	0
73	23	0
74	23	1
73	24	1
74	24	0
75	1	0
76	1	1
75	2	0
76	2	1
75	3	1
76	3	0
75	4	0
76	4	1
75	5	1
76	5	0
75	6	0
76	6	1
75	7	0
76	7	1
75	8	1
76	8	0
75	9	0
76	9	1
75	10	0
76	10	1
75	11	0
76	11	1
75	12	0
76	12	1
75	13	0
76	13	1
75	14	0
76	14	1
75	15	0
76	15	1
75	16	0
76	16	1
75	17	1
76	17	0
75	18	1
76	18	0
75	19	0
76	19	1
75	20	1
76	20	0
75	21	0
76	21	1
75	22	0
76	22	1
75	23	0
76	23	1
75	24	1
76	24	0
77	1	1
78	1	0
77	2	1
78	2	0
77	3	1
78	3	0
77	4	0
78	4	1
77	5	1
78	5	0
77	6	0
78	6	1
77	7	0
78	7	1
77	8	0
78	8	1
77	9	1
78	9	0
77	10	1
78	10	0
77	11	0
78	11	1
77	12	0
78	12	1
77	13	1
78	13	0
77	14	0
78	14	1
77	15	0
78	15	1
77	16	0
78	16	1
77	17	0
78	17	1
77	18	1
78	18	0
77	19	0
78	19	1
77	20	0
78	20	1
77	21	0
78	21	1
77	22	0
78	22	1
77	23	1
78	23	0
77	24	0
78	24	1
79	1	0
80	1	1
79	2	0
80	2	1
79	3	0
80	3	1
79	4	0
80	4	1
79	5	0
80	5	1
79	6	1
80	6	0
79	7	0
80	7	1
79	8	1
80	8	0
79	9	0
80	9	1
79	10	0
80	10	1
79	11	1
80	11	0
79	12	0
80	12	1
79	13	0
80	13	1
79	14	1
80	14	0
79	15	1
80	15	0
79	16	0
80	16	1
79	17	1
80	17	0
79	18	1
80	18	0
79	19	0
80	19	1
79	20	1
80	20	0
79	21	1
80	21	0
79	22	1
80	22	0
79	23	1
80	23	0
79	24	1
80	24	0
81	1	0
82	1	1
81	2	1
82	2	0
81	3	0
82	3	1
81	4	1
82	4	0
81	5	1
82	5	0
81	6	0
82	6	1
81	7	1
82	7	0
81	8	0
82	8	1
81	9	0
82	9	1
81	10	0
82	10	1
81	11	0
82	11	1
81	12	0
82	12	1
81	13	1
82	13	0
81	14	0
82	14	1
81	15	0
82	15	1
81	16	1
82	16	0
81	17	0
82	17	1
81	18	0
82	18	1
81	19	1
82	19	0
81	20	0
82	20	1
81	21	0
82	21	1
81	22	1
82	22	0
81	23	1
82	23	0
81	24	1
82	24	0
83	1	0
84	1	1
83	2	1
84	2	0
83	3	1
84	3	0
83	4	0
84	4	1
83	5	1
84	5	0
83	6	0
84	6	1
83	7	1
84	7	0
83	8	0
84	8	1
83	9	1
84	9	0
83	10	1
84	10	0
83	11	0
84	11	1
83	12	0
84	12	1
83	13	0
84	13	1
83	14	0
84	14	1
83	15	1
84	15	0
83	16	0
84	16	1
83	17	1
84	17	0
83	18	0
84	18	1
83	19	0
84	19	1
83	20	0
84	20	1
83	21	1
84	21	0
83	22	1
84	22	0
83	23	0
84	23	1
83	24	1
84	24	0
85	1	1
86	1	0
85	2	0
86	2	1
85	3	1
86	3	0
85	4	1
86	4	0
85	5	1
86	5	0
85	6	1
86	6	0
85	7	1
86	7	0
85	8	1
86	8	0
85	9	0
86	9	1
85	10	1
86	10	0
85	11	0
86	11	1
85	12	1
86	12	0
85	13	0
86	13	1
85	14	1
86	14	0
85	15	0
86	15	1
85	16	1
86	16	0
85	17	1
86	17	0
85	18	0
86	18	1
85	19	0
86	19	1
85	20	1
86	20	0
85	21	1
86	21	0
85	22	1
86	22	0
85	23	0
86	23	1
85	24	0
86	24	1
87	1	0
88	1	1
87	2	0
88	2	1
87	3	0
88	3	1
87	4	0
88	4	1
87	5	0
88	5	1
87	6	0
88	6	1
87	7	0
88	7	1
87	8	0
88	8	1
87	9	0
88	9	1
87	10	0
88	10	1
87	11	0
88	11	1
87	12	0
88	12	1
87	13	0
88	13	1
87	14	1
88	14	0
87	15	1
88	15	0
87	16	0
88	16	1
87	17	0
88	17	1
87	18	1
88	18	0
87	19	0
88	19	1
87	20	0
88	20	1
87	21	0
88	21	1
87	22	1
88	22	0
87	23	1
88	23	0
87	24	0
88	24	1
89	1	0
90	1	1
89	2	1
90	2	0
89	3	0
90	3	1
89	4	1
90	4	0
89	5	1
90	5	0
89	6	1
90	6	0
89	7	0
90	7	1
89	8	0
90	8	1
89	9	1
90	9	0
89	10	0
90	10	1
89	11	1
90	11	0
89	12	1
90	12	0
89	13	1
90	13	0
89	14	1
90	14	0
89	15	0
90	15	1
89	16	0
90	16	1
89	17	0
90	17	1
89	18	1
90	18	0
89	19	0
90	19	1
89	20	0
90	20	1
89	21	1
90	21	0
89	22	0
90	22	1
89	23	0
90	23	1
89	24	1
90	24	0
91	1	0
92	1	1
91	2	0
92	2	1
91	3	1
92	3	0
91	4	1
92	4	0
91	5	1
92	5	0
91	6	0
92	6	1
91	7	0
92	7	1
91	8	0
92	8	1
91	9	0
92	9	1
91	10	1
92	10	0
91	11	0
92	11	1
91	12	1
92	12	0
91	13	0
92	13	1
91	14	1
92	14	0
91	15	1
92	15	0
91	16	1
92	16	0
91	17	1
92	17	0
91	18	1
92	18	0
91	19	0
92	19	1
91	20	0
92	20	1
91	21	0
92	21	1
91	22	1
92	22	0
91	23	0
92	23	1
91	24	0
92	24	1
93	1	1
94	1	0
93	2	0
94	2	1
93	3	1
94	3	0
93	4	1
94	4	0
93	5	1
94	5	0
93	6	1
94	6	0
93	7	1
94	7	0
93	8	1
94	8	0
93	9	1
94	9	0
93	10	1
94	10	0
93	11	1
94	11	0
93	12	1
94	12	0
93	13	1
94	13	0
93	14	1
94	14	0
93	15	0
94	15	1
93	16	1
94	16	0
93	17	1
94	17	0
93	18	1
94	18	0
93	19	1
94	19	0
93	20	0
94	20	1
93	21	1
94	21	0
93	22	0
94	22	1
93	23	0
94	23	1
93	24	0
94	24	1
95	1	0
96	1	1
95	2	1
96	2	0
95	3	0
96	3	1
95	4	1
96	4	0
95	5	1
96	5	0
95	6	1
96	6	0
95	7	1
96	7	0
95	8	1
96	8	0
95	9	0
96	9	1
95	10	0
96	10	1
95	11	1
96	11	0
95	12	0
96	12	1
95	13	0
96	13	1
95	14	1
96	14	0
95	15	0
96	15	1
95	16	0
96	16	1
95	17	1
96	17	0
95	18	1
96	18	0
95	19	0
96	19	1
95	20	0
96	20	1
95	21	1
96	21	0
95	22	0
96	22	1
95	23	0
96	23	1
95	24	1
96	24	0
97	1	1
98	1	0
97	2	1
98	2	0
97	3	0
98	3	1
97	4	1
98	4	0
97	5	1
98	5	0
97	6	0
98	6	1
97	7	0
98	7	1
97	8	1
98	8	0
97	9	0
98	9	1
97	10	0
98	10	1
97	11	1
98	11	0
97	12	0
98	12	1
97	13	0
98	13	1
97	14	1
98	14	0
97	15	1
98	15	0
97	16	1
98	16	0
97	17	1
98	17	0
97	18	0
98	18	1
97	19	0
98	19	1
97	20	0
98	20	1
97	21	1
98	21	0
97	22	1
98	22	0
97	23	1
98	23	0
97	24	0
98	24	1
99	1	0
100	1	1
99	2	1
100	2	0
99	3	0
100	3	1
99	4	0
100	4	1
99	5	0
100	5	1
99	6	1
100	6	0
99	7	1
100	7	0
99	8	1
100	8	0
99	9	0
100	9	1
99	10	0
100	10	1
99	11	0
100	11	1
