Node	Time	ActivationFactorUpRegulation
21	6	0
21	7	1
21	8	1
21	9	0
21	10	1
21	11	0
21	12	0
21	13	0
21	14	1
21	15	1
21	16	1
21	17	1
21	18	0
21	19	0
21	20	0
21	21	0
21	22	0
21	23	1
21	24	0
22	1	1
22	2	0
22	3	0
22	4	0
22	5	0
22	6	1
22	7	1
22	8	0
22	9	1
22	10	0
22	11	1
22	12	1
22	13	0
22	14	1
22	15	1
22	16	0
22	17	1
22	18	1
22	19	1
22	20	1
22	21	1
22	22	0
22	23	1
22	24	1
23	1	0
23	2	0
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	1
23	9	0
23	10	0
23	11	0
23	12	1
23	13	0
23	14	0
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	1
23	21	0
23	22	0
23	23	0
23	24	1
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	1
24	11	1
24	12	0
24	13	1
24	14	1
24	15	1
24	16	0
24	17	0
24	18	1
24	19	0
24	20	1
24	21	0
24	22	0
24	23	0
24	24	1
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	1
25	7	1
25	8	0
25	9	0
25	10	1
25	11	0
25	12	1
25	13	1
25	14	0
25	15	1
25	16	1
25	17	1
25	18	0
25	19	0
25	20	1
25	21	0
25	22	1
25	23	0
25	24	0
26	1	1
26	2	0
26	3	0
26	4	0
26	5	0
26	6	1
26	7	1
26	8	0
26	9	1
26	10	0
26	11	0
26	12	0
26	13	1
26	14	1
26	15	1
26	16	0
26	17	1
26	18	1
26	19	0
26	20	1
26	21	0
26	22	0
26	23	0
26	24	0
27	1	0
27	2	0
27	3	1
27	4	0
27	5	0
27	6	0
27	7	0
27	8	1
27	9	1
27	10	0
27	11	0
27	12	0
27	13	0
27	14	0
27	15	0
27	16	1
27	17	0
27	18	0
27	19	0
27	20	0
27	21	1
27	22	1
27	23	0
27	24	0
28	1	1
28	2	1
28	3	1
28	4	0
28	5	1
28	6	1
28	7	0
28	8	1
28	9	1
28	10	0
28	11	1
28	12	1
28	13	0
28	14	1
28	15	0
28	16	0
28	17	1
28	18	1
28	19	1
28	20	0
28	21	0
28	22	0
28	23	0
28	24	1
29	1	1
29	2	0
29	3	0
29	4	0
29	5	1
29	6	1
29	7	1
29	8	1
29	9	0
29	10	1
29	11	1
29	12	0
29	13	0
29	14	0
29	15	1
29	16	1
29	17	1
29	18	0
29	19	0
29	20	1
29	21	0
29	22	0
29	23	1
29	24	0
30	1	0
30	2	0
30	3	0
30	4	1
30	5	1
30	6	1
30	7	1
30	8	0
30	9	0
30	10	0
30	11	1
30	12	1
30	13	0
30	14	1
30	15	0
30	16	1
30	17	0
30	18	0
30	19	0
30	20	0
30	21	1
30	22	0
30	23	1
30	24	1
31	1	0
31	2	0
31	3	0
31	4	0
31	5	0
31	6	0
31	7	1
31	8	1
31	9	0
31	10	0
31	11	0
31	12	0
31	13	1
31	14	1
31	15	0
31	16	0
31	17	1
31	18	0
31	19	0
31	20	1
31	21	0
31	22	0
31	23	1
31	24	0
32	1	0
32	2	0
32	3	0
32	4	0
32	5	0
32	6	0
32	7	1
32	8	1
32	9	0
32	10	0
32	11	0
32	12	1
32	13	1
32	14	1
32	15	0
32	16	0
32	17	0
32	18	1
32	19	0
32	20	0
32	21	1
32	22	1
32	23	1
32	24	1
33	1	1
33	2	1
33	3	0
33	4	0
33	5	0
33	6	0
33	7	0
33	8	0
33	9	0
33	10	0
33	11	1
33	12	1
33	13	0
33	14	0
33	15	1
33	16	1
33	17	0
33	18	0
33	19	0
33	20	0
33	21	1
33	22	1
33	23	0
33	24	0
34	1	0
34	2	1
34	3	1
34	4	0
34	5	0
34	6	0
34	7	0
34	8	0
34	9	0
34	10	1
34	11	0
34	12	0
34	13	1
34	14	1
34	15	0
34	16	1
34	17	0
34	18	1
34	19	1
34	20	0
34	21	1
34	22	1
34	23	0
34	24	0
35	1	0
35	2	1
35	3	0
35	4	0
35	5	1
35	6	0
35	7	0
35	8	1
35	9	0
35	10	1
35	11	0
35	12	1
35	13	0
35	14	1
35	15	0
35	16	0
35	17	0
35	18	1
35	19	0
35	20	0
35	21	1
35	22	1
35	23	1
35	24	0
36	1	0
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	1
36	9	1
36	10	1
36	11	1
36	12	0
36	13	0
36	14	0
36	15	0
36	16	1
36	17	0
36	18	1
36	19	0
36	20	1
36	21	0
36	22	1
36	23	1
36	24	1
37	1	0
37	2	0
37	3	1
37	4	0
37	5	0
37	6	0
37	7	0
37	8	0
37	9	0
37	10	0
37	11	0
37	12	1
37	13	0
37	14	0
37	15	0
37	16	0
37	17	0
37	18	1
37	19	0
37	20	0
37	21	0
37	22	1
37	23	0
37	24	1
38	1	1
38	2	0
38	3	1
38	4	0
38	5	0
38	6	1
38	7	0
38	8	0
38	9	1
38	10	0
38	11	1
38	12	1
38	13	0
38	14	1
38	15	0
38	16	0
38	17	0
38	18	0
38	19	0
38	20	0
38	21	0
38	22	1
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	1
39	5	0
39	6	0
39	7	1
39	8	0
39	9	0
39	10	1
39	11	0
39	12	1
39	13	0
39	14	0
39	15	0
39	16	1
39	17	0
39	18	1
39	19	0
39	20	1
39	21	0
39	22	1
39	23	0
39	24	1
40	1	0
40	2	1
40	3	1
40	4	1
40	5	1
40	6	0
40	7	0
40	8	1
40	9	1
40	10	1
40	11	1
40	12	0
40	13	1
40	14	0
40	15	0
40	16	1
40	17	0
40	18	0
40	19	0
40	20	0
40	21	1
40	22	0
40	23	1
40	24	0
41	1	0
41	2	0
41	3	1
41	4	1
41	5	1
41	6	0
41	7	0
41	8	1
41	9	1
41	10	0
41	11	1
41	12	1
41	13	0
41	14	1
41	15	0
41	16	1
41	17	0
41	18	1
41	19	0
41	20	1
41	21	0
41	22	1
41	23	0
41	24	1
42	1	0
42	2	0
42	3	0
42	4	1
42	5	0
42	6	1
42	7	0
42	8	0
42	9	0
42	10	1
42	11	0
42	12	1
42	13	1
42	14	1
42	15	0
42	16	0
42	17	1
42	18	1
42	19	1
42	20	1
42	21	0
42	22	0
42	23	1
42	24	0
43	1	0
43	2	1
43	3	1
43	4	0
43	5	1
43	6	0
43	7	1
43	8	0
43	9	1
43	10	1
43	11	0
43	12	0
43	13	0
43	14	1
43	15	1
43	16	1
43	17	0
43	18	0
43	19	0
43	20	0
43	21	1
43	22	0
43	23	1
43	24	0
44	1	1
44	2	1
44	3	0
44	4	0
44	5	0
44	6	0
44	7	1
44	8	1
44	9	0
44	10	1
44	11	1
44	12	0
44	13	0
44	14	0
44	15	1
44	16	0
44	17	0
44	18	0
44	19	0
44	20	1
44	21	1
44	22	1
44	23	0
44	24	0
45	1	0
45	2	0
45	3	0
45	4	0
45	5	1
45	6	0
45	7	1
45	8	1
45	9	1
45	10	1
45	11	0
45	12	0
45	13	0
45	14	1
45	15	0
45	16	0
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	1
45	23	0
45	24	1
46	1	0
46	2	1
46	3	1
46	4	1
46	5	1
46	6	0
46	7	0
46	8	0
46	9	0
46	10	0
46	11	0
46	12	0
46	13	0
46	14	1
46	15	1
46	16	1
46	17	0
46	18	0
46	19	0
46	20	1
46	21	0
46	22	0
46	23	0
46	24	1
47	1	1
47	2	0
47	3	0
47	4	0
47	5	1
47	6	0
47	7	1
47	8	0
47	9	0
47	10	1
47	11	1
47	12	0
47	13	1
47	14	1
47	15	0
47	16	1
47	17	1
47	18	1
47	19	1
47	20	1
47	21	0
47	22	0
47	23	0
47	24	1
48	1	1
48	2	1
48	3	0
48	4	0
48	5	1
48	6	0
48	7	0
48	8	0
48	9	0
48	10	0
48	11	0
48	12	1
48	13	1
48	14	1
48	15	1
48	16	1
48	17	1
48	18	0
48	19	0
48	20	0
48	21	1
48	22	0
48	23	0
48	24	1
49	1	0
49	2	0
49	3	0
49	4	0
49	5	0
49	6	1
49	7	1
49	8	1
49	9	1
49	10	1
49	11	0
49	12	0
49	13	1
49	14	1
49	15	1
49	16	0
49	17	0
49	18	1
49	19	0
49	20	0
49	21	0
49	22	1
49	23	1
49	24	0
50	1	0
50	2	0
50	3	1
50	4	0
50	5	0
50	6	0
50	7	1
50	8	0
50	9	1
50	10	0
50	11	0
50	12	1
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	1
50	19	1
50	20	0
50	21	1
50	22	1
50	23	0
50	24	1
51	1	1
51	2	0
51	3	1
51	4	0
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	0
51	12	0
51	13	1
51	14	1
51	15	1
51	16	1
51	17	1
51	18	1
51	19	0
51	20	0
51	21	0
51	22	0
51	23	0
51	24	0
52	1	0
52	2	0
52	3	1
52	4	0
52	5	0
52	6	1
52	7	0
52	8	0
52	9	1
52	10	1
52	11	0
52	12	1
52	13	0
52	14	1
52	15	1
52	16	1
52	17	0
52	18	1
52	19	0
52	20	1
52	21	1
52	22	1
52	23	0
52	24	0
53	1	1
53	2	0
53	3	1
53	4	0
53	5	0
53	6	0
53	7	1
53	8	0
53	9	0
53	10	1
53	11	1
53	12	0
53	13	1
53	14	1
53	15	1
53	16	0
53	17	0
53	18	1
53	19	0
53	20	0
53	21	1
53	22	0
53	23	0
53	24	1
54	1	1
54	2	0
54	3	1
54	4	1
54	5	0
54	6	0
54	7	0
54	8	1
54	9	0
54	10	0
54	11	1
54	12	1
54	13	0
54	14	1
54	15	0
54	16	0
54	17	0
54	18	1
54	19	0
54	20	0
54	21	0
54	22	0
54	23	1
54	24	0
55	1	0
55	2	0
55	3	0
55	4	0
55	5	1
55	6	1
55	7	0
55	8	0
55	9	0
55	10	0
55	11	0
55	12	0
55	13	1
55	14	0
55	15	1
55	16	0
55	17	0
55	18	1
55	19	0
55	20	1
55	21	0
55	22	0
55	23	0
55	24	0
56	1	0
56	2	1
56	3	0
56	4	1
56	5	0
56	6	1
56	7	1
56	8	1
56	9	0
56	10	0
56	11	0
56	12	1
56	13	0
56	14	1
56	15	1
56	16	1
56	17	1
56	18	0
56	19	0
56	20	0
56	21	1
56	22	1
56	23	0
56	24	1
57	1	0
57	2	1
57	3	1
57	4	0
57	5	0
57	6	0
57	7	0
57	8	1
57	9	0
57	10	1
57	11	0
57	12	0
57	13	1
57	14	0
57	15	0
57	16	0
57	17	0
57	18	1
57	19	0
57	20	0
57	21	0
57	22	1
57	23	0
57	24	0
58	1	1
58	2	0
58	3	0
58	4	0
58	5	0
58	6	1
58	7	1
58	8	1
58	9	0
58	10	0
58	11	1
58	12	0
58	13	0
58	14	1
58	15	1
58	16	1
58	17	1
58	18	1
58	19	1
58	20	1
58	21	0
58	22	1
58	23	0
58	24	0
59	1	0
59	2	0
59	3	0
59	4	1
59	5	0
59	6	0
59	7	0
59	8	0
59	9	0
59	10	1
59	11	0
59	12	0
59	13	1
59	14	0
59	15	1
59	16	0
59	17	0
59	18	0
59	19	1
59	20	1
59	21	0
59	22	0
59	23	0
59	24	1
60	1	0
60	2	0
60	3	1
60	4	0
60	5	0
60	6	1
60	7	0
60	8	0
60	9	1
60	10	0
60	11	0
60	12	1
60	13	1
60	14	1
60	15	1
60	16	0
60	17	0
60	18	1
60	19	1
60	20	1
60	21	1
60	22	0
60	23	1
60	24	1
61	1	1
61	2	0
61	3	0
61	4	0
61	5	0
61	6	1
61	7	0
61	8	0
61	9	0
61	10	0
61	11	0
61	12	0
61	13	0
61	14	0
61	15	1
61	16	1
61	17	0
61	18	1
61	19	0
61	20	0
61	21	1
61	22	1
61	23	0
61	24	1
62	1	1
62	2	0
62	3	1
62	4	0
62	5	0
62	6	1
62	7	0
62	8	1
62	9	1
62	10	0
62	11	0
62	12	1
62	13	0
62	14	0
62	15	0
62	16	0
62	17	0
62	18	0
62	19	1
62	20	1
62	21	0
62	22	0
62	23	0
62	24	0
63	1	0
63	2	0
63	3	1
63	4	1
63	5	1
63	6	1
63	7	1
63	8	0
63	9	1
63	10	1
63	11	0
63	12	1
63	13	0
63	14	0
63	15	0
63	16	1
63	17	1
63	18	0
63	19	0
63	20	0
63	21	1
63	22	1
63	23	1
63	24	1
64	1	0
64	2	1
64	3	0
64	4	1
64	5	1
64	6	0
64	7	1
64	8	0
64	9	0
64	10	1
64	11	0
64	12	0
64	13	0
64	14	1
64	15	0
64	16	1
64	17	0
64	18	0
64	19	0
64	20	1
64	21	0
64	22	0
64	23	0
64	24	1
65	1	0
65	2	0
65	3	1
65	4	0
65	5	0
65	6	1
65	7	0
65	8	0
65	9	0
65	10	1
65	11	1
65	12	1
65	13	1
65	14	1
65	15	0
65	16	1
65	17	1
65	18	0
65	19	0
65	20	0
65	21	1
65	22	1
65	23	0
65	24	0
66	1	0
66	2	1
66	3	1
66	4	0
66	5	0
66	6	0
66	7	0
66	8	1
66	9	1
66	10	1
66	11	0
66	12	0
66	13	0
66	14	1
66	15	0
66	16	1
66	17	0
66	18	0
66	19	0
66	20	0
66	21	0
66	22	0
66	23	1
66	24	1
67	1	1
67	2	1
67	3	1
67	4	1
67	5	0
67	6	0
67	7	0
67	8	0
67	9	1
67	10	0
67	11	0
67	12	1
67	13	0
67	14	0
67	15	0
67	16	0
67	17	1
67	18	0
67	19	0
67	20	1
67	21	0
67	22	1
67	23	1
67	24	1
68	1	1
68	2	1
68	3	0
68	4	1
68	5	0
68	6	1
68	7	0
68	8	0
68	9	0
68	10	0
68	11	1
68	12	1
68	13	1
68	14	0
68	15	0
68	16	1
68	17	1
68	18	0
68	19	0
68	20	0
68	21	0
68	22	1
68	23	1
68	24	1
69	1	0
69	2	0
69	3	0
69	4	0
69	5	0
69	6	0
69	7	1
69	8	0
69	9	0
69	10	1
69	11	1
69	12	1
69	13	1
69	14	0
69	15	0
69	16	1
69	17	0
69	18	0
69	19	0
69	20	0
69	21	0
69	22	1
69	23	0
69	24	0
70	1	1
70	2	1
70	3	0
70	4	1
70	5	1
70	6	0
70	7	0
70	8	0
70	9	0
70	10	1
70	11	0
70	12	1
70	13	1
70	14	0
70	15	0
70	16	0
70	17	1
70	18	0
70	19	1
70	20	1
70	21	0
70	22	1
70	23	0
70	24	0
71	1	1
71	2	0
71	3	1
71	4	1
71	5	0
71	6	1
71	7	0
71	8	0
71	9	0
71	10	1
71	11	0
71	12	0
71	13	1
71	14	1
71	15	0
71	16	0
71	17	1
71	18	1
71	19	1
71	20	0
71	21	1
71	22	1
71	23	1
71	24	0
72	1	1
72	2	1
72	3	0
72	4	0
72	5	1
72	6	0
72	7	0
72	8	0
72	9	0
72	10	1
72	11	1
72	12	1
72	13	1
72	14	1
72	15	0
72	16	0
72	17	0
72	18	1
72	19	1
72	20	1
72	21	1
72	22	1
72	23	0
72	24	1
73	1	1
73	2	0
73	3	1
73	4	1
73	5	0
73	6	1
73	7	0
73	8	1
73	9	0
73	10	0
73	11	1
73	12	1
73	13	1
73	14	0
73	15	1
73	16	0
73	17	1
73	18	1
73	19	0
73	20	0
73	21	0
73	22	0
73	23	1
73	24	0
74	1	1
74	2	1
74	3	0
74	4	1
74	5	1
74	6	1
74	7	1
74	8	1
74	9	0
74	10	1
74	11	0
74	12	0
74	13	0
74	14	0
74	15	0
74	16	0
74	17	1
74	18	1
74	19	1
74	20	0
74	21	0
74	22	0
74	23	1
74	24	1
75	1	0
75	2	0
75	3	0
75	4	1
75	5	1
75	6	0
75	7	0
75	8	1
75	9	1
75	10	0
75	11	0
75	12	0
75	13	1
75	14	0
75	15	1
75	16	0
75	17	1
75	18	0
75	19	0
75	20	0
75	21	0
75	22	1
75	23	1
75	24	1
76	1	0
76	2	0
76	3	0
76	4	1
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	1
76	11	1
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	1
76	18	0
76	19	1
76	20	0
76	21	1
76	22	0
76	23	1
76	24	0
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	1
77	7	1
77	8	0
77	9	0
77	10	1
77	11	1
77	12	0
77	13	0
77	14	0
77	15	1
77	16	1
77	17	0
77	18	0
77	19	0
77	20	1
77	21	0
77	22	0
77	23	1
77	24	1
78	1	0
78	2	0
78	3	0
78	4	0
78	5	1
78	6	0
78	7	0
78	8	1
78	9	1
78	10	0
78	11	0
78	12	1
78	13	0
78	14	1
78	15	0
78	16	0
78	17	0
78	18	0
78	19	1
78	20	1
78	21	1
78	22	0
78	23	1
78	24	1
79	1	1
79	2	0
79	3	0
79	4	0
79	5	0
79	6	0
79	7	0
79	8	1
79	9	0
79	10	0
79	11	1
79	12	1
79	13	1
79	14	1
79	15	0
79	16	1
79	17	0
79	18	1
79	19	1
79	20	1
79	21	0
79	22	1
79	23	0
79	24	1
80	1	0
80	2	1
80	3	0
80	4	1
80	5	0
80	6	0
80	7	0
80	8	0
80	9	0
80	10	1
80	11	1
80	12	0
80	13	1
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	1
80	21	0
80	22	1
80	23	1
80	24	1
81	1	1
81	2	0
81	3	1
81	4	0
81	5	0
81	6	1
81	7	0
81	8	1
81	9	1
81	10	1
81	11	0
81	12	0
81	13	0
81	14	0
81	15	1
81	16	1
81	17	0
81	18	0
81	19	0
81	20	1
81	21	1
81	22	1
81	23	1
81	24	0
82	1	0
82	2	0
82	3	0
82	4	1
82	5	0
82	6	0
82	7	0
82	8	1
82	9	1
82	10	1
82	11	1
82	12	0
82	13	1
82	14	1
82	15	0
82	16	0
82	17	0
82	18	0
82	19	1
82	20	0
82	21	0
82	22	0
82	23	0
82	24	0
83	1	0
83	2	0
83	3	0
83	4	0
83	5	0
83	6	1
83	7	0
83	8	1
83	9	0
83	10	0
83	11	1
83	12	1
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	19	1
83	20	1
83	21	0
83	22	0
83	23	0
83	24	0
84	1	0
84	2	1
84	3	1
84	4	1
84	5	1
84	6	0
84	7	1
84	8	0
84	9	0
84	10	1
84	11	0
84	12	0
84	13	1
84	14	1
84	15	1
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0
85	1	1
85	2	0
85	3	1
85	4	0
85	5	0
85	6	0
85	7	1
85	8	1
85	9	0
85	10	1
85	11	1
85	12	1
85	13	0
85	14	0
85	15	1
85	16	1
85	17	0
85	18	0
85	19	1
85	20	1
85	21	1
85	22	1
85	23	0
85	24	1
86	1	1
86	2	0
86	3	1
86	4	0
86	5	0
86	6	1
86	7	0
86	8	0
86	9	0
86	10	1
86	11	0
86	12	1
86	13	0
86	14	0
86	15	1
86	16	1
86	17	0
86	18	0
86	19	1
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0
87	1	1
87	2	0
87	3	1
87	4	1
87	5	1
87	6	0
87	7	0
87	8	1
87	9	0
87	10	0
87	11	1
87	12	0
87	13	1
87	14	1
87	15	1
87	16	0
87	17	0
87	18	0
87	19	1
87	20	0
87	21	1
87	22	0
87	23	0
87	24	1
88	1	0
88	2	1
88	3	0
88	4	0
88	5	0
88	6	0
88	7	1
88	8	1
88	9	1
88	10	1
88	11	0
88	12	0
88	13	0
88	14	1
88	15	0
88	16	0
88	17	0
88	18	1
88	19	0
88	20	1
88	21	0
88	22	1
88	23	0
88	24	1
89	1	0
89	2	0
89	3	0
89	4	1
89	5	0
89	6	0
89	7	1
89	8	1
89	9	0
89	10	0
89	11	1
89	12	0
89	13	0
89	14	1
89	15	1
89	16	0
89	17	1
89	18	0
89	19	1
89	20	0
89	21	0
89	22	1
89	23	0
89	24	1
90	1	0
90	2	0
90	3	1
90	4	0
90	5	1
90	6	0
90	7	1
90	8	0
90	9	0
90	10	0
90	11	1
90	12	1
90	13	0
90	14	0
90	15	0
90	16	1
90	17	1
90	18	0
90	19	1
90	20	0
90	21	0
90	22	0
90	23	1
90	24	0
91	1	0
91	2	1
91	3	1
91	4	1
91	5	1
91	6	0
91	7	1
91	8	0
91	9	0
91	10	0
91	11	0
91	12	1
91	13	1
91	14	0
91	15	1
91	16	0
91	17	0
91	18	0
91	19	1
91	20	0
91	21	0
91	22	1
91	23	1
91	24	1
92	1	0
92	2	1
92	3	0
92	4	0
92	5	1
92	6	1
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	1
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	1
92	21	0
92	22	0
92	23	0
92	24	0
93	1	1
93	2	0
93	3	0
93	4	1
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	1
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	22	1
93	23	0
93	24	0
94	1	0
94	2	0
94	3	0
94	4	1
94	5	1
94	6	0
94	7	1
94	8	1
94	9	1
94	10	0
94	11	1
94	12	0
94	13	0
94	14	0
94	15	1
94	16	0
94	17	1
94	18	0
94	19	0
94	20	0
94	21	0
94	22	0
94	23	0
94	24	0
95	1	0
95	2	1
95	3	1
95	4	1
95	5	0
95	6	1
95	7	1
95	8	1
95	9	0
95	10	1
95	11	1
95	12	0
95	13	1
95	14	0
95	15	1
95	16	1
95	17	1
95	18	0
95	19	0
95	20	1
95	21	0
95	22	0
95	23	1
95	24	0
96	1	0
96	2	1
96	3	1
96	4	0
96	5	1
96	6	1
96	7	1
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	1
96	15	0
96	16	0
96	17	1
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
97	1	1
97	2	1
97	3	0
97	4	1
97	5	1
97	6	0
97	7	1
97	8	1
97	9	0
97	10	1
97	11	1
97	12	0
97	13	0
97	14	1
97	15	0
97	16	0
97	17	0
97	18	1
97	19	1
97	20	0
97	21	0
97	22	0
97	23	1
97	24	0
98	1	1
98	2	1
98	3	0
98	4	0
98	5	0
98	6	0
98	7	1
98	8	0
98	9	1
98	10	0
98	11	0
98	12	1
98	13	1
98	14	0
98	15	0
98	16	1
98	17	1
98	18	1
98	19	0
98	20	1
98	21	0
98	22	1
98	23	0
98	24	0
99	1	1
99	2	0
99	3	0
99	4	1
99	5	1
99	6	0
99	7	1
99	8	0
99	9	1
99	10	0
99	11	0
99	12	1
99	13	0
99	14	1
99	15	0
99	16	1
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	1
99	24	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	1
100	7	0
100	8	1
100	9	1
100	10	1
100	11	0
100	12	1
100	13	1
100	14	1
100	15	1
100	16	1
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	1
101	1	0
101	2	1
101	3	0
101	4	1
101	5	0
101	6	1
101	7	0
101	8	1
101	9	0
101	10	0
101	11	0
101	12	1
101	13	0
101	14	1
101	15	0
101	16	1
101	17	1
101	18	0
101	19	1
101	20	1
101	21	0
101	22	0
