Node	Time	ActivationFactorUpRegulation
21	5	0
22	5	1
21	6	0
22	6	1
21	7	0
22	7	1
21	8	0
22	8	1
21	9	1
22	9	0
21	10	1
22	10	0
21	11	0
22	11	1
21	12	1
22	12	0
21	13	1
22	13	0
21	14	1
22	14	0
21	15	0
22	15	1
21	16	1
22	16	0
21	17	1
22	17	0
21	18	1
22	18	0
21	19	1
22	19	0
21	20	1
22	20	0
21	21	1
22	21	0
21	22	1
22	22	0
21	23	0
22	23	1
21	24	1
22	24	0
23	1	1
24	1	0
23	2	0
24	2	1
23	3	1
24	3	0
23	4	1
24	4	0
23	5	1
24	5	0
23	6	0
24	6	1
23	7	1
24	7	0
23	8	1
24	8	0
23	9	1
24	9	0
23	10	1
24	10	0
23	11	0
24	11	1
23	12	1
24	12	0
23	13	1
24	13	0
23	14	0
24	14	1
23	15	1
24	15	0
23	16	1
24	16	0
23	17	0
24	17	1
23	18	0
24	18	1
23	19	0
24	19	1
23	20	0
24	20	1
23	21	1
24	21	0
23	22	0
24	22	1
23	23	1
24	23	0
23	24	0
24	24	1
25	1	0
26	1	1
25	2	1
26	2	0
25	3	0
26	3	1
25	4	0
26	4	1
25	5	1
26	5	0
25	6	1
26	6	0
25	7	1
26	7	0
25	8	1
26	8	0
25	9	0
26	9	1
25	10	0
26	10	1
25	11	1
26	11	0
25	12	0
26	12	1
25	13	0
26	13	1
25	14	0
26	14	1
25	15	0
26	15	1
25	16	0
26	16	1
25	17	1
26	17	0
25	18	0
26	18	1
25	19	0
26	19	1
25	20	1
26	20	0
25	21	0
26	21	1
25	22	1
26	22	0
25	23	1
26	23	0
25	24	0
26	24	1
27	1	0
28	1	1
27	2	1
28	2	0
27	3	1
28	3	0
27	4	0
28	4	1
27	5	0
28	5	1
27	6	1
28	6	0
27	7	1
28	7	0
27	8	1
28	8	0
27	9	1
28	9	0
27	10	0
28	10	1
27	11	0
28	11	1
27	12	1
28	12	0
27	13	0
28	13	1
27	14	1
28	14	0
27	15	0
28	15	1
27	16	1
28	16	0
27	17	1
28	17	0
27	18	1
28	18	0
27	19	0
28	19	1
27	20	0
28	20	1
27	21	1
28	21	0
27	22	0
28	22	1
27	23	1
28	23	0
27	24	0
28	24	1
29	1	0
30	1	1
29	2	1
30	2	0
29	3	0
30	3	1
29	4	1
30	4	0
29	5	0
30	5	1
29	6	1
30	6	0
29	7	0
30	7	1
29	8	1
30	8	0
29	9	1
30	9	0
29	10	0
30	10	1
29	11	0
30	11	1
29	12	1
30	12	0
29	13	0
30	13	1
29	14	0
30	14	1
29	15	1
30	15	0
29	16	1
30	16	0
29	17	1
30	17	0
29	18	1
30	18	0
29	19	1
30	19	0
29	20	0
30	20	1
29	21	0
30	21	1
29	22	0
30	22	1
29	23	1
30	23	0
29	24	1
30	24	0
31	1	0
32	1	1
31	2	1
32	2	0
31	3	1
32	3	0
31	4	0
32	4	1
31	5	1
32	5	0
31	6	1
32	6	0
31	7	0
32	7	1
31	8	0
32	8	1
31	9	0
32	9	1
31	10	0
32	10	1
31	11	0
32	11	1
31	12	0
32	12	1
31	13	1
32	13	0
31	14	1
32	14	0
31	15	1
32	15	0
31	16	1
32	16	0
31	17	0
32	17	1
31	18	1
32	18	0
31	19	1
32	19	0
31	20	1
32	20	0
31	21	1
32	21	0
31	22	1
32	22	0
31	23	1
32	23	0
31	24	0
32	24	1
33	1	0
34	1	1
33	2	0
34	2	1
33	3	1
34	3	0
33	4	1
34	4	0
33	5	1
34	5	0
33	6	1
34	6	0
33	7	1
34	7	0
33	8	0
34	8	1
33	9	1
34	9	0
33	10	0
34	10	1
33	11	0
34	11	1
33	12	0
34	12	1
33	13	1
34	13	0
33	14	1
34	14	0
33	15	0
34	15	1
33	16	1
34	16	0
33	17	1
34	17	0
33	18	0
34	18	1
33	19	0
34	19	1
33	20	1
34	20	0
33	21	0
34	21	1
33	22	0
34	22	1
33	23	1
34	23	0
33	24	0
34	24	1
35	1	1
36	1	0
35	2	1
36	2	0
35	3	1
36	3	0
35	4	0
36	4	1
35	5	0
36	5	1
35	6	0
36	6	1
35	7	1
36	7	0
35	8	0
36	8	1
35	9	0
36	9	1
35	10	1
36	10	0
35	11	0
36	11	1
35	12	0
36	12	1
35	13	0
36	13	1
35	14	1
36	14	0
35	15	0
36	15	1
35	16	1
36	16	0
35	17	1
36	17	0
35	18	1
36	18	0
35	19	1
36	19	0
35	20	1
36	20	0
35	21	0
36	21	1
35	22	0
36	22	1
35	23	1
36	23	0
35	24	0
36	24	1
37	1	1
38	1	0
37	2	1
38	2	0
37	3	1
38	3	0
37	4	1
38	4	0
37	5	0
38	5	1
37	6	1
38	6	0
37	7	1
38	7	0
37	8	0
38	8	1
37	9	1
38	9	0
37	10	0
38	10	1
37	11	0
38	11	1
37	12	1
38	12	0
37	13	0
38	13	1
37	14	0
38	14	1
37	15	1
38	15	0
37	16	1
38	16	0
37	17	1
38	17	0
37	18	1
38	18	0
37	19	1
38	19	0
37	20	0
38	20	1
37	21	0
38	21	1
37	22	0
38	22	1
37	23	1
38	23	0
37	24	1
38	24	0
39	1	0
40	1	1
39	2	1
40	2	0
39	3	1
40	3	0
39	4	0
40	4	1
39	5	0
40	5	1
39	6	1
40	6	0
39	7	0
40	7	1
39	8	1
40	8	0
39	9	1
40	9	0
39	10	1
40	10	0
39	11	0
40	11	1
39	12	1
40	12	0
39	13	0
40	13	1
39	14	0
40	14	1
39	15	0
40	15	1
39	16	1
40	16	0
39	17	0
40	17	1
39	18	0
40	18	1
39	19	1
40	19	0
39	20	1
40	20	0
39	21	1
40	21	0
39	22	0
40	22	1
39	23	0
40	23	1
39	24	0
40	24	1
41	1	0
42	1	1
41	2	1
42	2	0
41	3	0
42	3	1
41	4	1
42	4	0
41	5	0
42	5	1
41	6	0
42	6	1
41	7	0
42	7	1
41	8	0
42	8	1
41	9	1
42	9	0
41	10	1
42	10	0
41	11	1
42	11	0
41	12	0
42	12	1
41	13	0
42	13	1
41	14	0
42	14	1
41	15	1
42	15	0
41	16	0
42	16	1
41	17	1
42	17	0
41	18	0
42	18	1
41	19	0
42	19	1
41	20	1
42	20	0
41	21	1
42	21	0
41	22	0
42	22	1
41	23	0
42	23	1
41	24	1
42	24	0
43	1	1
44	1	0
43	2	0
44	2	1
43	3	1
44	3	0
43	4	1
44	4	0
43	5	0
44	5	1
43	6	0
44	6	1
43	7	1
44	7	0
43	8	0
44	8	1
43	9	1
44	9	0
43	10	0
44	10	1
43	11	0
44	11	1
43	12	1
44	12	0
43	13	1
44	13	0
43	14	1
44	14	0
43	15	1
44	15	0
43	16	0
44	16	1
43	17	0
44	17	1
43	18	1
44	18	0
43	19	0
44	19	1
43	20	1
44	20	0
43	21	0
44	21	1
43	22	1
44	22	0
43	23	1
44	23	0
43	24	1
44	24	0
45	1	0
46	1	1
45	2	0
46	2	1
45	3	1
46	3	0
45	4	0
46	4	1
45	5	1
46	5	0
45	6	0
46	6	1
45	7	0
46	7	1
45	8	0
46	8	1
45	9	0
46	9	1
45	10	0
46	10	1
45	11	0
46	11	1
45	12	0
46	12	1
45	13	0
46	13	1
45	14	1
46	14	0
45	15	0
46	15	1
45	16	0
46	16	1
45	17	0
46	17	1
45	18	1
46	18	0
45	19	0
46	19	1
45	20	1
46	20	0
45	21	0
46	21	1
45	22	0
46	22	1
45	23	1
46	23	0
45	24	0
46	24	1
47	1	1
48	1	0
47	2	0
48	2	1
47	3	1
48	3	0
47	4	1
48	4	0
47	5	1
48	5	0
47	6	0
48	6	1
47	7	1
48	7	0
47	8	1
48	8	0
47	9	1
48	9	0
47	10	0
48	10	1
47	11	0
48	11	1
47	12	1
48	12	0
47	13	0
48	13	1
47	14	0
48	14	1
47	15	1
48	15	0
47	16	1
48	16	0
47	17	1
48	17	0
47	18	1
48	18	0
47	19	1
48	19	0
47	20	1
48	20	0
47	21	0
48	21	1
47	22	0
48	22	1
47	23	1
48	23	0
47	24	0
48	24	1
49	1	0
50	1	1
49	2	1
50	2	0
49	3	0
50	3	1
49	4	1
50	4	0
49	5	1
50	5	0
49	6	0
50	6	1
49	7	0
50	7	1
49	8	0
50	8	1
49	9	0
50	9	1
49	10	1
50	10	0
49	11	1
50	11	0
49	12	0
50	12	1
49	13	1
50	13	0
49	14	1
50	14	0
49	15	0
50	15	1
49	16	1
50	16	0
49	17	1
50	17	0
49	18	1
50	18	0
49	19	1
50	19	0
49	20	1
50	20	0
49	21	0
50	21	1
49	22	0
50	22	1
49	23	1
50	23	0
49	24	0
50	24	1
51	1	1
52	1	0
51	2	1
52	2	0
51	3	1
52	3	0
51	4	0
52	4	1
51	5	1
52	5	0
51	6	0
52	6	1
51	7	0
52	7	1
51	8	1
52	8	0
51	9	0
52	9	1
51	10	0
52	10	1
51	11	0
52	11	1
51	12	0
52	12	1
51	13	0
52	13	1
51	14	0
52	14	1
51	15	1
52	15	0
51	16	1
52	16	0
51	17	0
52	17	1
51	18	1
52	18	0
51	19	1
52	19	0
51	20	1
52	20	0
51	21	0
52	21	1
51	22	1
52	22	0
51	23	0
52	23	1
51	24	0
52	24	1
53	1	0
54	1	1
53	2	0
54	2	1
53	3	0
54	3	1
53	4	0
54	4	1
53	5	1
54	5	0
53	6	1
54	6	0
53	7	0
54	7	1
53	8	1
54	8	0
53	9	0
54	9	1
53	10	1
54	10	0
53	11	0
54	11	1
53	12	0
54	12	1
53	13	1
54	13	0
53	14	0
54	14	1
53	15	1
54	15	0
53	16	0
54	16	1
53	17	0
54	17	1
53	18	1
54	18	0
53	19	1
54	19	0
53	20	1
54	20	0
53	21	0
54	21	1
53	22	0
54	22	1
53	23	0
54	23	1
53	24	0
54	24	1
55	1	0
56	1	1
55	2	1
56	2	0
55	3	1
56	3	0
55	4	1
56	4	0
55	5	1
56	5	0
55	6	1
56	6	0
55	7	1
56	7	0
55	8	0
56	8	1
55	9	0
56	9	1
55	10	0
56	10	1
55	11	0
56	11	1
55	12	1
56	12	0
55	13	0
56	13	1
55	14	0
56	14	1
55	15	0
56	15	1
55	16	1
56	16	0
55	17	0
56	17	1
55	18	0
56	18	1
55	19	0
56	19	1
55	20	1
56	20	0
55	21	0
56	21	1
55	22	0
56	22	1
55	23	0
56	23	1
55	24	1
56	24	0
57	1	1
58	1	0
57	2	0
58	2	1
57	3	1
58	3	0
57	4	1
58	4	0
57	5	1
58	5	0
57	6	1
58	6	0
57	7	1
58	7	0
57	8	1
58	8	0
57	9	0
58	9	1
57	10	1
58	10	0
57	11	0
58	11	1
57	12	0
58	12	1
57	13	1
58	13	0
57	14	0
58	14	1
57	15	1
58	15	0
57	16	1
58	16	0
57	17	1
58	17	0
57	18	0
58	18	1
57	19	0
58	19	1
57	20	0
58	20	1
57	21	0
58	21	1
57	22	0
58	22	1
57	23	1
58	23	0
57	24	0
58	24	1
59	1	1
60	1	0
59	2	0
60	2	1
59	3	1
60	3	0
59	4	1
60	4	0
59	5	0
60	5	1
59	6	1
60	6	0
59	7	0
60	7	1
59	8	1
60	8	0
59	9	0
60	9	1
59	10	0
60	10	1
59	11	0
60	11	1
59	12	1
60	12	0
59	13	0
60	13	1
59	14	1
60	14	0
59	15	1
60	15	0
59	16	1
60	16	0
59	17	0
60	17	1
59	18	1
60	18	0
59	19	1
60	19	0
59	20	1
60	20	0
59	21	1
60	21	0
59	22	1
60	22	0
59	23	0
60	23	1
59	24	0
60	24	1
61	1	1
62	1	0
61	2	1
62	2	0
61	3	0
62	3	1
61	4	0
62	4	1
61	5	1
62	5	0
61	6	0
62	6	1
61	7	0
62	7	1
61	8	1
62	8	0
61	9	1
62	9	0
61	10	1
62	10	0
61	11	0
62	11	1
61	12	1
62	12	0
61	13	1
62	13	0
61	14	0
62	14	1
61	15	0
62	15	1
61	16	1
62	16	0
61	17	0
62	17	1
61	18	0
62	18	1
61	19	1
62	19	0
61	20	0
62	20	1
61	21	1
62	21	0
61	22	0
62	22	1
61	23	1
62	23	0
61	24	0
62	24	1
63	1	1
64	1	0
63	2	0
64	2	1
63	3	0
64	3	1
63	4	0
64	4	1
63	5	0
64	5	1
63	6	1
64	6	0
63	7	1
64	7	0
63	8	0
64	8	1
63	9	1
64	9	0
63	10	0
64	10	1
63	11	0
64	11	1
63	12	0
64	12	1
63	13	0
64	13	1
63	14	0
64	14	1
63	15	1
64	15	0
63	16	0
64	16	1
63	17	0
64	17	1
63	18	0
64	18	1
63	19	0
64	19	1
63	20	0
64	20	1
63	21	1
64	21	0
63	22	1
64	22	0
63	23	0
64	23	1
63	24	1
64	24	0
65	1	1
66	1	0
65	2	1
66	2	0
65	3	1
66	3	0
65	4	0
66	4	1
65	5	0
66	5	1
65	6	1
66	6	0
65	7	0
66	7	1
65	8	1
66	8	0
65	9	1
66	9	0
65	10	0
66	10	1
65	11	0
66	11	1
65	12	0
66	12	1
65	13	1
66	13	0
65	14	0
66	14	1
65	15	0
66	15	1
65	16	0
66	16	1
65	17	1
66	17	0
65	18	0
66	18	1
65	19	1
66	19	0
65	20	0
66	20	1
65	21	0
66	21	1
65	22	1
66	22	0
65	23	0
66	23	1
65	24	1
66	24	0
67	1	1
68	1	0
67	2	1
68	2	0
67	3	1
68	3	0
67	4	0
68	4	1
67	5	1
68	5	0
67	6	1
68	6	0
67	7	0
68	7	1
67	8	0
68	8	1
67	9	0
68	9	1
67	10	0
68	10	1
67	11	0
68	11	1
67	12	1
68	12	0
67	13	0
68	13	1
67	14	0
68	14	1
67	15	0
68	15	1
67	16	0
68	16	1
67	17	1
68	17	0
67	18	1
68	18	0
67	19	0
68	19	1
67	20	0
68	20	1
67	21	0
68	21	1
67	22	0
68	22	1
67	23	1
68	23	0
67	24	0
68	24	1
69	1	1
70	1	0
69	2	1
70	2	0
69	3	0
70	3	1
69	4	0
70	4	1
69	5	1
70	5	0
69	6	1
70	6	0
69	7	1
70	7	0
69	8	1
70	8	0
69	9	1
70	9	0
69	10	1
70	10	0
69	11	0
70	11	1
69	12	1
70	12	0
69	13	1
70	13	0
69	14	1
70	14	0
69	15	1
70	15	0
69	16	0
70	16	1
69	17	0
70	17	1
69	18	0
70	18	1
69	19	0
70	19	1
69	20	1
70	20	0
69	21	1
70	21	0
69	22	1
70	22	0
69	23	0
70	23	1
69	24	0
70	24	1
71	1	1
72	1	0
71	2	1
72	2	0
71	3	1
72	3	0
71	4	0
72	4	1
71	5	0
72	5	1
71	6	1
72	6	0
71	7	0
72	7	1
71	8	1
72	8	0
71	9	1
72	9	0
71	10	0
72	10	1
71	11	1
72	11	0
71	12	1
72	12	0
71	13	1
72	13	0
71	14	1
72	14	0
71	15	1
72	15	0
71	16	1
72	16	0
71	17	1
72	17	0
71	18	0
72	18	1
71	19	1
72	19	0
71	20	0
72	20	1
71	21	0
72	21	1
71	22	0
72	22	1
71	23	0
72	23	1
71	24	1
72	24	0
73	1	0
74	1	1
73	2	0
74	2	1
73	3	1
74	3	0
73	4	1
74	4	0
73	5	1
74	5	0
73	6	0
74	6	1
73	7	0
74	7	1
73	8	1
74	8	0
73	9	0
74	9	1
73	10	0
74	10	1
73	11	0
74	11	1
73	12	1
74	12	0
73	13	0
74	13	1
73	14	0
74	14	1
73	15	0
74	15	1
73	16	0
74	16	1
73	17	1
74	17	0
73	18	1
74	18	0
73	19	0
74	19	1
73	20	1
74	20	0
73	21	0
74	21	1
73	22	0
74	22	1
73	23	1
74	23	0
73	24	1
74	24	0
75	1	0
76	1	1
75	2	0
76	2	1
75	3	1
76	3	0
75	4	0
76	4	1
75	5	1
76	5	0
75	6	1
76	6	0
75	7	1
76	7	0
75	8	0
76	8	1
75	9	1
76	9	0
75	10	0
76	10	1
75	11	1
76	11	0
75	12	0
76	12	1
75	13	0
76	13	1
75	14	0
76	14	1
75	15	1
76	15	0
75	16	0
76	16	1
75	17	0
76	17	1
75	18	1
76	18	0
75	19	1
76	19	0
75	20	1
76	20	0
75	21	0
76	21	1
75	22	1
76	22	0
75	23	1
76	23	0
75	24	0
76	24	1
77	1	0
78	1	1
77	2	1
78	2	0
77	3	1
78	3	0
77	4	1
78	4	0
77	5	0
78	5	1
77	6	0
78	6	1
77	7	1
78	7	0
77	8	0
78	8	1
77	9	0
78	9	1
77	10	1
78	10	0
77	11	0
78	11	1
77	12	1
78	12	0
77	13	1
78	13	0
77	14	0
78	14	1
77	15	0
78	15	1
77	16	1
78	16	0
77	17	1
78	17	0
77	18	1
78	18	0
77	19	1
78	19	0
77	20	0
78	20	1
77	21	0
78	21	1
77	22	0
78	22	1
77	23	1
78	23	0
77	24	0
78	24	1
79	1	1
80	1	0
79	2	0
80	2	1
79	3	1
80	3	0
79	4	0
80	4	1
79	5	0
80	5	1
79	6	1
80	6	0
79	7	1
80	7	0
79	8	1
80	8	0
79	9	0
80	9	1
79	10	0
80	10	1
79	11	1
80	11	0
79	12	1
80	12	0
79	13	0
80	13	1
79	14	1
80	14	0
79	15	0
80	15	1
79	16	0
80	16	1
79	17	0
80	17	1
79	18	0
80	18	1
79	19	1
80	19	0
79	20	1
80	20	0
79	21	1
80	21	0
79	22	0
80	22	1
79	23	0
80	23	1
79	24	0
80	24	1
81	1	1
82	1	0
81	2	0
82	2	1
81	3	0
82	3	1
81	4	0
82	4	1
81	5	1
82	5	0
81	6	1
82	6	0
81	7	0
82	7	1
81	8	0
82	8	1
81	9	1
82	9	0
81	10	1
82	10	0
81	11	1
82	11	0
81	12	1
82	12	0
81	13	1
82	13	0
81	14	1
82	14	0
81	15	1
82	15	0
81	16	1
82	16	0
81	17	1
82	17	0
81	18	0
82	18	1
81	19	1
82	19	0
81	20	0
82	20	1
81	21	0
82	21	1
81	22	1
82	22	0
81	23	0
82	23	1
81	24	0
82	24	1
83	1	0
84	1	1
83	2	1
84	2	0
83	3	0
84	3	1
83	4	1
84	4	0
83	5	0
84	5	1
83	6	1
84	6	0
83	7	1
84	7	0
83	8	0
84	8	1
83	9	0
84	9	1
83	10	0
84	10	1
83	11	1
84	11	0
83	12	1
84	12	0
83	13	0
84	13	1
83	14	0
84	14	1
83	15	0
84	15	1
83	16	1
84	16	0
83	17	0
84	17	1
83	18	1
84	18	0
83	19	0
84	19	1
83	20	1
84	20	0
83	21	0
84	21	1
83	22	1
84	22	0
83	23	0
84	23	1
83	24	1
84	24	0
85	1	0
86	1	1
85	2	1
86	2	0
85	3	1
86	3	0
85	4	0
86	4	1
85	5	0
86	5	1
85	6	1
86	6	0
85	7	0
86	7	1
85	8	1
86	8	0
85	9	1
86	9	0
85	10	0
86	10	1
85	11	0
86	11	1
85	12	1
86	12	0
85	13	0
86	13	1
85	14	1
86	14	0
85	15	0
86	15	1
85	16	0
86	16	1
85	17	0
86	17	1
85	18	1
86	18	0
85	19	1
86	19	0
85	20	1
86	20	0
85	21	1
86	21	0
85	22	0
86	22	1
85	23	1
86	23	0
85	24	1
86	24	0
87	1	0
88	1	1
87	2	1
88	2	0
87	3	0
88	3	1
87	4	0
88	4	1
87	5	1
88	5	0
87	6	1
88	6	0
87	7	1
88	7	0
87	8	1
88	8	0
87	9	1
88	9	0
87	10	0
88	10	1
87	11	0
88	11	1
87	12	0
88	12	1
87	13	0
88	13	1
87	14	1
88	14	0
87	15	0
88	15	1
87	16	0
88	16	1
87	17	0
88	17	1
87	18	0
88	18	1
87	19	1
88	19	0
87	20	0
88	20	1
87	21	1
88	21	0
87	22	0
88	22	1
87	23	1
88	23	0
87	24	0
88	24	1
89	1	0
90	1	1
89	2	1
90	2	0
89	3	1
90	3	0
89	4	1
90	4	0
89	5	0
90	5	1
89	6	0
90	6	1
89	7	1
90	7	0
89	8	0
90	8	1
89	9	0
90	9	1
89	10	0
90	10	1
89	11	1
90	11	0
89	12	0
90	12	1
89	13	0
90	13	1
89	14	0
90	14	1
89	15	1
90	15	0
89	16	0
90	16	1
89	17	0
90	17	1
89	18	0
90	18	1
89	19	0
90	19	1
89	20	0
90	20	1
89	21	0
90	21	1
89	22	0
90	22	1
89	23	0
90	23	1
89	24	0
90	24	1
91	1	0
92	1	1
91	2	1
92	2	0
91	3	1
92	3	0
91	4	0
92	4	1
91	5	1
92	5	0
91	6	1
92	6	0
91	7	1
92	7	0
91	8	0
92	8	1
91	9	1
92	9	0
91	10	1
92	10	0
91	11	0
92	11	1
91	12	1
92	12	0
91	13	0
92	13	1
91	14	1
92	14	0
91	15	0
92	15	1
91	16	1
92	16	0
91	17	0
92	17	1
91	18	1
92	18	0
91	19	0
92	19	1
91	20	1
92	20	0
91	21	0
92	21	1
91	22	0
92	22	1
91	23	1
92	23	0
91	24	0
92	24	1
93	1	0
94	1	1
93	2	0
94	2	1
93	3	1
94	3	0
93	4	1
94	4	0
93	5	0
94	5	1
93	6	1
94	6	0
93	7	1
94	7	0
93	8	0
94	8	1
93	9	1
94	9	0
93	10	0
94	10	1
93	11	0
94	11	1
93	12	1
94	12	0
93	13	0
94	13	1
93	14	1
94	14	0
93	15	0
94	15	1
93	16	1
94	16	0
93	17	0
94	17	1
93	18	1
94	18	0
93	19	1
94	19	0
93	20	0
94	20	1
93	21	1
94	21	0
93	22	0
94	22	1
93	23	1
94	23	0
93	24	0
94	24	1
95	1	1
96	1	0
95	2	1
96	2	0
95	3	0
96	3	1
95	4	1
96	4	0
95	5	0
96	5	1
95	6	1
96	6	0
95	7	0
96	7	1
95	8	0
96	8	1
95	9	1
96	9	0
95	10	1
96	10	0
95	11	1
96	11	0
95	12	0
96	12	1
95	13	1
96	13	0
95	14	1
96	14	0
95	15	1
96	15	0
95	16	1
96	16	0
95	17	0
96	17	1
95	18	0
96	18	1
95	19	0
96	19	1
95	20	0
96	20	1
95	21	1
96	21	0
95	22	0
96	22	1
95	23	1
96	23	0
95	24	1
96	24	0
97	1	0
98	1	1
97	2	0
98	2	1
97	3	0
98	3	1
97	4	1
98	4	0
97	5	1
98	5	0
97	6	0
98	6	1
97	7	0
98	7	1
97	8	0
98	8	1
97	9	0
98	9	1
97	10	0
98	10	1
97	11	1
98	11	0
97	12	0
98	12	1
97	13	0
98	13	1
97	14	1
98	14	0
97	15	1
98	15	0
97	16	0
98	16	1
97	17	0
98	17	1
97	18	0
98	18	1
97	19	1
98	19	0
97	20	1
98	20	0
97	21	0
98	21	1
97	22	1
98	22	0
97	23	0
98	23	1
97	24	1
98	24	0
99	1	0
100	1	1
99	2	0
100	2	1
99	3	0
100	3	1
99	4	1
100	4	0
99	5	0
100	5	1
99	6	1
100	6	0
99	7	0
100	7	1
99	8	0
100	8	1
99	9	1
100	9	0
99	10	0
100	10	1
99	11	0
100	11	1
