Node	Time	ActivationFactorUpRegulation
21	5	0
22	5	1
21	6	0
22	6	1
21	7	1
22	7	0
21	8	0
22	8	1
21	9	0
22	9	1
21	10	0
22	10	1
21	11	1
22	11	0
21	12	0
22	12	1
21	13	0
22	13	1
21	14	0
22	14	1
21	15	1
22	15	0
21	16	0
22	16	1
21	17	0
22	17	1
21	18	0
22	18	1
21	19	0
22	19	1
21	20	1
22	20	0
21	21	0
22	21	1
21	22	0
22	22	1
21	23	0
22	23	1
21	24	1
22	24	0
23	1	1
24	1	0
23	2	0
24	2	1
23	3	1
24	3	0
23	4	0
24	4	1
23	5	0
24	5	1
23	6	0
24	6	1
23	7	1
24	7	0
23	8	0
24	8	1
23	9	1
24	9	0
23	10	0
24	10	1
23	11	1
24	11	0
23	12	0
24	12	1
23	13	1
24	13	0
23	14	1
24	14	0
23	15	1
24	15	0
23	16	0
24	16	1
23	17	1
24	17	0
23	18	1
24	18	0
23	19	0
24	19	1
23	20	0
24	20	1
23	21	0
24	21	1
23	22	1
24	22	0
23	23	0
24	23	1
23	24	1
24	24	0
25	1	1
26	1	0
25	2	1
26	2	0
25	3	0
26	3	1
25	4	1
26	4	0
25	5	1
26	5	0
25	6	0
26	6	1
25	7	1
26	7	0
25	8	1
26	8	0
25	9	1
26	9	0
25	10	1
26	10	0
25	11	1
26	11	0
25	12	1
26	12	0
25	13	0
26	13	1
25	14	0
26	14	1
25	15	0
26	15	1
25	16	0
26	16	1
25	17	0
26	17	1
25	18	0
26	18	1
25	19	1
26	19	0
25	20	1
26	20	0
25	21	1
26	21	0
25	22	0
26	22	1
25	23	0
26	23	1
25	24	0
26	24	1
27	1	1
28	1	0
27	2	0
28	2	1
27	3	0
28	3	1
27	4	1
28	4	0
27	5	0
28	5	1
27	6	1
28	6	0
27	7	0
28	7	1
27	8	0
28	8	1
27	9	1
28	9	0
27	10	0
28	10	1
27	11	0
28	11	1
27	12	1
28	12	0
27	13	1
28	13	0
27	14	0
28	14	1
27	15	0
28	15	1
27	16	0
28	16	1
27	17	1
28	17	0
27	18	0
28	18	1
27	19	0
28	19	1
27	20	1
28	20	0
27	21	0
28	21	1
27	22	0
28	22	1
27	23	0
28	23	1
27	24	1
28	24	0
29	1	1
30	1	0
29	2	0
30	2	1
29	3	1
30	3	0
29	4	0
30	4	1
29	5	1
30	5	0
29	6	1
30	6	0
29	7	1
30	7	0
29	8	0
30	8	1
29	9	0
30	9	1
29	10	0
30	10	1
29	11	1
30	11	0
29	12	0
30	12	1
29	13	0
30	13	1
29	14	1
30	14	0
29	15	1
30	15	0
29	16	0
30	16	1
29	17	1
30	17	0
29	18	1
30	18	0
29	19	1
30	19	0
29	20	1
30	20	0
29	21	0
30	21	1
29	22	1
30	22	0
29	23	1
30	23	0
29	24	1
30	24	0
