Node	Time	ActivationFactorUpRegulation
21	5	1
22	5	0
21	6	1
22	6	0
21	7	0
22	7	1
21	8	1
22	8	0
21	9	0
22	9	1
21	10	1
22	10	0
21	11	1
22	11	0
21	12	0
22	12	1
21	13	0
22	13	1
21	14	1
22	14	0
21	15	0
22	15	1
21	16	0
22	16	1
21	17	1
22	17	0
21	18	1
22	18	0
21	19	0
22	19	1
21	20	0
22	20	1
21	21	1
22	21	0
21	22	0
22	22	1
21	23	1
22	23	0
21	24	0
22	24	1
23	1	1
24	1	0
23	2	1
24	2	0
23	3	0
24	3	1
23	4	1
24	4	0
23	5	0
24	5	1
23	6	0
24	6	1
23	7	1
24	7	0
23	8	1
24	8	0
23	9	1
24	9	0
23	10	0
24	10	1
23	11	1
24	11	0
23	12	0
24	12	1
23	13	0
24	13	1
23	14	0
24	14	1
23	15	0
24	15	1
23	16	0
24	16	1
23	17	1
24	17	0
23	18	0
24	18	1
23	19	1
24	19	0
23	20	0
24	20	1
23	21	1
24	21	0
23	22	1
24	22	0
23	23	1
24	23	0
23	24	1
24	24	0
25	1	0
26	1	1
25	2	0
26	2	1
25	3	0
26	3	1
25	4	0
26	4	1
25	5	0
26	5	1
25	6	1
26	6	0
25	7	0
26	7	1
25	8	1
26	8	0
25	9	0
26	9	1
25	10	1
26	10	0
25	11	1
26	11	0
25	12	1
26	12	0
25	13	1
26	13	0
25	14	1
26	14	0
25	15	0
26	15	1
25	16	0
26	16	1
25	17	0
26	17	1
25	18	1
26	18	0
25	19	1
26	19	0
25	20	1
26	20	0
25	21	1
26	21	0
25	22	0
26	22	1
25	23	1
26	23	0
25	24	1
26	24	0
27	1	0
28	1	1
27	2	0
28	2	1
27	3	1
28	3	0
27	4	1
28	4	0
27	5	1
28	5	0
27	6	0
28	6	1
27	7	1
28	7	0
27	8	1
28	8	0
27	9	1
28	9	0
27	10	0
28	10	1
27	11	1
28	11	0
27	12	1
28	12	0
27	13	0
28	13	1
27	14	1
28	14	0
27	15	1
28	15	0
27	16	0
28	16	1
27	17	1
28	17	0
27	18	1
28	18	0
27	19	0
28	19	1
27	20	0
28	20	1
27	21	0
28	21	1
27	22	0
28	22	1
27	23	0
28	23	1
27	24	1
28	24	0
29	1	0
30	1	1
29	2	1
30	2	0
29	3	1
30	3	0
29	4	1
30	4	0
29	5	1
30	5	0
29	6	1
30	6	0
29	7	1
30	7	0
29	8	1
30	8	0
29	9	1
30	9	0
29	10	1
30	10	0
29	11	0
30	11	1
29	12	1
30	12	0
29	13	1
30	13	0
29	14	1
30	14	0
29	15	0
30	15	1
29	16	1
30	16	0
29	17	0
30	17	1
29	18	0
30	18	1
29	19	0
30	19	1
29	20	1
30	20	0
29	21	0
30	21	1
29	22	0
30	22	1
29	23	1
30	23	0
29	24	0
30	24	1
31	1	1
32	1	0
31	2	1
32	2	0
31	3	1
32	3	0
31	4	0
32	4	1
31	5	0
32	5	1
31	6	1
32	6	0
31	7	0
32	7	1
31	8	0
32	8	1
31	9	1
32	9	0
31	10	0
32	10	1
31	11	0
32	11	1
31	12	0
32	12	1
31	13	0
32	13	1
31	14	1
32	14	0
31	15	0
32	15	1
31	16	1
32	16	0
31	17	1
32	17	0
31	18	0
32	18	1
31	19	0
32	19	1
31	20	1
32	20	0
31	21	1
32	21	0
31	22	1
32	22	0
31	23	0
32	23	1
31	24	0
32	24	1
33	1	1
34	1	0
33	2	1
34	2	0
33	3	0
34	3	1
33	4	1
34	4	0
33	5	1
34	5	0
33	6	0
34	6	1
33	7	1
34	7	0
33	8	0
34	8	1
33	9	1
34	9	0
33	10	0
34	10	1
33	11	0
34	11	1
33	12	1
34	12	0
33	13	1
34	13	0
33	14	0
34	14	1
33	15	0
34	15	1
33	16	1
34	16	0
33	17	1
34	17	0
33	18	0
34	18	1
33	19	1
34	19	0
33	20	0
34	20	1
33	21	0
34	21	1
33	22	1
34	22	0
33	23	1
34	23	0
33	24	1
34	24	0
35	1	0
36	1	1
35	2	0
36	2	1
35	3	1
36	3	0
35	4	1
36	4	0
35	5	0
36	5	1
35	6	0
36	6	1
35	7	1
36	7	0
35	8	1
36	8	0
35	9	0
36	9	1
35	10	1
36	10	0
35	11	0
36	11	1
35	12	0
36	12	1
35	13	0
36	13	1
35	14	0
36	14	1
35	15	0
36	15	1
35	16	0
36	16	1
35	17	1
36	17	0
35	18	1
36	18	0
35	19	1
36	19	0
35	20	1
36	20	0
35	21	1
36	21	0
35	22	1
36	22	0
35	23	0
36	23	1
35	24	0
36	24	1
37	1	0
38	1	1
37	2	1
38	2	0
37	3	0
38	3	1
37	4	0
38	4	1
37	5	0
38	5	1
37	6	0
38	6	1
37	7	0
38	7	1
37	8	1
38	8	0
37	9	1
38	9	0
37	10	0
38	10	1
37	11	1
38	11	0
37	12	1
38	12	0
37	13	0
38	13	1
37	14	1
38	14	0
37	15	1
38	15	0
37	16	0
38	16	1
37	17	0
38	17	1
37	18	1
38	18	0
37	19	0
38	19	1
37	20	0
38	20	1
37	21	0
38	21	1
37	22	1
38	22	0
37	23	1
38	23	0
37	24	1
38	24	0
