Node	Time	Spot_Price
38	8	2.29
38	9	2.96
38	10	1.23
38	11	-0.03
38	12	-2.55
38	13	-5.09
38	14	-5.09
38	15	-1.5
38	16	1.0
38	17	1.18
38	18	3.12
38	19	2.93
38	20	2.85
38	21	2.67
38	22	2.33
38	23	1.87
38	24	0.37
39	1	36.02
39	2	35.71
39	3	35.55
39	4	35.44
39	5	35.25
39	6	36.27
39	7	36.82
39	8	37.19
39	9	37.34
39	10	37.5
39	11	37.51
39	12	37.35
39	13	37.29
39	14	37.16
39	15	37.24
39	16	37.22
39	17	37.0
39	18	37.03
39	19	36.88
39	20	36.79
39	21	36.67
39	22	36.87
39	23	36.38
39	24	35.09
40	1	31.34
40	2	29.64
40	3	29.62
40	4	28.97
40	5	26.88
40	6	34.37
40	7	36.61
40	8	37.89
40	9	36.01
40	10	18.53
40	11	5.65
40	12	0.85
40	13	-0.01
40	14	-0.19
40	15	0.83
40	16	6.68
40	17	18.81
40	18	28.92
40	19	34.37
40	20	36.08
40	21	34.19
40	22	34.38
40	23	32.02
40	24	20.39
41	1	2.04
41	2	1.6
41	3	1.01
41	4	1.25
41	5	0.8
41	6	2.18
41	7	4.32
41	8	5.73
41	9	4.06
41	10	1.22
41	11	0.01
41	12	-0.07
41	13	-0.8
41	14	-1.76
41	15	-0.81
41	16	0.32
41	17	2.64
41	18	5.83
41	19	5.0
41	20	4.96
41	21	6.11
41	22	6.13
41	23	4.92
41	24	2.11
42	1	39.3
42	2	39.19
42	3	39.03
42	4	38.9
42	5	38.69
42	6	38.57
42	7	36.15
42	8	29.97
42	9	9.94
42	10	4.07
42	11	1.6
42	12	1.18
42	13	0.44
42	14	0.09
42	15	1.74
42	16	14.05
42	17	35.46
42	18	39.19
42	19	39.27
42	20	39.35
42	21	39.19
42	22	39.09
42	23	38.83
42	24	38.68
43	1	17.16
43	2	16.49
43	3	17.16
43	4	16.24
43	5	16.31
43	6	18.33
43	7	19.84
43	8	20.51
43	9	20.48
43	10	20.42
43	11	20.19
43	12	19.1
43	13	18.89
43	14	18.99
43	15	18.84
43	16	19.0
43	17	19.12
43	18	19.46
43	19	19.61
43	20	19.64
43	21	19.17
43	22	18.32
43	23	17.53
43	24	18.57
44	1	36.93
44	2	36.72
44	3	36.4
44	4	36.69
44	5	37.5
44	6	53.3
44	7	97.15
44	8	84.94
44	9	56.87
44	10	42.07
44	11	32.96
44	12	29.49
44	13	21.67
44	14	25.04
44	15	27.14
44	16	31.19
44	17	37.97
44	18	44.54
44	19	53.35
44	20	53.35
44	21	53.37
44	22	51.9
44	23	45.25
44	24	42.49
45	1	17.16
45	2	16.49
45	3	17.16
45	4	16.24
45	5	16.31
45	6	18.33
45	7	19.84
45	8	20.51
45	9	20.48
45	10	20.42
45	11	20.19
45	12	19.1
45	13	18.89
45	14	18.99
45	15	18.84
45	16	19.0
45	17	19.12
45	18	19.46
45	19	19.61
45	20	19.64
45	21	19.17
45	22	18.32
45	23	17.53
45	24	18.57
46	1	49.71
46	2	53.5
46	3	54.78
46	4	55.24
46	5	56.77
46	6	61.63
46	7	79.99
46	8	95.77
46	9	62.63
46	10	54.41
46	11	49.55
46	12	38.57
46	13	36.73
46	14	39.17
46	15	47.06
46	16	53.6
46	17	56.86
46	18	63.92
46	19	64.59
46	20	65.86
46	21	65.5
46	22	61.12
46	23	55.93
46	24	51.88
47	1	19.62
47	2	19.34
47	3	19.39
47	4	19.63
47	5	19.79
47	6	20.46
47	7	20.97
47	8	21.88
47	9	22.48
47	10	21.99
47	11	21.55
47	12	20.99
47	13	17.8
47	14	17.92
47	15	20.24
47	16	20.63
47	17	20.98
47	18	21.79
47	19	22.54
47	20	22.23
47	21	21.77
47	22	21.63
47	23	20.75
47	24	21.75
48	1	50.27
48	2	49.96
48	3	49.56
48	4	49.36
48	5	49.82
48	6	55.36
48	7	85.93
48	8	77.31
48	9	65.78
48	10	50.48
48	11	45.07
48	12	37.53
48	13	30.04
48	14	26.93
48	15	29.76
48	16	39.8
48	17	48.37
48	18	50.6
48	19	48.83
48	20	49.33
48	21	48.22
48	22	45.48
48	23	37.87
48	24	21.21
49	1	1.06
49	2	1.01
49	3	1.01
49	4	1.01
49	5	1.11
49	6	2.23
49	7	5.0
49	8	8.35
49	9	8.36
49	10	2.95
49	11	1.86
49	12	0.43
49	13	0.0
49	14	-0.07
49	15	-0.01
49	16	1.4
49	17	3.96
49	18	8.58
49	19	7.4
49	20	5.38
49	21	5.37
49	22	5.74
49	23	5.21
49	24	3.18
50	1	17.16
50	2	16.49
50	3	17.16
50	4	16.24
50	5	16.31
50	6	18.33
50	7	19.84
50	8	20.51
50	9	20.48
50	10	20.42
50	11	20.19
50	12	19.1
50	13	18.89
50	14	18.99
50	15	18.84
50	16	19.0
50	17	19.12
50	18	19.46
50	19	19.61
50	20	19.64
50	21	19.17
50	22	18.32
50	23	17.53
50	24	18.57
51	1	17.16
51	2	16.49
51	3	17.16
51	4	16.24
51	5	16.31
51	6	18.33
51	7	19.84
51	8	20.51
51	9	20.48
51	10	20.42
51	11	20.19
51	12	19.1
51	13	18.89
51	14	18.99
51	15	18.84
51	16	19.0
51	17	19.12
51	18	19.46
51	19	19.61
51	20	19.64
51	21	19.17
51	22	18.32
51	23	17.53
51	24	18.57
52	1	25.92
52	2	19.36
52	3	17.53
52	4	17.46
52	5	23.31
52	6	27.83
52	7	22.16
52	8	22.47
52	9	22.44
52	10	-0.02
52	11	-4.04
52	12	-8.26
52	13	-20.81
52	14	-30.2
52	15	-31.6
52	16	-10.07
52	17	12.49
52	18	22.71
52	19	35.74
52	20	37.32
52	21	34.65
52	22	20.6
52	23	7.26
52	24	0.64
53	1	37.74
53	2	36.83
53	3	36.39
53	4	36.15
53	5	35.9
53	6	30.35
53	7	31.16
53	8	36.71
53	9	38.22
53	10	38.92
53	11	38.95
53	12	37.74
53	13	36.98
53	14	36.08
53	15	35.15
53	16	34.44
53	17	35.9
53	18	36.57
53	19	35.08
53	20	33.91
53	21	31.57
53	22	30.02
53	23	29.88
53	24	29.61
54	1	18.14
54	2	17.47
54	3	16.72
54	4	23.73
54	5	24.1
54	6	23.37
54	7	11.89
54	8	19.5
54	9	17.38
54	10	20.76
54	11	23.32
54	12	27.8
54	13	25.23
54	14	25.3
54	15	28.5
54	16	30.07
54	17	34.02
54	18	32.91
54	19	32.79
54	20	32.22
54	21	29.95
54	22	27.95
54	23	26.98
54	24	25.91
55	1	39.72
55	2	39.56
55	3	39.37
55	4	39.28
55	5	39.54
55	6	40.12
55	7	40.19
55	8	41.01
55	9	41.97
55	10	42.72
55	11	42.66
55	12	42.63
55	13	39.23
55	14	41.25
55	15	41.0
55	16	41.24
55	17	41.17
55	18	44.1
55	19	42.33
55	20	40.97
55	21	40.49
55	22	39.64
55	23	39.47
55	24	38.97
56	1	48.19
56	2	45.61
56	3	43.57
56	4	42.64
56	5	41.19
56	6	39.41
56	7	40.24
56	8	42.4
56	9	45.18
56	10	44.71
56	11	44.93
56	12	45.59
56	13	45.94
56	14	46.21
56	15	47.94
56	16	49.27
56	17	50.81
56	18	52.42
56	19	51.74
56	20	51.28
56	21	48.54
56	22	48.09
56	23	48.46
56	24	43.71
57	1	59.41
57	2	58.83
57	3	58.51
57	4	58.55
57	5	59.03
57	6	61.01
57	7	66.47
57	8	94.27
57	9	100.01
57	10	77.68
57	11	70.34
57	12	66.03
57	13	62.76
57	14	59.64
57	15	61.93
57	16	62.13
57	17	61.76
57	18	89.02
57	19	117.13
57	20	116.83
57	21	81.91
57	22	61.49
57	23	59.52
57	24	56.92
58	1	1.23
58	2	1.19
58	3	1.0
58	4	1.02
58	5	1.15
58	6	2.23
58	7	3.16
58	8	6.24
58	9	17.08
58	10	8.67
58	11	6.35
58	12	6.19
58	13	10.99
58	14	12.17
58	15	11.95
58	16	8.39
58	17	27.06
58	18	26.98
58	19	29.14
58	20	32.98
58	21	32.19
58	22	22.05
58	23	11.98
58	24	9.42
59	1	45.52
59	2	44.06
59	3	44.06
59	4	43.75
59	5	43.59
59	6	44.22
59	7	55.26
59	8	69.55
59	9	72.87
59	10	62.91
59	11	55.3
59	12	51.56
59	13	48.29
59	14	46.94
59	15	46.35
59	16	46.49
59	17	48.8
59	18	48.74
59	19	44.18
59	20	43.62
59	21	42.71
59	22	42.39
59	23	42.27
59	24	41.25
60	1	22.46
60	2	19.24
60	3	19.24
60	4	19.24
60	5	19.24
60	6	17.24
60	7	27.59
60	8	31.86
60	9	36.97
60	10	32.96
60	11	31.14
60	12	29.92
60	13	29.55
60	14	29.71
60	15	29.76
60	16	29.98
60	17	32.86
60	18	35.15
60	19	34.92
60	20	29.93
60	21	27.68
60	22	24.95
60	23	13.27
60	24	5.77
61	1	37.74
61	2	36.83
61	3	36.39
61	4	36.15
61	5	35.9
61	6	30.35
61	7	31.16
61	8	36.71
61	9	38.22
61	10	38.92
61	11	38.95
61	12	37.74
61	13	36.98
61	14	36.08
61	15	35.15
61	16	34.44
61	17	35.9
61	18	36.57
61	19	35.08
61	20	33.91
61	21	31.57
61	22	30.02
61	23	29.88
61	24	29.61
62	1	69.65
62	2	67.08
62	3	65.98
62	4	64.03
62	5	64.93
62	6	70.57
62	7	79.95
62	8	83.84
62	9	96.42
62	10	97.39
62	11	94.88
62	12	90.26
62	13	83.86
62	14	82.15
62	15	84.5
62	16	89.44
62	17	99.92
62	18	109.08
62	19	115.57
62	20	110.66
62	21	103.15
62	22	92.95
62	23	89.49
62	24	85.73
63	1	27.0
63	2	25.54
63	3	24.41
63	4	26.54
63	5	25.41
63	6	27.36
63	7	29.15
63	8	30.25
63	9	31.83
63	10	32.88
63	11	35.19
63	12	35.61
63	13	33.77
63	14	33.49
63	15	33.64
63	16	34.98
63	17	37.04
63	18	36.52
63	19	34.35
63	20	31.33
63	21	31.65
63	22	31.91
63	23	32.0
63	24	31.95
64	1	70.66
64	2	64.08
64	3	63.76
64	4	63.89
64	5	61.99
64	6	65.12
64	7	72.92
64	8	79.2
64	9	69.79
64	10	59.48
64	11	54.85
64	12	52.22
64	13	49.92
64	14	47.99
64	15	49.56
64	16	55.14
64	17	58.95
64	18	61.03
64	19	61.59
64	20	59.86
64	21	58.36
64	22	58.01
64	23	56.65
64	24	55.17
65	1	39.35
65	2	39.23
65	3	39.15
65	4	39.2
65	5	39.93
65	6	42.27
65	7	43.25
65	8	43.33
65	9	42.39
65	10	41.82
65	11	42.39
65	12	42.18
65	13	41.84
65	14	41.74
65	15	40.83
65	16	42.01
65	17	42.83
65	18	43.01
65	19	42.66
65	20	42.18
65	21	41.54
65	22	39.73
65	23	38.4
65	24	39.45
66	1	53.95
66	2	50.93
66	3	51.86
66	4	51.67
66	5	51.45
66	6	59.34
66	7	103.19
66	8	169.73
66	9	232.44
66	10	197.18
66	11	166.09
66	12	155.15
66	13	105.24
66	14	129.55
66	15	102.98
66	16	105.24
66	17	104.28
66	18	90.32
66	19	85.99
66	20	65.81
66	21	72.56
66	22	74.7
66	23	86.52
66	24	58.74
67	1	59.92
67	2	59.36
67	3	58.55
67	4	58.4
67	5	59.51
67	6	61.07
67	7	61.9
67	8	79.04
67	9	80.1
67	10	76.17
67	11	72.03
67	12	67.79
67	13	64.84
67	14	64.41
67	15	67.75
67	16	72.88
67	17	76.45
67	18	82.01
67	19	82.01
67	20	72.55
67	21	66.73
67	22	61.29
67	23	60.21
67	24	58.01
68	1	10.2
68	2	10.09
68	3	10.09
68	4	10.12
68	5	10.21
68	6	10.47
68	7	17.01
68	8	22.66
68	9	21.41
68	10	21.27
68	11	20.02
68	12	19.36
68	13	18.77
68	14	18.03
68	15	18.15
68	16	20.03
68	17	22.82
68	18	27.45
68	19	29.9
68	20	24.61
68	21	23.22
68	22	20.18
68	23	18.14
68	24	13.93
69	1	57.79
69	2	57.5
69	3	57.31
69	4	57.29
69	5	57.4
69	6	57.94
69	7	59.73
69	8	111.95
69	9	95.97
69	10	68.92
69	11	64.09
69	12	63.36
69	13	59.96
69	14	61.97
69	15	62.81
69	16	68.13
69	17	73.52
69	18	112.29
69	19	158.48
69	20	98.1
69	21	65.02
69	22	61.19
69	23	59.31
69	24	58.09
70	1	37.97
70	2	37.92
70	3	37.62
70	4	37.5
70	5	37.73
70	6	37.93
70	7	39.11
70	8	37.81
70	9	37.97
70	10	37.14
70	11	32.25
70	12	27.36
70	13	26.22
70	14	28.76
70	15	33.71
70	16	38.03
70	17	38.82
70	18	44.96
70	19	46.99
70	20	43.95
70	21	41.32
70	22	40.63
70	23	39.98
70	24	36.58
71	1	41.26
71	2	40.67
71	3	40.32
71	4	40.0
71	5	40.34
71	6	41.2
71	7	45.9
71	8	49.55
71	9	51.96
71	10	50.5
71	11	47.25
71	12	45.18
71	13	43.45
71	14	43.86
71	15	45.91
71	16	48.15
71	17	49.99
71	18	53.28
71	19	54.66
71	20	53.61
71	21	53.22
71	22	53.16
71	23	53.28
71	24	53.25
72	1	47.5
72	2	42.44
72	3	43.51
72	4	44.43
72	5	48.22
72	6	50.86
72	7	51.85
72	8	53.83
72	9	54.26
72	10	53.68
72	11	53.03
72	12	52.34
72	13	52.38
72	14	51.93
72	15	51.9
72	16	52.28
72	17	53.42
72	18	54.93
72	19	55.07
72	20	55.06
72	21	55.03
72	22	54.93
72	23	54.79
72	24	54.32
73	1	70.66
73	2	64.08
73	3	63.76
73	4	63.89
73	5	61.99
73	6	65.12
73	7	72.92
73	8	79.2
73	9	69.79
73	10	59.48
73	11	54.85
73	12	52.22
73	13	49.92
73	14	47.99
73	15	49.56
73	16	55.14
73	17	58.95
73	18	61.03
73	19	61.59
73	20	59.86
73	21	58.36
73	22	58.01
73	23	56.65
73	24	55.17
74	1	31.47
74	2	28.62
74	3	25.51
74	4	23.07
74	5	21.9
74	6	23.12
74	7	27.76
74	8	31.76
74	9	36.29
74	10	32.72
74	11	32.21
74	12	32.02
74	13	31.45
74	14	30.45
74	15	30.45
74	16	30.98
74	17	29.21
74	18	29.91
74	19	29.09
74	20	26.51
74	21	23.72
74	22	23.73
74	23	23.01
74	24	20.33
75	1	0.08
75	2	0.05
75	3	0.02
75	4	8.0
75	5	25.25
75	6	33.35
75	7	38.03
75	8	41.32
75	9	41.51
75	10	38.65
