Node	Time	Spot_Price
18	2	29.91
18	3	29.98
18	4	29.93
18	5	29.92
18	6	31.29
18	7	34.0
18	8	35.55
18	9	35.14
18	10	35.31
18	11	33.8
18	12	32.9
18	13	32.64
18	14	32.57
18	15	32.65
18	16	36.08
18	17	34.91
18	18	34.93
18	19	34.96
18	20	34.61
18	21	33.7
18	22	33.12
18	23	32.41
18	24	31.95
19	1	40.75
19	2	40.33
19	3	43.12
19	4	45.02
19	5	46.2
19	6	49.04
19	7	51.62
19	8	54.73
19	9	53.5
19	10	52.46
19	11	52.01
19	12	51.7
19	13	51.7
19	14	51.7
19	15	51.51
19	16	51.7
19	17	53.05
19	18	53.81
19	19	57.5
19	20	58.31
19	21	54.68
19	22	53.3
19	23	52.24
19	24	50.65
20	1	68.98
20	2	68.03
20	3	68.53
20	4	68.66
20	5	69.56
20	6	67.67
20	7	67.35
20	8	63.11
20	9	59.07
20	10	50.98
20	11	44.01
20	12	43.42
20	13	42.64
20	14	43.05
20	15	45.12
20	16	52.72
20	17	61.47
20	18	63.77
20	19	69.67
20	20	77.74
20	21	71.34
20	22	69.85
20	23	63.34
20	24	56.39
21	1	16.6
21	2	15.33
21	3	15.01
21	4	15.46
21	5	16.22
21	6	16.37
21	7	17.3
21	8	19.69
21	9	20.86
21	10	20.31
21	11	17.97
21	12	17.46
21	13	16.96
21	14	16.77
21	15	16.83
21	16	17.0
21	17	18.96
21	18	20.94
21	19	19.88
21	20	17.97
21	21	16.98
21	22	18.7
21	23	15.15
21	24	18.16
22	1	24.95
22	2	23.79
22	3	23.72
22	4	23.56
22	5	22.72
22	6	21.9
22	7	23.93
22	8	24.51
22	9	24.12
22	10	23.73
22	11	23.44
22	12	23.43
22	13	23.35
22	14	23.4
22	15	23.22
22	16	22.9
22	17	23.52
22	18	23.99
22	19	24.46
22	20	23.72
22	21	23.39
22	22	25.27
22	23	23.83
22	24	22.92
23	1	35.75
23	2	24.46
23	3	12.49
23	4	12.49
23	5	20.6
23	6	37.59
23	7	41.06
23	8	41.55
23	9	40.28
23	10	38.91
23	11	39.09
23	12	38.78
23	13	39.02
23	14	39.68
23	15	41.47
23	16	42.44
23	17	45.61
23	18	47.54
23	19	48.93
23	20	58.6
23	21	59.81
23	22	58.6
23	23	54.52
23	24	45.54
24	1	24.95
24	2	23.79
24	3	23.72
24	4	23.56
24	5	22.72
24	6	21.9
24	7	23.93
24	8	24.51
24	9	24.12
24	10	23.73
24	11	23.44
24	12	23.43
24	13	23.35
24	14	23.4
24	15	23.22
24	16	22.9
24	17	23.52
24	18	23.99
24	19	24.46
24	20	23.72
24	21	23.39
24	22	25.27
24	23	23.83
24	24	22.92
25	1	29.75
25	2	29.2
25	3	28.93
25	4	28.83
25	5	29.16
25	6	30.96
25	7	61.98
25	8	61.04
25	9	53.05
25	10	40.87
25	11	40.38
25	12	34.14
25	13	32.14
25	14	33.28
25	15	35.48
25	16	42.65
25	17	52.9
25	18	71.0
25	19	76.02
25	20	61.21
25	21	58.82
25	22	57.53
25	23	41.14
25	24	34.93
26	1	21.54
26	2	21.24
26	3	21.08
26	4	21.15
26	5	21.04
26	6	22.3
26	7	24.06
26	8	24.79
26	9	25.15
26	10	25.13
26	11	24.34
26	12	23.73
26	13	17.94
26	14	17.22
26	15	22.25
26	16	23.51
26	17	23.99
26	18	24.48
26	19	24.79
26	20	24.0
26	21	23.32
26	22	23.62
26	23	21.67
26	24	20.55
27	1	37.07
27	2	32.73
27	3	31.18
27	4	30.39
27	5	31.63
27	6	41.14
27	7	46.46
27	8	61.73
27	9	69.51
27	10	74.8
27	11	96.95
27	12	64.65
27	13	62.0
27	14	54.92
27	15	61.01
27	16	63.01
27	17	75.26
27	18	138.1
27	19	131.72
27	20	124.0
27	21	109.49
27	22	102.15
27	23	90.6
27	24	51.21
28	1	69.89
28	2	69.36
28	3	68.47
28	4	67.56
28	5	67.31
28	6	67.28
28	7	70.65
28	8	79.94
28	9	95.35
28	10	102.87
28	11	106.91
28	12	107.66
28	13	114.06
28	14	117.92
28	15	117.97
28	16	121.82
28	17	124.84
28	18	136.44
28	19	120.01
28	20	110.96
28	21	106.61
28	22	97.51
28	23	91.36
28	24	81.56
29	1	52.33
29	2	51.51
29	3	51.95
29	4	51.91
29	5	52.03
29	6	52.52
29	7	54.46
29	8	57.15
29	9	58.2
29	10	58.21
29	11	58.2
29	12	56.3
29	13	54.33
29	14	56.6
29	15	61.35
29	16	63.1
29	17	61.93
29	18	63.11
29	19	62.37
29	20	61.79
29	21	60.05
29	22	58.71
29	23	56.36
29	24	56.14
30	1	57.95
30	2	54.91
30	3	53.96
30	4	53.42
30	5	50.05
30	6	49.22
30	7	51.63
30	8	53.06
30	9	53.06
30	10	51.36
30	11	49.31
30	12	47.98
30	13	49.28
30	14	49.09
30	15	48.53
30	16	50.46
30	17	54.17
30	18	59.85
30	19	62.06
30	20	60.16
30	21	58.95
30	22	58.59
30	23	57.28
30	24	56.0
31	1	77.34
31	2	74.8
31	3	72.96
31	4	72.58
31	5	75.17
31	6	78.49
31	7	88.6
31	8	107.84
31	9	125.89
31	10	122.17
31	11	110.9
31	12	107.95
31	13	93.55
31	14	87.62
31	15	86.43
31	16	94.25
31	17	99.52
31	18	104.68
31	19	103.26
31	20	94.53
31	21	86.97
31	22	80.54
31	23	77.43
31	24	71.33
32	1	45.52
32	2	44.06
32	3	44.06
32	4	43.75
32	5	43.59
32	6	44.22
32	7	55.26
32	8	69.55
32	9	72.87
32	10	62.91
32	11	55.3
32	12	51.56
32	13	48.29
32	14	46.94
32	15	46.35
32	16	46.49
32	17	48.8
32	18	48.74
32	19	44.18
32	20	43.62
32	21	42.71
32	22	42.39
32	23	42.27
32	24	41.25
33	1	11.78
33	2	10.65
33	3	9.67
33	4	4.99
33	5	7.01
33	6	17.01
33	7	47.4
33	8	55.44
33	9	60.82
33	10	56.86
33	11	53.82
33	12	50.96
33	13	50.85
33	14	51.88
33	15	53.98
33	16	55.79
33	17	60.72
33	18	68.47
33	19	68.78
33	20	61.84
33	21	60.48
33	22	59.65
33	23	56.3
33	24	52.29
34	1	30.7
34	2	30.9
34	3	30.89
34	4	30.78
34	5	31.23
34	6	32.86
34	7	34.86
34	8	35.5
34	9	35.51
34	10	35.53
34	11	35.2
34	12	33.08
34	13	31.18
34	14	29.88
34	15	30.81
34	16	32.85
34	17	35.49
34	18	35.5
34	19	35.54
34	20	35.51
34	21	35.23
34	22	34.29
34	23	32.28
34	24	30.06
35	1	27.82
35	2	27.59
35	3	26.64
35	4	28.46
35	5	29.67
35	6	29.35
35	7	27.69
35	8	32.08
35	9	34.98
35	10	37.62
35	11	38.67
35	12	36.7
35	13	32.59
35	14	32.46
35	15	31.22
35	16	32.48
35	17	32.44
35	18	32.46
35	19	31.36
35	20	31.1
35	21	29.37
35	22	24.08
35	23	20.62
35	24	21.94
36	1	57.44
36	2	53.44
36	3	51.39
36	4	50.32
36	5	49.37
36	6	48.92
36	7	47.4
36	8	48.97
36	9	47.28
36	10	44.99
36	11	43.86
36	12	44.23
36	13	45.22
36	14	47.49
36	15	50.16
36	16	51.78
36	17	53.63
36	18	65.59
36	19	71.38
36	20	68.4
36	21	62.64
36	22	57.81
36	23	55.59
36	24	52.44
37	1	48.19
37	2	45.61
37	3	43.57
37	4	42.64
37	5	41.19
37	6	39.41
37	7	40.24
37	8	42.4
37	9	45.18
37	10	44.71
37	11	44.93
37	12	45.59
37	13	45.94
37	14	46.21
37	15	47.94
37	16	49.27
37	17	50.81
37	18	52.42
37	19	51.74
37	20	51.28
37	21	48.54
37	22	48.09
37	23	48.46
37	24	43.71
38	1	62.8
38	2	60.82
38	3	58.49
38	4	55.94
38	5	54.75
38	6	52.16
38	7	57.95
38	8	62.97
38	9	64.94
38	10	63.8
38	11	61.22
38	12	58.74
38	13	54.47
38	14	52.18
38	15	52.18
38	16	52.78
38	17	54.86
38	18	57.37
38	19	56.93
38	20	56.16
38	21	55.94
38	22	55.97
38	23	56.02
38	24	55.31
39	1	47.5
39	2	42.44
39	3	43.51
39	4	44.43
39	5	48.22
39	6	50.86
39	7	51.85
39	8	53.83
39	9	54.26
39	10	53.68
39	11	53.03
39	12	52.34
39	13	52.38
39	14	51.93
39	15	51.9
39	16	52.28
39	17	53.42
39	18	54.93
39	19	55.07
39	20	55.06
39	21	55.03
39	22	54.93
39	23	54.79
39	24	54.32
40	1	95.73
40	2	89.59
40	3	85.07
40	4	81.5
40	5	77.67
40	6	84.44
40	7	95.06
40	8	133.66
40	9	145.69
40	10	145.98
40	11	144.3
40	12	141.13
40	13	135.78
40	14	132.17
40	15	128.21
40	16	117.96
40	17	121.92
40	18	131.42
40	19	126.04
40	20	117.49
40	21	110.67
40	22	98.88
40	23	94.62
40	24	66.52
41	1	64.38
41	2	63.22
41	3	61.1
41	4	58.96
41	5	58.82
41	6	60.88
41	7	64.23
41	8	73.49
41	9	86.18
41	10	72.79
41	11	67.06
41	12	63.87
41	13	60.53
41	14	60.26
41	15	63.1
41	16	68.65
41	17	75.78
41	18	92.06
41	19	96.78
41	20	88.21
41	21	75.71
41	22	69.78
41	23	66.2
41	24	63.07
42	1	39.87
42	2	39.0
42	3	38.88
42	4	38.74
42	5	38.69
42	6	38.91
42	7	45.81
42	8	49.29
42	9	50.3
42	10	47.3
42	11	43.99
42	12	42.59
42	13	42.04
42	14	40.02
42	15	39.71
42	16	39.48
42	17	40.03
42	18	47.11
42	19	58.75
42	20	46.93
42	21	42.65
42	22	41.24
42	23	37.92
42	24	36.42
