Node	Time	Spot_Price
15	5	48.27
15	6	51.57
15	7	59.05
15	8	76.79
15	9	81.41
15	10	72.86
15	11	69.09
15	12	67.01
15	13	60.47
15	14	58.27
15	15	61.91
15	16	64.66
15	17	67.62
15	18	74.18
15	19	94.81
15	20	77.66
15	21	60.76
15	22	56.15
15	23	53.47
15	24	52.7
16	1	61.84
16	2	55.79
16	3	53.69
16	4	54.29
16	5	55.93
16	6	64.13
16	7	86.06
16	8	114.74
16	9	134.23
16	10	162.35
16	11	159.25
16	12	162.09
16	13	141.86
16	14	150.13
16	15	168.91
16	16	183.47
16	17	187.78
16	18	162.76
16	19	140.11
16	20	129.35
16	21	106.22
16	22	88.3
16	23	67.14
16	24	59.47
17	1	22.91
17	2	21.19
17	3	15.2
17	4	16.66
17	5	17.82
17	6	16.73
17	7	19.72
17	8	25.55
17	9	21.42
17	10	26.0
17	11	28.97
17	12	29.76
17	13	29.63
17	14	28.41
17	15	26.25
17	16	27.44
17	17	29.09
17	18	28.95
17	19	29.77
17	20	26.01
17	21	26.89
17	22	23.71
17	23	23.45
17	24	22.6
18	1	41.26
18	2	40.67
18	3	40.32
18	4	40.0
18	5	40.34
18	6	41.2
18	7	45.9
18	8	49.55
18	9	51.96
18	10	50.5
18	11	47.25
18	12	45.18
18	13	43.45
18	14	43.86
18	15	45.91
18	16	48.15
18	17	49.99
18	18	53.28
18	19	54.66
18	20	53.61
18	21	53.22
18	22	53.16
18	23	53.28
18	24	53.25
19	1	60.12
19	2	59.6
19	3	59.29
19	4	59.16
19	5	59.27
19	6	59.95
19	7	61.95
19	8	70.69
19	9	83.51
19	10	82.22
19	11	74.68
19	12	64.83
19	13	63.81
19	14	63.69
19	15	64.02
19	16	62.64
19	17	63.73
19	18	69.82
19	19	61.42
19	20	58.45
19	21	56.72
19	22	55.53
19	23	55.16
19	24	54.84
20	1	11.78
20	2	10.65
20	3	9.67
20	4	4.99
20	5	7.01
20	6	17.01
20	7	47.4
20	8	55.44
20	9	60.82
20	10	56.86
20	11	53.82
20	12	50.96
20	13	50.85
20	14	51.88
20	15	53.98
20	16	55.79
20	17	60.72
20	18	68.47
20	19	68.78
20	20	61.84
20	21	60.48
20	22	59.65
20	23	56.3
20	24	52.29
21	1	29.16
21	2	28.64
21	3	29.0
21	4	29.09
21	5	28.53
21	6	28.44
21	7	39.37
21	8	40.5
21	9	41.66
21	10	41.5
21	11	41.1
21	12	40.92
21	13	40.72
21	14	40.63
21	15	40.49
21	16	40.94
21	17	41.9
21	18	41.76
21	19	41.94
21	20	41.27
21	21	40.63
21	22	40.26
21	23	39.88
21	24	39.7
22	1	58.0
22	2	58.39
22	3	58.41
22	4	55.84
22	5	54.53
22	6	58.41
22	7	62.7
22	8	64.81
22	9	65.6
22	10	65.94
22	11	66.42
22	12	65.93
22	13	65.6
22	14	65.43
22	15	65.76
22	16	69.38
22	17	73.59
22	18	82.28
22	19	82.97
22	20	79.03
22	21	73.23
22	22	69.2
22	23	65.42
22	24	63.79
23	1	53.52
23	2	52.58
23	3	52.23
23	4	51.82
23	5	51.35
23	6	52.35
23	7	59.93
23	8	85.66
23	9	87.03
23	10	76.27
23	11	67.81
23	12	59.12
23	13	53.52
23	14	51.42
23	15	51.79
23	16	54.81
23	17	55.93
23	18	66.77
23	19	65.53
23	20	55.65
23	21	52.57
23	22	51.54
23	23	50.53
23	24	50.13
24	1	38.68
24	2	33.44
24	3	37.55
24	4	38.66
24	5	44.11
24	6	48.08
24	7	50.98
24	8	56.96
24	9	79.29
24	10	71.63
24	11	67.21
24	12	65.3
24	13	57.85
24	14	55.8
24	15	54.77
24	16	54.03
24	17	53.56
24	18	53.28
24	19	52.41
24	20	49.42
24	21	47.62
24	22	45.4
24	23	43.99
24	24	42.16
25	1	64.02
25	2	62.77
25	3	62.17
25	4	62.74
25	5	64.92
25	6	68.58
25	7	80.97
25	8	103.55
25	9	105.33
25	10	84.68
25	11	73.39
25	12	69.67
25	13	67.32
25	14	67.21
25	15	68.38
25	16	69.96
25	17	77.24
25	18	96.9
25	19	115.87
25	20	115.55
25	21	90.5
25	22	77.67
25	23	72.88
25	24	65.55
26	1	42.23
26	2	41.45
26	3	40.83
26	4	40.82
26	5	40.59
26	6	41.79
26	7	47.57
26	8	36.13
26	9	22.21
26	10	8.58
26	11	0.0
26	12	-0.58
26	13	-0.88
26	14	-0.91
26	15	-0.03
26	16	19.22
26	17	31.97
26	18	48.17
26	19	48.35
26	20	48.51
26	21	48.5
26	22	48.39
26	23	48.78
26	24	41.84
27	1	52.33
27	2	51.51
27	3	51.95
27	4	51.91
27	5	52.03
27	6	52.52
27	7	54.46
27	8	57.15
27	9	58.2
27	10	58.21
27	11	58.2
27	12	56.3
27	13	54.33
27	14	56.6
27	15	61.35
27	16	63.1
27	17	61.93
27	18	63.11
27	19	62.37
27	20	61.79
27	21	60.05
27	22	58.71
27	23	56.36
27	24	56.14
28	1	54.72
28	2	54.97
28	3	54.22
28	4	54.75
28	5	54.79
28	6	55.06
28	7	54.93
28	8	54.25
28	9	51.4
28	10	49.7
28	11	48.15
28	12	47.28
28	13	45.98
28	14	48.91
28	15	51.65
28	16	54.32
28	17	57.46
28	18	73.18
28	19	91.38
28	20	85.56
28	21	61.02
28	22	57.73
28	23	55.4
28	24	54.32
29	1	51.37
29	2	51.23
29	3	51.27
29	4	51.23
29	5	51.92
29	6	54.19
29	7	60.03
29	8	74.92
29	9	62.66
29	10	52.54
29	11	47.41
29	12	36.2
29	13	24.1
29	14	14.99
29	15	27.35
29	16	46.03
29	17	52.85
29	18	53.81
29	19	54.3
29	20	54.07
29	21	53.42
29	22	52.52
29	23	50.05
29	24	47.24
30	1	19.95
30	2	19.93
30	3	19.95
30	4	20.0
30	5	23.01
30	6	36.59
30	7	37.96
30	8	37.39
30	9	14.99
30	10	0.33
30	11	-1.46
30	12	-3.0
30	13	-3.72
30	14	-4.99
30	15	-3.99
30	16	-0.1
30	17	4.21
30	18	28.87
30	19	36.53
30	20	36.63
30	21	36.33
30	22	32.42
30	23	26.85
30	24	29.62
31	1	28.2
31	2	27.54
31	3	27.4
31	4	27.58
31	5	28.34
31	6	29.92
31	7	35.02
31	8	38.7
31	9	42.0
31	10	35.02
31	11	35.01
31	12	33.84
31	13	33.91
31	14	34.13
31	15	33.65
31	16	33.1
31	17	33.01
31	18	32.4
31	19	30.65
31	20	30.52
31	21	31.22
31	22	32.48
31	23	30.34
31	24	31.56
32	1	19.67
32	2	19.66
32	3	19.23
32	4	19.47
32	5	17.2
32	6	25.22
32	7	35.52
32	8	35.0
32	9	26.75
32	10	16.8
32	11	8.93
32	12	0.73
32	13	-0.19
32	14	-0.16
32	15	0.92
32	16	10.0
32	17	17.28
32	18	20.81
32	19	24.36
32	20	25.45
32	21	24.55
32	22	22.35
32	23	27.78
32	24	19.59
33	1	67.53
33	2	67.33
33	3	67.27
33	4	67.15
33	5	67.39
33	6	68.54
33	7	170.64
33	8	131.92
33	9	95.33
33	10	79.83
33	11	74.77
33	12	75.06
33	13	75.74
33	14	76.18
33	15	73.88
33	16	72.87
33	17	70.08
33	18	70.63
33	19	69.99
33	20	70.63
33	21	69.98
33	22	68.97
33	23	68.76
33	24	71.86
34	1	57.38
34	2	50.53
34	3	48.25
34	4	46.91
34	5	49.08
34	6	58.08
34	7	63.08
34	8	63.99
34	9	63.5
34	10	61.27
34	11	57.28
34	12	52.16
34	13	48.67
34	14	46.38
34	15	47.31
34	16	50.91
34	17	56.95
34	18	60.04
34	19	61.86
34	20	62.2
34	21	62.08
34	22	62.09
34	23	61.19
34	24	60.24
35	1	49.71
35	2	53.5
35	3	54.78
35	4	55.24
35	5	56.77
35	6	61.63
35	7	79.99
35	8	95.77
35	9	62.63
35	10	54.41
35	11	49.55
35	12	38.57
35	13	36.73
35	14	39.17
35	15	47.06
35	16	53.6
35	17	56.86
35	18	63.92
35	19	64.59
35	20	65.86
35	21	65.5
35	22	61.12
35	23	55.93
35	24	51.88
36	1	33.33
36	2	32.9
36	3	33.21
36	4	33.37
36	5	34.65
36	6	48.69
36	7	54.43
36	8	67.96
36	9	69.81
36	10	60.02
36	11	49.55
36	12	48.79
36	13	48.92
36	14	48.59
36	15	48.55
36	16	48.5
36	17	49.97
36	18	67.91
36	19	70.04
36	20	69.42
36	21	60.05
36	22	48.52
36	23	43.44
36	24	48.8
37	1	29.21
37	2	28.93
37	3	28.82
37	4	28.85
37	5	28.89
37	6	29.72
37	7	30.01
37	8	33.98
37	9	29.38
37	10	25.94
37	11	6.36
37	12	2.48
37	13	0.01
37	14	0.02
37	15	7.68
37	16	29.03
37	17	29.86
37	18	31.78
37	19	33.97
37	20	33.97
37	21	32.5
37	22	32.49
37	23	31.17
37	24	30.21
38	1	66.11
38	2	64.89
38	3	64.87
38	4	64.01
38	5	64.24
38	6	65.03
38	7	75.54
38	8	95.06
38	9	88.66
38	10	70.05
38	11	59.37
38	12	55.78
38	13	54.17
38	14	52.8
38	15	51.98
38	16	52.72
38	17	58.11
38	18	63.2
38	19	75.94
38	20	77.44
38	21	68.85
38	22	63.29
38	23	63.02
38	24	59.89
39	1	66.11
39	2	64.89
39	3	64.87
39	4	64.01
39	5	64.24
39	6	65.03
39	7	75.54
39	8	95.06
39	9	88.66
39	10	70.05
39	11	59.37
39	12	55.78
39	13	54.17
39	14	52.8
39	15	51.98
39	16	52.72
39	17	58.11
39	18	63.2
39	19	75.94
39	20	77.44
39	21	68.85
39	22	63.29
39	23	63.02
39	24	59.89
40	1	25.25
40	2	25.01
40	3	24.11
40	4	27.0
40	5	34.99
40	6	39.03
40	7	44.73
40	8	45.19
40	9	37.59
40	10	26.55
40	11	7.04
40	12	1.59
40	13	1.01
40	14	0.3
40	15	1.51
40	16	17.19
40	17	33.93
40	18	37.6
40	19	37.53
40	20	37.09
40	21	34.1
40	22	30.4
40	23	32.68
40	24	23.38
41	1	70.66
41	2	64.08
41	3	63.76
41	4	63.89
41	5	61.99
41	6	65.12
41	7	72.92
41	8	79.2
41	9	69.79
41	10	59.48
41	11	54.85
41	12	52.22
41	13	49.92
41	14	47.99
41	15	49.56
41	16	55.14
41	17	58.95
41	18	61.03
41	19	61.59
41	20	59.86
41	21	58.36
41	22	58.01
41	23	56.65
41	24	55.17
42	1	47.16
42	2	46.88
42	3	46.99
42	4	47.16
42	5	47.91
42	6	46.94
42	7	49.47
42	8	49.89
42	9	48.37
42	10	39.85
42	11	23.86
42	12	0.6
42	13	0.43
42	14	12.07
42	15	37.97
42	16	47.91
42	17	49.17
42	18	49.82
42	19	50.48
42	20	50.5
42	21	49.99
42	22	49.92
42	23	48.57
42	24	43.84
43	1	47.28
43	2	47.29
43	3	42.63
43	4	43.09
43	5	40.78
43	6	38.29
43	7	28.08
43	8	14.99
43	9	3.83
43	10	3.49
43	11	4.17
43	12	2.29
43	13	1.5
43	14	0.44
43	15	0.66
43	16	3.29
43	17	4.37
43	18	23.25
43	19	41.82
43	20	45.75
43	21	35.1
43	22	30.81
43	23	22.65
43	24	14.99
44	1	5.27
44	2	5.15
44	3	9.21
44	4	25.49
44	5	37.95
44	6	41.07
44	7	41.74
44	8	43.04
44	9	42.72
44	10	42.72
44	11	41.04
44	12	36.41
44	13	24.76
44	14	7.59
44	15	25.28
44	16	39.08
44	17	45.97
44	18	50.1
44	19	78.91
44	20	141.1
44	21	89.95
44	22	49.66
44	23	47.22
44	24	42.44
45	1	21.46
45	2	21.18
45	3	21.1
45	4	21.07
45	5	21.1
45	6	22.87
45	7	25.39
45	8	26.25
45	9	27.53
45	10	28.17
45	11	22.75
45	12	20.3
45	13	16.33
45	14	20.43
45	15	23.23
45	16	27.51
45	17	28.04
45	18	27.67
45	19	26.0
45	20	25.48
45	21	24.65
45	22	24.1
45	23	24.07
45	24	22.82
46	1	-0.1
46	2	-0.8
46	3	-0.48
46	4	-0.06
46	5	-0.01
46	6	-0.01
46	7	-0.01
46	8	-0.61
46	9	-6.47
46	10	-9.98
46	11	-12.04
46	12	-13.49
46	13	-15.02
46	14	-19.9
46	15	1.0
46	16	17.92
46	17	29.0
46	18	34.9
46	19	36.33
46	20	36.29
46	21	36.4
46	22	36.44
46	23	36.35
46	24	36.18
47	1	31.36
47	2	30.45
47	3	28.56
47	4	27.53
47	5	27.13
47	6	29.9
47	7	33.13
47	8	33.13
47	9	29.2
47	10	22.09
47	11	4.39
47	12	1.19
47	13	-0.02
47	14	-0.8
47	15	-0.9
47	16	1.0
47	17	25.41
47	18	31.17
47	19	32.78
47	20	31.62
47	21	29.98
47	22	29.92
47	23	29.65
47	24	26.93
48	1	21.94
48	2	21.78
48	3	21.77
48	4	21.72
48	5	23.58
48	6	24.99
48	7	25.96
48	8	27.32
48	9	27.62
48	10	27.92
48	11	27.67
48	12	27.6
48	13	27.01
48	14	26.51
48	15	25.88
48	16	26.0
48	17	26.0
48	18	26.65
48	19	26.0
48	20	25.75
48	21	25.2
48	22	24.58
48	23	24.48
48	24	21.62
49	1	21.01
49	2	20.95
49	3	20.94
49	4	20.95
49	5	20.95
49	6	22.18
49	7	24.59
49	8	26.34
49	9	27.43
49	10	23.77
49	11	20.97
49	12	4.18
49	13	-1.7
49	14	-0.02
49	15	20.82
49	16	22.7
49	17	26.11
49	18	26.12
49	19	25.69
49	20	26.19
49	21	25.26
49	22	25.89
49	23	24.3
49	24	23.05
50	1	40.52
50	2	40.1
50	3	40.19
50	4	39.93
50	5	41.08
50	6	43.95
50	7	76.08
50	8	102.99
50	9	71.43
50	10	55.13
50	11	48.26
50	12	44.15
50	13	42.62
50	14	42.0
50	15	44.06
50	16	42.99
50	17	43.3
50	18	46.33
50	19	46.22
50	20	45.08
50	21	42.97
50	22	42.26
50	23	40.43
50	24	36.89
51	1	11.72
51	2	9.5
51	3	9.49
51	4	9.49
51	5	8.24
51	6	12.65
51	7	16.98
51	8	17.71
51	9	18.43
51	10	20.29
51	11	24.99
51	12	41.93
51	13	30.46
51	14	24.99
51	15	14.62
51	16	14.78
51	17	14.58
51	18	14.35
51	19	14.85
51	20	14.88
51	21	14.39
51	22	13.66
51	23	11.32
51	24	11.77
52	1	37.9
52	2	37.62
52	3	37.46
52	4	37.32
52	5	37.12
52	6	37.12
52	7	37.12
52	8	37.48
52	9	34.8
52	10	16.89
52	11	3.69
52	12	2.72
52	13	0.1
52	14	0.22
52	15	3.7
52	16	32.97
52	17	36.71
52	18	38.24
52	19	38.06
52	20	37.96
52	21	37.86
52	22	37.63
52	23	37.36
52	24	39.4
53	1	22.09
53	2	21.92
53	3	21.22
53	4	21.24
53	5	21.84
53	6	23.12
53	7	23.84
53	8	24.0
53	9	24.0
53	10	23.99
53	11	23.99
53	12	23.87
53	13	23.84
53	14	23.37
53	15	23.29
53	16	23.13
53	17	23.21
53	18	23.0
53	19	22.73
53	20	22.66
53	21	22.27
53	22	22.87
53	23	22.31
53	24	21.98
54	1	38.33
54	2	38.08
54	3	38.04
54	4	37.94
54	5	37.56
54	6	37.24
54	7	38.04
54	8	39.15
54	9	38.86
54	10	38.43
54	11	37.17
54	12	32.19
54	13	29.96
54	14	32.96
54	15	36.83
54	16	37.12
54	17	37.62
54	18	37.13
54	19	37.0
54	20	37.93
54	21	37.52
54	22	37.33
54	23	36.71
54	24	32.41
55	1	38.18
55	2	37.76
55	3	35.6
55	4	33.15
55	5	31.95
55	6	34.16
55	7	35.35
55	8	29.47
55	9	22.26
55	10	1.51
55	11	-2.2
55	12	-6.0
55	13	-14.29
55	14	-15.07
55	15	-13.91
55	16	-2.54
55	17	14.35
55	18	27.01
55	19	34.23
55	20	32.57
55	21	31.73
55	22	31.11
55	23	30.12
55	24	32.64
56	1	21.32
56	2	20.76
56	3	20.25
56	4	20.01
56	5	19.9
56	6	20.97
56	7	21.68
56	8	22.14
56	9	4.99
56	10	0.0
56	11	-2.43
56	12	-15.04
56	13	-29.8
56	14	-48.69
56	15	-33.53
56	16	-13.28
56	17	1.0
56	18	21.33
56	19	21.95
56	20	21.91
56	21	21.88
56	22	22.38
56	23	21.81
56	24	21.26
57	1	40.52
57	2	40.1
57	3	40.19
57	4	39.93
57	5	41.08
57	6	43.95
57	7	76.08
57	8	102.99
57	9	71.43
57	10	55.13
57	11	48.26
57	12	44.15
57	13	42.62
57	14	42.0
57	15	44.06
57	16	42.99
57	17	43.3
57	18	46.33
57	19	46.22
57	20	45.08
57	21	42.97
57	22	42.26
57	23	40.43
57	24	36.89
58	1	29.25
58	2	29.03
58	3	29.02
58	4	28.82
58	5	28.73
58	6	29.02
58	7	31.65
58	8	32.01
58	9	32.46
58	10	29.39
58	11	21.26
58	12	15.84
58	13	13.59
58	14	14.05
58	15	19.11
58	16	23.82
58	17	29.3
58	18	32.01
58	19	31.9
58	20	31.81
58	21	31.72
58	22	31.74
58	23	32.01
58	24	29.94
59	1	-0.04
59	2	-0.07
59	3	-0.07
59	4	-0.07
59	5	-0.06
59	6	0.66
59	7	2.91
59	8	3.55
59	9	3.85
59	10	3.59
59	11	2.99
59	12	2.94
59	13	2.91
59	14	2.63
59	15	2.35
59	16	3.24
59	17	4.14
59	18	4.94
59	19	5.9
59	20	4.41
59	21	3.7
59	22	2.96
59	23	1.99
59	24	3.97
60	1	30.21
60	2	15.39
60	3	7.01
60	4	8.7
60	5	4.98
60	6	4.91
60	7	4.11
60	8	0.97
60	9	0.0
60	10	1.56
60	11	0.77
60	12	-0.1
60	13	-4.01
60	14	-5.0
60	15	-4.36
60	16	-0.08
60	17	4.93
60	18	29.21
60	19	35.37
60	20	42.73
60	21	44.99
60	22	37.62
60	23	33.99
60	24	33.52
61	1	1.06
61	2	1.01
61	3	1.01
61	4	1.01
61	5	1.11
61	6	2.23
61	7	5.0
61	8	8.35
61	9	8.36
61	10	2.95
61	11	1.86
61	12	0.43
61	13	0.0
61	14	-0.07
61	15	-0.01
61	16	1.4
61	17	3.96
61	18	8.58
61	19	7.4
61	20	5.38
61	21	5.37
61	22	5.74
61	23	5.21
61	24	3.18
62	1	26.0
62	2	24.6
62	3	22.92
62	4	22.0
62	5	25.56
62	6	35.5
62	7	41.98
62	8	47.3
62	9	41.13
62	10	40.01
62	11	40.7
62	12	35.97
62	13	29.23
62	14	25.48
62	15	31.27
62	16	38.55
62	17	41.14
62	18	42.03
62	19	43.69
62	20	42.04
62	21	63.98
62	22	43.44
62	23	41.07
62	24	34.7
63	1	27.49
63	2	26.94
63	3	26.85
63	4	26.63
63	5	26.44
63	6	26.87
63	7	25.45
63	8	18.84
63	9	6.11
63	10	0.85
63	11	0.0
63	12	0.0
63	13	0.0
63	14	0.97
63	15	19.29
63	16	27.68
63	17	30.03
63	18	32.77
63	19	32.73
63	20	32.71
63	21	32.62
63	22	34.75
63	23	35.09
63	24	35.44
64	1	32.58
64	2	32.03
64	3	31.77
64	4	31.55
64	5	31.95
64	6	33.7
64	7	34.14
64	8	36.61
64	9	36.35
64	10	36.21
64	11	35.32
64	12	32.15
64	13	29.96
64	14	27.08
64	15	29.08
64	16	31.05
64	17	33.86
64	18	34.49
64	19	34.1
64	20	34.04
64	21	33.12
64	22	32.99
64	23	33.28
64	24	32.73
65	1	26.29
65	2	24.08
65	3	23.83
65	4	24.02
65	5	26.85
65	6	31.03
65	7	32.18
65	8	32.5
65	9	32.28
65	10	32.24
65	11	32.23
65	12	31.63
65	13	31.41
65	14	31.51
65	15	31.04
65	16	31.49
65	17	31.64
65	18	31.9
65	19	31.79
65	20	31.75
65	21	31.74
65	22	30.99
65	23	30.59
65	24	23.69
66	1	39.35
66	2	39.23
66	3	39.15
66	4	39.2
66	5	39.93
66	6	42.27
66	7	43.25
66	8	43.33
66	9	42.39
66	10	41.82
66	11	42.39
66	12	42.18
66	13	41.84
66	14	41.74
66	15	40.83
66	16	42.01
66	17	42.83
66	18	43.01
66	19	42.66
66	20	42.18
66	21	41.54
66	22	39.73
66	23	38.4
66	24	39.45
67	1	41.89
67	2	41.45
67	3	41.35
67	4	41.35
67	5	42.42
67	6	49.03
67	7	71.09
67	8	74.29
67	9	64.97
67	10	51.06
67	11	49.15
67	12	45.13
67	13	35.58
67	14	39.6
67	15	48.1
67	16	49.32
67	17	51.09
67	18	58.83
67	19	60.0
67	20	65.55
67	21	53.0
67	22	49.88
67	23	46.11
67	24	44.96
68	1	13.22
68	2	5.46
68	3	3.72
68	4	3.25
68	5	15.01
68	6	34.72
68	7	44.12
68	8	46.43
68	9	40.2
68	10	34.03
68	11	19.96
68	12	4.23
68	13	2.95
68	14	4.13
68	15	18.81
68	16	31.95
68	17	35.25
68	18	37.19
68	19	36.52
68	20	35.85
68	21	34.53
68	22	32.44
68	23	27.27
68	24	17.59
69	1	95.73
69	2	89.59
69	3	85.07
69	4	81.5
69	5	77.67
69	6	84.44
69	7	95.06
69	8	133.66
69	9	145.69
69	10	145.98
69	11	144.3
69	12	141.13
69	13	135.78
69	14	132.17
69	15	128.21
69	16	117.96
69	17	121.92
69	18	131.42
69	19	126.04
69	20	117.49
69	21	110.67
69	22	98.88
69	23	94.62
69	24	66.52
70	1	15.62
70	2	15.19
70	3	15.01
70	4	14.22
70	5	15.23
70	6	23.44
70	7	47.03
70	8	53.94
70	9	47.55
70	10	40.6
70	11	48.07
70	12	45.7
70	13	30.0
70	14	30.0
70	15	30.0
70	16	31.56
70	17	50.63
70	18	49.42
70	19	29.99
70	20	24.99
70	21	25.1
70	22	24.84
70	23	23.91
70	24	17.04
71	1	15.14
71	2	14.7
71	3	13.93
71	4	14.28
71	5	15.66
71	6	20.97
71	7	50.65
71	8	52.46
71	9	50.43
71	10	19.72
71	11	18.79
71	12	18.59
71	13	18.27
71	14	18.27
71	15	18.29
71	16	44.15
71	17	51.28
71	18	53.25
71	19	51.49
71	20	52.32
71	21	49.9
71	22	17.93
71	23	12.12
71	24	11.34
72	1	13.22
72	2	5.46
72	3	3.72
72	4	3.25
72	5	15.01
72	6	34.72
72	7	44.12
72	8	46.43
72	9	40.2
72	10	34.03
72	11	19.96
72	12	4.23
72	13	2.95
72	14	4.13
72	15	18.81
72	16	31.95
72	17	35.25
72	18	37.19
72	19	36.52
72	20	35.85
72	21	34.53
72	22	32.44
72	23	27.27
72	24	17.59
73	1	40.96
73	2	38.7
73	3	31.89
73	4	30.82
73	5	30.84
73	6	39.29
73	7	43.12
73	8	45.71
73	9	47.16
73	10	50.0
73	11	46.98
73	12	44.98
73	13	44.9
73	14	43.64
73	15	42.91
73	16	42.04
73	17	42.19
73	18	42.09
73	19	41.25
73	20	39.15
73	21	39.55
73	22	39.06
73	23	34.34
73	24	32.05
74	1	39.55
74	2	37.75
74	3	32.0
74	4	30.2
74	5	38.95
74	6	42.21
74	7	43.53
74	8	44.44
74	9	43.79
74	10	42.09
74	11	38.0
74	12	31.58
74	13	19.9
74	14	28.75
74	15	37.18
74	16	37.18
74	17	38.23
74	18	39.48
74	19	38.64
74	20	37.92
74	21	36.44
74	22	32.99
74	23	32.63
74	24	34.71
75	1	42.53
75	2	41.69
75	3	41.53
75	4	41.16
75	5	44.58
75	6	48.99
75	7	122.61
75	8	136.89
75	9	112.66
75	10	56.95
75	11	49.77
75	12	47.0
75	13	45.55
75	14	44.57
75	15	42.14
75	16	43.72
75	17	49.18
75	18	79.98
75	19	123.05
75	20	48.94
75	21	46.14
75	22	42.59
75	23	41.99
75	24	40.08
76	1	-0.01
76	2	-0.07
76	3	-0.37
76	4	-0.51
76	5	-0.09
76	6	-0.01
76	7	1.77
76	8	18.5
76	9	10.15
76	10	5.06
76	11	6.4
76	12	6.57
76	13	7.31
76	14	8.16
76	15	13.06
76	16	25.44
76	17	31.21
76	18	34.97
76	19	40.2
76	20	39.51
76	21	38.43
76	22	38.4
76	23	36.81
76	24	37.1
77	1	11.55
77	2	12.3
77	3	11.84
77	4	26.23
77	5	27.05
77	6	28.41
77	7	31.72
77	8	86.41
77	9	84.5
77	10	80.34
77	11	40.23
