Node	Time	Spot_Price
12	14	94.88
12	15	102.46
12	16	110.64
12	17	128.0
12	18	132.31
12	19	130.01
12	20	122.12
12	21	114.21
12	22	99.85
12	23	97.08
12	24	88.83
13	1	67.27
13	2	65.65
13	3	64.67
13	4	63.57
13	5	62.97
13	6	66.13
13	7	67.42
13	8	69.6
13	9	75.48
13	10	73.68
13	11	71.46
13	12	70.75
13	13	69.52
13	14	69.6
13	15	70.09
13	16	70.12
13	17	70.8
13	18	76.44
13	19	75.94
13	20	70.94
13	21	67.25
13	22	66.15
13	23	64.96
13	24	63.28
14	1	39.6
14	2	38.99
14	3	39.73
14	4	40.26
14	5	42.35
14	6	50.22
14	7	81.12
14	8	122.54
14	9	91.3
14	10	61.93
14	11	51.36
14	12	54.9
14	13	50.47
14	14	50.34
14	15	50.01
14	16	51.75
14	17	59.87
14	18	57.29
14	19	53.32
14	20	51.11
14	21	46.99
14	22	43.09
14	23	41.41
14	24	42.44
15	1	32.09
15	2	30.86
15	3	30.17
15	4	30.17
15	5	31.02
15	6	34.36
15	7	36.45
15	8	37.27
15	9	36.77
15	10	34.26
15	11	28.38
15	12	26.1
15	13	22.08
15	14	22.77
15	15	25.95
15	16	32.96
15	17	34.52
15	18	35.42
15	19	35.34
15	20	35.03
15	21	34.18
15	22	32.94
15	23	32.84
15	24	30.64
16	1	15.24
16	2	14.45
16	3	13.91
16	4	14.61
16	5	15.24
16	6	20.91
16	7	42.98
16	8	49.99
16	9	39.86
16	10	36.63
16	11	18.17
16	12	4.32
16	13	3.24
16	14	3.03
16	15	3.96
16	16	12.78
16	17	26.79
16	18	42.73
16	19	29.89
16	20	28.88
16	21	28.19
16	22	26.84
16	23	24.74
16	24	14.3
17	1	38.26
17	2	37.6
17	3	36.09
17	4	35.98
17	5	37.91
17	6	39.12
17	7	45.68
17	8	52.22
17	9	54.91
17	10	51.59
17	11	42.91
17	12	33.91
17	13	26.19
17	14	17.97
17	15	19.47
17	16	33.13
17	17	44.03
17	18	44.03
17	19	45.24
17	20	44.96
17	21	44.07
17	22	40.7
17	23	40.26
17	24	38.7
18	1	1.06
18	2	1.01
18	3	1.01
18	4	1.01
18	5	1.11
18	6	2.23
18	7	5.0
18	8	8.35
18	9	8.36
18	10	2.95
18	11	1.86
18	12	0.43
18	13	0.0
18	14	-0.07
18	15	-0.01
18	16	1.4
18	17	3.96
18	18	8.58
18	19	7.4
18	20	5.38
18	21	5.37
18	22	5.74
18	23	5.21
18	24	3.18
19	1	17.15
19	2	16.18
19	3	18.33
19	4	20.47
19	5	22.9
19	6	25.22
19	7	35.08
19	8	39.27
19	9	38.09
19	10	37.84
19	11	35.0
19	12	25.72
19	13	14.99
19	14	20.26
19	15	34.59
19	16	34.59
19	17	34.22
19	18	34.59
19	19	33.13
19	20	34.47
19	21	34.22
19	22	30.2
19	23	25.39
19	24	26.75
20	1	29.59
20	2	29.34
20	3	29.42
20	4	29.34
20	5	29.53
20	6	32.68
20	7	49.49
20	8	54.68
20	9	35.38
20	10	31.87
20	11	31.41
20	12	28.23
20	13	29.16
20	14	30.99
20	15	31.06
20	16	30.46
20	17	31.14
20	18	33.83
20	19	33.83
20	20	30.69
20	21	30.2
20	22	30.31
20	23	29.57
20	24	28.0
21	1	32.58
21	2	32.03
21	3	31.77
21	4	31.55
21	5	31.95
21	6	33.7
21	7	34.14
21	8	36.61
21	9	36.35
21	10	36.21
21	11	35.32
21	12	32.15
21	13	29.96
21	14	27.08
21	15	29.08
21	16	31.05
21	17	33.86
21	18	34.49
21	19	34.1
21	20	34.04
21	21	33.12
21	22	32.99
21	23	33.28
21	24	32.73
22	1	15.24
22	2	14.45
22	3	13.91
22	4	14.61
22	5	15.24
22	6	20.91
22	7	42.98
22	8	49.99
22	9	39.86
22	10	36.63
22	11	18.17
22	12	4.32
22	13	3.24
22	14	3.03
22	15	3.96
22	16	12.78
22	17	26.79
22	18	42.73
22	19	29.89
22	20	28.88
22	21	28.19
22	22	26.84
22	23	24.74
22	24	14.3
23	1	39.6
23	2	38.99
23	3	39.73
23	4	40.26
23	5	42.35
23	6	50.22
23	7	81.12
23	8	122.54
23	9	91.3
23	10	61.93
23	11	51.36
23	12	54.9
23	13	50.47
23	14	50.34
23	15	50.01
23	16	51.75
23	17	59.87
23	18	57.29
23	19	53.32
23	20	51.11
23	21	46.99
23	22	43.09
23	23	41.41
23	24	42.44
24	1	-0.01
24	2	-0.07
24	3	-0.37
24	4	-0.51
24	5	-0.09
24	6	-0.01
24	7	1.77
24	8	18.5
24	9	10.15
24	10	5.06
24	11	6.4
24	12	6.57
24	13	7.31
24	14	8.16
24	15	13.06
24	16	25.44
24	17	31.21
24	18	34.97
24	19	40.2
24	20	39.51
24	21	38.43
24	22	38.4
24	23	36.81
24	24	37.1
25	1	49.32
25	2	47.97
25	3	46.94
25	4	45.26
25	5	45.51
25	6	47.82
25	7	51.73
25	8	54.32
25	9	54.71
25	10	53.23
25	11	50.84
25	12	48.54
25	13	47.4
25	14	47.54
25	15	49.33
25	16	51.53
25	17	53.31
25	18	55.61
25	19	56.79
25	20	55.54
25	21	54.27
25	22	53.25
25	23	51.66
25	24	50.75
26	1	70.66
26	2	64.08
26	3	63.76
26	4	63.89
26	5	61.99
26	6	65.12
26	7	72.92
26	8	79.2
26	9	69.79
26	10	59.48
26	11	54.85
26	12	52.22
26	13	49.92
26	14	47.99
26	15	49.56
26	16	55.14
26	17	58.95
26	18	61.03
26	19	61.59
26	20	59.86
26	21	58.36
26	22	58.01
26	23	56.65
26	24	55.17
27	1	33.76
27	2	32.09
27	3	31.03
27	4	31.57
27	5	31.18
27	6	31.12
27	7	30.51
27	8	31.68
27	9	37.56
27	10	38.11
27	11	36.92
27	12	32.97
27	13	30.42
27	14	31.1
27	15	38.43
27	16	39.46
27	17	41.91
27	18	42.19
27	19	41.66
27	20	41.53
27	21	40.48
27	22	39.1
27	23	38.76
27	24	38.41
28	1	35.25
28	2	35.17
28	3	35.46
28	4	38.4
28	5	41.46
28	6	44.22
28	7	49.93
28	8	53.28
28	9	52.49
28	10	49.53
28	11	46.33
28	12	45.35
28	13	44.39
28	14	44.4
28	15	45.03
28	16	46.27
28	17	48.63
28	18	51.34
28	19	53.47
28	20	47.73
28	21	44.96
28	22	44.1
28	23	42.37
28	24	43.67
29	1	46.53
29	2	45.89
29	3	46.2
29	4	45.57
29	5	45.55
29	6	46.89
29	7	65.24
29	8	91.78
29	9	105.79
29	10	82.95
29	11	76.41
29	12	66.83
29	13	62.95
29	14	59.27
29	15	52.79
29	16	51.94
29	17	50.94
29	18	50.83
29	19	47.25
29	20	46.42
29	21	45.73
29	22	46.37
29	23	43.74
29	24	43.37
30	1	29.11
30	2	28.61
30	3	28.51
30	4	28.69
30	5	28.88
30	6	29.76
30	7	31.58
30	8	37.4
30	9	44.17
30	10	44.0
30	11	40.34
30	12	39.64
30	13	33.77
30	14	33.37
30	15	32.51
30	16	33.28
30	17	33.42
30	18	32.82
30	19	36.75
30	20	38.37
30	21	36.12
30	22	34.72
30	23	30.79
30	24	29.07
