Node	Time	Spot_Price
13	18	32.91
13	19	32.79
13	20	32.22
13	21	29.95
13	22	27.95
13	23	26.98
13	24	25.91
14	1	67.27
14	2	65.65
14	3	64.67
14	4	63.57
14	5	62.97
14	6	66.13
14	7	67.42
14	8	69.6
14	9	75.48
14	10	73.68
14	11	71.46
14	12	70.75
14	13	69.52
14	14	69.6
14	15	70.09
14	16	70.12
14	17	70.8
14	18	76.44
14	19	75.94
14	20	70.94
14	21	67.25
14	22	66.15
14	23	64.96
14	24	63.28
15	1	51.41
15	2	49.99
15	3	50.3
15	4	51.36
15	5	52.88
15	6	53.76
15	7	54.14
15	8	55.6
15	9	58.93
15	10	61.33
15	11	60.09
15	12	58.81
15	13	56.45
15	14	54.76
15	15	56.45
15	16	59.07
15	17	59.78
15	18	63.69
15	19	102.3
15	20	86.65
15	21	77.59
15	22	67.01
15	23	61.19
15	24	59.11
16	1	85.43
16	2	84.34
16	3	82.54
16	4	81.7
16	5	83.23
16	6	86.34
16	7	88.98
16	8	94.88
16	9	129.11
16	10	117.16
16	11	109.91
16	12	102.5
16	13	97.11
16	14	97.69
16	15	107.45
16	16	115.69
16	17	123.88
16	18	133.56
16	19	133.53
16	20	126.38
16	21	116.51
16	22	99.96
16	23	91.69
16	24	90.91
17	1	27.82
17	2	27.59
17	3	26.64
17	4	28.46
17	5	29.67
17	6	29.35
17	7	27.69
17	8	32.08
17	9	34.98
17	10	37.62
17	11	38.67
17	12	36.7
17	13	32.59
17	14	32.46
17	15	31.22
17	16	32.48
17	17	32.44
17	18	32.46
17	19	31.36
17	20	31.1
17	21	29.37
17	22	24.08
17	23	20.62
17	24	21.94
18	1	28.73
18	2	30.31
18	3	30.01
18	4	30.19
18	5	31.94
18	6	33.08
18	7	34.19
18	8	37.29
18	9	39.87
18	10	40.75
18	11	40.02
18	12	37.65
18	13	36.63
18	14	35.88
18	15	34.46
18	16	32.86
18	17	32.24
18	18	30.35
18	19	27.99
18	20	24.65
18	21	19.25
18	22	14.42
18	23	10.24
18	24	2.4
19	1	61.48
19	2	59.04
19	3	56.46
19	4	52.98
19	5	50.06
19	6	48.97
19	7	46.99
19	8	45.37
19	9	53.0
19	10	56.09
19	11	57.2
19	12	58.1
19	13	58.31
19	14	58.05
19	15	58.02
19	16	58.77
19	17	59.96
19	18	60.38
19	19	61.49
19	20	60.39
19	21	57.98
19	22	56.7
19	23	56.06
19	24	55.03
20	1	22.91
20	2	21.19
20	3	15.2
20	4	16.66
20	5	17.82
20	6	16.73
20	7	19.72
20	8	25.55
20	9	21.42
20	10	26.0
20	11	28.97
20	12	29.76
20	13	29.63
20	14	28.41
20	15	26.25
20	16	27.44
20	17	29.09
20	18	28.95
20	19	29.77
20	20	26.01
20	21	26.89
20	22	23.71
20	23	23.45
20	24	22.6
21	1	51.43
21	2	49.92
21	3	48.0
21	4	46.68
21	5	48.27
21	6	51.57
21	7	59.05
21	8	76.79
21	9	81.41
21	10	72.86
21	11	69.09
21	12	67.01
21	13	60.47
21	14	58.27
21	15	61.91
21	16	64.66
21	17	67.62
21	18	74.18
21	19	94.81
21	20	77.66
21	21	60.76
21	22	56.15
21	23	53.47
21	24	52.7
22	1	53.8
22	2	53.17
22	3	53.2
22	4	53.21
22	5	54.56
22	6	57.22
22	7	61.14
22	8	69.07
22	9	74.4
22	10	68.29
22	11	63.9
22	12	62.2
22	13	61.6
22	14	61.35
22	15	61.82
22	16	61.85
22	17	62.63
22	18	64.85
22	19	63.81
22	20	62.16
22	21	60.42
22	22	58.85
22	23	58.04
22	24	55.06
23	1	18.14
23	2	17.47
23	3	16.72
23	4	23.73
23	5	24.1
23	6	23.37
23	7	11.89
23	8	19.5
23	9	17.38
23	10	20.76
23	11	23.32
23	12	27.8
23	13	25.23
23	14	25.3
23	15	28.5
23	16	30.07
23	17	34.02
23	18	32.91
23	19	32.79
23	20	32.22
23	21	29.95
23	22	27.95
23	23	26.98
23	24	25.91
24	1	88.83
24	2	83.09
24	3	80.0
24	4	80.17
24	5	82.49
24	6	88.14
24	7	109.79
24	8	165.01
24	9	299.01
24	10	249.12
24	11	255.86
24	12	211.11
24	13	203.28
24	14	196.98
24	15	197.86
24	16	299.94
24	17	449.64
24	18	526.25
24	19	349.95
24	20	181.91
24	21	149.6
24	22	112.82
24	23	100.1
24	24	92.87
25	1	18.08
25	2	13.36
25	3	5.58
25	4	2.9
25	5	6.55
25	6	15.66
25	7	19.95
25	8	29.44
25	9	32.57
25	10	31.16
25	11	31.21
25	12	30.94
25	13	31.46
25	14	30.3
25	15	29.68
25	16	30.18
25	17	29.99
25	18	30.07
25	19	30.24
25	20	30.38
25	21	28.82
25	22	27.62
25	23	25.86
25	24	25.16
26	1	51.43
26	2	49.92
26	3	48.0
26	4	46.68
26	5	48.27
26	6	51.57
26	7	59.05
26	8	76.79
26	9	81.41
26	10	72.86
26	11	69.09
26	12	67.01
26	13	60.47
26	14	58.27
26	15	61.91
26	16	64.66
26	17	67.62
26	18	74.18
26	19	94.81
26	20	77.66
26	21	60.76
26	22	56.15
26	23	53.47
26	24	52.7
27	1	57.52
27	2	57.09
27	3	56.57
27	4	56.05
27	5	56.2
27	6	55.96
27	7	56.05
27	8	56.79
27	9	56.26
27	10	54.9
27	11	51.45
27	12	48.56
27	13	42.91
27	14	45.26
27	15	51.93
27	16	55.13
27	17	57.93
27	18	57.86
27	19	57.33
27	20	56.61
27	21	55.96
27	22	55.39
27	23	55.31
27	24	54.26
28	1	61.84
28	2	55.79
28	3	53.69
28	4	54.29
28	5	55.93
28	6	64.13
28	7	86.06
28	8	114.74
28	9	134.23
28	10	162.35
28	11	159.25
28	12	162.09
28	13	141.86
28	14	150.13
28	15	168.91
28	16	183.47
28	17	187.78
28	18	162.76
28	19	140.11
28	20	129.35
28	21	106.22
28	22	88.3
28	23	67.14
28	24	59.47
29	1	62.35
29	2	59.94
29	3	58.79
29	4	57.77
29	5	59.21
29	6	63.01
29	7	66.89
29	8	82.93
29	9	100.98
29	10	93.7
29	11	83.0
29	12	76.8
29	13	65.29
29	14	63.75
29	15	63.38
29	16	64.52
29	17	75.81
29	18	90.99
29	19	93.02
29	20	86.32
29	21	76.53
29	22	67.94
29	23	63.75
29	24	59.94
30	1	61.14
30	2	62.03
30	3	62.34
30	4	62.33
30	5	62.35
30	6	63.35
30	7	62.64
30	8	63.26
30	9	64.74
30	10	65.72
30	11	67.47
30	12	67.27
30	13	66.18
30	14	65.12
30	15	66.91
30	16	68.01
30	17	68.92
30	18	86.2
30	19	84.91
30	20	69.06
30	21	65.28
30	22	64.18
30	23	63.38
30	24	61.93
31	1	86.15
31	2	82.46
31	3	79.22
31	4	77.53
31	5	76.89
31	6	77.42
31	7	78.45
31	8	80.37
31	9	84.21
31	10	87.57
31	11	89.75
31	12	91.99
31	13	91.5
31	14	87.52
31	15	87.23
31	16	90.64
31	17	96.21
31	18	104.27
31	19	106.09
31	20	103.55
31	21	100.5
31	22	93.31
31	23	91.17
31	24	83.86
32	1	86.15
32	2	82.46
32	3	79.22
32	4	77.53
32	5	76.89
32	6	77.42
32	7	78.45
32	8	80.37
32	9	84.21
32	10	87.57
32	11	89.75
32	12	91.99
32	13	91.5
32	14	87.52
32	15	87.23
32	16	90.64
32	17	96.21
32	18	104.27
32	19	106.09
32	20	103.55
32	21	100.5
32	22	93.31
32	23	91.17
32	24	83.86
33	1	38.68
33	2	33.44
33	3	37.55
33	4	38.66
33	5	44.11
33	6	48.08
33	7	50.98
33	8	56.96
33	9	79.29
33	10	71.63
33	11	67.21
33	12	65.3
33	13	57.85
33	14	55.8
33	15	54.77
33	16	54.03
33	17	53.56
33	18	53.28
33	19	52.41
33	20	49.42
33	21	47.62
33	22	45.4
33	23	43.99
33	24	42.16
34	1	22.43
34	2	21.82
34	3	16.88
34	4	16.77
34	5	18.29
34	6	21.71
34	7	24.37
34	8	26.02
34	9	26.99
34	10	28.23
34	11	28.31
34	12	28.24
34	13	28.14
34	14	28.36
34	15	29.61
34	16	32.07
34	17	32.23
34	18	32.03
34	19	30.88
34	20	29.84
34	21	28.33
34	22	26.58
34	23	25.37
34	24	23.79
35	1	27.82
35	2	27.59
35	3	26.64
35	4	28.46
35	5	29.67
35	6	29.35
35	7	27.69
35	8	32.08
35	9	34.98
35	10	37.62
35	11	38.67
35	12	36.7
35	13	32.59
35	14	32.46
35	15	31.22
35	16	32.48
35	17	32.44
35	18	32.46
35	19	31.36
35	20	31.1
35	21	29.37
35	22	24.08
35	23	20.62
35	24	21.94
36	1	46.53
36	2	45.89
36	3	46.2
36	4	45.57
36	5	45.55
36	6	46.89
36	7	65.24
36	8	91.78
36	9	105.79
36	10	82.95
36	11	76.41
36	12	66.83
36	13	62.95
36	14	59.27
36	15	52.79
36	16	51.94
36	17	50.94
36	18	50.83
36	19	47.25
36	20	46.42
36	21	45.73
36	22	46.37
36	23	43.74
36	24	43.37
37	1	55.83
37	2	55.65
37	3	55.51
37	4	55.05
37	5	54.96
37	6	55.68
37	7	60.12
37	8	92.67
37	9	92.81
37	10	78.3
37	11	66.58
37	12	62.92
37	13	57.42
37	14	57.41
37	15	56.01
37	16	57.01
37	17	59.25
37	18	59.96
37	19	59.96
37	20	58.67
37	21	56.13
37	22	56.81
37	23	56.05
37	24	55.18
38	1	76.65
38	2	74.85
38	3	74.42
38	4	73.5
38	5	72.24
38	6	70.85
38	7	69.22
38	8	70.56
38	9	72.52
38	10	73.31
38	11	73.01
38	12	72.25
38	13	70.56
38	14	67.89
38	15	69.94
38	16	70.71
38	17	72.84
38	18	74.22
38	19	75.81
38	20	73.82
38	21	73.06
38	22	70.93
38	23	67.66
38	24	66.15
39	1	62.8
39	2	60.82
39	3	58.49
39	4	55.94
39	5	54.75
39	6	52.16
39	7	57.95
39	8	62.97
39	9	64.94
39	10	63.8
39	11	61.22
39	12	58.74
39	13	54.47
39	14	52.18
39	15	52.18
39	16	52.78
39	17	54.86
39	18	57.37
39	19	56.93
39	20	56.16
39	21	55.94
39	22	55.97
39	23	56.02
39	24	55.31
40	1	53.95
40	2	50.93
40	3	51.86
40	4	51.67
40	5	51.45
40	6	59.34
40	7	103.19
40	8	169.73
40	9	232.44
40	10	197.18
40	11	166.09
40	12	155.15
40	13	105.24
40	14	129.55
40	15	102.98
40	16	105.24
40	17	104.28
40	18	90.32
40	19	85.99
40	20	65.81
40	21	72.56
40	22	74.7
40	23	86.52
40	24	58.74
41	1	88.9
41	2	85.84
41	3	84.54
41	4	79.83
41	5	79.57
41	6	83.75
41	7	86.74
41	8	110.07
41	9	136.63
41	10	125.03
41	11	110.01
41	12	103.29
41	13	96.3
41	14	95.93
41	15	102.69
41	16	114.3
41	17	133.09
41	18	145.44
41	19	132.45
41	20	128.21
41	21	114.22
41	22	103.76
41	23	94.49
41	24	85.74
42	1	27.0
42	2	25.54
42	3	24.41
42	4	26.54
42	5	25.41
42	6	27.36
42	7	29.15
42	8	30.25
42	9	31.83
42	10	32.88
42	11	35.19
42	12	35.61
42	13	33.77
42	14	33.49
42	15	33.64
42	16	34.98
42	17	37.04
42	18	36.52
42	19	34.35
42	20	31.33
42	21	31.65
42	22	31.91
42	23	32.0
42	24	31.95
43	1	61.84
43	2	55.79
43	3	53.69
43	4	54.29
43	5	55.93
43	6	64.13
43	7	86.06
43	8	114.74
43	9	134.23
43	10	162.35
43	11	159.25
43	12	162.09
43	13	141.86
43	14	150.13
43	15	168.91
43	16	183.47
43	17	187.78
43	18	162.76
43	19	140.11
43	20	129.35
43	21	106.22
43	22	88.3
43	23	67.14
43	24	59.47
44	1	7.62
44	2	7.77
44	3	5.85
44	4	5.63
44	5	5.77
44	6	5.42
44	7	4.94
44	8	4.67
44	9	7.04
44	10	22.46
44	11	22.1
44	12	24.34
44	13	24.33
44	14	25.96
44	15	29.9
44	16	32.55
44	17	38.41
44	18	44.01
44	19	43.1
44	20	37.52
44	21	34.9
44	22	32.18
44	23	31.57
44	24	27.4
45	1	86.15
45	2	82.46
45	3	79.22
45	4	77.53
45	5	76.89
45	6	77.42
45	7	78.45
45	8	80.37
45	9	84.21
45	10	87.57
45	11	89.75
45	12	91.99
45	13	91.5
45	14	87.52
45	15	87.23
45	16	90.64
45	17	96.21
45	18	104.27
45	19	106.09
45	20	103.55
45	21	100.5
45	22	93.31
45	23	91.17
45	24	83.86
46	1	37.74
46	2	36.83
46	3	36.39
46	4	36.15
46	5	35.9
46	6	30.35
46	7	31.16
46	8	36.71
46	9	38.22
46	10	38.92
46	11	38.95
46	12	37.74
46	13	36.98
46	14	36.08
46	15	35.15
46	16	34.44
46	17	35.9
46	18	36.57
46	19	35.08
46	20	33.91
46	21	31.57
46	22	30.02
46	23	29.88
46	24	29.61
47	1	57.92
47	2	56.39
47	3	54.28
47	4	51.78
47	5	50.88
47	6	51.99
47	7	52.83
47	8	55.97
47	9	56.97
47	10	58.57
47	11	61.16
47	12	63.97
47	13	63.05
47	14	61.73
47	15	63.33
47	16	64.71
47	17	68.04
47	18	76.07
47	19	78.24
47	20	72.77
47	21	74.37
47	22	67.9
47	23	65.89
47	24	62.02
48	1	38.0
48	2	33.56
48	3	32.03
48	4	32.29
48	5	36.7
48	6	41.72
48	7	49.18
48	8	62.04
48	9	65.67
48	10	66.8
48	11	71.08
48	12	73.54
48	13	78.16
48	14	78.87
48	15	79.24
48	16	79.96
48	17	81.46
48	18	80.92
48	19	74.95
48	20	66.77
48	21	64.92
48	22	64.43
48	23	62.61
48	24	59.16
49	1	62.35
49	2	59.94
49	3	58.79
49	4	57.77
49	5	59.21
49	6	63.01
49	7	66.89
49	8	82.93
49	9	100.98
49	10	93.7
49	11	83.0
49	12	76.8
49	13	65.29
49	14	63.75
49	15	63.38
49	16	64.52
49	17	75.81
49	18	90.99
49	19	93.02
49	20	86.32
49	21	76.53
49	22	67.94
49	23	63.75
49	24	59.94
50	1	88.83
50	2	83.09
50	3	80.0
50	4	80.17
50	5	82.49
50	6	88.14
50	7	109.79
50	8	165.01
50	9	299.01
50	10	249.12
50	11	255.86
50	12	211.11
50	13	203.28
50	14	196.98
50	15	197.86
50	16	299.94
50	17	449.64
50	18	526.25
50	19	349.95
50	20	181.91
50	21	149.6
50	22	112.82
50	23	100.1
50	24	92.87
51	1	66.07
51	2	64.1
51	3	64.95
51	4	66.06
51	5	66.74
51	6	67.34
51	7	69.41
51	8	73.36
51	9	76.74
51	10	81.14
51	11	80.63
51	12	81.84
51	13	80.39
51	14	77.04
51	15	79.15
51	16	82.32
51	17	86.62
51	18	91.86
51	19	94.64
51	20	85.26
51	21	79.06
51	22	78.41
51	23	74.67
51	24	69.34
52	1	17.4
52	2	11.35
52	3	10.33
52	4	5.17
52	5	25.0
52	6	52.23
52	7	58.99
52	8	61.07
52	9	63.75
52	10	62.93
52	11	61.76
52	12	61.22
52	13	60.91
52	14	61.33
52	15	63.62
52	16	64.64
52	17	66.29
52	18	68.46
52	19	66.78
52	20	63.34
52	21	60.46
52	22	58.04
52	23	52.92
52	24	43.99
53	1	29.35
53	2	29.96
53	3	30.01
53	4	30.44
53	5	31.94
53	6	35.08
53	7	41.71
53	8	41.5
53	9	38.69
53	10	38.09
53	11	34.98
53	12	34.96
53	13	33.59
53	14	32.71
53	15	35.3
53	16	34.52
53	17	37.49
53	18	39.51
53	19	41.6
53	20	39.76
53	21	37.09
53	22	37.08
53	23	33.09
53	24	19.57
54	1	25.25
54	2	25.01
54	3	24.11
54	4	27.0
54	5	34.99
54	6	39.03
54	7	44.73
54	8	45.19
54	9	37.59
54	10	26.55
54	11	7.04
54	12	1.59
54	13	1.01
54	14	0.3
54	15	1.51
54	16	17.19
54	17	33.93
54	18	37.6
54	19	37.53
54	20	37.09
54	21	34.1
54	22	30.4
54	23	32.68
54	24	23.38
55	1	52.04
55	2	47.53
55	3	42.29
55	4	36.69
55	5	33.43
55	6	33.32
55	7	34.92
55	8	40.67
55	9	36.01
55	10	37.87
55	11	47.16
55	12	50.81
55	13	49.26
55	14	49.08
55	15	49.31
55	16	49.14
55	17	52.57
55	18	55.97
55	19	57.64
55	20	57.52
55	21	56.06
55	22	55.0
55	23	54.66
55	24	53.71
56	1	53.23
56	2	51.17
56	3	51.01
56	4	50.01
56	5	50.44
56	6	50.28
56	7	49.3
56	8	44.78
56	9	37.72
56	10	23.93
56	11	11.6
56	12	10.4
56	13	10.35
56	14	14.52
56	15	23.96
56	16	29.28
56	17	38.37
56	18	48.29
56	19	54.89
56	20	58.64
56	21	52.94
56	22	48.01
56	23	40.28
56	24	31.22
57	1	51.95
57	2	50.91
57	3	51.82
57	4	51.15
57	5	53.32
57	6	54.95
57	7	57.93
57	8	62.27
57	9	64.79
57	10	62.85
57	11	61.9
57	12	60.44
57	13	58.9
57	14	58.92
57	15	58.72
57	16	59.95
57	17	61.61
57	18	65.32
57	19	73.01
57	20	70.01
57	21	67.19
57	22	65.59
57	23	63.45
57	24	63.23
58	1	51.37
58	2	51.23
58	3	51.27
58	4	51.23
58	5	51.92
58	6	54.19
58	7	60.03
58	8	74.92
58	9	62.66
58	10	52.54
58	11	47.41
58	12	36.2
58	13	24.1
58	14	14.99
58	15	27.35
58	16	46.03
58	17	52.85
58	18	53.81
58	19	54.3
58	20	54.07
58	21	53.42
58	22	52.52
58	23	50.05
58	24	47.24
59	1	71.71
59	2	71.83
59	3	71.7
59	4	74.1
59	5	76.21
59	6	90.21
59	7	101.04
59	8	93.08
59	9	78.57
59	10	75.4
59	11	70.68
59	12	68.78
59	13	68.36
59	14	65.37
59	15	68.65
59	16	69.47
59	17	78.02
59	18	90.66
59	19	124.49
59	20	132.19
59	21	105.14
59	22	81.13
59	23	78.56
59	24	73.06
60	1	31.34
60	2	29.64
60	3	29.62
60	4	28.97
60	5	26.88
60	6	34.37
60	7	36.61
60	8	37.89
60	9	36.01
60	10	18.53
60	11	5.65
60	12	0.85
60	13	-0.01
60	14	-0.19
60	15	0.83
60	16	6.68
60	17	18.81
60	18	28.92
60	19	34.37
60	20	36.08
60	21	34.19
60	22	34.38
60	23	32.02
60	24	20.39
61	1	51.2
61	2	49.95
61	3	49.34
61	4	48.93
61	5	50.92
61	6	53.26
61	7	56.92
61	8	61.27
61	9	59.96
61	10	52.7
61	11	48.96
61	12	45.76
61	13	41.23
61	14	37.07
61	15	31.04
61	16	27.61
61	17	39.99
61	18	49.65
61	19	53.4
61	20	53.92
61	21	53.4
61	22	52.73
61	23	50.68
61	24	46.26
62	1	57.97
62	2	57.33
62	3	57.46
62	4	59.15
62	5	60.88
62	6	61.93
62	7	61.81
62	8	60.7
62	9	58.16
62	10	52.85
62	11	40.65
62	12	34.47
62	13	29.8
62	14	28.76
62	15	42.11
62	16	51.4
62	17	56.13
62	18	59.85
62	19	62.42
62	20	63.22
62	21	63.32
62	22	62.92
62	23	62.3
62	24	62.48
63	1	29.88
63	2	29.27
63	3	29.06
63	4	28.9
63	5	28.18
63	6	27.03
63	7	27.69
63	8	29.78
63	9	30.33
63	10	31.08
63	11	17.19
63	12	3.24
63	13	0.04
63	14	0.0
63	15	1.05
63	16	14.85
63	17	29.02
63	18	28.9
63	19	28.89
63	20	28.42
63	21	29.67
63	22	30.15
63	23	28.9
63	24	24.1
64	1	33.33
64	2	32.9
64	3	33.21
64	4	33.37
64	5	34.65
64	6	48.69
64	7	54.43
64	8	67.96
64	9	69.81
64	10	60.02
64	11	49.55
64	12	48.79
64	13	48.92
64	14	48.59
64	15	48.55
64	16	48.5
64	17	49.97
64	18	67.91
64	19	70.04
64	20	69.42
64	21	60.05
64	22	48.52
64	23	43.44
64	24	48.8
65	1	52.33
65	2	51.51
65	3	51.95
65	4	51.91
65	5	52.03
65	6	52.52
65	7	54.46
65	8	57.15
65	9	58.2
65	10	58.21
65	11	58.2
65	12	56.3
65	13	54.33
65	14	56.6
65	15	61.35
65	16	63.1
65	17	61.93
65	18	63.11
65	19	62.37
65	20	61.79
65	21	60.05
65	22	58.71
65	23	56.36
65	24	56.14
66	1	55.72
66	2	54.67
66	3	54.47
66	4	54.08
66	5	55.07
66	6	56.66
66	7	96.59
66	8	114.28
66	9	97.95
66	10	103.91
66	11	87.99
66	12	76.22
66	13	67.98
66	14	59.94
66	15	57.07
66	16	59.01
66	17	59.34
66	18	62.97
66	19	64.23
66	20	61.53
66	21	58.46
66	22	57.67
66	23	55.33
66	24	54.52
67	1	47.16
67	2	46.88
67	3	46.99
67	4	47.16
67	5	47.91
67	6	46.94
67	7	49.47
67	8	49.89
67	9	48.37
67	10	39.85
67	11	23.86
67	12	0.6
67	13	0.43
67	14	12.07
67	15	37.97
67	16	47.91
67	17	49.17
67	18	49.82
67	19	50.48
67	20	50.5
67	21	49.99
67	22	49.92
67	23	48.57
67	24	43.84
68	1	45.08
68	2	45.31
68	3	46.09
68	4	47.51
68	5	48.25
68	6	49.94
68	7	51.26
68	8	50.23
68	9	48.25
68	10	39.12
68	11	39.99
68	12	39.55
68	13	37.84
68	14	34.92
68	15	39.21
68	16	39.87
68	17	46.28
68	18	51.51
68	19	50.96
68	20	48.28
68	21	45.02
68	22	40.83
68	23	26.01
68	24	11.3
69	1	34.51
69	2	34.24
69	3	34.18
69	4	34.1
69	5	33.96
69	6	35.59
69	7	71.72
69	8	76.2
69	9	76.02
69	10	74.68
69	11	68.85
69	12	60.65
69	13	47.01
69	14	37.16
69	15	35.03
69	16	35.3
69	17	35.16
69	18	35.61
69	19	35.96
69	20	35.15
69	21	35.86
69	22	35.23
69	23	33.7
69	24	33.58
70	1	52.33
70	2	51.51
70	3	51.95
70	4	51.91
70	5	52.03
70	6	52.52
70	7	54.46
70	8	57.15
70	9	58.2
70	10	58.21
70	11	58.2
70	12	56.3
70	13	54.33
70	14	56.6
70	15	61.35
70	16	63.1
70	17	61.93
70	18	63.11
70	19	62.37
70	20	61.79
70	21	60.05
70	22	58.71
70	23	56.36
70	24	56.14
71	1	23.01
71	2	22.98
71	3	22.51
71	4	22.51
71	5	20.17
71	6	18.12
71	7	20.17
71	8	12.02
71	9	1.25
71	10	0.0
71	11	-0.09
71	12	-2.12
71	13	-6.05
71	14	-5.1
71	15	-0.38
71	16	19.65
71	17	25.86
71	18	25.15
71	19	25.75
71	20	26.46
71	21	27.43
71	22	28.02
71	23	26.97
71	24	26.52
72	1	31.91
72	2	31.52
72	3	31.52
72	4	31.52
72	5	32.02
72	6	32.37
72	7	33.83
72	8	65.0
72	9	57.41
72	10	56.08
72	11	37.07
72	12	34.45
72	13	33.54
72	14	33.45
72	15	33.12
72	16	32.25
72	17	32.02
72	18	32.02
72	19	32.01
72	20	31.32
72	21	32.01
72	22	32.25
72	23	31.52
72	24	30.34
73	1	51.95
73	2	50.91
73	3	51.82
73	4	51.15
73	5	53.32
73	6	54.95
73	7	57.93
73	8	62.27
73	9	64.79
73	10	62.85
73	11	61.9
73	12	60.44
73	13	58.9
73	14	58.92
73	15	58.72
73	16	59.95
73	17	61.61
73	18	65.32
73	19	73.01
73	20	70.01
73	21	67.19
73	22	65.59
73	23	63.45
73	24	63.23
74	1	18.69
74	2	18.44
74	3	18.34
74	4	18.77
74	5	19.19
74	6	23.07
74	7	29.97
74	8	32.45
74	9	25.67
74	10	19.47
74	11	18.63
74	12	14.56
74	13	14.09
74	14	13.89
74	15	14.56
74	16	19.17
74	17	19.67
74	18	22.6
74	19	27.01
74	20	27.57
74	21	27.13
74	22	26.9
74	23	26.0
74	24	26.05
75	1	64.02
75	2	62.77
75	3	62.17
75	4	62.74
75	5	64.92
75	6	68.58
75	7	80.97
75	8	103.55
75	9	105.33
75	10	84.68
75	11	73.39
75	12	69.67
75	13	67.32
75	14	67.21
75	15	68.38
