Node	Time	Spot_Price
26	19	41.61
26	20	41.35
26	21	41.15
26	22	40.56
26	23	40.1
26	24	39.42
27	1	55.98
27	2	55.0
27	3	53.87
27	4	50.3
27	5	51.75
27	6	54.93
27	7	55.12
27	8	65.1
27	9	79.23
27	10	71.54
27	11	64.59
27	12	62.52
27	13	56.61
27	14	56.33
27	15	58.98
27	16	59.35
27	17	62.45
27	18	74.61
27	19	82.67
27	20	78.5
27	21	69.98
27	22	63.65
27	23	59.95
27	24	58.88
28	1	51.95
28	2	50.91
28	3	51.82
28	4	51.15
28	5	53.32
28	6	54.95
28	7	57.93
28	8	62.27
28	9	64.79
28	10	62.85
28	11	61.9
28	12	60.44
28	13	58.9
28	14	58.92
28	15	58.72
28	16	59.95
28	17	61.61
28	18	65.32
28	19	73.01
28	20	70.01
28	21	67.19
28	22	65.59
28	23	63.45
28	24	63.23
29	1	29.16
29	2	26.78
29	3	24.77
29	4	23.66
29	5	23.92
29	6	23.58
29	7	24.74
29	8	26.77
29	9	29.68
29	10	31.17
29	11	31.27
29	12	31.39
29	13	33.04
29	14	31.04
29	15	31.39
29	16	31.59
29	17	31.67
29	18	31.62
29	19	31.32
29	20	27.92
29	21	25.4
29	22	25.04
29	23	24.49
29	24	23.42
30	1	54.72
30	2	54.97
30	3	54.22
30	4	54.75
30	5	54.79
30	6	55.06
30	7	54.93
30	8	54.25
30	9	51.4
30	10	49.7
30	11	48.15
30	12	47.28
30	13	45.98
30	14	48.91
30	15	51.65
30	16	54.32
30	17	57.46
30	18	73.18
30	19	91.38
30	20	85.56
30	21	61.02
30	22	57.73
30	23	55.4
30	24	54.32
31	1	1.61
31	2	1.06
31	3	1.01
31	4	1.01
31	5	1.12
31	6	1.1
31	7	2.03
31	8	2.29
31	9	2.96
31	10	1.23
31	11	-0.03
31	12	-2.55
31	13	-5.09
31	14	-5.09
31	15	-1.5
31	16	1.0
31	17	1.18
31	18	3.12
31	19	2.93
31	20	2.85
31	21	2.67
31	22	2.33
31	23	1.87
31	24	0.37
32	1	18.69
32	2	18.44
32	3	18.34
32	4	18.77
32	5	19.19
32	6	23.07
32	7	29.97
32	8	32.45
32	9	25.67
32	10	19.47
32	11	18.63
32	12	14.56
32	13	14.09
32	14	13.89
32	15	14.56
32	16	19.17
32	17	19.67
32	18	22.6
32	19	27.01
32	20	27.57
32	21	27.13
32	22	26.9
32	23	26.0
32	24	26.05
33	1	0.1
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	-0.01
33	10	-0.16
33	11	-3.01
33	12	-3.99
33	13	-6.55
33	14	-10.0
33	15	-5.04
33	16	-0.16
33	17	6.75
33	18	38.91
33	19	46.12
33	20	47.79
33	21	48.21
33	22	45.69
33	23	44.03
33	24	42.57
34	1	14.84
34	2	3.4
34	3	3.26
34	4	3.38
34	5	4.28
34	6	12.34
34	7	22.92
34	8	24.25
34	9	20.78
34	10	11.59
34	11	12.0
34	12	4.17
34	13	3.62
34	14	5.73
34	15	19.96
34	16	23.24
34	17	28.27
34	18	28.61
34	19	28.89
34	20	28.84
34	21	28.5
34	22	28.19
34	23	26.66
34	24	28.41
35	1	9.86
35	2	0.67
35	3	0.0
35	4	-0.2
35	5	-0.03
35	6	4.65
35	7	21.28
35	8	23.9
35	9	19.19
35	10	12.01
35	11	11.99
35	12	9.92
35	13	10.94
35	14	14.83
35	15	17.27
35	16	20.95
35	17	21.88
35	18	21.83
35	19	21.83
35	20	21.38
35	21	20.99
35	22	20.45
35	23	20.76
35	24	23.33
36	1	24.99
36	2	24.53
36	3	23.38
36	4	23.38
36	5	23.38
36	6	18.54
36	7	18.56
36	8	23.37
36	9	17.52
36	10	2.41
36	11	-0.18
36	12	-2.06
36	13	-7.41
36	14	-15.07
36	15	-5.01
36	16	1.93
36	17	18.5
36	18	27.48
36	19	27.73
36	20	29.47
36	21	27.9
36	22	26.88
36	23	26.24
36	24	29.37
37	1	29.59
37	2	29.34
37	3	29.42
37	4	29.34
37	5	29.53
37	6	32.68
37	7	49.49
37	8	54.68
37	9	35.38
37	10	31.87
37	11	31.41
37	12	28.23
37	13	29.16
37	14	30.99
37	15	31.06
37	16	30.46
37	17	31.14
37	18	33.83
37	19	33.83
37	20	30.69
37	21	30.2
37	22	30.31
37	23	29.57
37	24	28.0
38	1	57.97
38	2	57.33
38	3	57.46
38	4	59.15
38	5	60.88
38	6	61.93
38	7	61.81
38	8	60.7
38	9	58.16
38	10	52.85
38	11	40.65
38	12	34.47
38	13	29.8
38	14	28.76
38	15	42.11
38	16	51.4
38	17	56.13
38	18	59.85
38	19	62.42
38	20	63.22
38	21	63.32
38	22	62.92
38	23	62.3
38	24	62.48
39	1	35.06
39	2	34.91
39	3	34.82
39	4	34.75
39	5	34.92
39	6	35.19
39	7	35.93
39	8	36.44
39	9	35.82
39	10	36.04
39	11	35.95
39	12	36.28
39	13	36.12
39	14	34.66
39	15	32.55
39	16	34.87
39	17	36.05
39	18	35.88
39	19	35.44
39	20	35.67
39	21	35.38
39	22	35.6
39	23	35.47
39	24	35.62
40	1	31.67
40	2	25.64
40	3	17.45
40	4	9.77
40	5	9.95
40	6	26.47
40	7	30.0
40	8	30.33
40	9	23.95
40	10	3.58
40	11	0.0
40	12	-0.04
40	13	-5.18
40	14	-19.66
40	15	-18.6
40	16	-0.06
40	17	1.51
40	18	11.72
40	19	30.84
40	20	36.48
40	21	37.67
40	22	37.55
40	23	36.99
40	24	30.44
41	1	24.99
41	2	24.53
41	3	23.38
41	4	23.38
41	5	23.38
41	6	18.54
41	7	18.56
41	8	23.37
41	9	17.52
41	10	2.41
41	11	-0.18
41	12	-2.06
41	13	-7.41
41	14	-15.07
41	15	-5.01
41	16	1.93
41	17	18.5
41	18	27.48
41	19	27.73
41	20	29.47
41	21	27.9
41	22	26.88
41	23	26.24
41	24	29.37
42	1	35.0
42	2	34.93
42	3	34.93
42	4	34.91
42	5	34.91
42	6	35.18
42	7	35.62
42	8	35.98
42	9	35.97
42	10	35.93
42	11	35.99
42	12	35.87
42	13	35.7
42	14	35.62
42	15	35.59
42	16	35.79
42	17	35.51
42	18	35.51
42	19	35.42
42	20	35.27
42	21	35.19
42	22	34.94
42	23	34.72
42	24	32.76
43	1	35.17
43	2	35.0
43	3	34.82
43	4	34.79
43	5	34.98
43	6	35.69
43	7	37.16
43	8	37.95
43	9	37.91
43	10	36.21
43	11	35.58
43	12	35.33
43	13	34.59
43	14	33.92
43	15	32.59
43	16	33.44
43	17	35.15
43	18	35.09
43	19	35.82
43	20	37.54
43	21	36.98
43	22	37.76
43	23	36.18
43	24	36.12
44	1	64.65
44	2	64.55
44	3	64.38
44	4	64.7
44	5	64.84
44	6	65.62
44	7	74.95
44	8	113.82
44	9	94.04
44	10	79.32
44	11	74.63
44	12	70.57
44	13	70.38
44	14	66.39
44	15	66.11
44	16	67.51
44	17	69.43
44	18	68.53
44	19	68.01
44	20	68.89
44	21	67.69
44	22	67.1
44	23	66.21
44	24	67.76
45	1	17.55
45	2	8.4
45	3	5.53
45	4	9.02
45	5	22.41
45	6	36.09
45	7	56.51
45	8	57.07
45	9	47.34
45	10	36.11
45	11	24.39
45	12	19.92
45	13	13.72
45	14	14.99
45	15	22.61
45	16	26.97
45	17	32.72
45	18	35.99
45	19	36.63
45	20	34.14
45	21	25.78
45	22	20.65
45	23	10.16
45	24	3.31
46	1	30.21
46	2	15.39
46	3	7.01
46	4	8.7
46	5	4.98
46	6	4.91
46	7	4.11
46	8	0.97
46	9	0.0
46	10	1.56
46	11	0.77
46	12	-0.1
46	13	-4.01
46	14	-5.0
46	15	-4.36
46	16	-0.08
46	17	4.93
46	18	29.21
46	19	35.37
46	20	42.73
46	21	44.99
46	22	37.62
46	23	33.99
46	24	33.52
47	1	88.83
47	2	83.09
47	3	80.0
47	4	80.17
47	5	82.49
47	6	88.14
47	7	109.79
47	8	165.01
47	9	299.01
47	10	249.12
47	11	255.86
47	12	211.11
47	13	203.28
47	14	196.98
47	15	197.86
47	16	299.94
47	17	449.64
47	18	526.25
47	19	349.95
47	20	181.91
47	21	149.6
47	22	112.82
47	23	100.1
47	24	92.87
48	1	1.23
48	2	1.19
48	3	1.0
48	4	1.02
48	5	1.15
48	6	2.23
48	7	3.16
48	8	6.24
48	9	17.08
48	10	8.67
48	11	6.35
48	12	6.19
48	13	10.99
48	14	12.17
48	15	11.95
48	16	8.39
48	17	27.06
48	18	26.98
48	19	29.14
48	20	32.98
48	21	32.19
48	22	22.05
48	23	11.98
48	24	9.42
49	1	30.7
49	2	30.9
49	3	30.89
49	4	30.78
49	5	31.23
49	6	32.86
49	7	34.86
49	8	35.5
49	9	35.51
49	10	35.53
49	11	35.2
49	12	33.08
49	13	31.18
49	14	29.88
49	15	30.81
49	16	32.85
49	17	35.49
49	18	35.5
49	19	35.54
49	20	35.51
49	21	35.23
49	22	34.29
49	23	32.28
49	24	30.06
50	1	28.73
50	2	30.31
50	3	30.01
50	4	30.19
50	5	31.94
50	6	33.08
50	7	34.19
50	8	37.29
50	9	39.87
50	10	40.75
50	11	40.02
50	12	37.65
50	13	36.63
50	14	35.88
50	15	34.46
50	16	32.86
50	17	32.24
50	18	30.35
50	19	27.99
50	20	24.65
50	21	19.25
50	22	14.42
50	23	10.24
50	24	2.4
51	1	80.55
51	2	79.74
51	3	79.99
51	4	78.26
51	5	77.59
51	6	81.55
51	7	123.0
51	8	193.42
51	9	275.59
51	10	270.56
51	11	249.93
51	12	200.55
51	13	170.04
51	14	141.97
51	15	143.58
51	16	156.16
51	17	170.08
51	18	170.81
51	19	133.08
51	20	111.77
51	21	95.49
51	22	86.21
51	23	82.04
51	24	77.69
52	1	41.44
52	2	40.43
52	3	38.29
52	4	35.05
52	5	39.07
52	6	41.52
52	7	44.95
52	8	55.28
52	9	67.09
52	10	59.64
52	11	59.59
52	12	60.48
52	13	61.23
52	14	66.71
52	15	75.32
52	16	90.64
52	17	92.57
52	18	98.66
52	19	96.93
52	20	93.26
52	21	87.11
52	22	78.67
52	23	74.64
52	24	67.46
53	1	57.79
53	2	51.72
53	3	49.67
53	4	49.34
53	5	49.4
53	6	54.87
53	7	72.36
53	8	173.59
53	9	282.91
53	10	293.71
53	11	274.62
53	12	257.16
53	13	251.86
53	14	239.75
53	15	292.25
53	16	299.02
53	17	343.77
53	18	349.4
53	19	229.71
53	20	205.93
53	21	134.64
53	22	113.27
53	23	103.32
53	24	94.51
54	1	29.16
54	2	26.78
54	3	24.77
54	4	23.66
54	5	23.92
54	6	23.58
54	7	24.74
54	8	26.77
54	9	29.68
54	10	31.17
54	11	31.27
54	12	31.39
54	13	33.04
54	14	31.04
54	15	31.39
54	16	31.59
54	17	31.67
54	18	31.62
54	19	31.32
54	20	27.92
54	21	25.4
54	22	25.04
54	23	24.49
54	24	23.42
55	1	55.74
55	2	54.96
55	3	53.98
55	4	52.94
55	5	51.58
55	6	53.09
55	7	54.19
55	8	57.82
55	9	59.84
55	10	58.1
55	11	56.74
55	12	55.63
55	13	55.12
55	14	54.77
55	15	53.13
55	16	52.95
55	17	53.24
55	18	54.55
55	19	54.8
55	20	53.29
55	21	52.7
55	22	50.7
55	23	47.87
55	24	37.85
56	1	71.41
56	2	71.23
56	3	70.06
56	4	69.12
56	5	68.89
56	6	74.08
56	7	84.25
56	8	110.0
56	9	133.15
56	10	113.55
56	11	97.79
56	12	91.87
56	13	89.38
56	14	90.98
56	15	94.9
56	16	94.38
56	17	93.01
56	18	105.53
56	19	97.0
56	20	86.06
56	21	83.2
56	22	80.61
56	23	75.6
56	24	65.98
57	1	88.15
57	2	82.05
57	3	79.17
57	4	77.83
57	5	80.5
57	6	82.01
57	7	118.08
57	8	422.37
57	9	386.16
57	10	375.43
57	11	329.85
57	12	273.54
57	13	243.28
57	14	248.45
57	15	277.55
57	16	374.28
57	17	510.47
57	18	532.26
57	19	386.04
57	20	317.05
57	21	182.58
57	22	114.46
57	23	104.23
57	24	81.58
58	1	56.07
58	2	56.57
58	3	56.47
58	4	56.05
58	5	55.74
58	6	56.83
58	7	57.24
58	8	57.86
58	9	58.13
58	10	58.5
58	11	58.2
58	12	56.61
58	13	55.84
58	14	55.48
58	15	57.54
58	16	57.95
58	17	58.93
58	18	59.96
58	19	59.54
58	20	59.07
58	21	58.21
58	22	57.85
58	23	57.73
58	24	57.61
59	1	58.0
59	2	58.39
59	3	58.41
59	4	55.84
59	5	54.53
59	6	58.41
59	7	62.7
59	8	64.81
59	9	65.6
59	10	65.94
59	11	66.42
59	12	65.93
59	13	65.6
59	14	65.43
59	15	65.76
59	16	69.38
59	17	73.59
59	18	82.28
59	19	82.97
59	20	79.03
59	21	73.23
59	22	69.2
59	23	65.42
59	24	63.79
60	1	85.43
60	2	84.34
60	3	82.54
60	4	81.7
60	5	83.23
60	6	86.34
60	7	88.98
60	8	94.88
60	9	129.11
60	10	117.16
60	11	109.91
60	12	102.5
60	13	97.11
60	14	97.69
60	15	107.45
60	16	115.69
60	17	123.88
60	18	133.56
60	19	133.53
60	20	126.38
60	21	116.51
60	22	99.96
60	23	91.69
60	24	90.91
61	1	33.76
61	2	32.09
61	3	31.03
61	4	31.57
61	5	31.18
61	6	31.12
61	7	30.51
61	8	31.68
61	9	37.56
61	10	38.11
61	11	36.92
61	12	32.97
61	13	30.42
61	14	31.1
61	15	38.43
61	16	39.46
61	17	41.91
61	18	42.19
61	19	41.66
61	20	41.53
61	21	40.48
61	22	39.1
61	23	38.76
61	24	38.41
62	1	29.98
62	2	19.46
62	3	16.99
62	4	16.99
62	5	16.99
62	6	17.0
62	7	26.21
62	8	42.25
62	9	42.59
62	10	44.0
62	11	36.65
62	12	19.43
62	13	17.0
62	14	20.27
62	15	44.27
62	16	49.14
62	17	54.16
62	18	56.02
62	19	57.71
62	20	58.4
62	21	58.63
62	22	58.05
62	23	57.78
62	24	57.39
63	1	33.09
63	2	32.93
63	3	32.85
63	4	32.82
63	5	33.23
63	6	35.4
63	7	50.02
63	8	64.93
63	9	60.67
63	10	59.72
63	11	60.63
63	12	59.55
63	13	46.39
63	14	44.99
63	15	41.34
63	16	44.95
63	17	44.92
63	18	48.39
63	19	45.91
63	20	51.76
63	21	55.51
63	22	53.21
63	23	41.91
63	24	37.53
64	1	24.99
64	2	24.53
64	3	23.38
64	4	23.38
64	5	23.38
64	6	18.54
64	7	18.56
64	8	23.37
64	9	17.52
64	10	2.41
64	11	-0.18
64	12	-2.06
64	13	-7.41
64	14	-15.07
64	15	-5.01
64	16	1.93
64	17	18.5
64	18	27.48
64	19	27.73
64	20	29.47
64	21	27.9
64	22	26.88
64	23	26.24
64	24	29.37
65	1	28.0
65	2	26.6
65	3	27.31
65	4	27.46
65	5	27.93
65	6	31.36
65	7	36.45
65	8	38.09
65	9	33.28
65	10	31.32
65	11	29.67
65	12	21.98
65	13	16.21
65	14	15.07
65	15	27.87
65	16	29.89
65	17	32.41
65	18	32.51
65	19	32.08
65	20	31.67
65	21	32.16
65	22	32.18
65	23	30.82
65	24	32.53
66	1	27.49
66	2	26.94
66	3	26.85
66	4	26.63
66	5	26.44
66	6	26.87
66	7	25.45
66	8	18.84
66	9	6.11
66	10	0.85
66	11	0.0
66	12	0.0
66	13	0.0
66	14	0.97
66	15	19.29
66	16	27.68
66	17	30.03
66	18	32.77
66	19	32.73
66	20	32.71
66	21	32.62
66	22	34.75
66	23	35.09
66	24	35.44
67	1	31.91
67	2	31.52
67	3	31.52
67	4	31.52
67	5	32.02
67	6	32.37
67	7	33.83
67	8	65.0
67	9	57.41
67	10	56.08
67	11	37.07
67	12	34.45
67	13	33.54
67	14	33.45
67	15	33.12
67	16	32.25
67	17	32.02
67	18	32.02
67	19	32.01
67	20	31.32
67	21	32.01
67	22	32.25
67	23	31.52
67	24	30.34
68	1	32.02
68	2	32.02
68	3	32.01
68	4	32.02
68	5	32.24
68	6	32.46
68	7	32.85
68	8	33.36
68	9	33.63
68	10	33.03
68	11	32.51
68	12	32.24
68	13	32.02
68	14	32.02
68	15	32.49
68	16	34.26
68	17	34.18
68	18	33.34
68	19	33.57
68	20	33.66
68	21	33.82
68	22	34.18
68	23	33.63
68	24	32.22
69	1	52.23
69	2	50.87
69	3	50.43
69	4	52.26
69	5	53.06
69	6	79.5
69	7	115.51
69	8	106.71
69	9	89.55
69	10	82.75
69	11	77.02
69	12	63.95
69	13	59.95
69	14	60.11
69	15	57.98
69	16	61.82
69	17	72.69
69	18	79.91
69	19	98.43
69	20	83.95
69	21	85.0
69	22	72.45
69	23	70.94
69	24	51.55
70	1	37.9
70	2	37.62
70	3	37.46
70	4	37.32
70	5	37.12
70	6	37.12
70	7	37.12
70	8	37.48
70	9	34.8
70	10	16.89
70	11	3.69
70	12	2.72
70	13	0.1
70	14	0.22
70	15	3.7
70	16	32.97
70	17	36.71
70	18	38.24
70	19	38.06
70	20	37.96
70	21	37.86
70	22	37.63
70	23	37.36
70	24	39.4
71	1	23.01
71	2	22.98
71	3	22.51
71	4	22.51
71	5	20.17
71	6	18.12
71	7	20.17
71	8	12.02
71	9	1.25
71	10	0.0
71	11	-0.09
71	12	-2.12
71	13	-6.05
71	14	-5.1
71	15	-0.38
71	16	19.65
71	17	25.86
71	18	25.15
71	19	25.75
71	20	26.46
71	21	27.43
71	22	28.02
71	23	26.97
71	24	26.52
72	1	41.05
72	2	40.81
72	3	40.54
72	4	40.46
72	5	40.42
72	6	45.21
72	7	111.57
72	8	100.68
72	9	67.87
72	10	51.3
72	11	45.67
72	12	40.94
72	13	39.46
72	14	38.73
72	15	41.4
72	16	44.39
72	17	44.9
72	18	46.21
72	19	46.81
72	20	45.77
72	21	45.91
72	22	44.73
72	23	41.26
72	24	41.87
73	1	0.5
73	2	0.12
73	3	0.07
73	4	0.93
73	5	2.25
73	6	3.33
73	7	8.92
73	8	36.17
73	9	36.34
73	10	36.05
73	11	35.84
73	12	22.62
73	13	20.23
73	14	17.05
73	15	4.99
73	16	10.0
73	17	18.92
73	18	15.24
73	19	8.92
73	20	4.14
73	21	3.27
73	22	3.0
73	23	1.98
73	24	1.02
74	1	36.93
74	2	36.72
74	3	36.4
74	4	36.69
74	5	37.5
74	6	53.3
74	7	97.15
74	8	84.94
74	9	56.87
74	10	42.07
74	11	32.96
74	12	29.49
74	13	21.67
74	14	25.04
74	15	27.14
74	16	31.19
74	17	37.97
74	18	44.54
74	19	53.35
74	20	53.35
74	21	53.37
74	22	51.9
74	23	45.25
74	24	42.49
75	1	21.01
75	2	20.95
75	3	20.94
75	4	20.95
75	5	20.95
75	6	22.18
75	7	24.59
75	8	26.34
75	9	27.43
75	10	23.77
75	11	20.97
