Node	Time	Spot_Price
23	4	19.51
23	5	19.43
23	6	19.57
23	7	20.78
23	8	22.25
23	9	20.93
23	10	18.21
23	11	4.97
23	12	4.26
23	13	-0.02
23	14	1.92
23	15	4.98
23	16	16.54
23	17	21.92
23	18	25.88
23	19	25.76
23	20	25.12
23	21	24.91
23	22	24.02
23	23	22.58
23	24	23.19
24	1	35.52
24	2	35.22
24	3	35.09
24	4	35.19
24	5	35.2
24	6	36.71
24	7	108.55
24	8	100.9
24	9	76.19
24	10	53.33
24	11	44.48
24	12	40.13
24	13	34.56
24	14	21.87
24	15	18.95
24	16	28.94
24	17	35.52
24	18	37.09
24	19	38.48
24	20	43.01
24	21	40.01
24	22	39.57
24	23	38.62
24	24	37.15
25	1	28.2
25	2	27.54
25	3	27.4
25	4	27.58
25	5	28.34
25	6	29.92
25	7	35.02
25	8	38.7
25	9	42.0
25	10	35.02
25	11	35.01
25	12	33.84
25	13	33.91
25	14	34.13
25	15	33.65
25	16	33.1
25	17	33.01
25	18	32.4
25	19	30.65
25	20	30.52
25	21	31.22
25	22	32.48
25	23	30.34
25	24	31.56
26	1	36.33
26	2	31.66
26	3	28.86
26	4	22.51
26	5	10.04
26	6	1.79
26	7	0.24
26	8	0.0
26	9	-0.05
26	10	-0.03
26	11	-0.05
26	12	-0.22
26	13	-0.64
26	14	-0.95
26	15	-0.02
26	16	1.19
26	17	9.47
26	18	20.51
26	19	33.02
26	20	36.33
26	21	36.09
26	22	35.83
26	23	35.47
26	24	25.7
27	1	51.41
27	2	49.99
27	3	50.3
27	4	51.36
27	5	52.88
27	6	53.76
27	7	54.14
27	8	55.6
27	9	58.93
27	10	61.33
27	11	60.09
27	12	58.81
27	13	56.45
27	14	54.76
27	15	56.45
27	16	59.07
27	17	59.78
27	18	63.69
27	19	102.3
27	20	86.65
27	21	77.59
27	22	67.01
27	23	61.19
27	24	59.11
28	1	26.29
28	2	24.08
28	3	23.83
28	4	24.02
28	5	26.85
28	6	31.03
28	7	32.18
28	8	32.5
28	9	32.28
28	10	32.24
28	11	32.23
28	12	31.63
28	13	31.41
28	14	31.51
28	15	31.04
28	16	31.49
28	17	31.64
28	18	31.9
28	19	31.79
28	20	31.75
28	21	31.74
28	22	30.99
28	23	30.59
28	24	23.69
29	1	80.55
29	2	79.74
29	3	79.99
29	4	78.26
29	5	77.59
29	6	81.55
29	7	123.0
29	8	193.42
29	9	275.59
29	10	270.56
29	11	249.93
29	12	200.55
29	13	170.04
29	14	141.97
29	15	143.58
29	16	156.16
29	17	170.08
29	18	170.81
29	19	133.08
29	20	111.77
29	21	95.49
29	22	86.21
29	23	82.04
29	24	77.69
30	1	43.19
30	2	44.36
30	3	38.37
30	4	17.29
30	5	8.8
30	6	9.08
30	7	17.0
30	8	35.26
30	9	47.46
30	10	48.45
30	11	49.44
30	12	49.09
30	13	48.82
30	14	46.92
30	15	43.94
30	16	49.62
30	17	52.34
30	18	55.15
30	19	57.3
30	20	56.19
30	21	54.08
30	22	52.85
30	23	50.81
30	24	42.37
31	1	52.63
31	2	51.95
31	3	51.11
31	4	50.6
31	5	51.97
31	6	53.07
31	7	54.96
31	8	56.24
31	9	57.92
31	10	56.22
31	11	53.98
31	12	51.33
31	13	51.2
31	14	50.47
31	15	52.07
31	16	54.26
31	17	55.26
31	18	58.37
31	19	59.64
31	20	58.25
31	21	55.99
31	22	55.14
31	23	54.45
31	24	52.46
32	1	27.0
32	2	25.54
32	3	24.41
32	4	26.54
32	5	25.41
32	6	27.36
32	7	29.15
32	8	30.25
32	9	31.83
32	10	32.88
32	11	35.19
32	12	35.61
32	13	33.77
32	14	33.49
32	15	33.64
32	16	34.98
32	17	37.04
32	18	36.52
32	19	34.35
32	20	31.33
32	21	31.65
32	22	31.91
32	23	32.0
32	24	31.95
33	1	2.85
33	2	2.59
33	3	2.52
33	4	2.39
33	5	2.25
33	6	2.38
33	7	2.93
33	8	7.55
33	9	12.72
33	10	13.25
33	11	13.14
33	12	24.65
33	13	25.18
33	14	26.15
33	15	27.66
33	16	30.39
33	17	44.68
33	18	39.41
33	19	34.49
33	20	26.93
33	21	12.6
33	22	6.74
33	23	5.35
33	24	4.98
34	1	41.44
34	2	40.43
34	3	38.29
34	4	35.05
34	5	39.07
34	6	41.52
34	7	44.95
34	8	55.28
34	9	67.09
34	10	59.64
34	11	59.59
34	12	60.48
34	13	61.23
34	14	66.71
34	15	75.32
34	16	90.64
34	17	92.57
34	18	98.66
34	19	96.93
34	20	93.26
34	21	87.11
34	22	78.67
34	23	74.64
34	24	67.46
35	1	75.67
35	2	64.21
35	3	64.42
35	4	64.26
35	5	64.08
35	6	68.21
35	7	103.59
35	8	122.44
35	9	131.14
35	10	129.89
35	11	122.61
35	12	105.53
35	13	95.13
35	14	85.54
35	15	85.63
35	16	69.56
35	17	72.47
35	18	78.77
35	19	109.25
35	20	107.14
35	21	75.06
35	22	74.97
35	23	65.69
35	24	58.24
36	1	57.52
36	2	57.09
36	3	56.57
36	4	56.05
36	5	56.2
36	6	55.96
36	7	56.05
36	8	56.79
36	9	56.26
36	10	54.9
36	11	51.45
36	12	48.56
36	13	42.91
36	14	45.26
36	15	51.93
36	16	55.13
36	17	57.93
36	18	57.86
36	19	57.33
36	20	56.61
36	21	55.96
36	22	55.39
36	23	55.31
36	24	54.26
37	1	38.68
37	2	33.44
37	3	37.55
37	4	38.66
37	5	44.11
37	6	48.08
37	7	50.98
37	8	56.96
37	9	79.29
37	10	71.63
37	11	67.21
37	12	65.3
37	13	57.85
37	14	55.8
37	15	54.77
37	16	54.03
37	17	53.56
37	18	53.28
37	19	52.41
37	20	49.42
37	21	47.62
37	22	45.4
37	23	43.99
37	24	42.16
38	1	39.55
38	2	37.75
38	3	32.0
38	4	30.2
38	5	38.95
38	6	42.21
38	7	43.53
38	8	44.44
38	9	43.79
38	10	42.09
38	11	38.0
38	12	31.58
38	13	19.9
38	14	28.75
38	15	37.18
38	16	37.18
38	17	38.23
38	18	39.48
38	19	38.64
38	20	37.92
38	21	36.44
38	22	32.99
38	23	32.63
38	24	34.71
39	1	0.08
39	2	0.05
39	3	0.02
39	4	8.0
39	5	25.25
39	6	33.35
39	7	38.03
39	8	41.32
39	9	41.51
39	10	38.65
39	11	36.04
39	12	36.0
39	13	36.03
39	14	36.01
39	15	39.71
39	16	43.56
39	17	49.92
39	18	52.83
39	19	54.88
39	20	47.77
39	21	44.99
39	22	41.89
39	23	36.36
39	24	40.03
40	1	39.72
40	2	39.56
40	3	39.37
40	4	39.28
40	5	39.54
40	6	40.12
40	7	40.19
40	8	41.01
40	9	41.97
40	10	42.72
40	11	42.66
40	12	42.63
40	13	39.23
40	14	41.25
40	15	41.0
40	16	41.24
40	17	41.17
40	18	44.1
40	19	42.33
40	20	40.97
40	21	40.49
40	22	39.64
40	23	39.47
40	24	38.97
41	1	3.32
41	2	3.45
41	3	4.09
41	4	4.72
41	5	5.25
41	6	6.25
41	7	23.27
41	8	25.07
41	9	24.06
41	10	20.36
41	11	18.95
41	12	15.5
41	13	10.56
41	14	9.78
41	15	9.74
41	16	9.54
41	17	9.61
41	18	11.19
41	19	9.71
41	20	9.01
41	21	7.89
41	22	5.59
41	23	4.48
41	24	3.49
42	1	28.16
42	2	18.36
42	3	18.2
42	4	17.99
42	5	18.31
42	6	16.45
42	7	16.72
42	8	20.71
42	9	27.7
42	10	28.21
42	11	28.01
42	12	27.77
42	13	27.16
42	14	26.51
42	15	25.97
42	16	25.92
42	17	27.33
42	18	27.94
42	19	26.34
42	20	25.53
42	21	24.75
42	22	24.37
42	23	23.54
42	24	22.52
