Node	Time	Spot_Price
11	2	18.36
11	3	18.2
11	4	17.99
11	5	18.31
11	6	16.45
11	7	16.72
11	8	20.71
11	9	27.7
11	10	28.21
11	11	28.01
11	12	27.77
11	13	27.16
11	14	26.51
11	15	25.97
11	16	25.92
11	17	27.33
11	18	27.94
11	19	26.34
11	20	25.53
11	21	24.75
11	22	24.37
11	23	23.54
11	24	22.52
12	1	28.85
12	2	28.58
12	3	28.47
12	4	29.21
12	5	28.6
12	6	29.08
12	7	30.29
12	8	43.08
12	9	46.29
12	10	44.16
12	11	43.88
12	12	42.21
12	13	40.36
12	14	34.36
12	15	33.16
12	16	30.95
12	17	31.34
12	18	32.48
12	19	32.56
12	20	33.26
12	21	32.58
12	22	31.86
12	23	31.03
12	24	30.32
13	1	38.0
13	2	33.56
13	3	32.03
13	4	32.29
13	5	36.7
13	6	41.72
13	7	49.18
13	8	62.04
13	9	65.67
13	10	66.8
13	11	71.08
13	12	73.54
13	13	78.16
13	14	78.87
13	15	79.24
13	16	79.96
13	17	81.46
13	18	80.92
13	19	74.95
13	20	66.77
13	21	64.92
13	22	64.43
13	23	62.61
13	24	59.16
14	1	27.82
14	2	27.59
14	3	26.64
14	4	28.46
14	5	29.67
14	6	29.35
14	7	27.69
14	8	32.08
14	9	34.98
14	10	37.62
14	11	38.67
14	12	36.7
14	13	32.59
14	14	32.46
14	15	31.22
14	16	32.48
14	17	32.44
14	18	32.46
14	19	31.36
14	20	31.1
14	21	29.37
14	22	24.08
14	23	20.62
14	24	21.94
15	1	32.94
15	2	32.62
15	3	32.34
15	4	32.29
15	5	32.35
15	6	32.3
15	7	32.9
15	8	33.14
15	9	33.81
15	10	35.48
15	11	35.0
15	12	24.54
15	13	7.44
15	14	2.92
15	15	5.8
15	16	25.27
15	17	33.69
15	18	33.91
15	19	35.01
15	20	35.78
15	21	38.22
15	22	34.93
15	23	34.06
15	24	32.76
16	1	35.49
16	2	35.07
16	3	34.91
16	4	34.54
16	5	34.94
16	6	36.16
16	7	36.93
16	8	36.71
16	9	36.83
16	10	36.87
16	11	36.82
16	12	31.93
16	13	29.45
16	14	30.23
16	15	36.08
16	16	36.89
16	17	36.77
16	18	36.72
16	19	36.69
16	20	36.53
16	21	36.62
16	22	36.77
16	23	36.42
16	24	36.37
17	1	18.3
17	2	18.17
17	3	18.25
17	4	18.35
17	5	19.0
17	6	20.49
17	7	22.25
17	8	22.61
17	9	22.49
17	10	22.38
17	11	22.24
17	12	20.24
17	13	16.93
17	14	19.86
17	15	20.95
17	16	22.06
17	17	21.98
17	18	21.74
17	19	21.77
17	20	21.77
17	21	21.72
17	22	20.56
17	23	19.68
17	24	13.76
18	1	36.93
18	2	36.71
18	3	36.55
18	4	34.36
18	5	19.95
18	6	6.13
18	7	5.54
18	8	3.5
18	9	0.33
18	10	-0.04
18	11	-0.02
18	12	-0.03
18	13	-0.12
18	14	-2.18
18	15	-2.71
18	16	-0.6
18	17	0.01
18	18	1.94
18	19	0.44
18	20	6.69
18	21	9.91
18	22	18.3
18	23	14.44
18	24	-0.02
19	1	52.23
19	2	50.87
19	3	50.43
19	4	52.26
19	5	53.06
19	6	79.5
19	7	115.51
19	8	106.71
19	9	89.55
19	10	82.75
19	11	77.02
19	12	63.95
19	13	59.95
19	14	60.11
19	15	57.98
19	16	61.82
19	17	72.69
19	18	79.91
19	19	98.43
19	20	83.95
19	21	85.0
19	22	72.45
19	23	70.94
19	24	51.55
20	1	1.61
20	2	1.06
20	3	1.01
20	4	1.01
20	5	1.12
20	6	1.1
20	7	2.03
20	8	2.29
20	9	2.96
20	10	1.23
20	11	-0.03
20	12	-2.55
20	13	-5.09
20	14	-5.09
20	15	-1.5
20	16	1.0
20	17	1.18
20	18	3.12
20	19	2.93
20	20	2.85
20	21	2.67
20	22	2.33
20	23	1.87
20	24	0.37
21	1	64.65
21	2	64.55
21	3	64.38
21	4	64.7
21	5	64.84
21	6	65.62
21	7	74.95
21	8	113.82
21	9	94.04
21	10	79.32
21	11	74.63
21	12	70.57
21	13	70.38
21	14	66.39
21	15	66.11
21	16	67.51
21	17	69.43
21	18	68.53
21	19	68.01
21	20	68.89
21	21	67.69
21	22	67.1
21	23	66.21
21	24	67.76
22	1	35.05
22	2	35.08
22	3	35.12
22	4	35.51
22	5	38.68
22	6	42.64
22	7	48.91
22	8	92.99
22	9	75.38
22	10	59.97
22	11	42.89
22	12	42.48
22	13	39.83
22	14	39.26
22	15	38.5
22	16	37.72
22	17	39.02
22	18	39.66
22	19	39.65
22	20	39.18
22	21	37.24
22	22	35.84
22	23	35.75
22	24	35.96
23	1	61.48
23	2	59.04
23	3	56.46
23	4	52.98
23	5	50.06
23	6	48.97
23	7	46.99
23	8	45.37
23	9	53.0
23	10	56.09
23	11	57.2
23	12	58.1
23	13	58.31
23	14	58.05
23	15	58.02
23	16	58.77
23	17	59.96
23	18	60.38
23	19	61.49
23	20	60.39
23	21	57.98
23	22	56.7
23	23	56.06
23	24	55.03
24	1	27.0
24	2	25.54
24	3	24.41
24	4	26.54
24	5	25.41
24	6	27.36
24	7	29.15
24	8	30.25
24	9	31.83
24	10	32.88
24	11	35.19
24	12	35.61
24	13	33.77
24	14	33.49
24	15	33.64
24	16	34.98
24	17	37.04
24	18	36.52
24	19	34.35
24	20	31.33
24	21	31.65
24	22	31.91
24	23	32.0
24	24	31.95
25	1	34.8
25	2	34.59
25	3	33.78
25	4	33.56
25	5	32.43
25	6	32.23
25	7	35.48
25	8	35.95
25	9	33.1
25	10	24.62
25	11	0.08
25	12	0.0
25	13	-0.98
25	14	-2.01
25	15	0.0
25	16	26.56
25	17	33.99
25	18	38.19
25	19	36.06
25	20	33.28
25	21	21.58
25	22	12.26
25	23	1.95
25	24	-0.09
26	1	52.63
26	2	51.95
26	3	51.11
26	4	50.6
26	5	51.97
26	6	53.07
26	7	54.96
26	8	56.24
26	9	57.92
26	10	56.22
26	11	53.98
26	12	51.33
26	13	51.2
26	14	50.47
26	15	52.07
26	16	54.26
26	17	55.26
26	18	58.37
26	19	59.64
26	20	58.25
26	21	55.99
26	22	55.14
26	23	54.45
26	24	52.46
27	1	36.44
27	2	36.49
27	3	34.73
27	4	35.22
27	5	35.48
27	6	35.32
27	7	41.01
27	8	42.8
27	9	44.31
27	10	43.78
27	11	43.01
27	12	42.51
27	13	42.52
27	14	42.67
27	15	43.45
27	16	45.06
27	17	45.65
27	18	46.09
27	19	46.18
27	20	45.87
27	21	45.49
27	22	45.71
27	23	44.89
27	24	44.79
28	1	42.82
28	2	42.34
28	3	42.49
28	4	42.5
28	5	43.39
28	6	44.34
28	7	48.1
28	8	67.21
28	9	71.77
28	10	70.18
28	11	72.32
28	12	72.19
28	13	73.34
28	14	68.65
28	15	66.22
28	16	68.69
28	17	73.15
28	18	102.41
28	19	103.47
28	20	93.16
28	21	71.74
28	22	65.81
28	23	61.08
28	24	46.31
29	1	46.53
29	2	45.89
29	3	46.2
29	4	45.57
29	5	45.55
29	6	46.89
29	7	65.24
29	8	91.78
29	9	105.79
29	10	82.95
29	11	76.41
29	12	66.83
29	13	62.95
29	14	59.27
29	15	52.79
29	16	51.94
29	17	50.94
29	18	50.83
29	19	47.25
29	20	46.42
29	21	45.73
29	22	46.37
29	23	43.74
29	24	43.37
30	1	60.12
30	2	59.6
30	3	59.29
30	4	59.16
30	5	59.27
30	6	59.95
30	7	61.95
30	8	70.69
30	9	83.51
30	10	82.22
30	11	74.68
30	12	64.83
30	13	63.81
30	14	63.69
30	15	64.02
30	16	62.64
30	17	63.73
30	18	69.82
30	19	61.42
30	20	58.45
30	21	56.72
30	22	55.53
30	23	55.16
30	24	54.84
31	1	32.56
31	2	31.92
31	3	32.07
31	4	32.67
31	5	32.56
31	6	27.77
31	7	17.58
31	8	0.29
31	9	-2.29
31	10	-3.02
31	11	-3.4
31	12	-4.22
31	13	-5.16
31	14	-6.41
31	15	-4.78
31	16	7.65
31	17	24.47
31	18	31.97
31	19	33.6
31	20	33.6
31	21	33.56
31	22	33.63
31	23	33.37
31	24	32.94
32	1	55.72
32	2	54.67
32	3	54.47
32	4	54.08
32	5	55.07
32	6	56.66
32	7	96.59
32	8	114.28
32	9	97.95
32	10	103.91
32	11	87.99
32	12	76.22
32	13	67.98
32	14	59.94
32	15	57.07
32	16	59.01
32	17	59.34
32	18	62.97
32	19	64.23
32	20	61.53
32	21	58.46
32	22	57.67
32	23	55.33
32	24	54.52
33	1	30.21
33	2	15.39
33	3	7.01
33	4	8.7
33	5	4.98
33	6	4.91
33	7	4.11
33	8	0.97
33	9	0.0
33	10	1.56
33	11	0.77
33	12	-0.1
33	13	-4.01
33	14	-5.0
33	15	-4.36
33	16	-0.08
33	17	4.93
33	18	29.21
33	19	35.37
33	20	42.73
33	21	44.99
33	22	37.62
33	23	33.99
33	24	33.52
34	1	70.59
34	2	70.17
34	3	69.16
34	4	68.45
34	5	69.65
34	6	70.98
34	7	92.72
34	8	103.75
34	9	79.69
34	10	77.37
34	11	73.16
34	12	70.98
34	13	69.65
34	14	69.45
34	15	68.21
34	16	69.39
34	17	68.96
34	18	70.37
34	19	71.56
34	20	71.97
34	21	72.23
34	22	72.09
34	23	71.57
34	24	73.21
35	1	19.67
35	2	19.66
35	3	19.23
35	4	19.47
35	5	17.2
35	6	25.22
35	7	35.52
35	8	35.0
35	9	26.75
35	10	16.8
35	11	8.93
35	12	0.73
35	13	-0.19
35	14	-0.16
35	15	0.92
35	16	10.0
35	17	17.28
35	18	20.81
35	19	24.36
35	20	25.45
35	21	24.55
35	22	22.35
35	23	27.78
35	24	19.59
36	1	29.35
36	2	29.96
36	3	30.01
36	4	30.44
36	5	31.94
36	6	35.08
36	7	41.71
36	8	41.5
36	9	38.69
36	10	38.09
36	11	34.98
36	12	34.96
36	13	33.59
36	14	32.71
36	15	35.3
36	16	34.52
36	17	37.49
36	18	39.51
36	19	41.6
36	20	39.76
36	21	37.09
36	22	37.08
36	23	33.09
36	24	19.57
37	1	50.52
37	2	50.21
37	3	50.26
37	4	50.25
37	5	50.25
37	6	40.61
37	7	43.69
37	8	47.39
37	9	38.81
37	10	10.58
37	11	3.3
37	12	0.52
37	13	-0.18
37	14	-0.07
37	15	8.1
37	16	36.82
37	17	43.69
37	18	51.88
37	19	50.56
37	20	50.59
37	21	50.46
37	22	50.22
37	23	47.37
37	24	48.06
38	1	0.99
38	2	-0.01
38	3	-0.01
38	4	-0.01
38	5	-0.01
38	6	-0.01
38	7	0.47
38	8	1.0
38	9	9.95
38	10	-0.88
38	11	-14.99
38	12	-32.04
38	13	-59.96
38	14	-39.94
38	15	-0.07
38	16	13.76
38	17	13.33
38	18	12.59
38	19	13.04
38	20	13.04
38	21	10.08
38	22	10.09
38	23	5.81
38	24	3.99
39	1	3.89
39	2	3.8
39	3	3.79
39	4	3.99
39	5	4.14
39	6	5.18
39	7	7.48
39	8	8.91
39	9	8.97
39	10	7.71
39	11	6.97
39	12	7.39
39	13	5.78
39	14	5.33
39	15	5.1
39	16	6.15
39	17	6.57
39	18	7.0
39	19	6.54
39	20	5.06
39	21	3.59
39	22	3.25
39	23	3.05
39	24	1.18
40	1	23.01
40	2	22.98
40	3	22.51
40	4	22.51
40	5	20.17
40	6	18.12
40	7	20.17
40	8	12.02
40	9	1.25
40	10	0.0
40	11	-0.09
40	12	-2.12
40	13	-6.05
40	14	-5.1
40	15	-0.38
40	16	19.65
40	17	25.86
40	18	25.15
40	19	25.75
40	20	26.46
40	21	27.43
40	22	28.02
40	23	26.97
40	24	26.52
41	1	4.94
41	2	4.58
41	3	4.3
41	4	4.29
41	5	4.6
41	6	4.86
41	7	5.1
41	8	6.34
41	9	7.93
41	10	8.14
41	11	6.0
41	12	2.94
41	13	0.42
41	14	0.83
41	15	2.97
41	16	6.51
41	17	11.47
41	18	11.48
41	19	11.29
41	20	10.47
41	21	8.88
41	22	7.94
41	23	7.04
41	24	9.27
42	1	9.86
42	2	0.67
42	3	0.0
42	4	-0.2
42	5	-0.03
42	6	4.65
42	7	21.28
42	8	23.9
42	9	19.19
42	10	12.01
42	11	11.99
42	12	9.92
42	13	10.94
42	14	14.83
42	15	17.27
42	16	20.95
42	17	21.88
42	18	21.83
42	19	21.83
42	20	21.38
42	21	20.99
42	22	20.45
42	23	20.76
42	24	23.33
43	1	32.58
43	2	32.03
43	3	31.77
43	4	31.55
43	5	31.95
43	6	33.7
43	7	34.14
43	8	36.61
43	9	36.35
43	10	36.21
43	11	35.32
43	12	32.15
43	13	29.96
43	14	27.08
43	15	29.08
43	16	31.05
43	17	33.86
43	18	34.49
43	19	34.1
43	20	34.04
43	21	33.12
43	22	32.99
43	23	33.28
43	24	32.73
44	1	31.36
44	2	30.45
44	3	28.56
44	4	27.53
44	5	27.13
44	6	29.9
44	7	33.13
44	8	33.13
44	9	29.2
44	10	22.09
44	11	4.39
44	12	1.19
44	13	-0.02
44	14	-0.8
44	15	-0.9
44	16	1.0
44	17	25.41
44	18	31.17
44	19	32.78
44	20	31.62
44	21	29.98
44	22	29.92
44	23	29.65
44	24	26.93
45	1	22.09
45	2	21.92
45	3	21.22
45	4	21.24
45	5	21.84
45	6	23.12
45	7	23.84
45	8	24.0
45	9	24.0
45	10	23.99
45	11	23.99
45	12	23.87
45	13	23.84
45	14	23.37
45	15	23.29
45	16	23.13
45	17	23.21
45	18	23.0
45	19	22.73
45	20	22.66
45	21	22.27
45	22	22.87
45	23	22.31
45	24	21.98
46	1	3.89
46	2	3.85
46	3	3.75
46	4	3.63
46	5	3.49
46	6	3.82
46	7	4.07
46	8	4.18
46	9	4.4
46	10	4.79
46	11	4.92
46	12	4.32
46	13	-0.04
46	14	0.35
46	15	4.33
46	16	5.01
46	17	5.01
46	18	5.25
46	19	5.56
46	20	5.96
46	21	6.83
46	22	5.25
46	23	4.91
46	24	9.59
47	1	55.74
47	2	54.96
47	3	53.98
47	4	52.94
47	5	51.58
47	6	53.09
47	7	54.19
47	8	57.82
47	9	59.84
47	10	58.1
47	11	56.74
47	12	55.63
47	13	55.12
47	14	54.77
47	15	53.13
47	16	52.95
47	17	53.24
47	18	54.55
47	19	54.8
47	20	53.29
47	21	52.7
47	22	50.7
47	23	47.87
47	24	37.85
48	1	31.47
48	2	28.62
48	3	25.51
48	4	23.07
48	5	21.9
48	6	23.12
48	7	27.76
48	8	31.76
48	9	36.29
48	10	32.72
48	11	32.21
48	12	32.02
48	13	31.45
48	14	30.45
48	15	30.45
48	16	30.98
48	17	29.21
48	18	29.91
48	19	29.09
48	20	26.51
48	21	23.72
48	22	23.73
48	23	23.01
48	24	20.33
49	1	53.52
49	2	52.58
49	3	52.23
49	4	51.82
49	5	51.35
49	6	52.35
49	7	59.93
49	8	85.66
49	9	87.03
49	10	76.27
49	11	67.81
49	12	59.12
49	13	53.52
49	14	51.42
49	15	51.79
49	16	54.81
49	17	55.93
49	18	66.77
49	19	65.53
49	20	55.65
49	21	52.57
49	22	51.54
49	23	50.53
49	24	50.13
50	1	38.23
50	2	25.17
50	3	20.64
50	4	18.82
50	5	17.85
50	6	19.55
50	7	25.5
50	8	49.44
50	9	53.23
50	10	53.88
50	11	53.68
50	12	53.19
50	13	52.59
50	14	52.38
50	15	50.51
50	16	51.54
50	17	52.96
50	18	55.41
50	19	54.92
50	20	51.81
50	21	50.04
50	22	50.12
50	23	49.9
50	24	47.52
51	1	0.08
51	2	0.05
51	3	0.02
51	4	8.0
51	5	25.25
51	6	33.35
51	7	38.03
51	8	41.32
51	9	41.51
51	10	38.65
51	11	36.04
51	12	36.0
51	13	36.03
51	14	36.01
51	15	39.71
51	16	43.56
51	17	49.92
51	18	52.83
51	19	54.88
51	20	47.77
51	21	44.99
51	22	41.89
51	23	36.36
51	24	40.03
52	1	52.33
52	2	51.51
52	3	51.95
52	4	51.91
52	5	52.03
52	6	52.52
52	7	54.46
52	8	57.15
52	9	58.2
52	10	58.21
52	11	58.2
52	12	56.3
52	13	54.33
52	14	56.6
52	15	61.35
52	16	63.1
52	17	61.93
52	18	63.11
52	19	62.37
52	20	61.79
52	21	60.05
52	22	58.71
52	23	56.36
52	24	56.14
53	1	18.08
53	2	13.36
53	3	5.58
53	4	2.9
53	5	6.55
53	6	15.66
53	7	19.95
53	8	29.44
53	9	32.57
53	10	31.16
53	11	31.21
53	12	30.94
53	13	31.46
53	14	30.3
53	15	29.68
53	16	30.18
53	17	29.99
53	18	30.07
53	19	30.24
53	20	30.38
53	21	28.82
53	22	27.62
53	23	25.86
53	24	25.16
54	1	11.04
54	2	9.07
54	3	6.76
54	4	7.54
54	5	9.13
54	6	14.19
54	7	28.91
54	8	40.94
54	9	44.99
54	10	44.88
54	11	42.43
54	12	41.48
54	13	42.11
54	14	43.76
54	15	43.77
54	16	43.6
54	17	43.84
54	18	44.55
54	19	43.77
54	20	43.59
54	21	42.64
54	22	42.56
54	23	42.07
54	24	41.61
55	1	37.34
55	2	37.04
55	3	36.8
55	4	36.92
55	5	36.97
55	6	37.55
55	7	40.8
55	8	102.84
55	9	173.26
55	10	147.83
55	11	142.24
55	12	120.77
55	13	101.69
55	14	60.72
55	15	69.79
55	16	60.77
55	17	70.26
55	18	59.25
55	19	62.58
55	20	48.26
55	21	43.98
55	22	41.42
55	23	40.66
55	24	37.52
56	1	29.16
56	2	26.78
56	3	24.77
56	4	23.66
56	5	23.92
56	6	23.58
56	7	24.74
56	8	26.77
56	9	29.68
56	10	31.17
56	11	31.27
56	12	31.39
56	13	33.04
56	14	31.04
56	15	31.39
56	16	31.59
56	17	31.67
56	18	31.62
56	19	31.32
56	20	27.92
56	21	25.4
56	22	25.04
56	23	24.49
56	24	23.42
57	1	37.91
57	2	29.27
57	3	18.61
57	4	13.45
57	5	24.4
57	6	35.6
57	7	42.54
57	8	58.39
57	9	93.56
57	10	84.12
57	11	80.59
57	12	78.07
57	13	84.53
57	14	78.67
57	15	82.97
57	16	70.52
57	17	94.06
57	18	101.08
57	19	105.5
57	20	98.72
57	21	90.75
57	22	84.54
57	23	68.85
57	24	48.63
58	1	67.86
58	2	65.68
58	3	64.77
58	4	64.33
58	5	64.8
58	6	66.34
58	7	78.46
58	8	103.2
58	9	93.9
58	10	76.71
58	11	69.02
58	12	64.04
58	13	60.98
58	14	60.26
58	15	61.81
58	16	63.55
58	17	64.88
58	18	86.22
58	19	102.64
58	20	87.54
58	21	79.9
58	22	68.66
58	23	64.58
58	24	63.68
59	1	38.0
59	2	33.56
59	3	32.03
59	4	32.29
59	5	36.7
59	6	41.72
59	7	49.18
59	8	62.04
59	9	65.67
59	10	66.8
59	11	71.08
59	12	73.54
59	13	78.16
59	14	78.87
59	15	79.24
59	16	79.96
59	17	81.46
59	18	80.92
59	19	74.95
59	20	66.77
59	21	64.92
59	22	64.43
59	23	62.61
59	24	59.16
60	1	48.68
60	2	46.66
60	3	44.94
60	4	48.66
60	5	50.74
60	6	53.13
60	7	59.39
60	8	66.05
60	9	89.02
60	10	85.25
60	11	81.35
60	12	76.22
60	13	72.63
60	14	75.44
60	15	79.56
60	16	89.1
60	17	81.53
60	18	119.56
60	19	111.96
60	20	95.73
60	21	88.24
60	22	83.64
60	23	77.93
60	24	72.83
61	1	33.76
61	2	32.09
61	3	31.03
61	4	31.57
61	5	31.18
61	6	31.12
61	7	30.51
61	8	31.68
61	9	37.56
61	10	38.11
61	11	36.92
61	12	32.97
61	13	30.42
61	14	31.1
61	15	38.43
61	16	39.46
61	17	41.91
61	18	42.19
61	19	41.66
61	20	41.53
61	21	40.48
61	22	39.1
61	23	38.76
61	24	38.41
62	1	37.34
62	2	37.04
62	3	36.8
62	4	36.92
62	5	36.97
62	6	37.55
62	7	40.8
62	8	102.84
62	9	173.26
62	10	147.83
62	11	142.24
62	12	120.77
62	13	101.69
62	14	60.72
62	15	69.79
62	16	60.77
62	17	70.26
62	18	59.25
62	19	62.58
62	20	48.26
62	21	43.98
62	22	41.42
62	23	40.66
62	24	37.52
63	1	33.09
63	2	32.93
63	3	32.85
63	4	32.82
63	5	33.23
63	6	35.4
63	7	50.02
63	8	64.93
63	9	60.67
63	10	59.72
63	11	60.63
63	12	59.55
63	13	46.39
63	14	44.99
63	15	41.34
63	16	44.95
63	17	44.92
63	18	48.39
63	19	45.91
63	20	51.76
63	21	55.51
63	22	53.21
63	23	41.91
63	24	37.53
64	1	4.54
64	2	3.97
64	3	3.88
64	4	3.75
64	5	3.88
64	6	3.9
64	7	4.7
64	8	5.11
64	9	5.55
64	10	5.92
64	11	2.49
64	12	0.04
64	13	0.01
64	14	1.19
64	15	3.14
64	16	5.34
64	17	5.61
64	18	5.9
64	19	5.13
64	20	3.85
64	21	3.19
64	22	1.62
64	23	1.52
64	24	0.43
65	1	33.33
65	2	32.9
65	3	33.21
65	4	33.37
65	5	34.65
65	6	48.69
65	7	54.43
65	8	67.96
65	9	69.81
65	10	60.02
65	11	49.55
65	12	48.79
65	13	48.92
65	14	48.59
65	15	48.55
65	16	48.5
65	17	49.97
65	18	67.91
65	19	70.04
65	20	69.42
65	21	60.05
65	22	48.52
65	23	43.44
65	24	48.8
66	1	35.05
66	2	35.08
66	3	35.12
66	4	35.51
66	5	38.68
66	6	42.64
66	7	48.91
66	8	92.99
66	9	75.38
66	10	59.97
66	11	42.89
66	12	42.48
66	13	39.83
66	14	39.26
66	15	38.5
66	16	37.72
66	17	39.02
66	18	39.66
66	19	39.65
66	20	39.18
66	21	37.24
66	22	35.84
66	23	35.75
66	24	35.96
67	1	25.87
67	2	25.91
67	3	25.39
67	4	25.62
67	5	25.29
67	6	25.59
67	7	27.83
67	8	27.82
67	9	28.66
67	10	28.49
67	11	29.11
67	12	28.47
67	13	30.8
67	14	32.16
67	15	29.82
67	16	26.42
67	17	27.82
67	18	27.82
67	19	26.68
67	20	25.97
67	21	25.58
67	22	28.0
67	23	27.61
67	24	26.46
68	1	23.52
68	2	23.51
68	3	22.99
68	4	21.88
68	5	21.41
68	6	21.93
68	7	23.51
68	8	28.97
68	9	20.43
68	10	9.93
68	11	0.62
68	12	0.02
68	13	-0.06
68	14	2.03
68	15	15.71
68	16	23.51
68	17	28.92
68	18	23.96
68	19	23.73
68	20	23.72
68	21	23.51
68	22	23.73
68	23	23.25
68	24	21.99
69	1	3.89
69	2	3.8
69	3	3.79
69	4	3.99
69	5	4.14
69	6	5.18
69	7	7.48
69	8	8.91
69	9	8.97
69	10	7.71
69	11	6.97
69	12	7.39
69	13	5.78
69	14	5.33
69	15	5.1
69	16	6.15
69	17	6.57
69	18	7.0
69	19	6.54
69	20	5.06
69	21	3.59
69	22	3.25
69	23	3.05
69	24	1.18
70	1	57.38
70	2	50.53
70	3	48.25
70	4	46.91
70	5	49.08
70	6	58.08
70	7	63.08
70	8	63.99
70	9	63.5
70	10	61.27
70	11	57.28
70	12	52.16
70	13	48.67
70	14	46.38
70	15	47.31
70	16	50.91
70	17	56.95
70	18	60.04
70	19	61.86
70	20	62.2
70	21	62.08
70	22	62.09
70	23	61.19
70	24	60.24
71	1	49.65
71	2	47.54
71	3	44.98
71	4	48.1
71	5	51.94
71	6	55.68
71	7	57.17
71	8	56.83
71	9	56.1
71	10	54.11
71	11	49.83
71	12	48.75
71	13	44.78
71	14	44.55
71	15	44.98
71	16	45.72
71	17	44.94
71	18	48.86
71	19	50.08
71	20	51.48
71	21	48.99
71	22	44.86
71	23	30.52
71	24	44.65
72	1	15.62
72	2	15.19
72	3	15.01
72	4	14.22
72	5	15.23
72	6	23.44
72	7	47.03
72	8	53.94
72	9	47.55
72	10	40.6
72	11	48.07
72	12	45.7
72	13	30.0
72	14	30.0
72	15	30.0
72	16	31.56
72	17	50.63
72	18	49.42
72	19	29.99
72	20	24.99
72	21	25.1
72	22	24.84
72	23	23.91
72	24	17.04
73	1	1.06
73	2	1.01
73	3	1.01
73	4	1.01
73	5	1.11
73	6	2.23
73	7	5.0
73	8	8.35
73	9	8.36
73	10	2.95
73	11	1.86
73	12	0.43
73	13	0.0
73	14	-0.07
73	15	-0.01
73	16	1.4
73	17	3.96
73	18	8.58
73	19	7.4
73	20	5.38
73	21	5.37
73	22	5.74
73	23	5.21
73	24	3.18
74	1	31.34
74	2	29.64
74	3	29.62
74	4	28.97
74	5	26.88
74	6	34.37
74	7	36.61
74	8	37.89
74	9	36.01
74	10	18.53
74	11	5.65
74	12	0.85
74	13	-0.01
74	14	-0.19
74	15	0.83
74	16	6.68
74	17	18.81
74	18	28.92
74	19	34.37
74	20	36.08
74	21	34.19
74	22	34.38
74	23	32.02
74	24	20.39
75	1	35.0
75	2	34.79
75	3	35.2
75	4	35.19
75	5	35.27
75	6	36.38
75	7	38.58
75	8	39.31
75	9	39.6
75	10	39.31
