Node	Time	Spot_Price
19	11	49.83
19	12	48.75
19	13	44.78
19	14	44.55
19	15	44.98
19	16	45.72
19	17	44.94
19	18	48.86
19	19	50.08
19	20	51.48
19	21	48.99
19	22	44.86
19	23	30.52
19	24	44.65
20	1	57.36
20	2	54.96
20	3	54.34
20	4	53.88
20	5	53.37
20	6	54.25
20	7	54.97
20	8	57.1
20	9	58.02
20	10	58.67
20	11	58.34
20	12	56.85
20	13	54.82
20	14	54.81
20	15	56.73
20	16	58.58
20	17	59.19
20	18	63.07
20	19	63.93
20	20	60.42
20	21	58.55
20	22	58.24
20	23	57.34
20	24	54.99
21	1	60.7
21	2	60.49
21	3	60.67
21	4	62.51
21	5	64.88
21	6	74.18
21	7	85.46
21	8	110.57
21	9	96.79
21	10	75.19
21	11	68.02
21	12	61.69
21	13	60.31
21	14	61.26
21	15	62.65
21	16	71.52
21	17	76.96
21	18	101.96
21	19	160.12
21	20	142.56
21	21	99.55
21	22	68.97
21	23	72.73
21	24	68.95
22	1	50.27
22	2	49.96
22	3	49.56
22	4	49.36
22	5	49.82
22	6	55.36
22	7	85.93
22	8	77.31
22	9	65.78
22	10	50.48
22	11	45.07
22	12	37.53
22	13	30.04
22	14	26.93
22	15	29.76
22	16	39.8
22	17	48.37
22	18	50.6
22	19	48.83
22	20	49.33
22	21	48.22
22	22	45.48
22	23	37.87
22	24	21.21
23	1	86.52
23	2	84.07
23	3	84.04
23	4	83.42
23	5	83.63
23	6	82.45
23	7	82.74
23	8	96.89
23	9	136.9
23	10	126.35
23	11	114.88
23	12	105.97
23	13	98.82
23	14	91.49
23	15	109.41
23	16	119.96
23	17	122.06
23	18	139.19
23	19	135.66
23	20	128.06
23	21	116.28
23	22	100.52
23	23	89.46
23	24	85.04
24	1	53.15
24	2	52.35
24	3	53.61
24	4	52.0
24	5	52.0
24	6	53.73
24	7	54.71
24	8	60.09
24	9	57.48
24	10	55.43
24	11	54.09
24	12	53.05
24	13	52.51
24	14	51.57
24	15	51.09
24	16	52.12
24	17	56.28
24	18	57.34
24	19	56.53
24	20	55.49
24	21	53.95
24	22	52.27
24	23	49.89
24	24	47.36
25	1	53.79
25	2	48.98
25	3	27.45
25	4	24.48
25	5	24.01
25	6	21.23
25	7	22.62
25	8	25.04
25	9	26.24
25	10	32.21
25	11	47.71
25	12	52.51
25	13	56.57
25	14	59.82
25	15	62.06
25	16	62.52
25	17	63.19
25	18	64.99
25	19	63.58
25	20	63.1
25	21	62.15
25	22	58.27
25	23	52.58
25	24	44.03
26	1	58.0
26	2	58.39
26	3	58.41
26	4	55.84
26	5	54.53
26	6	58.41
26	7	62.7
26	8	64.81
26	9	65.6
26	10	65.94
26	11	66.42
26	12	65.93
26	13	65.6
26	14	65.43
26	15	65.76
26	16	69.38
26	17	73.59
26	18	82.28
26	19	82.97
26	20	79.03
26	21	73.23
26	22	69.2
26	23	65.42
26	24	63.79
27	1	47.5
27	2	42.44
27	3	43.51
27	4	44.43
27	5	48.22
27	6	50.86
27	7	51.85
27	8	53.83
27	9	54.26
27	10	53.68
27	11	53.03
27	12	52.34
27	13	52.38
27	14	51.93
27	15	51.9
27	16	52.28
27	17	53.42
27	18	54.93
27	19	55.07
27	20	55.06
27	21	55.03
27	22	54.93
27	23	54.79
27	24	54.32
28	1	29.16
28	2	26.78
28	3	24.77
28	4	23.66
28	5	23.92
28	6	23.58
28	7	24.74
28	8	26.77
28	9	29.68
28	10	31.17
28	11	31.27
28	12	31.39
28	13	33.04
28	14	31.04
28	15	31.39
28	16	31.59
28	17	31.67
28	18	31.62
28	19	31.32
28	20	27.92
28	21	25.4
28	22	25.04
28	23	24.49
28	24	23.42
29	1	69.65
29	2	67.08
29	3	65.98
29	4	64.03
29	5	64.93
29	6	70.57
29	7	79.95
29	8	83.84
29	9	96.42
29	10	97.39
29	11	94.88
29	12	90.26
29	13	83.86
29	14	82.15
29	15	84.5
29	16	89.44
29	17	99.92
29	18	109.08
29	19	115.57
29	20	110.66
29	21	103.15
29	22	92.95
29	23	89.49
29	24	85.73
30	1	53.79
30	2	48.98
30	3	27.45
30	4	24.48
30	5	24.01
30	6	21.23
30	7	22.62
30	8	25.04
30	9	26.24
30	10	32.21
30	11	47.71
30	12	52.51
30	13	56.57
30	14	59.82
30	15	62.06
30	16	62.52
30	17	63.19
30	18	64.99
30	19	63.58
30	20	63.1
30	21	62.15
30	22	58.27
30	23	52.58
30	24	44.03
31	1	59.92
31	2	59.36
31	3	58.55
31	4	58.4
31	5	59.51
31	6	61.07
31	7	61.9
31	8	79.04
31	9	80.1
31	10	76.17
31	11	72.03
31	12	67.79
31	13	64.84
31	14	64.41
31	15	67.75
31	16	72.88
31	17	76.45
31	18	82.01
31	19	82.01
31	20	72.55
31	21	66.73
31	22	61.29
31	23	60.21
31	24	58.01
32	1	43.18
32	2	44.12
32	3	42.83
32	4	42.18
32	5	41.42
32	6	40.58
32	7	41.23
32	8	43.52
32	9	45.22
32	10	49.66
32	11	56.01
32	12	55.94
32	13	58.0
32	14	55.84
32	15	63.97
32	16	64.1
32	17	66.01
32	18	62.91
32	19	56.73
32	20	52.49
32	21	48.09
32	22	45.23
32	23	42.1
32	24	41.61
33	1	48.58
33	2	46.96
33	3	46.84
33	4	44.77
33	5	44.66
33	6	47.42
33	7	49.32
33	8	53.39
33	9	55.3
33	10	56.18
33	11	55.56
33	12	55.35
33	13	51.74
33	14	49.99
33	15	51.62
33	16	50.64
33	17	52.82
33	18	55.74
33	19	54.85
33	20	52.68
33	21	49.48
33	22	47.36
33	23	44.36
33	24	42.6
34	1	7.62
34	2	7.77
34	3	5.85
34	4	5.63
34	5	5.77
34	6	5.42
34	7	4.94
34	8	4.67
34	9	7.04
34	10	22.46
34	11	22.1
34	12	24.34
34	13	24.33
34	14	25.96
34	15	29.9
34	16	32.55
34	17	38.41
34	18	44.01
34	19	43.1
34	20	37.52
34	21	34.9
34	22	32.18
34	23	31.57
34	24	27.4
35	1	48.58
35	2	46.96
35	3	46.84
35	4	44.77
35	5	44.66
35	6	47.42
35	7	49.32
35	8	53.39
35	9	55.3
35	10	56.18
35	11	55.56
35	12	55.35
35	13	51.74
35	14	49.99
35	15	51.62
35	16	50.64
35	17	52.82
35	18	55.74
35	19	54.85
35	20	52.68
35	21	49.48
35	22	47.36
35	23	44.36
35	24	42.6
36	1	51.41
36	2	49.99
36	3	50.3
36	4	51.36
36	5	52.88
36	6	53.76
36	7	54.14
36	8	55.6
36	9	58.93
36	10	61.33
36	11	60.09
36	12	58.81
36	13	56.45
36	14	54.76
36	15	56.45
36	16	59.07
36	17	59.78
36	18	63.69
36	19	102.3
36	20	86.65
36	21	77.59
36	22	67.01
36	23	61.19
36	24	59.11
37	1	51.41
37	2	49.99
37	3	50.3
37	4	51.36
37	5	52.88
37	6	53.76
37	7	54.14
37	8	55.6
37	9	58.93
37	10	61.33
37	11	60.09
37	12	58.81
37	13	56.45
37	14	54.76
37	15	56.45
37	16	59.07
37	17	59.78
37	18	63.69
37	19	102.3
37	20	86.65
37	21	77.59
37	22	67.01
37	23	61.19
37	24	59.11
38	1	88.15
38	2	82.05
38	3	79.17
38	4	77.83
38	5	80.5
38	6	82.01
38	7	118.08
38	8	422.37
38	9	386.16
38	10	375.43
38	11	329.85
38	12	273.54
38	13	243.28
38	14	248.45
38	15	277.55
38	16	374.28
38	17	510.47
38	18	532.26
38	19	386.04
38	20	317.05
38	21	182.58
38	22	114.46
38	23	104.23
38	24	81.58
39	1	67.27
39	2	65.65
39	3	64.67
39	4	63.57
39	5	62.97
39	6	66.13
39	7	67.42
39	8	69.6
39	9	75.48
39	10	73.68
39	11	71.46
39	12	70.75
39	13	69.52
39	14	69.6
39	15	70.09
39	16	70.12
39	17	70.8
39	18	76.44
39	19	75.94
39	20	70.94
39	21	67.25
39	22	66.15
39	23	64.96
39	24	63.28
40	1	61.48
40	2	59.04
40	3	56.46
40	4	52.98
40	5	50.06
40	6	48.97
40	7	46.99
40	8	45.37
40	9	53.0
40	10	56.09
40	11	57.2
40	12	58.1
40	13	58.31
40	14	58.05
40	15	58.02
40	16	58.77
40	17	59.96
40	18	60.38
40	19	61.49
40	20	60.39
40	21	57.98
40	22	56.7
40	23	56.06
40	24	55.03
41	1	27.82
41	2	27.59
41	3	26.64
41	4	28.46
41	5	29.67
41	6	29.35
41	7	27.69
41	8	32.08
41	9	34.98
41	10	37.62
41	11	38.67
41	12	36.7
41	13	32.59
41	14	32.46
41	15	31.22
41	16	32.48
41	17	32.44
41	18	32.46
41	19	31.36
41	20	31.1
41	21	29.37
41	22	24.08
41	23	20.62
41	24	21.94
42	1	69.65
42	2	67.08
42	3	65.98
42	4	64.03
42	5	64.93
42	6	70.57
42	7	79.95
42	8	83.84
42	9	96.42
42	10	97.39
42	11	94.88
42	12	90.26
42	13	83.86
42	14	82.15
42	15	84.5
42	16	89.44
42	17	99.92
42	18	109.08
42	19	115.57
42	20	110.66
42	21	103.15
42	22	92.95
42	23	89.49
42	24	85.73
43	1	87.02
43	2	84.32
43	3	81.82
43	4	80.63
43	5	79.04
43	6	82.1
43	7	94.3
43	8	111.22
43	9	121.11
43	10	120.73
43	11	113.9
43	12	105.54
43	13	97.84
43	14	94.88
43	15	102.46
43	16	110.64
43	17	128.0
43	18	132.31
43	19	130.01
43	20	122.12
43	21	114.21
43	22	99.85
43	23	97.08
43	24	88.83
44	1	59.92
44	2	59.36
44	3	58.55
44	4	58.4
44	5	59.51
44	6	61.07
44	7	61.9
44	8	79.04
44	9	80.1
44	10	76.17
44	11	72.03
44	12	67.79
44	13	64.84
44	14	64.41
44	15	67.75
44	16	72.88
44	17	76.45
44	18	82.01
44	19	82.01
44	20	72.55
44	21	66.73
44	22	61.29
44	23	60.21
44	24	58.01
45	1	1.31
45	2	0.39
45	3	0.27
45	4	0.28
45	5	0.54
45	6	2.18
45	7	16.19
45	8	28.59
45	9	30.47
45	10	30.49
45	11	30.57
45	12	30.16
45	13	29.74
45	14	29.42
45	15	29.99
45	16	31.45
45	17	32.19
45	18	31.12
45	19	30.63
45	20	28.81
45	21	28.04
45	22	25.66
45	23	24.28
45	24	16.71
46	1	67.62
46	2	65.35
46	3	65.42
46	4	63.68
46	5	63.7
46	6	63.59
46	7	64.45
46	8	68.55
46	9	74.82
46	10	78.85
46	11	73.57
46	12	72.51
46	13	69.75
46	14	70.79
46	15	73.39
46	16	79.11
46	17	90.05
46	18	97.27
46	19	101.11
46	20	91.57
46	21	80.0
46	22	73.39
46	23	70.42
46	24	66.99
47	1	87.02
47	2	84.32
47	3	81.82
47	4	80.63
47	5	79.04
47	6	82.1
47	7	94.3
47	8	111.22
47	9	121.11
47	10	120.73
47	11	113.9
47	12	105.54
47	13	97.84
47	14	94.88
47	15	102.46
47	16	110.64
47	17	128.0
47	18	132.31
47	19	130.01
47	20	122.12
47	21	114.21
47	22	99.85
47	23	97.08
47	24	88.83
48	1	57.44
48	2	53.44
48	3	51.39
48	4	50.32
48	5	49.37
48	6	48.92
48	7	47.4
48	8	48.97
48	9	47.28
48	10	44.99
48	11	43.86
48	12	44.23
48	13	45.22
48	14	47.49
48	15	50.16
48	16	51.78
48	17	53.63
48	18	65.59
48	19	71.38
48	20	68.4
48	21	62.64
48	22	57.81
48	23	55.59
48	24	52.44
49	1	27.0
49	2	25.54
49	3	24.41
49	4	26.54
49	5	25.41
49	6	27.36
49	7	29.15
49	8	30.25
49	9	31.83
49	10	32.88
49	11	35.19
49	12	35.61
49	13	33.77
49	14	33.49
49	15	33.64
49	16	34.98
49	17	37.04
49	18	36.52
49	19	34.35
49	20	31.33
49	21	31.65
49	22	31.91
49	23	32.0
49	24	31.95
50	1	53.15
50	2	52.35
50	3	53.61
50	4	52.0
50	5	52.0
50	6	53.73
50	7	54.71
50	8	60.09
50	9	57.48
50	10	55.43
50	11	54.09
50	12	53.05
50	13	52.51
50	14	51.57
50	15	51.09
50	16	52.12
50	17	56.28
50	18	57.34
50	19	56.53
50	20	55.49
50	21	53.95
50	22	52.27
50	23	49.89
50	24	47.36
51	1	68.4
51	2	65.34
51	3	64.05
51	4	62.76
51	5	63.32
51	6	65.85
51	7	74.97
51	8	89.38
51	9	104.27
51	10	103.3
51	11	95.85
51	12	86.56
51	13	78.72
51	14	75.15
51	15	76.91
51	16	86.95
51	17	104.6
51	18	114.77
51	19	108.49
51	20	85.1
51	21	75.82
51	22	73.01
51	23	70.69
51	24	66.69
52	1	27.82
52	2	27.59
52	3	26.64
52	4	28.46
52	5	29.67
52	6	29.35
52	7	27.69
52	8	32.08
52	9	34.98
52	10	37.62
52	11	38.67
52	12	36.7
52	13	32.59
52	14	32.46
52	15	31.22
52	16	32.48
52	17	32.44
52	18	32.46
52	19	31.36
52	20	31.1
52	21	29.37
52	22	24.08
52	23	20.62
52	24	21.94
53	1	53.95
53	2	50.93
53	3	51.86
53	4	51.67
53	5	51.45
53	6	59.34
53	7	103.19
53	8	169.73
53	9	232.44
53	10	197.18
53	11	166.09
53	12	155.15
53	13	105.24
53	14	129.55
53	15	102.98
53	16	105.24
53	17	104.28
53	18	90.32
53	19	85.99
53	20	65.81
53	21	72.56
53	22	74.7
53	23	86.52
53	24	58.74
54	1	88.9
54	2	85.84
54	3	84.54
54	4	79.83
54	5	79.57
54	6	83.75
54	7	86.74
54	8	110.07
54	9	136.63
54	10	125.03
54	11	110.01
54	12	103.29
54	13	96.3
54	14	95.93
54	15	102.69
54	16	114.3
54	17	133.09
54	18	145.44
54	19	132.45
54	20	128.21
54	21	114.22
54	22	103.76
54	23	94.49
54	24	85.74
55	1	41.44
55	2	40.43
55	3	38.29
55	4	35.05
55	5	39.07
55	6	41.52
55	7	44.95
55	8	55.28
55	9	67.09
55	10	59.64
55	11	59.59
55	12	60.48
55	13	61.23
55	14	66.71
55	15	75.32
55	16	90.64
55	17	92.57
55	18	98.66
55	19	96.93
55	20	93.26
55	21	87.11
55	22	78.67
55	23	74.64
55	24	67.46
56	1	59.92
56	2	59.36
56	3	58.55
56	4	58.4
56	5	59.51
56	6	61.07
56	7	61.9
56	8	79.04
56	9	80.1
56	10	76.17
56	11	72.03
56	12	67.79
56	13	64.84
56	14	64.41
56	15	67.75
56	16	72.88
56	17	76.45
56	18	82.01
56	19	82.01
56	20	72.55
56	21	66.73
56	22	61.29
56	23	60.21
56	24	58.01
57	1	53.31
57	2	52.32
57	3	51.41
57	4	50.37
57	5	51.82
57	6	53.94
57	7	55.24
57	8	59.61
57	9	61.3
57	10	59.36
57	11	56.0
57	12	54.47
57	13	54.0
57	14	53.99
57	15	55.27
57	16	57.49
57	17	58.18
57	18	58.27
57	19	57.87
57	20	56.34
57	21	54.94
57	22	54.49
57	23	53.62
57	24	53.59
58	1	31.47
58	2	28.62
58	3	25.51
58	4	23.07
58	5	21.9
58	6	23.12
58	7	27.76
58	8	31.76
58	9	36.29
58	10	32.72
58	11	32.21
58	12	32.02
58	13	31.45
58	14	30.45
58	15	30.45
58	16	30.98
58	17	29.21
58	18	29.91
58	19	29.09
58	20	26.51
58	21	23.72
58	22	23.73
58	23	23.01
58	24	20.33
59	1	19.45
59	2	20.31
59	3	19.71
59	4	21.45
59	5	22.32
59	6	26.22
59	7	30.96
59	8	35.67
59	9	40.71
59	10	41.25
59	11	41.32
59	12	40.61
59	13	39.43
59	14	41.66
59	15	55.11
59	16	67.88
59	17	62.32
59	18	85.87
59	19	61.42
59	20	56.52
59	21	69.53
59	22	54.66
59	23	41.58
59	24	37.47
60	1	25.74
60	2	25.3
60	3	25.31
60	4	22.3
60	5	19.36
60	6	29.35
60	7	31.52
60	8	34.07
60	9	36.63
60	10	36.67
60	11	36.99
60	12	37.05
60	13	37.08
60	14	37.22
60	15	37.44
60	16	37.67
60	17	37.83
60	18	37.95
60	19	36.13
60	20	34.4
60	21	33.39
60	22	31.59
60	23	31.06
60	24	29.07
61	1	28.16
61	2	18.36
61	3	18.2
61	4	17.99
61	5	18.31
61	6	16.45
61	7	16.72
61	8	20.71
61	9	27.7
61	10	28.21
61	11	28.01
61	12	27.77
61	13	27.16
61	14	26.51
61	15	25.97
61	16	25.92
61	17	27.33
61	18	27.94
61	19	26.34
61	20	25.53
61	21	24.75
61	22	24.37
61	23	23.54
61	24	22.52
62	1	19.45
62	2	20.31
62	3	19.71
62	4	21.45
62	5	22.32
62	6	26.22
62	7	30.96
62	8	35.67
62	9	40.71
62	10	41.25
62	11	41.32
62	12	40.61
62	13	39.43
62	14	41.66
62	15	55.11
62	16	67.88
62	17	62.32
62	18	85.87
62	19	61.42
62	20	56.52
62	21	69.53
62	22	54.66
62	23	41.58
62	24	37.47
63	1	53.52
63	2	52.58
63	3	52.23
63	4	51.82
63	5	51.35
63	6	52.35
63	7	59.93
63	8	85.66
63	9	87.03
63	10	76.27
63	11	67.81
63	12	59.12
63	13	53.52
63	14	51.42
63	15	51.79
63	16	54.81
63	17	55.93
63	18	66.77
63	19	65.53
63	20	55.65
63	21	52.57
63	22	51.54
63	23	50.53
63	24	50.13
64	1	84.88
64	2	83.2
64	3	82.03
64	4	82.18
64	5	82.53
64	6	84.13
64	7	84.48
64	8	87.43
64	9	90.87
64	10	94.98
64	11	100.41
64	12	103.65
64	13	102.33
64	14	97.75
64	15	95.51
64	16	98.5
64	17	110.0
64	18	118.27
64	19	106.94
64	20	102.27
64	21	94.98
64	22	90.63
64	23	89.34
64	24	82.8
65	1	17.4
65	2	11.35
65	3	10.33
65	4	5.17
65	5	25.0
65	6	52.23
65	7	58.99
65	8	61.07
65	9	63.75
65	10	62.93
65	11	61.76
65	12	61.22
65	13	60.91
65	14	61.33
65	15	63.62
65	16	64.64
65	17	66.29
65	18	68.46
65	19	66.78
65	20	63.34
65	21	60.46
65	22	58.04
65	23	52.92
65	24	43.99
66	1	61.14
66	2	62.03
66	3	62.34
66	4	62.33
66	5	62.35
66	6	63.35
66	7	62.64
66	8	63.26
66	9	64.74
66	10	65.72
66	11	67.47
66	12	67.27
66	13	66.18
66	14	65.12
66	15	66.91
66	16	68.01
66	17	68.92
66	18	86.2
66	19	84.91
66	20	69.06
66	21	65.28
66	22	64.18
66	23	63.38
66	24	61.93
67	1	87.02
67	2	84.32
67	3	81.82
67	4	80.63
67	5	79.04
67	6	82.1
67	7	94.3
67	8	111.22
67	9	121.11
67	10	120.73
67	11	113.9
67	12	105.54
67	13	97.84
67	14	94.88
67	15	102.46
67	16	110.64
67	17	128.0
67	18	132.31
67	19	130.01
67	20	122.12
67	21	114.21
67	22	99.85
67	23	97.08
67	24	88.83
68	1	88.15
68	2	82.05
68	3	79.17
68	4	77.83
68	5	80.5
68	6	82.01
68	7	118.08
68	8	422.37
68	9	386.16
68	10	375.43
68	11	329.85
68	12	273.54
68	13	243.28
68	14	248.45
68	15	277.55
68	16	374.28
68	17	510.47
68	18	532.26
68	19	386.04
68	20	317.05
68	21	182.58
68	22	114.46
68	23	104.23
68	24	81.58
69	1	48.68
69	2	46.66
69	3	44.94
69	4	48.66
69	5	50.74
69	6	53.13
69	7	59.39
69	8	66.05
69	9	89.02
69	10	85.25
69	11	81.35
69	12	76.22
69	13	72.63
69	14	75.44
69	15	79.56
69	16	89.1
69	17	81.53
69	18	119.56
69	19	111.96
69	20	95.73
69	21	88.24
69	22	83.64
69	23	77.93
69	24	72.83
70	1	51.43
70	2	49.92
70	3	48.0
70	4	46.68
70	5	48.27
70	6	51.57
70	7	59.05
70	8	76.79
70	9	81.41
70	10	72.86
70	11	69.09
70	12	67.01
70	13	60.47
70	14	58.27
70	15	61.91
70	16	64.66
70	17	67.62
70	18	74.18
70	19	94.81
70	20	77.66
70	21	60.76
70	22	56.15
70	23	53.47
70	24	52.7
71	1	50.33
71	2	49.25
71	3	48.1
71	4	45.15
71	5	43.49
71	6	45.32
71	7	47.07
71	8	47.24
71	9	49.21
71	10	49.74
71	11	50.0
71	12	51.37
71	13	50.89
71	14	50.6
71	15	49.36
71	16	49.91
71	17	51.25
71	18	55.87
71	19	56.98
71	20	54.0
71	21	52.57
71	22	51.58
71	23	51.1
71	24	50.35
72	1	18.14
72	2	17.47
72	3	16.72
72	4	23.73
72	5	24.1
72	6	23.37
72	7	11.89
72	8	19.5
72	9	17.38
72	10	20.76
72	11	23.32
72	12	27.8
72	13	25.23
72	14	25.3
72	15	28.5
72	16	30.07
72	17	34.02
72	18	32.91
72	19	32.79
72	20	32.22
72	21	29.95
72	22	27.95
72	23	26.98
72	24	25.91
73	1	52.04
73	2	47.53
73	3	42.29
73	4	36.69
73	5	33.43
73	6	33.32
73	7	34.92
73	8	40.67
73	9	36.01
73	10	37.87
73	11	47.16
73	12	50.81
73	13	49.26
73	14	49.08
73	15	49.31
73	16	49.14
73	17	52.57
73	18	55.97
73	19	57.64
73	20	57.52
73	21	56.06
73	22	55.0
73	23	54.66
73	24	53.71
74	1	60.7
74	2	60.49
74	3	60.67
74	4	62.51
74	5	64.88
74	6	74.18
74	7	85.46
74	8	110.57
74	9	96.79
74	10	75.19
74	11	68.02
74	12	61.69
74	13	60.31
74	14	61.26
74	15	62.65
74	16	71.52
74	17	76.96
74	18	101.96
74	19	160.12
74	20	142.56
74	21	99.55
74	22	68.97
74	23	72.73
74	24	68.95
75	1	56.84
75	2	56.3
75	3	56.56
75	4	56.57
75	5	56.27
75	6	56.29
75	7	54.53
75	8	52.62
75	9	48.0
75	10	46.18
75	11	41.47
75	12	25.83
75	13	26.51
75	14	24.52
75	15	39.96
75	16	47.11
75	17	52.75
75	18	56.66
