Node	Time	Spot_Price
12	17	61.61
12	18	65.32
12	19	73.01
12	20	70.01
12	21	67.19
12	22	65.59
12	23	63.45
12	24	63.23
13	1	53.15
13	2	52.35
13	3	53.61
13	4	52.0
13	5	52.0
13	6	53.73
13	7	54.71
13	8	60.09
13	9	57.48
13	10	55.43
13	11	54.09
13	12	53.05
13	13	52.51
13	14	51.57
13	15	51.09
13	16	52.12
13	17	56.28
13	18	57.34
13	19	56.53
13	20	55.49
13	21	53.95
13	22	52.27
13	23	49.89
13	24	47.36
14	1	57.79
14	2	51.72
14	3	49.67
14	4	49.34
14	5	49.4
14	6	54.87
14	7	72.36
14	8	173.59
14	9	282.91
14	10	293.71
14	11	274.62
14	12	257.16
14	13	251.86
14	14	239.75
14	15	292.25
14	16	299.02
14	17	343.77
14	18	349.4
14	19	229.71
14	20	205.93
14	21	134.64
14	22	113.27
14	23	103.32
14	24	94.51
15	1	33.93
15	2	33.44
15	3	33.22
15	4	33.12
15	5	33.25
15	6	38.29
15	7	45.69
15	8	47.09
15	9	45.25
15	10	42.91
15	11	33.6
15	12	25.11
15	13	20.12
15	14	25.0
15	15	35.51
15	16	44.33
15	17	42.52
15	18	45.5
15	19	45.56
15	20	43.12
15	21	45.48
15	22	43.32
15	23	38.25
15	24	39.12
16	1	38.33
16	2	38.08
16	3	38.04
16	4	37.94
16	5	37.56
16	6	37.24
16	7	38.04
16	8	39.15
16	9	38.86
16	10	38.43
16	11	37.17
16	12	32.19
16	13	29.96
16	14	32.96
16	15	36.83
16	16	37.12
16	17	37.62
16	18	37.13
16	19	37.0
16	20	37.93
16	21	37.52
16	22	37.33
16	23	36.71
16	24	32.41
17	1	21.26
17	2	20.15
17	3	20.03
17	4	20.17
17	5	21.71
17	6	23.67
17	7	24.46
17	8	24.96
17	9	24.63
17	10	24.54
17	11	23.96
17	12	23.97
17	13	23.36
17	14	19.41
17	15	20.38
17	16	22.82
17	17	24.17
17	18	25.02
17	19	24.94
17	20	24.98
17	21	24.97
17	22	23.59
17	23	22.75
17	24	26.4
18	1	25.22
18	2	25.01
18	3	24.64
18	4	24.7
18	5	24.34
18	6	23.96
18	7	24.54
18	8	25.86
18	9	25.21
18	10	25.83
18	11	24.55
18	12	24.99
18	13	25.26
18	14	25.57
18	15	25.79
18	16	25.68
18	17	25.82
18	18	25.21
18	19	25.28
18	20	25.51
18	21	26.93
18	22	27.13
18	23	26.82
18	24	24.54
19	1	-0.03
19	2	-0.06
19	3	-0.07
19	4	-0.05
19	5	0.09
19	6	1.95
19	7	3.68
19	8	6.05
19	9	6.6
19	10	4.41
19	11	4.1
19	12	3.96
19	13	1.18
19	14	2.28
19	15	3.08
19	16	3.6
19	17	4.18
19	18	4.58
19	19	4.21
19	20	3.31
19	21	2.52
19	22	1.11
19	23	0.15
19	24	-0.04
20	1	30.21
20	2	15.39
20	3	7.01
20	4	8.7
20	5	4.98
20	6	4.91
20	7	4.11
20	8	0.97
20	9	0.0
20	10	1.56
20	11	0.77
20	12	-0.1
20	13	-4.01
20	14	-5.0
20	15	-4.36
20	16	-0.08
20	17	4.93
20	18	29.21
20	19	35.37
20	20	42.73
20	21	44.99
20	22	37.62
20	23	33.99
20	24	33.52
21	1	1.61
21	2	1.06
21	3	1.01
21	4	1.01
21	5	1.12
21	6	1.1
21	7	2.03
21	8	2.29
21	9	2.96
21	10	1.23
21	11	-0.03
21	12	-2.55
21	13	-5.09
21	14	-5.09
21	15	-1.5
21	16	1.0
21	17	1.18
21	18	3.12
21	19	2.93
21	20	2.85
21	21	2.67
21	22	2.33
21	23	1.87
21	24	0.37
22	1	62.44
22	2	62.69
22	3	63.03
22	4	63.81
22	5	65.04
22	6	67.9
22	7	150.34
22	8	127.13
22	9	97.89
22	10	87.02
22	11	74.58
22	12	64.15
22	13	64.71
22	14	62.63
22	15	61.49
22	16	63.15
22	17	64.97
22	18	66.47
22	19	77.04
22	20	74.98
22	21	69.05
22	22	63.98
22	23	61.09
22	24	61.23
23	1	15.24
23	2	14.45
23	3	13.91
23	4	14.61
23	5	15.24
23	6	20.91
23	7	42.98
23	8	49.99
23	9	39.86
23	10	36.63
23	11	18.17
23	12	4.32
23	13	3.24
23	14	3.03
23	15	3.96
23	16	12.78
23	17	26.79
23	18	42.73
23	19	29.89
23	20	28.88
23	21	28.19
23	22	26.84
23	23	24.74
23	24	14.3
24	1	32.94
24	2	32.62
24	3	32.34
24	4	32.29
24	5	32.35
24	6	32.3
24	7	32.9
24	8	33.14
24	9	33.81
24	10	35.48
24	11	35.0
24	12	24.54
24	13	7.44
24	14	2.92
24	15	5.8
24	16	25.27
24	17	33.69
24	18	33.91
24	19	35.01
24	20	35.78
24	21	38.22
24	22	34.93
24	23	34.06
24	24	32.76
25	1	0.85
25	2	0.43
25	3	0.49
25	4	0.45
25	5	0.39
25	6	0.95
25	7	1.33
25	8	2.03
25	9	2.11
25	10	3.38
25	11	3.26
25	12	3.19
25	13	2.8
25	14	2.94
25	15	2.93
25	16	3.47
25	17	3.47
25	18	2.03
25	19	2.33
25	20	2.05
25	21	2.04
25	22	2.8
25	23	1.27
25	24	0.0
26	1	40.75
26	2	40.33
26	3	43.12
26	4	45.02
26	5	46.2
26	6	49.04
26	7	51.62
26	8	54.73
26	9	53.5
26	10	52.46
26	11	52.01
26	12	51.7
26	13	51.7
26	14	51.7
26	15	51.51
26	16	51.7
26	17	53.05
26	18	53.81
26	19	57.5
26	20	58.31
26	21	54.68
26	22	53.3
26	23	52.24
26	24	50.65
27	1	11.04
27	2	9.07
27	3	6.76
27	4	7.54
27	5	9.13
27	6	14.19
27	7	28.91
27	8	40.94
27	9	44.99
27	10	44.88
27	11	42.43
27	12	41.48
27	13	42.11
27	14	43.76
27	15	43.77
27	16	43.6
27	17	43.84
27	18	44.55
27	19	43.77
27	20	43.59
27	21	42.64
27	22	42.56
27	23	42.07
27	24	41.61
28	1	41.14
28	2	31.19
28	3	6.68
28	4	0.7
28	5	0.0
28	6	0.0
28	7	0.0
28	8	1.08
28	9	11.5
28	10	23.97
28	11	33.95
28	12	37.56
28	13	38.48
28	14	43.34
28	15	43.37
28	16	45.22
28	17	48.58
28	18	51.18
28	19	51.88
28	20	51.49
28	21	51.28
28	22	50.84
28	23	47.26
28	24	39.43
29	1	41.44
29	2	40.43
29	3	38.29
29	4	35.05
29	5	39.07
29	6	41.52
29	7	44.95
29	8	55.28
29	9	67.09
29	10	59.64
29	11	59.59
29	12	60.48
29	13	61.23
29	14	66.71
29	15	75.32
29	16	90.64
29	17	92.57
29	18	98.66
29	19	96.93
29	20	93.26
29	21	87.11
29	22	78.67
29	23	74.64
29	24	67.46
30	1	69.65
30	2	67.08
30	3	65.98
30	4	64.03
30	5	64.93
30	6	70.57
30	7	79.95
30	8	83.84
30	9	96.42
30	10	97.39
30	11	94.88
30	12	90.26
30	13	83.86
30	14	82.15
30	15	84.5
30	16	89.44
30	17	99.92
30	18	109.08
30	19	115.57
30	20	110.66
30	21	103.15
30	22	92.95
30	23	89.49
30	24	85.73
31	1	53.97
31	2	53.52
31	3	53.48
31	4	53.43
31	5	53.49
31	6	53.92
31	7	53.95
31	8	54.61
31	9	54.69
31	10	52.66
31	11	49.99
31	12	47.61
31	13	45.2
31	14	43.38
31	15	46.28
31	16	49.14
31	17	51.7
31	18	56.58
31	19	72.83
31	20	58.98
31	21	56.03
31	22	54.99
31	23	53.22
31	24	51.85
32	1	88.83
32	2	83.09
32	3	80.0
32	4	80.17
32	5	82.49
32	6	88.14
32	7	109.79
32	8	165.01
32	9	299.01
32	10	249.12
32	11	255.86
32	12	211.11
32	13	203.28
32	14	196.98
32	15	197.86
32	16	299.94
32	17	449.64
32	18	526.25
32	19	349.95
32	20	181.91
32	21	149.6
32	22	112.82
32	23	100.1
32	24	92.87
33	1	56.09
33	2	55.26
33	3	55.45
33	4	53.86
33	5	52.95
33	6	54.14
33	7	56.89
33	8	58.91
33	9	59.72
33	10	59.48
33	11	59.38
33	12	57.13
33	13	56.53
33	14	57.66
33	15	59.46
33	16	59.95
33	17	60.49
33	18	60.91
33	19	60.53
33	20	60.34
33	21	60.06
33	22	59.87
33	23	59.53
33	24	59.11
34	1	11.04
34	2	9.07
34	3	6.76
34	4	7.54
34	5	9.13
34	6	14.19
34	7	28.91
34	8	40.94
34	9	44.99
34	10	44.88
34	11	42.43
34	12	41.48
34	13	42.11
34	14	43.76
34	15	43.77
34	16	43.6
34	17	43.84
34	18	44.55
34	19	43.77
34	20	43.59
34	21	42.64
34	22	42.56
34	23	42.07
34	24	41.61
35	1	73.2
35	2	64.15
35	3	57.62
35	4	53.89
35	5	52.38
35	6	57.43
35	7	86.73
35	8	119.47
35	9	129.63
35	10	125.2
35	11	108.38
35	12	95.47
35	13	87.1
35	14	76.86
35	15	84.31
35	16	99.37
35	17	104.23
35	18	127.78
35	19	128.46
35	20	126.29
35	21	121.95
35	22	110.6
35	23	95.29
35	24	70.08
36	1	37.34
36	2	37.04
36	3	36.8
36	4	36.92
36	5	36.97
36	6	37.55
36	7	40.8
36	8	102.84
36	9	173.26
36	10	147.83
36	11	142.24
36	12	120.77
36	13	101.69
36	14	60.72
36	15	69.79
36	16	60.77
36	17	70.26
36	18	59.25
36	19	62.58
36	20	48.26
36	21	43.98
36	22	41.42
36	23	40.66
36	24	37.52
37	1	28.85
37	2	28.58
37	3	28.47
37	4	29.21
37	5	28.6
37	6	29.08
37	7	30.29
37	8	43.08
37	9	46.29
37	10	44.16
37	11	43.88
37	12	42.21
37	13	40.36
37	14	34.36
37	15	33.16
37	16	30.95
37	17	31.34
37	18	32.48
37	19	32.56
37	20	33.26
37	21	32.58
37	22	31.86
37	23	31.03
37	24	30.32
38	1	43.19
38	2	44.36
38	3	38.37
38	4	17.29
38	5	8.8
38	6	9.08
38	7	17.0
38	8	35.26
38	9	47.46
38	10	48.45
38	11	49.44
38	12	49.09
38	13	48.82
38	14	46.92
38	15	43.94
38	16	49.62
38	17	52.34
38	18	55.15
38	19	57.3
38	20	56.19
38	21	54.08
38	22	52.85
38	23	50.81
38	24	42.37
