Node	Time	Spot_Price
12	17	45.65
12	18	46.09
12	19	46.18
12	20	45.87
12	21	45.49
12	22	45.71
12	23	44.89
12	24	44.79
13	1	55.98
13	2	55.0
13	3	53.87
13	4	50.3
13	5	51.75
13	6	54.93
13	7	55.12
13	8	65.1
13	9	79.23
13	10	71.54
13	11	64.59
13	12	62.52
13	13	56.61
13	14	56.33
13	15	58.98
13	16	59.35
13	17	62.45
13	18	74.61
13	19	82.67
13	20	78.5
13	21	69.98
13	22	63.65
13	23	59.95
13	24	58.88
14	1	64.38
14	2	63.22
14	3	61.1
14	4	58.96
14	5	58.82
14	6	60.88
14	7	64.23
14	8	73.49
14	9	86.18
14	10	72.79
14	11	67.06
14	12	63.87
14	13	60.53
14	14	60.26
14	15	63.1
14	16	68.65
14	17	75.78
14	18	92.06
14	19	96.78
14	20	88.21
14	21	75.71
14	22	69.78
14	23	66.2
14	24	63.07
15	1	54.7
15	2	53.72
15	3	53.67
15	4	53.19
15	5	53.48
15	6	53.36
15	7	54.95
15	8	55.45
15	9	56.87
15	10	58.08
15	11	55.02
15	12	52.9
15	13	49.81
15	14	48.22
15	15	51.17
15	16	53.44
15	17	58.99
15	18	79.64
15	19	90.79
15	20	73.17
15	21	63.65
15	22	59.35
15	23	55.98
15	24	55.25
16	1	27.0
16	2	25.54
16	3	24.41
16	4	26.54
16	5	25.41
16	6	27.36
16	7	29.15
16	8	30.25
16	9	31.83
16	10	32.88
16	11	35.19
16	12	35.61
16	13	33.77
16	14	33.49
16	15	33.64
16	16	34.98
16	17	37.04
16	18	36.52
16	19	34.35
16	20	31.33
16	21	31.65
16	22	31.91
16	23	32.0
16	24	31.95
17	1	46.14
17	2	39.6
17	3	32.56
17	4	28.49
17	5	26.82
17	6	10.25
17	7	0.1
17	8	19.44
17	9	32.34
17	10	33.67
17	11	31.94
17	12	29.32
17	13	27.2
17	14	24.96
17	15	12.99
17	16	17.71
17	17	24.77
17	18	35.44
17	19	51.38
17	20	56.86
17	21	59.08
17	22	59.31
17	23	56.03
17	24	51.0
18	1	51.95
18	2	50.91
18	3	51.82
18	4	51.15
18	5	53.32
18	6	54.95
18	7	57.93
18	8	62.27
18	9	64.79
18	10	62.85
18	11	61.9
18	12	60.44
18	13	58.9
18	14	58.92
18	15	58.72
18	16	59.95
18	17	61.61
18	18	65.32
18	19	73.01
18	20	70.01
18	21	67.19
18	22	65.59
18	23	63.45
18	24	63.23
19	1	22.83
19	2	21.54
19	3	21.07
19	4	21.0
19	5	20.82
19	6	20.09
19	7	20.84
19	8	23.16
19	9	28.07
19	10	21.49
19	11	0.74
19	12	-0.02
19	13	-1.26
19	14	-2.71
19	15	-0.01
19	16	18.85
19	17	21.95
19	18	22.01
19	19	28.63
19	20	28.88
19	21	25.79
19	22	21.33
19	23	21.66
19	24	26.09
20	1	67.86
20	2	65.68
20	3	64.77
20	4	64.33
20	5	64.8
20	6	66.34
20	7	78.46
20	8	103.2
20	9	93.9
20	10	76.71
20	11	69.02
20	12	64.04
20	13	60.98
20	14	60.26
20	15	61.81
20	16	63.55
20	17	64.88
20	18	86.22
20	19	102.64
20	20	87.54
20	21	79.9
20	22	68.66
20	23	64.58
20	24	63.68
21	1	2.56
21	2	2.11
21	3	2.2
21	4	2.69
21	5	3.07
21	6	4.92
21	7	11.07
21	8	15.37
21	9	13.94
21	10	6.99
21	11	3.79
21	12	1.14
21	13	-0.61
21	14	-0.07
21	15	1.15
21	16	3.73
21	17	8.35
21	18	7.56
21	19	5.55
21	20	4.84
21	21	4.92
21	22	4.7
21	23	2.69
21	24	2.94
22	1	32.56
22	2	32.43
22	3	32.24
22	4	31.71
22	5	30.09
22	6	29.65
22	7	27.01
22	8	25.83
22	9	20.97
22	10	5.93
22	11	0.04
22	12	-0.01
22	13	-0.87
22	14	-0.81
22	15	-0.06
22	16	1.52
22	17	18.69
22	18	27.38
22	19	33.02
22	20	33.03
22	21	32.91
22	22	32.96
22	23	32.94
22	24	32.82
23	1	19.75
23	2	19.74
23	3	19.74
23	4	10.99
23	5	4.21
23	6	12.65
23	7	16.33
23	8	20.29
23	9	20.04
23	10	16.31
23	11	3.88
23	12	0.05
23	13	-0.16
23	14	-0.83
23	15	-0.11
23	16	-0.01
23	17	2.63
23	18	16.65
23	19	19.75
23	20	19.74
23	21	19.63
23	22	19.31
23	23	19.07
23	24	3.81
24	1	23.21
24	2	22.98
24	3	22.85
24	4	22.74
24	5	22.75
24	6	24.18
24	7	24.34
24	8	25.38
24	9	25.18
24	10	25.25
24	11	24.98
24	12	24.57
24	13	24.66
24	14	24.22
24	15	24.39
24	16	24.23
24	17	23.36
24	18	23.53
24	19	23.64
24	20	23.66
24	21	23.16
24	22	23.76
24	23	23.36
24	24	22.11
25	1	14.94
25	2	13.55
25	3	12.88
25	4	12.83
25	5	13.56
25	6	17.37
25	7	28.92
25	8	29.22
25	9	19.99
25	10	18.29
25	11	17.94
25	12	13.8
25	13	12.3
25	14	12.53
25	15	14.14
25	16	18.0
25	17	18.66
25	18	19.33
25	19	19.78
25	20	17.49
25	21	17.24
25	22	14.97
25	23	13.58
25	24	12.47
26	1	39.55
26	2	37.75
26	3	32.0
26	4	30.2
26	5	38.95
26	6	42.21
26	7	43.53
26	8	44.44
26	9	43.79
26	10	42.09
26	11	38.0
26	12	31.58
26	13	19.9
26	14	28.75
26	15	37.18
26	16	37.18
26	17	38.23
26	18	39.48
26	19	38.64
26	20	37.92
26	21	36.44
26	22	32.99
26	23	32.63
26	24	34.71
27	1	37.97
27	2	37.92
27	3	37.62
27	4	37.5
27	5	37.73
27	6	37.93
27	7	39.11
27	8	37.81
27	9	37.97
27	10	37.14
27	11	32.25
27	12	27.36
27	13	26.22
27	14	28.76
27	15	33.71
27	16	38.03
27	17	38.82
27	18	44.96
27	19	46.99
27	20	43.95
27	21	41.32
27	22	40.63
27	23	39.98
27	24	36.58
28	1	0.34
28	2	0.04
28	3	0.04
28	4	0.11
28	5	0.43
28	6	1.83
28	7	2.98
28	8	6.1
28	9	6.2
28	10	6.03
28	11	5.05
28	12	4.99
28	13	2.49
28	14	2.6
28	15	2.98
28	16	3.76
28	17	3.61
28	18	3.52
28	19	3.29
28	20	3.31
28	21	2.46
28	22	1.0
28	23	0.42
28	24	0.0
29	1	38.23
29	2	25.17
29	3	20.64
29	4	18.82
29	5	17.85
29	6	19.55
29	7	25.5
29	8	49.44
29	9	53.23
29	10	53.88
29	11	53.68
29	12	53.19
29	13	52.59
29	14	52.38
29	15	50.51
29	16	51.54
29	17	52.96
29	18	55.41
29	19	54.92
29	20	51.81
29	21	50.04
29	22	50.12
29	23	49.9
29	24	47.52
30	1	85.43
30	2	84.34
30	3	82.54
30	4	81.7
30	5	83.23
30	6	86.34
30	7	88.98
30	8	94.88
30	9	129.11
30	10	117.16
30	11	109.91
30	12	102.5
30	13	97.11
30	14	97.69
30	15	107.45
30	16	115.69
30	17	123.88
30	18	133.56
30	19	133.53
30	20	126.38
30	21	116.51
30	22	99.96
30	23	91.69
30	24	90.91
31	1	55.98
31	2	55.0
31	3	53.87
31	4	50.3
31	5	51.75
31	6	54.93
31	7	55.12
31	8	65.1
31	9	79.23
31	10	71.54
31	11	64.59
31	12	62.52
31	13	56.61
31	14	56.33
31	15	58.98
31	16	59.35
31	17	62.45
31	18	74.61
31	19	82.67
31	20	78.5
31	21	69.98
31	22	63.65
31	23	59.95
31	24	58.88
32	1	48.19
32	2	45.61
32	3	43.57
32	4	42.64
32	5	41.19
32	6	39.41
32	7	40.24
32	8	42.4
32	9	45.18
32	10	44.71
32	11	44.93
32	12	45.59
32	13	45.94
32	14	46.21
32	15	47.94
32	16	49.27
32	17	50.81
32	18	52.42
32	19	51.74
32	20	51.28
32	21	48.54
32	22	48.09
32	23	48.46
32	24	43.71
33	1	55.83
33	2	55.65
33	3	55.51
33	4	55.05
33	5	54.96
33	6	55.68
33	7	60.12
33	8	92.67
33	9	92.81
33	10	78.3
33	11	66.58
33	12	62.92
33	13	57.42
33	14	57.41
33	15	56.01
33	16	57.01
33	17	59.25
33	18	59.96
33	19	59.96
33	20	58.67
33	21	56.13
33	22	56.81
33	23	56.05
33	24	55.18
34	1	38.23
34	2	25.17
34	3	20.64
34	4	18.82
34	5	17.85
34	6	19.55
34	7	25.5
34	8	49.44
34	9	53.23
34	10	53.88
34	11	53.68
34	12	53.19
34	13	52.59
34	14	52.38
34	15	50.51
34	16	51.54
34	17	52.96
34	18	55.41
34	19	54.92
34	20	51.81
34	21	50.04
34	22	50.12
34	23	49.9
34	24	47.52
35	1	19.45
35	2	20.31
35	3	19.71
35	4	21.45
35	5	22.32
35	6	26.22
35	7	30.96
35	8	35.67
35	9	40.71
35	10	41.25
35	11	41.32
35	12	40.61
35	13	39.43
35	14	41.66
35	15	55.11
35	16	67.88
35	17	62.32
35	18	85.87
35	19	61.42
35	20	56.52
35	21	69.53
35	22	54.66
35	23	41.58
35	24	37.47
36	1	56.07
36	2	56.57
36	3	56.47
36	4	56.05
36	5	55.74
36	6	56.83
36	7	57.24
36	8	57.86
36	9	58.13
36	10	58.5
36	11	58.2
36	12	56.61
36	13	55.84
36	14	55.48
36	15	57.54
36	16	57.95
36	17	58.93
36	18	59.96
36	19	59.54
36	20	59.07
36	21	58.21
36	22	57.85
36	23	57.73
36	24	57.61
37	1	67.53
37	2	67.33
37	3	67.27
37	4	67.15
37	5	67.39
37	6	68.54
37	7	170.64
37	8	131.92
37	9	95.33
37	10	79.83
37	11	74.77
37	12	75.06
37	13	75.74
37	14	76.18
37	15	73.88
37	16	72.87
37	17	70.08
37	18	70.63
37	19	69.99
37	20	70.63
37	21	69.98
37	22	68.97
37	23	68.76
37	24	71.86
38	1	31.91
38	2	31.52
38	3	31.52
38	4	31.52
38	5	32.02
38	6	32.37
38	7	33.83
38	8	65.0
38	9	57.41
38	10	56.08
38	11	37.07
38	12	34.45
38	13	33.54
38	14	33.45
38	15	33.12
38	16	32.25
38	17	32.02
38	18	32.02
38	19	32.01
38	20	31.32
38	21	32.01
38	22	32.25
38	23	31.52
38	24	30.34
39	1	57.38
39	2	50.53
39	3	48.25
39	4	46.91
39	5	49.08
39	6	58.08
39	7	63.08
39	8	63.99
39	9	63.5
39	10	61.27
39	11	57.28
39	12	52.16
39	13	48.67
39	14	46.38
39	15	47.31
39	16	50.91
39	17	56.95
39	18	60.04
39	19	61.86
39	20	62.2
39	21	62.08
39	22	62.09
39	23	61.19
39	24	60.24
40	1	5.27
40	2	5.15
40	3	9.21
40	4	25.49
40	5	37.95
40	6	41.07
40	7	41.74
40	8	43.04
40	9	42.72
40	10	42.72
40	11	41.04
40	12	36.41
40	13	24.76
40	14	7.59
40	15	25.28
40	16	39.08
40	17	45.97
40	18	50.1
40	19	78.91
40	20	141.1
40	21	89.95
40	22	49.66
40	23	47.22
40	24	42.44
41	1	54.27
41	2	50.62
41	3	48.15
41	4	47.26
41	5	45.21
41	6	48.35
41	7	51.3
41	8	55.1
41	9	58.39
41	10	55.64
41	11	53.25
41	12	51.45
41	13	51.24
41	14	51.76
41	15	51.29
41	16	52.8
41	17	53.42
41	18	58.03
41	19	59.51
41	20	59.73
41	21	59.32
41	22	58.75
41	23	56.8
41	24	54.51
42	1	64.56
42	2	63.46
42	3	63.3
42	4	63.11
42	5	63.85
42	6	69.16
42	7	72.41
42	8	95.85
42	9	99.3
42	10	90.91
42	11	83.11
42	12	78.18
42	13	76.17
42	14	73.67
42	15	70.06
42	16	69.01
42	17	69.0
42	18	75.38
42	19	82.33
42	20	99.13
42	21	71.09
42	22	71.41
42	23	68.27
42	24	63.15
43	1	45.84
43	2	44.86
43	3	43.14
43	4	40.78
43	5	39.07
43	6	40.83
43	7	44.4
43	8	49.21
43	9	49.54
43	10	49.8
43	11	45.73
43	12	43.0
43	13	34.84
43	14	19.5
43	15	29.94
43	16	35.58
43	17	43.24
43	18	44.39
43	19	46.92
43	20	48.17
43	21	47.3
43	22	45.09
43	23	39.63
43	24	33.23
44	1	19.67
44	2	19.66
44	3	19.23
44	4	19.47
44	5	17.2
44	6	25.22
44	7	35.52
44	8	35.0
44	9	26.75
44	10	16.8
44	11	8.93
44	12	0.73
44	13	-0.19
44	14	-0.16
44	15	0.92
44	16	10.0
44	17	17.28
44	18	20.81
44	19	24.36
44	20	25.45
44	21	24.55
44	22	22.35
44	23	27.78
44	24	19.59
45	1	36.33
45	2	31.66
45	3	28.86
45	4	22.51
45	5	10.04
45	6	1.79
45	7	0.24
45	8	0.0
45	9	-0.05
45	10	-0.03
45	11	-0.05
45	12	-0.22
45	13	-0.64
45	14	-0.95
45	15	-0.02
45	16	1.19
45	17	9.47
45	18	20.51
45	19	33.02
45	20	36.33
45	21	36.09
45	22	35.83
45	23	35.47
45	24	25.7
46	1	41.05
46	2	40.81
46	3	40.54
46	4	40.46
46	5	40.42
46	6	45.21
46	7	111.57
46	8	100.68
46	9	67.87
46	10	51.3
46	11	45.67
46	12	40.94
46	13	39.46
46	14	38.73
46	15	41.4
46	16	44.39
46	17	44.9
46	18	46.21
46	19	46.81
46	20	45.77
46	21	45.91
46	22	44.73
46	23	41.26
46	24	41.87
47	1	35.0
47	2	34.93
47	3	34.93
47	4	34.91
47	5	34.91
47	6	35.18
47	7	35.62
47	8	35.98
47	9	35.97
47	10	35.93
47	11	35.99
47	12	35.87
47	13	35.7
47	14	35.62
47	15	35.59
47	16	35.79
47	17	35.51
47	18	35.51
47	19	35.42
47	20	35.27
47	21	35.19
47	22	34.94
47	23	34.72
47	24	32.76
48	1	19.62
48	2	19.34
48	3	19.39
48	4	19.63
48	5	19.79
48	6	20.46
48	7	20.97
48	8	21.88
48	9	22.48
48	10	21.99
48	11	21.55
48	12	20.99
48	13	17.8
48	14	17.92
48	15	20.24
48	16	20.63
48	17	20.98
48	18	21.79
48	19	22.54
48	20	22.23
48	21	21.77
48	22	21.63
48	23	20.75
48	24	21.75
49	1	-0.07
49	2	-0.09
49	3	-0.13
49	4	-0.1
49	5	0.0
49	6	1.63
49	7	3.79
49	8	4.43
49	9	4.55
49	10	4.33
49	11	4.19
49	12	3.94
49	13	4.1
49	14	4.02
49	15	4.0
49	16	4.97
49	17	7.59
49	18	8.09
49	19	7.67
49	20	6.37
49	21	5.0
49	22	3.79
49	23	2.51
49	24	1.15
50	1	19.92
50	2	19.08
50	3	18.92
50	4	18.8
50	5	18.92
50	6	19.17
50	7	20.07
50	8	20.85
50	9	20.8
50	10	20.22
50	11	19.56
50	12	19.51
50	13	19.11
50	14	19.12
50	15	19.23
50	16	19.29
50	17	20.4
50	18	20.74
50	19	20.93
50	20	21.06
50	21	20.58
50	22	20.3
50	23	19.55
50	24	20.04
51	1	35.49
51	2	35.07
51	3	34.91
51	4	34.54
51	5	34.94
51	6	36.16
51	7	36.93
51	8	36.71
51	9	36.83
51	10	36.87
51	11	36.82
51	12	31.93
51	13	29.45
51	14	30.23
51	15	36.08
51	16	36.89
51	17	36.77
51	18	36.72
51	19	36.69
51	20	36.53
51	21	36.62
51	22	36.77
51	23	36.42
51	24	36.37
52	1	35.06
52	2	34.91
52	3	34.82
52	4	34.75
52	5	34.92
52	6	35.19
52	7	35.93
52	8	36.44
52	9	35.82
52	10	36.04
52	11	35.95
52	12	36.28
52	13	36.12
52	14	34.66
52	15	32.55
52	16	34.87
52	17	36.05
52	18	35.88
52	19	35.44
52	20	35.67
52	21	35.38
52	22	35.6
52	23	35.47
52	24	35.62
53	1	39.35
53	2	39.23
53	3	39.15
53	4	39.2
53	5	39.93
53	6	42.27
53	7	43.25
53	8	43.33
53	9	42.39
53	10	41.82
53	11	42.39
53	12	42.18
53	13	41.84
53	14	41.74
53	15	40.83
53	16	42.01
53	17	42.83
53	18	43.01
53	19	42.66
53	20	42.18
53	21	41.54
53	22	39.73
53	23	38.4
53	24	39.45
54	1	37.97
54	2	37.92
54	3	37.62
54	4	37.5
54	5	37.73
54	6	37.93
54	7	39.11
54	8	37.81
54	9	37.97
54	10	37.14
54	11	32.25
54	12	27.36
54	13	26.22
54	14	28.76
54	15	33.71
54	16	38.03
54	17	38.82
54	18	44.96
54	19	46.99
54	20	43.95
54	21	41.32
54	22	40.63
54	23	39.98
54	24	36.58
55	1	30.7
55	2	30.9
55	3	30.89
55	4	30.78
55	5	31.23
55	6	32.86
55	7	34.86
55	8	35.5
55	9	35.51
55	10	35.53
55	11	35.2
55	12	33.08
55	13	31.18
55	14	29.88
55	15	30.81
55	16	32.85
55	17	35.49
55	18	35.5
55	19	35.54
55	20	35.51
55	21	35.23
55	22	34.29
55	23	32.28
55	24	30.06
56	1	18.3
56	2	18.17
56	3	18.25
56	4	18.35
56	5	19.0
56	6	20.49
56	7	22.25
56	8	22.61
56	9	22.49
56	10	22.38
56	11	22.24
56	12	20.24
56	13	16.93
56	14	19.86
56	15	20.95
56	16	22.06
56	17	21.98
56	18	21.74
56	19	21.77
56	20	21.77
56	21	21.72
56	22	20.56
56	23	19.68
56	24	13.76
57	1	32.63
57	2	22.83
57	3	17.53
57	4	18.24
57	5	17.35
57	6	31.83
57	7	33.71
57	8	32.92
57	9	33.88
57	10	34.21
57	11	33.78
57	12	32.76
57	13	33.65
57	14	33.68
57	15	33.75
57	16	34.5
57	17	34.41
57	18	35.11
57	19	34.48
57	20	68.46
57	21	66.6
57	22	67.0
57	23	39.96
57	24	36.66
58	1	22.03
58	2	34.01
58	3	33.69
58	4	33.66
58	5	34.04
58	6	19.88
58	7	17.59
58	8	21.16
58	9	35.0
58	10	35.58
58	11	35.98
58	12	36.22
58	13	36.04
58	14	27.37
58	15	34.97
58	16	31.14
58	17	35.71
58	18	36.18
58	19	36.01
58	20	38.46
58	21	38.22
58	22	37.75
58	23	35.98
58	24	31.86
59	1	46.39
59	2	39.89
59	3	33.85
59	4	32.99
59	5	37.11
59	6	45.18
59	7	57.79
59	8	79.44
59	9	98.15
59	10	91.65
59	11	81.71
59	12	69.39
59	13	66.37
59	14	65.11
59	15	81.6
59	16	77.81
59	17	106.71
59	18	118.21
59	19	129.26
59	20	125.11
59	21	111.9
59	22	100.53
59	23	87.77
59	24	54.77
60	1	12.51
60	2	10.79
60	3	5.78
60	4	10.31
60	5	28.97
60	6	36.13
60	7	38.87
60	8	39.93
60	9	39.29
60	10	38.46
60	11	38.48
60	12	38.96
60	13	39.7
60	14	40.94
60	15	39.94
60	16	39.69
60	17	39.88
60	18	40.37
60	19	41.46
60	20	41.09
60	21	40.85
60	22	41.19
60	23	39.64
60	24	39.45
