Node	Time	Spot_Price
14	18	74.18
14	19	94.81
14	20	77.66
14	21	60.76
14	22	56.15
14	23	53.47
14	24	52.7
15	1	3.69
15	2	3.85
15	3	3.91
15	4	4.17
15	5	4.93
15	6	5.85
15	7	49.99
15	8	89.89
15	9	51.9
15	10	50.3
15	11	11.33
15	12	9.97
15	13	11.07
15	14	9.33
15	15	9.31
15	16	9.99
15	17	14.0
15	18	13.96
15	19	10.51
15	20	8.81
15	21	6.91
15	22	5.54
15	23	4.95
15	24	5.31
16	1	48.2
16	2	45.95
16	3	45.48
16	4	48.3
16	5	50.73
16	6	89.57
16	7	114.78
16	8	109.06
16	9	88.82
16	10	81.56
16	11	69.91
16	12	55.31
16	13	50.25
16	14	40.05
16	15	36.41
16	16	51.76
16	17	58.63
16	18	79.53
16	19	79.99
16	20	97.57
16	21	99.95
16	22	74.21
16	23	50.55
16	24	52.97
17	1	35.11
17	2	34.42
17	3	34.83
17	4	33.29
17	5	34.19
17	6	38.44
17	7	41.12
17	8	41.2
17	9	38.86
17	10	35.51
17	11	37.4
17	12	39.49
17	13	39.18
17	14	38.84
17	15	39.16
17	16	39.24
17	17	42.86
17	18	50.69
17	19	55.01
17	20	57.5
17	21	55.93
17	22	47.0
17	23	44.4
17	24	36.69
18	1	11.72
18	2	9.5
18	3	9.49
18	4	9.49
18	5	8.24
18	6	12.65
18	7	16.98
18	8	17.71
18	9	18.43
18	10	20.29
18	11	24.99
18	12	41.93
18	13	30.46
18	14	24.99
18	15	14.62
18	16	14.78
18	17	14.58
18	18	14.35
18	19	14.85
18	20	14.88
18	21	14.39
18	22	13.66
18	23	11.32
18	24	11.77
19	1	68.98
19	2	68.03
19	3	68.53
19	4	68.66
19	5	69.56
19	6	67.67
19	7	67.35
19	8	63.11
19	9	59.07
19	10	50.98
19	11	44.01
19	12	43.42
19	13	42.64
19	14	43.05
19	15	45.12
19	16	52.72
19	17	61.47
19	18	63.77
19	19	69.67
19	20	77.74
19	21	71.34
19	22	69.85
19	23	63.34
19	24	56.39
20	1	29.88
20	2	29.27
20	3	29.06
20	4	28.9
20	5	28.18
20	6	27.03
20	7	27.69
20	8	29.78
20	9	30.33
20	10	31.08
20	11	17.19
20	12	3.24
20	13	0.04
20	14	0.0
20	15	1.05
20	16	14.85
20	17	29.02
20	18	28.9
20	19	28.89
20	20	28.42
20	21	29.67
20	22	30.15
20	23	28.9
20	24	24.1
21	1	32.94
21	2	32.62
21	3	32.34
21	4	32.29
21	5	32.35
21	6	32.3
21	7	32.9
21	8	33.14
21	9	33.81
21	10	35.48
21	11	35.0
21	12	24.54
21	13	7.44
21	14	2.92
21	15	5.8
21	16	25.27
21	17	33.69
21	18	33.91
21	19	35.01
21	20	35.78
21	21	38.22
21	22	34.93
21	23	34.06
21	24	32.76
22	1	-0.03
22	2	-0.06
22	3	-0.07
22	4	-0.05
22	5	0.09
22	6	1.95
22	7	3.68
22	8	6.05
22	9	6.6
22	10	4.41
22	11	4.1
22	12	3.96
22	13	1.18
22	14	2.28
22	15	3.08
22	16	3.6
22	17	4.18
22	18	4.58
22	19	4.21
22	20	3.31
22	21	2.52
22	22	1.11
22	23	0.15
22	24	-0.04
23	1	71.41
23	2	71.23
23	3	70.06
23	4	69.12
23	5	68.89
23	6	74.08
23	7	84.25
23	8	110.0
23	9	133.15
23	10	113.55
23	11	97.79
23	12	91.87
23	13	89.38
23	14	90.98
23	15	94.9
23	16	94.38
23	17	93.01
23	18	105.53
23	19	97.0
23	20	86.06
23	21	83.2
23	22	80.61
23	23	75.6
23	24	65.98
24	1	55.83
24	2	55.65
24	3	55.51
24	4	55.05
24	5	54.96
24	6	55.68
24	7	60.12
24	8	92.67
24	9	92.81
24	10	78.3
24	11	66.58
24	12	62.92
24	13	57.42
24	14	57.41
24	15	56.01
24	16	57.01
24	17	59.25
24	18	59.96
24	19	59.96
24	20	58.67
24	21	56.13
24	22	56.81
24	23	56.05
24	24	55.18
25	1	57.79
25	2	51.72
25	3	49.67
25	4	49.34
25	5	49.4
25	6	54.87
25	7	72.36
25	8	173.59
25	9	282.91
25	10	293.71
25	11	274.62
25	12	257.16
25	13	251.86
25	14	239.75
25	15	292.25
25	16	299.02
25	17	343.77
25	18	349.4
25	19	229.71
25	20	205.93
25	21	134.64
25	22	113.27
25	23	103.32
25	24	94.51
26	1	48.04
26	2	45.49
26	3	41.99
26	4	40.13
26	5	39.91
26	6	43.14
26	7	47.26
26	8	49.72
26	9	49.61
26	10	48.15
26	11	46.69
26	12	43.95
26	13	40.02
26	14	43.16
26	15	44.69
26	16	47.2
26	17	49.71
26	18	51.56
26	19	53.56
26	20	53.77
26	21	53.77
26	22	53.74
26	23	53.85
26	24	54.98
27	1	57.79
27	2	51.72
27	3	49.67
27	4	49.34
27	5	49.4
27	6	54.87
27	7	72.36
27	8	173.59
27	9	282.91
27	10	293.71
27	11	274.62
27	12	257.16
27	13	251.86
27	14	239.75
27	15	292.25
27	16	299.02
27	17	343.77
27	18	349.4
27	19	229.71
27	20	205.93
27	21	134.64
27	22	113.27
27	23	103.32
27	24	94.51
28	1	35.0
28	2	25.64
28	3	24.3
28	4	23.91
28	5	25.15
28	6	35.97
28	7	39.53
28	8	71.77
28	9	78.52
28	10	57.38
28	11	48.27
28	12	43.81
28	13	43.54
28	14	37.79
28	15	37.07
28	16	37.32
28	17	38.29
28	18	40.05
28	19	43.62
28	20	38.69
28	21	38.01
28	22	38.02
28	23	37.55
28	24	35.63
29	1	28.73
29	2	30.31
29	3	30.01
29	4	30.19
29	5	31.94
29	6	33.08
29	7	34.19
29	8	37.29
29	9	39.87
29	10	40.75
29	11	40.02
29	12	37.65
29	13	36.63
29	14	35.88
29	15	34.46
29	16	32.86
29	17	32.24
29	18	30.35
29	19	27.99
29	20	24.65
29	21	19.25
29	22	14.42
29	23	10.24
29	24	2.4
30	1	77.34
30	2	74.8
30	3	72.96
30	4	72.58
30	5	75.17
30	6	78.49
30	7	88.6
30	8	107.84
30	9	125.89
30	10	122.17
30	11	110.9
30	12	107.95
30	13	93.55
30	14	87.62
30	15	86.43
30	16	94.25
30	17	99.52
30	18	104.68
30	19	103.26
30	20	94.53
30	21	86.97
30	22	80.54
30	23	77.43
30	24	71.33
31	1	11.27
31	2	10.3
31	3	8.05
31	4	12.16
31	5	30.42
31	6	39.82
31	7	49.63
31	8	46.9
31	9	31.45
31	10	20.32
31	11	8.69
31	12	4.97
31	13	0.08
31	14	1.51
31	15	6.55
31	16	22.02
31	17	34.92
31	18	39.05
31	19	41.92
31	20	41.99
31	21	41.92
31	22	37.87
31	23	33.93
31	24	29.78
32	1	21.63
32	2	21.34
32	3	20.64
32	4	20.33
32	5	20.23
32	6	20.48
32	7	21.63
32	8	22.25
32	9	22.26
32	10	23.03
32	11	21.75
32	12	15.15
32	13	6.41
32	14	4.1
32	15	20.98
32	16	23.03
32	17	23.75
32	18	23.22
32	19	23.03
32	20	22.9
32	21	22.26
32	22	22.35
32	23	22.93
32	24	19.74
33	1	15.61
33	2	15.56
33	3	15.45
33	4	15.58
33	5	15.92
33	6	17.16
33	7	20.07
33	8	41.82
33	9	41.0
33	10	21.96
33	11	19.21
33	12	18.49
33	13	18.33
33	14	18.24
33	15	17.21
33	16	18.31
33	17	19.6
33	18	20.31
33	19	18.92
33	20	17.7
33	21	17.84
33	22	17.13
33	23	16.71
33	24	16.09
34	1	29.0
34	2	28.03
34	3	27.91
34	4	27.78
34	5	27.37
34	6	28.02
34	7	28.76
34	8	29.9
34	9	30.28
34	10	30.02
34	11	31.64
34	12	30.69
34	13	23.95
34	14	12.28
34	15	24.95
34	16	29.95
34	17	28.03
34	18	28.03
34	19	27.99
34	20	27.92
34	21	27.79
34	22	29.91
34	23	28.7
34	24	27.61
35	1	1.06
35	2	1.01
35	3	1.01
35	4	1.01
35	5	1.11
35	6	2.23
35	7	5.0
35	8	8.35
35	9	8.36
35	10	2.95
35	11	1.86
35	12	0.43
35	13	0.0
35	14	-0.07
35	15	-0.01
35	16	1.4
35	17	3.96
35	18	8.58
35	19	7.4
35	20	5.38
35	21	5.37
35	22	5.74
35	23	5.21
35	24	3.18
36	1	36.65
36	2	36.42
36	3	36.42
36	4	36.08
36	5	36.01
36	6	39.35
36	7	42.68
36	8	43.6
36	9	42.82
36	10	42.42
36	11	41.7
36	12	40.96
36	13	39.37
36	14	36.55
36	15	36.95
36	16	39.25
36	17	39.5
36	18	39.58
36	19	39.54
36	20	38.42
36	21	37.3
36	22	36.8
36	23	36.63
36	24	36.43
37	1	41.05
37	2	40.81
37	3	40.54
37	4	40.46
37	5	40.42
37	6	45.21
37	7	111.57
37	8	100.68
37	9	67.87
37	10	51.3
37	11	45.67
37	12	40.94
37	13	39.46
37	14	38.73
37	15	41.4
37	16	44.39
37	17	44.9
37	18	46.21
37	19	46.81
37	20	45.77
37	21	45.91
37	22	44.73
37	23	41.26
37	24	41.87
38	1	70.59
38	2	70.17
38	3	69.16
38	4	68.45
38	5	69.65
38	6	70.98
38	7	92.72
38	8	103.75
38	9	79.69
38	10	77.37
38	11	73.16
38	12	70.98
38	13	69.65
38	14	69.45
38	15	68.21
38	16	69.39
38	17	68.96
38	18	70.37
38	19	71.56
38	20	71.97
38	21	72.23
38	22	72.09
38	23	71.57
38	24	73.21
39	1	50.27
39	2	49.96
39	3	49.56
39	4	49.36
39	5	49.82
39	6	55.36
39	7	85.93
39	8	77.31
39	9	65.78
39	10	50.48
39	11	45.07
39	12	37.53
39	13	30.04
39	14	26.93
39	15	29.76
39	16	39.8
39	17	48.37
39	18	50.6
39	19	48.83
39	20	49.33
39	21	48.22
39	22	45.48
39	23	37.87
39	24	21.21
40	1	25.25
40	2	25.01
40	3	24.11
40	4	27.0
40	5	34.99
40	6	39.03
40	7	44.73
40	8	45.19
40	9	37.59
40	10	26.55
40	11	7.04
40	12	1.59
40	13	1.01
40	14	0.3
40	15	1.51
40	16	17.19
40	17	33.93
40	18	37.6
40	19	37.53
40	20	37.09
40	21	34.1
40	22	30.4
40	23	32.68
40	24	23.38
41	1	25.13
41	2	24.05
41	3	24.09
41	4	24.04
41	5	24.05
41	6	27.01
41	7	31.56
41	8	48.92
41	9	40.98
41	10	40.97
41	11	35.92
41	12	32.91
41	13	31.49
41	14	31.52
41	15	31.16
41	16	31.91
41	17	31.69
41	18	31.96
41	19	31.31
41	20	31.25
41	21	35.01
41	22	34.67
41	23	30.71
41	24	28.99
42	1	11.47
42	2	11.23
42	3	11.9
42	4	13.0
42	5	15.8
42	6	17.27
42	7	19.73
42	8	25.26
42	9	23.86
42	10	19.16
42	11	17.7
42	12	15.24
42	13	11.77
42	14	11.92
42	15	13.94
42	16	17.42
42	17	17.62
42	18	17.72
42	19	17.39
42	20	16.85
42	21	15.03
42	22	13.52
42	23	11.47
42	24	7.53
43	1	47.28
43	2	47.29
43	3	42.63
43	4	43.09
43	5	40.78
43	6	38.29
43	7	28.08
43	8	14.99
43	9	3.83
43	10	3.49
43	11	4.17
43	12	2.29
43	13	1.5
43	14	0.44
43	15	0.66
43	16	3.29
43	17	4.37
43	18	23.25
43	19	41.82
43	20	45.75
43	21	35.1
43	22	30.81
43	23	22.65
43	24	14.99
44	1	64.65
44	2	64.55
44	3	64.38
44	4	64.7
44	5	64.84
44	6	65.62
44	7	74.95
44	8	113.82
44	9	94.04
44	10	79.32
44	11	74.63
44	12	70.57
44	13	70.38
44	14	66.39
44	15	66.11
44	16	67.51
44	17	69.43
44	18	68.53
44	19	68.01
44	20	68.89
44	21	67.69
44	22	67.1
44	23	66.21
44	24	67.76
45	1	-0.03
45	2	-0.06
45	3	-0.07
45	4	-0.05
45	5	0.09
45	6	1.95
45	7	3.68
45	8	6.05
45	9	6.6
45	10	4.41
45	11	4.1
45	12	3.96
45	13	1.18
45	14	2.28
45	15	3.08
45	16	3.6
45	17	4.18
45	18	4.58
45	19	4.21
45	20	3.31
45	21	2.52
45	22	1.11
45	23	0.15
45	24	-0.04
46	1	64.65
46	2	64.55
46	3	64.38
46	4	64.7
46	5	64.84
46	6	65.62
46	7	74.95
46	8	113.82
46	9	94.04
46	10	79.32
46	11	74.63
46	12	70.57
46	13	70.38
46	14	66.39
46	15	66.11
46	16	67.51
46	17	69.43
46	18	68.53
46	19	68.01
46	20	68.89
46	21	67.69
46	22	67.1
46	23	66.21
46	24	67.76
47	1	45.52
47	2	44.06
47	3	44.06
47	4	43.75
47	5	43.59
47	6	44.22
47	7	55.26
47	8	69.55
47	9	72.87
47	10	62.91
47	11	55.3
47	12	51.56
47	13	48.29
47	14	46.94
47	15	46.35
47	16	46.49
47	17	48.8
47	18	48.74
47	19	44.18
47	20	43.62
47	21	42.71
47	22	42.39
47	23	42.27
47	24	41.25
48	1	13.22
48	2	5.46
48	3	3.72
48	4	3.25
48	5	15.01
48	6	34.72
48	7	44.12
48	8	46.43
48	9	40.2
48	10	34.03
48	11	19.96
48	12	4.23
48	13	2.95
48	14	4.13
48	15	18.81
48	16	31.95
48	17	35.25
48	18	37.19
48	19	36.52
48	20	35.85
48	21	34.53
48	22	32.44
48	23	27.27
48	24	17.59
49	1	19.45
49	2	20.31
49	3	19.71
49	4	21.45
49	5	22.32
49	6	26.22
49	7	30.96
49	8	35.67
49	9	40.71
49	10	41.25
49	11	41.32
49	12	40.61
49	13	39.43
49	14	41.66
49	15	55.11
49	16	67.88
49	17	62.32
49	18	85.87
49	19	61.42
49	20	56.52
49	21	69.53
49	22	54.66
49	23	41.58
49	24	37.47
50	1	29.98
50	2	19.46
50	3	16.99
50	4	16.99
50	5	16.99
50	6	17.0
50	7	26.21
50	8	42.25
50	9	42.59
50	10	44.0
50	11	36.65
50	12	19.43
50	13	17.0
50	14	20.27
50	15	44.27
50	16	49.14
50	17	54.16
50	18	56.02
50	19	57.71
50	20	58.4
50	21	58.63
50	22	58.05
50	23	57.78
50	24	57.39
51	1	56.09
51	2	55.26
51	3	55.45
51	4	53.86
51	5	52.95
51	6	54.14
51	7	56.89
51	8	58.91
51	9	59.72
51	10	59.48
51	11	59.38
51	12	57.13
51	13	56.53
51	14	57.66
51	15	59.46
51	16	59.95
51	17	60.49
51	18	60.91
51	19	60.53
51	20	60.34
51	21	60.06
51	22	59.87
51	23	59.53
51	24	59.11
52	1	86.15
52	2	82.46
52	3	79.22
52	4	77.53
52	5	76.89
52	6	77.42
52	7	78.45
52	8	80.37
52	9	84.21
52	10	87.57
52	11	89.75
52	12	91.99
52	13	91.5
52	14	87.52
52	15	87.23
52	16	90.64
52	17	96.21
52	18	104.27
52	19	106.09
52	20	103.55
52	21	100.5
52	22	93.31
52	23	91.17
52	24	83.86
53	1	30.7
53	2	30.9
53	3	30.89
53	4	30.78
53	5	31.23
53	6	32.86
53	7	34.86
53	8	35.5
53	9	35.51
53	10	35.53
53	11	35.2
53	12	33.08
53	13	31.18
53	14	29.88
53	15	30.81
53	16	32.85
53	17	35.49
53	18	35.5
53	19	35.54
53	20	35.51
53	21	35.23
53	22	34.29
53	23	32.28
53	24	30.06
54	1	39.87
54	2	39.0
54	3	38.88
54	4	38.74
54	5	38.69
54	6	38.91
54	7	45.81
54	8	49.29
54	9	50.3
54	10	47.3
54	11	43.99
54	12	42.59
54	13	42.04
54	14	40.02
54	15	39.71
54	16	39.48
54	17	40.03
54	18	47.11
54	19	58.75
54	20	46.93
54	21	42.65
54	22	41.24
54	23	37.92
54	24	36.42
55	1	88.15
55	2	82.05
55	3	79.17
55	4	77.83
55	5	80.5
55	6	82.01
55	7	118.08
55	8	422.37
55	9	386.16
55	10	375.43
55	11	329.85
55	12	273.54
55	13	243.28
55	14	248.45
55	15	277.55
55	16	374.28
55	17	510.47
55	18	532.26
55	19	386.04
55	20	317.05
55	21	182.58
55	22	114.46
55	23	104.23
55	24	81.58
56	1	58.49
56	2	58.81
56	3	58.7
56	4	58.8
56	5	58.99
56	6	59.88
56	7	60.92
56	8	93.58
56	9	99.78
56	10	82.2
56	11	63.72
56	12	59.92
56	13	59.25
56	14	59.21
56	15	59.6
56	16	59.87
56	17	60.42
56	18	72.33
56	19	72.33
56	20	62.78
56	21	60.89
56	22	59.24
56	23	58.24
56	24	57.87
57	1	26.54
57	2	22.73
57	3	15.66
57	4	9.44
57	5	10.5
57	6	18.88
57	7	25.74
57	8	36.56
57	9	47.02
57	10	47.18
57	11	43.15
57	12	42.64
57	13	44.39
57	14	45.01
57	15	50.08
57	16	59.53
57	17	66.67
57	18	78.18
57	19	80.64
57	20	76.43
57	21	70.15
57	22	69.21
57	23	49.79
57	24	39.15
58	1	39.55
58	2	37.75
58	3	32.0
58	4	30.2
58	5	38.95
58	6	42.21
58	7	43.53
58	8	44.44
58	9	43.79
58	10	42.09
58	11	38.0
58	12	31.58
58	13	19.9
58	14	28.75
58	15	37.18
58	16	37.18
58	17	38.23
58	18	39.48
58	19	38.64
58	20	37.92
58	21	36.44
58	22	32.99
58	23	32.63
58	24	34.71
59	1	18.08
59	2	13.36
59	3	5.58
59	4	2.9
59	5	6.55
59	6	15.66
59	7	19.95
59	8	29.44
59	9	32.57
59	10	31.16
59	11	31.21
59	12	30.94
59	13	31.46
59	14	30.3
59	15	29.68
59	16	30.18
59	17	29.99
59	18	30.07
59	19	30.24
59	20	30.38
59	21	28.82
59	22	27.62
59	23	25.86
59	24	25.16
60	1	26.54
60	2	22.73
60	3	15.66
60	4	9.44
60	5	10.5
60	6	18.88
60	7	25.74
60	8	36.56
60	9	47.02
60	10	47.18
60	11	43.15
60	12	42.64
60	13	44.39
60	14	45.01
60	15	50.08
60	16	59.53
60	17	66.67
60	18	78.18
60	19	80.64
60	20	76.43
60	21	70.15
60	22	69.21
60	23	49.79
60	24	39.15
61	1	53.8
61	2	53.17
61	3	53.2
61	4	53.21
61	5	54.56
61	6	57.22
61	7	61.14
61	8	69.07
61	9	74.4
61	10	68.29
61	11	63.9
61	12	62.2
61	13	61.6
61	14	61.35
61	15	61.82
61	16	61.85
61	17	62.63
61	18	64.85
61	19	63.81
61	20	62.16
61	21	60.42
61	22	58.85
61	23	58.04
61	24	55.06
62	1	57.36
62	2	54.96
62	3	54.34
62	4	53.88
62	5	53.37
62	6	54.25
62	7	54.97
62	8	57.1
62	9	58.02
62	10	58.67
62	11	58.34
62	12	56.85
62	13	54.82
62	14	54.81
62	15	56.73
62	16	58.58
62	17	59.19
62	18	63.07
62	19	63.93
62	20	60.42
62	21	58.55
62	22	58.24
62	23	57.34
62	24	54.99
63	1	24.95
63	2	23.79
63	3	23.72
63	4	23.56
63	5	22.72
63	6	21.9
63	7	23.93
63	8	24.51
63	9	24.12
63	10	23.73
63	11	23.44
63	12	23.43
63	13	23.35
63	14	23.4
63	15	23.22
63	16	22.9
63	17	23.52
63	18	23.99
63	19	24.46
63	20	23.72
63	21	23.39
63	22	25.27
63	23	23.83
63	24	22.92
64	1	35.19
64	2	35.05
64	3	34.99
64	4	34.4
64	5	35.0
64	6	39.58
64	7	72.05
64	8	107.41
64	9	82.1
64	10	60.18
64	11	46.95
64	12	40.56
64	13	38.79
64	14	40.35
64	15	44.82
64	16	52.34
64	17	80.1
64	18	104.71
64	19	134.97
64	20	47.98
64	21	41.02
64	22	39.64
64	23	36.72
64	24	35.52
65	1	30.21
65	2	15.39
65	3	7.01
65	4	8.7
65	5	4.98
65	6	4.91
65	7	4.11
65	8	0.97
65	9	0.0
65	10	1.56
65	11	0.77
65	12	-0.1
65	13	-4.01
65	14	-5.0
65	15	-4.36
65	16	-0.08
65	17	4.93
65	18	29.21
65	19	35.37
65	20	42.73
65	21	44.99
65	22	37.62
65	23	33.99
65	24	33.52
66	1	24.95
66	2	23.79
66	3	23.72
66	4	23.56
66	5	22.72
66	6	21.9
66	7	23.93
66	8	24.51
66	9	24.12
66	10	23.73
66	11	23.44
66	12	23.43
66	13	23.35
66	14	23.4
66	15	23.22
66	16	22.9
66	17	23.52
66	18	23.99
66	19	24.46
66	20	23.72
66	21	23.39
66	22	25.27
66	23	23.83
66	24	22.92
67	1	3.89
67	2	3.8
67	3	3.79
67	4	3.99
67	5	4.14
67	6	5.18
67	7	7.48
67	8	8.91
67	9	8.97
67	10	7.71
67	11	6.97
67	12	7.39
67	13	5.78
67	14	5.33
67	15	5.1
67	16	6.15
67	17	6.57
67	18	7.0
67	19	6.54
67	20	5.06
67	21	3.59
67	22	3.25
67	23	3.05
67	24	1.18
68	1	35.06
68	2	34.91
68	3	34.82
68	4	34.75
68	5	34.92
68	6	35.19
68	7	35.93
68	8	36.44
68	9	35.82
68	10	36.04
68	11	35.95
68	12	36.28
68	13	36.12
68	14	34.66
68	15	32.55
68	16	34.87
68	17	36.05
68	18	35.88
68	19	35.44
68	20	35.67
68	21	35.38
68	22	35.6
68	23	35.47
68	24	35.62
69	1	27.97
69	2	27.9
69	3	27.77
69	4	27.78
69	5	27.87
69	6	28.84
69	7	30.15
69	8	30.62
69	9	31.47
69	10	30.03
69	11	25.0
69	12	20.99
69	13	21.68
69	14	24.92
69	15	30.41
69	16	33.27
69	17	33.73
69	18	36.26
69	19	36.65
69	20	36.83
69	21	36.5
69	22	36.0
69	23	31.08
69	24	26.56
70	1	35.06
70	2	34.91
70	3	34.82
70	4	34.75
70	5	34.92
70	6	35.19
70	7	35.93
70	8	36.44
70	9	35.82
70	10	36.04
70	11	35.95
70	12	36.28
70	13	36.12
70	14	34.66
70	15	32.55
70	16	34.87
70	17	36.05
70	18	35.88
70	19	35.44
70	20	35.67
70	21	35.38
70	22	35.6
70	23	35.47
70	24	35.62
71	1	36.93
71	2	36.72
71	3	36.4
71	4	36.69
71	5	37.5
71	6	53.3
71	7	97.15
71	8	84.94
71	9	56.87
71	10	42.07
71	11	32.96
71	12	29.49
71	13	21.67
71	14	25.04
71	15	27.14
71	16	31.19
71	17	37.97
71	18	44.54
71	19	53.35
71	20	53.35
71	21	53.37
71	22	51.9
71	23	45.25
71	24	42.49
72	1	23.21
72	2	22.98
72	3	22.85
72	4	22.74
72	5	22.75
72	6	24.18
72	7	24.34
72	8	25.38
72	9	25.18
72	10	25.25
72	11	24.98
72	12	24.57
72	13	24.66
72	14	24.22
72	15	24.39
72	16	24.23
72	17	23.36
72	18	23.53
72	19	23.64
72	20	23.66
72	21	23.16
72	22	23.76
72	23	23.36
72	24	22.11
73	1	19.62
73	2	19.34
73	3	19.39
73	4	19.63
73	5	19.79
73	6	20.46
73	7	20.97
73	8	21.88
73	9	22.48
73	10	21.99
73	11	21.55
73	12	20.99
73	13	17.8
73	14	17.92
73	15	20.24
73	16	20.63
73	17	20.98
73	18	21.79
73	19	22.54
73	20	22.23
73	21	21.77
73	22	21.63
73	23	20.75
73	24	21.75
74	1	56.11
74	2	55.66
74	3	55.45
74	4	55.69
74	5	58.82
74	6	58.5
74	7	61.63
74	8	62.17
74	9	62.35
74	10	59.95
74	11	59.91
74	12	59.88
74	13	59.96
74	14	59.67
74	15	59.33
74	16	59.25
74	17	62.8
74	18	62.76
74	19	62.22
74	20	62.9
74	21	61.08
74	22	59.99
74	23	59.72
74	24	61.82
75	1	15.62
75	2	15.19
75	3	15.01
75	4	14.22
75	5	15.23
75	6	23.44
75	7	47.03
75	8	53.94
75	9	47.55
75	10	40.6
75	11	48.07
75	12	45.7
75	13	30.0
75	14	30.0
75	15	30.0
