Node	Time	Spot_Price
15	22	58.05
15	23	57.78
15	24	57.39
16	1	57.95
16	2	54.91
16	3	53.96
16	4	53.42
16	5	50.05
16	6	49.22
16	7	51.63
16	8	53.06
16	9	53.06
16	10	51.36
16	11	49.31
16	12	47.98
16	13	49.28
16	14	49.09
16	15	48.53
16	16	50.46
16	17	54.17
16	18	59.85
16	19	62.06
16	20	60.16
16	21	58.95
16	22	58.59
16	23	57.28
16	24	56.0
17	1	67.86
17	2	65.68
17	3	64.77
17	4	64.33
17	5	64.8
17	6	66.34
17	7	78.46
17	8	103.2
17	9	93.9
17	10	76.71
17	11	69.02
17	12	64.04
17	13	60.98
17	14	60.26
17	15	61.81
17	16	63.55
17	17	64.88
17	18	86.22
17	19	102.64
17	20	87.54
17	21	79.9
17	22	68.66
17	23	64.58
17	24	63.68
18	1	56.11
18	2	55.66
18	3	55.45
18	4	55.69
18	5	58.82
18	6	58.5
18	7	61.63
18	8	62.17
18	9	62.35
18	10	59.95
18	11	59.91
18	12	59.88
18	13	59.96
18	14	59.67
18	15	59.33
18	16	59.25
18	17	62.8
18	18	62.76
18	19	62.22
18	20	62.9
18	21	61.08
18	22	59.99
18	23	59.72
18	24	61.82
19	1	59.41
19	2	58.83
19	3	58.51
19	4	58.55
19	5	59.03
19	6	61.01
19	7	66.47
19	8	94.27
19	9	100.01
19	10	77.68
19	11	70.34
19	12	66.03
19	13	62.76
19	14	59.64
19	15	61.93
19	16	62.13
19	17	61.76
19	18	89.02
19	19	117.13
19	20	116.83
19	21	81.91
19	22	61.49
19	23	59.52
19	24	56.92
20	1	66.11
20	2	64.89
20	3	64.87
20	4	64.01
20	5	64.24
20	6	65.03
20	7	75.54
20	8	95.06
20	9	88.66
20	10	70.05
20	11	59.37
20	12	55.78
20	13	54.17
20	14	52.8
20	15	51.98
20	16	52.72
20	17	58.11
20	18	63.2
20	19	75.94
20	20	77.44
20	21	68.85
20	22	63.29
20	23	63.02
20	24	59.89
21	1	19.67
21	2	19.66
21	3	19.23
21	4	19.47
21	5	17.2
21	6	25.22
21	7	35.52
21	8	35.0
21	9	26.75
21	10	16.8
21	11	8.93
21	12	0.73
21	13	-0.19
21	14	-0.16
21	15	0.92
21	16	10.0
21	17	17.28
21	18	20.81
21	19	24.36
21	20	25.45
21	21	24.55
21	22	22.35
21	23	27.78
21	24	19.59
22	1	11.27
22	2	10.3
22	3	8.05
22	4	12.16
22	5	30.42
22	6	39.82
22	7	49.63
22	8	46.9
22	9	31.45
22	10	20.32
22	11	8.69
22	12	4.97
22	13	0.08
22	14	1.51
22	15	6.55
22	16	22.02
22	17	34.92
22	18	39.05
22	19	41.92
22	20	41.99
22	21	41.92
22	22	37.87
22	23	33.93
22	24	29.78
